race_id,year,racecourse,meeting_number,meeting_day,race_number,actual_date,official_source_url,mapping_status
201003030208,2010,福島,3,2,8,2010-10-24,https://www.jra.go.jp/datafile/seiseki/report/2010/3fuku.pdf,official_meeting_summary
201003030209,2010,福島,3,2,9,2010-10-24,https://www.jra.go.jp/datafile/seiseki/report/2010/3fuku.pdf,official_meeting_summary
201003030210,2010,福島,3,2,10,2010-10-24,https://www.jra.go.jp/datafile/seiseki/report/2010/3fuku.pdf,official_meeting_summary
201003030211,2010,福島,3,2,11,2010-10-24,https://www.jra.go.jp/datafile/seiseki/report/2010/3fuku.pdf,official_meeting_summary
201003030212,2010,福島,3,2,12,2010-10-24,https://www.jra.go.jp/datafile/seiseki/report/2010/3fuku.pdf,official_meeting_summary
201003030301,2010,福島,3,3,1,2010-10-30,https://www.jra.go.jp/datafile/seiseki/report/2010/3fuku.pdf,official_meeting_summary
201003030302,2010,福島,3,3,2,2010-10-30,https://www.jra.go.jp/datafile/seiseki/report/2010/3fuku.pdf,official_meeting_summary
201003030303,2010,福島,3,3,3,2010-10-30,https://www.jra.go.jp/datafile/seiseki/report/2010/3fuku.pdf,official_meeting_summary
201003030304,2010,福島,3,3,4,2010-10-30,https://www.jra.go.jp/datafile/seiseki/report/2010/3fuku.pdf,official_meeting_summary
201003030305,2010,福島,3,3,5,2010-10-30,https://www.jra.go.jp/datafile/seiseki/report/2010/3fuku.pdf,official_meeting_summary
201003030306,2010,福島,3,3,6,2010-10-30,https://www.jra.go.jp/datafile/seiseki/report/2010/3fuku.pdf,official_meeting_summary
201003030307,2010,福島,3,3,7,2010-10-30,https://www.jra.go.jp/datafile/seiseki/report/2010/3fuku.pdf,official_meeting_summary
201003030308,2010,福島,3,3,8,2010-10-30,https://www.jra.go.jp/datafile/seiseki/report/2010/3fuku.pdf,official_meeting_summary
201003030309,2010,福島,3,3,9,2010-10-30,https://www.jra.go.jp/datafile/seiseki/report/2010/3fuku.pdf,official_meeting_summary
201003030310,2010,福島,3,3,10,2010-10-30,https://www.jra.go.jp/datafile/seiseki/report/2010/3fuku.pdf,official_meeting_summary
201003030311,2010,福島,3,3,11,2010-10-30,https://www.jra.go.jp/datafile/seiseki/report/2010/3fuku.pdf,official_meeting_summary
201003030312,2010,福島,3,3,12,2010-10-30,https://www.jra.go.jp/datafile/seiseki/report/2010/3fuku.pdf,official_meeting_summary
201003030401,2010,福島,3,4,1,2010-10-31,https://www.jra.go.jp/datafile/seiseki/report/2010/3fuku.pdf,official_meeting_summary
201003030402,2010,福島,3,4,2,2010-10-31,https://www.jra.go.jp/datafile/seiseki/report/2010/3fuku.pdf,official_meeting_summary
201003030403,2010,福島,3,4,3,2010-10-31,https://www.jra.go.jp/datafile/seiseki/report/2010/3fuku.pdf,official_meeting_summary
201003030404,2010,福島,3,4,4,2010-10-31,https://www.jra.go.jp/datafile/seiseki/report/2010/3fuku.pdf,official_meeting_summary
201003030405,2010,福島,3,4,5,2010-10-31,https://www.jra.go.jp/datafile/seiseki/report/2010/3fuku.pdf,official_meeting_summary
201003030406,2010,福島,3,4,6,2010-10-31,https://www.jra.go.jp/datafile/seiseki/report/2010/3fuku.pdf,official_meeting_summary
201003030407,2010,福島,3,4,7,2010-10-31,https://www.jra.go.jp/datafile/seiseki/report/2010/3fuku.pdf,official_meeting_summary
201003030408,2010,福島,3,4,8,2010-10-31,https://www.jra.go.jp/datafile/seiseki/report/2010/3fuku.pdf,official_meeting_summary
201003030409,2010,福島,3,4,9,2010-10-31,https://www.jra.go.jp/datafile/seiseki/report/2010/3fuku.pdf,official_meeting_summary
201003030410,2010,福島,3,4,10,2010-10-31,https://www.jra.go.jp/datafile/seiseki/report/2010/3fuku.pdf,official_meeting_summary
201003030411,2010,福島,3,4,11,2010-10-31,https://www.jra.go.jp/datafile/seiseki/report/2010/3fuku.pdf,official_meeting_summary
201003030412,2010,福島,3,4,12,2010-10-31,https://www.jra.go.jp/datafile/seiseki/report/2010/3fuku.pdf,official_meeting_summary
201003030501,2010,福島,3,5,1,2010-11-06,https://www.jra.go.jp/datafile/seiseki/report/2010/3fuku.pdf,official_meeting_summary
201003030502,2010,福島,3,5,2,2010-11-06,https://www.jra.go.jp/datafile/seiseki/report/2010/3fuku.pdf,official_meeting_summary
201003030503,2010,福島,3,5,3,2010-11-06,https://www.jra.go.jp/datafile/seiseki/report/2010/3fuku.pdf,official_meeting_summary
201003030504,2010,福島,3,5,4,2010-11-06,https://www.jra.go.jp/datafile/seiseki/report/2010/3fuku.pdf,official_meeting_summary
201003030505,2010,福島,3,5,5,2010-11-06,https://www.jra.go.jp/datafile/seiseki/report/2010/3fuku.pdf,official_meeting_summary
201003030506,2010,福島,3,5,6,2010-11-06,https://www.jra.go.jp/datafile/seiseki/report/2010/3fuku.pdf,official_meeting_summary
201003030507,2010,福島,3,5,7,2010-11-06,https://www.jra.go.jp/datafile/seiseki/report/2010/3fuku.pdf,official_meeting_summary
201003030508,2010,福島,3,5,8,2010-11-06,https://www.jra.go.jp/datafile/seiseki/report/2010/3fuku.pdf,official_meeting_summary
201003030509,2010,福島,3,5,9,2010-11-06,https://www.jra.go.jp/datafile/seiseki/report/2010/3fuku.pdf,official_meeting_summary
201003030510,2010,福島,3,5,10,2010-11-06,https://www.jra.go.jp/datafile/seiseki/report/2010/3fuku.pdf,official_meeting_summary
201003030511,2010,福島,3,5,11,2010-11-06,https://www.jra.go.jp/datafile/seiseki/report/2010/3fuku.pdf,official_meeting_summary
201003030512,2010,福島,3,5,12,2010-11-06,https://www.jra.go.jp/datafile/seiseki/report/2010/3fuku.pdf,official_meeting_summary
201003030601,2010,福島,3,6,1,2010-11-07,https://www.jra.go.jp/datafile/seiseki/report/2010/3fuku.pdf,official_meeting_summary
201003030602,2010,福島,3,6,2,2010-11-07,https://www.jra.go.jp/datafile/seiseki/report/2010/3fuku.pdf,official_meeting_summary
201003030603,2010,福島,3,6,3,2010-11-07,https://www.jra.go.jp/datafile/seiseki/report/2010/3fuku.pdf,official_meeting_summary
201003030604,2010,福島,3,6,4,2010-11-07,https://www.jra.go.jp/datafile/seiseki/report/2010/3fuku.pdf,official_meeting_summary
201003030605,2010,福島,3,6,5,2010-11-07,https://www.jra.go.jp/datafile/seiseki/report/2010/3fuku.pdf,official_meeting_summary
201003030606,2010,福島,3,6,6,2010-11-07,https://www.jra.go.jp/datafile/seiseki/report/2010/3fuku.pdf,official_meeting_summary
201003030607,2010,福島,3,6,7,2010-11-07,https://www.jra.go.jp/datafile/seiseki/report/2010/3fuku.pdf,official_meeting_summary
201003030608,2010,福島,3,6,8,2010-11-07,https://www.jra.go.jp/datafile/seiseki/report/2010/3fuku.pdf,official_meeting_summary
201003030609,2010,福島,3,6,9,2010-11-07,https://www.jra.go.jp/datafile/seiseki/report/2010/3fuku.pdf,official_meeting_summary
201003030610,2010,福島,3,6,10,2010-11-07,https://www.jra.go.jp/datafile/seiseki/report/2010/3fuku.pdf,official_meeting_summary
201003030611,2010,福島,3,6,11,2010-11-07,https://www.jra.go.jp/datafile/seiseki/report/2010/3fuku.pdf,official_meeting_summary
201003030612,2010,福島,3,6,12,2010-11-07,https://www.jra.go.jp/datafile/seiseki/report/2010/3fuku.pdf,official_meeting_summary
201003030701,2010,福島,3,7,1,2010-11-13,https://www.jra.go.jp/datafile/seiseki/report/2010/3fuku.pdf,official_meeting_summary
201003030702,2010,福島,3,7,2,2010-11-13,https://www.jra.go.jp/datafile/seiseki/report/2010/3fuku.pdf,official_meeting_summary
201003030703,2010,福島,3,7,3,2010-11-13,https://www.jra.go.jp/datafile/seiseki/report/2010/3fuku.pdf,official_meeting_summary
201003030704,2010,福島,3,7,4,2010-11-13,https://www.jra.go.jp/datafile/seiseki/report/2010/3fuku.pdf,official_meeting_summary
201003030705,2010,福島,3,7,5,2010-11-13,https://www.jra.go.jp/datafile/seiseki/report/2010/3fuku.pdf,official_meeting_summary
201003030706,2010,福島,3,7,6,2010-11-13,https://www.jra.go.jp/datafile/seiseki/report/2010/3fuku.pdf,official_meeting_summary
201003030707,2010,福島,3,7,7,2010-11-13,https://www.jra.go.jp/datafile/seiseki/report/2010/3fuku.pdf,official_meeting_summary
201003030708,2010,福島,3,7,8,2010-11-13,https://www.jra.go.jp/datafile/seiseki/report/2010/3fuku.pdf,official_meeting_summary
201003030709,2010,福島,3,7,9,2010-11-13,https://www.jra.go.jp/datafile/seiseki/report/2010/3fuku.pdf,official_meeting_summary
201003030710,2010,福島,3,7,10,2010-11-13,https://www.jra.go.jp/datafile/seiseki/report/2010/3fuku.pdf,official_meeting_summary
201003030711,2010,福島,3,7,11,2010-11-13,https://www.jra.go.jp/datafile/seiseki/report/2010/3fuku.pdf,official_meeting_summary
201003030712,2010,福島,3,7,12,2010-11-13,https://www.jra.go.jp/datafile/seiseki/report/2010/3fuku.pdf,official_meeting_summary
201003030801,2010,福島,3,8,1,2010-11-14,https://www.jra.go.jp/datafile/seiseki/report/2010/3fuku.pdf,official_meeting_summary
201003030802,2010,福島,3,8,2,2010-11-14,https://www.jra.go.jp/datafile/seiseki/report/2010/3fuku.pdf,official_meeting_summary
201003030803,2010,福島,3,8,3,2010-11-14,https://www.jra.go.jp/datafile/seiseki/report/2010/3fuku.pdf,official_meeting_summary
201003030804,2010,福島,3,8,4,2010-11-14,https://www.jra.go.jp/datafile/seiseki/report/2010/3fuku.pdf,official_meeting_summary
201003030805,2010,福島,3,8,5,2010-11-14,https://www.jra.go.jp/datafile/seiseki/report/2010/3fuku.pdf,official_meeting_summary
201003030806,2010,福島,3,8,6,2010-11-14,https://www.jra.go.jp/datafile/seiseki/report/2010/3fuku.pdf,official_meeting_summary
201003030807,2010,福島,3,8,7,2010-11-14,https://www.jra.go.jp/datafile/seiseki/report/2010/3fuku.pdf,official_meeting_summary
201003030808,2010,福島,3,8,8,2010-11-14,https://www.jra.go.jp/datafile/seiseki/report/2010/3fuku.pdf,official_meeting_summary
201003030809,2010,福島,3,8,9,2010-11-14,https://www.jra.go.jp/datafile/seiseki/report/2010/3fuku.pdf,official_meeting_summary
201003030810,2010,福島,3,8,10,2010-11-14,https://www.jra.go.jp/datafile/seiseki/report/2010/3fuku.pdf,official_meeting_summary
201003030811,2010,福島,3,8,11,2010-11-14,https://www.jra.go.jp/datafile/seiseki/report/2010/3fuku.pdf,official_meeting_summary
201003030812,2010,福島,3,8,12,2010-11-14,https://www.jra.go.jp/datafile/seiseki/report/2010/3fuku.pdf,official_meeting_summary
201003030901,2010,福島,3,9,1,2010-11-20,https://www.jra.go.jp/datafile/seiseki/report/2010/3fuku.pdf,official_meeting_summary
201003030902,2010,福島,3,9,2,2010-11-20,https://www.jra.go.jp/datafile/seiseki/report/2010/3fuku.pdf,official_meeting_summary
201003030903,2010,福島,3,9,3,2010-11-20,https://www.jra.go.jp/datafile/seiseki/report/2010/3fuku.pdf,official_meeting_summary
201003030904,2010,福島,3,9,4,2010-11-20,https://www.jra.go.jp/datafile/seiseki/report/2010/3fuku.pdf,official_meeting_summary
201003030905,2010,福島,3,9,5,2010-11-20,https://www.jra.go.jp/datafile/seiseki/report/2010/3fuku.pdf,official_meeting_summary
201003030906,2010,福島,3,9,6,2010-11-20,https://www.jra.go.jp/datafile/seiseki/report/2010/3fuku.pdf,official_meeting_summary
201003030907,2010,福島,3,9,7,2010-11-20,https://www.jra.go.jp/datafile/seiseki/report/2010/3fuku.pdf,official_meeting_summary
201003030908,2010,福島,3,9,8,2010-11-20,https://www.jra.go.jp/datafile/seiseki/report/2010/3fuku.pdf,official_meeting_summary
201003030909,2010,福島,3,9,9,2010-11-20,https://www.jra.go.jp/datafile/seiseki/report/2010/3fuku.pdf,official_meeting_summary
201003030910,2010,福島,3,9,10,2010-11-20,https://www.jra.go.jp/datafile/seiseki/report/2010/3fuku.pdf,official_meeting_summary
201003030911,2010,福島,3,9,11,2010-11-20,https://www.jra.go.jp/datafile/seiseki/report/2010/3fuku.pdf,official_meeting_summary
201003030912,2010,福島,3,9,12,2010-11-20,https://www.jra.go.jp/datafile/seiseki/report/2010/3fuku.pdf,official_meeting_summary
201003031001,2010,福島,3,10,1,2010-11-21,https://www.jra.go.jp/datafile/seiseki/report/2010/3fuku.pdf,official_meeting_summary
201003031002,2010,福島,3,10,2,2010-11-21,https://www.jra.go.jp/datafile/seiseki/report/2010/3fuku.pdf,official_meeting_summary
201003031003,2010,福島,3,10,3,2010-11-21,https://www.jra.go.jp/datafile/seiseki/report/2010/3fuku.pdf,official_meeting_summary
201003031004,2010,福島,3,10,4,2010-11-21,https://www.jra.go.jp/datafile/seiseki/report/2010/3fuku.pdf,official_meeting_summary
201003031005,2010,福島,3,10,5,2010-11-21,https://www.jra.go.jp/datafile/seiseki/report/2010/3fuku.pdf,official_meeting_summary
201003031006,2010,福島,3,10,6,2010-11-21,https://www.jra.go.jp/datafile/seiseki/report/2010/3fuku.pdf,official_meeting_summary
201003031007,2010,福島,3,10,7,2010-11-21,https://www.jra.go.jp/datafile/seiseki/report/2010/3fuku.pdf,official_meeting_summary
201003031008,2010,福島,3,10,8,2010-11-21,https://www.jra.go.jp/datafile/seiseki/report/2010/3fuku.pdf,official_meeting_summary
201003031009,2010,福島,3,10,9,2010-11-21,https://www.jra.go.jp/datafile/seiseki/report/2010/3fuku.pdf,official_meeting_summary
201003031010,2010,福島,3,10,10,2010-11-21,https://www.jra.go.jp/datafile/seiseki/report/2010/3fuku.pdf,official_meeting_summary
201003031011,2010,福島,3,10,11,2010-11-21,https://www.jra.go.jp/datafile/seiseki/report/2010/3fuku.pdf,official_meeting_summary
201003031012,2010,福島,3,10,12,2010-11-21,https://www.jra.go.jp/datafile/seiseki/report/2010/3fuku.pdf,official_meeting_summary
201004010101,2010,新潟,1,1,1,2010-05-01,https://www.jra.go.jp/datafile/seiseki/report/2010/1niiga.pdf,official_meeting_summary
201004010102,2010,新潟,1,1,2,2010-05-01,https://www.jra.go.jp/datafile/seiseki/report/2010/1niiga.pdf,official_meeting_summary
201004010103,2010,新潟,1,1,3,2010-05-01,https://www.jra.go.jp/datafile/seiseki/report/2010/1niiga.pdf,official_meeting_summary
201004010104,2010,新潟,1,1,4,2010-05-01,https://www.jra.go.jp/datafile/seiseki/report/2010/1niiga.pdf,official_meeting_summary
201004010105,2010,新潟,1,1,5,2010-05-01,https://www.jra.go.jp/datafile/seiseki/report/2010/1niiga.pdf,official_meeting_summary
201004010106,2010,新潟,1,1,6,2010-05-01,https://www.jra.go.jp/datafile/seiseki/report/2010/1niiga.pdf,official_meeting_summary
201004010107,2010,新潟,1,1,7,2010-05-01,https://www.jra.go.jp/datafile/seiseki/report/2010/1niiga.pdf,official_meeting_summary
201004010108,2010,新潟,1,1,8,2010-05-01,https://www.jra.go.jp/datafile/seiseki/report/2010/1niiga.pdf,official_meeting_summary
201004010109,2010,新潟,1,1,9,2010-05-01,https://www.jra.go.jp/datafile/seiseki/report/2010/1niiga.pdf,official_meeting_summary
201004010110,2010,新潟,1,1,10,2010-05-01,https://www.jra.go.jp/datafile/seiseki/report/2010/1niiga.pdf,official_meeting_summary
201004010111,2010,新潟,1,1,11,2010-05-01,https://www.jra.go.jp/datafile/seiseki/report/2010/1niiga.pdf,official_meeting_summary
201004010112,2010,新潟,1,1,12,2010-05-01,https://www.jra.go.jp/datafile/seiseki/report/2010/1niiga.pdf,official_meeting_summary
201004010201,2010,新潟,1,2,1,2010-05-02,https://www.jra.go.jp/datafile/seiseki/report/2010/1niiga.pdf,official_meeting_summary
201004010202,2010,新潟,1,2,2,2010-05-02,https://www.jra.go.jp/datafile/seiseki/report/2010/1niiga.pdf,official_meeting_summary
201004010203,2010,新潟,1,2,3,2010-05-02,https://www.jra.go.jp/datafile/seiseki/report/2010/1niiga.pdf,official_meeting_summary
201004010204,2010,新潟,1,2,4,2010-05-02,https://www.jra.go.jp/datafile/seiseki/report/2010/1niiga.pdf,official_meeting_summary
201004010205,2010,新潟,1,2,5,2010-05-02,https://www.jra.go.jp/datafile/seiseki/report/2010/1niiga.pdf,official_meeting_summary
201004010206,2010,新潟,1,2,6,2010-05-02,https://www.jra.go.jp/datafile/seiseki/report/2010/1niiga.pdf,official_meeting_summary
201004010207,2010,新潟,1,2,7,2010-05-02,https://www.jra.go.jp/datafile/seiseki/report/2010/1niiga.pdf,official_meeting_summary
201004010208,2010,新潟,1,2,8,2010-05-02,https://www.jra.go.jp/datafile/seiseki/report/2010/1niiga.pdf,official_meeting_summary
201004010209,2010,新潟,1,2,9,2010-05-02,https://www.jra.go.jp/datafile/seiseki/report/2010/1niiga.pdf,official_meeting_summary
201004010210,2010,新潟,1,2,10,2010-05-02,https://www.jra.go.jp/datafile/seiseki/report/2010/1niiga.pdf,official_meeting_summary
201004010211,2010,新潟,1,2,11,2010-05-02,https://www.jra.go.jp/datafile/seiseki/report/2010/1niiga.pdf,official_meeting_summary
201004010212,2010,新潟,1,2,12,2010-05-02,https://www.jra.go.jp/datafile/seiseki/report/2010/1niiga.pdf,official_meeting_summary
201004010301,2010,新潟,1,3,1,2010-05-08,https://www.jra.go.jp/datafile/seiseki/report/2010/1niiga.pdf,official_meeting_summary
201004010302,2010,新潟,1,3,2,2010-05-08,https://www.jra.go.jp/datafile/seiseki/report/2010/1niiga.pdf,official_meeting_summary
201004010303,2010,新潟,1,3,3,2010-05-08,https://www.jra.go.jp/datafile/seiseki/report/2010/1niiga.pdf,official_meeting_summary
201004010304,2010,新潟,1,3,4,2010-05-08,https://www.jra.go.jp/datafile/seiseki/report/2010/1niiga.pdf,official_meeting_summary
201004010305,2010,新潟,1,3,5,2010-05-08,https://www.jra.go.jp/datafile/seiseki/report/2010/1niiga.pdf,official_meeting_summary
201004010306,2010,新潟,1,3,6,2010-05-08,https://www.jra.go.jp/datafile/seiseki/report/2010/1niiga.pdf,official_meeting_summary
201004010307,2010,新潟,1,3,7,2010-05-08,https://www.jra.go.jp/datafile/seiseki/report/2010/1niiga.pdf,official_meeting_summary
201004010308,2010,新潟,1,3,8,2010-05-08,https://www.jra.go.jp/datafile/seiseki/report/2010/1niiga.pdf,official_meeting_summary
201004010309,2010,新潟,1,3,9,2010-05-08,https://www.jra.go.jp/datafile/seiseki/report/2010/1niiga.pdf,official_meeting_summary
201004010310,2010,新潟,1,3,10,2010-05-08,https://www.jra.go.jp/datafile/seiseki/report/2010/1niiga.pdf,official_meeting_summary
201004010311,2010,新潟,1,3,11,2010-05-08,https://www.jra.go.jp/datafile/seiseki/report/2010/1niiga.pdf,official_meeting_summary
201004010312,2010,新潟,1,3,12,2010-05-08,https://www.jra.go.jp/datafile/seiseki/report/2010/1niiga.pdf,official_meeting_summary
201004010401,2010,新潟,1,4,1,2010-05-09,https://www.jra.go.jp/datafile/seiseki/report/2010/1niiga.pdf,official_meeting_summary
201004010402,2010,新潟,1,4,2,2010-05-09,https://www.jra.go.jp/datafile/seiseki/report/2010/1niiga.pdf,official_meeting_summary
201004010403,2010,新潟,1,4,3,2010-05-09,https://www.jra.go.jp/datafile/seiseki/report/2010/1niiga.pdf,official_meeting_summary
201004010404,2010,新潟,1,4,4,2010-05-09,https://www.jra.go.jp/datafile/seiseki/report/2010/1niiga.pdf,official_meeting_summary
201004010405,2010,新潟,1,4,5,2010-05-09,https://www.jra.go.jp/datafile/seiseki/report/2010/1niiga.pdf,official_meeting_summary
201004010406,2010,新潟,1,4,6,2010-05-09,https://www.jra.go.jp/datafile/seiseki/report/2010/1niiga.pdf,official_meeting_summary
201004010407,2010,新潟,1,4,7,2010-05-09,https://www.jra.go.jp/datafile/seiseki/report/2010/1niiga.pdf,official_meeting_summary
201004010408,2010,新潟,1,4,8,2010-05-09,https://www.jra.go.jp/datafile/seiseki/report/2010/1niiga.pdf,official_meeting_summary
201004010409,2010,新潟,1,4,9,2010-05-09,https://www.jra.go.jp/datafile/seiseki/report/2010/1niiga.pdf,official_meeting_summary
201004010410,2010,新潟,1,4,10,2010-05-09,https://www.jra.go.jp/datafile/seiseki/report/2010/1niiga.pdf,official_meeting_summary
201004010411,2010,新潟,1,4,11,2010-05-09,https://www.jra.go.jp/datafile/seiseki/report/2010/1niiga.pdf,official_meeting_summary
201004010412,2010,新潟,1,4,12,2010-05-09,https://www.jra.go.jp/datafile/seiseki/report/2010/1niiga.pdf,official_meeting_summary
201004010501,2010,新潟,1,5,1,2010-05-15,https://www.jra.go.jp/datafile/seiseki/report/2010/1niiga.pdf,official_meeting_summary
201004010502,2010,新潟,1,5,2,2010-05-15,https://www.jra.go.jp/datafile/seiseki/report/2010/1niiga.pdf,official_meeting_summary
201004010503,2010,新潟,1,5,3,2010-05-15,https://www.jra.go.jp/datafile/seiseki/report/2010/1niiga.pdf,official_meeting_summary
201004010504,2010,新潟,1,5,4,2010-05-15,https://www.jra.go.jp/datafile/seiseki/report/2010/1niiga.pdf,official_meeting_summary
201004010505,2010,新潟,1,5,5,2010-05-15,https://www.jra.go.jp/datafile/seiseki/report/2010/1niiga.pdf,official_meeting_summary
201004010506,2010,新潟,1,5,6,2010-05-15,https://www.jra.go.jp/datafile/seiseki/report/2010/1niiga.pdf,official_meeting_summary
201004010507,2010,新潟,1,5,7,2010-05-15,https://www.jra.go.jp/datafile/seiseki/report/2010/1niiga.pdf,official_meeting_summary
201004010508,2010,新潟,1,5,8,2010-05-15,https://www.jra.go.jp/datafile/seiseki/report/2010/1niiga.pdf,official_meeting_summary
201004010509,2010,新潟,1,5,9,2010-05-15,https://www.jra.go.jp/datafile/seiseki/report/2010/1niiga.pdf,official_meeting_summary
201004010510,2010,新潟,1,5,10,2010-05-15,https://www.jra.go.jp/datafile/seiseki/report/2010/1niiga.pdf,official_meeting_summary
201004010511,2010,新潟,1,5,11,2010-05-15,https://www.jra.go.jp/datafile/seiseki/report/2010/1niiga.pdf,official_meeting_summary
201004010512,2010,新潟,1,5,12,2010-05-15,https://www.jra.go.jp/datafile/seiseki/report/2010/1niiga.pdf,official_meeting_summary
201004010601,2010,新潟,1,6,1,2010-05-16,https://www.jra.go.jp/datafile/seiseki/report/2010/1niiga.pdf,official_meeting_summary
201004010602,2010,新潟,1,6,2,2010-05-16,https://www.jra.go.jp/datafile/seiseki/report/2010/1niiga.pdf,official_meeting_summary
201004010603,2010,新潟,1,6,3,2010-05-16,https://www.jra.go.jp/datafile/seiseki/report/2010/1niiga.pdf,official_meeting_summary
201004010604,2010,新潟,1,6,4,2010-05-16,https://www.jra.go.jp/datafile/seiseki/report/2010/1niiga.pdf,official_meeting_summary
201004010605,2010,新潟,1,6,5,2010-05-16,https://www.jra.go.jp/datafile/seiseki/report/2010/1niiga.pdf,official_meeting_summary
201004010606,2010,新潟,1,6,6,2010-05-16,https://www.jra.go.jp/datafile/seiseki/report/2010/1niiga.pdf,official_meeting_summary
201004010607,2010,新潟,1,6,7,2010-05-16,https://www.jra.go.jp/datafile/seiseki/report/2010/1niiga.pdf,official_meeting_summary
201004010608,2010,新潟,1,6,8,2010-05-16,https://www.jra.go.jp/datafile/seiseki/report/2010/1niiga.pdf,official_meeting_summary
201004010609,2010,新潟,1,6,9,2010-05-16,https://www.jra.go.jp/datafile/seiseki/report/2010/1niiga.pdf,official_meeting_summary
201004010610,2010,新潟,1,6,10,2010-05-16,https://www.jra.go.jp/datafile/seiseki/report/2010/1niiga.pdf,official_meeting_summary
201004010611,2010,新潟,1,6,11,2010-05-16,https://www.jra.go.jp/datafile/seiseki/report/2010/1niiga.pdf,official_meeting_summary
201004010612,2010,新潟,1,6,12,2010-05-16,https://www.jra.go.jp/datafile/seiseki/report/2010/1niiga.pdf,official_meeting_summary
201004010701,2010,新潟,1,7,1,2010-05-22,https://www.jra.go.jp/datafile/seiseki/report/2010/1niiga.pdf,official_meeting_summary
201004010702,2010,新潟,1,7,2,2010-05-22,https://www.jra.go.jp/datafile/seiseki/report/2010/1niiga.pdf,official_meeting_summary
201004010703,2010,新潟,1,7,3,2010-05-22,https://www.jra.go.jp/datafile/seiseki/report/2010/1niiga.pdf,official_meeting_summary
201004010704,2010,新潟,1,7,4,2010-05-22,https://www.jra.go.jp/datafile/seiseki/report/2010/1niiga.pdf,official_meeting_summary
201004010705,2010,新潟,1,7,5,2010-05-22,https://www.jra.go.jp/datafile/seiseki/report/2010/1niiga.pdf,official_meeting_summary
201004010706,2010,新潟,1,7,6,2010-05-22,https://www.jra.go.jp/datafile/seiseki/report/2010/1niiga.pdf,official_meeting_summary
201004010707,2010,新潟,1,7,7,2010-05-22,https://www.jra.go.jp/datafile/seiseki/report/2010/1niiga.pdf,official_meeting_summary
201004010708,2010,新潟,1,7,8,2010-05-22,https://www.jra.go.jp/datafile/seiseki/report/2010/1niiga.pdf,official_meeting_summary
201004010709,2010,新潟,1,7,9,2010-05-22,https://www.jra.go.jp/datafile/seiseki/report/2010/1niiga.pdf,official_meeting_summary
201004010710,2010,新潟,1,7,10,2010-05-22,https://www.jra.go.jp/datafile/seiseki/report/2010/1niiga.pdf,official_meeting_summary
201004010711,2010,新潟,1,7,11,2010-05-22,https://www.jra.go.jp/datafile/seiseki/report/2010/1niiga.pdf,official_meeting_summary
201004010712,2010,新潟,1,7,12,2010-05-22,https://www.jra.go.jp/datafile/seiseki/report/2010/1niiga.pdf,official_meeting_summary
201004010801,2010,新潟,1,8,1,2010-05-23,https://www.jra.go.jp/datafile/seiseki/report/2010/1niiga.pdf,official_meeting_summary
201004010802,2010,新潟,1,8,2,2010-05-23,https://www.jra.go.jp/datafile/seiseki/report/2010/1niiga.pdf,official_meeting_summary
201004010803,2010,新潟,1,8,3,2010-05-23,https://www.jra.go.jp/datafile/seiseki/report/2010/1niiga.pdf,official_meeting_summary
201004010804,2010,新潟,1,8,4,2010-05-23,https://www.jra.go.jp/datafile/seiseki/report/2010/1niiga.pdf,official_meeting_summary
