race_id,year,racecourse,meeting_number,meeting_day,race_number,actual_date,official_source_url,mapping_status
201005040708,2010,東京,4,7,8,2010-11-01,https://www.jra.go.jp/datafile/seiseki/report/2010/4tokyo.pdf,official_meeting_summary
201005040709,2010,東京,4,7,9,2010-11-01,https://www.jra.go.jp/datafile/seiseki/report/2010/4tokyo.pdf,official_meeting_summary
201005040710,2010,東京,4,7,10,2010-11-01,https://www.jra.go.jp/datafile/seiseki/report/2010/4tokyo.pdf,official_meeting_summary
201005040711,2010,東京,4,7,11,2010-11-01,https://www.jra.go.jp/datafile/seiseki/report/2010/4tokyo.pdf,official_meeting_summary
201005040712,2010,東京,4,7,12,2010-11-01,https://www.jra.go.jp/datafile/seiseki/report/2010/4tokyo.pdf,official_meeting_summary
201005040801,2010,東京,4,8,1,2010-10-31,https://www.jra.go.jp/datafile/seiseki/report/2010/4tokyo.pdf,official_meeting_summary
201005040802,2010,東京,4,8,2,2010-10-31,https://www.jra.go.jp/datafile/seiseki/report/2010/4tokyo.pdf,official_meeting_summary
201005040803,2010,東京,4,8,3,2010-10-31,https://www.jra.go.jp/datafile/seiseki/report/2010/4tokyo.pdf,official_meeting_summary
201005040804,2010,東京,4,8,4,2010-10-31,https://www.jra.go.jp/datafile/seiseki/report/2010/4tokyo.pdf,official_meeting_summary
201005040805,2010,東京,4,8,5,2010-10-31,https://www.jra.go.jp/datafile/seiseki/report/2010/4tokyo.pdf,official_meeting_summary
201005040806,2010,東京,4,8,6,2010-10-31,https://www.jra.go.jp/datafile/seiseki/report/2010/4tokyo.pdf,official_meeting_summary
201005040807,2010,東京,4,8,7,2010-10-31,https://www.jra.go.jp/datafile/seiseki/report/2010/4tokyo.pdf,official_meeting_summary
201005040808,2010,東京,4,8,8,2010-10-31,https://www.jra.go.jp/datafile/seiseki/report/2010/4tokyo.pdf,official_meeting_summary
201005040809,2010,東京,4,8,9,2010-10-31,https://www.jra.go.jp/datafile/seiseki/report/2010/4tokyo.pdf,official_meeting_summary
201005040810,2010,東京,4,8,10,2010-10-31,https://www.jra.go.jp/datafile/seiseki/report/2010/4tokyo.pdf,official_meeting_summary
201005040811,2010,東京,4,8,11,2010-10-31,https://www.jra.go.jp/datafile/seiseki/report/2010/4tokyo.pdf,official_meeting_summary
201005040812,2010,東京,4,8,12,2010-10-31,https://www.jra.go.jp/datafile/seiseki/report/2010/4tokyo.pdf,official_meeting_summary
201005050101,2010,東京,5,1,1,2010-11-06,https://www.jra.go.jp/datafile/seiseki/report/2010/5tokyo.pdf,official_meeting_summary
201005050102,2010,東京,5,1,2,2010-11-06,https://www.jra.go.jp/datafile/seiseki/report/2010/5tokyo.pdf,official_meeting_summary
201005050103,2010,東京,5,1,3,2010-11-06,https://www.jra.go.jp/datafile/seiseki/report/2010/5tokyo.pdf,official_meeting_summary
201005050104,2010,東京,5,1,4,2010-11-06,https://www.jra.go.jp/datafile/seiseki/report/2010/5tokyo.pdf,official_meeting_summary
201005050105,2010,東京,5,1,5,2010-11-06,https://www.jra.go.jp/datafile/seiseki/report/2010/5tokyo.pdf,official_meeting_summary
201005050106,2010,東京,5,1,6,2010-11-06,https://www.jra.go.jp/datafile/seiseki/report/2010/5tokyo.pdf,official_meeting_summary
201005050107,2010,東京,5,1,7,2010-11-06,https://www.jra.go.jp/datafile/seiseki/report/2010/5tokyo.pdf,official_meeting_summary
201005050108,2010,東京,5,1,8,2010-11-06,https://www.jra.go.jp/datafile/seiseki/report/2010/5tokyo.pdf,official_meeting_summary
201005050109,2010,東京,5,1,9,2010-11-06,https://www.jra.go.jp/datafile/seiseki/report/2010/5tokyo.pdf,official_meeting_summary
201005050110,2010,東京,5,1,10,2010-11-06,https://www.jra.go.jp/datafile/seiseki/report/2010/5tokyo.pdf,official_meeting_summary
201005050111,2010,東京,5,1,11,2010-11-06,https://www.jra.go.jp/datafile/seiseki/report/2010/5tokyo.pdf,official_meeting_summary
201005050112,2010,東京,5,1,12,2010-11-06,https://www.jra.go.jp/datafile/seiseki/report/2010/5tokyo.pdf,official_meeting_summary
201005050201,2010,東京,5,2,1,2010-11-07,https://www.jra.go.jp/datafile/seiseki/report/2010/5tokyo.pdf,official_meeting_summary
201005050202,2010,東京,5,2,2,2010-11-07,https://www.jra.go.jp/datafile/seiseki/report/2010/5tokyo.pdf,official_meeting_summary
201005050203,2010,東京,5,2,3,2010-11-07,https://www.jra.go.jp/datafile/seiseki/report/2010/5tokyo.pdf,official_meeting_summary
201005050204,2010,東京,5,2,4,2010-11-07,https://www.jra.go.jp/datafile/seiseki/report/2010/5tokyo.pdf,official_meeting_summary
201005050205,2010,東京,5,2,5,2010-11-07,https://www.jra.go.jp/datafile/seiseki/report/2010/5tokyo.pdf,official_meeting_summary
201005050206,2010,東京,5,2,6,2010-11-07,https://www.jra.go.jp/datafile/seiseki/report/2010/5tokyo.pdf,official_meeting_summary
201005050207,2010,東京,5,2,7,2010-11-07,https://www.jra.go.jp/datafile/seiseki/report/2010/5tokyo.pdf,official_meeting_summary
201005050208,2010,東京,5,2,8,2010-11-07,https://www.jra.go.jp/datafile/seiseki/report/2010/5tokyo.pdf,official_meeting_summary
201005050209,2010,東京,5,2,9,2010-11-07,https://www.jra.go.jp/datafile/seiseki/report/2010/5tokyo.pdf,official_meeting_summary
201005050210,2010,東京,5,2,10,2010-11-07,https://www.jra.go.jp/datafile/seiseki/report/2010/5tokyo.pdf,official_meeting_summary
201005050211,2010,東京,5,2,11,2010-11-07,https://www.jra.go.jp/datafile/seiseki/report/2010/5tokyo.pdf,official_meeting_summary
201005050212,2010,東京,5,2,12,2010-11-07,https://www.jra.go.jp/datafile/seiseki/report/2010/5tokyo.pdf,official_meeting_summary
201005050301,2010,東京,5,3,1,2010-11-13,https://www.jra.go.jp/datafile/seiseki/report/2010/5tokyo.pdf,official_meeting_summary
201005050302,2010,東京,5,3,2,2010-11-13,https://www.jra.go.jp/datafile/seiseki/report/2010/5tokyo.pdf,official_meeting_summary
201005050303,2010,東京,5,3,3,2010-11-13,https://www.jra.go.jp/datafile/seiseki/report/2010/5tokyo.pdf,official_meeting_summary
201005050304,2010,東京,5,3,4,2010-11-13,https://www.jra.go.jp/datafile/seiseki/report/2010/5tokyo.pdf,official_meeting_summary
201005050305,2010,東京,5,3,5,2010-11-13,https://www.jra.go.jp/datafile/seiseki/report/2010/5tokyo.pdf,official_meeting_summary
201005050306,2010,東京,5,3,6,2010-11-13,https://www.jra.go.jp/datafile/seiseki/report/2010/5tokyo.pdf,official_meeting_summary
201005050307,2010,東京,5,3,7,2010-11-13,https://www.jra.go.jp/datafile/seiseki/report/2010/5tokyo.pdf,official_meeting_summary
201005050308,2010,東京,5,3,8,2010-11-13,https://www.jra.go.jp/datafile/seiseki/report/2010/5tokyo.pdf,official_meeting_summary
201005050309,2010,東京,5,3,9,2010-11-13,https://www.jra.go.jp/datafile/seiseki/report/2010/5tokyo.pdf,official_meeting_summary
201005050310,2010,東京,5,3,10,2010-11-13,https://www.jra.go.jp/datafile/seiseki/report/2010/5tokyo.pdf,official_meeting_summary
201005050311,2010,東京,5,3,11,2010-11-13,https://www.jra.go.jp/datafile/seiseki/report/2010/5tokyo.pdf,official_meeting_summary
201005050312,2010,東京,5,3,12,2010-11-13,https://www.jra.go.jp/datafile/seiseki/report/2010/5tokyo.pdf,official_meeting_summary
201005050401,2010,東京,5,4,1,2010-11-14,https://www.jra.go.jp/datafile/seiseki/report/2010/5tokyo.pdf,official_meeting_summary
201005050402,2010,東京,5,4,2,2010-11-14,https://www.jra.go.jp/datafile/seiseki/report/2010/5tokyo.pdf,official_meeting_summary
201005050403,2010,東京,5,4,3,2010-11-14,https://www.jra.go.jp/datafile/seiseki/report/2010/5tokyo.pdf,official_meeting_summary
201005050404,2010,東京,5,4,4,2010-11-14,https://www.jra.go.jp/datafile/seiseki/report/2010/5tokyo.pdf,official_meeting_summary
201005050405,2010,東京,5,4,5,2010-11-14,https://www.jra.go.jp/datafile/seiseki/report/2010/5tokyo.pdf,official_meeting_summary
201005050406,2010,東京,5,4,6,2010-11-14,https://www.jra.go.jp/datafile/seiseki/report/2010/5tokyo.pdf,official_meeting_summary
201005050407,2010,東京,5,4,7,2010-11-14,https://www.jra.go.jp/datafile/seiseki/report/2010/5tokyo.pdf,official_meeting_summary
201005050408,2010,東京,5,4,8,2010-11-14,https://www.jra.go.jp/datafile/seiseki/report/2010/5tokyo.pdf,official_meeting_summary
201005050409,2010,東京,5,4,9,2010-11-14,https://www.jra.go.jp/datafile/seiseki/report/2010/5tokyo.pdf,official_meeting_summary
201005050410,2010,東京,5,4,10,2010-11-14,https://www.jra.go.jp/datafile/seiseki/report/2010/5tokyo.pdf,official_meeting_summary
201005050411,2010,東京,5,4,11,2010-11-14,https://www.jra.go.jp/datafile/seiseki/report/2010/5tokyo.pdf,official_meeting_summary
201005050412,2010,東京,5,4,12,2010-11-14,https://www.jra.go.jp/datafile/seiseki/report/2010/5tokyo.pdf,official_meeting_summary
201005050501,2010,東京,5,5,1,2010-11-20,https://www.jra.go.jp/datafile/seiseki/report/2010/5tokyo.pdf,official_meeting_summary
201005050502,2010,東京,5,5,2,2010-11-20,https://www.jra.go.jp/datafile/seiseki/report/2010/5tokyo.pdf,official_meeting_summary
201005050503,2010,東京,5,5,3,2010-11-20,https://www.jra.go.jp/datafile/seiseki/report/2010/5tokyo.pdf,official_meeting_summary
201005050504,2010,東京,5,5,4,2010-11-20,https://www.jra.go.jp/datafile/seiseki/report/2010/5tokyo.pdf,official_meeting_summary
201005050505,2010,東京,5,5,5,2010-11-20,https://www.jra.go.jp/datafile/seiseki/report/2010/5tokyo.pdf,official_meeting_summary
201005050506,2010,東京,5,5,6,2010-11-20,https://www.jra.go.jp/datafile/seiseki/report/2010/5tokyo.pdf,official_meeting_summary
201005050507,2010,東京,5,5,7,2010-11-20,https://www.jra.go.jp/datafile/seiseki/report/2010/5tokyo.pdf,official_meeting_summary
201005050508,2010,東京,5,5,8,2010-11-20,https://www.jra.go.jp/datafile/seiseki/report/2010/5tokyo.pdf,official_meeting_summary
201005050509,2010,東京,5,5,9,2010-11-20,https://www.jra.go.jp/datafile/seiseki/report/2010/5tokyo.pdf,official_meeting_summary
201005050510,2010,東京,5,5,10,2010-11-20,https://www.jra.go.jp/datafile/seiseki/report/2010/5tokyo.pdf,official_meeting_summary
201005050511,2010,東京,5,5,11,2010-11-20,https://www.jra.go.jp/datafile/seiseki/report/2010/5tokyo.pdf,official_meeting_summary
201005050512,2010,東京,5,5,12,2010-11-20,https://www.jra.go.jp/datafile/seiseki/report/2010/5tokyo.pdf,official_meeting_summary
201005050601,2010,東京,5,6,1,2010-11-21,https://www.jra.go.jp/datafile/seiseki/report/2010/5tokyo.pdf,official_meeting_summary
201005050602,2010,東京,5,6,2,2010-11-21,https://www.jra.go.jp/datafile/seiseki/report/2010/5tokyo.pdf,official_meeting_summary
201005050603,2010,東京,5,6,3,2010-11-21,https://www.jra.go.jp/datafile/seiseki/report/2010/5tokyo.pdf,official_meeting_summary
201005050604,2010,東京,5,6,4,2010-11-21,https://www.jra.go.jp/datafile/seiseki/report/2010/5tokyo.pdf,official_meeting_summary
201005050605,2010,東京,5,6,5,2010-11-21,https://www.jra.go.jp/datafile/seiseki/report/2010/5tokyo.pdf,official_meeting_summary
201005050606,2010,東京,5,6,6,2010-11-21,https://www.jra.go.jp/datafile/seiseki/report/2010/5tokyo.pdf,official_meeting_summary
201005050607,2010,東京,5,6,7,2010-11-21,https://www.jra.go.jp/datafile/seiseki/report/2010/5tokyo.pdf,official_meeting_summary
201005050608,2010,東京,5,6,8,2010-11-21,https://www.jra.go.jp/datafile/seiseki/report/2010/5tokyo.pdf,official_meeting_summary
201005050609,2010,東京,5,6,9,2010-11-21,https://www.jra.go.jp/datafile/seiseki/report/2010/5tokyo.pdf,official_meeting_summary
201005050610,2010,東京,5,6,10,2010-11-21,https://www.jra.go.jp/datafile/seiseki/report/2010/5tokyo.pdf,official_meeting_summary
201005050611,2010,東京,5,6,11,2010-11-21,https://www.jra.go.jp/datafile/seiseki/report/2010/5tokyo.pdf,official_meeting_summary
201005050612,2010,東京,5,6,12,2010-11-21,https://www.jra.go.jp/datafile/seiseki/report/2010/5tokyo.pdf,official_meeting_summary
201005050701,2010,東京,5,7,1,2010-11-27,https://www.jra.go.jp/datafile/seiseki/report/2010/5tokyo.pdf,official_meeting_summary
201005050702,2010,東京,5,7,2,2010-11-27,https://www.jra.go.jp/datafile/seiseki/report/2010/5tokyo.pdf,official_meeting_summary
201005050703,2010,東京,5,7,3,2010-11-27,https://www.jra.go.jp/datafile/seiseki/report/2010/5tokyo.pdf,official_meeting_summary
201005050704,2010,東京,5,7,4,2010-11-27,https://www.jra.go.jp/datafile/seiseki/report/2010/5tokyo.pdf,official_meeting_summary
201005050705,2010,東京,5,7,5,2010-11-27,https://www.jra.go.jp/datafile/seiseki/report/2010/5tokyo.pdf,official_meeting_summary
201005050706,2010,東京,5,7,6,2010-11-27,https://www.jra.go.jp/datafile/seiseki/report/2010/5tokyo.pdf,official_meeting_summary
201005050707,2010,東京,5,7,7,2010-11-27,https://www.jra.go.jp/datafile/seiseki/report/2010/5tokyo.pdf,official_meeting_summary
201005050708,2010,東京,5,7,8,2010-11-27,https://www.jra.go.jp/datafile/seiseki/report/2010/5tokyo.pdf,official_meeting_summary
201005050709,2010,東京,5,7,9,2010-11-27,https://www.jra.go.jp/datafile/seiseki/report/2010/5tokyo.pdf,official_meeting_summary
201005050710,2010,東京,5,7,10,2010-11-27,https://www.jra.go.jp/datafile/seiseki/report/2010/5tokyo.pdf,official_meeting_summary
201005050711,2010,東京,5,7,11,2010-11-27,https://www.jra.go.jp/datafile/seiseki/report/2010/5tokyo.pdf,official_meeting_summary
201005050712,2010,東京,5,7,12,2010-11-27,https://www.jra.go.jp/datafile/seiseki/report/2010/5tokyo.pdf,official_meeting_summary
201005050801,2010,東京,5,8,1,2010-11-28,https://www.jra.go.jp/datafile/seiseki/report/2010/5tokyo.pdf,official_meeting_summary
201005050802,2010,東京,5,8,2,2010-11-28,https://www.jra.go.jp/datafile/seiseki/report/2010/5tokyo.pdf,official_meeting_summary
201005050803,2010,東京,5,8,3,2010-11-28,https://www.jra.go.jp/datafile/seiseki/report/2010/5tokyo.pdf,official_meeting_summary
201005050804,2010,東京,5,8,4,2010-11-28,https://www.jra.go.jp/datafile/seiseki/report/2010/5tokyo.pdf,official_meeting_summary
201005050805,2010,東京,5,8,5,2010-11-28,https://www.jra.go.jp/datafile/seiseki/report/2010/5tokyo.pdf,official_meeting_summary
201005050806,2010,東京,5,8,6,2010-11-28,https://www.jra.go.jp/datafile/seiseki/report/2010/5tokyo.pdf,official_meeting_summary
201005050807,2010,東京,5,8,7,2010-11-28,https://www.jra.go.jp/datafile/seiseki/report/2010/5tokyo.pdf,official_meeting_summary
201005050808,2010,東京,5,8,8,2010-11-28,https://www.jra.go.jp/datafile/seiseki/report/2010/5tokyo.pdf,official_meeting_summary
201005050809,2010,東京,5,8,9,2010-11-28,https://www.jra.go.jp/datafile/seiseki/report/2010/5tokyo.pdf,official_meeting_summary
201005050810,2010,東京,5,8,10,2010-11-28,https://www.jra.go.jp/datafile/seiseki/report/2010/5tokyo.pdf,official_meeting_summary
201005050811,2010,東京,5,8,11,2010-11-28,https://www.jra.go.jp/datafile/seiseki/report/2010/5tokyo.pdf,official_meeting_summary
201006010101,2010,中山,1,1,1,2010-01-05,https://www.jra.go.jp/datafile/seiseki/report/2010/1naka.pdf,official_meeting_summary
201006010102,2010,中山,1,1,2,2010-01-05,https://www.jra.go.jp/datafile/seiseki/report/2010/1naka.pdf,official_meeting_summary
201006010103,2010,中山,1,1,3,2010-01-05,https://www.jra.go.jp/datafile/seiseki/report/2010/1naka.pdf,official_meeting_summary
201006010104,2010,中山,1,1,4,2010-01-05,https://www.jra.go.jp/datafile/seiseki/report/2010/1naka.pdf,official_meeting_summary
201006010105,2010,中山,1,1,5,2010-01-05,https://www.jra.go.jp/datafile/seiseki/report/2010/1naka.pdf,official_meeting_summary
201006010106,2010,中山,1,1,6,2010-01-05,https://www.jra.go.jp/datafile/seiseki/report/2010/1naka.pdf,official_meeting_summary
201006010107,2010,中山,1,1,7,2010-01-05,https://www.jra.go.jp/datafile/seiseki/report/2010/1naka.pdf,official_meeting_summary
201006010108,2010,中山,1,1,8,2010-01-05,https://www.jra.go.jp/datafile/seiseki/report/2010/1naka.pdf,official_meeting_summary
201006010109,2010,中山,1,1,9,2010-01-05,https://www.jra.go.jp/datafile/seiseki/report/2010/1naka.pdf,official_meeting_summary
201006010110,2010,中山,1,1,10,2010-01-05,https://www.jra.go.jp/datafile/seiseki/report/2010/1naka.pdf,official_meeting_summary
201006010111,2010,中山,1,1,11,2010-01-05,https://www.jra.go.jp/datafile/seiseki/report/2010/1naka.pdf,official_meeting_summary
201006010112,2010,中山,1,1,12,2010-01-05,https://www.jra.go.jp/datafile/seiseki/report/2010/1naka.pdf,official_meeting_summary
201006010201,2010,中山,1,2,1,2010-01-09,https://www.jra.go.jp/datafile/seiseki/report/2010/1naka.pdf,official_meeting_summary
201006010202,2010,中山,1,2,2,2010-01-09,https://www.jra.go.jp/datafile/seiseki/report/2010/1naka.pdf,official_meeting_summary
201006010203,2010,中山,1,2,3,2010-01-09,https://www.jra.go.jp/datafile/seiseki/report/2010/1naka.pdf,official_meeting_summary
201006010204,2010,中山,1,2,4,2010-01-09,https://www.jra.go.jp/datafile/seiseki/report/2010/1naka.pdf,official_meeting_summary
201006010205,2010,中山,1,2,5,2010-01-09,https://www.jra.go.jp/datafile/seiseki/report/2010/1naka.pdf,official_meeting_summary
201006010206,2010,中山,1,2,6,2010-01-09,https://www.jra.go.jp/datafile/seiseki/report/2010/1naka.pdf,official_meeting_summary
201006010207,2010,中山,1,2,7,2010-01-09,https://www.jra.go.jp/datafile/seiseki/report/2010/1naka.pdf,official_meeting_summary
201006010208,2010,中山,1,2,8,2010-01-09,https://www.jra.go.jp/datafile/seiseki/report/2010/1naka.pdf,official_meeting_summary
201006010209,2010,中山,1,2,9,2010-01-09,https://www.jra.go.jp/datafile/seiseki/report/2010/1naka.pdf,official_meeting_summary
201006010210,2010,中山,1,2,10,2010-01-09,https://www.jra.go.jp/datafile/seiseki/report/2010/1naka.pdf,official_meeting_summary
201006010211,2010,中山,1,2,11,2010-01-09,https://www.jra.go.jp/datafile/seiseki/report/2010/1naka.pdf,official_meeting_summary
201006010212,2010,中山,1,2,12,2010-01-09,https://www.jra.go.jp/datafile/seiseki/report/2010/1naka.pdf,official_meeting_summary
201006010301,2010,中山,1,3,1,2010-01-10,https://www.jra.go.jp/datafile/seiseki/report/2010/1naka.pdf,official_meeting_summary
201006010302,2010,中山,1,3,2,2010-01-10,https://www.jra.go.jp/datafile/seiseki/report/2010/1naka.pdf,official_meeting_summary
201006010303,2010,中山,1,3,3,2010-01-10,https://www.jra.go.jp/datafile/seiseki/report/2010/1naka.pdf,official_meeting_summary
201006010304,2010,中山,1,3,4,2010-01-10,https://www.jra.go.jp/datafile/seiseki/report/2010/1naka.pdf,official_meeting_summary
201006010305,2010,中山,1,3,5,2010-01-10,https://www.jra.go.jp/datafile/seiseki/report/2010/1naka.pdf,official_meeting_summary
201006010306,2010,中山,1,3,6,2010-01-10,https://www.jra.go.jp/datafile/seiseki/report/2010/1naka.pdf,official_meeting_summary
201006010307,2010,中山,1,3,7,2010-01-10,https://www.jra.go.jp/datafile/seiseki/report/2010/1naka.pdf,official_meeting_summary
201006010308,2010,中山,1,3,8,2010-01-10,https://www.jra.go.jp/datafile/seiseki/report/2010/1naka.pdf,official_meeting_summary
201006010309,2010,中山,1,3,9,2010-01-10,https://www.jra.go.jp/datafile/seiseki/report/2010/1naka.pdf,official_meeting_summary
201006010310,2010,中山,1,3,10,2010-01-10,https://www.jra.go.jp/datafile/seiseki/report/2010/1naka.pdf,official_meeting_summary
201006010311,2010,中山,1,3,11,2010-01-10,https://www.jra.go.jp/datafile/seiseki/report/2010/1naka.pdf,official_meeting_summary
201006010312,2010,中山,1,3,12,2010-01-10,https://www.jra.go.jp/datafile/seiseki/report/2010/1naka.pdf,official_meeting_summary
201006010401,2010,中山,1,4,1,2010-01-11,https://www.jra.go.jp/datafile/seiseki/report/2010/1naka.pdf,official_meeting_summary
201006010402,2010,中山,1,4,2,2010-01-11,https://www.jra.go.jp/datafile/seiseki/report/2010/1naka.pdf,official_meeting_summary
201006010403,2010,中山,1,4,3,2010-01-11,https://www.jra.go.jp/datafile/seiseki/report/2010/1naka.pdf,official_meeting_summary
201006010404,2010,中山,1,4,4,2010-01-11,https://www.jra.go.jp/datafile/seiseki/report/2010/1naka.pdf,official_meeting_summary
201006010405,2010,中山,1,4,5,2010-01-11,https://www.jra.go.jp/datafile/seiseki/report/2010/1naka.pdf,official_meeting_summary
201006010406,2010,中山,1,4,6,2010-01-11,https://www.jra.go.jp/datafile/seiseki/report/2010/1naka.pdf,official_meeting_summary
201006010407,2010,中山,1,4,7,2010-01-11,https://www.jra.go.jp/datafile/seiseki/report/2010/1naka.pdf,official_meeting_summary
201006010408,2010,中山,1,4,8,2010-01-11,https://www.jra.go.jp/datafile/seiseki/report/2010/1naka.pdf,official_meeting_summary
201006010409,2010,中山,1,4,9,2010-01-11,https://www.jra.go.jp/datafile/seiseki/report/2010/1naka.pdf,official_meeting_summary
201006010410,2010,中山,1,4,10,2010-01-11,https://www.jra.go.jp/datafile/seiseki/report/2010/1naka.pdf,official_meeting_summary
201006010411,2010,中山,1,4,11,2010-01-11,https://www.jra.go.jp/datafile/seiseki/report/2010/1naka.pdf,official_meeting_summary
201006010412,2010,中山,1,4,12,2010-01-11,https://www.jra.go.jp/datafile/seiseki/report/2010/1naka.pdf,official_meeting_summary
201006010501,2010,中山,1,5,1,2010-01-16,https://www.jra.go.jp/datafile/seiseki/report/2010/1naka.pdf,official_meeting_summary
201006010502,2010,中山,1,5,2,2010-01-16,https://www.jra.go.jp/datafile/seiseki/report/2010/1naka.pdf,official_meeting_summary
201006010503,2010,中山,1,5,3,2010-01-16,https://www.jra.go.jp/datafile/seiseki/report/2010/1naka.pdf,official_meeting_summary
201006010504,2010,中山,1,5,4,2010-01-16,https://www.jra.go.jp/datafile/seiseki/report/2010/1naka.pdf,official_meeting_summary
201006010505,2010,中山,1,5,5,2010-01-16,https://www.jra.go.jp/datafile/seiseki/report/2010/1naka.pdf,official_meeting_summary
201006010506,2010,中山,1,5,6,2010-01-16,https://www.jra.go.jp/datafile/seiseki/report/2010/1naka.pdf,official_meeting_summary
201006010507,2010,中山,1,5,7,2010-01-16,https://www.jra.go.jp/datafile/seiseki/report/2010/1naka.pdf,official_meeting_summary
201006010508,2010,中山,1,5,8,2010-01-16,https://www.jra.go.jp/datafile/seiseki/report/2010/1naka.pdf,official_meeting_summary
201006010509,2010,中山,1,5,9,2010-01-16,https://www.jra.go.jp/datafile/seiseki/report/2010/1naka.pdf,official_meeting_summary
201006010510,2010,中山,1,5,10,2010-01-16,https://www.jra.go.jp/datafile/seiseki/report/2010/1naka.pdf,official_meeting_summary
201006010511,2010,中山,1,5,11,2010-01-16,https://www.jra.go.jp/datafile/seiseki/report/2010/1naka.pdf,official_meeting_summary
201006010512,2010,中山,1,5,12,2010-01-16,https://www.jra.go.jp/datafile/seiseki/report/2010/1naka.pdf,official_meeting_summary
201006010601,2010,中山,1,6,1,2010-01-17,https://www.jra.go.jp/datafile/seiseki/report/2010/1naka.pdf,official_meeting_summary
201006010602,2010,中山,1,6,2,2010-01-17,https://www.jra.go.jp/datafile/seiseki/report/2010/1naka.pdf,official_meeting_summary
201006010603,2010,中山,1,6,3,2010-01-17,https://www.jra.go.jp/datafile/seiseki/report/2010/1naka.pdf,official_meeting_summary
201006010604,2010,中山,1,6,4,2010-01-17,https://www.jra.go.jp/datafile/seiseki/report/2010/1naka.pdf,official_meeting_summary
201006010605,2010,中山,1,6,5,2010-01-17,https://www.jra.go.jp/datafile/seiseki/report/2010/1naka.pdf,official_meeting_summary
201006010606,2010,中山,1,6,6,2010-01-17,https://www.jra.go.jp/datafile/seiseki/report/2010/1naka.pdf,official_meeting_summary
201006010607,2010,中山,1,6,7,2010-01-17,https://www.jra.go.jp/datafile/seiseki/report/2010/1naka.pdf,official_meeting_summary
201006010608,2010,中山,1,6,8,2010-01-17,https://www.jra.go.jp/datafile/seiseki/report/2010/1naka.pdf,official_meeting_summary
201006010609,2010,中山,1,6,9,2010-01-17,https://www.jra.go.jp/datafile/seiseki/report/2010/1naka.pdf,official_meeting_summary
201006010610,2010,中山,1,6,10,2010-01-17,https://www.jra.go.jp/datafile/seiseki/report/2010/1naka.pdf,official_meeting_summary
201006010611,2010,中山,1,6,11,2010-01-17,https://www.jra.go.jp/datafile/seiseki/report/2010/1naka.pdf,official_meeting_summary
201006010612,2010,中山,1,6,12,2010-01-17,https://www.jra.go.jp/datafile/seiseki/report/2010/1naka.pdf,official_meeting_summary
201006010701,2010,中山,1,7,1,2010-01-23,https://www.jra.go.jp/datafile/seiseki/report/2010/1naka.pdf,official_meeting_summary
201006010702,2010,中山,1,7,2,2010-01-23,https://www.jra.go.jp/datafile/seiseki/report/2010/1naka.pdf,official_meeting_summary
201006010703,2010,中山,1,7,3,2010-01-23,https://www.jra.go.jp/datafile/seiseki/report/2010/1naka.pdf,official_meeting_summary
201006010704,2010,中山,1,7,4,2010-01-23,https://www.jra.go.jp/datafile/seiseki/report/2010/1naka.pdf,official_meeting_summary
201006010705,2010,中山,1,7,5,2010-01-23,https://www.jra.go.jp/datafile/seiseki/report/2010/1naka.pdf,official_meeting_summary
