race_id,year,racecourse,meeting_number,meeting_day,race_number,actual_date,official_source_url,mapping_status
201007020703,2010,中京,2,7,3,2010-03-27,https://www.jra.go.jp/datafile/seiseki/report/2010/2chu.pdf,official_meeting_summary
201007020704,2010,中京,2,7,4,2010-03-27,https://www.jra.go.jp/datafile/seiseki/report/2010/2chu.pdf,official_meeting_summary
201007020705,2010,中京,2,7,5,2010-03-27,https://www.jra.go.jp/datafile/seiseki/report/2010/2chu.pdf,official_meeting_summary
201007020706,2010,中京,2,7,6,2010-03-27,https://www.jra.go.jp/datafile/seiseki/report/2010/2chu.pdf,official_meeting_summary
201007020707,2010,中京,2,7,7,2010-03-27,https://www.jra.go.jp/datafile/seiseki/report/2010/2chu.pdf,official_meeting_summary
201007020708,2010,中京,2,7,8,2010-03-27,https://www.jra.go.jp/datafile/seiseki/report/2010/2chu.pdf,official_meeting_summary
201007020709,2010,中京,2,7,9,2010-03-27,https://www.jra.go.jp/datafile/seiseki/report/2010/2chu.pdf,official_meeting_summary
201007020710,2010,中京,2,7,10,2010-03-27,https://www.jra.go.jp/datafile/seiseki/report/2010/2chu.pdf,official_meeting_summary
201007020711,2010,中京,2,7,11,2010-03-27,https://www.jra.go.jp/datafile/seiseki/report/2010/2chu.pdf,official_meeting_summary
201007020712,2010,中京,2,7,12,2010-03-27,https://www.jra.go.jp/datafile/seiseki/report/2010/2chu.pdf,official_meeting_summary
201007020801,2010,中京,2,8,1,2010-03-28,https://www.jra.go.jp/datafile/seiseki/report/2010/2chu.pdf,official_meeting_summary
201007020802,2010,中京,2,8,2,2010-03-28,https://www.jra.go.jp/datafile/seiseki/report/2010/2chu.pdf,official_meeting_summary
201007020803,2010,中京,2,8,3,2010-03-28,https://www.jra.go.jp/datafile/seiseki/report/2010/2chu.pdf,official_meeting_summary
201007020804,2010,中京,2,8,4,2010-03-28,https://www.jra.go.jp/datafile/seiseki/report/2010/2chu.pdf,official_meeting_summary
201007020805,2010,中京,2,8,5,2010-03-28,https://www.jra.go.jp/datafile/seiseki/report/2010/2chu.pdf,official_meeting_summary
201007020806,2010,中京,2,8,6,2010-03-28,https://www.jra.go.jp/datafile/seiseki/report/2010/2chu.pdf,official_meeting_summary
201007020807,2010,中京,2,8,7,2010-03-28,https://www.jra.go.jp/datafile/seiseki/report/2010/2chu.pdf,official_meeting_summary
201007020808,2010,中京,2,8,8,2010-03-28,https://www.jra.go.jp/datafile/seiseki/report/2010/2chu.pdf,official_meeting_summary
201007020809,2010,中京,2,8,9,2010-03-28,https://www.jra.go.jp/datafile/seiseki/report/2010/2chu.pdf,official_meeting_summary
201007020810,2010,中京,2,8,10,2010-03-28,https://www.jra.go.jp/datafile/seiseki/report/2010/2chu.pdf,official_meeting_summary
201007020811,2010,中京,2,8,11,2010-03-28,https://www.jra.go.jp/datafile/seiseki/report/2010/2chu.pdf,official_meeting_summary
201007020812,2010,中京,2,8,12,2010-03-28,https://www.jra.go.jp/datafile/seiseki/report/2010/2chu.pdf,official_meeting_summary
201008010101,2010,京都,1,1,1,2010-01-05,https://www.jra.go.jp/datafile/seiseki/report/2010/1kyo.pdf,official_meeting_summary
201008010102,2010,京都,1,1,2,2010-01-05,https://www.jra.go.jp/datafile/seiseki/report/2010/1kyo.pdf,official_meeting_summary
201008010103,2010,京都,1,1,3,2010-01-05,https://www.jra.go.jp/datafile/seiseki/report/2010/1kyo.pdf,official_meeting_summary
201008010104,2010,京都,1,1,4,2010-01-05,https://www.jra.go.jp/datafile/seiseki/report/2010/1kyo.pdf,official_meeting_summary
201008010105,2010,京都,1,1,5,2010-01-05,https://www.jra.go.jp/datafile/seiseki/report/2010/1kyo.pdf,official_meeting_summary
201008010106,2010,京都,1,1,6,2010-01-05,https://www.jra.go.jp/datafile/seiseki/report/2010/1kyo.pdf,official_meeting_summary
201008010107,2010,京都,1,1,7,2010-01-05,https://www.jra.go.jp/datafile/seiseki/report/2010/1kyo.pdf,official_meeting_summary
201008010108,2010,京都,1,1,8,2010-01-05,https://www.jra.go.jp/datafile/seiseki/report/2010/1kyo.pdf,official_meeting_summary
201008010109,2010,京都,1,1,9,2010-01-05,https://www.jra.go.jp/datafile/seiseki/report/2010/1kyo.pdf,official_meeting_summary
201008010110,2010,京都,1,1,10,2010-01-05,https://www.jra.go.jp/datafile/seiseki/report/2010/1kyo.pdf,official_meeting_summary
201008010111,2010,京都,1,1,11,2010-01-05,https://www.jra.go.jp/datafile/seiseki/report/2010/1kyo.pdf,official_meeting_summary
201008010112,2010,京都,1,1,12,2010-01-05,https://www.jra.go.jp/datafile/seiseki/report/2010/1kyo.pdf,official_meeting_summary
201008010201,2010,京都,1,2,1,2010-01-09,https://www.jra.go.jp/datafile/seiseki/report/2010/1kyo.pdf,official_meeting_summary
201008010202,2010,京都,1,2,2,2010-01-09,https://www.jra.go.jp/datafile/seiseki/report/2010/1kyo.pdf,official_meeting_summary
201008010203,2010,京都,1,2,3,2010-01-09,https://www.jra.go.jp/datafile/seiseki/report/2010/1kyo.pdf,official_meeting_summary
201008010204,2010,京都,1,2,4,2010-01-09,https://www.jra.go.jp/datafile/seiseki/report/2010/1kyo.pdf,official_meeting_summary
201008010205,2010,京都,1,2,5,2010-01-09,https://www.jra.go.jp/datafile/seiseki/report/2010/1kyo.pdf,official_meeting_summary
201008010206,2010,京都,1,2,6,2010-01-09,https://www.jra.go.jp/datafile/seiseki/report/2010/1kyo.pdf,official_meeting_summary
201008010207,2010,京都,1,2,7,2010-01-09,https://www.jra.go.jp/datafile/seiseki/report/2010/1kyo.pdf,official_meeting_summary
201008010208,2010,京都,1,2,8,2010-01-09,https://www.jra.go.jp/datafile/seiseki/report/2010/1kyo.pdf,official_meeting_summary
201008010209,2010,京都,1,2,9,2010-01-09,https://www.jra.go.jp/datafile/seiseki/report/2010/1kyo.pdf,official_meeting_summary
201008010210,2010,京都,1,2,10,2010-01-09,https://www.jra.go.jp/datafile/seiseki/report/2010/1kyo.pdf,official_meeting_summary
201008010211,2010,京都,1,2,11,2010-01-09,https://www.jra.go.jp/datafile/seiseki/report/2010/1kyo.pdf,official_meeting_summary
201008010212,2010,京都,1,2,12,2010-01-09,https://www.jra.go.jp/datafile/seiseki/report/2010/1kyo.pdf,official_meeting_summary
201008010301,2010,京都,1,3,1,2010-01-10,https://www.jra.go.jp/datafile/seiseki/report/2010/1kyo.pdf,official_meeting_summary
201008010302,2010,京都,1,3,2,2010-01-10,https://www.jra.go.jp/datafile/seiseki/report/2010/1kyo.pdf,official_meeting_summary
201008010303,2010,京都,1,3,3,2010-01-10,https://www.jra.go.jp/datafile/seiseki/report/2010/1kyo.pdf,official_meeting_summary
201008010304,2010,京都,1,3,4,2010-01-10,https://www.jra.go.jp/datafile/seiseki/report/2010/1kyo.pdf,official_meeting_summary
201008010305,2010,京都,1,3,5,2010-01-10,https://www.jra.go.jp/datafile/seiseki/report/2010/1kyo.pdf,official_meeting_summary
201008010306,2010,京都,1,3,6,2010-01-10,https://www.jra.go.jp/datafile/seiseki/report/2010/1kyo.pdf,official_meeting_summary
201008010307,2010,京都,1,3,7,2010-01-10,https://www.jra.go.jp/datafile/seiseki/report/2010/1kyo.pdf,official_meeting_summary
201008010308,2010,京都,1,3,8,2010-01-10,https://www.jra.go.jp/datafile/seiseki/report/2010/1kyo.pdf,official_meeting_summary
201008010309,2010,京都,1,3,9,2010-01-10,https://www.jra.go.jp/datafile/seiseki/report/2010/1kyo.pdf,official_meeting_summary
201008010310,2010,京都,1,3,10,2010-01-10,https://www.jra.go.jp/datafile/seiseki/report/2010/1kyo.pdf,official_meeting_summary
201008010311,2010,京都,1,3,11,2010-01-10,https://www.jra.go.jp/datafile/seiseki/report/2010/1kyo.pdf,official_meeting_summary
201008010312,2010,京都,1,3,12,2010-01-10,https://www.jra.go.jp/datafile/seiseki/report/2010/1kyo.pdf,official_meeting_summary
201008010401,2010,京都,1,4,1,2010-01-11,https://www.jra.go.jp/datafile/seiseki/report/2010/1kyo.pdf,official_meeting_summary
201008010402,2010,京都,1,4,2,2010-01-11,https://www.jra.go.jp/datafile/seiseki/report/2010/1kyo.pdf,official_meeting_summary
201008010403,2010,京都,1,4,3,2010-01-11,https://www.jra.go.jp/datafile/seiseki/report/2010/1kyo.pdf,official_meeting_summary
201008010404,2010,京都,1,4,4,2010-01-11,https://www.jra.go.jp/datafile/seiseki/report/2010/1kyo.pdf,official_meeting_summary
201008010405,2010,京都,1,4,5,2010-01-11,https://www.jra.go.jp/datafile/seiseki/report/2010/1kyo.pdf,official_meeting_summary
201008010406,2010,京都,1,4,6,2010-01-11,https://www.jra.go.jp/datafile/seiseki/report/2010/1kyo.pdf,official_meeting_summary
201008010407,2010,京都,1,4,7,2010-01-11,https://www.jra.go.jp/datafile/seiseki/report/2010/1kyo.pdf,official_meeting_summary
201008010408,2010,京都,1,4,8,2010-01-11,https://www.jra.go.jp/datafile/seiseki/report/2010/1kyo.pdf,official_meeting_summary
201008010409,2010,京都,1,4,9,2010-01-11,https://www.jra.go.jp/datafile/seiseki/report/2010/1kyo.pdf,official_meeting_summary
201008010410,2010,京都,1,4,10,2010-01-11,https://www.jra.go.jp/datafile/seiseki/report/2010/1kyo.pdf,official_meeting_summary
201008010411,2010,京都,1,4,11,2010-01-11,https://www.jra.go.jp/datafile/seiseki/report/2010/1kyo.pdf,official_meeting_summary
201008010412,2010,京都,1,4,12,2010-01-11,https://www.jra.go.jp/datafile/seiseki/report/2010/1kyo.pdf,official_meeting_summary
201008010501,2010,京都,1,5,1,2010-01-16,https://www.jra.go.jp/datafile/seiseki/report/2010/1kyo.pdf,official_meeting_summary
201008010502,2010,京都,1,5,2,2010-01-16,https://www.jra.go.jp/datafile/seiseki/report/2010/1kyo.pdf,official_meeting_summary
201008010503,2010,京都,1,5,3,2010-01-16,https://www.jra.go.jp/datafile/seiseki/report/2010/1kyo.pdf,official_meeting_summary
201008010504,2010,京都,1,5,4,2010-01-16,https://www.jra.go.jp/datafile/seiseki/report/2010/1kyo.pdf,official_meeting_summary
201008010505,2010,京都,1,5,5,2010-01-16,https://www.jra.go.jp/datafile/seiseki/report/2010/1kyo.pdf,official_meeting_summary
201008010506,2010,京都,1,5,6,2010-01-16,https://www.jra.go.jp/datafile/seiseki/report/2010/1kyo.pdf,official_meeting_summary
201008010507,2010,京都,1,5,7,2010-01-16,https://www.jra.go.jp/datafile/seiseki/report/2010/1kyo.pdf,official_meeting_summary
201008010508,2010,京都,1,5,8,2010-01-16,https://www.jra.go.jp/datafile/seiseki/report/2010/1kyo.pdf,official_meeting_summary
201008010509,2010,京都,1,5,9,2010-01-16,https://www.jra.go.jp/datafile/seiseki/report/2010/1kyo.pdf,official_meeting_summary
201008010510,2010,京都,1,5,10,2010-01-16,https://www.jra.go.jp/datafile/seiseki/report/2010/1kyo.pdf,official_meeting_summary
201008010511,2010,京都,1,5,11,2010-01-16,https://www.jra.go.jp/datafile/seiseki/report/2010/1kyo.pdf,official_meeting_summary
201008010512,2010,京都,1,5,12,2010-01-16,https://www.jra.go.jp/datafile/seiseki/report/2010/1kyo.pdf,official_meeting_summary
201008010601,2010,京都,1,6,1,2010-01-17,https://www.jra.go.jp/datafile/seiseki/report/2010/1kyo.pdf,official_meeting_summary
201008010602,2010,京都,1,6,2,2010-01-17,https://www.jra.go.jp/datafile/seiseki/report/2010/1kyo.pdf,official_meeting_summary
201008010603,2010,京都,1,6,3,2010-01-17,https://www.jra.go.jp/datafile/seiseki/report/2010/1kyo.pdf,official_meeting_summary
201008010604,2010,京都,1,6,4,2010-01-17,https://www.jra.go.jp/datafile/seiseki/report/2010/1kyo.pdf,official_meeting_summary
201008010605,2010,京都,1,6,5,2010-01-17,https://www.jra.go.jp/datafile/seiseki/report/2010/1kyo.pdf,official_meeting_summary
201008010606,2010,京都,1,6,6,2010-01-17,https://www.jra.go.jp/datafile/seiseki/report/2010/1kyo.pdf,official_meeting_summary
201008010607,2010,京都,1,6,7,2010-01-17,https://www.jra.go.jp/datafile/seiseki/report/2010/1kyo.pdf,official_meeting_summary
201008010608,2010,京都,1,6,8,2010-01-17,https://www.jra.go.jp/datafile/seiseki/report/2010/1kyo.pdf,official_meeting_summary
201008010609,2010,京都,1,6,9,2010-01-17,https://www.jra.go.jp/datafile/seiseki/report/2010/1kyo.pdf,official_meeting_summary
201008010610,2010,京都,1,6,10,2010-01-17,https://www.jra.go.jp/datafile/seiseki/report/2010/1kyo.pdf,official_meeting_summary
201008010611,2010,京都,1,6,11,2010-01-17,https://www.jra.go.jp/datafile/seiseki/report/2010/1kyo.pdf,official_meeting_summary
201008010612,2010,京都,1,6,12,2010-01-17,https://www.jra.go.jp/datafile/seiseki/report/2010/1kyo.pdf,official_meeting_summary
201008010701,2010,京都,1,7,1,2010-01-23,https://www.jra.go.jp/datafile/seiseki/report/2010/1kyo.pdf,official_meeting_summary
201008010702,2010,京都,1,7,2,2010-01-23,https://www.jra.go.jp/datafile/seiseki/report/2010/1kyo.pdf,official_meeting_summary
201008010703,2010,京都,1,7,3,2010-01-23,https://www.jra.go.jp/datafile/seiseki/report/2010/1kyo.pdf,official_meeting_summary
201008010704,2010,京都,1,7,4,2010-01-23,https://www.jra.go.jp/datafile/seiseki/report/2010/1kyo.pdf,official_meeting_summary
201008010705,2010,京都,1,7,5,2010-01-23,https://www.jra.go.jp/datafile/seiseki/report/2010/1kyo.pdf,official_meeting_summary
201008010706,2010,京都,1,7,6,2010-01-23,https://www.jra.go.jp/datafile/seiseki/report/2010/1kyo.pdf,official_meeting_summary
201008010707,2010,京都,1,7,7,2010-01-23,https://www.jra.go.jp/datafile/seiseki/report/2010/1kyo.pdf,official_meeting_summary
201008010708,2010,京都,1,7,8,2010-01-23,https://www.jra.go.jp/datafile/seiseki/report/2010/1kyo.pdf,official_meeting_summary
201008010709,2010,京都,1,7,9,2010-01-23,https://www.jra.go.jp/datafile/seiseki/report/2010/1kyo.pdf,official_meeting_summary
201008010710,2010,京都,1,7,10,2010-01-23,https://www.jra.go.jp/datafile/seiseki/report/2010/1kyo.pdf,official_meeting_summary
201008010711,2010,京都,1,7,11,2010-01-23,https://www.jra.go.jp/datafile/seiseki/report/2010/1kyo.pdf,official_meeting_summary
201008010712,2010,京都,1,7,12,2010-01-23,https://www.jra.go.jp/datafile/seiseki/report/2010/1kyo.pdf,official_meeting_summary
201008010801,2010,京都,1,8,1,2010-01-24,https://www.jra.go.jp/datafile/seiseki/report/2010/1kyo.pdf,official_meeting_summary
201008010802,2010,京都,1,8,2,2010-01-24,https://www.jra.go.jp/datafile/seiseki/report/2010/1kyo.pdf,official_meeting_summary
201008010803,2010,京都,1,8,3,2010-01-24,https://www.jra.go.jp/datafile/seiseki/report/2010/1kyo.pdf,official_meeting_summary
201008010804,2010,京都,1,8,4,2010-01-24,https://www.jra.go.jp/datafile/seiseki/report/2010/1kyo.pdf,official_meeting_summary
201008010805,2010,京都,1,8,5,2010-01-24,https://www.jra.go.jp/datafile/seiseki/report/2010/1kyo.pdf,official_meeting_summary
201008010806,2010,京都,1,8,6,2010-01-24,https://www.jra.go.jp/datafile/seiseki/report/2010/1kyo.pdf,official_meeting_summary
201008010807,2010,京都,1,8,7,2010-01-24,https://www.jra.go.jp/datafile/seiseki/report/2010/1kyo.pdf,official_meeting_summary
201008010808,2010,京都,1,8,8,2010-01-24,https://www.jra.go.jp/datafile/seiseki/report/2010/1kyo.pdf,official_meeting_summary
201008010809,2010,京都,1,8,9,2010-01-24,https://www.jra.go.jp/datafile/seiseki/report/2010/1kyo.pdf,official_meeting_summary
201008010810,2010,京都,1,8,10,2010-01-24,https://www.jra.go.jp/datafile/seiseki/report/2010/1kyo.pdf,official_meeting_summary
201008010811,2010,京都,1,8,11,2010-01-24,https://www.jra.go.jp/datafile/seiseki/report/2010/1kyo.pdf,official_meeting_summary
201008010812,2010,京都,1,8,12,2010-01-24,https://www.jra.go.jp/datafile/seiseki/report/2010/1kyo.pdf,official_meeting_summary
201008020101,2010,京都,2,1,1,2010-01-30,https://www.jra.go.jp/datafile/seiseki/report/2010/2kyo.pdf,official_meeting_summary
201008020102,2010,京都,2,1,2,2010-01-30,https://www.jra.go.jp/datafile/seiseki/report/2010/2kyo.pdf,official_meeting_summary
201008020103,2010,京都,2,1,3,2010-01-30,https://www.jra.go.jp/datafile/seiseki/report/2010/2kyo.pdf,official_meeting_summary
201008020104,2010,京都,2,1,4,2010-01-30,https://www.jra.go.jp/datafile/seiseki/report/2010/2kyo.pdf,official_meeting_summary
201008020105,2010,京都,2,1,5,2010-01-30,https://www.jra.go.jp/datafile/seiseki/report/2010/2kyo.pdf,official_meeting_summary
201008020106,2010,京都,2,1,6,2010-01-30,https://www.jra.go.jp/datafile/seiseki/report/2010/2kyo.pdf,official_meeting_summary
201008020107,2010,京都,2,1,7,2010-01-30,https://www.jra.go.jp/datafile/seiseki/report/2010/2kyo.pdf,official_meeting_summary
201008020108,2010,京都,2,1,8,2010-01-30,https://www.jra.go.jp/datafile/seiseki/report/2010/2kyo.pdf,official_meeting_summary
201008020109,2010,京都,2,1,9,2010-01-30,https://www.jra.go.jp/datafile/seiseki/report/2010/2kyo.pdf,official_meeting_summary
201008020110,2010,京都,2,1,10,2010-01-30,https://www.jra.go.jp/datafile/seiseki/report/2010/2kyo.pdf,official_meeting_summary
201008020111,2010,京都,2,1,11,2010-01-30,https://www.jra.go.jp/datafile/seiseki/report/2010/2kyo.pdf,official_meeting_summary
201008020112,2010,京都,2,1,12,2010-01-30,https://www.jra.go.jp/datafile/seiseki/report/2010/2kyo.pdf,official_meeting_summary
201008020201,2010,京都,2,2,1,2010-01-31,https://www.jra.go.jp/datafile/seiseki/report/2010/2kyo.pdf,official_meeting_summary
201008020202,2010,京都,2,2,2,2010-01-31,https://www.jra.go.jp/datafile/seiseki/report/2010/2kyo.pdf,official_meeting_summary
201008020203,2010,京都,2,2,3,2010-01-31,https://www.jra.go.jp/datafile/seiseki/report/2010/2kyo.pdf,official_meeting_summary
201008020204,2010,京都,2,2,4,2010-01-31,https://www.jra.go.jp/datafile/seiseki/report/2010/2kyo.pdf,official_meeting_summary
201008020205,2010,京都,2,2,5,2010-01-31,https://www.jra.go.jp/datafile/seiseki/report/2010/2kyo.pdf,official_meeting_summary
201008020206,2010,京都,2,2,6,2010-01-31,https://www.jra.go.jp/datafile/seiseki/report/2010/2kyo.pdf,official_meeting_summary
201008020207,2010,京都,2,2,7,2010-01-31,https://www.jra.go.jp/datafile/seiseki/report/2010/2kyo.pdf,official_meeting_summary
201008020208,2010,京都,2,2,8,2010-01-31,https://www.jra.go.jp/datafile/seiseki/report/2010/2kyo.pdf,official_meeting_summary
201008020209,2010,京都,2,2,9,2010-01-31,https://www.jra.go.jp/datafile/seiseki/report/2010/2kyo.pdf,official_meeting_summary
201008020210,2010,京都,2,2,10,2010-01-31,https://www.jra.go.jp/datafile/seiseki/report/2010/2kyo.pdf,official_meeting_summary
201008020211,2010,京都,2,2,11,2010-01-31,https://www.jra.go.jp/datafile/seiseki/report/2010/2kyo.pdf,official_meeting_summary
201008020212,2010,京都,2,2,12,2010-01-31,https://www.jra.go.jp/datafile/seiseki/report/2010/2kyo.pdf,official_meeting_summary
201008020301,2010,京都,2,3,1,2010-02-06,https://www.jra.go.jp/datafile/seiseki/report/2010/2kyo.pdf,official_meeting_summary
201008020302,2010,京都,2,3,2,2010-02-06,https://www.jra.go.jp/datafile/seiseki/report/2010/2kyo.pdf,official_meeting_summary
201008020303,2010,京都,2,3,3,2010-02-06,https://www.jra.go.jp/datafile/seiseki/report/2010/2kyo.pdf,official_meeting_summary
201008020304,2010,京都,2,3,4,2010-02-06,https://www.jra.go.jp/datafile/seiseki/report/2010/2kyo.pdf,official_meeting_summary
201008020305,2010,京都,2,3,5,2010-02-06,https://www.jra.go.jp/datafile/seiseki/report/2010/2kyo.pdf,official_meeting_summary
201008020306,2010,京都,2,3,6,2010-02-06,https://www.jra.go.jp/datafile/seiseki/report/2010/2kyo.pdf,official_meeting_summary
201008020307,2010,京都,2,3,7,2010-02-06,https://www.jra.go.jp/datafile/seiseki/report/2010/2kyo.pdf,official_meeting_summary
201008020308,2010,京都,2,3,8,2010-02-06,https://www.jra.go.jp/datafile/seiseki/report/2010/2kyo.pdf,official_meeting_summary
201008020309,2010,京都,2,3,9,2010-02-06,https://www.jra.go.jp/datafile/seiseki/report/2010/2kyo.pdf,official_meeting_summary
201008020310,2010,京都,2,3,10,2010-02-06,https://www.jra.go.jp/datafile/seiseki/report/2010/2kyo.pdf,official_meeting_summary
201008020311,2010,京都,2,3,11,2010-02-06,https://www.jra.go.jp/datafile/seiseki/report/2010/2kyo.pdf,official_meeting_summary
201008020312,2010,京都,2,3,12,2010-02-06,https://www.jra.go.jp/datafile/seiseki/report/2010/2kyo.pdf,official_meeting_summary
201008020401,2010,京都,2,4,1,2010-02-07,https://www.jra.go.jp/datafile/seiseki/report/2010/2kyo.pdf,official_meeting_summary
201008020402,2010,京都,2,4,2,2010-02-07,https://www.jra.go.jp/datafile/seiseki/report/2010/2kyo.pdf,official_meeting_summary
201008020403,2010,京都,2,4,3,2010-02-07,https://www.jra.go.jp/datafile/seiseki/report/2010/2kyo.pdf,official_meeting_summary
201008020404,2010,京都,2,4,4,2010-02-07,https://www.jra.go.jp/datafile/seiseki/report/2010/2kyo.pdf,official_meeting_summary
201008020405,2010,京都,2,4,5,2010-02-07,https://www.jra.go.jp/datafile/seiseki/report/2010/2kyo.pdf,official_meeting_summary
201008020406,2010,京都,2,4,6,2010-02-07,https://www.jra.go.jp/datafile/seiseki/report/2010/2kyo.pdf,official_meeting_summary
201008020407,2010,京都,2,4,7,2010-02-07,https://www.jra.go.jp/datafile/seiseki/report/2010/2kyo.pdf,official_meeting_summary
201008020408,2010,京都,2,4,8,2010-02-07,https://www.jra.go.jp/datafile/seiseki/report/2010/2kyo.pdf,official_meeting_summary
201008020409,2010,京都,2,4,9,2010-02-07,https://www.jra.go.jp/datafile/seiseki/report/2010/2kyo.pdf,official_meeting_summary
201008020410,2010,京都,2,4,10,2010-02-07,https://www.jra.go.jp/datafile/seiseki/report/2010/2kyo.pdf,official_meeting_summary
201008020411,2010,京都,2,4,11,2010-02-07,https://www.jra.go.jp/datafile/seiseki/report/2010/2kyo.pdf,official_meeting_summary
201008020412,2010,京都,2,4,12,2010-02-07,https://www.jra.go.jp/datafile/seiseki/report/2010/2kyo.pdf,official_meeting_summary
201008020501,2010,京都,2,5,1,2010-02-13,https://www.jra.go.jp/datafile/seiseki/report/2010/2kyo.pdf,official_meeting_summary
201008020502,2010,京都,2,5,2,2010-02-13,https://www.jra.go.jp/datafile/seiseki/report/2010/2kyo.pdf,official_meeting_summary
201008020503,2010,京都,2,5,3,2010-02-13,https://www.jra.go.jp/datafile/seiseki/report/2010/2kyo.pdf,official_meeting_summary
201008020504,2010,京都,2,5,4,2010-02-13,https://www.jra.go.jp/datafile/seiseki/report/2010/2kyo.pdf,official_meeting_summary
201008020505,2010,京都,2,5,5,2010-02-13,https://www.jra.go.jp/datafile/seiseki/report/2010/2kyo.pdf,official_meeting_summary
201008020506,2010,京都,2,5,6,2010-02-13,https://www.jra.go.jp/datafile/seiseki/report/2010/2kyo.pdf,official_meeting_summary
201008020507,2010,京都,2,5,7,2010-02-13,https://www.jra.go.jp/datafile/seiseki/report/2010/2kyo.pdf,official_meeting_summary
201008020508,2010,京都,2,5,8,2010-02-13,https://www.jra.go.jp/datafile/seiseki/report/2010/2kyo.pdf,official_meeting_summary
201008020509,2010,京都,2,5,9,2010-02-13,https://www.jra.go.jp/datafile/seiseki/report/2010/2kyo.pdf,official_meeting_summary
201008020510,2010,京都,2,5,10,2010-02-13,https://www.jra.go.jp/datafile/seiseki/report/2010/2kyo.pdf,official_meeting_summary
201008020511,2010,京都,2,5,11,2010-02-13,https://www.jra.go.jp/datafile/seiseki/report/2010/2kyo.pdf,official_meeting_summary
201008020512,2010,京都,2,5,12,2010-02-13,https://www.jra.go.jp/datafile/seiseki/report/2010/2kyo.pdf,official_meeting_summary
201008020601,2010,京都,2,6,1,2010-02-14,https://www.jra.go.jp/datafile/seiseki/report/2010/2kyo.pdf,official_meeting_summary
201008020602,2010,京都,2,6,2,2010-02-14,https://www.jra.go.jp/datafile/seiseki/report/2010/2kyo.pdf,official_meeting_summary
201008020603,2010,京都,2,6,3,2010-02-14,https://www.jra.go.jp/datafile/seiseki/report/2010/2kyo.pdf,official_meeting_summary
201008020604,2010,京都,2,6,4,2010-02-14,https://www.jra.go.jp/datafile/seiseki/report/2010/2kyo.pdf,official_meeting_summary
201008020605,2010,京都,2,6,5,2010-02-14,https://www.jra.go.jp/datafile/seiseki/report/2010/2kyo.pdf,official_meeting_summary
201008020606,2010,京都,2,6,6,2010-02-14,https://www.jra.go.jp/datafile/seiseki/report/2010/2kyo.pdf,official_meeting_summary
201008020607,2010,京都,2,6,7,2010-02-14,https://www.jra.go.jp/datafile/seiseki/report/2010/2kyo.pdf,official_meeting_summary
201008020608,2010,京都,2,6,8,2010-02-14,https://www.jra.go.jp/datafile/seiseki/report/2010/2kyo.pdf,official_meeting_summary
201008020609,2010,京都,2,6,9,2010-02-14,https://www.jra.go.jp/datafile/seiseki/report/2010/2kyo.pdf,official_meeting_summary
201008020610,2010,京都,2,6,10,2010-02-14,https://www.jra.go.jp/datafile/seiseki/report/2010/2kyo.pdf,official_meeting_summary
201008020611,2010,京都,2,6,11,2010-02-14,https://www.jra.go.jp/datafile/seiseki/report/2010/2kyo.pdf,official_meeting_summary
201008020612,2010,京都,2,6,12,2010-02-14,https://www.jra.go.jp/datafile/seiseki/report/2010/2kyo.pdf,official_meeting_summary
201008020701,2010,京都,2,7,1,2010-02-20,https://www.jra.go.jp/datafile/seiseki/report/2010/2kyo.pdf,official_meeting_summary
201008020702,2010,京都,2,7,2,2010-02-20,https://www.jra.go.jp/datafile/seiseki/report/2010/2kyo.pdf,official_meeting_summary
