race_id,year,racecourse,meeting_number,meeting_day,race_number,actual_date,official_source_url,mapping_status
201008020703,2010,京都,2,7,3,2010-02-20,https://www.jra.go.jp/datafile/seiseki/report/2010/2kyo.pdf,official_meeting_summary
201008020704,2010,京都,2,7,4,2010-02-20,https://www.jra.go.jp/datafile/seiseki/report/2010/2kyo.pdf,official_meeting_summary
201008020705,2010,京都,2,7,5,2010-02-20,https://www.jra.go.jp/datafile/seiseki/report/2010/2kyo.pdf,official_meeting_summary
201008020706,2010,京都,2,7,6,2010-02-20,https://www.jra.go.jp/datafile/seiseki/report/2010/2kyo.pdf,official_meeting_summary
201008020707,2010,京都,2,7,7,2010-02-20,https://www.jra.go.jp/datafile/seiseki/report/2010/2kyo.pdf,official_meeting_summary
201008020708,2010,京都,2,7,8,2010-02-20,https://www.jra.go.jp/datafile/seiseki/report/2010/2kyo.pdf,official_meeting_summary
201008020709,2010,京都,2,7,9,2010-02-20,https://www.jra.go.jp/datafile/seiseki/report/2010/2kyo.pdf,official_meeting_summary
201008020710,2010,京都,2,7,10,2010-02-20,https://www.jra.go.jp/datafile/seiseki/report/2010/2kyo.pdf,official_meeting_summary
201008020711,2010,京都,2,7,11,2010-02-20,https://www.jra.go.jp/datafile/seiseki/report/2010/2kyo.pdf,official_meeting_summary
201008020712,2010,京都,2,7,12,2010-02-20,https://www.jra.go.jp/datafile/seiseki/report/2010/2kyo.pdf,official_meeting_summary
201008020801,2010,京都,2,8,1,2010-02-21,https://www.jra.go.jp/datafile/seiseki/report/2010/2kyo.pdf,official_meeting_summary
201008020802,2010,京都,2,8,2,2010-02-21,https://www.jra.go.jp/datafile/seiseki/report/2010/2kyo.pdf,official_meeting_summary
201008020803,2010,京都,2,8,3,2010-02-21,https://www.jra.go.jp/datafile/seiseki/report/2010/2kyo.pdf,official_meeting_summary
201008020804,2010,京都,2,8,4,2010-02-21,https://www.jra.go.jp/datafile/seiseki/report/2010/2kyo.pdf,official_meeting_summary
201008020805,2010,京都,2,8,5,2010-02-21,https://www.jra.go.jp/datafile/seiseki/report/2010/2kyo.pdf,official_meeting_summary
201008020806,2010,京都,2,8,6,2010-02-21,https://www.jra.go.jp/datafile/seiseki/report/2010/2kyo.pdf,official_meeting_summary
201008020807,2010,京都,2,8,7,2010-02-21,https://www.jra.go.jp/datafile/seiseki/report/2010/2kyo.pdf,official_meeting_summary
201008020808,2010,京都,2,8,8,2010-02-21,https://www.jra.go.jp/datafile/seiseki/report/2010/2kyo.pdf,official_meeting_summary
201008020809,2010,京都,2,8,9,2010-02-21,https://www.jra.go.jp/datafile/seiseki/report/2010/2kyo.pdf,official_meeting_summary
201008020810,2010,京都,2,8,10,2010-02-21,https://www.jra.go.jp/datafile/seiseki/report/2010/2kyo.pdf,official_meeting_summary
201008020811,2010,京都,2,8,11,2010-02-21,https://www.jra.go.jp/datafile/seiseki/report/2010/2kyo.pdf,official_meeting_summary
201008020812,2010,京都,2,8,12,2010-02-21,https://www.jra.go.jp/datafile/seiseki/report/2010/2kyo.pdf,official_meeting_summary
201008030101,2010,京都,3,1,1,2010-04-24,https://www.jra.go.jp/datafile/seiseki/report/2010/3kyo.pdf,official_meeting_summary
201008030102,2010,京都,3,1,2,2010-04-24,https://www.jra.go.jp/datafile/seiseki/report/2010/3kyo.pdf,official_meeting_summary
201008030103,2010,京都,3,1,3,2010-04-24,https://www.jra.go.jp/datafile/seiseki/report/2010/3kyo.pdf,official_meeting_summary
201008030104,2010,京都,3,1,4,2010-04-24,https://www.jra.go.jp/datafile/seiseki/report/2010/3kyo.pdf,official_meeting_summary
201008030105,2010,京都,3,1,5,2010-04-24,https://www.jra.go.jp/datafile/seiseki/report/2010/3kyo.pdf,official_meeting_summary
201008030106,2010,京都,3,1,6,2010-04-24,https://www.jra.go.jp/datafile/seiseki/report/2010/3kyo.pdf,official_meeting_summary
201008030107,2010,京都,3,1,7,2010-04-24,https://www.jra.go.jp/datafile/seiseki/report/2010/3kyo.pdf,official_meeting_summary
201008030108,2010,京都,3,1,8,2010-04-24,https://www.jra.go.jp/datafile/seiseki/report/2010/3kyo.pdf,official_meeting_summary
201008030109,2010,京都,3,1,9,2010-04-24,https://www.jra.go.jp/datafile/seiseki/report/2010/3kyo.pdf,official_meeting_summary
201008030110,2010,京都,3,1,10,2010-04-24,https://www.jra.go.jp/datafile/seiseki/report/2010/3kyo.pdf,official_meeting_summary
201008030111,2010,京都,3,1,11,2010-04-24,https://www.jra.go.jp/datafile/seiseki/report/2010/3kyo.pdf,official_meeting_summary
201008030112,2010,京都,3,1,12,2010-04-24,https://www.jra.go.jp/datafile/seiseki/report/2010/3kyo.pdf,official_meeting_summary
201008030201,2010,京都,3,2,1,2010-04-25,https://www.jra.go.jp/datafile/seiseki/report/2010/3kyo.pdf,official_meeting_summary
201008030202,2010,京都,3,2,2,2010-04-25,https://www.jra.go.jp/datafile/seiseki/report/2010/3kyo.pdf,official_meeting_summary
201008030203,2010,京都,3,2,3,2010-04-25,https://www.jra.go.jp/datafile/seiseki/report/2010/3kyo.pdf,official_meeting_summary
201008030204,2010,京都,3,2,4,2010-04-25,https://www.jra.go.jp/datafile/seiseki/report/2010/3kyo.pdf,official_meeting_summary
201008030205,2010,京都,3,2,5,2010-04-25,https://www.jra.go.jp/datafile/seiseki/report/2010/3kyo.pdf,official_meeting_summary
201008030206,2010,京都,3,2,6,2010-04-25,https://www.jra.go.jp/datafile/seiseki/report/2010/3kyo.pdf,official_meeting_summary
201008030207,2010,京都,3,2,7,2010-04-25,https://www.jra.go.jp/datafile/seiseki/report/2010/3kyo.pdf,official_meeting_summary
201008030208,2010,京都,3,2,8,2010-04-25,https://www.jra.go.jp/datafile/seiseki/report/2010/3kyo.pdf,official_meeting_summary
201008030209,2010,京都,3,2,9,2010-04-25,https://www.jra.go.jp/datafile/seiseki/report/2010/3kyo.pdf,official_meeting_summary
201008030210,2010,京都,3,2,10,2010-04-25,https://www.jra.go.jp/datafile/seiseki/report/2010/3kyo.pdf,official_meeting_summary
201008030211,2010,京都,3,2,11,2010-04-25,https://www.jra.go.jp/datafile/seiseki/report/2010/3kyo.pdf,official_meeting_summary
201008030212,2010,京都,3,2,12,2010-04-25,https://www.jra.go.jp/datafile/seiseki/report/2010/3kyo.pdf,official_meeting_summary
201008030301,2010,京都,3,3,1,2010-05-01,https://www.jra.go.jp/datafile/seiseki/report/2010/3kyo.pdf,official_meeting_summary
201008030302,2010,京都,3,3,2,2010-05-01,https://www.jra.go.jp/datafile/seiseki/report/2010/3kyo.pdf,official_meeting_summary
201008030303,2010,京都,3,3,3,2010-05-01,https://www.jra.go.jp/datafile/seiseki/report/2010/3kyo.pdf,official_meeting_summary
201008030304,2010,京都,3,3,4,2010-05-01,https://www.jra.go.jp/datafile/seiseki/report/2010/3kyo.pdf,official_meeting_summary
201008030305,2010,京都,3,3,5,2010-05-01,https://www.jra.go.jp/datafile/seiseki/report/2010/3kyo.pdf,official_meeting_summary
201008030306,2010,京都,3,3,6,2010-05-01,https://www.jra.go.jp/datafile/seiseki/report/2010/3kyo.pdf,official_meeting_summary
201008030307,2010,京都,3,3,7,2010-05-01,https://www.jra.go.jp/datafile/seiseki/report/2010/3kyo.pdf,official_meeting_summary
201008030308,2010,京都,3,3,8,2010-05-01,https://www.jra.go.jp/datafile/seiseki/report/2010/3kyo.pdf,official_meeting_summary
201008030309,2010,京都,3,3,9,2010-05-01,https://www.jra.go.jp/datafile/seiseki/report/2010/3kyo.pdf,official_meeting_summary
201008030310,2010,京都,3,3,10,2010-05-01,https://www.jra.go.jp/datafile/seiseki/report/2010/3kyo.pdf,official_meeting_summary
201008030311,2010,京都,3,3,11,2010-05-01,https://www.jra.go.jp/datafile/seiseki/report/2010/3kyo.pdf,official_meeting_summary
201008030312,2010,京都,3,3,12,2010-05-01,https://www.jra.go.jp/datafile/seiseki/report/2010/3kyo.pdf,official_meeting_summary
201008030401,2010,京都,3,4,1,2010-05-02,https://www.jra.go.jp/datafile/seiseki/report/2010/3kyo.pdf,official_meeting_summary
201008030402,2010,京都,3,4,2,2010-05-02,https://www.jra.go.jp/datafile/seiseki/report/2010/3kyo.pdf,official_meeting_summary
201008030403,2010,京都,3,4,3,2010-05-02,https://www.jra.go.jp/datafile/seiseki/report/2010/3kyo.pdf,official_meeting_summary
201008030404,2010,京都,3,4,4,2010-05-02,https://www.jra.go.jp/datafile/seiseki/report/2010/3kyo.pdf,official_meeting_summary
201008030405,2010,京都,3,4,5,2010-05-02,https://www.jra.go.jp/datafile/seiseki/report/2010/3kyo.pdf,official_meeting_summary
201008030406,2010,京都,3,4,6,2010-05-02,https://www.jra.go.jp/datafile/seiseki/report/2010/3kyo.pdf,official_meeting_summary
201008030407,2010,京都,3,4,7,2010-05-02,https://www.jra.go.jp/datafile/seiseki/report/2010/3kyo.pdf,official_meeting_summary
201008030408,2010,京都,3,4,8,2010-05-02,https://www.jra.go.jp/datafile/seiseki/report/2010/3kyo.pdf,official_meeting_summary
201008030409,2010,京都,3,4,9,2010-05-02,https://www.jra.go.jp/datafile/seiseki/report/2010/3kyo.pdf,official_meeting_summary
201008030410,2010,京都,3,4,10,2010-05-02,https://www.jra.go.jp/datafile/seiseki/report/2010/3kyo.pdf,official_meeting_summary
201008030411,2010,京都,3,4,11,2010-05-02,https://www.jra.go.jp/datafile/seiseki/report/2010/3kyo.pdf,official_meeting_summary
201008030412,2010,京都,3,4,12,2010-05-02,https://www.jra.go.jp/datafile/seiseki/report/2010/3kyo.pdf,official_meeting_summary
201008030501,2010,京都,3,5,1,2010-05-08,https://www.jra.go.jp/datafile/seiseki/report/2010/3kyo.pdf,official_meeting_summary
201008030502,2010,京都,3,5,2,2010-05-08,https://www.jra.go.jp/datafile/seiseki/report/2010/3kyo.pdf,official_meeting_summary
201008030503,2010,京都,3,5,3,2010-05-08,https://www.jra.go.jp/datafile/seiseki/report/2010/3kyo.pdf,official_meeting_summary
201008030504,2010,京都,3,5,4,2010-05-08,https://www.jra.go.jp/datafile/seiseki/report/2010/3kyo.pdf,official_meeting_summary
201008030505,2010,京都,3,5,5,2010-05-08,https://www.jra.go.jp/datafile/seiseki/report/2010/3kyo.pdf,official_meeting_summary
201008030506,2010,京都,3,5,6,2010-05-08,https://www.jra.go.jp/datafile/seiseki/report/2010/3kyo.pdf,official_meeting_summary
201008030507,2010,京都,3,5,7,2010-05-08,https://www.jra.go.jp/datafile/seiseki/report/2010/3kyo.pdf,official_meeting_summary
201008030508,2010,京都,3,5,8,2010-05-08,https://www.jra.go.jp/datafile/seiseki/report/2010/3kyo.pdf,official_meeting_summary
201008030509,2010,京都,3,5,9,2010-05-08,https://www.jra.go.jp/datafile/seiseki/report/2010/3kyo.pdf,official_meeting_summary
201008030510,2010,京都,3,5,10,2010-05-08,https://www.jra.go.jp/datafile/seiseki/report/2010/3kyo.pdf,official_meeting_summary
201008030511,2010,京都,3,5,11,2010-05-08,https://www.jra.go.jp/datafile/seiseki/report/2010/3kyo.pdf,official_meeting_summary
201008030512,2010,京都,3,5,12,2010-05-08,https://www.jra.go.jp/datafile/seiseki/report/2010/3kyo.pdf,official_meeting_summary
201008030601,2010,京都,3,6,1,2010-05-09,https://www.jra.go.jp/datafile/seiseki/report/2010/3kyo.pdf,official_meeting_summary
201008030602,2010,京都,3,6,2,2010-05-09,https://www.jra.go.jp/datafile/seiseki/report/2010/3kyo.pdf,official_meeting_summary
201008030603,2010,京都,3,6,3,2010-05-09,https://www.jra.go.jp/datafile/seiseki/report/2010/3kyo.pdf,official_meeting_summary
201008030604,2010,京都,3,6,4,2010-05-09,https://www.jra.go.jp/datafile/seiseki/report/2010/3kyo.pdf,official_meeting_summary
201008030605,2010,京都,3,6,5,2010-05-09,https://www.jra.go.jp/datafile/seiseki/report/2010/3kyo.pdf,official_meeting_summary
201008030606,2010,京都,3,6,6,2010-05-09,https://www.jra.go.jp/datafile/seiseki/report/2010/3kyo.pdf,official_meeting_summary
201008030607,2010,京都,3,6,7,2010-05-09,https://www.jra.go.jp/datafile/seiseki/report/2010/3kyo.pdf,official_meeting_summary
201008030608,2010,京都,3,6,8,2010-05-09,https://www.jra.go.jp/datafile/seiseki/report/2010/3kyo.pdf,official_meeting_summary
201008030609,2010,京都,3,6,9,2010-05-09,https://www.jra.go.jp/datafile/seiseki/report/2010/3kyo.pdf,official_meeting_summary
201008030610,2010,京都,3,6,10,2010-05-09,https://www.jra.go.jp/datafile/seiseki/report/2010/3kyo.pdf,official_meeting_summary
201008030611,2010,京都,3,6,11,2010-05-09,https://www.jra.go.jp/datafile/seiseki/report/2010/3kyo.pdf,official_meeting_summary
201008030612,2010,京都,3,6,12,2010-05-09,https://www.jra.go.jp/datafile/seiseki/report/2010/3kyo.pdf,official_meeting_summary
201008030701,2010,京都,3,7,1,2010-05-15,https://www.jra.go.jp/datafile/seiseki/report/2010/3kyo.pdf,official_meeting_summary
201008030702,2010,京都,3,7,2,2010-05-15,https://www.jra.go.jp/datafile/seiseki/report/2010/3kyo.pdf,official_meeting_summary
201008030703,2010,京都,3,7,3,2010-05-15,https://www.jra.go.jp/datafile/seiseki/report/2010/3kyo.pdf,official_meeting_summary
201008030704,2010,京都,3,7,4,2010-05-15,https://www.jra.go.jp/datafile/seiseki/report/2010/3kyo.pdf,official_meeting_summary
201008030705,2010,京都,3,7,5,2010-05-15,https://www.jra.go.jp/datafile/seiseki/report/2010/3kyo.pdf,official_meeting_summary
201008030706,2010,京都,3,7,6,2010-05-15,https://www.jra.go.jp/datafile/seiseki/report/2010/3kyo.pdf,official_meeting_summary
201008030707,2010,京都,3,7,7,2010-05-15,https://www.jra.go.jp/datafile/seiseki/report/2010/3kyo.pdf,official_meeting_summary
201008030708,2010,京都,3,7,8,2010-05-15,https://www.jra.go.jp/datafile/seiseki/report/2010/3kyo.pdf,official_meeting_summary
201008030709,2010,京都,3,7,9,2010-05-15,https://www.jra.go.jp/datafile/seiseki/report/2010/3kyo.pdf,official_meeting_summary
201008030710,2010,京都,3,7,10,2010-05-15,https://www.jra.go.jp/datafile/seiseki/report/2010/3kyo.pdf,official_meeting_summary
201008030711,2010,京都,3,7,11,2010-05-15,https://www.jra.go.jp/datafile/seiseki/report/2010/3kyo.pdf,official_meeting_summary
201008030712,2010,京都,3,7,12,2010-05-15,https://www.jra.go.jp/datafile/seiseki/report/2010/3kyo.pdf,official_meeting_summary
201008030801,2010,京都,3,8,1,2010-05-16,https://www.jra.go.jp/datafile/seiseki/report/2010/3kyo.pdf,official_meeting_summary
201008030802,2010,京都,3,8,2,2010-05-16,https://www.jra.go.jp/datafile/seiseki/report/2010/3kyo.pdf,official_meeting_summary
201008030803,2010,京都,3,8,3,2010-05-16,https://www.jra.go.jp/datafile/seiseki/report/2010/3kyo.pdf,official_meeting_summary
201008030804,2010,京都,3,8,4,2010-05-16,https://www.jra.go.jp/datafile/seiseki/report/2010/3kyo.pdf,official_meeting_summary
201008030805,2010,京都,3,8,5,2010-05-16,https://www.jra.go.jp/datafile/seiseki/report/2010/3kyo.pdf,official_meeting_summary
201008030806,2010,京都,3,8,6,2010-05-16,https://www.jra.go.jp/datafile/seiseki/report/2010/3kyo.pdf,official_meeting_summary
201008030807,2010,京都,3,8,7,2010-05-16,https://www.jra.go.jp/datafile/seiseki/report/2010/3kyo.pdf,official_meeting_summary
201008030808,2010,京都,3,8,8,2010-05-16,https://www.jra.go.jp/datafile/seiseki/report/2010/3kyo.pdf,official_meeting_summary
201008030809,2010,京都,3,8,9,2010-05-16,https://www.jra.go.jp/datafile/seiseki/report/2010/3kyo.pdf,official_meeting_summary
201008030810,2010,京都,3,8,10,2010-05-16,https://www.jra.go.jp/datafile/seiseki/report/2010/3kyo.pdf,official_meeting_summary
201008030811,2010,京都,3,8,11,2010-05-16,https://www.jra.go.jp/datafile/seiseki/report/2010/3kyo.pdf,official_meeting_summary
201008030812,2010,京都,3,8,12,2010-05-16,https://www.jra.go.jp/datafile/seiseki/report/2010/3kyo.pdf,official_meeting_summary
201008040101,2010,京都,4,1,1,2010-05-22,https://www.jra.go.jp/datafile/seiseki/report/2010/4kyo.pdf,official_meeting_summary
201008040102,2010,京都,4,1,2,2010-05-22,https://www.jra.go.jp/datafile/seiseki/report/2010/4kyo.pdf,official_meeting_summary
201008040103,2010,京都,4,1,3,2010-05-22,https://www.jra.go.jp/datafile/seiseki/report/2010/4kyo.pdf,official_meeting_summary
201008040104,2010,京都,4,1,4,2010-05-22,https://www.jra.go.jp/datafile/seiseki/report/2010/4kyo.pdf,official_meeting_summary
201008040105,2010,京都,4,1,5,2010-05-22,https://www.jra.go.jp/datafile/seiseki/report/2010/4kyo.pdf,official_meeting_summary
201008040106,2010,京都,4,1,6,2010-05-22,https://www.jra.go.jp/datafile/seiseki/report/2010/4kyo.pdf,official_meeting_summary
201008040107,2010,京都,4,1,7,2010-05-22,https://www.jra.go.jp/datafile/seiseki/report/2010/4kyo.pdf,official_meeting_summary
201008040108,2010,京都,4,1,8,2010-05-22,https://www.jra.go.jp/datafile/seiseki/report/2010/4kyo.pdf,official_meeting_summary
201008040109,2010,京都,4,1,9,2010-05-22,https://www.jra.go.jp/datafile/seiseki/report/2010/4kyo.pdf,official_meeting_summary
201008040110,2010,京都,4,1,10,2010-05-22,https://www.jra.go.jp/datafile/seiseki/report/2010/4kyo.pdf,official_meeting_summary
201008040111,2010,京都,4,1,11,2010-05-22,https://www.jra.go.jp/datafile/seiseki/report/2010/4kyo.pdf,official_meeting_summary
201008040112,2010,京都,4,1,12,2010-05-22,https://www.jra.go.jp/datafile/seiseki/report/2010/4kyo.pdf,official_meeting_summary
201008040201,2010,京都,4,2,1,2010-05-23,https://www.jra.go.jp/datafile/seiseki/report/2010/4kyo.pdf,official_meeting_summary
201008040202,2010,京都,4,2,2,2010-05-23,https://www.jra.go.jp/datafile/seiseki/report/2010/4kyo.pdf,official_meeting_summary
201008040203,2010,京都,4,2,3,2010-05-23,https://www.jra.go.jp/datafile/seiseki/report/2010/4kyo.pdf,official_meeting_summary
201008040204,2010,京都,4,2,4,2010-05-23,https://www.jra.go.jp/datafile/seiseki/report/2010/4kyo.pdf,official_meeting_summary
201008040205,2010,京都,4,2,5,2010-05-23,https://www.jra.go.jp/datafile/seiseki/report/2010/4kyo.pdf,official_meeting_summary
201008040206,2010,京都,4,2,6,2010-05-23,https://www.jra.go.jp/datafile/seiseki/report/2010/4kyo.pdf,official_meeting_summary
201008040207,2010,京都,4,2,7,2010-05-23,https://www.jra.go.jp/datafile/seiseki/report/2010/4kyo.pdf,official_meeting_summary
201008040208,2010,京都,4,2,8,2010-05-23,https://www.jra.go.jp/datafile/seiseki/report/2010/4kyo.pdf,official_meeting_summary
201008040209,2010,京都,4,2,9,2010-05-23,https://www.jra.go.jp/datafile/seiseki/report/2010/4kyo.pdf,official_meeting_summary
201008040210,2010,京都,4,2,10,2010-05-23,https://www.jra.go.jp/datafile/seiseki/report/2010/4kyo.pdf,official_meeting_summary
201008040211,2010,京都,4,2,11,2010-05-23,https://www.jra.go.jp/datafile/seiseki/report/2010/4kyo.pdf,official_meeting_summary
201008040212,2010,京都,4,2,12,2010-05-23,https://www.jra.go.jp/datafile/seiseki/report/2010/4kyo.pdf,official_meeting_summary
201008040301,2010,京都,4,3,1,2010-05-29,https://www.jra.go.jp/datafile/seiseki/report/2010/4kyo.pdf,official_meeting_summary
201008040302,2010,京都,4,3,2,2010-05-29,https://www.jra.go.jp/datafile/seiseki/report/2010/4kyo.pdf,official_meeting_summary
201008040303,2010,京都,4,3,3,2010-05-29,https://www.jra.go.jp/datafile/seiseki/report/2010/4kyo.pdf,official_meeting_summary
201008040304,2010,京都,4,3,4,2010-05-29,https://www.jra.go.jp/datafile/seiseki/report/2010/4kyo.pdf,official_meeting_summary
201008040305,2010,京都,4,3,5,2010-05-29,https://www.jra.go.jp/datafile/seiseki/report/2010/4kyo.pdf,official_meeting_summary
201008040306,2010,京都,4,3,6,2010-05-29,https://www.jra.go.jp/datafile/seiseki/report/2010/4kyo.pdf,official_meeting_summary
201008040307,2010,京都,4,3,7,2010-05-29,https://www.jra.go.jp/datafile/seiseki/report/2010/4kyo.pdf,official_meeting_summary
201008040308,2010,京都,4,3,8,2010-05-29,https://www.jra.go.jp/datafile/seiseki/report/2010/4kyo.pdf,official_meeting_summary
201008040309,2010,京都,4,3,9,2010-05-29,https://www.jra.go.jp/datafile/seiseki/report/2010/4kyo.pdf,official_meeting_summary
201008040310,2010,京都,4,3,10,2010-05-29,https://www.jra.go.jp/datafile/seiseki/report/2010/4kyo.pdf,official_meeting_summary
201008040311,2010,京都,4,3,11,2010-05-29,https://www.jra.go.jp/datafile/seiseki/report/2010/4kyo.pdf,official_meeting_summary
201008040312,2010,京都,4,3,12,2010-05-29,https://www.jra.go.jp/datafile/seiseki/report/2010/4kyo.pdf,official_meeting_summary
201008040401,2010,京都,4,4,1,2010-05-30,https://www.jra.go.jp/datafile/seiseki/report/2010/4kyo.pdf,official_meeting_summary
201008040402,2010,京都,4,4,2,2010-05-30,https://www.jra.go.jp/datafile/seiseki/report/2010/4kyo.pdf,official_meeting_summary
201008040403,2010,京都,4,4,3,2010-05-30,https://www.jra.go.jp/datafile/seiseki/report/2010/4kyo.pdf,official_meeting_summary
201008040404,2010,京都,4,4,4,2010-05-30,https://www.jra.go.jp/datafile/seiseki/report/2010/4kyo.pdf,official_meeting_summary
201008040405,2010,京都,4,4,5,2010-05-30,https://www.jra.go.jp/datafile/seiseki/report/2010/4kyo.pdf,official_meeting_summary
201008040406,2010,京都,4,4,6,2010-05-30,https://www.jra.go.jp/datafile/seiseki/report/2010/4kyo.pdf,official_meeting_summary
201008040407,2010,京都,4,4,7,2010-05-30,https://www.jra.go.jp/datafile/seiseki/report/2010/4kyo.pdf,official_meeting_summary
201008040408,2010,京都,4,4,8,2010-05-30,https://www.jra.go.jp/datafile/seiseki/report/2010/4kyo.pdf,official_meeting_summary
201008040409,2010,京都,4,4,9,2010-05-30,https://www.jra.go.jp/datafile/seiseki/report/2010/4kyo.pdf,official_meeting_summary
201008040410,2010,京都,4,4,10,2010-05-30,https://www.jra.go.jp/datafile/seiseki/report/2010/4kyo.pdf,official_meeting_summary
201008040411,2010,京都,4,4,11,2010-05-30,https://www.jra.go.jp/datafile/seiseki/report/2010/4kyo.pdf,official_meeting_summary
201008040412,2010,京都,4,4,12,2010-05-30,https://www.jra.go.jp/datafile/seiseki/report/2010/4kyo.pdf,official_meeting_summary
201008040501,2010,京都,4,5,1,2010-06-05,https://www.jra.go.jp/datafile/seiseki/report/2010/4kyo.pdf,official_meeting_summary
201008040502,2010,京都,4,5,2,2010-06-05,https://www.jra.go.jp/datafile/seiseki/report/2010/4kyo.pdf,official_meeting_summary
201008040503,2010,京都,4,5,3,2010-06-05,https://www.jra.go.jp/datafile/seiseki/report/2010/4kyo.pdf,official_meeting_summary
201008040504,2010,京都,4,5,4,2010-06-05,https://www.jra.go.jp/datafile/seiseki/report/2010/4kyo.pdf,official_meeting_summary
201008040505,2010,京都,4,5,5,2010-06-05,https://www.jra.go.jp/datafile/seiseki/report/2010/4kyo.pdf,official_meeting_summary
201008040506,2010,京都,4,5,6,2010-06-05,https://www.jra.go.jp/datafile/seiseki/report/2010/4kyo.pdf,official_meeting_summary
201008040507,2010,京都,4,5,7,2010-06-05,https://www.jra.go.jp/datafile/seiseki/report/2010/4kyo.pdf,official_meeting_summary
201008040508,2010,京都,4,5,8,2010-06-05,https://www.jra.go.jp/datafile/seiseki/report/2010/4kyo.pdf,official_meeting_summary
201008040509,2010,京都,4,5,9,2010-06-05,https://www.jra.go.jp/datafile/seiseki/report/2010/4kyo.pdf,official_meeting_summary
201008040510,2010,京都,4,5,10,2010-06-05,https://www.jra.go.jp/datafile/seiseki/report/2010/4kyo.pdf,official_meeting_summary
201008040511,2010,京都,4,5,11,2010-06-05,https://www.jra.go.jp/datafile/seiseki/report/2010/4kyo.pdf,official_meeting_summary
201008040512,2010,京都,4,5,12,2010-06-05,https://www.jra.go.jp/datafile/seiseki/report/2010/4kyo.pdf,official_meeting_summary
201008040601,2010,京都,4,6,1,2010-06-06,https://www.jra.go.jp/datafile/seiseki/report/2010/4kyo.pdf,official_meeting_summary
201008040602,2010,京都,4,6,2,2010-06-06,https://www.jra.go.jp/datafile/seiseki/report/2010/4kyo.pdf,official_meeting_summary
201008040603,2010,京都,4,6,3,2010-06-06,https://www.jra.go.jp/datafile/seiseki/report/2010/4kyo.pdf,official_meeting_summary
201008040604,2010,京都,4,6,4,2010-06-06,https://www.jra.go.jp/datafile/seiseki/report/2010/4kyo.pdf,official_meeting_summary
201008040605,2010,京都,4,6,5,2010-06-06,https://www.jra.go.jp/datafile/seiseki/report/2010/4kyo.pdf,official_meeting_summary
201008040606,2010,京都,4,6,6,2010-06-06,https://www.jra.go.jp/datafile/seiseki/report/2010/4kyo.pdf,official_meeting_summary
201008040607,2010,京都,4,6,7,2010-06-06,https://www.jra.go.jp/datafile/seiseki/report/2010/4kyo.pdf,official_meeting_summary
201008040608,2010,京都,4,6,8,2010-06-06,https://www.jra.go.jp/datafile/seiseki/report/2010/4kyo.pdf,official_meeting_summary
201008040609,2010,京都,4,6,9,2010-06-06,https://www.jra.go.jp/datafile/seiseki/report/2010/4kyo.pdf,official_meeting_summary
201008040610,2010,京都,4,6,10,2010-06-06,https://www.jra.go.jp/datafile/seiseki/report/2010/4kyo.pdf,official_meeting_summary
201008040611,2010,京都,4,6,11,2010-06-06,https://www.jra.go.jp/datafile/seiseki/report/2010/4kyo.pdf,official_meeting_summary
201008040612,2010,京都,4,6,12,2010-06-06,https://www.jra.go.jp/datafile/seiseki/report/2010/4kyo.pdf,official_meeting_summary
201008040701,2010,京都,4,7,1,2010-06-12,https://www.jra.go.jp/datafile/seiseki/report/2010/4kyo.pdf,official_meeting_summary
201008040702,2010,京都,4,7,2,2010-06-12,https://www.jra.go.jp/datafile/seiseki/report/2010/4kyo.pdf,official_meeting_summary
