race_id,year,racecourse,meeting_number,meeting_day,race_number,actual_date,official_source_url,mapping_status
201008040703,2010,京都,4,7,3,2010-06-12,https://www.jra.go.jp/datafile/seiseki/report/2010/4kyo.pdf,official_meeting_summary
201008040704,2010,京都,4,7,4,2010-06-12,https://www.jra.go.jp/datafile/seiseki/report/2010/4kyo.pdf,official_meeting_summary
201008040705,2010,京都,4,7,5,2010-06-12,https://www.jra.go.jp/datafile/seiseki/report/2010/4kyo.pdf,official_meeting_summary
201008040706,2010,京都,4,7,6,2010-06-12,https://www.jra.go.jp/datafile/seiseki/report/2010/4kyo.pdf,official_meeting_summary
201008040707,2010,京都,4,7,7,2010-06-12,https://www.jra.go.jp/datafile/seiseki/report/2010/4kyo.pdf,official_meeting_summary
201008040708,2010,京都,4,7,8,2010-06-12,https://www.jra.go.jp/datafile/seiseki/report/2010/4kyo.pdf,official_meeting_summary
201008040709,2010,京都,4,7,9,2010-06-12,https://www.jra.go.jp/datafile/seiseki/report/2010/4kyo.pdf,official_meeting_summary
201008040710,2010,京都,4,7,10,2010-06-12,https://www.jra.go.jp/datafile/seiseki/report/2010/4kyo.pdf,official_meeting_summary
201008040711,2010,京都,4,7,11,2010-06-12,https://www.jra.go.jp/datafile/seiseki/report/2010/4kyo.pdf,official_meeting_summary
201008040712,2010,京都,4,7,12,2010-06-12,https://www.jra.go.jp/datafile/seiseki/report/2010/4kyo.pdf,official_meeting_summary
201008040801,2010,京都,4,8,1,2010-06-13,https://www.jra.go.jp/datafile/seiseki/report/2010/4kyo.pdf,official_meeting_summary
201008040802,2010,京都,4,8,2,2010-06-13,https://www.jra.go.jp/datafile/seiseki/report/2010/4kyo.pdf,official_meeting_summary
201008040803,2010,京都,4,8,3,2010-06-13,https://www.jra.go.jp/datafile/seiseki/report/2010/4kyo.pdf,official_meeting_summary
201008040804,2010,京都,4,8,4,2010-06-13,https://www.jra.go.jp/datafile/seiseki/report/2010/4kyo.pdf,official_meeting_summary
201008040805,2010,京都,4,8,5,2010-06-13,https://www.jra.go.jp/datafile/seiseki/report/2010/4kyo.pdf,official_meeting_summary
201008040806,2010,京都,4,8,6,2010-06-13,https://www.jra.go.jp/datafile/seiseki/report/2010/4kyo.pdf,official_meeting_summary
201008040807,2010,京都,4,8,7,2010-06-13,https://www.jra.go.jp/datafile/seiseki/report/2010/4kyo.pdf,official_meeting_summary
201008040808,2010,京都,4,8,8,2010-06-13,https://www.jra.go.jp/datafile/seiseki/report/2010/4kyo.pdf,official_meeting_summary
201008040809,2010,京都,4,8,9,2010-06-13,https://www.jra.go.jp/datafile/seiseki/report/2010/4kyo.pdf,official_meeting_summary
201008040810,2010,京都,4,8,10,2010-06-13,https://www.jra.go.jp/datafile/seiseki/report/2010/4kyo.pdf,official_meeting_summary
201008040811,2010,京都,4,8,11,2010-06-13,https://www.jra.go.jp/datafile/seiseki/report/2010/4kyo.pdf,official_meeting_summary
201008040812,2010,京都,4,8,12,2010-06-13,https://www.jra.go.jp/datafile/seiseki/report/2010/4kyo.pdf,official_meeting_summary
201008050101,2010,京都,5,1,1,2010-10-09,https://www.jra.go.jp/datafile/seiseki/report/2010/5kyo.pdf,official_meeting_summary
201008050102,2010,京都,5,1,2,2010-10-09,https://www.jra.go.jp/datafile/seiseki/report/2010/5kyo.pdf,official_meeting_summary
201008050103,2010,京都,5,1,3,2010-10-09,https://www.jra.go.jp/datafile/seiseki/report/2010/5kyo.pdf,official_meeting_summary
201008050104,2010,京都,5,1,4,2010-10-09,https://www.jra.go.jp/datafile/seiseki/report/2010/5kyo.pdf,official_meeting_summary
201008050105,2010,京都,5,1,5,2010-10-09,https://www.jra.go.jp/datafile/seiseki/report/2010/5kyo.pdf,official_meeting_summary
201008050106,2010,京都,5,1,6,2010-10-09,https://www.jra.go.jp/datafile/seiseki/report/2010/5kyo.pdf,official_meeting_summary
201008050107,2010,京都,5,1,7,2010-10-09,https://www.jra.go.jp/datafile/seiseki/report/2010/5kyo.pdf,official_meeting_summary
201008050108,2010,京都,5,1,8,2010-10-09,https://www.jra.go.jp/datafile/seiseki/report/2010/5kyo.pdf,official_meeting_summary
201008050109,2010,京都,5,1,9,2010-10-09,https://www.jra.go.jp/datafile/seiseki/report/2010/5kyo.pdf,official_meeting_summary
201008050110,2010,京都,5,1,10,2010-10-09,https://www.jra.go.jp/datafile/seiseki/report/2010/5kyo.pdf,official_meeting_summary
201008050111,2010,京都,5,1,11,2010-10-09,https://www.jra.go.jp/datafile/seiseki/report/2010/5kyo.pdf,official_meeting_summary
201008050112,2010,京都,5,1,12,2010-10-09,https://www.jra.go.jp/datafile/seiseki/report/2010/5kyo.pdf,official_meeting_summary
201008050201,2010,京都,5,2,1,2010-10-10,https://www.jra.go.jp/datafile/seiseki/report/2010/5kyo.pdf,official_meeting_summary
201008050202,2010,京都,5,2,2,2010-10-10,https://www.jra.go.jp/datafile/seiseki/report/2010/5kyo.pdf,official_meeting_summary
201008050203,2010,京都,5,2,3,2010-10-10,https://www.jra.go.jp/datafile/seiseki/report/2010/5kyo.pdf,official_meeting_summary
201008050204,2010,京都,5,2,4,2010-10-10,https://www.jra.go.jp/datafile/seiseki/report/2010/5kyo.pdf,official_meeting_summary
201008050205,2010,京都,5,2,5,2010-10-10,https://www.jra.go.jp/datafile/seiseki/report/2010/5kyo.pdf,official_meeting_summary
201008050206,2010,京都,5,2,6,2010-10-10,https://www.jra.go.jp/datafile/seiseki/report/2010/5kyo.pdf,official_meeting_summary
201008050207,2010,京都,5,2,7,2010-10-10,https://www.jra.go.jp/datafile/seiseki/report/2010/5kyo.pdf,official_meeting_summary
201008050208,2010,京都,5,2,8,2010-10-10,https://www.jra.go.jp/datafile/seiseki/report/2010/5kyo.pdf,official_meeting_summary
201008050209,2010,京都,5,2,9,2010-10-10,https://www.jra.go.jp/datafile/seiseki/report/2010/5kyo.pdf,official_meeting_summary
201008050210,2010,京都,5,2,10,2010-10-10,https://www.jra.go.jp/datafile/seiseki/report/2010/5kyo.pdf,official_meeting_summary
201008050211,2010,京都,5,2,11,2010-10-10,https://www.jra.go.jp/datafile/seiseki/report/2010/5kyo.pdf,official_meeting_summary
201008050212,2010,京都,5,2,12,2010-10-10,https://www.jra.go.jp/datafile/seiseki/report/2010/5kyo.pdf,official_meeting_summary
201008050301,2010,京都,5,3,1,2010-10-16,https://www.jra.go.jp/datafile/seiseki/report/2010/5kyo.pdf,official_meeting_summary
201008050302,2010,京都,5,3,2,2010-10-16,https://www.jra.go.jp/datafile/seiseki/report/2010/5kyo.pdf,official_meeting_summary
201008050303,2010,京都,5,3,3,2010-10-16,https://www.jra.go.jp/datafile/seiseki/report/2010/5kyo.pdf,official_meeting_summary
201008050304,2010,京都,5,3,4,2010-10-16,https://www.jra.go.jp/datafile/seiseki/report/2010/5kyo.pdf,official_meeting_summary
201008050305,2010,京都,5,3,5,2010-10-16,https://www.jra.go.jp/datafile/seiseki/report/2010/5kyo.pdf,official_meeting_summary
201008050306,2010,京都,5,3,6,2010-10-16,https://www.jra.go.jp/datafile/seiseki/report/2010/5kyo.pdf,official_meeting_summary
201008050307,2010,京都,5,3,7,2010-10-16,https://www.jra.go.jp/datafile/seiseki/report/2010/5kyo.pdf,official_meeting_summary
201008050308,2010,京都,5,3,8,2010-10-16,https://www.jra.go.jp/datafile/seiseki/report/2010/5kyo.pdf,official_meeting_summary
201008050309,2010,京都,5,3,9,2010-10-16,https://www.jra.go.jp/datafile/seiseki/report/2010/5kyo.pdf,official_meeting_summary
201008050310,2010,京都,5,3,10,2010-10-16,https://www.jra.go.jp/datafile/seiseki/report/2010/5kyo.pdf,official_meeting_summary
201008050311,2010,京都,5,3,11,2010-10-16,https://www.jra.go.jp/datafile/seiseki/report/2010/5kyo.pdf,official_meeting_summary
201008050312,2010,京都,5,3,12,2010-10-16,https://www.jra.go.jp/datafile/seiseki/report/2010/5kyo.pdf,official_meeting_summary
201008050401,2010,京都,5,4,1,2010-10-17,https://www.jra.go.jp/datafile/seiseki/report/2010/5kyo.pdf,official_meeting_summary
201008050402,2010,京都,5,4,2,2010-10-17,https://www.jra.go.jp/datafile/seiseki/report/2010/5kyo.pdf,official_meeting_summary
201008050403,2010,京都,5,4,3,2010-10-17,https://www.jra.go.jp/datafile/seiseki/report/2010/5kyo.pdf,official_meeting_summary
201008050404,2010,京都,5,4,4,2010-10-17,https://www.jra.go.jp/datafile/seiseki/report/2010/5kyo.pdf,official_meeting_summary
201008050405,2010,京都,5,4,5,2010-10-17,https://www.jra.go.jp/datafile/seiseki/report/2010/5kyo.pdf,official_meeting_summary
201008050406,2010,京都,5,4,6,2010-10-17,https://www.jra.go.jp/datafile/seiseki/report/2010/5kyo.pdf,official_meeting_summary
201008050407,2010,京都,5,4,7,2010-10-17,https://www.jra.go.jp/datafile/seiseki/report/2010/5kyo.pdf,official_meeting_summary
201008050408,2010,京都,5,4,8,2010-10-17,https://www.jra.go.jp/datafile/seiseki/report/2010/5kyo.pdf,official_meeting_summary
201008050409,2010,京都,5,4,9,2010-10-17,https://www.jra.go.jp/datafile/seiseki/report/2010/5kyo.pdf,official_meeting_summary
201008050410,2010,京都,5,4,10,2010-10-17,https://www.jra.go.jp/datafile/seiseki/report/2010/5kyo.pdf,official_meeting_summary
201008050411,2010,京都,5,4,11,2010-10-17,https://www.jra.go.jp/datafile/seiseki/report/2010/5kyo.pdf,official_meeting_summary
201008050412,2010,京都,5,4,12,2010-10-17,https://www.jra.go.jp/datafile/seiseki/report/2010/5kyo.pdf,official_meeting_summary
201008050501,2010,京都,5,5,1,2010-10-23,https://www.jra.go.jp/datafile/seiseki/report/2010/5kyo.pdf,official_meeting_summary
201008050502,2010,京都,5,5,2,2010-10-23,https://www.jra.go.jp/datafile/seiseki/report/2010/5kyo.pdf,official_meeting_summary
201008050503,2010,京都,5,5,3,2010-10-23,https://www.jra.go.jp/datafile/seiseki/report/2010/5kyo.pdf,official_meeting_summary
201008050504,2010,京都,5,5,4,2010-10-23,https://www.jra.go.jp/datafile/seiseki/report/2010/5kyo.pdf,official_meeting_summary
201008050505,2010,京都,5,5,5,2010-10-23,https://www.jra.go.jp/datafile/seiseki/report/2010/5kyo.pdf,official_meeting_summary
201008050506,2010,京都,5,5,6,2010-10-23,https://www.jra.go.jp/datafile/seiseki/report/2010/5kyo.pdf,official_meeting_summary
201008050507,2010,京都,5,5,7,2010-10-23,https://www.jra.go.jp/datafile/seiseki/report/2010/5kyo.pdf,official_meeting_summary
201008050508,2010,京都,5,5,8,2010-10-23,https://www.jra.go.jp/datafile/seiseki/report/2010/5kyo.pdf,official_meeting_summary
201008050509,2010,京都,5,5,9,2010-10-23,https://www.jra.go.jp/datafile/seiseki/report/2010/5kyo.pdf,official_meeting_summary
201008050510,2010,京都,5,5,10,2010-10-23,https://www.jra.go.jp/datafile/seiseki/report/2010/5kyo.pdf,official_meeting_summary
201008050511,2010,京都,5,5,11,2010-10-23,https://www.jra.go.jp/datafile/seiseki/report/2010/5kyo.pdf,official_meeting_summary
201008050512,2010,京都,5,5,12,2010-10-23,https://www.jra.go.jp/datafile/seiseki/report/2010/5kyo.pdf,official_meeting_summary
201008050601,2010,京都,5,6,1,2010-10-24,https://www.jra.go.jp/datafile/seiseki/report/2010/5kyo.pdf,official_meeting_summary
201008050602,2010,京都,5,6,2,2010-10-24,https://www.jra.go.jp/datafile/seiseki/report/2010/5kyo.pdf,official_meeting_summary
201008050603,2010,京都,5,6,3,2010-10-24,https://www.jra.go.jp/datafile/seiseki/report/2010/5kyo.pdf,official_meeting_summary
201008050604,2010,京都,5,6,4,2010-10-24,https://www.jra.go.jp/datafile/seiseki/report/2010/5kyo.pdf,official_meeting_summary
201008050605,2010,京都,5,6,5,2010-10-24,https://www.jra.go.jp/datafile/seiseki/report/2010/5kyo.pdf,official_meeting_summary
201008050606,2010,京都,5,6,6,2010-10-24,https://www.jra.go.jp/datafile/seiseki/report/2010/5kyo.pdf,official_meeting_summary
201008050607,2010,京都,5,6,7,2010-10-24,https://www.jra.go.jp/datafile/seiseki/report/2010/5kyo.pdf,official_meeting_summary
201008050608,2010,京都,5,6,8,2010-10-24,https://www.jra.go.jp/datafile/seiseki/report/2010/5kyo.pdf,official_meeting_summary
201008050609,2010,京都,5,6,9,2010-10-24,https://www.jra.go.jp/datafile/seiseki/report/2010/5kyo.pdf,official_meeting_summary
201008050610,2010,京都,5,6,10,2010-10-24,https://www.jra.go.jp/datafile/seiseki/report/2010/5kyo.pdf,official_meeting_summary
201008050611,2010,京都,5,6,11,2010-10-24,https://www.jra.go.jp/datafile/seiseki/report/2010/5kyo.pdf,official_meeting_summary
201008050612,2010,京都,5,6,12,2010-10-24,https://www.jra.go.jp/datafile/seiseki/report/2010/5kyo.pdf,official_meeting_summary
201008050701,2010,京都,5,7,1,2010-10-30,https://www.jra.go.jp/datafile/seiseki/report/2010/5kyo.pdf,official_meeting_summary
201008050702,2010,京都,5,7,2,2010-10-30,https://www.jra.go.jp/datafile/seiseki/report/2010/5kyo.pdf,official_meeting_summary
201008050703,2010,京都,5,7,3,2010-10-30,https://www.jra.go.jp/datafile/seiseki/report/2010/5kyo.pdf,official_meeting_summary
201008050704,2010,京都,5,7,4,2010-10-30,https://www.jra.go.jp/datafile/seiseki/report/2010/5kyo.pdf,official_meeting_summary
201008050705,2010,京都,5,7,5,2010-10-30,https://www.jra.go.jp/datafile/seiseki/report/2010/5kyo.pdf,official_meeting_summary
201008050706,2010,京都,5,7,6,2010-10-30,https://www.jra.go.jp/datafile/seiseki/report/2010/5kyo.pdf,official_meeting_summary
201008050707,2010,京都,5,7,7,2010-10-30,https://www.jra.go.jp/datafile/seiseki/report/2010/5kyo.pdf,official_meeting_summary
201008050708,2010,京都,5,7,8,2010-10-30,https://www.jra.go.jp/datafile/seiseki/report/2010/5kyo.pdf,official_meeting_summary
201008050709,2010,京都,5,7,9,2010-10-30,https://www.jra.go.jp/datafile/seiseki/report/2010/5kyo.pdf,official_meeting_summary
201008050710,2010,京都,5,7,10,2010-10-30,https://www.jra.go.jp/datafile/seiseki/report/2010/5kyo.pdf,official_meeting_summary
201008050711,2010,京都,5,7,11,2010-10-30,https://www.jra.go.jp/datafile/seiseki/report/2010/5kyo.pdf,official_meeting_summary
201008050712,2010,京都,5,7,12,2010-10-30,https://www.jra.go.jp/datafile/seiseki/report/2010/5kyo.pdf,official_meeting_summary
201008050801,2010,京都,5,8,1,2010-10-31,https://www.jra.go.jp/datafile/seiseki/report/2010/5kyo.pdf,official_meeting_summary
201008050802,2010,京都,5,8,2,2010-10-31,https://www.jra.go.jp/datafile/seiseki/report/2010/5kyo.pdf,official_meeting_summary
201008050803,2010,京都,5,8,3,2010-10-31,https://www.jra.go.jp/datafile/seiseki/report/2010/5kyo.pdf,official_meeting_summary
201008050804,2010,京都,5,8,4,2010-10-31,https://www.jra.go.jp/datafile/seiseki/report/2010/5kyo.pdf,official_meeting_summary
201008050805,2010,京都,5,8,5,2010-10-31,https://www.jra.go.jp/datafile/seiseki/report/2010/5kyo.pdf,official_meeting_summary
201008050806,2010,京都,5,8,6,2010-10-31,https://www.jra.go.jp/datafile/seiseki/report/2010/5kyo.pdf,official_meeting_summary
201008050807,2010,京都,5,8,7,2010-10-31,https://www.jra.go.jp/datafile/seiseki/report/2010/5kyo.pdf,official_meeting_summary
201008050808,2010,京都,5,8,8,2010-10-31,https://www.jra.go.jp/datafile/seiseki/report/2010/5kyo.pdf,official_meeting_summary
201008050809,2010,京都,5,8,9,2010-10-31,https://www.jra.go.jp/datafile/seiseki/report/2010/5kyo.pdf,official_meeting_summary
201008050810,2010,京都,5,8,10,2010-10-31,https://www.jra.go.jp/datafile/seiseki/report/2010/5kyo.pdf,official_meeting_summary
201008050811,2010,京都,5,8,11,2010-10-31,https://www.jra.go.jp/datafile/seiseki/report/2010/5kyo.pdf,official_meeting_summary
201008050812,2010,京都,5,8,12,2010-10-31,https://www.jra.go.jp/datafile/seiseki/report/2010/5kyo.pdf,official_meeting_summary
201008060101,2010,京都,6,1,1,2010-11-06,https://www.jra.go.jp/datafile/seiseki/report/2010/6kyo.pdf,official_meeting_summary
201008060102,2010,京都,6,1,2,2010-11-06,https://www.jra.go.jp/datafile/seiseki/report/2010/6kyo.pdf,official_meeting_summary
201008060103,2010,京都,6,1,3,2010-11-06,https://www.jra.go.jp/datafile/seiseki/report/2010/6kyo.pdf,official_meeting_summary
201008060104,2010,京都,6,1,4,2010-11-06,https://www.jra.go.jp/datafile/seiseki/report/2010/6kyo.pdf,official_meeting_summary
201008060105,2010,京都,6,1,5,2010-11-06,https://www.jra.go.jp/datafile/seiseki/report/2010/6kyo.pdf,official_meeting_summary
201008060106,2010,京都,6,1,6,2010-11-06,https://www.jra.go.jp/datafile/seiseki/report/2010/6kyo.pdf,official_meeting_summary
201008060107,2010,京都,6,1,7,2010-11-06,https://www.jra.go.jp/datafile/seiseki/report/2010/6kyo.pdf,official_meeting_summary
201008060108,2010,京都,6,1,8,2010-11-06,https://www.jra.go.jp/datafile/seiseki/report/2010/6kyo.pdf,official_meeting_summary
201008060109,2010,京都,6,1,9,2010-11-06,https://www.jra.go.jp/datafile/seiseki/report/2010/6kyo.pdf,official_meeting_summary
201008060110,2010,京都,6,1,10,2010-11-06,https://www.jra.go.jp/datafile/seiseki/report/2010/6kyo.pdf,official_meeting_summary
201008060111,2010,京都,6,1,11,2010-11-06,https://www.jra.go.jp/datafile/seiseki/report/2010/6kyo.pdf,official_meeting_summary
201008060112,2010,京都,6,1,12,2010-11-06,https://www.jra.go.jp/datafile/seiseki/report/2010/6kyo.pdf,official_meeting_summary
201008060201,2010,京都,6,2,1,2010-11-07,https://www.jra.go.jp/datafile/seiseki/report/2010/6kyo.pdf,official_meeting_summary
201008060202,2010,京都,6,2,2,2010-11-07,https://www.jra.go.jp/datafile/seiseki/report/2010/6kyo.pdf,official_meeting_summary
201008060203,2010,京都,6,2,3,2010-11-07,https://www.jra.go.jp/datafile/seiseki/report/2010/6kyo.pdf,official_meeting_summary
201008060204,2010,京都,6,2,4,2010-11-07,https://www.jra.go.jp/datafile/seiseki/report/2010/6kyo.pdf,official_meeting_summary
201008060205,2010,京都,6,2,5,2010-11-07,https://www.jra.go.jp/datafile/seiseki/report/2010/6kyo.pdf,official_meeting_summary
201008060206,2010,京都,6,2,6,2010-11-07,https://www.jra.go.jp/datafile/seiseki/report/2010/6kyo.pdf,official_meeting_summary
201008060207,2010,京都,6,2,7,2010-11-07,https://www.jra.go.jp/datafile/seiseki/report/2010/6kyo.pdf,official_meeting_summary
201008060208,2010,京都,6,2,8,2010-11-07,https://www.jra.go.jp/datafile/seiseki/report/2010/6kyo.pdf,official_meeting_summary
201008060209,2010,京都,6,2,9,2010-11-07,https://www.jra.go.jp/datafile/seiseki/report/2010/6kyo.pdf,official_meeting_summary
201008060210,2010,京都,6,2,10,2010-11-07,https://www.jra.go.jp/datafile/seiseki/report/2010/6kyo.pdf,official_meeting_summary
201008060211,2010,京都,6,2,11,2010-11-07,https://www.jra.go.jp/datafile/seiseki/report/2010/6kyo.pdf,official_meeting_summary
201008060212,2010,京都,6,2,12,2010-11-07,https://www.jra.go.jp/datafile/seiseki/report/2010/6kyo.pdf,official_meeting_summary
201008060301,2010,京都,6,3,1,2010-11-13,https://www.jra.go.jp/datafile/seiseki/report/2010/6kyo.pdf,official_meeting_summary
201008060302,2010,京都,6,3,2,2010-11-13,https://www.jra.go.jp/datafile/seiseki/report/2010/6kyo.pdf,official_meeting_summary
201008060303,2010,京都,6,3,3,2010-11-13,https://www.jra.go.jp/datafile/seiseki/report/2010/6kyo.pdf,official_meeting_summary
201008060304,2010,京都,6,3,4,2010-11-13,https://www.jra.go.jp/datafile/seiseki/report/2010/6kyo.pdf,official_meeting_summary
201008060305,2010,京都,6,3,5,2010-11-13,https://www.jra.go.jp/datafile/seiseki/report/2010/6kyo.pdf,official_meeting_summary
201008060306,2010,京都,6,3,6,2010-11-13,https://www.jra.go.jp/datafile/seiseki/report/2010/6kyo.pdf,official_meeting_summary
201008060307,2010,京都,6,3,7,2010-11-13,https://www.jra.go.jp/datafile/seiseki/report/2010/6kyo.pdf,official_meeting_summary
201008060308,2010,京都,6,3,8,2010-11-13,https://www.jra.go.jp/datafile/seiseki/report/2010/6kyo.pdf,official_meeting_summary
201008060309,2010,京都,6,3,9,2010-11-13,https://www.jra.go.jp/datafile/seiseki/report/2010/6kyo.pdf,official_meeting_summary
201008060310,2010,京都,6,3,10,2010-11-13,https://www.jra.go.jp/datafile/seiseki/report/2010/6kyo.pdf,official_meeting_summary
201008060311,2010,京都,6,3,11,2010-11-13,https://www.jra.go.jp/datafile/seiseki/report/2010/6kyo.pdf,official_meeting_summary
201008060312,2010,京都,6,3,12,2010-11-13,https://www.jra.go.jp/datafile/seiseki/report/2010/6kyo.pdf,official_meeting_summary
201008060401,2010,京都,6,4,1,2010-11-14,https://www.jra.go.jp/datafile/seiseki/report/2010/6kyo.pdf,official_meeting_summary
201008060402,2010,京都,6,4,2,2010-11-14,https://www.jra.go.jp/datafile/seiseki/report/2010/6kyo.pdf,official_meeting_summary
201008060403,2010,京都,6,4,3,2010-11-14,https://www.jra.go.jp/datafile/seiseki/report/2010/6kyo.pdf,official_meeting_summary
201008060404,2010,京都,6,4,4,2010-11-14,https://www.jra.go.jp/datafile/seiseki/report/2010/6kyo.pdf,official_meeting_summary
201008060405,2010,京都,6,4,5,2010-11-14,https://www.jra.go.jp/datafile/seiseki/report/2010/6kyo.pdf,official_meeting_summary
201008060406,2010,京都,6,4,6,2010-11-14,https://www.jra.go.jp/datafile/seiseki/report/2010/6kyo.pdf,official_meeting_summary
201008060407,2010,京都,6,4,7,2010-11-14,https://www.jra.go.jp/datafile/seiseki/report/2010/6kyo.pdf,official_meeting_summary
201008060408,2010,京都,6,4,8,2010-11-14,https://www.jra.go.jp/datafile/seiseki/report/2010/6kyo.pdf,official_meeting_summary
201008060409,2010,京都,6,4,9,2010-11-14,https://www.jra.go.jp/datafile/seiseki/report/2010/6kyo.pdf,official_meeting_summary
201008060410,2010,京都,6,4,10,2010-11-14,https://www.jra.go.jp/datafile/seiseki/report/2010/6kyo.pdf,official_meeting_summary
201008060411,2010,京都,6,4,11,2010-11-14,https://www.jra.go.jp/datafile/seiseki/report/2010/6kyo.pdf,official_meeting_summary
201008060412,2010,京都,6,4,12,2010-11-14,https://www.jra.go.jp/datafile/seiseki/report/2010/6kyo.pdf,official_meeting_summary
201008060501,2010,京都,6,5,1,2010-11-20,https://www.jra.go.jp/datafile/seiseki/report/2010/6kyo.pdf,official_meeting_summary
201008060502,2010,京都,6,5,2,2010-11-20,https://www.jra.go.jp/datafile/seiseki/report/2010/6kyo.pdf,official_meeting_summary
201008060503,2010,京都,6,5,3,2010-11-20,https://www.jra.go.jp/datafile/seiseki/report/2010/6kyo.pdf,official_meeting_summary
201008060504,2010,京都,6,5,4,2010-11-20,https://www.jra.go.jp/datafile/seiseki/report/2010/6kyo.pdf,official_meeting_summary
201008060505,2010,京都,6,5,5,2010-11-20,https://www.jra.go.jp/datafile/seiseki/report/2010/6kyo.pdf,official_meeting_summary
201008060506,2010,京都,6,5,6,2010-11-20,https://www.jra.go.jp/datafile/seiseki/report/2010/6kyo.pdf,official_meeting_summary
201008060507,2010,京都,6,5,7,2010-11-20,https://www.jra.go.jp/datafile/seiseki/report/2010/6kyo.pdf,official_meeting_summary
201008060508,2010,京都,6,5,8,2010-11-20,https://www.jra.go.jp/datafile/seiseki/report/2010/6kyo.pdf,official_meeting_summary
201008060509,2010,京都,6,5,9,2010-11-20,https://www.jra.go.jp/datafile/seiseki/report/2010/6kyo.pdf,official_meeting_summary
201008060510,2010,京都,6,5,10,2010-11-20,https://www.jra.go.jp/datafile/seiseki/report/2010/6kyo.pdf,official_meeting_summary
201008060511,2010,京都,6,5,11,2010-11-20,https://www.jra.go.jp/datafile/seiseki/report/2010/6kyo.pdf,official_meeting_summary
201008060512,2010,京都,6,5,12,2010-11-20,https://www.jra.go.jp/datafile/seiseki/report/2010/6kyo.pdf,official_meeting_summary
201008060601,2010,京都,6,6,1,2010-11-21,https://www.jra.go.jp/datafile/seiseki/report/2010/6kyo.pdf,official_meeting_summary
201008060602,2010,京都,6,6,2,2010-11-21,https://www.jra.go.jp/datafile/seiseki/report/2010/6kyo.pdf,official_meeting_summary
201008060603,2010,京都,6,6,3,2010-11-21,https://www.jra.go.jp/datafile/seiseki/report/2010/6kyo.pdf,official_meeting_summary
201008060604,2010,京都,6,6,4,2010-11-21,https://www.jra.go.jp/datafile/seiseki/report/2010/6kyo.pdf,official_meeting_summary
201008060605,2010,京都,6,6,5,2010-11-21,https://www.jra.go.jp/datafile/seiseki/report/2010/6kyo.pdf,official_meeting_summary
201008060606,2010,京都,6,6,6,2010-11-21,https://www.jra.go.jp/datafile/seiseki/report/2010/6kyo.pdf,official_meeting_summary
201008060607,2010,京都,6,6,7,2010-11-21,https://www.jra.go.jp/datafile/seiseki/report/2010/6kyo.pdf,official_meeting_summary
201008060608,2010,京都,6,6,8,2010-11-21,https://www.jra.go.jp/datafile/seiseki/report/2010/6kyo.pdf,official_meeting_summary
201008060609,2010,京都,6,6,9,2010-11-21,https://www.jra.go.jp/datafile/seiseki/report/2010/6kyo.pdf,official_meeting_summary
201008060610,2010,京都,6,6,10,2010-11-21,https://www.jra.go.jp/datafile/seiseki/report/2010/6kyo.pdf,official_meeting_summary
201008060611,2010,京都,6,6,11,2010-11-21,https://www.jra.go.jp/datafile/seiseki/report/2010/6kyo.pdf,official_meeting_summary
201008060612,2010,京都,6,6,12,2010-11-21,https://www.jra.go.jp/datafile/seiseki/report/2010/6kyo.pdf,official_meeting_summary
201008060701,2010,京都,6,7,1,2010-11-27,https://www.jra.go.jp/datafile/seiseki/report/2010/6kyo.pdf,official_meeting_summary
201008060702,2010,京都,6,7,2,2010-11-27,https://www.jra.go.jp/datafile/seiseki/report/2010/6kyo.pdf,official_meeting_summary
