race_id,year,racecourse,meeting_number,meeting_day,race_number,actual_date,official_source_url,mapping_status
201010010702,2010,小倉,1,7,2,2010-08-07,https://www.jra.go.jp/datafile/seiseki/report/2010/1koku.pdf,official_meeting_summary
201010010703,2010,小倉,1,7,3,2010-08-07,https://www.jra.go.jp/datafile/seiseki/report/2010/1koku.pdf,official_meeting_summary
201010010704,2010,小倉,1,7,4,2010-08-07,https://www.jra.go.jp/datafile/seiseki/report/2010/1koku.pdf,official_meeting_summary
201010010705,2010,小倉,1,7,5,2010-08-07,https://www.jra.go.jp/datafile/seiseki/report/2010/1koku.pdf,official_meeting_summary
201010010706,2010,小倉,1,7,6,2010-08-07,https://www.jra.go.jp/datafile/seiseki/report/2010/1koku.pdf,official_meeting_summary
201010010707,2010,小倉,1,7,7,2010-08-07,https://www.jra.go.jp/datafile/seiseki/report/2010/1koku.pdf,official_meeting_summary
201010010708,2010,小倉,1,7,8,2010-08-07,https://www.jra.go.jp/datafile/seiseki/report/2010/1koku.pdf,official_meeting_summary
201010010709,2010,小倉,1,7,9,2010-08-07,https://www.jra.go.jp/datafile/seiseki/report/2010/1koku.pdf,official_meeting_summary
201010010710,2010,小倉,1,7,10,2010-08-07,https://www.jra.go.jp/datafile/seiseki/report/2010/1koku.pdf,official_meeting_summary
201010010711,2010,小倉,1,7,11,2010-08-07,https://www.jra.go.jp/datafile/seiseki/report/2010/1koku.pdf,official_meeting_summary
201010010712,2010,小倉,1,7,12,2010-08-07,https://www.jra.go.jp/datafile/seiseki/report/2010/1koku.pdf,official_meeting_summary
201010010801,2010,小倉,1,8,1,2010-08-08,https://www.jra.go.jp/datafile/seiseki/report/2010/1koku.pdf,official_meeting_summary
201010010802,2010,小倉,1,8,2,2010-08-08,https://www.jra.go.jp/datafile/seiseki/report/2010/1koku.pdf,official_meeting_summary
201010010803,2010,小倉,1,8,3,2010-08-08,https://www.jra.go.jp/datafile/seiseki/report/2010/1koku.pdf,official_meeting_summary
201010010804,2010,小倉,1,8,4,2010-08-08,https://www.jra.go.jp/datafile/seiseki/report/2010/1koku.pdf,official_meeting_summary
201010010805,2010,小倉,1,8,5,2010-08-08,https://www.jra.go.jp/datafile/seiseki/report/2010/1koku.pdf,official_meeting_summary
201010010806,2010,小倉,1,8,6,2010-08-08,https://www.jra.go.jp/datafile/seiseki/report/2010/1koku.pdf,official_meeting_summary
201010010807,2010,小倉,1,8,7,2010-08-08,https://www.jra.go.jp/datafile/seiseki/report/2010/1koku.pdf,official_meeting_summary
201010010808,2010,小倉,1,8,8,2010-08-08,https://www.jra.go.jp/datafile/seiseki/report/2010/1koku.pdf,official_meeting_summary
201010010809,2010,小倉,1,8,9,2010-08-08,https://www.jra.go.jp/datafile/seiseki/report/2010/1koku.pdf,official_meeting_summary
201010010810,2010,小倉,1,8,10,2010-08-08,https://www.jra.go.jp/datafile/seiseki/report/2010/1koku.pdf,official_meeting_summary
201010010811,2010,小倉,1,8,11,2010-08-08,https://www.jra.go.jp/datafile/seiseki/report/2010/1koku.pdf,official_meeting_summary
201010010812,2010,小倉,1,8,12,2010-08-08,https://www.jra.go.jp/datafile/seiseki/report/2010/1koku.pdf,official_meeting_summary
201010020101,2010,小倉,2,1,1,2010-08-14,https://www.jra.go.jp/datafile/seiseki/report/2010/2koku.pdf,official_meeting_summary
201010020102,2010,小倉,2,1,2,2010-08-14,https://www.jra.go.jp/datafile/seiseki/report/2010/2koku.pdf,official_meeting_summary
201010020103,2010,小倉,2,1,3,2010-08-14,https://www.jra.go.jp/datafile/seiseki/report/2010/2koku.pdf,official_meeting_summary
201010020104,2010,小倉,2,1,4,2010-08-14,https://www.jra.go.jp/datafile/seiseki/report/2010/2koku.pdf,official_meeting_summary
201010020105,2010,小倉,2,1,5,2010-08-14,https://www.jra.go.jp/datafile/seiseki/report/2010/2koku.pdf,official_meeting_summary
201010020106,2010,小倉,2,1,6,2010-08-14,https://www.jra.go.jp/datafile/seiseki/report/2010/2koku.pdf,official_meeting_summary
201010020107,2010,小倉,2,1,7,2010-08-14,https://www.jra.go.jp/datafile/seiseki/report/2010/2koku.pdf,official_meeting_summary
201010020108,2010,小倉,2,1,8,2010-08-14,https://www.jra.go.jp/datafile/seiseki/report/2010/2koku.pdf,official_meeting_summary
201010020109,2010,小倉,2,1,9,2010-08-14,https://www.jra.go.jp/datafile/seiseki/report/2010/2koku.pdf,official_meeting_summary
201010020110,2010,小倉,2,1,10,2010-08-14,https://www.jra.go.jp/datafile/seiseki/report/2010/2koku.pdf,official_meeting_summary
201010020111,2010,小倉,2,1,11,2010-08-14,https://www.jra.go.jp/datafile/seiseki/report/2010/2koku.pdf,official_meeting_summary
201010020112,2010,小倉,2,1,12,2010-08-14,https://www.jra.go.jp/datafile/seiseki/report/2010/2koku.pdf,official_meeting_summary
201010020201,2010,小倉,2,2,1,2010-08-15,https://www.jra.go.jp/datafile/seiseki/report/2010/2koku.pdf,official_meeting_summary
201010020202,2010,小倉,2,2,2,2010-08-15,https://www.jra.go.jp/datafile/seiseki/report/2010/2koku.pdf,official_meeting_summary
201010020203,2010,小倉,2,2,3,2010-08-15,https://www.jra.go.jp/datafile/seiseki/report/2010/2koku.pdf,official_meeting_summary
201010020204,2010,小倉,2,2,4,2010-08-15,https://www.jra.go.jp/datafile/seiseki/report/2010/2koku.pdf,official_meeting_summary
201010020205,2010,小倉,2,2,5,2010-08-15,https://www.jra.go.jp/datafile/seiseki/report/2010/2koku.pdf,official_meeting_summary
201010020206,2010,小倉,2,2,6,2010-08-15,https://www.jra.go.jp/datafile/seiseki/report/2010/2koku.pdf,official_meeting_summary
201010020207,2010,小倉,2,2,7,2010-08-15,https://www.jra.go.jp/datafile/seiseki/report/2010/2koku.pdf,official_meeting_summary
201010020208,2010,小倉,2,2,8,2010-08-15,https://www.jra.go.jp/datafile/seiseki/report/2010/2koku.pdf,official_meeting_summary
201010020209,2010,小倉,2,2,9,2010-08-15,https://www.jra.go.jp/datafile/seiseki/report/2010/2koku.pdf,official_meeting_summary
201010020210,2010,小倉,2,2,10,2010-08-15,https://www.jra.go.jp/datafile/seiseki/report/2010/2koku.pdf,official_meeting_summary
201010020211,2010,小倉,2,2,11,2010-08-15,https://www.jra.go.jp/datafile/seiseki/report/2010/2koku.pdf,official_meeting_summary
201010020212,2010,小倉,2,2,12,2010-08-15,https://www.jra.go.jp/datafile/seiseki/report/2010/2koku.pdf,official_meeting_summary
201010020301,2010,小倉,2,3,1,2010-08-21,https://www.jra.go.jp/datafile/seiseki/report/2010/2koku.pdf,official_meeting_summary
201010020302,2010,小倉,2,3,2,2010-08-21,https://www.jra.go.jp/datafile/seiseki/report/2010/2koku.pdf,official_meeting_summary
201010020303,2010,小倉,2,3,3,2010-08-21,https://www.jra.go.jp/datafile/seiseki/report/2010/2koku.pdf,official_meeting_summary
201010020304,2010,小倉,2,3,4,2010-08-21,https://www.jra.go.jp/datafile/seiseki/report/2010/2koku.pdf,official_meeting_summary
201010020305,2010,小倉,2,3,5,2010-08-21,https://www.jra.go.jp/datafile/seiseki/report/2010/2koku.pdf,official_meeting_summary
201010020306,2010,小倉,2,3,6,2010-08-21,https://www.jra.go.jp/datafile/seiseki/report/2010/2koku.pdf,official_meeting_summary
201010020307,2010,小倉,2,3,7,2010-08-21,https://www.jra.go.jp/datafile/seiseki/report/2010/2koku.pdf,official_meeting_summary
201010020308,2010,小倉,2,3,8,2010-08-21,https://www.jra.go.jp/datafile/seiseki/report/2010/2koku.pdf,official_meeting_summary
201010020309,2010,小倉,2,3,9,2010-08-21,https://www.jra.go.jp/datafile/seiseki/report/2010/2koku.pdf,official_meeting_summary
201010020310,2010,小倉,2,3,10,2010-08-21,https://www.jra.go.jp/datafile/seiseki/report/2010/2koku.pdf,official_meeting_summary
201010020311,2010,小倉,2,3,11,2010-08-21,https://www.jra.go.jp/datafile/seiseki/report/2010/2koku.pdf,official_meeting_summary
201010020312,2010,小倉,2,3,12,2010-08-21,https://www.jra.go.jp/datafile/seiseki/report/2010/2koku.pdf,official_meeting_summary
201010020401,2010,小倉,2,4,1,2010-08-22,https://www.jra.go.jp/datafile/seiseki/report/2010/2koku.pdf,official_meeting_summary
201010020402,2010,小倉,2,4,2,2010-08-22,https://www.jra.go.jp/datafile/seiseki/report/2010/2koku.pdf,official_meeting_summary
201010020403,2010,小倉,2,4,3,2010-08-22,https://www.jra.go.jp/datafile/seiseki/report/2010/2koku.pdf,official_meeting_summary
201010020404,2010,小倉,2,4,4,2010-08-22,https://www.jra.go.jp/datafile/seiseki/report/2010/2koku.pdf,official_meeting_summary
201010020405,2010,小倉,2,4,5,2010-08-22,https://www.jra.go.jp/datafile/seiseki/report/2010/2koku.pdf,official_meeting_summary
201010020406,2010,小倉,2,4,6,2010-08-22,https://www.jra.go.jp/datafile/seiseki/report/2010/2koku.pdf,official_meeting_summary
201010020407,2010,小倉,2,4,7,2010-08-22,https://www.jra.go.jp/datafile/seiseki/report/2010/2koku.pdf,official_meeting_summary
201010020408,2010,小倉,2,4,8,2010-08-22,https://www.jra.go.jp/datafile/seiseki/report/2010/2koku.pdf,official_meeting_summary
201010020409,2010,小倉,2,4,9,2010-08-22,https://www.jra.go.jp/datafile/seiseki/report/2010/2koku.pdf,official_meeting_summary
201010020410,2010,小倉,2,4,10,2010-08-22,https://www.jra.go.jp/datafile/seiseki/report/2010/2koku.pdf,official_meeting_summary
201010020411,2010,小倉,2,4,11,2010-08-22,https://www.jra.go.jp/datafile/seiseki/report/2010/2koku.pdf,official_meeting_summary
201010020412,2010,小倉,2,4,12,2010-08-22,https://www.jra.go.jp/datafile/seiseki/report/2010/2koku.pdf,official_meeting_summary
201010020501,2010,小倉,2,5,1,2010-08-28,https://www.jra.go.jp/datafile/seiseki/report/2010/2koku.pdf,official_meeting_summary
201010020502,2010,小倉,2,5,2,2010-08-28,https://www.jra.go.jp/datafile/seiseki/report/2010/2koku.pdf,official_meeting_summary
201010020503,2010,小倉,2,5,3,2010-08-28,https://www.jra.go.jp/datafile/seiseki/report/2010/2koku.pdf,official_meeting_summary
201010020504,2010,小倉,2,5,4,2010-08-28,https://www.jra.go.jp/datafile/seiseki/report/2010/2koku.pdf,official_meeting_summary
201010020505,2010,小倉,2,5,5,2010-08-28,https://www.jra.go.jp/datafile/seiseki/report/2010/2koku.pdf,official_meeting_summary
201010020506,2010,小倉,2,5,6,2010-08-28,https://www.jra.go.jp/datafile/seiseki/report/2010/2koku.pdf,official_meeting_summary
201010020507,2010,小倉,2,5,7,2010-08-28,https://www.jra.go.jp/datafile/seiseki/report/2010/2koku.pdf,official_meeting_summary
201010020508,2010,小倉,2,5,8,2010-08-28,https://www.jra.go.jp/datafile/seiseki/report/2010/2koku.pdf,official_meeting_summary
201010020509,2010,小倉,2,5,9,2010-08-28,https://www.jra.go.jp/datafile/seiseki/report/2010/2koku.pdf,official_meeting_summary
201010020510,2010,小倉,2,5,10,2010-08-28,https://www.jra.go.jp/datafile/seiseki/report/2010/2koku.pdf,official_meeting_summary
201010020511,2010,小倉,2,5,11,2010-08-28,https://www.jra.go.jp/datafile/seiseki/report/2010/2koku.pdf,official_meeting_summary
201010020512,2010,小倉,2,5,12,2010-08-28,https://www.jra.go.jp/datafile/seiseki/report/2010/2koku.pdf,official_meeting_summary
201010020601,2010,小倉,2,6,1,2010-08-29,https://www.jra.go.jp/datafile/seiseki/report/2010/2koku.pdf,official_meeting_summary
201010020602,2010,小倉,2,6,2,2010-08-29,https://www.jra.go.jp/datafile/seiseki/report/2010/2koku.pdf,official_meeting_summary
201010020603,2010,小倉,2,6,3,2010-08-29,https://www.jra.go.jp/datafile/seiseki/report/2010/2koku.pdf,official_meeting_summary
201010020604,2010,小倉,2,6,4,2010-08-29,https://www.jra.go.jp/datafile/seiseki/report/2010/2koku.pdf,official_meeting_summary
201010020605,2010,小倉,2,6,5,2010-08-29,https://www.jra.go.jp/datafile/seiseki/report/2010/2koku.pdf,official_meeting_summary
201010020606,2010,小倉,2,6,6,2010-08-29,https://www.jra.go.jp/datafile/seiseki/report/2010/2koku.pdf,official_meeting_summary
201010020607,2010,小倉,2,6,7,2010-08-29,https://www.jra.go.jp/datafile/seiseki/report/2010/2koku.pdf,official_meeting_summary
201010020608,2010,小倉,2,6,8,2010-08-29,https://www.jra.go.jp/datafile/seiseki/report/2010/2koku.pdf,official_meeting_summary
201010020609,2010,小倉,2,6,9,2010-08-29,https://www.jra.go.jp/datafile/seiseki/report/2010/2koku.pdf,official_meeting_summary
201010020610,2010,小倉,2,6,10,2010-08-29,https://www.jra.go.jp/datafile/seiseki/report/2010/2koku.pdf,official_meeting_summary
201010020611,2010,小倉,2,6,11,2010-08-29,https://www.jra.go.jp/datafile/seiseki/report/2010/2koku.pdf,official_meeting_summary
201010020612,2010,小倉,2,6,12,2010-08-29,https://www.jra.go.jp/datafile/seiseki/report/2010/2koku.pdf,official_meeting_summary
201010020701,2010,小倉,2,7,1,2010-09-04,https://www.jra.go.jp/datafile/seiseki/report/2010/2koku.pdf,official_meeting_summary
201010020702,2010,小倉,2,7,2,2010-09-04,https://www.jra.go.jp/datafile/seiseki/report/2010/2koku.pdf,official_meeting_summary
201010020703,2010,小倉,2,7,3,2010-09-04,https://www.jra.go.jp/datafile/seiseki/report/2010/2koku.pdf,official_meeting_summary
201010020704,2010,小倉,2,7,4,2010-09-04,https://www.jra.go.jp/datafile/seiseki/report/2010/2koku.pdf,official_meeting_summary
201010020705,2010,小倉,2,7,5,2010-09-04,https://www.jra.go.jp/datafile/seiseki/report/2010/2koku.pdf,official_meeting_summary
201010020706,2010,小倉,2,7,6,2010-09-04,https://www.jra.go.jp/datafile/seiseki/report/2010/2koku.pdf,official_meeting_summary
201010020707,2010,小倉,2,7,7,2010-09-04,https://www.jra.go.jp/datafile/seiseki/report/2010/2koku.pdf,official_meeting_summary
201010020708,2010,小倉,2,7,8,2010-09-04,https://www.jra.go.jp/datafile/seiseki/report/2010/2koku.pdf,official_meeting_summary
201010020709,2010,小倉,2,7,9,2010-09-04,https://www.jra.go.jp/datafile/seiseki/report/2010/2koku.pdf,official_meeting_summary
201010020710,2010,小倉,2,7,10,2010-09-04,https://www.jra.go.jp/datafile/seiseki/report/2010/2koku.pdf,official_meeting_summary
201010020711,2010,小倉,2,7,11,2010-09-04,https://www.jra.go.jp/datafile/seiseki/report/2010/2koku.pdf,official_meeting_summary
201010020712,2010,小倉,2,7,12,2010-09-04,https://www.jra.go.jp/datafile/seiseki/report/2010/2koku.pdf,official_meeting_summary
201010020801,2010,小倉,2,8,1,2010-09-05,https://www.jra.go.jp/datafile/seiseki/report/2010/2koku.pdf,official_meeting_summary
201010020802,2010,小倉,2,8,2,2010-09-05,https://www.jra.go.jp/datafile/seiseki/report/2010/2koku.pdf,official_meeting_summary
201010020803,2010,小倉,2,8,3,2010-09-05,https://www.jra.go.jp/datafile/seiseki/report/2010/2koku.pdf,official_meeting_summary
201010020804,2010,小倉,2,8,4,2010-09-05,https://www.jra.go.jp/datafile/seiseki/report/2010/2koku.pdf,official_meeting_summary
201010020805,2010,小倉,2,8,5,2010-09-05,https://www.jra.go.jp/datafile/seiseki/report/2010/2koku.pdf,official_meeting_summary
201010020806,2010,小倉,2,8,6,2010-09-05,https://www.jra.go.jp/datafile/seiseki/report/2010/2koku.pdf,official_meeting_summary
201010020807,2010,小倉,2,8,7,2010-09-05,https://www.jra.go.jp/datafile/seiseki/report/2010/2koku.pdf,official_meeting_summary
201010020808,2010,小倉,2,8,8,2010-09-05,https://www.jra.go.jp/datafile/seiseki/report/2010/2koku.pdf,official_meeting_summary
201010020809,2010,小倉,2,8,9,2010-09-05,https://www.jra.go.jp/datafile/seiseki/report/2010/2koku.pdf,official_meeting_summary
201010020810,2010,小倉,2,8,10,2010-09-05,https://www.jra.go.jp/datafile/seiseki/report/2010/2koku.pdf,official_meeting_summary
201010020811,2010,小倉,2,8,11,2010-09-05,https://www.jra.go.jp/datafile/seiseki/report/2010/2koku.pdf,official_meeting_summary
201010020812,2010,小倉,2,8,12,2010-09-05,https://www.jra.go.jp/datafile/seiseki/report/2010/2koku.pdf,official_meeting_summary
201010030101,2010,小倉,3,1,1,2010-12-04,https://www.jra.go.jp/datafile/seiseki/report/2010/3koku.pdf,official_meeting_summary
201010030102,2010,小倉,3,1,2,2010-12-04,https://www.jra.go.jp/datafile/seiseki/report/2010/3koku.pdf,official_meeting_summary
201010030103,2010,小倉,3,1,3,2010-12-04,https://www.jra.go.jp/datafile/seiseki/report/2010/3koku.pdf,official_meeting_summary
201010030104,2010,小倉,3,1,4,2010-12-04,https://www.jra.go.jp/datafile/seiseki/report/2010/3koku.pdf,official_meeting_summary
201010030105,2010,小倉,3,1,5,2010-12-04,https://www.jra.go.jp/datafile/seiseki/report/2010/3koku.pdf,official_meeting_summary
201010030106,2010,小倉,3,1,6,2010-12-04,https://www.jra.go.jp/datafile/seiseki/report/2010/3koku.pdf,official_meeting_summary
201010030107,2010,小倉,3,1,7,2010-12-04,https://www.jra.go.jp/datafile/seiseki/report/2010/3koku.pdf,official_meeting_summary
201010030108,2010,小倉,3,1,8,2010-12-04,https://www.jra.go.jp/datafile/seiseki/report/2010/3koku.pdf,official_meeting_summary
201010030109,2010,小倉,3,1,9,2010-12-04,https://www.jra.go.jp/datafile/seiseki/report/2010/3koku.pdf,official_meeting_summary
201010030110,2010,小倉,3,1,10,2010-12-04,https://www.jra.go.jp/datafile/seiseki/report/2010/3koku.pdf,official_meeting_summary
201010030111,2010,小倉,3,1,11,2010-12-04,https://www.jra.go.jp/datafile/seiseki/report/2010/3koku.pdf,official_meeting_summary
201010030112,2010,小倉,3,1,12,2010-12-04,https://www.jra.go.jp/datafile/seiseki/report/2010/3koku.pdf,official_meeting_summary
201010030201,2010,小倉,3,2,1,2010-12-05,https://www.jra.go.jp/datafile/seiseki/report/2010/3koku.pdf,official_meeting_summary
201010030202,2010,小倉,3,2,2,2010-12-05,https://www.jra.go.jp/datafile/seiseki/report/2010/3koku.pdf,official_meeting_summary
201010030203,2010,小倉,3,2,3,2010-12-05,https://www.jra.go.jp/datafile/seiseki/report/2010/3koku.pdf,official_meeting_summary
201010030204,2010,小倉,3,2,4,2010-12-05,https://www.jra.go.jp/datafile/seiseki/report/2010/3koku.pdf,official_meeting_summary
201010030205,2010,小倉,3,2,5,2010-12-05,https://www.jra.go.jp/datafile/seiseki/report/2010/3koku.pdf,official_meeting_summary
201010030206,2010,小倉,3,2,6,2010-12-05,https://www.jra.go.jp/datafile/seiseki/report/2010/3koku.pdf,official_meeting_summary
201010030207,2010,小倉,3,2,7,2010-12-05,https://www.jra.go.jp/datafile/seiseki/report/2010/3koku.pdf,official_meeting_summary
201010030208,2010,小倉,3,2,8,2010-12-05,https://www.jra.go.jp/datafile/seiseki/report/2010/3koku.pdf,official_meeting_summary
201010030209,2010,小倉,3,2,9,2010-12-05,https://www.jra.go.jp/datafile/seiseki/report/2010/3koku.pdf,official_meeting_summary
201010030210,2010,小倉,3,2,10,2010-12-05,https://www.jra.go.jp/datafile/seiseki/report/2010/3koku.pdf,official_meeting_summary
201010030211,2010,小倉,3,2,11,2010-12-05,https://www.jra.go.jp/datafile/seiseki/report/2010/3koku.pdf,official_meeting_summary
201010030212,2010,小倉,3,2,12,2010-12-05,https://www.jra.go.jp/datafile/seiseki/report/2010/3koku.pdf,official_meeting_summary
201010030301,2010,小倉,3,3,1,2010-12-11,https://www.jra.go.jp/datafile/seiseki/report/2010/3koku.pdf,official_meeting_summary
201010030302,2010,小倉,3,3,2,2010-12-11,https://www.jra.go.jp/datafile/seiseki/report/2010/3koku.pdf,official_meeting_summary
201010030303,2010,小倉,3,3,3,2010-12-11,https://www.jra.go.jp/datafile/seiseki/report/2010/3koku.pdf,official_meeting_summary
201010030304,2010,小倉,3,3,4,2010-12-11,https://www.jra.go.jp/datafile/seiseki/report/2010/3koku.pdf,official_meeting_summary
201010030305,2010,小倉,3,3,5,2010-12-11,https://www.jra.go.jp/datafile/seiseki/report/2010/3koku.pdf,official_meeting_summary
201010030306,2010,小倉,3,3,6,2010-12-11,https://www.jra.go.jp/datafile/seiseki/report/2010/3koku.pdf,official_meeting_summary
201010030307,2010,小倉,3,3,7,2010-12-11,https://www.jra.go.jp/datafile/seiseki/report/2010/3koku.pdf,official_meeting_summary
201010030308,2010,小倉,3,3,8,2010-12-11,https://www.jra.go.jp/datafile/seiseki/report/2010/3koku.pdf,official_meeting_summary
201010030309,2010,小倉,3,3,9,2010-12-11,https://www.jra.go.jp/datafile/seiseki/report/2010/3koku.pdf,official_meeting_summary
201010030310,2010,小倉,3,3,10,2010-12-11,https://www.jra.go.jp/datafile/seiseki/report/2010/3koku.pdf,official_meeting_summary
201010030311,2010,小倉,3,3,11,2010-12-11,https://www.jra.go.jp/datafile/seiseki/report/2010/3koku.pdf,official_meeting_summary
201010030312,2010,小倉,3,3,12,2010-12-11,https://www.jra.go.jp/datafile/seiseki/report/2010/3koku.pdf,official_meeting_summary
201010030401,2010,小倉,3,4,1,2010-12-12,https://www.jra.go.jp/datafile/seiseki/report/2010/3koku.pdf,official_meeting_summary
201010030402,2010,小倉,3,4,2,2010-12-12,https://www.jra.go.jp/datafile/seiseki/report/2010/3koku.pdf,official_meeting_summary
201010030403,2010,小倉,3,4,3,2010-12-12,https://www.jra.go.jp/datafile/seiseki/report/2010/3koku.pdf,official_meeting_summary
201010030404,2010,小倉,3,4,4,2010-12-12,https://www.jra.go.jp/datafile/seiseki/report/2010/3koku.pdf,official_meeting_summary
201010030405,2010,小倉,3,4,5,2010-12-12,https://www.jra.go.jp/datafile/seiseki/report/2010/3koku.pdf,official_meeting_summary
201010030406,2010,小倉,3,4,6,2010-12-12,https://www.jra.go.jp/datafile/seiseki/report/2010/3koku.pdf,official_meeting_summary
201010030407,2010,小倉,3,4,7,2010-12-12,https://www.jra.go.jp/datafile/seiseki/report/2010/3koku.pdf,official_meeting_summary
201010030408,2010,小倉,3,4,8,2010-12-12,https://www.jra.go.jp/datafile/seiseki/report/2010/3koku.pdf,official_meeting_summary
201010030409,2010,小倉,3,4,9,2010-12-12,https://www.jra.go.jp/datafile/seiseki/report/2010/3koku.pdf,official_meeting_summary
201010030410,2010,小倉,3,4,10,2010-12-12,https://www.jra.go.jp/datafile/seiseki/report/2010/3koku.pdf,official_meeting_summary
201010030411,2010,小倉,3,4,11,2010-12-12,https://www.jra.go.jp/datafile/seiseki/report/2010/3koku.pdf,official_meeting_summary
201010030412,2010,小倉,3,4,12,2010-12-12,https://www.jra.go.jp/datafile/seiseki/report/2010/3koku.pdf,official_meeting_summary
201010030501,2010,小倉,3,5,1,2010-12-18,https://www.jra.go.jp/datafile/seiseki/report/2010/3koku.pdf,official_meeting_summary
201010030502,2010,小倉,3,5,2,2010-12-18,https://www.jra.go.jp/datafile/seiseki/report/2010/3koku.pdf,official_meeting_summary
201010030503,2010,小倉,3,5,3,2010-12-18,https://www.jra.go.jp/datafile/seiseki/report/2010/3koku.pdf,official_meeting_summary
201010030504,2010,小倉,3,5,4,2010-12-18,https://www.jra.go.jp/datafile/seiseki/report/2010/3koku.pdf,official_meeting_summary
201010030505,2010,小倉,3,5,5,2010-12-18,https://www.jra.go.jp/datafile/seiseki/report/2010/3koku.pdf,official_meeting_summary
201010030506,2010,小倉,3,5,6,2010-12-18,https://www.jra.go.jp/datafile/seiseki/report/2010/3koku.pdf,official_meeting_summary
201010030507,2010,小倉,3,5,7,2010-12-18,https://www.jra.go.jp/datafile/seiseki/report/2010/3koku.pdf,official_meeting_summary
201010030508,2010,小倉,3,5,8,2010-12-18,https://www.jra.go.jp/datafile/seiseki/report/2010/3koku.pdf,official_meeting_summary
201010030509,2010,小倉,3,5,9,2010-12-18,https://www.jra.go.jp/datafile/seiseki/report/2010/3koku.pdf,official_meeting_summary
201010030510,2010,小倉,3,5,10,2010-12-18,https://www.jra.go.jp/datafile/seiseki/report/2010/3koku.pdf,official_meeting_summary
201010030511,2010,小倉,3,5,11,2010-12-18,https://www.jra.go.jp/datafile/seiseki/report/2010/3koku.pdf,official_meeting_summary
201010030512,2010,小倉,3,5,12,2010-12-18,https://www.jra.go.jp/datafile/seiseki/report/2010/3koku.pdf,official_meeting_summary
201010030601,2010,小倉,3,6,1,2010-12-19,https://www.jra.go.jp/datafile/seiseki/report/2010/3koku.pdf,official_meeting_summary
201010030602,2010,小倉,3,6,2,2010-12-19,https://www.jra.go.jp/datafile/seiseki/report/2010/3koku.pdf,official_meeting_summary
201010030603,2010,小倉,3,6,3,2010-12-19,https://www.jra.go.jp/datafile/seiseki/report/2010/3koku.pdf,official_meeting_summary
201010030604,2010,小倉,3,6,4,2010-12-19,https://www.jra.go.jp/datafile/seiseki/report/2010/3koku.pdf,official_meeting_summary
201010030605,2010,小倉,3,6,5,2010-12-19,https://www.jra.go.jp/datafile/seiseki/report/2010/3koku.pdf,official_meeting_summary
201010030606,2010,小倉,3,6,6,2010-12-19,https://www.jra.go.jp/datafile/seiseki/report/2010/3koku.pdf,official_meeting_summary
201010030607,2010,小倉,3,6,7,2010-12-19,https://www.jra.go.jp/datafile/seiseki/report/2010/3koku.pdf,official_meeting_summary
201010030608,2010,小倉,3,6,8,2010-12-19,https://www.jra.go.jp/datafile/seiseki/report/2010/3koku.pdf,official_meeting_summary
201010030609,2010,小倉,3,6,9,2010-12-19,https://www.jra.go.jp/datafile/seiseki/report/2010/3koku.pdf,official_meeting_summary
201010030610,2010,小倉,3,6,10,2010-12-19,https://www.jra.go.jp/datafile/seiseki/report/2010/3koku.pdf,official_meeting_summary
201010030611,2010,小倉,3,6,11,2010-12-19,https://www.jra.go.jp/datafile/seiseki/report/2010/3koku.pdf,official_meeting_summary
