race_id,year,racecourse,meeting_number,meeting_day,race_number,actual_date,official_source_url,mapping_status
201106050103,2011,中山,5,1,3,2011-12-03,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5nakayama1.pdf,official_daily_result_pdf
201106050104,2011,中山,5,1,4,2011-12-03,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5nakayama1.pdf,official_daily_result_pdf
201106050105,2011,中山,5,1,5,2011-12-03,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5nakayama1.pdf,official_daily_result_pdf
201106050106,2011,中山,5,1,6,2011-12-03,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5nakayama1.pdf,official_daily_result_pdf
201106050107,2011,中山,5,1,7,2011-12-03,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5nakayama1.pdf,official_daily_result_pdf
201106050108,2011,中山,5,1,8,2011-12-03,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5nakayama1.pdf,official_daily_result_pdf
201106050109,2011,中山,5,1,9,2011-12-03,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5nakayama1.pdf,official_daily_result_pdf
201106050110,2011,中山,5,1,10,2011-12-03,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5nakayama1.pdf,official_daily_result_pdf
201106050111,2011,中山,5,1,11,2011-12-03,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5nakayama1.pdf,official_daily_result_pdf
201106050112,2011,中山,5,1,12,2011-12-03,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5nakayama1.pdf,official_daily_result_pdf
201106050201,2011,中山,5,2,1,2011-12-04,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5nakayama2.pdf,official_daily_result_pdf
201106050202,2011,中山,5,2,2,2011-12-04,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5nakayama2.pdf,official_daily_result_pdf
201106050203,2011,中山,5,2,3,2011-12-04,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5nakayama2.pdf,official_daily_result_pdf
201106050204,2011,中山,5,2,4,2011-12-04,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5nakayama2.pdf,official_daily_result_pdf
201106050205,2011,中山,5,2,5,2011-12-04,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5nakayama2.pdf,official_daily_result_pdf
201106050206,2011,中山,5,2,6,2011-12-04,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5nakayama2.pdf,official_daily_result_pdf
201106050207,2011,中山,5,2,7,2011-12-04,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5nakayama2.pdf,official_daily_result_pdf
201106050208,2011,中山,5,2,8,2011-12-04,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5nakayama2.pdf,official_daily_result_pdf
201106050209,2011,中山,5,2,9,2011-12-04,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5nakayama2.pdf,official_daily_result_pdf
201106050210,2011,中山,5,2,10,2011-12-04,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5nakayama2.pdf,official_daily_result_pdf
201106050211,2011,中山,5,2,11,2011-12-04,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5nakayama2.pdf,official_daily_result_pdf
201106050212,2011,中山,5,2,12,2011-12-04,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5nakayama2.pdf,official_daily_result_pdf
201106050301,2011,中山,5,3,1,2011-12-10,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5nakayama3.pdf,official_daily_result_pdf
201106050302,2011,中山,5,3,2,2011-12-10,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5nakayama3.pdf,official_daily_result_pdf
201106050303,2011,中山,5,3,3,2011-12-10,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5nakayama3.pdf,official_daily_result_pdf
201106050304,2011,中山,5,3,4,2011-12-10,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5nakayama3.pdf,official_daily_result_pdf
201106050305,2011,中山,5,3,5,2011-12-10,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5nakayama3.pdf,official_daily_result_pdf
201106050306,2011,中山,5,3,6,2011-12-10,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5nakayama3.pdf,official_daily_result_pdf
201106050307,2011,中山,5,3,7,2011-12-10,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5nakayama3.pdf,official_daily_result_pdf
201106050308,2011,中山,5,3,8,2011-12-10,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5nakayama3.pdf,official_daily_result_pdf
201106050309,2011,中山,5,3,9,2011-12-10,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5nakayama3.pdf,official_daily_result_pdf
201106050310,2011,中山,5,3,10,2011-12-10,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5nakayama3.pdf,official_daily_result_pdf
201106050311,2011,中山,5,3,11,2011-12-10,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5nakayama3.pdf,official_daily_result_pdf
201106050312,2011,中山,5,3,12,2011-12-10,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5nakayama3.pdf,official_daily_result_pdf
201106050401,2011,中山,5,4,1,2011-12-11,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5nakayama4.pdf,official_daily_result_pdf
201106050402,2011,中山,5,4,2,2011-12-11,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5nakayama4.pdf,official_daily_result_pdf
201106050403,2011,中山,5,4,3,2011-12-11,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5nakayama4.pdf,official_daily_result_pdf
201106050404,2011,中山,5,4,4,2011-12-11,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5nakayama4.pdf,official_daily_result_pdf
201106050405,2011,中山,5,4,5,2011-12-11,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5nakayama4.pdf,official_daily_result_pdf
201106050406,2011,中山,5,4,6,2011-12-11,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5nakayama4.pdf,official_daily_result_pdf
201106050407,2011,中山,5,4,7,2011-12-11,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5nakayama4.pdf,official_daily_result_pdf
201106050408,2011,中山,5,4,8,2011-12-11,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5nakayama4.pdf,official_daily_result_pdf
201106050409,2011,中山,5,4,9,2011-12-11,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5nakayama4.pdf,official_daily_result_pdf
201106050410,2011,中山,5,4,10,2011-12-11,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5nakayama4.pdf,official_daily_result_pdf
201106050411,2011,中山,5,4,11,2011-12-11,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5nakayama4.pdf,official_daily_result_pdf
201106050412,2011,中山,5,4,12,2011-12-11,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5nakayama4.pdf,official_daily_result_pdf
201106050501,2011,中山,5,5,1,2011-12-17,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5nakayama5.pdf,official_daily_result_pdf
201106050502,2011,中山,5,5,2,2011-12-17,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5nakayama5.pdf,official_daily_result_pdf
201106050503,2011,中山,5,5,3,2011-12-17,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5nakayama5.pdf,official_daily_result_pdf
201106050504,2011,中山,5,5,4,2011-12-17,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5nakayama5.pdf,official_daily_result_pdf
201106050505,2011,中山,5,5,5,2011-12-17,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5nakayama5.pdf,official_daily_result_pdf
201106050506,2011,中山,5,5,6,2011-12-17,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5nakayama5.pdf,official_daily_result_pdf
201106050507,2011,中山,5,5,7,2011-12-17,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5nakayama5.pdf,official_daily_result_pdf
201106050508,2011,中山,5,5,8,2011-12-17,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5nakayama5.pdf,official_daily_result_pdf
201106050509,2011,中山,5,5,9,2011-12-17,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5nakayama5.pdf,official_daily_result_pdf
201106050510,2011,中山,5,5,10,2011-12-17,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5nakayama5.pdf,official_daily_result_pdf
201106050511,2011,中山,5,5,11,2011-12-17,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5nakayama5.pdf,official_daily_result_pdf
201106050512,2011,中山,5,5,12,2011-12-17,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5nakayama5.pdf,official_daily_result_pdf
201106050601,2011,中山,5,6,1,2011-12-18,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5nakayama6.pdf,official_daily_result_pdf
201106050602,2011,中山,5,6,2,2011-12-18,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5nakayama6.pdf,official_daily_result_pdf
201106050603,2011,中山,5,6,3,2011-12-18,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5nakayama6.pdf,official_daily_result_pdf
201106050604,2011,中山,5,6,4,2011-12-18,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5nakayama6.pdf,official_daily_result_pdf
201106050605,2011,中山,5,6,5,2011-12-18,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5nakayama6.pdf,official_daily_result_pdf
201106050606,2011,中山,5,6,6,2011-12-18,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5nakayama6.pdf,official_daily_result_pdf
201106050607,2011,中山,5,6,7,2011-12-18,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5nakayama6.pdf,official_daily_result_pdf
201106050608,2011,中山,5,6,8,2011-12-18,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5nakayama6.pdf,official_daily_result_pdf
201106050609,2011,中山,5,6,9,2011-12-18,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5nakayama6.pdf,official_daily_result_pdf
201106050610,2011,中山,5,6,10,2011-12-18,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5nakayama6.pdf,official_daily_result_pdf
201106050611,2011,中山,5,6,11,2011-12-18,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5nakayama6.pdf,official_daily_result_pdf
201106050612,2011,中山,5,6,12,2011-12-18,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5nakayama6.pdf,official_daily_result_pdf
201106050701,2011,中山,5,7,1,2011-12-24,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5nakayama7.pdf,official_daily_result_pdf
201106050702,2011,中山,5,7,2,2011-12-24,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5nakayama7.pdf,official_daily_result_pdf
201106050703,2011,中山,5,7,3,2011-12-24,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5nakayama7.pdf,official_daily_result_pdf
201106050704,2011,中山,5,7,4,2011-12-24,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5nakayama7.pdf,official_daily_result_pdf
201106050705,2011,中山,5,7,5,2011-12-24,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5nakayama7.pdf,official_daily_result_pdf
201106050706,2011,中山,5,7,6,2011-12-24,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5nakayama7.pdf,official_daily_result_pdf
201106050707,2011,中山,5,7,7,2011-12-24,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5nakayama7.pdf,official_daily_result_pdf
201106050708,2011,中山,5,7,8,2011-12-24,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5nakayama7.pdf,official_daily_result_pdf
201106050709,2011,中山,5,7,9,2011-12-24,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5nakayama7.pdf,official_daily_result_pdf
201106050710,2011,中山,5,7,10,2011-12-24,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5nakayama7.pdf,official_daily_result_pdf
201106050711,2011,中山,5,7,11,2011-12-24,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5nakayama7.pdf,official_daily_result_pdf
201106050712,2011,中山,5,7,12,2011-12-24,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5nakayama7.pdf,official_daily_result_pdf
201106050801,2011,中山,5,8,1,2011-12-25,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5nakayama8.pdf,official_daily_result_pdf
201106050802,2011,中山,5,8,2,2011-12-25,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5nakayama8.pdf,official_daily_result_pdf
201106050803,2011,中山,5,8,3,2011-12-25,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5nakayama8.pdf,official_daily_result_pdf
201106050804,2011,中山,5,8,4,2011-12-25,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5nakayama8.pdf,official_daily_result_pdf
201106050805,2011,中山,5,8,5,2011-12-25,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5nakayama8.pdf,official_daily_result_pdf
201106050806,2011,中山,5,8,6,2011-12-25,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5nakayama8.pdf,official_daily_result_pdf
201106050807,2011,中山,5,8,7,2011-12-25,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5nakayama8.pdf,official_daily_result_pdf
201106050808,2011,中山,5,8,8,2011-12-25,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5nakayama8.pdf,official_daily_result_pdf
201106050809,2011,中山,5,8,9,2011-12-25,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5nakayama8.pdf,official_daily_result_pdf
201106050810,2011,中山,5,8,10,2011-12-25,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5nakayama8.pdf,official_daily_result_pdf
201106050811,2011,中山,5,8,11,2011-12-25,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5nakayama8.pdf,official_daily_result_pdf
201108010101,2011,京都,1,1,1,2011-01-05,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-1kyoto1.pdf,official_daily_result_pdf
201108010102,2011,京都,1,1,2,2011-01-05,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-1kyoto1.pdf,official_daily_result_pdf
201108010103,2011,京都,1,1,3,2011-01-05,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-1kyoto1.pdf,official_daily_result_pdf
201108010104,2011,京都,1,1,4,2011-01-05,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-1kyoto1.pdf,official_daily_result_pdf
201108010105,2011,京都,1,1,5,2011-01-05,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-1kyoto1.pdf,official_daily_result_pdf
201108010106,2011,京都,1,1,6,2011-01-05,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-1kyoto1.pdf,official_daily_result_pdf
201108010107,2011,京都,1,1,7,2011-01-05,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-1kyoto1.pdf,official_daily_result_pdf
201108010108,2011,京都,1,1,8,2011-01-05,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-1kyoto1.pdf,official_daily_result_pdf
201108010109,2011,京都,1,1,9,2011-01-05,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-1kyoto1.pdf,official_daily_result_pdf
201108010110,2011,京都,1,1,10,2011-01-05,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-1kyoto1.pdf,official_daily_result_pdf
201108010111,2011,京都,1,1,11,2011-01-05,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-1kyoto1.pdf,official_daily_result_pdf
201108010112,2011,京都,1,1,12,2011-01-05,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-1kyoto1.pdf,official_daily_result_pdf
201108010201,2011,京都,1,2,1,2011-01-08,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-1kyoto2.pdf,official_daily_result_pdf
201108010202,2011,京都,1,2,2,2011-01-08,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-1kyoto2.pdf,official_daily_result_pdf
201108010203,2011,京都,1,2,3,2011-01-08,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-1kyoto2.pdf,official_daily_result_pdf
201108010204,2011,京都,1,2,4,2011-01-08,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-1kyoto2.pdf,official_daily_result_pdf
201108010205,2011,京都,1,2,5,2011-01-08,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-1kyoto2.pdf,official_daily_result_pdf
201108010206,2011,京都,1,2,6,2011-01-08,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-1kyoto2.pdf,official_daily_result_pdf
201108010207,2011,京都,1,2,7,2011-01-08,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-1kyoto2.pdf,official_daily_result_pdf
201108010208,2011,京都,1,2,8,2011-01-08,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-1kyoto2.pdf,official_daily_result_pdf
201108010209,2011,京都,1,2,9,2011-01-08,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-1kyoto2.pdf,official_daily_result_pdf
201108010210,2011,京都,1,2,10,2011-01-08,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-1kyoto2.pdf,official_daily_result_pdf
201108010211,2011,京都,1,2,11,2011-01-08,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-1kyoto2.pdf,official_daily_result_pdf
201108010212,2011,京都,1,2,12,2011-01-08,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-1kyoto2.pdf,official_daily_result_pdf
201108010301,2011,京都,1,3,1,2011-01-09,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-1kyoto3.pdf,official_daily_result_pdf
201108010302,2011,京都,1,3,2,2011-01-09,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-1kyoto3.pdf,official_daily_result_pdf
201108010303,2011,京都,1,3,3,2011-01-09,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-1kyoto3.pdf,official_daily_result_pdf
201108010304,2011,京都,1,3,4,2011-01-09,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-1kyoto3.pdf,official_daily_result_pdf
201108010305,2011,京都,1,3,5,2011-01-09,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-1kyoto3.pdf,official_daily_result_pdf
201108010306,2011,京都,1,3,6,2011-01-09,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-1kyoto3.pdf,official_daily_result_pdf
201108010307,2011,京都,1,3,7,2011-01-09,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-1kyoto3.pdf,official_daily_result_pdf
201108010308,2011,京都,1,3,8,2011-01-09,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-1kyoto3.pdf,official_daily_result_pdf
201108010309,2011,京都,1,3,9,2011-01-09,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-1kyoto3.pdf,official_daily_result_pdf
201108010310,2011,京都,1,3,10,2011-01-09,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-1kyoto3.pdf,official_daily_result_pdf
201108010311,2011,京都,1,3,11,2011-01-09,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-1kyoto3.pdf,official_daily_result_pdf
201108010312,2011,京都,1,3,12,2011-01-09,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-1kyoto3.pdf,official_daily_result_pdf
201108010401,2011,京都,1,4,1,2011-01-10,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-1kyoto4.pdf,official_daily_result_pdf
201108010402,2011,京都,1,4,2,2011-01-10,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-1kyoto4.pdf,official_daily_result_pdf
201108010403,2011,京都,1,4,3,2011-01-10,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-1kyoto4.pdf,official_daily_result_pdf
201108010404,2011,京都,1,4,4,2011-01-10,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-1kyoto4.pdf,official_daily_result_pdf
201108010405,2011,京都,1,4,5,2011-01-10,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-1kyoto4.pdf,official_daily_result_pdf
201108010406,2011,京都,1,4,6,2011-01-10,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-1kyoto4.pdf,official_daily_result_pdf
201108010407,2011,京都,1,4,7,2011-01-10,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-1kyoto4.pdf,official_daily_result_pdf
201108010408,2011,京都,1,4,8,2011-01-10,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-1kyoto4.pdf,official_daily_result_pdf
201108010409,2011,京都,1,4,9,2011-01-10,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-1kyoto4.pdf,official_daily_result_pdf
201108010410,2011,京都,1,4,10,2011-01-10,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-1kyoto4.pdf,official_daily_result_pdf
201108010411,2011,京都,1,4,11,2011-01-10,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-1kyoto4.pdf,official_daily_result_pdf
201108010412,2011,京都,1,4,12,2011-01-10,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-1kyoto4.pdf,official_daily_result_pdf
201108010501,2011,京都,1,5,1,2011-01-15,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-1kyoto5.pdf,official_daily_result_pdf
201108010502,2011,京都,1,5,2,2011-01-15,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-1kyoto5.pdf,official_daily_result_pdf
201108010503,2011,京都,1,5,3,2011-01-15,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-1kyoto5.pdf,official_daily_result_pdf
201108010504,2011,京都,1,5,4,2011-01-15,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-1kyoto5.pdf,official_daily_result_pdf
201108010505,2011,京都,1,5,5,2011-01-15,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-1kyoto5.pdf,official_daily_result_pdf
201108010506,2011,京都,1,5,6,2011-01-15,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-1kyoto5.pdf,official_daily_result_pdf
201108010507,2011,京都,1,5,7,2011-01-15,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-1kyoto5.pdf,official_daily_result_pdf
201108010508,2011,京都,1,5,8,2011-01-15,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-1kyoto5.pdf,official_daily_result_pdf
201108010509,2011,京都,1,5,9,2011-01-15,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-1kyoto5.pdf,official_daily_result_pdf
201108010510,2011,京都,1,5,10,2011-01-15,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-1kyoto5.pdf,official_daily_result_pdf
201108010511,2011,京都,1,5,11,2011-01-15,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-1kyoto5.pdf,official_daily_result_pdf
201108010512,2011,京都,1,5,12,2011-01-15,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-1kyoto5.pdf,official_daily_result_pdf
201108010601,2011,京都,1,6,1,2011-01-16,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-1kyoto6.pdf,official_daily_result_pdf
201108010602,2011,京都,1,6,2,2011-01-16,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-1kyoto6.pdf,official_daily_result_pdf
201108010603,2011,京都,1,6,3,2011-01-16,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-1kyoto6.pdf,official_daily_result_pdf
201108010604,2011,京都,1,6,4,2011-01-16,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-1kyoto6.pdf,official_daily_result_pdf
201108010605,2011,京都,1,6,5,2011-01-16,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-1kyoto6.pdf,official_daily_result_pdf
201108010606,2011,京都,1,6,6,2011-01-16,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-1kyoto6.pdf,official_daily_result_pdf
201108010607,2011,京都,1,6,7,2011-01-16,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-1kyoto6.pdf,official_daily_result_pdf
201108010608,2011,京都,1,6,8,2011-01-16,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-1kyoto6.pdf,official_daily_result_pdf
201108010609,2011,京都,1,6,9,2011-01-16,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-1kyoto6.pdf,official_daily_result_pdf
201108010610,2011,京都,1,6,10,2011-01-16,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-1kyoto6.pdf,official_daily_result_pdf
201108010611,2011,京都,1,6,11,2011-01-16,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-1kyoto6.pdf,official_daily_result_pdf
201108010612,2011,京都,1,6,12,2011-01-16,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-1kyoto6.pdf,official_daily_result_pdf
201108010701,2011,京都,1,7,1,2011-01-22,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-1kyoto7.pdf,official_daily_result_pdf
201108010702,2011,京都,1,7,2,2011-01-22,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-1kyoto7.pdf,official_daily_result_pdf
201108010703,2011,京都,1,7,3,2011-01-22,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-1kyoto7.pdf,official_daily_result_pdf
201108010704,2011,京都,1,7,4,2011-01-22,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-1kyoto7.pdf,official_daily_result_pdf
201108010705,2011,京都,1,7,5,2011-01-22,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-1kyoto7.pdf,official_daily_result_pdf
201108010706,2011,京都,1,7,6,2011-01-22,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-1kyoto7.pdf,official_daily_result_pdf
201108010707,2011,京都,1,7,7,2011-01-22,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-1kyoto7.pdf,official_daily_result_pdf
201108010708,2011,京都,1,7,8,2011-01-22,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-1kyoto7.pdf,official_daily_result_pdf
201108010709,2011,京都,1,7,9,2011-01-22,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-1kyoto7.pdf,official_daily_result_pdf
201108010710,2011,京都,1,7,10,2011-01-22,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-1kyoto7.pdf,official_daily_result_pdf
201108010711,2011,京都,1,7,11,2011-01-22,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-1kyoto7.pdf,official_daily_result_pdf
201108010712,2011,京都,1,7,12,2011-01-22,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-1kyoto7.pdf,official_daily_result_pdf
