race_id,year,racecourse,meeting_number,meeting_day,race_number,actual_date,official_source_url,mapping_status
201110010509,2011,小倉,1,5,9,2011-02-05,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-1kokura5.pdf,official_daily_result_pdf
201110010510,2011,小倉,1,5,10,2011-02-05,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-1kokura5.pdf,official_daily_result_pdf
201110010511,2011,小倉,1,5,11,2011-02-05,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-1kokura5.pdf,official_daily_result_pdf
201110010512,2011,小倉,1,5,12,2011-02-05,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-1kokura5.pdf,official_daily_result_pdf
201110010601,2011,小倉,1,6,1,2011-02-06,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-1kokura6.pdf,official_daily_result_pdf
201110010602,2011,小倉,1,6,2,2011-02-06,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-1kokura6.pdf,official_daily_result_pdf
201110010603,2011,小倉,1,6,3,2011-02-06,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-1kokura6.pdf,official_daily_result_pdf
201110010604,2011,小倉,1,6,4,2011-02-06,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-1kokura6.pdf,official_daily_result_pdf
201110010605,2011,小倉,1,6,5,2011-02-06,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-1kokura6.pdf,official_daily_result_pdf
201110010606,2011,小倉,1,6,6,2011-02-06,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-1kokura6.pdf,official_daily_result_pdf
201110010607,2011,小倉,1,6,7,2011-02-06,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-1kokura6.pdf,official_daily_result_pdf
201110010608,2011,小倉,1,6,8,2011-02-06,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-1kokura6.pdf,official_daily_result_pdf
201110010609,2011,小倉,1,6,9,2011-02-06,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-1kokura6.pdf,official_daily_result_pdf
201110010610,2011,小倉,1,6,10,2011-02-06,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-1kokura6.pdf,official_daily_result_pdf
201110010611,2011,小倉,1,6,11,2011-02-06,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-1kokura6.pdf,official_daily_result_pdf
201110010612,2011,小倉,1,6,12,2011-02-06,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-1kokura6.pdf,official_daily_result_pdf
201110010701,2011,小倉,1,7,1,2011-02-12,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-1kokura7.pdf,official_daily_result_pdf
201110010702,2011,小倉,1,7,2,2011-02-12,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-1kokura7.pdf,official_daily_result_pdf
201110010703,2011,小倉,1,7,3,2011-02-12,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-1kokura7.pdf,official_daily_result_pdf
201110010704,2011,小倉,1,7,4,2011-02-12,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-1kokura7.pdf,official_daily_result_pdf
201110010705,2011,小倉,1,7,5,2011-02-12,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-1kokura7.pdf,official_daily_result_pdf
201110010706,2011,小倉,1,7,6,2011-02-12,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-1kokura7.pdf,official_daily_result_pdf
201110010707,2011,小倉,1,7,7,2011-02-12,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-1kokura7.pdf,official_daily_result_pdf
201110010708,2011,小倉,1,7,8,2011-02-12,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-1kokura7.pdf,official_daily_result_pdf
201110010709,2011,小倉,1,7,9,2011-02-12,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-1kokura7.pdf,official_daily_result_pdf
201110010710,2011,小倉,1,7,10,2011-02-12,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-1kokura7.pdf,official_daily_result_pdf
201110010711,2011,小倉,1,7,11,2011-02-12,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-1kokura7.pdf,official_daily_result_pdf
201110010712,2011,小倉,1,7,12,2011-02-12,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-1kokura7.pdf,official_daily_result_pdf
201110010801,2011,小倉,1,8,1,2011-02-13,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-1kokura8.pdf,official_daily_result_pdf
201110010802,2011,小倉,1,8,2,2011-02-13,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-1kokura8.pdf,official_daily_result_pdf
201110010803,2011,小倉,1,8,3,2011-02-13,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-1kokura8.pdf,official_daily_result_pdf
201110010804,2011,小倉,1,8,4,2011-02-13,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-1kokura8.pdf,official_daily_result_pdf
201110010805,2011,小倉,1,8,5,2011-02-13,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-1kokura8.pdf,official_daily_result_pdf
201110010806,2011,小倉,1,8,6,2011-02-13,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-1kokura8.pdf,official_daily_result_pdf
201110010807,2011,小倉,1,8,7,2011-02-13,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-1kokura8.pdf,official_daily_result_pdf
201110010808,2011,小倉,1,8,8,2011-02-13,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-1kokura8.pdf,official_daily_result_pdf
201110010809,2011,小倉,1,8,9,2011-02-13,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-1kokura8.pdf,official_daily_result_pdf
201110010810,2011,小倉,1,8,10,2011-02-13,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-1kokura8.pdf,official_daily_result_pdf
201110010811,2011,小倉,1,8,11,2011-02-13,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-1kokura8.pdf,official_daily_result_pdf
201110010812,2011,小倉,1,8,12,2011-02-13,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-1kokura8.pdf,official_daily_result_pdf
201110020101,2011,小倉,2,1,1,2011-02-26,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura1.pdf,official_daily_result_pdf
201110020102,2011,小倉,2,1,2,2011-02-26,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura1.pdf,official_daily_result_pdf
201110020103,2011,小倉,2,1,3,2011-02-26,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura1.pdf,official_daily_result_pdf
201110020104,2011,小倉,2,1,4,2011-02-26,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura1.pdf,official_daily_result_pdf
201110020105,2011,小倉,2,1,5,2011-02-26,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura1.pdf,official_daily_result_pdf
201110020106,2011,小倉,2,1,6,2011-02-26,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura1.pdf,official_daily_result_pdf
201110020107,2011,小倉,2,1,7,2011-02-26,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura1.pdf,official_daily_result_pdf
201110020108,2011,小倉,2,1,8,2011-02-26,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura1.pdf,official_daily_result_pdf
201110020109,2011,小倉,2,1,9,2011-02-26,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura1.pdf,official_daily_result_pdf
201110020110,2011,小倉,2,1,10,2011-02-26,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura1.pdf,official_daily_result_pdf
201110020111,2011,小倉,2,1,11,2011-02-26,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura1.pdf,official_daily_result_pdf
201110020112,2011,小倉,2,1,12,2011-02-26,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura1.pdf,official_daily_result_pdf
201110020201,2011,小倉,2,2,1,2011-02-27,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura2.pdf,official_daily_result_pdf
201110020202,2011,小倉,2,2,2,2011-02-27,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura2.pdf,official_daily_result_pdf
201110020203,2011,小倉,2,2,3,2011-02-27,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura2.pdf,official_daily_result_pdf
201110020204,2011,小倉,2,2,4,2011-02-27,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura2.pdf,official_daily_result_pdf
201110020205,2011,小倉,2,2,5,2011-02-27,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura2.pdf,official_daily_result_pdf
201110020206,2011,小倉,2,2,6,2011-02-27,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura2.pdf,official_daily_result_pdf
201110020207,2011,小倉,2,2,7,2011-02-27,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura2.pdf,official_daily_result_pdf
201110020208,2011,小倉,2,2,8,2011-02-27,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura2.pdf,official_daily_result_pdf
201110020209,2011,小倉,2,2,9,2011-02-27,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura2.pdf,official_daily_result_pdf
201110020210,2011,小倉,2,2,10,2011-02-27,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura2.pdf,official_daily_result_pdf
201110020211,2011,小倉,2,2,11,2011-02-27,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura2.pdf,official_daily_result_pdf
201110020212,2011,小倉,2,2,12,2011-02-27,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura2.pdf,official_daily_result_pdf
201110020301,2011,小倉,2,3,1,2011-03-05,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura3.pdf,official_daily_result_pdf
201110020302,2011,小倉,2,3,2,2011-03-05,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura3.pdf,official_daily_result_pdf
201110020303,2011,小倉,2,3,3,2011-03-05,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura3.pdf,official_daily_result_pdf
201110020304,2011,小倉,2,3,4,2011-03-05,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura3.pdf,official_daily_result_pdf
201110020305,2011,小倉,2,3,5,2011-03-05,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura3.pdf,official_daily_result_pdf
201110020306,2011,小倉,2,3,6,2011-03-05,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura3.pdf,official_daily_result_pdf
201110020307,2011,小倉,2,3,7,2011-03-05,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura3.pdf,official_daily_result_pdf
201110020308,2011,小倉,2,3,8,2011-03-05,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura3.pdf,official_daily_result_pdf
201110020309,2011,小倉,2,3,9,2011-03-05,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura3.pdf,official_daily_result_pdf
201110020310,2011,小倉,2,3,10,2011-03-05,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura3.pdf,official_daily_result_pdf
201110020311,2011,小倉,2,3,11,2011-03-05,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura3.pdf,official_daily_result_pdf
201110020312,2011,小倉,2,3,12,2011-03-05,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura3.pdf,official_daily_result_pdf
201110020401,2011,小倉,2,4,1,2011-03-06,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura4.pdf,official_daily_result_pdf
201110020402,2011,小倉,2,4,2,2011-03-06,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura4.pdf,official_daily_result_pdf
201110020403,2011,小倉,2,4,3,2011-03-06,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura4.pdf,official_daily_result_pdf
201110020404,2011,小倉,2,4,4,2011-03-06,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura4.pdf,official_daily_result_pdf
201110020405,2011,小倉,2,4,5,2011-03-06,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura4.pdf,official_daily_result_pdf
201110020406,2011,小倉,2,4,6,2011-03-06,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura4.pdf,official_daily_result_pdf
201110020407,2011,小倉,2,4,7,2011-03-06,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura4.pdf,official_daily_result_pdf
201110020408,2011,小倉,2,4,8,2011-03-06,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura4.pdf,official_daily_result_pdf
201110020409,2011,小倉,2,4,9,2011-03-06,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura4.pdf,official_daily_result_pdf
201110020410,2011,小倉,2,4,10,2011-03-06,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura4.pdf,official_daily_result_pdf
201110020411,2011,小倉,2,4,11,2011-03-06,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura4.pdf,official_daily_result_pdf
201110020412,2011,小倉,2,4,12,2011-03-06,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura4.pdf,official_daily_result_pdf
201110020501,2011,小倉,2,5,1,2011-03-26,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura5.pdf,official_daily_result_pdf
201110020502,2011,小倉,2,5,2,2011-03-26,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura5.pdf,official_daily_result_pdf
201110020503,2011,小倉,2,5,3,2011-03-26,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura5.pdf,official_daily_result_pdf
201110020504,2011,小倉,2,5,4,2011-03-26,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura5.pdf,official_daily_result_pdf
201110020505,2011,小倉,2,5,5,2011-03-26,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura5.pdf,official_daily_result_pdf
201110020506,2011,小倉,2,5,6,2011-03-26,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura5.pdf,official_daily_result_pdf
201110020507,2011,小倉,2,5,7,2011-03-26,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura5.pdf,official_daily_result_pdf
201110020508,2011,小倉,2,5,8,2011-03-26,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura5.pdf,official_daily_result_pdf
201110020509,2011,小倉,2,5,9,2011-03-26,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura5.pdf,official_daily_result_pdf
201110020510,2011,小倉,2,5,10,2011-03-26,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura5.pdf,official_daily_result_pdf
201110020511,2011,小倉,2,5,11,2011-03-26,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura5.pdf,official_daily_result_pdf
201110020512,2011,小倉,2,5,12,2011-03-26,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura5.pdf,official_daily_result_pdf
201110020601,2011,小倉,2,6,1,2011-03-27,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura6.pdf,official_daily_result_pdf
201110020602,2011,小倉,2,6,2,2011-03-27,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura6.pdf,official_daily_result_pdf
201110020603,2011,小倉,2,6,3,2011-03-27,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura6.pdf,official_daily_result_pdf
201110020604,2011,小倉,2,6,4,2011-03-27,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura6.pdf,official_daily_result_pdf
201110020605,2011,小倉,2,6,5,2011-03-27,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura6.pdf,official_daily_result_pdf
201110020606,2011,小倉,2,6,6,2011-03-27,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura6.pdf,official_daily_result_pdf
201110020607,2011,小倉,2,6,7,2011-03-27,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura6.pdf,official_daily_result_pdf
201110020608,2011,小倉,2,6,8,2011-03-27,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura6.pdf,official_daily_result_pdf
201110020609,2011,小倉,2,6,9,2011-03-27,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura6.pdf,official_daily_result_pdf
201110020610,2011,小倉,2,6,10,2011-03-27,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura6.pdf,official_daily_result_pdf
201110020611,2011,小倉,2,6,11,2011-03-27,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura6.pdf,official_daily_result_pdf
201110020612,2011,小倉,2,6,12,2011-03-27,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura6.pdf,official_daily_result_pdf
201110020701,2011,小倉,2,7,1,2011-03-19,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura7.pdf,official_daily_result_pdf
201110020702,2011,小倉,2,7,2,2011-03-19,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura7.pdf,official_daily_result_pdf
201110020703,2011,小倉,2,7,3,2011-03-19,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura7.pdf,official_daily_result_pdf
201110020704,2011,小倉,2,7,4,2011-03-19,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura7.pdf,official_daily_result_pdf
201110020705,2011,小倉,2,7,5,2011-03-19,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura7.pdf,official_daily_result_pdf
201110020706,2011,小倉,2,7,6,2011-03-19,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura7.pdf,official_daily_result_pdf
201110020707,2011,小倉,2,7,7,2011-03-19,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura7.pdf,official_daily_result_pdf
201110020708,2011,小倉,2,7,8,2011-03-19,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura7.pdf,official_daily_result_pdf
201110020709,2011,小倉,2,7,9,2011-03-19,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura7.pdf,official_daily_result_pdf
201110020710,2011,小倉,2,7,10,2011-03-19,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura7.pdf,official_daily_result_pdf
201110020711,2011,小倉,2,7,11,2011-03-19,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura7.pdf,official_daily_result_pdf
201110020712,2011,小倉,2,7,12,2011-03-19,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura7.pdf,official_daily_result_pdf
201110020801,2011,小倉,2,8,1,2011-03-20,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura8.pdf,official_daily_result_pdf
201110020802,2011,小倉,2,8,2,2011-03-20,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura8.pdf,official_daily_result_pdf
201110020803,2011,小倉,2,8,3,2011-03-20,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura8.pdf,official_daily_result_pdf
201110020804,2011,小倉,2,8,4,2011-03-20,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura8.pdf,official_daily_result_pdf
201110020805,2011,小倉,2,8,5,2011-03-20,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura8.pdf,official_daily_result_pdf
201110020806,2011,小倉,2,8,6,2011-03-20,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura8.pdf,official_daily_result_pdf
201110020807,2011,小倉,2,8,7,2011-03-20,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura8.pdf,official_daily_result_pdf
201110020808,2011,小倉,2,8,8,2011-03-20,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura8.pdf,official_daily_result_pdf
201110020809,2011,小倉,2,8,9,2011-03-20,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura8.pdf,official_daily_result_pdf
201110020810,2011,小倉,2,8,10,2011-03-20,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura8.pdf,official_daily_result_pdf
201110020811,2011,小倉,2,8,11,2011-03-20,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura8.pdf,official_daily_result_pdf
201110020812,2011,小倉,2,8,12,2011-03-20,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura8.pdf,official_daily_result_pdf
201110020901,2011,小倉,2,9,1,2011-04-02,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura9.pdf,official_daily_result_pdf
201110020902,2011,小倉,2,9,2,2011-04-02,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura9.pdf,official_daily_result_pdf
201110020903,2011,小倉,2,9,3,2011-04-02,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura9.pdf,official_daily_result_pdf
201110020904,2011,小倉,2,9,4,2011-04-02,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura9.pdf,official_daily_result_pdf
201110020905,2011,小倉,2,9,5,2011-04-02,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura9.pdf,official_daily_result_pdf
201110020906,2011,小倉,2,9,6,2011-04-02,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura9.pdf,official_daily_result_pdf
201110020907,2011,小倉,2,9,7,2011-04-02,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura9.pdf,official_daily_result_pdf
201110020908,2011,小倉,2,9,8,2011-04-02,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura9.pdf,official_daily_result_pdf
201110020909,2011,小倉,2,9,9,2011-04-02,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura9.pdf,official_daily_result_pdf
201110020910,2011,小倉,2,9,10,2011-04-02,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura9.pdf,official_daily_result_pdf
201110020911,2011,小倉,2,9,11,2011-04-02,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura9.pdf,official_daily_result_pdf
201110020912,2011,小倉,2,9,12,2011-04-02,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura9.pdf,official_daily_result_pdf
201110021001,2011,小倉,2,10,1,2011-04-03,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura10.pdf,official_daily_result_pdf
201110021002,2011,小倉,2,10,2,2011-04-03,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura10.pdf,official_daily_result_pdf
201110021003,2011,小倉,2,10,3,2011-04-03,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura10.pdf,official_daily_result_pdf
201110021004,2011,小倉,2,10,4,2011-04-03,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura10.pdf,official_daily_result_pdf
201110021005,2011,小倉,2,10,5,2011-04-03,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura10.pdf,official_daily_result_pdf
201110021006,2011,小倉,2,10,6,2011-04-03,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura10.pdf,official_daily_result_pdf
201110021007,2011,小倉,2,10,7,2011-04-03,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura10.pdf,official_daily_result_pdf
201110021008,2011,小倉,2,10,8,2011-04-03,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura10.pdf,official_daily_result_pdf
201110021009,2011,小倉,2,10,9,2011-04-03,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura10.pdf,official_daily_result_pdf
201110021010,2011,小倉,2,10,10,2011-04-03,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura10.pdf,official_daily_result_pdf
201110021011,2011,小倉,2,10,11,2011-04-03,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura10.pdf,official_daily_result_pdf
201110021012,2011,小倉,2,10,12,2011-04-03,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura10.pdf,official_daily_result_pdf
201110021101,2011,小倉,2,11,1,2011-04-09,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura11.pdf,official_daily_result_pdf
201110021102,2011,小倉,2,11,2,2011-04-09,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura11.pdf,official_daily_result_pdf
201110021103,2011,小倉,2,11,3,2011-04-09,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura11.pdf,official_daily_result_pdf
201110021104,2011,小倉,2,11,4,2011-04-09,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura11.pdf,official_daily_result_pdf
201110021105,2011,小倉,2,11,5,2011-04-09,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura11.pdf,official_daily_result_pdf
201110021106,2011,小倉,2,11,6,2011-04-09,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura11.pdf,official_daily_result_pdf
201110021107,2011,小倉,2,11,7,2011-04-09,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura11.pdf,official_daily_result_pdf
201110021108,2011,小倉,2,11,8,2011-04-09,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura11.pdf,official_daily_result_pdf
201110021109,2011,小倉,2,11,9,2011-04-09,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura11.pdf,official_daily_result_pdf
201110021110,2011,小倉,2,11,10,2011-04-09,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura11.pdf,official_daily_result_pdf
201110021111,2011,小倉,2,11,11,2011-04-09,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura11.pdf,official_daily_result_pdf
201110021112,2011,小倉,2,11,12,2011-04-09,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura11.pdf,official_daily_result_pdf
201110021201,2011,小倉,2,12,1,2011-04-10,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura12.pdf,official_daily_result_pdf
201110021202,2011,小倉,2,12,2,2011-04-10,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura12.pdf,official_daily_result_pdf
201110021203,2011,小倉,2,12,3,2011-04-10,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura12.pdf,official_daily_result_pdf
201110021204,2011,小倉,2,12,4,2011-04-10,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura12.pdf,official_daily_result_pdf
201110021205,2011,小倉,2,12,5,2011-04-10,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-2kokura12.pdf,official_daily_result_pdf
