race_id,year,racecourse,meeting_number,meeting_day,race_number,actual_date,official_source_url,mapping_status
201110050103,2011,小倉,5,1,3,2011-11-26,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5kokura1.pdf,official_daily_result_pdf
201110050104,2011,小倉,5,1,4,2011-11-26,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5kokura1.pdf,official_daily_result_pdf
201110050105,2011,小倉,5,1,5,2011-11-26,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5kokura1.pdf,official_daily_result_pdf
201110050106,2011,小倉,5,1,6,2011-11-26,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5kokura1.pdf,official_daily_result_pdf
201110050107,2011,小倉,5,1,7,2011-11-26,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5kokura1.pdf,official_daily_result_pdf
201110050108,2011,小倉,5,1,8,2011-11-26,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5kokura1.pdf,official_daily_result_pdf
201110050109,2011,小倉,5,1,9,2011-11-26,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5kokura1.pdf,official_daily_result_pdf
201110050110,2011,小倉,5,1,10,2011-11-26,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5kokura1.pdf,official_daily_result_pdf
201110050111,2011,小倉,5,1,11,2011-11-26,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5kokura1.pdf,official_daily_result_pdf
201110050112,2011,小倉,5,1,12,2011-11-26,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5kokura1.pdf,official_daily_result_pdf
201110050201,2011,小倉,5,2,1,2011-11-27,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5kokura2.pdf,official_daily_result_pdf
201110050202,2011,小倉,5,2,2,2011-11-27,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5kokura2.pdf,official_daily_result_pdf
201110050203,2011,小倉,5,2,3,2011-11-27,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5kokura2.pdf,official_daily_result_pdf
201110050204,2011,小倉,5,2,4,2011-11-27,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5kokura2.pdf,official_daily_result_pdf
201110050205,2011,小倉,5,2,5,2011-11-27,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5kokura2.pdf,official_daily_result_pdf
201110050206,2011,小倉,5,2,6,2011-11-27,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5kokura2.pdf,official_daily_result_pdf
201110050207,2011,小倉,5,2,7,2011-11-27,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5kokura2.pdf,official_daily_result_pdf
201110050208,2011,小倉,5,2,8,2011-11-27,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5kokura2.pdf,official_daily_result_pdf
201110050209,2011,小倉,5,2,9,2011-11-27,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5kokura2.pdf,official_daily_result_pdf
201110050210,2011,小倉,5,2,10,2011-11-27,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5kokura2.pdf,official_daily_result_pdf
201110050211,2011,小倉,5,2,11,2011-11-27,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5kokura2.pdf,official_daily_result_pdf
201110050212,2011,小倉,5,2,12,2011-11-27,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5kokura2.pdf,official_daily_result_pdf
201110050301,2011,小倉,5,3,1,2011-12-03,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5kokura3.pdf,official_daily_result_pdf
201110050302,2011,小倉,5,3,2,2011-12-03,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5kokura3.pdf,official_daily_result_pdf
201110050303,2011,小倉,5,3,3,2011-12-03,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5kokura3.pdf,official_daily_result_pdf
201110050304,2011,小倉,5,3,4,2011-12-03,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5kokura3.pdf,official_daily_result_pdf
201110050305,2011,小倉,5,3,5,2011-12-03,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5kokura3.pdf,official_daily_result_pdf
201110050306,2011,小倉,5,3,6,2011-12-03,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5kokura3.pdf,official_daily_result_pdf
201110050307,2011,小倉,5,3,7,2011-12-03,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5kokura3.pdf,official_daily_result_pdf
201110050308,2011,小倉,5,3,8,2011-12-03,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5kokura3.pdf,official_daily_result_pdf
201110050309,2011,小倉,5,3,9,2011-12-03,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5kokura3.pdf,official_daily_result_pdf
201110050310,2011,小倉,5,3,10,2011-12-03,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5kokura3.pdf,official_daily_result_pdf
201110050311,2011,小倉,5,3,11,2011-12-03,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5kokura3.pdf,official_daily_result_pdf
201110050312,2011,小倉,5,3,12,2011-12-03,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5kokura3.pdf,official_daily_result_pdf
201110050401,2011,小倉,5,4,1,2011-12-04,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5kokura4.pdf,official_daily_result_pdf
201110050402,2011,小倉,5,4,2,2011-12-04,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5kokura4.pdf,official_daily_result_pdf
201110050403,2011,小倉,5,4,3,2011-12-04,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5kokura4.pdf,official_daily_result_pdf
201110050404,2011,小倉,5,4,4,2011-12-04,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5kokura4.pdf,official_daily_result_pdf
201110050405,2011,小倉,5,4,5,2011-12-04,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5kokura4.pdf,official_daily_result_pdf
201110050406,2011,小倉,5,4,6,2011-12-04,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5kokura4.pdf,official_daily_result_pdf
201110050407,2011,小倉,5,4,7,2011-12-04,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5kokura4.pdf,official_daily_result_pdf
201110050408,2011,小倉,5,4,8,2011-12-04,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5kokura4.pdf,official_daily_result_pdf
201110050409,2011,小倉,5,4,9,2011-12-04,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5kokura4.pdf,official_daily_result_pdf
201110050410,2011,小倉,5,4,10,2011-12-04,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5kokura4.pdf,official_daily_result_pdf
201110050411,2011,小倉,5,4,11,2011-12-04,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5kokura4.pdf,official_daily_result_pdf
201110050412,2011,小倉,5,4,12,2011-12-04,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5kokura4.pdf,official_daily_result_pdf
201110050501,2011,小倉,5,5,1,2011-12-10,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5kokura5.pdf,official_daily_result_pdf
201110050502,2011,小倉,5,5,2,2011-12-10,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5kokura5.pdf,official_daily_result_pdf
201110050503,2011,小倉,5,5,3,2011-12-10,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5kokura5.pdf,official_daily_result_pdf
201110050504,2011,小倉,5,5,4,2011-12-10,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5kokura5.pdf,official_daily_result_pdf
201110050505,2011,小倉,5,5,5,2011-12-10,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5kokura5.pdf,official_daily_result_pdf
201110050506,2011,小倉,5,5,6,2011-12-10,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5kokura5.pdf,official_daily_result_pdf
201110050507,2011,小倉,5,5,7,2011-12-10,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5kokura5.pdf,official_daily_result_pdf
201110050508,2011,小倉,5,5,8,2011-12-10,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5kokura5.pdf,official_daily_result_pdf
201110050509,2011,小倉,5,5,9,2011-12-10,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5kokura5.pdf,official_daily_result_pdf
201110050510,2011,小倉,5,5,10,2011-12-10,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5kokura5.pdf,official_daily_result_pdf
201110050511,2011,小倉,5,5,11,2011-12-10,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5kokura5.pdf,official_daily_result_pdf
201110050512,2011,小倉,5,5,12,2011-12-10,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5kokura5.pdf,official_daily_result_pdf
201110050601,2011,小倉,5,6,1,2011-12-11,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5kokura6.pdf,official_daily_result_pdf
201110050602,2011,小倉,5,6,2,2011-12-11,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5kokura6.pdf,official_daily_result_pdf
201110050603,2011,小倉,5,6,3,2011-12-11,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5kokura6.pdf,official_daily_result_pdf
201110050604,2011,小倉,5,6,4,2011-12-11,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5kokura6.pdf,official_daily_result_pdf
201110050605,2011,小倉,5,6,5,2011-12-11,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5kokura6.pdf,official_daily_result_pdf
201110050606,2011,小倉,5,6,6,2011-12-11,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5kokura6.pdf,official_daily_result_pdf
201110050607,2011,小倉,5,6,7,2011-12-11,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5kokura6.pdf,official_daily_result_pdf
201110050608,2011,小倉,5,6,8,2011-12-11,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5kokura6.pdf,official_daily_result_pdf
201110050609,2011,小倉,5,6,9,2011-12-11,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5kokura6.pdf,official_daily_result_pdf
201110050610,2011,小倉,5,6,10,2011-12-11,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5kokura6.pdf,official_daily_result_pdf
201110050611,2011,小倉,5,6,11,2011-12-11,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5kokura6.pdf,official_daily_result_pdf
201110050612,2011,小倉,5,6,12,2011-12-11,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5kokura6.pdf,official_daily_result_pdf
201110050701,2011,小倉,5,7,1,2011-12-17,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5kokura7.pdf,official_daily_result_pdf
201110050702,2011,小倉,5,7,2,2011-12-17,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5kokura7.pdf,official_daily_result_pdf
201110050703,2011,小倉,5,7,3,2011-12-17,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5kokura7.pdf,official_daily_result_pdf
201110050704,2011,小倉,5,7,4,2011-12-17,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5kokura7.pdf,official_daily_result_pdf
201110050705,2011,小倉,5,7,5,2011-12-17,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5kokura7.pdf,official_daily_result_pdf
201110050706,2011,小倉,5,7,6,2011-12-17,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5kokura7.pdf,official_daily_result_pdf
201110050707,2011,小倉,5,7,7,2011-12-17,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5kokura7.pdf,official_daily_result_pdf
201110050708,2011,小倉,5,7,8,2011-12-17,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5kokura7.pdf,official_daily_result_pdf
201110050709,2011,小倉,5,7,9,2011-12-17,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5kokura7.pdf,official_daily_result_pdf
201110050710,2011,小倉,5,7,10,2011-12-17,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5kokura7.pdf,official_daily_result_pdf
201110050711,2011,小倉,5,7,11,2011-12-17,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5kokura7.pdf,official_daily_result_pdf
201110050712,2011,小倉,5,7,12,2011-12-17,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5kokura7.pdf,official_daily_result_pdf
201110050801,2011,小倉,5,8,1,2011-12-18,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5kokura8.pdf,official_daily_result_pdf
201110050802,2011,小倉,5,8,2,2011-12-18,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5kokura8.pdf,official_daily_result_pdf
201110050803,2011,小倉,5,8,3,2011-12-18,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5kokura8.pdf,official_daily_result_pdf
201110050804,2011,小倉,5,8,4,2011-12-18,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5kokura8.pdf,official_daily_result_pdf
201110050805,2011,小倉,5,8,5,2011-12-18,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5kokura8.pdf,official_daily_result_pdf
201110050806,2011,小倉,5,8,6,2011-12-18,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5kokura8.pdf,official_daily_result_pdf
201110050807,2011,小倉,5,8,7,2011-12-18,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5kokura8.pdf,official_daily_result_pdf
201110050808,2011,小倉,5,8,8,2011-12-18,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5kokura8.pdf,official_daily_result_pdf
201110050809,2011,小倉,5,8,9,2011-12-18,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5kokura8.pdf,official_daily_result_pdf
201110050810,2011,小倉,5,8,10,2011-12-18,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5kokura8.pdf,official_daily_result_pdf
201110050811,2011,小倉,5,8,11,2011-12-18,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5kokura8.pdf,official_daily_result_pdf
201110050812,2011,小倉,5,8,12,2011-12-18,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5kokura8.pdf,official_daily_result_pdf
201110050901,2011,小倉,5,9,1,2011-12-24,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5kokura9.pdf,official_daily_result_pdf
201110050902,2011,小倉,5,9,2,2011-12-24,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5kokura9.pdf,official_daily_result_pdf
201110050903,2011,小倉,5,9,3,2011-12-24,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5kokura9.pdf,official_daily_result_pdf
201110050904,2011,小倉,5,9,4,2011-12-24,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5kokura9.pdf,official_daily_result_pdf
201110050905,2011,小倉,5,9,5,2011-12-24,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5kokura9.pdf,official_daily_result_pdf
201110050906,2011,小倉,5,9,6,2011-12-24,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5kokura9.pdf,official_daily_result_pdf
201110050907,2011,小倉,5,9,7,2011-12-24,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5kokura9.pdf,official_daily_result_pdf
201110050908,2011,小倉,5,9,8,2011-12-24,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5kokura9.pdf,official_daily_result_pdf
201110050909,2011,小倉,5,9,9,2011-12-24,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5kokura9.pdf,official_daily_result_pdf
201110050910,2011,小倉,5,9,10,2011-12-24,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5kokura9.pdf,official_daily_result_pdf
201110050911,2011,小倉,5,9,11,2011-12-24,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5kokura9.pdf,official_daily_result_pdf
201110050912,2011,小倉,5,9,12,2011-12-24,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5kokura9.pdf,official_daily_result_pdf
201110051001,2011,小倉,5,10,1,2011-12-25,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5kokura10.pdf,official_daily_result_pdf
201110051002,2011,小倉,5,10,2,2011-12-25,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5kokura10.pdf,official_daily_result_pdf
201110051003,2011,小倉,5,10,3,2011-12-25,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5kokura10.pdf,official_daily_result_pdf
201110051004,2011,小倉,5,10,4,2011-12-25,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5kokura10.pdf,official_daily_result_pdf
201110051005,2011,小倉,5,10,5,2011-12-25,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5kokura10.pdf,official_daily_result_pdf
201110051006,2011,小倉,5,10,6,2011-12-25,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5kokura10.pdf,official_daily_result_pdf
201110051007,2011,小倉,5,10,7,2011-12-25,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5kokura10.pdf,official_daily_result_pdf
201110051008,2011,小倉,5,10,8,2011-12-25,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5kokura10.pdf,official_daily_result_pdf
201110051009,2011,小倉,5,10,9,2011-12-25,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5kokura10.pdf,official_daily_result_pdf
201110051010,2011,小倉,5,10,10,2011-12-25,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5kokura10.pdf,official_daily_result_pdf
201110051011,2011,小倉,5,10,11,2011-12-25,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5kokura10.pdf,official_daily_result_pdf
201110051012,2011,小倉,5,10,12,2011-12-25,https://www.jra.go.jp/datafile/seiseki/report/2011/2011-5kokura10.pdf,official_daily_result_pdf
201201010101,2012,札幌,1,1,1,2012-07-21,https://www.jra.go.jp/datafile/seiseki/report/2012/2012-1sapporo1.pdf,official_daily_result_pdf
201201010102,2012,札幌,1,1,2,2012-07-21,https://www.jra.go.jp/datafile/seiseki/report/2012/2012-1sapporo1.pdf,official_daily_result_pdf
201201010103,2012,札幌,1,1,3,2012-07-21,https://www.jra.go.jp/datafile/seiseki/report/2012/2012-1sapporo1.pdf,official_daily_result_pdf
201201010104,2012,札幌,1,1,4,2012-07-21,https://www.jra.go.jp/datafile/seiseki/report/2012/2012-1sapporo1.pdf,official_daily_result_pdf
201201010105,2012,札幌,1,1,5,2012-07-21,https://www.jra.go.jp/datafile/seiseki/report/2012/2012-1sapporo1.pdf,official_daily_result_pdf
201201010106,2012,札幌,1,1,6,2012-07-21,https://www.jra.go.jp/datafile/seiseki/report/2012/2012-1sapporo1.pdf,official_daily_result_pdf
201201010107,2012,札幌,1,1,7,2012-07-21,https://www.jra.go.jp/datafile/seiseki/report/2012/2012-1sapporo1.pdf,official_daily_result_pdf
201201010108,2012,札幌,1,1,8,2012-07-21,https://www.jra.go.jp/datafile/seiseki/report/2012/2012-1sapporo1.pdf,official_daily_result_pdf
201201010109,2012,札幌,1,1,9,2012-07-21,https://www.jra.go.jp/datafile/seiseki/report/2012/2012-1sapporo1.pdf,official_daily_result_pdf
201201010110,2012,札幌,1,1,10,2012-07-21,https://www.jra.go.jp/datafile/seiseki/report/2012/2012-1sapporo1.pdf,official_daily_result_pdf
201201010111,2012,札幌,1,1,11,2012-07-21,https://www.jra.go.jp/datafile/seiseki/report/2012/2012-1sapporo1.pdf,official_daily_result_pdf
201201010112,2012,札幌,1,1,12,2012-07-21,https://www.jra.go.jp/datafile/seiseki/report/2012/2012-1sapporo1.pdf,official_daily_result_pdf
201201010201,2012,札幌,1,2,1,2012-07-22,https://www.jra.go.jp/datafile/seiseki/report/2012/2012-1sapporo2.pdf,official_daily_result_pdf
201201010202,2012,札幌,1,2,2,2012-07-22,https://www.jra.go.jp/datafile/seiseki/report/2012/2012-1sapporo2.pdf,official_daily_result_pdf
201201010203,2012,札幌,1,2,3,2012-07-22,https://www.jra.go.jp/datafile/seiseki/report/2012/2012-1sapporo2.pdf,official_daily_result_pdf
201201010204,2012,札幌,1,2,4,2012-07-22,https://www.jra.go.jp/datafile/seiseki/report/2012/2012-1sapporo2.pdf,official_daily_result_pdf
201201010205,2012,札幌,1,2,5,2012-07-22,https://www.jra.go.jp/datafile/seiseki/report/2012/2012-1sapporo2.pdf,official_daily_result_pdf
201201010206,2012,札幌,1,2,6,2012-07-22,https://www.jra.go.jp/datafile/seiseki/report/2012/2012-1sapporo2.pdf,official_daily_result_pdf
201201010207,2012,札幌,1,2,7,2012-07-22,https://www.jra.go.jp/datafile/seiseki/report/2012/2012-1sapporo2.pdf,official_daily_result_pdf
201201010208,2012,札幌,1,2,8,2012-07-22,https://www.jra.go.jp/datafile/seiseki/report/2012/2012-1sapporo2.pdf,official_daily_result_pdf
201201010209,2012,札幌,1,2,9,2012-07-22,https://www.jra.go.jp/datafile/seiseki/report/2012/2012-1sapporo2.pdf,official_daily_result_pdf
201201010210,2012,札幌,1,2,10,2012-07-22,https://www.jra.go.jp/datafile/seiseki/report/2012/2012-1sapporo2.pdf,official_daily_result_pdf
201201010211,2012,札幌,1,2,11,2012-07-22,https://www.jra.go.jp/datafile/seiseki/report/2012/2012-1sapporo2.pdf,official_daily_result_pdf
201201010212,2012,札幌,1,2,12,2012-07-22,https://www.jra.go.jp/datafile/seiseki/report/2012/2012-1sapporo2.pdf,official_daily_result_pdf
201201010301,2012,札幌,1,3,1,2012-07-28,https://www.jra.go.jp/datafile/seiseki/report/2012/2012-1sapporo3.pdf,official_daily_result_pdf
201201010302,2012,札幌,1,3,2,2012-07-28,https://www.jra.go.jp/datafile/seiseki/report/2012/2012-1sapporo3.pdf,official_daily_result_pdf
201201010303,2012,札幌,1,3,3,2012-07-28,https://www.jra.go.jp/datafile/seiseki/report/2012/2012-1sapporo3.pdf,official_daily_result_pdf
201201010304,2012,札幌,1,3,4,2012-07-28,https://www.jra.go.jp/datafile/seiseki/report/2012/2012-1sapporo3.pdf,official_daily_result_pdf
201201010305,2012,札幌,1,3,5,2012-07-28,https://www.jra.go.jp/datafile/seiseki/report/2012/2012-1sapporo3.pdf,official_daily_result_pdf
201201010306,2012,札幌,1,3,6,2012-07-28,https://www.jra.go.jp/datafile/seiseki/report/2012/2012-1sapporo3.pdf,official_daily_result_pdf
201201010307,2012,札幌,1,3,7,2012-07-28,https://www.jra.go.jp/datafile/seiseki/report/2012/2012-1sapporo3.pdf,official_daily_result_pdf
201201010308,2012,札幌,1,3,8,2012-07-28,https://www.jra.go.jp/datafile/seiseki/report/2012/2012-1sapporo3.pdf,official_daily_result_pdf
201201010309,2012,札幌,1,3,9,2012-07-28,https://www.jra.go.jp/datafile/seiseki/report/2012/2012-1sapporo3.pdf,official_daily_result_pdf
201201010310,2012,札幌,1,3,10,2012-07-28,https://www.jra.go.jp/datafile/seiseki/report/2012/2012-1sapporo3.pdf,official_daily_result_pdf
201201010311,2012,札幌,1,3,11,2012-07-28,https://www.jra.go.jp/datafile/seiseki/report/2012/2012-1sapporo3.pdf,official_daily_result_pdf
201201010312,2012,札幌,1,3,12,2012-07-28,https://www.jra.go.jp/datafile/seiseki/report/2012/2012-1sapporo3.pdf,official_daily_result_pdf
201201010401,2012,札幌,1,4,1,2012-07-29,https://www.jra.go.jp/datafile/seiseki/report/2012/2012-1sapporo4.pdf,official_daily_result_pdf
201201010402,2012,札幌,1,4,2,2012-07-29,https://www.jra.go.jp/datafile/seiseki/report/2012/2012-1sapporo4.pdf,official_daily_result_pdf
201201010403,2012,札幌,1,4,3,2012-07-29,https://www.jra.go.jp/datafile/seiseki/report/2012/2012-1sapporo4.pdf,official_daily_result_pdf
201201010404,2012,札幌,1,4,4,2012-07-29,https://www.jra.go.jp/datafile/seiseki/report/2012/2012-1sapporo4.pdf,official_daily_result_pdf
201201010405,2012,札幌,1,4,5,2012-07-29,https://www.jra.go.jp/datafile/seiseki/report/2012/2012-1sapporo4.pdf,official_daily_result_pdf
201201010406,2012,札幌,1,4,6,2012-07-29,https://www.jra.go.jp/datafile/seiseki/report/2012/2012-1sapporo4.pdf,official_daily_result_pdf
201201010407,2012,札幌,1,4,7,2012-07-29,https://www.jra.go.jp/datafile/seiseki/report/2012/2012-1sapporo4.pdf,official_daily_result_pdf
201201010408,2012,札幌,1,4,8,2012-07-29,https://www.jra.go.jp/datafile/seiseki/report/2012/2012-1sapporo4.pdf,official_daily_result_pdf
201201010409,2012,札幌,1,4,9,2012-07-29,https://www.jra.go.jp/datafile/seiseki/report/2012/2012-1sapporo4.pdf,official_daily_result_pdf
201201010410,2012,札幌,1,4,10,2012-07-29,https://www.jra.go.jp/datafile/seiseki/report/2012/2012-1sapporo4.pdf,official_daily_result_pdf
201201010411,2012,札幌,1,4,11,2012-07-29,https://www.jra.go.jp/datafile/seiseki/report/2012/2012-1sapporo4.pdf,official_daily_result_pdf
201201010412,2012,札幌,1,4,12,2012-07-29,https://www.jra.go.jp/datafile/seiseki/report/2012/2012-1sapporo4.pdf,official_daily_result_pdf
201201010501,2012,札幌,1,5,1,2012-08-04,https://www.jra.go.jp/datafile/seiseki/report/2012/2012-1sapporo5.pdf,official_daily_result_pdf
201201010502,2012,札幌,1,5,2,2012-08-04,https://www.jra.go.jp/datafile/seiseki/report/2012/2012-1sapporo5.pdf,official_daily_result_pdf
201201010503,2012,札幌,1,5,3,2012-08-04,https://www.jra.go.jp/datafile/seiseki/report/2012/2012-1sapporo5.pdf,official_daily_result_pdf
201201010504,2012,札幌,1,5,4,2012-08-04,https://www.jra.go.jp/datafile/seiseki/report/2012/2012-1sapporo5.pdf,official_daily_result_pdf
201201010505,2012,札幌,1,5,5,2012-08-04,https://www.jra.go.jp/datafile/seiseki/report/2012/2012-1sapporo5.pdf,official_daily_result_pdf
201201010506,2012,札幌,1,5,6,2012-08-04,https://www.jra.go.jp/datafile/seiseki/report/2012/2012-1sapporo5.pdf,official_daily_result_pdf
201201010507,2012,札幌,1,5,7,2012-08-04,https://www.jra.go.jp/datafile/seiseki/report/2012/2012-1sapporo5.pdf,official_daily_result_pdf
201201010508,2012,札幌,1,5,8,2012-08-04,https://www.jra.go.jp/datafile/seiseki/report/2012/2012-1sapporo5.pdf,official_daily_result_pdf
201201010509,2012,札幌,1,5,9,2012-08-04,https://www.jra.go.jp/datafile/seiseki/report/2012/2012-1sapporo5.pdf,official_daily_result_pdf
201201010510,2012,札幌,1,5,10,2012-08-04,https://www.jra.go.jp/datafile/seiseki/report/2012/2012-1sapporo5.pdf,official_daily_result_pdf
201201010511,2012,札幌,1,5,11,2012-08-04,https://www.jra.go.jp/datafile/seiseki/report/2012/2012-1sapporo5.pdf,official_daily_result_pdf
