race_id,year,racecourse,meeting_number,meeting_day,race_number,actual_date,official_source_url,mapping_status
201407020409,2014,中京,2,4,9,2014-03-22,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-2chukyo4.pdf,official_daily_result_pdf
201407020410,2014,中京,2,4,10,2014-03-22,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-2chukyo4.pdf,official_daily_result_pdf
201407020411,2014,中京,2,4,11,2014-03-22,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-2chukyo4.pdf,official_daily_result_pdf
201407020412,2014,中京,2,4,12,2014-03-22,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-2chukyo4.pdf,official_daily_result_pdf
201407020501,2014,中京,2,5,1,2014-03-29,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-2chukyo5.pdf,official_daily_result_pdf
201407020502,2014,中京,2,5,2,2014-03-29,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-2chukyo5.pdf,official_daily_result_pdf
201407020503,2014,中京,2,5,3,2014-03-29,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-2chukyo5.pdf,official_daily_result_pdf
201407020504,2014,中京,2,5,4,2014-03-29,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-2chukyo5.pdf,official_daily_result_pdf
201407020505,2014,中京,2,5,5,2014-03-29,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-2chukyo5.pdf,official_daily_result_pdf
201407020506,2014,中京,2,5,6,2014-03-29,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-2chukyo5.pdf,official_daily_result_pdf
201407020507,2014,中京,2,5,7,2014-03-29,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-2chukyo5.pdf,official_daily_result_pdf
201407020508,2014,中京,2,5,8,2014-03-29,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-2chukyo5.pdf,official_daily_result_pdf
201407020509,2014,中京,2,5,9,2014-03-29,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-2chukyo5.pdf,official_daily_result_pdf
201407020510,2014,中京,2,5,10,2014-03-29,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-2chukyo5.pdf,official_daily_result_pdf
201407020511,2014,中京,2,5,11,2014-03-29,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-2chukyo5.pdf,official_daily_result_pdf
201407020512,2014,中京,2,5,12,2014-03-29,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-2chukyo5.pdf,official_daily_result_pdf
201407020601,2014,中京,2,6,1,2014-03-30,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-2chukyo6.pdf,official_daily_result_pdf
201407020602,2014,中京,2,6,2,2014-03-30,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-2chukyo6.pdf,official_daily_result_pdf
201407020603,2014,中京,2,6,3,2014-03-30,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-2chukyo6.pdf,official_daily_result_pdf
201407020604,2014,中京,2,6,4,2014-03-30,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-2chukyo6.pdf,official_daily_result_pdf
201407020605,2014,中京,2,6,5,2014-03-30,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-2chukyo6.pdf,official_daily_result_pdf
201407020606,2014,中京,2,6,6,2014-03-30,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-2chukyo6.pdf,official_daily_result_pdf
201407020607,2014,中京,2,6,7,2014-03-30,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-2chukyo6.pdf,official_daily_result_pdf
201407020608,2014,中京,2,6,8,2014-03-30,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-2chukyo6.pdf,official_daily_result_pdf
201407020609,2014,中京,2,6,9,2014-03-30,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-2chukyo6.pdf,official_daily_result_pdf
201407020610,2014,中京,2,6,10,2014-03-30,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-2chukyo6.pdf,official_daily_result_pdf
201407020611,2014,中京,2,6,11,2014-03-30,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-2chukyo6.pdf,official_daily_result_pdf
201407020612,2014,中京,2,6,12,2014-03-30,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-2chukyo6.pdf,official_daily_result_pdf
201407030101,2014,中京,3,1,1,2014-07-05,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-3chukyo1.pdf,official_daily_result_pdf
201407030102,2014,中京,3,1,2,2014-07-05,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-3chukyo1.pdf,official_daily_result_pdf
201407030103,2014,中京,3,1,3,2014-07-05,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-3chukyo1.pdf,official_daily_result_pdf
201407030104,2014,中京,3,1,4,2014-07-05,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-3chukyo1.pdf,official_daily_result_pdf
201407030105,2014,中京,3,1,5,2014-07-05,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-3chukyo1.pdf,official_daily_result_pdf
201407030106,2014,中京,3,1,6,2014-07-05,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-3chukyo1.pdf,official_daily_result_pdf
201407030107,2014,中京,3,1,7,2014-07-05,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-3chukyo1.pdf,official_daily_result_pdf
201407030108,2014,中京,3,1,8,2014-07-05,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-3chukyo1.pdf,official_daily_result_pdf
201407030109,2014,中京,3,1,9,2014-07-05,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-3chukyo1.pdf,official_daily_result_pdf
201407030110,2014,中京,3,1,10,2014-07-05,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-3chukyo1.pdf,official_daily_result_pdf
201407030111,2014,中京,3,1,11,2014-07-05,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-3chukyo1.pdf,official_daily_result_pdf
201407030112,2014,中京,3,1,12,2014-07-05,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-3chukyo1.pdf,official_daily_result_pdf
201407030201,2014,中京,3,2,1,2014-07-06,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-3chukyo2.pdf,official_daily_result_pdf
201407030202,2014,中京,3,2,2,2014-07-06,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-3chukyo2.pdf,official_daily_result_pdf
201407030203,2014,中京,3,2,3,2014-07-06,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-3chukyo2.pdf,official_daily_result_pdf
201407030204,2014,中京,3,2,4,2014-07-06,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-3chukyo2.pdf,official_daily_result_pdf
201407030205,2014,中京,3,2,5,2014-07-06,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-3chukyo2.pdf,official_daily_result_pdf
201407030206,2014,中京,3,2,6,2014-07-06,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-3chukyo2.pdf,official_daily_result_pdf
201407030207,2014,中京,3,2,7,2014-07-06,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-3chukyo2.pdf,official_daily_result_pdf
201407030208,2014,中京,3,2,8,2014-07-06,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-3chukyo2.pdf,official_daily_result_pdf
201407030209,2014,中京,3,2,9,2014-07-06,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-3chukyo2.pdf,official_daily_result_pdf
201407030210,2014,中京,3,2,10,2014-07-06,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-3chukyo2.pdf,official_daily_result_pdf
201407030211,2014,中京,3,2,11,2014-07-06,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-3chukyo2.pdf,official_daily_result_pdf
201407030212,2014,中京,3,2,12,2014-07-06,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-3chukyo2.pdf,official_daily_result_pdf
201407030301,2014,中京,3,3,1,2014-07-12,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-3chukyo3.pdf,official_daily_result_pdf
201407030302,2014,中京,3,3,2,2014-07-12,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-3chukyo3.pdf,official_daily_result_pdf
201407030303,2014,中京,3,3,3,2014-07-12,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-3chukyo3.pdf,official_daily_result_pdf
201407030304,2014,中京,3,3,4,2014-07-12,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-3chukyo3.pdf,official_daily_result_pdf
201407030305,2014,中京,3,3,5,2014-07-12,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-3chukyo3.pdf,official_daily_result_pdf
201407030306,2014,中京,3,3,6,2014-07-12,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-3chukyo3.pdf,official_daily_result_pdf
201407030307,2014,中京,3,3,7,2014-07-12,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-3chukyo3.pdf,official_daily_result_pdf
201407030308,2014,中京,3,3,8,2014-07-12,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-3chukyo3.pdf,official_daily_result_pdf
201407030309,2014,中京,3,3,9,2014-07-12,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-3chukyo3.pdf,official_daily_result_pdf
201407030310,2014,中京,3,3,10,2014-07-12,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-3chukyo3.pdf,official_daily_result_pdf
201407030311,2014,中京,3,3,11,2014-07-12,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-3chukyo3.pdf,official_daily_result_pdf
201407030312,2014,中京,3,3,12,2014-07-12,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-3chukyo3.pdf,official_daily_result_pdf
201407030401,2014,中京,3,4,1,2014-07-13,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-3chukyo4.pdf,official_daily_result_pdf
201407030402,2014,中京,3,4,2,2014-07-13,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-3chukyo4.pdf,official_daily_result_pdf
201407030403,2014,中京,3,4,3,2014-07-13,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-3chukyo4.pdf,official_daily_result_pdf
201407030404,2014,中京,3,4,4,2014-07-13,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-3chukyo4.pdf,official_daily_result_pdf
201407030405,2014,中京,3,4,5,2014-07-13,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-3chukyo4.pdf,official_daily_result_pdf
201407030406,2014,中京,3,4,6,2014-07-13,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-3chukyo4.pdf,official_daily_result_pdf
201407030407,2014,中京,3,4,7,2014-07-13,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-3chukyo4.pdf,official_daily_result_pdf
201407030408,2014,中京,3,4,8,2014-07-13,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-3chukyo4.pdf,official_daily_result_pdf
201407030409,2014,中京,3,4,9,2014-07-13,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-3chukyo4.pdf,official_daily_result_pdf
201407030410,2014,中京,3,4,10,2014-07-13,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-3chukyo4.pdf,official_daily_result_pdf
201407030411,2014,中京,3,4,11,2014-07-13,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-3chukyo4.pdf,official_daily_result_pdf
201407030412,2014,中京,3,4,12,2014-07-13,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-3chukyo4.pdf,official_daily_result_pdf
201407030501,2014,中京,3,5,1,2014-07-19,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-3chukyo5.pdf,official_daily_result_pdf
201407030502,2014,中京,3,5,2,2014-07-19,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-3chukyo5.pdf,official_daily_result_pdf
201407030503,2014,中京,3,5,3,2014-07-19,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-3chukyo5.pdf,official_daily_result_pdf
201407030504,2014,中京,3,5,4,2014-07-19,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-3chukyo5.pdf,official_daily_result_pdf
201407030505,2014,中京,3,5,5,2014-07-19,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-3chukyo5.pdf,official_daily_result_pdf
201407030506,2014,中京,3,5,6,2014-07-19,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-3chukyo5.pdf,official_daily_result_pdf
201407030507,2014,中京,3,5,7,2014-07-19,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-3chukyo5.pdf,official_daily_result_pdf
201407030508,2014,中京,3,5,8,2014-07-19,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-3chukyo5.pdf,official_daily_result_pdf
201407030509,2014,中京,3,5,9,2014-07-19,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-3chukyo5.pdf,official_daily_result_pdf
201407030510,2014,中京,3,5,10,2014-07-19,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-3chukyo5.pdf,official_daily_result_pdf
201407030511,2014,中京,3,5,11,2014-07-19,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-3chukyo5.pdf,official_daily_result_pdf
201407030512,2014,中京,3,5,12,2014-07-19,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-3chukyo5.pdf,official_daily_result_pdf
201407030601,2014,中京,3,6,1,2014-07-20,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-3chukyo6.pdf,official_daily_result_pdf
201407030602,2014,中京,3,6,2,2014-07-20,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-3chukyo6.pdf,official_daily_result_pdf
201407030603,2014,中京,3,6,3,2014-07-20,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-3chukyo6.pdf,official_daily_result_pdf
201407030604,2014,中京,3,6,4,2014-07-20,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-3chukyo6.pdf,official_daily_result_pdf
201407030605,2014,中京,3,6,5,2014-07-20,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-3chukyo6.pdf,official_daily_result_pdf
201407030606,2014,中京,3,6,6,2014-07-20,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-3chukyo6.pdf,official_daily_result_pdf
201407030607,2014,中京,3,6,7,2014-07-20,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-3chukyo6.pdf,official_daily_result_pdf
201407030608,2014,中京,3,6,8,2014-07-20,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-3chukyo6.pdf,official_daily_result_pdf
201407030609,2014,中京,3,6,9,2014-07-20,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-3chukyo6.pdf,official_daily_result_pdf
201407030610,2014,中京,3,6,10,2014-07-20,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-3chukyo6.pdf,official_daily_result_pdf
201407030611,2014,中京,3,6,11,2014-07-20,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-3chukyo6.pdf,official_daily_result_pdf
201407030612,2014,中京,3,6,12,2014-07-20,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-3chukyo6.pdf,official_daily_result_pdf
201407030701,2014,中京,3,7,1,2014-07-26,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-3chukyo7.pdf,official_daily_result_pdf
201407030702,2014,中京,3,7,2,2014-07-26,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-3chukyo7.pdf,official_daily_result_pdf
201407030703,2014,中京,3,7,3,2014-07-26,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-3chukyo7.pdf,official_daily_result_pdf
201407030704,2014,中京,3,7,4,2014-07-26,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-3chukyo7.pdf,official_daily_result_pdf
201407030705,2014,中京,3,7,5,2014-07-26,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-3chukyo7.pdf,official_daily_result_pdf
201407030706,2014,中京,3,7,6,2014-07-26,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-3chukyo7.pdf,official_daily_result_pdf
201407030707,2014,中京,3,7,7,2014-07-26,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-3chukyo7.pdf,official_daily_result_pdf
201407030708,2014,中京,3,7,8,2014-07-26,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-3chukyo7.pdf,official_daily_result_pdf
201407030709,2014,中京,3,7,9,2014-07-26,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-3chukyo7.pdf,official_daily_result_pdf
201407030710,2014,中京,3,7,10,2014-07-26,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-3chukyo7.pdf,official_daily_result_pdf
201407030711,2014,中京,3,7,11,2014-07-26,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-3chukyo7.pdf,official_daily_result_pdf
201407030712,2014,中京,3,7,12,2014-07-26,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-3chukyo7.pdf,official_daily_result_pdf
201407030801,2014,中京,3,8,1,2014-07-27,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-3chukyo8.pdf,official_daily_result_pdf
201407030802,2014,中京,3,8,2,2014-07-27,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-3chukyo8.pdf,official_daily_result_pdf
201407030803,2014,中京,3,8,3,2014-07-27,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-3chukyo8.pdf,official_daily_result_pdf
201407030804,2014,中京,3,8,4,2014-07-27,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-3chukyo8.pdf,official_daily_result_pdf
201407030805,2014,中京,3,8,5,2014-07-27,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-3chukyo8.pdf,official_daily_result_pdf
201407030806,2014,中京,3,8,6,2014-07-27,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-3chukyo8.pdf,official_daily_result_pdf
201407030807,2014,中京,3,8,7,2014-07-27,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-3chukyo8.pdf,official_daily_result_pdf
201407030808,2014,中京,3,8,8,2014-07-27,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-3chukyo8.pdf,official_daily_result_pdf
201407030809,2014,中京,3,8,9,2014-07-27,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-3chukyo8.pdf,official_daily_result_pdf
201407030810,2014,中京,3,8,10,2014-07-27,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-3chukyo8.pdf,official_daily_result_pdf
201407030811,2014,中京,3,8,11,2014-07-27,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-3chukyo8.pdf,official_daily_result_pdf
201407030812,2014,中京,3,8,12,2014-07-27,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-3chukyo8.pdf,official_daily_result_pdf
201407040101,2014,中京,4,1,1,2014-12-06,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4chukyo1.pdf,official_calendar_verified_override
201407040102,2014,中京,4,1,2,2014-12-06,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4chukyo1.pdf,official_calendar_verified_override
201407040103,2014,中京,4,1,3,2014-12-06,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4chukyo1.pdf,official_calendar_verified_override
201407040104,2014,中京,4,1,4,2014-12-06,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4chukyo1.pdf,official_calendar_verified_override
201407040105,2014,中京,4,1,5,2014-12-06,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4chukyo1.pdf,official_calendar_verified_override
201407040106,2014,中京,4,1,6,2014-12-06,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4chukyo1.pdf,official_calendar_verified_override
201407040107,2014,中京,4,1,7,2014-12-06,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4chukyo1.pdf,official_calendar_verified_override
201407040108,2014,中京,4,1,8,2014-12-06,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4chukyo1.pdf,official_calendar_verified_override
201407040109,2014,中京,4,1,9,2014-12-06,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4chukyo1.pdf,official_calendar_verified_override
201407040110,2014,中京,4,1,10,2014-12-06,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4chukyo1.pdf,official_calendar_verified_override
201407040111,2014,中京,4,1,11,2014-12-06,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4chukyo1.pdf,official_calendar_verified_override
201407040112,2014,中京,4,1,12,2014-12-06,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4chukyo1.pdf,official_calendar_verified_override
201407040201,2014,中京,4,2,1,2014-12-07,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4chukyo2.pdf,official_daily_result_pdf
201407040202,2014,中京,4,2,2,2014-12-07,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4chukyo2.pdf,official_daily_result_pdf
201407040203,2014,中京,4,2,3,2014-12-07,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4chukyo2.pdf,official_daily_result_pdf
201407040204,2014,中京,4,2,4,2014-12-07,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4chukyo2.pdf,official_daily_result_pdf
201407040205,2014,中京,4,2,5,2014-12-07,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4chukyo2.pdf,official_daily_result_pdf
201407040206,2014,中京,4,2,6,2014-12-07,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4chukyo2.pdf,official_daily_result_pdf
201407040207,2014,中京,4,2,7,2014-12-07,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4chukyo2.pdf,official_daily_result_pdf
201407040208,2014,中京,4,2,8,2014-12-07,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4chukyo2.pdf,official_daily_result_pdf
201407040209,2014,中京,4,2,9,2014-12-07,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4chukyo2.pdf,official_daily_result_pdf
201407040210,2014,中京,4,2,10,2014-12-07,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4chukyo2.pdf,official_daily_result_pdf
201407040211,2014,中京,4,2,11,2014-12-07,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4chukyo2.pdf,official_daily_result_pdf
201407040212,2014,中京,4,2,12,2014-12-07,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4chukyo2.pdf,official_daily_result_pdf
201407040301,2014,中京,4,3,1,2014-12-13,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4chukyo3.pdf,official_daily_result_pdf
201407040302,2014,中京,4,3,2,2014-12-13,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4chukyo3.pdf,official_daily_result_pdf
201407040303,2014,中京,4,3,3,2014-12-13,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4chukyo3.pdf,official_daily_result_pdf
201407040304,2014,中京,4,3,4,2014-12-13,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4chukyo3.pdf,official_daily_result_pdf
201407040305,2014,中京,4,3,5,2014-12-13,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4chukyo3.pdf,official_daily_result_pdf
201407040306,2014,中京,4,3,6,2014-12-13,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4chukyo3.pdf,official_daily_result_pdf
201407040307,2014,中京,4,3,7,2014-12-13,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4chukyo3.pdf,official_daily_result_pdf
201407040308,2014,中京,4,3,8,2014-12-13,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4chukyo3.pdf,official_daily_result_pdf
201407040309,2014,中京,4,3,9,2014-12-13,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4chukyo3.pdf,official_daily_result_pdf
201407040310,2014,中京,4,3,10,2014-12-13,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4chukyo3.pdf,official_daily_result_pdf
201407040311,2014,中京,4,3,11,2014-12-13,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4chukyo3.pdf,official_daily_result_pdf
201407040312,2014,中京,4,3,12,2014-12-13,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4chukyo3.pdf,official_daily_result_pdf
201407040401,2014,中京,4,4,1,2014-12-14,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4chukyo4.pdf,official_daily_result_pdf
201407040402,2014,中京,4,4,2,2014-12-14,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4chukyo4.pdf,official_daily_result_pdf
201407040403,2014,中京,4,4,3,2014-12-14,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4chukyo4.pdf,official_daily_result_pdf
201407040404,2014,中京,4,4,4,2014-12-14,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4chukyo4.pdf,official_daily_result_pdf
201407040405,2014,中京,4,4,5,2014-12-14,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4chukyo4.pdf,official_daily_result_pdf
201407040406,2014,中京,4,4,6,2014-12-14,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4chukyo4.pdf,official_daily_result_pdf
201407040407,2014,中京,4,4,7,2014-12-14,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4chukyo4.pdf,official_daily_result_pdf
201407040408,2014,中京,4,4,8,2014-12-14,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4chukyo4.pdf,official_daily_result_pdf
201407040409,2014,中京,4,4,9,2014-12-14,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4chukyo4.pdf,official_daily_result_pdf
201407040410,2014,中京,4,4,10,2014-12-14,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4chukyo4.pdf,official_daily_result_pdf
201407040411,2014,中京,4,4,11,2014-12-14,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4chukyo4.pdf,official_daily_result_pdf
201407040412,2014,中京,4,4,12,2014-12-14,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4chukyo4.pdf,official_daily_result_pdf
201407040501,2014,中京,4,5,1,2014-12-20,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4chukyo5.pdf,official_daily_result_pdf
201407040502,2014,中京,4,5,2,2014-12-20,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4chukyo5.pdf,official_daily_result_pdf
201407040503,2014,中京,4,5,3,2014-12-20,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4chukyo5.pdf,official_daily_result_pdf
201407040504,2014,中京,4,5,4,2014-12-20,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4chukyo5.pdf,official_daily_result_pdf
201407040505,2014,中京,4,5,5,2014-12-20,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4chukyo5.pdf,official_daily_result_pdf
