race_id,year,racecourse,meeting_number,meeting_day,race_number,actual_date,official_source_url,mapping_status
201407040506,2014,中京,4,5,6,2014-12-20,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4chukyo5.pdf,official_daily_result_pdf
201407040507,2014,中京,4,5,7,2014-12-20,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4chukyo5.pdf,official_daily_result_pdf
201407040508,2014,中京,4,5,8,2014-12-20,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4chukyo5.pdf,official_daily_result_pdf
201407040509,2014,中京,4,5,9,2014-12-20,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4chukyo5.pdf,official_daily_result_pdf
201407040510,2014,中京,4,5,10,2014-12-20,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4chukyo5.pdf,official_daily_result_pdf
201407040511,2014,中京,4,5,11,2014-12-20,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4chukyo5.pdf,official_daily_result_pdf
201407040512,2014,中京,4,5,12,2014-12-20,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4chukyo5.pdf,official_daily_result_pdf
201407040601,2014,中京,4,6,1,2014-12-21,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4chukyo6.pdf,official_daily_result_pdf
201407040602,2014,中京,4,6,2,2014-12-21,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4chukyo6.pdf,official_daily_result_pdf
201407040603,2014,中京,4,6,3,2014-12-21,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4chukyo6.pdf,official_daily_result_pdf
201407040604,2014,中京,4,6,4,2014-12-21,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4chukyo6.pdf,official_daily_result_pdf
201407040605,2014,中京,4,6,5,2014-12-21,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4chukyo6.pdf,official_daily_result_pdf
201407040606,2014,中京,4,6,6,2014-12-21,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4chukyo6.pdf,official_daily_result_pdf
201407040607,2014,中京,4,6,7,2014-12-21,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4chukyo6.pdf,official_daily_result_pdf
201407040608,2014,中京,4,6,8,2014-12-21,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4chukyo6.pdf,official_daily_result_pdf
201407040609,2014,中京,4,6,9,2014-12-21,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4chukyo6.pdf,official_daily_result_pdf
201407040610,2014,中京,4,6,10,2014-12-21,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4chukyo6.pdf,official_daily_result_pdf
201407040611,2014,中京,4,6,11,2014-12-21,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4chukyo6.pdf,official_daily_result_pdf
201407040612,2014,中京,4,6,12,2014-12-21,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4chukyo6.pdf,official_daily_result_pdf
201408010101,2014,京都,1,1,1,2014-01-05,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1kyoto1.pdf,official_daily_result_pdf
201408010102,2014,京都,1,1,2,2014-01-05,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1kyoto1.pdf,official_daily_result_pdf
201408010103,2014,京都,1,1,3,2014-01-05,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1kyoto1.pdf,official_daily_result_pdf
201408010104,2014,京都,1,1,4,2014-01-05,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1kyoto1.pdf,official_daily_result_pdf
201408010105,2014,京都,1,1,5,2014-01-05,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1kyoto1.pdf,official_daily_result_pdf
201408010106,2014,京都,1,1,6,2014-01-05,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1kyoto1.pdf,official_daily_result_pdf
201408010107,2014,京都,1,1,7,2014-01-05,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1kyoto1.pdf,official_daily_result_pdf
201408010108,2014,京都,1,1,8,2014-01-05,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1kyoto1.pdf,official_daily_result_pdf
201408010109,2014,京都,1,1,9,2014-01-05,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1kyoto1.pdf,official_daily_result_pdf
201408010110,2014,京都,1,1,10,2014-01-05,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1kyoto1.pdf,official_daily_result_pdf
201408010111,2014,京都,1,1,11,2014-01-05,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1kyoto1.pdf,official_daily_result_pdf
201408010112,2014,京都,1,1,12,2014-01-05,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1kyoto1.pdf,official_daily_result_pdf
201408010201,2014,京都,1,2,1,2014-01-06,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1kyoto2.pdf,official_daily_result_pdf
201408010202,2014,京都,1,2,2,2014-01-06,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1kyoto2.pdf,official_daily_result_pdf
201408010203,2014,京都,1,2,3,2014-01-06,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1kyoto2.pdf,official_daily_result_pdf
201408010204,2014,京都,1,2,4,2014-01-06,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1kyoto2.pdf,official_daily_result_pdf
201408010205,2014,京都,1,2,5,2014-01-06,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1kyoto2.pdf,official_daily_result_pdf
201408010206,2014,京都,1,2,6,2014-01-06,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1kyoto2.pdf,official_daily_result_pdf
201408010207,2014,京都,1,2,7,2014-01-06,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1kyoto2.pdf,official_daily_result_pdf
201408010208,2014,京都,1,2,8,2014-01-06,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1kyoto2.pdf,official_daily_result_pdf
201408010209,2014,京都,1,2,9,2014-01-06,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1kyoto2.pdf,official_daily_result_pdf
201408010210,2014,京都,1,2,10,2014-01-06,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1kyoto2.pdf,official_daily_result_pdf
201408010211,2014,京都,1,2,11,2014-01-06,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1kyoto2.pdf,official_daily_result_pdf
201408010212,2014,京都,1,2,12,2014-01-06,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1kyoto2.pdf,official_daily_result_pdf
201408010301,2014,京都,1,3,1,2014-01-11,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1kyoto3.pdf,official_daily_result_pdf
201408010302,2014,京都,1,3,2,2014-01-11,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1kyoto3.pdf,official_daily_result_pdf
201408010303,2014,京都,1,3,3,2014-01-11,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1kyoto3.pdf,official_daily_result_pdf
201408010304,2014,京都,1,3,4,2014-01-11,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1kyoto3.pdf,official_daily_result_pdf
201408010305,2014,京都,1,3,5,2014-01-11,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1kyoto3.pdf,official_daily_result_pdf
201408010306,2014,京都,1,3,6,2014-01-11,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1kyoto3.pdf,official_daily_result_pdf
201408010307,2014,京都,1,3,7,2014-01-11,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1kyoto3.pdf,official_daily_result_pdf
201408010308,2014,京都,1,3,8,2014-01-11,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1kyoto3.pdf,official_daily_result_pdf
201408010309,2014,京都,1,3,9,2014-01-11,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1kyoto3.pdf,official_daily_result_pdf
201408010310,2014,京都,1,3,10,2014-01-11,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1kyoto3.pdf,official_daily_result_pdf
201408010311,2014,京都,1,3,11,2014-01-11,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1kyoto3.pdf,official_daily_result_pdf
201408010312,2014,京都,1,3,12,2014-01-11,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1kyoto3.pdf,official_daily_result_pdf
201408010401,2014,京都,1,4,1,2014-01-12,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1kyoto4.pdf,official_daily_result_pdf
201408010402,2014,京都,1,4,2,2014-01-12,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1kyoto4.pdf,official_daily_result_pdf
201408010403,2014,京都,1,4,3,2014-01-12,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1kyoto4.pdf,official_daily_result_pdf
201408010404,2014,京都,1,4,4,2014-01-12,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1kyoto4.pdf,official_daily_result_pdf
201408010405,2014,京都,1,4,5,2014-01-12,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1kyoto4.pdf,official_daily_result_pdf
201408010406,2014,京都,1,4,6,2014-01-12,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1kyoto4.pdf,official_daily_result_pdf
201408010407,2014,京都,1,4,7,2014-01-12,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1kyoto4.pdf,official_daily_result_pdf
201408010408,2014,京都,1,4,8,2014-01-12,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1kyoto4.pdf,official_daily_result_pdf
201408010409,2014,京都,1,4,9,2014-01-12,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1kyoto4.pdf,official_daily_result_pdf
201408010410,2014,京都,1,4,10,2014-01-12,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1kyoto4.pdf,official_daily_result_pdf
201408010411,2014,京都,1,4,11,2014-01-12,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1kyoto4.pdf,official_daily_result_pdf
201408010412,2014,京都,1,4,12,2014-01-12,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1kyoto4.pdf,official_daily_result_pdf
201408010501,2014,京都,1,5,1,2014-01-13,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1kyoto5.pdf,official_daily_result_pdf
201408010502,2014,京都,1,5,2,2014-01-13,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1kyoto5.pdf,official_daily_result_pdf
201408010503,2014,京都,1,5,3,2014-01-13,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1kyoto5.pdf,official_daily_result_pdf
201408010504,2014,京都,1,5,4,2014-01-13,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1kyoto5.pdf,official_daily_result_pdf
201408010505,2014,京都,1,5,5,2014-01-13,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1kyoto5.pdf,official_daily_result_pdf
201408010506,2014,京都,1,5,6,2014-01-13,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1kyoto5.pdf,official_daily_result_pdf
201408010507,2014,京都,1,5,7,2014-01-13,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1kyoto5.pdf,official_daily_result_pdf
201408010508,2014,京都,1,5,8,2014-01-13,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1kyoto5.pdf,official_daily_result_pdf
201408010509,2014,京都,1,5,9,2014-01-13,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1kyoto5.pdf,official_daily_result_pdf
201408010510,2014,京都,1,5,10,2014-01-13,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1kyoto5.pdf,official_daily_result_pdf
201408010511,2014,京都,1,5,11,2014-01-13,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1kyoto5.pdf,official_daily_result_pdf
201408010512,2014,京都,1,5,12,2014-01-13,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1kyoto5.pdf,official_daily_result_pdf
201408010601,2014,京都,1,6,1,2014-01-18,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1kyoto6.pdf,official_daily_result_pdf
201408010602,2014,京都,1,6,2,2014-01-18,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1kyoto6.pdf,official_daily_result_pdf
201408010603,2014,京都,1,6,3,2014-01-18,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1kyoto6.pdf,official_daily_result_pdf
201408010604,2014,京都,1,6,4,2014-01-18,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1kyoto6.pdf,official_daily_result_pdf
201408010605,2014,京都,1,6,5,2014-01-18,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1kyoto6.pdf,official_daily_result_pdf
201408010606,2014,京都,1,6,6,2014-01-18,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1kyoto6.pdf,official_daily_result_pdf
201408010607,2014,京都,1,6,7,2014-01-18,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1kyoto6.pdf,official_daily_result_pdf
201408010608,2014,京都,1,6,8,2014-01-18,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1kyoto6.pdf,official_daily_result_pdf
201408010609,2014,京都,1,6,9,2014-01-18,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1kyoto6.pdf,official_daily_result_pdf
201408010610,2014,京都,1,6,10,2014-01-18,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1kyoto6.pdf,official_daily_result_pdf
201408010611,2014,京都,1,6,11,2014-01-18,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1kyoto6.pdf,official_daily_result_pdf
201408010612,2014,京都,1,6,12,2014-01-18,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1kyoto6.pdf,official_daily_result_pdf
201408010701,2014,京都,1,7,1,2014-01-19,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1kyoto7.pdf,official_daily_result_pdf
201408010702,2014,京都,1,7,2,2014-01-19,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1kyoto7.pdf,official_daily_result_pdf
201408010703,2014,京都,1,7,3,2014-01-19,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1kyoto7.pdf,official_daily_result_pdf
201408010704,2014,京都,1,7,4,2014-01-19,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1kyoto7.pdf,official_daily_result_pdf
201408010705,2014,京都,1,7,5,2014-01-19,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1kyoto7.pdf,official_daily_result_pdf
201408010706,2014,京都,1,7,6,2014-01-19,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1kyoto7.pdf,official_daily_result_pdf
201408010707,2014,京都,1,7,7,2014-01-19,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1kyoto7.pdf,official_daily_result_pdf
201408010708,2014,京都,1,7,8,2014-01-19,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1kyoto7.pdf,official_daily_result_pdf
201408010709,2014,京都,1,7,9,2014-01-19,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1kyoto7.pdf,official_daily_result_pdf
201408010710,2014,京都,1,7,10,2014-01-19,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1kyoto7.pdf,official_daily_result_pdf
201408010711,2014,京都,1,7,11,2014-01-19,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1kyoto7.pdf,official_daily_result_pdf
201408010712,2014,京都,1,7,12,2014-01-19,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1kyoto7.pdf,official_daily_result_pdf
201408010801,2014,京都,1,8,1,2014-01-25,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1kyoto8.pdf,official_daily_result_pdf
201408010802,2014,京都,1,8,2,2014-01-25,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1kyoto8.pdf,official_daily_result_pdf
201408010803,2014,京都,1,8,3,2014-01-25,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1kyoto8.pdf,official_daily_result_pdf
201408010804,2014,京都,1,8,4,2014-01-25,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1kyoto8.pdf,official_daily_result_pdf
201408010805,2014,京都,1,8,5,2014-01-25,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1kyoto8.pdf,official_daily_result_pdf
201408010806,2014,京都,1,8,6,2014-01-25,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1kyoto8.pdf,official_daily_result_pdf
201408010807,2014,京都,1,8,7,2014-01-25,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1kyoto8.pdf,official_daily_result_pdf
201408010808,2014,京都,1,8,8,2014-01-25,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1kyoto8.pdf,official_daily_result_pdf
201408010809,2014,京都,1,8,9,2014-01-25,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1kyoto8.pdf,official_daily_result_pdf
201408010810,2014,京都,1,8,10,2014-01-25,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1kyoto8.pdf,official_daily_result_pdf
201408010811,2014,京都,1,8,11,2014-01-25,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1kyoto8.pdf,official_daily_result_pdf
201408010812,2014,京都,1,8,12,2014-01-25,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1kyoto8.pdf,official_daily_result_pdf
201408010901,2014,京都,1,9,1,2014-01-26,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1kyoto9.pdf,official_daily_result_pdf
201408010902,2014,京都,1,9,2,2014-01-26,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1kyoto9.pdf,official_daily_result_pdf
201408010903,2014,京都,1,9,3,2014-01-26,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1kyoto9.pdf,official_daily_result_pdf
201408010904,2014,京都,1,9,4,2014-01-26,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1kyoto9.pdf,official_daily_result_pdf
201408010905,2014,京都,1,9,5,2014-01-26,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1kyoto9.pdf,official_daily_result_pdf
201408010906,2014,京都,1,9,6,2014-01-26,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1kyoto9.pdf,official_daily_result_pdf
201408010907,2014,京都,1,9,7,2014-01-26,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1kyoto9.pdf,official_daily_result_pdf
201408010908,2014,京都,1,9,8,2014-01-26,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1kyoto9.pdf,official_daily_result_pdf
201408010909,2014,京都,1,9,9,2014-01-26,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1kyoto9.pdf,official_daily_result_pdf
201408010910,2014,京都,1,9,10,2014-01-26,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1kyoto9.pdf,official_daily_result_pdf
201408010911,2014,京都,1,9,11,2014-01-26,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1kyoto9.pdf,official_daily_result_pdf
201408010912,2014,京都,1,9,12,2014-01-26,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1kyoto9.pdf,official_daily_result_pdf
201408020101,2014,京都,2,1,1,2014-02-01,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-2kyoto1.pdf,official_daily_result_pdf
201408020102,2014,京都,2,1,2,2014-02-01,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-2kyoto1.pdf,official_daily_result_pdf
201408020103,2014,京都,2,1,3,2014-02-01,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-2kyoto1.pdf,official_daily_result_pdf
201408020104,2014,京都,2,1,4,2014-02-01,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-2kyoto1.pdf,official_daily_result_pdf
201408020105,2014,京都,2,1,5,2014-02-01,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-2kyoto1.pdf,official_daily_result_pdf
201408020106,2014,京都,2,1,6,2014-02-01,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-2kyoto1.pdf,official_daily_result_pdf
201408020107,2014,京都,2,1,7,2014-02-01,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-2kyoto1.pdf,official_daily_result_pdf
201408020108,2014,京都,2,1,8,2014-02-01,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-2kyoto1.pdf,official_daily_result_pdf
201408020109,2014,京都,2,1,9,2014-02-01,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-2kyoto1.pdf,official_daily_result_pdf
201408020110,2014,京都,2,1,10,2014-02-01,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-2kyoto1.pdf,official_daily_result_pdf
201408020111,2014,京都,2,1,11,2014-02-01,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-2kyoto1.pdf,official_daily_result_pdf
201408020112,2014,京都,2,1,12,2014-02-01,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-2kyoto1.pdf,official_daily_result_pdf
201408020201,2014,京都,2,2,1,2014-02-02,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-2kyoto2.pdf,official_daily_result_pdf
201408020202,2014,京都,2,2,2,2014-02-02,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-2kyoto2.pdf,official_daily_result_pdf
201408020203,2014,京都,2,2,3,2014-02-02,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-2kyoto2.pdf,official_daily_result_pdf
201408020204,2014,京都,2,2,4,2014-02-02,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-2kyoto2.pdf,official_daily_result_pdf
201408020205,2014,京都,2,2,5,2014-02-02,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-2kyoto2.pdf,official_daily_result_pdf
201408020206,2014,京都,2,2,6,2014-02-02,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-2kyoto2.pdf,official_daily_result_pdf
201408020207,2014,京都,2,2,7,2014-02-02,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-2kyoto2.pdf,official_daily_result_pdf
201408020208,2014,京都,2,2,8,2014-02-02,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-2kyoto2.pdf,official_daily_result_pdf
201408020209,2014,京都,2,2,9,2014-02-02,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-2kyoto2.pdf,official_daily_result_pdf
201408020210,2014,京都,2,2,10,2014-02-02,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-2kyoto2.pdf,official_daily_result_pdf
201408020211,2014,京都,2,2,11,2014-02-02,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-2kyoto2.pdf,official_daily_result_pdf
201408020212,2014,京都,2,2,12,2014-02-02,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-2kyoto2.pdf,official_daily_result_pdf
201408020301,2014,京都,2,3,1,2014-02-08,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-2kyoto3.pdf,official_daily_result_pdf
201408020302,2014,京都,2,3,2,2014-02-08,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-2kyoto3.pdf,official_daily_result_pdf
201408020303,2014,京都,2,3,3,2014-02-08,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-2kyoto3.pdf,official_daily_result_pdf
201408020305,2014,京都,2,3,5,2014-02-08,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-2kyoto3.pdf,official_daily_result_pdf
201408020306,2014,京都,2,3,6,2014-02-08,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-2kyoto3.pdf,official_daily_result_pdf
201408020307,2014,京都,2,3,7,2014-02-08,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-2kyoto3.pdf,official_daily_result_pdf
201408020308,2014,京都,2,3,8,2014-02-08,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-2kyoto3.pdf,official_daily_result_pdf
201408020309,2014,京都,2,3,9,2014-02-08,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-2kyoto3.pdf,official_daily_result_pdf
201408020310,2014,京都,2,3,10,2014-02-08,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-2kyoto3.pdf,official_daily_result_pdf
201408020311,2014,京都,2,3,11,2014-02-08,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-2kyoto3.pdf,official_daily_result_pdf
201408020312,2014,京都,2,3,12,2014-02-08,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-2kyoto3.pdf,official_daily_result_pdf
201408020401,2014,京都,2,4,1,2014-02-09,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-2kyoto4.pdf,official_daily_result_pdf
201408020402,2014,京都,2,4,2,2014-02-09,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-2kyoto4.pdf,official_daily_result_pdf
201408020403,2014,京都,2,4,3,2014-02-09,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-2kyoto4.pdf,official_daily_result_pdf
201408020404,2014,京都,2,4,4,2014-02-09,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-2kyoto4.pdf,official_daily_result_pdf
201408020405,2014,京都,2,4,5,2014-02-09,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-2kyoto4.pdf,official_daily_result_pdf
201408020406,2014,京都,2,4,6,2014-02-09,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-2kyoto4.pdf,official_daily_result_pdf
201408020407,2014,京都,2,4,7,2014-02-09,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-2kyoto4.pdf,official_daily_result_pdf
201408020408,2014,京都,2,4,8,2014-02-09,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-2kyoto4.pdf,official_daily_result_pdf
201408020409,2014,京都,2,4,9,2014-02-09,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-2kyoto4.pdf,official_daily_result_pdf
201408020410,2014,京都,2,4,10,2014-02-09,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-2kyoto4.pdf,official_daily_result_pdf
201408020411,2014,京都,2,4,11,2014-02-09,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-2kyoto4.pdf,official_daily_result_pdf
201408020412,2014,京都,2,4,12,2014-02-09,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-2kyoto4.pdf,official_daily_result_pdf
201408020501,2014,京都,2,5,1,2014-02-15,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-2kyoto5.pdf,official_daily_result_pdf
201408020502,2014,京都,2,5,2,2014-02-15,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-2kyoto5.pdf,official_daily_result_pdf
201408020503,2014,京都,2,5,3,2014-02-15,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-2kyoto5.pdf,official_daily_result_pdf
201408020504,2014,京都,2,5,4,2014-02-15,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-2kyoto5.pdf,official_daily_result_pdf
201408020505,2014,京都,2,5,5,2014-02-15,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-2kyoto5.pdf,official_daily_result_pdf
