race_id,year,racecourse,meeting_number,meeting_day,race_number,actual_date,official_source_url,mapping_status
201408031204,2014,京都,3,12,4,2014-06-01,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-3kyoto12.pdf,official_daily_result_pdf
201408031205,2014,京都,3,12,5,2014-06-01,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-3kyoto12.pdf,official_daily_result_pdf
201408031206,2014,京都,3,12,6,2014-06-01,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-3kyoto12.pdf,official_daily_result_pdf
201408031207,2014,京都,3,12,7,2014-06-01,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-3kyoto12.pdf,official_daily_result_pdf
201408031208,2014,京都,3,12,8,2014-06-01,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-3kyoto12.pdf,official_daily_result_pdf
201408031209,2014,京都,3,12,9,2014-06-01,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-3kyoto12.pdf,official_daily_result_pdf
201408031210,2014,京都,3,12,10,2014-06-01,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-3kyoto12.pdf,official_daily_result_pdf
201408031211,2014,京都,3,12,11,2014-06-01,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-3kyoto12.pdf,official_daily_result_pdf
201408031212,2014,京都,3,12,12,2014-06-01,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-3kyoto12.pdf,official_daily_result_pdf
201408040101,2014,京都,4,1,1,2014-10-11,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4kyoto1.pdf,official_daily_result_pdf
201408040102,2014,京都,4,1,2,2014-10-11,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4kyoto1.pdf,official_daily_result_pdf
201408040103,2014,京都,4,1,3,2014-10-11,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4kyoto1.pdf,official_daily_result_pdf
201408040104,2014,京都,4,1,4,2014-10-11,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4kyoto1.pdf,official_daily_result_pdf
201408040105,2014,京都,4,1,5,2014-10-11,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4kyoto1.pdf,official_daily_result_pdf
201408040106,2014,京都,4,1,6,2014-10-11,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4kyoto1.pdf,official_daily_result_pdf
201408040107,2014,京都,4,1,7,2014-10-11,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4kyoto1.pdf,official_daily_result_pdf
201408040108,2014,京都,4,1,8,2014-10-11,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4kyoto1.pdf,official_daily_result_pdf
201408040109,2014,京都,4,1,9,2014-10-11,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4kyoto1.pdf,official_daily_result_pdf
201408040110,2014,京都,4,1,10,2014-10-11,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4kyoto1.pdf,official_daily_result_pdf
201408040111,2014,京都,4,1,11,2014-10-11,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4kyoto1.pdf,official_daily_result_pdf
201408040112,2014,京都,4,1,12,2014-10-11,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4kyoto1.pdf,official_daily_result_pdf
201408040201,2014,京都,4,2,1,2014-10-12,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4kyoto2.pdf,official_daily_result_pdf
201408040202,2014,京都,4,2,2,2014-10-12,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4kyoto2.pdf,official_daily_result_pdf
201408040203,2014,京都,4,2,3,2014-10-12,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4kyoto2.pdf,official_daily_result_pdf
201408040204,2014,京都,4,2,4,2014-10-12,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4kyoto2.pdf,official_daily_result_pdf
201408040205,2014,京都,4,2,5,2014-10-12,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4kyoto2.pdf,official_daily_result_pdf
201408040206,2014,京都,4,2,6,2014-10-12,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4kyoto2.pdf,official_daily_result_pdf
201408040207,2014,京都,4,2,7,2014-10-12,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4kyoto2.pdf,official_daily_result_pdf
201408040208,2014,京都,4,2,8,2014-10-12,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4kyoto2.pdf,official_daily_result_pdf
201408040209,2014,京都,4,2,9,2014-10-12,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4kyoto2.pdf,official_daily_result_pdf
201408040210,2014,京都,4,2,10,2014-10-12,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4kyoto2.pdf,official_daily_result_pdf
201408040211,2014,京都,4,2,11,2014-10-12,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4kyoto2.pdf,official_daily_result_pdf
201408040212,2014,京都,4,2,12,2014-10-12,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4kyoto2.pdf,official_daily_result_pdf
201408040301,2014,京都,4,3,1,2014-10-14,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4kyoto3.pdf,official_daily_result_pdf
201408040302,2014,京都,4,3,2,2014-10-14,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4kyoto3.pdf,official_daily_result_pdf
201408040303,2014,京都,4,3,3,2014-10-14,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4kyoto3.pdf,official_daily_result_pdf
201408040304,2014,京都,4,3,4,2014-10-14,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4kyoto3.pdf,official_daily_result_pdf
201408040305,2014,京都,4,3,5,2014-10-14,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4kyoto3.pdf,official_daily_result_pdf
201408040306,2014,京都,4,3,6,2014-10-14,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4kyoto3.pdf,official_daily_result_pdf
201408040307,2014,京都,4,3,7,2014-10-14,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4kyoto3.pdf,official_daily_result_pdf
201408040308,2014,京都,4,3,8,2014-10-14,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4kyoto3.pdf,official_daily_result_pdf
201408040309,2014,京都,4,3,9,2014-10-14,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4kyoto3.pdf,official_daily_result_pdf
201408040310,2014,京都,4,3,10,2014-10-14,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4kyoto3.pdf,official_daily_result_pdf
201408040311,2014,京都,4,3,11,2014-10-14,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4kyoto3.pdf,official_daily_result_pdf
201408040312,2014,京都,4,3,12,2014-10-14,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4kyoto3.pdf,official_daily_result_pdf
201408040401,2014,京都,4,4,1,2014-10-18,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4kyoto4.pdf,official_daily_result_pdf
201408040402,2014,京都,4,4,2,2014-10-18,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4kyoto4.pdf,official_daily_result_pdf
201408040403,2014,京都,4,4,3,2014-10-18,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4kyoto4.pdf,official_daily_result_pdf
201408040404,2014,京都,4,4,4,2014-10-18,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4kyoto4.pdf,official_daily_result_pdf
201408040405,2014,京都,4,4,5,2014-10-18,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4kyoto4.pdf,official_daily_result_pdf
201408040406,2014,京都,4,4,6,2014-10-18,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4kyoto4.pdf,official_daily_result_pdf
201408040407,2014,京都,4,4,7,2014-10-18,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4kyoto4.pdf,official_daily_result_pdf
201408040408,2014,京都,4,4,8,2014-10-18,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4kyoto4.pdf,official_daily_result_pdf
201408040409,2014,京都,4,4,9,2014-10-18,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4kyoto4.pdf,official_daily_result_pdf
201408040410,2014,京都,4,4,10,2014-10-18,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4kyoto4.pdf,official_daily_result_pdf
201408040411,2014,京都,4,4,11,2014-10-18,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4kyoto4.pdf,official_daily_result_pdf
201408040412,2014,京都,4,4,12,2014-10-18,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4kyoto4.pdf,official_daily_result_pdf
201408040501,2014,京都,4,5,1,2014-10-19,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4kyoto5.pdf,official_daily_result_pdf
201408040502,2014,京都,4,5,2,2014-10-19,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4kyoto5.pdf,official_daily_result_pdf
201408040503,2014,京都,4,5,3,2014-10-19,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4kyoto5.pdf,official_daily_result_pdf
201408040504,2014,京都,4,5,4,2014-10-19,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4kyoto5.pdf,official_daily_result_pdf
201408040505,2014,京都,4,5,5,2014-10-19,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4kyoto5.pdf,official_daily_result_pdf
201408040506,2014,京都,4,5,6,2014-10-19,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4kyoto5.pdf,official_daily_result_pdf
201408040507,2014,京都,4,5,7,2014-10-19,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4kyoto5.pdf,official_daily_result_pdf
201408040508,2014,京都,4,5,8,2014-10-19,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4kyoto5.pdf,official_daily_result_pdf
201408040509,2014,京都,4,5,9,2014-10-19,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4kyoto5.pdf,official_daily_result_pdf
201408040510,2014,京都,4,5,10,2014-10-19,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4kyoto5.pdf,official_daily_result_pdf
201408040511,2014,京都,4,5,11,2014-10-19,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4kyoto5.pdf,official_daily_result_pdf
201408040512,2014,京都,4,5,12,2014-10-19,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4kyoto5.pdf,official_daily_result_pdf
201408040601,2014,京都,4,6,1,2014-10-25,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4kyoto6.pdf,official_daily_result_pdf
201408040602,2014,京都,4,6,2,2014-10-25,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4kyoto6.pdf,official_daily_result_pdf
201408040603,2014,京都,4,6,3,2014-10-25,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4kyoto6.pdf,official_daily_result_pdf
201408040604,2014,京都,4,6,4,2014-10-25,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4kyoto6.pdf,official_daily_result_pdf
201408040605,2014,京都,4,6,5,2014-10-25,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4kyoto6.pdf,official_daily_result_pdf
201408040606,2014,京都,4,6,6,2014-10-25,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4kyoto6.pdf,official_daily_result_pdf
201408040607,2014,京都,4,6,7,2014-10-25,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4kyoto6.pdf,official_daily_result_pdf
201408040608,2014,京都,4,6,8,2014-10-25,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4kyoto6.pdf,official_daily_result_pdf
201408040609,2014,京都,4,6,9,2014-10-25,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4kyoto6.pdf,official_daily_result_pdf
201408040610,2014,京都,4,6,10,2014-10-25,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4kyoto6.pdf,official_daily_result_pdf
201408040611,2014,京都,4,6,11,2014-10-25,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4kyoto6.pdf,official_daily_result_pdf
201408040612,2014,京都,4,6,12,2014-10-25,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4kyoto6.pdf,official_daily_result_pdf
201408040701,2014,京都,4,7,1,2014-10-26,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4kyoto7.pdf,official_daily_result_pdf
201408040702,2014,京都,4,7,2,2014-10-26,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4kyoto7.pdf,official_daily_result_pdf
201408040703,2014,京都,4,7,3,2014-10-26,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4kyoto7.pdf,official_daily_result_pdf
201408040704,2014,京都,4,7,4,2014-10-26,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4kyoto7.pdf,official_daily_result_pdf
201408040705,2014,京都,4,7,5,2014-10-26,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4kyoto7.pdf,official_daily_result_pdf
201408040706,2014,京都,4,7,6,2014-10-26,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4kyoto7.pdf,official_daily_result_pdf
201408040707,2014,京都,4,7,7,2014-10-26,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4kyoto7.pdf,official_daily_result_pdf
201408040708,2014,京都,4,7,8,2014-10-26,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4kyoto7.pdf,official_daily_result_pdf
201408040709,2014,京都,4,7,9,2014-10-26,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4kyoto7.pdf,official_daily_result_pdf
201408040710,2014,京都,4,7,10,2014-10-26,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4kyoto7.pdf,official_daily_result_pdf
201408040711,2014,京都,4,7,11,2014-10-26,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4kyoto7.pdf,official_daily_result_pdf
201408040712,2014,京都,4,7,12,2014-10-26,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4kyoto7.pdf,official_daily_result_pdf
201408040801,2014,京都,4,8,1,2014-11-01,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4kyoto8.pdf,official_daily_result_pdf
201408040802,2014,京都,4,8,2,2014-11-01,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4kyoto8.pdf,official_daily_result_pdf
201408040803,2014,京都,4,8,3,2014-11-01,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4kyoto8.pdf,official_daily_result_pdf
201408040804,2014,京都,4,8,4,2014-11-01,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4kyoto8.pdf,official_daily_result_pdf
201408040805,2014,京都,4,8,5,2014-11-01,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4kyoto8.pdf,official_daily_result_pdf
201408040806,2014,京都,4,8,6,2014-11-01,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4kyoto8.pdf,official_daily_result_pdf
201408040807,2014,京都,4,8,7,2014-11-01,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4kyoto8.pdf,official_daily_result_pdf
201408040808,2014,京都,4,8,8,2014-11-01,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4kyoto8.pdf,official_daily_result_pdf
201408040809,2014,京都,4,8,9,2014-11-01,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4kyoto8.pdf,official_daily_result_pdf
201408040810,2014,京都,4,8,10,2014-11-01,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4kyoto8.pdf,official_daily_result_pdf
201408040811,2014,京都,4,8,11,2014-11-01,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4kyoto8.pdf,official_daily_result_pdf
201408040812,2014,京都,4,8,12,2014-11-01,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4kyoto8.pdf,official_daily_result_pdf
201408040901,2014,京都,4,9,1,2014-11-02,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4kyoto9.pdf,official_daily_result_pdf
201408040902,2014,京都,4,9,2,2014-11-02,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4kyoto9.pdf,official_daily_result_pdf
201408040903,2014,京都,4,9,3,2014-11-02,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4kyoto9.pdf,official_daily_result_pdf
201408040904,2014,京都,4,9,4,2014-11-02,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4kyoto9.pdf,official_daily_result_pdf
201408040905,2014,京都,4,9,5,2014-11-02,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4kyoto9.pdf,official_daily_result_pdf
201408040906,2014,京都,4,9,6,2014-11-02,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4kyoto9.pdf,official_daily_result_pdf
201408040907,2014,京都,4,9,7,2014-11-02,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4kyoto9.pdf,official_daily_result_pdf
201408040908,2014,京都,4,9,8,2014-11-02,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4kyoto9.pdf,official_daily_result_pdf
201408040909,2014,京都,4,9,9,2014-11-02,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4kyoto9.pdf,official_daily_result_pdf
201408040910,2014,京都,4,9,10,2014-11-02,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4kyoto9.pdf,official_daily_result_pdf
201408040911,2014,京都,4,9,11,2014-11-02,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4kyoto9.pdf,official_daily_result_pdf
201408040912,2014,京都,4,9,12,2014-11-02,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-4kyoto9.pdf,official_daily_result_pdf
201408050101,2014,京都,5,1,1,2014-11-08,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-5kyoto1.pdf,official_daily_result_pdf
201408050102,2014,京都,5,1,2,2014-11-08,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-5kyoto1.pdf,official_daily_result_pdf
201408050103,2014,京都,5,1,3,2014-11-08,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-5kyoto1.pdf,official_daily_result_pdf
201408050104,2014,京都,5,1,4,2014-11-08,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-5kyoto1.pdf,official_daily_result_pdf
201408050105,2014,京都,5,1,5,2014-11-08,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-5kyoto1.pdf,official_daily_result_pdf
201408050106,2014,京都,5,1,6,2014-11-08,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-5kyoto1.pdf,official_daily_result_pdf
201408050107,2014,京都,5,1,7,2014-11-08,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-5kyoto1.pdf,official_daily_result_pdf
201408050108,2014,京都,5,1,8,2014-11-08,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-5kyoto1.pdf,official_daily_result_pdf
201408050109,2014,京都,5,1,9,2014-11-08,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-5kyoto1.pdf,official_daily_result_pdf
201408050110,2014,京都,5,1,10,2014-11-08,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-5kyoto1.pdf,official_daily_result_pdf
201408050111,2014,京都,5,1,11,2014-11-08,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-5kyoto1.pdf,official_daily_result_pdf
201408050112,2014,京都,5,1,12,2014-11-08,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-5kyoto1.pdf,official_daily_result_pdf
201408050201,2014,京都,5,2,1,2014-11-09,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-5kyoto2.pdf,official_daily_result_pdf
201408050202,2014,京都,5,2,2,2014-11-09,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-5kyoto2.pdf,official_daily_result_pdf
201408050203,2014,京都,5,2,3,2014-11-09,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-5kyoto2.pdf,official_daily_result_pdf
201408050204,2014,京都,5,2,4,2014-11-09,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-5kyoto2.pdf,official_daily_result_pdf
201408050205,2014,京都,5,2,5,2014-11-09,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-5kyoto2.pdf,official_daily_result_pdf
201408050206,2014,京都,5,2,6,2014-11-09,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-5kyoto2.pdf,official_daily_result_pdf
201408050207,2014,京都,5,2,7,2014-11-09,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-5kyoto2.pdf,official_daily_result_pdf
201408050208,2014,京都,5,2,8,2014-11-09,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-5kyoto2.pdf,official_daily_result_pdf
201408050209,2014,京都,5,2,9,2014-11-09,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-5kyoto2.pdf,official_daily_result_pdf
201408050210,2014,京都,5,2,10,2014-11-09,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-5kyoto2.pdf,official_daily_result_pdf
201408050211,2014,京都,5,2,11,2014-11-09,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-5kyoto2.pdf,official_daily_result_pdf
201408050212,2014,京都,5,2,12,2014-11-09,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-5kyoto2.pdf,official_daily_result_pdf
201408050301,2014,京都,5,3,1,2014-11-15,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-5kyoto3.pdf,official_daily_result_pdf
201408050302,2014,京都,5,3,2,2014-11-15,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-5kyoto3.pdf,official_daily_result_pdf
201408050303,2014,京都,5,3,3,2014-11-15,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-5kyoto3.pdf,official_daily_result_pdf
201408050304,2014,京都,5,3,4,2014-11-15,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-5kyoto3.pdf,official_daily_result_pdf
201408050305,2014,京都,5,3,5,2014-11-15,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-5kyoto3.pdf,official_daily_result_pdf
201408050306,2014,京都,5,3,6,2014-11-15,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-5kyoto3.pdf,official_daily_result_pdf
201408050307,2014,京都,5,3,7,2014-11-15,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-5kyoto3.pdf,official_daily_result_pdf
201408050308,2014,京都,5,3,8,2014-11-15,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-5kyoto3.pdf,official_daily_result_pdf
201408050309,2014,京都,5,3,9,2014-11-15,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-5kyoto3.pdf,official_daily_result_pdf
201408050310,2014,京都,5,3,10,2014-11-15,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-5kyoto3.pdf,official_daily_result_pdf
201408050311,2014,京都,5,3,11,2014-11-15,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-5kyoto3.pdf,official_daily_result_pdf
201408050312,2014,京都,5,3,12,2014-11-15,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-5kyoto3.pdf,official_daily_result_pdf
201408050401,2014,京都,5,4,1,2014-11-16,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-5kyoto4.pdf,official_daily_result_pdf
201408050402,2014,京都,5,4,2,2014-11-16,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-5kyoto4.pdf,official_daily_result_pdf
201408050403,2014,京都,5,4,3,2014-11-16,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-5kyoto4.pdf,official_daily_result_pdf
201408050404,2014,京都,5,4,4,2014-11-16,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-5kyoto4.pdf,official_daily_result_pdf
201408050405,2014,京都,5,4,5,2014-11-16,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-5kyoto4.pdf,official_daily_result_pdf
201408050406,2014,京都,5,4,6,2014-11-16,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-5kyoto4.pdf,official_daily_result_pdf
201408050407,2014,京都,5,4,7,2014-11-16,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-5kyoto4.pdf,official_daily_result_pdf
201408050408,2014,京都,5,4,8,2014-11-16,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-5kyoto4.pdf,official_daily_result_pdf
201408050409,2014,京都,5,4,9,2014-11-16,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-5kyoto4.pdf,official_daily_result_pdf
201408050410,2014,京都,5,4,10,2014-11-16,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-5kyoto4.pdf,official_daily_result_pdf
201408050411,2014,京都,5,4,11,2014-11-16,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-5kyoto4.pdf,official_daily_result_pdf
201408050412,2014,京都,5,4,12,2014-11-16,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-5kyoto4.pdf,official_daily_result_pdf
201408050501,2014,京都,5,5,1,2014-11-22,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-5kyoto5.pdf,official_daily_result_pdf
201408050502,2014,京都,5,5,2,2014-11-22,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-5kyoto5.pdf,official_daily_result_pdf
201408050503,2014,京都,5,5,3,2014-11-22,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-5kyoto5.pdf,official_daily_result_pdf
201408050504,2014,京都,5,5,4,2014-11-22,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-5kyoto5.pdf,official_daily_result_pdf
201408050505,2014,京都,5,5,5,2014-11-22,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-5kyoto5.pdf,official_daily_result_pdf
201408050506,2014,京都,5,5,6,2014-11-22,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-5kyoto5.pdf,official_daily_result_pdf
201408050507,2014,京都,5,5,7,2014-11-22,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-5kyoto5.pdf,official_daily_result_pdf
201408050508,2014,京都,5,5,8,2014-11-22,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-5kyoto5.pdf,official_daily_result_pdf
201408050509,2014,京都,5,5,9,2014-11-22,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-5kyoto5.pdf,official_daily_result_pdf
201408050510,2014,京都,5,5,10,2014-11-22,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-5kyoto5.pdf,official_daily_result_pdf
201408050511,2014,京都,5,5,11,2014-11-22,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-5kyoto5.pdf,official_daily_result_pdf
201408050512,2014,京都,5,5,12,2014-11-22,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-5kyoto5.pdf,official_daily_result_pdf
201408050601,2014,京都,5,6,1,2014-11-23,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-5kyoto6.pdf,official_daily_result_pdf
201408050602,2014,京都,5,6,2,2014-11-23,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-5kyoto6.pdf,official_daily_result_pdf
