race_id,year,racecourse,meeting_number,meeting_day,race_number,actual_date,official_source_url,mapping_status
201408050603,2014,京都,5,6,3,2014-11-23,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-5kyoto6.pdf,official_daily_result_pdf
201408050604,2014,京都,5,6,4,2014-11-23,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-5kyoto6.pdf,official_daily_result_pdf
201408050605,2014,京都,5,6,5,2014-11-23,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-5kyoto6.pdf,official_daily_result_pdf
201408050606,2014,京都,5,6,6,2014-11-23,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-5kyoto6.pdf,official_daily_result_pdf
201408050607,2014,京都,5,6,7,2014-11-23,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-5kyoto6.pdf,official_daily_result_pdf
201408050608,2014,京都,5,6,8,2014-11-23,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-5kyoto6.pdf,official_daily_result_pdf
201408050609,2014,京都,5,6,9,2014-11-23,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-5kyoto6.pdf,official_daily_result_pdf
201408050610,2014,京都,5,6,10,2014-11-23,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-5kyoto6.pdf,official_daily_result_pdf
201408050611,2014,京都,5,6,11,2014-11-23,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-5kyoto6.pdf,official_daily_result_pdf
201408050612,2014,京都,5,6,12,2014-11-23,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-5kyoto6.pdf,official_daily_result_pdf
201408050701,2014,京都,5,7,1,2014-11-24,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-5kyoto7.pdf,official_daily_result_pdf
201408050702,2014,京都,5,7,2,2014-11-24,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-5kyoto7.pdf,official_daily_result_pdf
201408050703,2014,京都,5,7,3,2014-11-24,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-5kyoto7.pdf,official_daily_result_pdf
201408050704,2014,京都,5,7,4,2014-11-24,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-5kyoto7.pdf,official_daily_result_pdf
201408050705,2014,京都,5,7,5,2014-11-24,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-5kyoto7.pdf,official_daily_result_pdf
201408050706,2014,京都,5,7,6,2014-11-24,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-5kyoto7.pdf,official_daily_result_pdf
201408050707,2014,京都,5,7,7,2014-11-24,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-5kyoto7.pdf,official_daily_result_pdf
201408050708,2014,京都,5,7,8,2014-11-24,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-5kyoto7.pdf,official_daily_result_pdf
201408050709,2014,京都,5,7,9,2014-11-24,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-5kyoto7.pdf,official_daily_result_pdf
201408050710,2014,京都,5,7,10,2014-11-24,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-5kyoto7.pdf,official_daily_result_pdf
201408050711,2014,京都,5,7,11,2014-11-24,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-5kyoto7.pdf,official_daily_result_pdf
201408050712,2014,京都,5,7,12,2014-11-24,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-5kyoto7.pdf,official_daily_result_pdf
201408050801,2014,京都,5,8,1,2014-11-29,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-5kyoto8.pdf,official_daily_result_pdf
201408050802,2014,京都,5,8,2,2014-11-29,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-5kyoto8.pdf,official_daily_result_pdf
201408050803,2014,京都,5,8,3,2014-11-29,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-5kyoto8.pdf,official_daily_result_pdf
201408050804,2014,京都,5,8,4,2014-11-29,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-5kyoto8.pdf,official_daily_result_pdf
201408050805,2014,京都,5,8,5,2014-11-29,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-5kyoto8.pdf,official_daily_result_pdf
201408050806,2014,京都,5,8,6,2014-11-29,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-5kyoto8.pdf,official_daily_result_pdf
201408050807,2014,京都,5,8,7,2014-11-29,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-5kyoto8.pdf,official_daily_result_pdf
201408050808,2014,京都,5,8,8,2014-11-29,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-5kyoto8.pdf,official_daily_result_pdf
201408050809,2014,京都,5,8,9,2014-11-29,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-5kyoto8.pdf,official_daily_result_pdf
201408050810,2014,京都,5,8,10,2014-11-29,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-5kyoto8.pdf,official_daily_result_pdf
201408050811,2014,京都,5,8,11,2014-11-29,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-5kyoto8.pdf,official_daily_result_pdf
201408050812,2014,京都,5,8,12,2014-11-29,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-5kyoto8.pdf,official_daily_result_pdf
201408050901,2014,京都,5,9,1,2014-11-30,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-5kyoto9.pdf,official_daily_result_pdf
201408050902,2014,京都,5,9,2,2014-11-30,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-5kyoto9.pdf,official_daily_result_pdf
201408050903,2014,京都,5,9,3,2014-11-30,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-5kyoto9.pdf,official_daily_result_pdf
201408050904,2014,京都,5,9,4,2014-11-30,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-5kyoto9.pdf,official_daily_result_pdf
201408050905,2014,京都,5,9,5,2014-11-30,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-5kyoto9.pdf,official_daily_result_pdf
201408050906,2014,京都,5,9,6,2014-11-30,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-5kyoto9.pdf,official_daily_result_pdf
201408050907,2014,京都,5,9,7,2014-11-30,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-5kyoto9.pdf,official_daily_result_pdf
201408050908,2014,京都,5,9,8,2014-11-30,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-5kyoto9.pdf,official_daily_result_pdf
201408050909,2014,京都,5,9,9,2014-11-30,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-5kyoto9.pdf,official_daily_result_pdf
201408050910,2014,京都,5,9,10,2014-11-30,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-5kyoto9.pdf,official_daily_result_pdf
201408050911,2014,京都,5,9,11,2014-11-30,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-5kyoto9.pdf,official_daily_result_pdf
201408050912,2014,京都,5,9,12,2014-11-30,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-5kyoto9.pdf,official_daily_result_pdf
201409010101,2014,阪神,1,1,1,2014-03-01,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1hanshin1.pdf,official_daily_result_pdf
201409010102,2014,阪神,1,1,2,2014-03-01,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1hanshin1.pdf,official_daily_result_pdf
201409010103,2014,阪神,1,1,3,2014-03-01,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1hanshin1.pdf,official_daily_result_pdf
201409010104,2014,阪神,1,1,4,2014-03-01,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1hanshin1.pdf,official_daily_result_pdf
201409010105,2014,阪神,1,1,5,2014-03-01,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1hanshin1.pdf,official_daily_result_pdf
201409010106,2014,阪神,1,1,6,2014-03-01,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1hanshin1.pdf,official_daily_result_pdf
201409010107,2014,阪神,1,1,7,2014-03-01,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1hanshin1.pdf,official_daily_result_pdf
201409010108,2014,阪神,1,1,8,2014-03-01,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1hanshin1.pdf,official_daily_result_pdf
201409010109,2014,阪神,1,1,9,2014-03-01,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1hanshin1.pdf,official_daily_result_pdf
201409010110,2014,阪神,1,1,10,2014-03-01,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1hanshin1.pdf,official_daily_result_pdf
201409010111,2014,阪神,1,1,11,2014-03-01,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1hanshin1.pdf,official_daily_result_pdf
201409010112,2014,阪神,1,1,12,2014-03-01,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1hanshin1.pdf,official_daily_result_pdf
201409010201,2014,阪神,1,2,1,2014-03-02,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1hanshin2.pdf,official_daily_result_pdf
201409010202,2014,阪神,1,2,2,2014-03-02,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1hanshin2.pdf,official_daily_result_pdf
201409010203,2014,阪神,1,2,3,2014-03-02,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1hanshin2.pdf,official_daily_result_pdf
201409010204,2014,阪神,1,2,4,2014-03-02,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1hanshin2.pdf,official_daily_result_pdf
201409010205,2014,阪神,1,2,5,2014-03-02,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1hanshin2.pdf,official_daily_result_pdf
201409010206,2014,阪神,1,2,6,2014-03-02,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1hanshin2.pdf,official_daily_result_pdf
201409010207,2014,阪神,1,2,7,2014-03-02,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1hanshin2.pdf,official_daily_result_pdf
201409010208,2014,阪神,1,2,8,2014-03-02,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1hanshin2.pdf,official_daily_result_pdf
201409010209,2014,阪神,1,2,9,2014-03-02,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1hanshin2.pdf,official_daily_result_pdf
201409010210,2014,阪神,1,2,10,2014-03-02,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1hanshin2.pdf,official_daily_result_pdf
201409010211,2014,阪神,1,2,11,2014-03-02,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1hanshin2.pdf,official_daily_result_pdf
201409010212,2014,阪神,1,2,12,2014-03-02,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1hanshin2.pdf,official_daily_result_pdf
201409010301,2014,阪神,1,3,1,2014-03-08,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1hanshin3.pdf,official_daily_result_pdf
201409010302,2014,阪神,1,3,2,2014-03-08,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1hanshin3.pdf,official_daily_result_pdf
201409010303,2014,阪神,1,3,3,2014-03-08,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1hanshin3.pdf,official_daily_result_pdf
201409010304,2014,阪神,1,3,4,2014-03-08,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1hanshin3.pdf,official_daily_result_pdf
201409010305,2014,阪神,1,3,5,2014-03-08,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1hanshin3.pdf,official_daily_result_pdf
201409010306,2014,阪神,1,3,6,2014-03-08,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1hanshin3.pdf,official_daily_result_pdf
201409010307,2014,阪神,1,3,7,2014-03-08,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1hanshin3.pdf,official_daily_result_pdf
201409010308,2014,阪神,1,3,8,2014-03-08,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1hanshin3.pdf,official_daily_result_pdf
201409010309,2014,阪神,1,3,9,2014-03-08,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1hanshin3.pdf,official_daily_result_pdf
201409010310,2014,阪神,1,3,10,2014-03-08,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1hanshin3.pdf,official_daily_result_pdf
201409010311,2014,阪神,1,3,11,2014-03-08,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1hanshin3.pdf,official_daily_result_pdf
201409010312,2014,阪神,1,3,12,2014-03-08,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1hanshin3.pdf,official_daily_result_pdf
201409010401,2014,阪神,1,4,1,2014-03-09,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1hanshin4.pdf,official_daily_result_pdf
201409010402,2014,阪神,1,4,2,2014-03-09,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1hanshin4.pdf,official_daily_result_pdf
201409010403,2014,阪神,1,4,3,2014-03-09,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1hanshin4.pdf,official_daily_result_pdf
201409010404,2014,阪神,1,4,4,2014-03-09,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1hanshin4.pdf,official_daily_result_pdf
201409010405,2014,阪神,1,4,5,2014-03-09,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1hanshin4.pdf,official_daily_result_pdf
201409010406,2014,阪神,1,4,6,2014-03-09,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1hanshin4.pdf,official_daily_result_pdf
201409010407,2014,阪神,1,4,7,2014-03-09,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1hanshin4.pdf,official_daily_result_pdf
201409010408,2014,阪神,1,4,8,2014-03-09,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1hanshin4.pdf,official_daily_result_pdf
201409010409,2014,阪神,1,4,9,2014-03-09,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1hanshin4.pdf,official_daily_result_pdf
201409010410,2014,阪神,1,4,10,2014-03-09,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1hanshin4.pdf,official_daily_result_pdf
201409010411,2014,阪神,1,4,11,2014-03-09,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1hanshin4.pdf,official_daily_result_pdf
201409010412,2014,阪神,1,4,12,2014-03-09,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1hanshin4.pdf,official_daily_result_pdf
201409010501,2014,阪神,1,5,1,2014-03-15,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1hanshin5.pdf,official_daily_result_pdf
201409010502,2014,阪神,1,5,2,2014-03-15,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1hanshin5.pdf,official_daily_result_pdf
201409010503,2014,阪神,1,5,3,2014-03-15,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1hanshin5.pdf,official_daily_result_pdf
201409010504,2014,阪神,1,5,4,2014-03-15,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1hanshin5.pdf,official_daily_result_pdf
201409010505,2014,阪神,1,5,5,2014-03-15,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1hanshin5.pdf,official_daily_result_pdf
201409010506,2014,阪神,1,5,6,2014-03-15,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1hanshin5.pdf,official_daily_result_pdf
201409010507,2014,阪神,1,5,7,2014-03-15,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1hanshin5.pdf,official_daily_result_pdf
201409010508,2014,阪神,1,5,8,2014-03-15,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1hanshin5.pdf,official_daily_result_pdf
201409010509,2014,阪神,1,5,9,2014-03-15,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1hanshin5.pdf,official_daily_result_pdf
201409010510,2014,阪神,1,5,10,2014-03-15,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1hanshin5.pdf,official_daily_result_pdf
201409010511,2014,阪神,1,5,11,2014-03-15,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1hanshin5.pdf,official_daily_result_pdf
201409010512,2014,阪神,1,5,12,2014-03-15,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1hanshin5.pdf,official_daily_result_pdf
201409010601,2014,阪神,1,6,1,2014-03-16,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1hanshin6.pdf,official_daily_result_pdf
201409010602,2014,阪神,1,6,2,2014-03-16,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1hanshin6.pdf,official_daily_result_pdf
201409010603,2014,阪神,1,6,3,2014-03-16,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1hanshin6.pdf,official_daily_result_pdf
201409010604,2014,阪神,1,6,4,2014-03-16,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1hanshin6.pdf,official_daily_result_pdf
201409010605,2014,阪神,1,6,5,2014-03-16,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1hanshin6.pdf,official_daily_result_pdf
201409010606,2014,阪神,1,6,6,2014-03-16,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1hanshin6.pdf,official_daily_result_pdf
201409010607,2014,阪神,1,6,7,2014-03-16,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1hanshin6.pdf,official_daily_result_pdf
201409010608,2014,阪神,1,6,8,2014-03-16,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1hanshin6.pdf,official_daily_result_pdf
201409010609,2014,阪神,1,6,9,2014-03-16,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1hanshin6.pdf,official_daily_result_pdf
201409010610,2014,阪神,1,6,10,2014-03-16,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1hanshin6.pdf,official_daily_result_pdf
201409010611,2014,阪神,1,6,11,2014-03-16,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1hanshin6.pdf,official_daily_result_pdf
201409010612,2014,阪神,1,6,12,2014-03-16,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1hanshin6.pdf,official_daily_result_pdf
201409010701,2014,阪神,1,7,1,2014-03-22,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1hanshin7.pdf,official_daily_result_pdf
201409010702,2014,阪神,1,7,2,2014-03-22,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1hanshin7.pdf,official_daily_result_pdf
201409010703,2014,阪神,1,7,3,2014-03-22,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1hanshin7.pdf,official_daily_result_pdf
201409010704,2014,阪神,1,7,4,2014-03-22,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1hanshin7.pdf,official_daily_result_pdf
201409010705,2014,阪神,1,7,5,2014-03-22,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1hanshin7.pdf,official_daily_result_pdf
201409010706,2014,阪神,1,7,6,2014-03-22,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1hanshin7.pdf,official_daily_result_pdf
201409010707,2014,阪神,1,7,7,2014-03-22,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1hanshin7.pdf,official_daily_result_pdf
201409010708,2014,阪神,1,7,8,2014-03-22,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1hanshin7.pdf,official_daily_result_pdf
201409010709,2014,阪神,1,7,9,2014-03-22,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1hanshin7.pdf,official_daily_result_pdf
201409010710,2014,阪神,1,7,10,2014-03-22,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1hanshin7.pdf,official_daily_result_pdf
201409010711,2014,阪神,1,7,11,2014-03-22,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1hanshin7.pdf,official_daily_result_pdf
201409010712,2014,阪神,1,7,12,2014-03-22,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1hanshin7.pdf,official_daily_result_pdf
201409010801,2014,阪神,1,8,1,2014-03-23,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1hanshin8.pdf,official_daily_result_pdf
201409010802,2014,阪神,1,8,2,2014-03-23,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1hanshin8.pdf,official_daily_result_pdf
201409010803,2014,阪神,1,8,3,2014-03-23,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1hanshin8.pdf,official_daily_result_pdf
201409010804,2014,阪神,1,8,4,2014-03-23,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1hanshin8.pdf,official_daily_result_pdf
201409010805,2014,阪神,1,8,5,2014-03-23,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1hanshin8.pdf,official_daily_result_pdf
201409010806,2014,阪神,1,8,6,2014-03-23,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1hanshin8.pdf,official_daily_result_pdf
201409010807,2014,阪神,1,8,7,2014-03-23,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1hanshin8.pdf,official_daily_result_pdf
201409010808,2014,阪神,1,8,8,2014-03-23,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1hanshin8.pdf,official_daily_result_pdf
201409010809,2014,阪神,1,8,9,2014-03-23,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1hanshin8.pdf,official_daily_result_pdf
201409010810,2014,阪神,1,8,10,2014-03-23,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1hanshin8.pdf,official_daily_result_pdf
201409010811,2014,阪神,1,8,11,2014-03-23,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1hanshin8.pdf,official_daily_result_pdf
201409010812,2014,阪神,1,8,12,2014-03-23,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-1hanshin8.pdf,official_daily_result_pdf
201409020101,2014,阪神,2,1,1,2014-03-29,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-2hanshin1.pdf,official_daily_result_pdf
201409020102,2014,阪神,2,1,2,2014-03-29,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-2hanshin1.pdf,official_daily_result_pdf
201409020103,2014,阪神,2,1,3,2014-03-29,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-2hanshin1.pdf,official_daily_result_pdf
201409020104,2014,阪神,2,1,4,2014-03-29,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-2hanshin1.pdf,official_daily_result_pdf
201409020105,2014,阪神,2,1,5,2014-03-29,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-2hanshin1.pdf,official_daily_result_pdf
201409020106,2014,阪神,2,1,6,2014-03-29,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-2hanshin1.pdf,official_daily_result_pdf
201409020107,2014,阪神,2,1,7,2014-03-29,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-2hanshin1.pdf,official_daily_result_pdf
201409020108,2014,阪神,2,1,8,2014-03-29,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-2hanshin1.pdf,official_daily_result_pdf
201409020109,2014,阪神,2,1,9,2014-03-29,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-2hanshin1.pdf,official_daily_result_pdf
201409020110,2014,阪神,2,1,10,2014-03-29,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-2hanshin1.pdf,official_daily_result_pdf
201409020111,2014,阪神,2,1,11,2014-03-29,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-2hanshin1.pdf,official_daily_result_pdf
201409020112,2014,阪神,2,1,12,2014-03-29,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-2hanshin1.pdf,official_daily_result_pdf
201409020201,2014,阪神,2,2,1,2014-03-30,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-2hanshin2.pdf,official_daily_result_pdf
201409020202,2014,阪神,2,2,2,2014-03-30,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-2hanshin2.pdf,official_daily_result_pdf
201409020203,2014,阪神,2,2,3,2014-03-30,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-2hanshin2.pdf,official_daily_result_pdf
201409020204,2014,阪神,2,2,4,2014-03-30,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-2hanshin2.pdf,official_daily_result_pdf
201409020205,2014,阪神,2,2,5,2014-03-30,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-2hanshin2.pdf,official_daily_result_pdf
201409020206,2014,阪神,2,2,6,2014-03-30,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-2hanshin2.pdf,official_daily_result_pdf
201409020207,2014,阪神,2,2,7,2014-03-30,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-2hanshin2.pdf,official_daily_result_pdf
201409020208,2014,阪神,2,2,8,2014-03-30,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-2hanshin2.pdf,official_daily_result_pdf
201409020209,2014,阪神,2,2,9,2014-03-30,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-2hanshin2.pdf,official_daily_result_pdf
201409020210,2014,阪神,2,2,10,2014-03-30,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-2hanshin2.pdf,official_daily_result_pdf
201409020211,2014,阪神,2,2,11,2014-03-30,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-2hanshin2.pdf,official_daily_result_pdf
201409020212,2014,阪神,2,2,12,2014-03-30,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-2hanshin2.pdf,official_daily_result_pdf
201409020301,2014,阪神,2,3,1,2014-04-05,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-2hanshin3.pdf,official_daily_result_pdf
201409020302,2014,阪神,2,3,2,2014-04-05,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-2hanshin3.pdf,official_daily_result_pdf
201409020303,2014,阪神,2,3,3,2014-04-05,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-2hanshin3.pdf,official_daily_result_pdf
201409020304,2014,阪神,2,3,4,2014-04-05,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-2hanshin3.pdf,official_daily_result_pdf
201409020305,2014,阪神,2,3,5,2014-04-05,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-2hanshin3.pdf,official_daily_result_pdf
201409020306,2014,阪神,2,3,6,2014-04-05,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-2hanshin3.pdf,official_daily_result_pdf
201409020307,2014,阪神,2,3,7,2014-04-05,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-2hanshin3.pdf,official_daily_result_pdf
201409020308,2014,阪神,2,3,8,2014-04-05,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-2hanshin3.pdf,official_daily_result_pdf
201409020309,2014,阪神,2,3,9,2014-04-05,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-2hanshin3.pdf,official_daily_result_pdf
201409020310,2014,阪神,2,3,10,2014-04-05,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-2hanshin3.pdf,official_daily_result_pdf
201409020311,2014,阪神,2,3,11,2014-04-05,https://www.jra.go.jp/datafile/seiseki/report/2014/2014-2hanshin3.pdf,official_daily_result_pdf
