race_id,year,racecourse,meeting_number,meeting_day,race_number,actual_date,official_source_url,mapping_status
201507030605,2015,中京,3,6,5,2015-07-19,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-3chukyo6.pdf,official_daily_result_pdf
201507030606,2015,中京,3,6,6,2015-07-19,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-3chukyo6.pdf,official_daily_result_pdf
201507030607,2015,中京,3,6,7,2015-07-19,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-3chukyo6.pdf,official_daily_result_pdf
201507030608,2015,中京,3,6,8,2015-07-19,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-3chukyo6.pdf,official_daily_result_pdf
201507030609,2015,中京,3,6,9,2015-07-19,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-3chukyo6.pdf,official_daily_result_pdf
201507030610,2015,中京,3,6,10,2015-07-19,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-3chukyo6.pdf,official_daily_result_pdf
201507030611,2015,中京,3,6,11,2015-07-19,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-3chukyo6.pdf,official_daily_result_pdf
201507030612,2015,中京,3,6,12,2015-07-19,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-3chukyo6.pdf,official_daily_result_pdf
201507030701,2015,中京,3,7,1,2015-07-25,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-3chukyo7.pdf,official_daily_result_pdf
201507030702,2015,中京,3,7,2,2015-07-25,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-3chukyo7.pdf,official_daily_result_pdf
201507030703,2015,中京,3,7,3,2015-07-25,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-3chukyo7.pdf,official_daily_result_pdf
201507030704,2015,中京,3,7,4,2015-07-25,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-3chukyo7.pdf,official_daily_result_pdf
201507030705,2015,中京,3,7,5,2015-07-25,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-3chukyo7.pdf,official_daily_result_pdf
201507030706,2015,中京,3,7,6,2015-07-25,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-3chukyo7.pdf,official_daily_result_pdf
201507030707,2015,中京,3,7,7,2015-07-25,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-3chukyo7.pdf,official_daily_result_pdf
201507030708,2015,中京,3,7,8,2015-07-25,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-3chukyo7.pdf,official_daily_result_pdf
201507030709,2015,中京,3,7,9,2015-07-25,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-3chukyo7.pdf,official_daily_result_pdf
201507030710,2015,中京,3,7,10,2015-07-25,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-3chukyo7.pdf,official_daily_result_pdf
201507030711,2015,中京,3,7,11,2015-07-25,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-3chukyo7.pdf,official_daily_result_pdf
201507030712,2015,中京,3,7,12,2015-07-25,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-3chukyo7.pdf,official_daily_result_pdf
201507030801,2015,中京,3,8,1,2015-07-26,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-3chukyo8.pdf,official_daily_result_pdf
201507030802,2015,中京,3,8,2,2015-07-26,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-3chukyo8.pdf,official_daily_result_pdf
201507030803,2015,中京,3,8,3,2015-07-26,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-3chukyo8.pdf,official_daily_result_pdf
201507030804,2015,中京,3,8,4,2015-07-26,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-3chukyo8.pdf,official_daily_result_pdf
201507030805,2015,中京,3,8,5,2015-07-26,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-3chukyo8.pdf,official_daily_result_pdf
201507030806,2015,中京,3,8,6,2015-07-26,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-3chukyo8.pdf,official_daily_result_pdf
201507030807,2015,中京,3,8,7,2015-07-26,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-3chukyo8.pdf,official_daily_result_pdf
201507030808,2015,中京,3,8,8,2015-07-26,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-3chukyo8.pdf,official_daily_result_pdf
201507030809,2015,中京,3,8,9,2015-07-26,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-3chukyo8.pdf,official_daily_result_pdf
201507030810,2015,中京,3,8,10,2015-07-26,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-3chukyo8.pdf,official_daily_result_pdf
201507030811,2015,中京,3,8,11,2015-07-26,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-3chukyo8.pdf,official_daily_result_pdf
201507030812,2015,中京,3,8,12,2015-07-26,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-3chukyo8.pdf,official_daily_result_pdf
201507040101,2015,中京,4,1,1,2015-12-05,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-4chukyo1.pdf,official_daily_result_pdf
201507040102,2015,中京,4,1,2,2015-12-05,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-4chukyo1.pdf,official_daily_result_pdf
201507040103,2015,中京,4,1,3,2015-12-05,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-4chukyo1.pdf,official_daily_result_pdf
201507040104,2015,中京,4,1,4,2015-12-05,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-4chukyo1.pdf,official_daily_result_pdf
201507040105,2015,中京,4,1,5,2015-12-05,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-4chukyo1.pdf,official_daily_result_pdf
201507040106,2015,中京,4,1,6,2015-12-05,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-4chukyo1.pdf,official_daily_result_pdf
201507040107,2015,中京,4,1,7,2015-12-05,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-4chukyo1.pdf,official_daily_result_pdf
201507040108,2015,中京,4,1,8,2015-12-05,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-4chukyo1.pdf,official_daily_result_pdf
201507040109,2015,中京,4,1,9,2015-12-05,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-4chukyo1.pdf,official_daily_result_pdf
201507040110,2015,中京,4,1,10,2015-12-05,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-4chukyo1.pdf,official_daily_result_pdf
201507040111,2015,中京,4,1,11,2015-12-05,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-4chukyo1.pdf,official_daily_result_pdf
201507040112,2015,中京,4,1,12,2015-12-05,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-4chukyo1.pdf,official_daily_result_pdf
201507040201,2015,中京,4,2,1,2015-12-06,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-4chukyo2.pdf,official_daily_result_pdf
201507040202,2015,中京,4,2,2,2015-12-06,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-4chukyo2.pdf,official_daily_result_pdf
201507040203,2015,中京,4,2,3,2015-12-06,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-4chukyo2.pdf,official_daily_result_pdf
201507040204,2015,中京,4,2,4,2015-12-06,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-4chukyo2.pdf,official_daily_result_pdf
201507040205,2015,中京,4,2,5,2015-12-06,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-4chukyo2.pdf,official_daily_result_pdf
201507040206,2015,中京,4,2,6,2015-12-06,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-4chukyo2.pdf,official_daily_result_pdf
201507040207,2015,中京,4,2,7,2015-12-06,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-4chukyo2.pdf,official_daily_result_pdf
201507040208,2015,中京,4,2,8,2015-12-06,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-4chukyo2.pdf,official_daily_result_pdf
201507040209,2015,中京,4,2,9,2015-12-06,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-4chukyo2.pdf,official_daily_result_pdf
201507040210,2015,中京,4,2,10,2015-12-06,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-4chukyo2.pdf,official_daily_result_pdf
201507040211,2015,中京,4,2,11,2015-12-06,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-4chukyo2.pdf,official_daily_result_pdf
201507040212,2015,中京,4,2,12,2015-12-06,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-4chukyo2.pdf,official_daily_result_pdf
201507040301,2015,中京,4,3,1,2015-12-12,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-4chukyo3.pdf,official_daily_result_pdf
201507040302,2015,中京,4,3,2,2015-12-12,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-4chukyo3.pdf,official_daily_result_pdf
201507040303,2015,中京,4,3,3,2015-12-12,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-4chukyo3.pdf,official_daily_result_pdf
201507040304,2015,中京,4,3,4,2015-12-12,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-4chukyo3.pdf,official_daily_result_pdf
201507040305,2015,中京,4,3,5,2015-12-12,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-4chukyo3.pdf,official_daily_result_pdf
201507040306,2015,中京,4,3,6,2015-12-12,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-4chukyo3.pdf,official_daily_result_pdf
201507040307,2015,中京,4,3,7,2015-12-12,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-4chukyo3.pdf,official_daily_result_pdf
201507040308,2015,中京,4,3,8,2015-12-12,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-4chukyo3.pdf,official_daily_result_pdf
201507040309,2015,中京,4,3,9,2015-12-12,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-4chukyo3.pdf,official_daily_result_pdf
201507040310,2015,中京,4,3,10,2015-12-12,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-4chukyo3.pdf,official_daily_result_pdf
201507040311,2015,中京,4,3,11,2015-12-12,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-4chukyo3.pdf,official_daily_result_pdf
201507040312,2015,中京,4,3,12,2015-12-12,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-4chukyo3.pdf,official_daily_result_pdf
201507040401,2015,中京,4,4,1,2015-12-13,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-4chukyo4.pdf,official_daily_result_pdf
201507040402,2015,中京,4,4,2,2015-12-13,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-4chukyo4.pdf,official_daily_result_pdf
201507040403,2015,中京,4,4,3,2015-12-13,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-4chukyo4.pdf,official_daily_result_pdf
201507040404,2015,中京,4,4,4,2015-12-13,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-4chukyo4.pdf,official_daily_result_pdf
201507040405,2015,中京,4,4,5,2015-12-13,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-4chukyo4.pdf,official_daily_result_pdf
201507040406,2015,中京,4,4,6,2015-12-13,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-4chukyo4.pdf,official_daily_result_pdf
201507040407,2015,中京,4,4,7,2015-12-13,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-4chukyo4.pdf,official_daily_result_pdf
201507040408,2015,中京,4,4,8,2015-12-13,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-4chukyo4.pdf,official_daily_result_pdf
201507040409,2015,中京,4,4,9,2015-12-13,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-4chukyo4.pdf,official_daily_result_pdf
201507040410,2015,中京,4,4,10,2015-12-13,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-4chukyo4.pdf,official_daily_result_pdf
201507040411,2015,中京,4,4,11,2015-12-13,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-4chukyo4.pdf,official_daily_result_pdf
201507040412,2015,中京,4,4,12,2015-12-13,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-4chukyo4.pdf,official_daily_result_pdf
201507040501,2015,中京,4,5,1,2015-12-19,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-4chukyo5.pdf,official_daily_result_pdf
201507040502,2015,中京,4,5,2,2015-12-19,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-4chukyo5.pdf,official_daily_result_pdf
201507040503,2015,中京,4,5,3,2015-12-19,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-4chukyo5.pdf,official_daily_result_pdf
201507040504,2015,中京,4,5,4,2015-12-19,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-4chukyo5.pdf,official_daily_result_pdf
201507040505,2015,中京,4,5,5,2015-12-19,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-4chukyo5.pdf,official_daily_result_pdf
201507040506,2015,中京,4,5,6,2015-12-19,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-4chukyo5.pdf,official_daily_result_pdf
201507040507,2015,中京,4,5,7,2015-12-19,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-4chukyo5.pdf,official_daily_result_pdf
201507040508,2015,中京,4,5,8,2015-12-19,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-4chukyo5.pdf,official_daily_result_pdf
201507040509,2015,中京,4,5,9,2015-12-19,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-4chukyo5.pdf,official_daily_result_pdf
201507040510,2015,中京,4,5,10,2015-12-19,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-4chukyo5.pdf,official_daily_result_pdf
201507040511,2015,中京,4,5,11,2015-12-19,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-4chukyo5.pdf,official_daily_result_pdf
201507040512,2015,中京,4,5,12,2015-12-19,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-4chukyo5.pdf,official_daily_result_pdf
201507040601,2015,中京,4,6,1,2015-12-20,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-4chukyo6.pdf,official_daily_result_pdf
201507040602,2015,中京,4,6,2,2015-12-20,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-4chukyo6.pdf,official_daily_result_pdf
201507040603,2015,中京,4,6,3,2015-12-20,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-4chukyo6.pdf,official_daily_result_pdf
201507040604,2015,中京,4,6,4,2015-12-20,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-4chukyo6.pdf,official_daily_result_pdf
201507040605,2015,中京,4,6,5,2015-12-20,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-4chukyo6.pdf,official_daily_result_pdf
201507040606,2015,中京,4,6,6,2015-12-20,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-4chukyo6.pdf,official_daily_result_pdf
201507040607,2015,中京,4,6,7,2015-12-20,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-4chukyo6.pdf,official_daily_result_pdf
201507040608,2015,中京,4,6,8,2015-12-20,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-4chukyo6.pdf,official_daily_result_pdf
201507040609,2015,中京,4,6,9,2015-12-20,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-4chukyo6.pdf,official_daily_result_pdf
201507040610,2015,中京,4,6,10,2015-12-20,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-4chukyo6.pdf,official_daily_result_pdf
201507040611,2015,中京,4,6,11,2015-12-20,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-4chukyo6.pdf,official_daily_result_pdf
201507040612,2015,中京,4,6,12,2015-12-20,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-4chukyo6.pdf,official_daily_result_pdf
201508010101,2015,京都,1,1,1,2015-01-04,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-1kyoto1.pdf,official_daily_result_pdf
201508010102,2015,京都,1,1,2,2015-01-04,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-1kyoto1.pdf,official_daily_result_pdf
201508010103,2015,京都,1,1,3,2015-01-04,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-1kyoto1.pdf,official_daily_result_pdf
201508010104,2015,京都,1,1,4,2015-01-04,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-1kyoto1.pdf,official_daily_result_pdf
201508010105,2015,京都,1,1,5,2015-01-04,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-1kyoto1.pdf,official_daily_result_pdf
201508010106,2015,京都,1,1,6,2015-01-04,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-1kyoto1.pdf,official_daily_result_pdf
201508010107,2015,京都,1,1,7,2015-01-04,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-1kyoto1.pdf,official_daily_result_pdf
201508010108,2015,京都,1,1,8,2015-01-04,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-1kyoto1.pdf,official_daily_result_pdf
201508010109,2015,京都,1,1,9,2015-01-04,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-1kyoto1.pdf,official_daily_result_pdf
201508010110,2015,京都,1,1,10,2015-01-04,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-1kyoto1.pdf,official_daily_result_pdf
201508010111,2015,京都,1,1,11,2015-01-04,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-1kyoto1.pdf,official_daily_result_pdf
201508010112,2015,京都,1,1,12,2015-01-04,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-1kyoto1.pdf,official_daily_result_pdf
201508010201,2015,京都,1,2,1,2015-01-05,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-1kyoto2.pdf,official_daily_result_pdf
201508010202,2015,京都,1,2,2,2015-01-05,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-1kyoto2.pdf,official_daily_result_pdf
201508010203,2015,京都,1,2,3,2015-01-05,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-1kyoto2.pdf,official_daily_result_pdf
201508010204,2015,京都,1,2,4,2015-01-05,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-1kyoto2.pdf,official_daily_result_pdf
201508010205,2015,京都,1,2,5,2015-01-05,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-1kyoto2.pdf,official_daily_result_pdf
201508010206,2015,京都,1,2,6,2015-01-05,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-1kyoto2.pdf,official_daily_result_pdf
201508010207,2015,京都,1,2,7,2015-01-05,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-1kyoto2.pdf,official_daily_result_pdf
201508010208,2015,京都,1,2,8,2015-01-05,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-1kyoto2.pdf,official_daily_result_pdf
201508010209,2015,京都,1,2,9,2015-01-05,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-1kyoto2.pdf,official_daily_result_pdf
201508010210,2015,京都,1,2,10,2015-01-05,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-1kyoto2.pdf,official_daily_result_pdf
201508010211,2015,京都,1,2,11,2015-01-05,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-1kyoto2.pdf,official_daily_result_pdf
201508010212,2015,京都,1,2,12,2015-01-05,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-1kyoto2.pdf,official_daily_result_pdf
201508010301,2015,京都,1,3,1,2015-01-10,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-1kyoto3.pdf,official_daily_result_pdf
201508010302,2015,京都,1,3,2,2015-01-10,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-1kyoto3.pdf,official_daily_result_pdf
201508010303,2015,京都,1,3,3,2015-01-10,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-1kyoto3.pdf,official_daily_result_pdf
201508010304,2015,京都,1,3,4,2015-01-10,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-1kyoto3.pdf,official_daily_result_pdf
201508010305,2015,京都,1,3,5,2015-01-10,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-1kyoto3.pdf,official_daily_result_pdf
201508010306,2015,京都,1,3,6,2015-01-10,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-1kyoto3.pdf,official_daily_result_pdf
201508010307,2015,京都,1,3,7,2015-01-10,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-1kyoto3.pdf,official_daily_result_pdf
201508010308,2015,京都,1,3,8,2015-01-10,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-1kyoto3.pdf,official_daily_result_pdf
201508010309,2015,京都,1,3,9,2015-01-10,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-1kyoto3.pdf,official_daily_result_pdf
201508010310,2015,京都,1,3,10,2015-01-10,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-1kyoto3.pdf,official_daily_result_pdf
201508010311,2015,京都,1,3,11,2015-01-10,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-1kyoto3.pdf,official_daily_result_pdf
201508010312,2015,京都,1,3,12,2015-01-10,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-1kyoto3.pdf,official_daily_result_pdf
201508010401,2015,京都,1,4,1,2015-01-11,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-1kyoto4.pdf,official_daily_result_pdf
201508010402,2015,京都,1,4,2,2015-01-11,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-1kyoto4.pdf,official_daily_result_pdf
201508010403,2015,京都,1,4,3,2015-01-11,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-1kyoto4.pdf,official_daily_result_pdf
201508010404,2015,京都,1,4,4,2015-01-11,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-1kyoto4.pdf,official_daily_result_pdf
201508010405,2015,京都,1,4,5,2015-01-11,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-1kyoto4.pdf,official_daily_result_pdf
201508010406,2015,京都,1,4,6,2015-01-11,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-1kyoto4.pdf,official_daily_result_pdf
201508010407,2015,京都,1,4,7,2015-01-11,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-1kyoto4.pdf,official_daily_result_pdf
201508010408,2015,京都,1,4,8,2015-01-11,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-1kyoto4.pdf,official_daily_result_pdf
201508010409,2015,京都,1,4,9,2015-01-11,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-1kyoto4.pdf,official_daily_result_pdf
201508010410,2015,京都,1,4,10,2015-01-11,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-1kyoto4.pdf,official_daily_result_pdf
201508010411,2015,京都,1,4,11,2015-01-11,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-1kyoto4.pdf,official_daily_result_pdf
201508010412,2015,京都,1,4,12,2015-01-11,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-1kyoto4.pdf,official_daily_result_pdf
201508010501,2015,京都,1,5,1,2015-01-12,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-1kyoto5.pdf,official_daily_result_pdf
201508010502,2015,京都,1,5,2,2015-01-12,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-1kyoto5.pdf,official_daily_result_pdf
201508010503,2015,京都,1,5,3,2015-01-12,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-1kyoto5.pdf,official_daily_result_pdf
201508010504,2015,京都,1,5,4,2015-01-12,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-1kyoto5.pdf,official_daily_result_pdf
201508010505,2015,京都,1,5,5,2015-01-12,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-1kyoto5.pdf,official_daily_result_pdf
201508010506,2015,京都,1,5,6,2015-01-12,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-1kyoto5.pdf,official_daily_result_pdf
201508010507,2015,京都,1,5,7,2015-01-12,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-1kyoto5.pdf,official_daily_result_pdf
201508010508,2015,京都,1,5,8,2015-01-12,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-1kyoto5.pdf,official_daily_result_pdf
201508010509,2015,京都,1,5,9,2015-01-12,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-1kyoto5.pdf,official_daily_result_pdf
201508010510,2015,京都,1,5,10,2015-01-12,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-1kyoto5.pdf,official_daily_result_pdf
201508010511,2015,京都,1,5,11,2015-01-12,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-1kyoto5.pdf,official_daily_result_pdf
201508010512,2015,京都,1,5,12,2015-01-12,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-1kyoto5.pdf,official_daily_result_pdf
201508010601,2015,京都,1,6,1,2015-01-17,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-1kyoto6.pdf,official_daily_result_pdf
201508010602,2015,京都,1,6,2,2015-01-17,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-1kyoto6.pdf,official_daily_result_pdf
201508010603,2015,京都,1,6,3,2015-01-17,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-1kyoto6.pdf,official_daily_result_pdf
201508010604,2015,京都,1,6,4,2015-01-17,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-1kyoto6.pdf,official_daily_result_pdf
201508010605,2015,京都,1,6,5,2015-01-17,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-1kyoto6.pdf,official_daily_result_pdf
201508010606,2015,京都,1,6,6,2015-01-17,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-1kyoto6.pdf,official_daily_result_pdf
201508010607,2015,京都,1,6,7,2015-01-17,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-1kyoto6.pdf,official_daily_result_pdf
201508010608,2015,京都,1,6,8,2015-01-17,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-1kyoto6.pdf,official_daily_result_pdf
201508010609,2015,京都,1,6,9,2015-01-17,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-1kyoto6.pdf,official_daily_result_pdf
201508010610,2015,京都,1,6,10,2015-01-17,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-1kyoto6.pdf,official_daily_result_pdf
201508010611,2015,京都,1,6,11,2015-01-17,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-1kyoto6.pdf,official_daily_result_pdf
201508010612,2015,京都,1,6,12,2015-01-17,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-1kyoto6.pdf,official_daily_result_pdf
201508010701,2015,京都,1,7,1,2015-01-18,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-1kyoto7.pdf,official_daily_result_pdf
201508010702,2015,京都,1,7,2,2015-01-18,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-1kyoto7.pdf,official_daily_result_pdf
