race_id,year,racecourse,meeting_number,meeting_day,race_number,actual_date,official_source_url,mapping_status
201508010703,2015,京都,1,7,3,2015-01-18,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-1kyoto7.pdf,official_daily_result_pdf
201508010704,2015,京都,1,7,4,2015-01-18,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-1kyoto7.pdf,official_daily_result_pdf
201508010705,2015,京都,1,7,5,2015-01-18,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-1kyoto7.pdf,official_daily_result_pdf
201508010706,2015,京都,1,7,6,2015-01-18,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-1kyoto7.pdf,official_daily_result_pdf
201508010707,2015,京都,1,7,7,2015-01-18,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-1kyoto7.pdf,official_daily_result_pdf
201508010708,2015,京都,1,7,8,2015-01-18,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-1kyoto7.pdf,official_daily_result_pdf
201508010709,2015,京都,1,7,9,2015-01-18,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-1kyoto7.pdf,official_daily_result_pdf
201508010710,2015,京都,1,7,10,2015-01-18,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-1kyoto7.pdf,official_daily_result_pdf
201508010711,2015,京都,1,7,11,2015-01-18,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-1kyoto7.pdf,official_daily_result_pdf
201508010712,2015,京都,1,7,12,2015-01-18,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-1kyoto7.pdf,official_daily_result_pdf
201508010801,2015,京都,1,8,1,2015-01-24,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-1kyoto8.pdf,official_daily_result_pdf
201508010802,2015,京都,1,8,2,2015-01-24,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-1kyoto8.pdf,official_daily_result_pdf
201508010803,2015,京都,1,8,3,2015-01-24,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-1kyoto8.pdf,official_daily_result_pdf
201508010804,2015,京都,1,8,4,2015-01-24,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-1kyoto8.pdf,official_daily_result_pdf
201508010805,2015,京都,1,8,5,2015-01-24,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-1kyoto8.pdf,official_daily_result_pdf
201508010806,2015,京都,1,8,6,2015-01-24,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-1kyoto8.pdf,official_daily_result_pdf
201508010807,2015,京都,1,8,7,2015-01-24,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-1kyoto8.pdf,official_daily_result_pdf
201508010808,2015,京都,1,8,8,2015-01-24,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-1kyoto8.pdf,official_daily_result_pdf
201508010809,2015,京都,1,8,9,2015-01-24,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-1kyoto8.pdf,official_daily_result_pdf
201508010810,2015,京都,1,8,10,2015-01-24,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-1kyoto8.pdf,official_daily_result_pdf
201508010811,2015,京都,1,8,11,2015-01-24,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-1kyoto8.pdf,official_daily_result_pdf
201508010812,2015,京都,1,8,12,2015-01-24,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-1kyoto8.pdf,official_daily_result_pdf
201508010901,2015,京都,1,9,1,2015-01-25,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-1kyoto9.pdf,official_daily_result_pdf
201508010902,2015,京都,1,9,2,2015-01-25,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-1kyoto9.pdf,official_daily_result_pdf
201508010903,2015,京都,1,9,3,2015-01-25,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-1kyoto9.pdf,official_daily_result_pdf
201508010904,2015,京都,1,9,4,2015-01-25,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-1kyoto9.pdf,official_daily_result_pdf
201508010905,2015,京都,1,9,5,2015-01-25,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-1kyoto9.pdf,official_daily_result_pdf
201508010906,2015,京都,1,9,6,2015-01-25,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-1kyoto9.pdf,official_daily_result_pdf
201508010907,2015,京都,1,9,7,2015-01-25,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-1kyoto9.pdf,official_daily_result_pdf
201508010908,2015,京都,1,9,8,2015-01-25,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-1kyoto9.pdf,official_daily_result_pdf
201508010909,2015,京都,1,9,9,2015-01-25,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-1kyoto9.pdf,official_daily_result_pdf
201508010910,2015,京都,1,9,10,2015-01-25,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-1kyoto9.pdf,official_daily_result_pdf
201508010911,2015,京都,1,9,11,2015-01-25,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-1kyoto9.pdf,official_daily_result_pdf
201508010912,2015,京都,1,9,12,2015-01-25,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-1kyoto9.pdf,official_daily_result_pdf
201508020101,2015,京都,2,1,1,2015-01-31,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-2kyoto1.pdf,official_daily_result_pdf
201508020102,2015,京都,2,1,2,2015-01-31,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-2kyoto1.pdf,official_daily_result_pdf
201508020103,2015,京都,2,1,3,2015-01-31,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-2kyoto1.pdf,official_daily_result_pdf
201508020104,2015,京都,2,1,4,2015-01-31,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-2kyoto1.pdf,official_daily_result_pdf
201508020105,2015,京都,2,1,5,2015-01-31,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-2kyoto1.pdf,official_daily_result_pdf
201508020106,2015,京都,2,1,6,2015-01-31,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-2kyoto1.pdf,official_daily_result_pdf
201508020107,2015,京都,2,1,7,2015-01-31,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-2kyoto1.pdf,official_daily_result_pdf
201508020108,2015,京都,2,1,8,2015-01-31,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-2kyoto1.pdf,official_daily_result_pdf
201508020109,2015,京都,2,1,9,2015-01-31,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-2kyoto1.pdf,official_daily_result_pdf
201508020110,2015,京都,2,1,10,2015-01-31,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-2kyoto1.pdf,official_daily_result_pdf
201508020111,2015,京都,2,1,11,2015-01-31,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-2kyoto1.pdf,official_daily_result_pdf
201508020112,2015,京都,2,1,12,2015-01-31,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-2kyoto1.pdf,official_daily_result_pdf
201508020201,2015,京都,2,2,1,2015-02-01,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-2kyoto2.pdf,official_daily_result_pdf
201508020202,2015,京都,2,2,2,2015-02-01,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-2kyoto2.pdf,official_daily_result_pdf
201508020203,2015,京都,2,2,3,2015-02-01,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-2kyoto2.pdf,official_daily_result_pdf
201508020204,2015,京都,2,2,4,2015-02-01,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-2kyoto2.pdf,official_daily_result_pdf
201508020205,2015,京都,2,2,5,2015-02-01,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-2kyoto2.pdf,official_daily_result_pdf
201508020206,2015,京都,2,2,6,2015-02-01,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-2kyoto2.pdf,official_daily_result_pdf
201508020207,2015,京都,2,2,7,2015-02-01,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-2kyoto2.pdf,official_daily_result_pdf
201508020208,2015,京都,2,2,8,2015-02-01,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-2kyoto2.pdf,official_daily_result_pdf
201508020209,2015,京都,2,2,9,2015-02-01,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-2kyoto2.pdf,official_daily_result_pdf
201508020210,2015,京都,2,2,10,2015-02-01,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-2kyoto2.pdf,official_daily_result_pdf
201508020211,2015,京都,2,2,11,2015-02-01,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-2kyoto2.pdf,official_daily_result_pdf
201508020212,2015,京都,2,2,12,2015-02-01,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-2kyoto2.pdf,official_daily_result_pdf
201508020301,2015,京都,2,3,1,2015-02-07,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-2kyoto3.pdf,official_daily_result_pdf
201508020302,2015,京都,2,3,2,2015-02-07,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-2kyoto3.pdf,official_daily_result_pdf
201508020303,2015,京都,2,3,3,2015-02-07,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-2kyoto3.pdf,official_daily_result_pdf
201508020304,2015,京都,2,3,4,2015-02-07,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-2kyoto3.pdf,official_daily_result_pdf
201508020305,2015,京都,2,3,5,2015-02-07,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-2kyoto3.pdf,official_daily_result_pdf
201508020306,2015,京都,2,3,6,2015-02-07,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-2kyoto3.pdf,official_daily_result_pdf
201508020307,2015,京都,2,3,7,2015-02-07,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-2kyoto3.pdf,official_daily_result_pdf
201508020308,2015,京都,2,3,8,2015-02-07,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-2kyoto3.pdf,official_daily_result_pdf
201508020309,2015,京都,2,3,9,2015-02-07,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-2kyoto3.pdf,official_daily_result_pdf
201508020310,2015,京都,2,3,10,2015-02-07,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-2kyoto3.pdf,official_daily_result_pdf
201508020311,2015,京都,2,3,11,2015-02-07,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-2kyoto3.pdf,official_daily_result_pdf
201508020312,2015,京都,2,3,12,2015-02-07,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-2kyoto3.pdf,official_daily_result_pdf
201508020401,2015,京都,2,4,1,2015-02-08,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-2kyoto4.pdf,official_daily_result_pdf
201508020402,2015,京都,2,4,2,2015-02-08,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-2kyoto4.pdf,official_daily_result_pdf
201508020403,2015,京都,2,4,3,2015-02-08,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-2kyoto4.pdf,official_daily_result_pdf
201508020404,2015,京都,2,4,4,2015-02-08,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-2kyoto4.pdf,official_daily_result_pdf
201508020405,2015,京都,2,4,5,2015-02-08,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-2kyoto4.pdf,official_daily_result_pdf
201508020406,2015,京都,2,4,6,2015-02-08,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-2kyoto4.pdf,official_daily_result_pdf
201508020407,2015,京都,2,4,7,2015-02-08,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-2kyoto4.pdf,official_daily_result_pdf
201508020408,2015,京都,2,4,8,2015-02-08,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-2kyoto4.pdf,official_daily_result_pdf
201508020409,2015,京都,2,4,9,2015-02-08,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-2kyoto4.pdf,official_daily_result_pdf
201508020410,2015,京都,2,4,10,2015-02-08,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-2kyoto4.pdf,official_daily_result_pdf
201508020411,2015,京都,2,4,11,2015-02-08,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-2kyoto4.pdf,official_daily_result_pdf
201508020412,2015,京都,2,4,12,2015-02-08,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-2kyoto4.pdf,official_daily_result_pdf
201508020501,2015,京都,2,5,1,2015-02-14,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-2kyoto5.pdf,official_daily_result_pdf
201508020502,2015,京都,2,5,2,2015-02-14,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-2kyoto5.pdf,official_daily_result_pdf
201508020503,2015,京都,2,5,3,2015-02-14,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-2kyoto5.pdf,official_daily_result_pdf
201508020504,2015,京都,2,5,4,2015-02-14,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-2kyoto5.pdf,official_daily_result_pdf
201508020505,2015,京都,2,5,5,2015-02-14,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-2kyoto5.pdf,official_daily_result_pdf
201508020506,2015,京都,2,5,6,2015-02-14,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-2kyoto5.pdf,official_daily_result_pdf
201508020507,2015,京都,2,5,7,2015-02-14,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-2kyoto5.pdf,official_daily_result_pdf
201508020508,2015,京都,2,5,8,2015-02-14,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-2kyoto5.pdf,official_daily_result_pdf
201508020509,2015,京都,2,5,9,2015-02-14,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-2kyoto5.pdf,official_daily_result_pdf
201508020510,2015,京都,2,5,10,2015-02-14,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-2kyoto5.pdf,official_daily_result_pdf
201508020511,2015,京都,2,5,11,2015-02-14,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-2kyoto5.pdf,official_daily_result_pdf
201508020512,2015,京都,2,5,12,2015-02-14,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-2kyoto5.pdf,official_daily_result_pdf
201508020601,2015,京都,2,6,1,2015-02-15,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-2kyoto6.pdf,official_daily_result_pdf
201508020602,2015,京都,2,6,2,2015-02-15,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-2kyoto6.pdf,official_daily_result_pdf
201508020603,2015,京都,2,6,3,2015-02-15,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-2kyoto6.pdf,official_daily_result_pdf
201508020604,2015,京都,2,6,4,2015-02-15,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-2kyoto6.pdf,official_daily_result_pdf
201508020605,2015,京都,2,6,5,2015-02-15,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-2kyoto6.pdf,official_daily_result_pdf
201508020606,2015,京都,2,6,6,2015-02-15,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-2kyoto6.pdf,official_daily_result_pdf
201508020607,2015,京都,2,6,7,2015-02-15,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-2kyoto6.pdf,official_daily_result_pdf
201508020608,2015,京都,2,6,8,2015-02-15,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-2kyoto6.pdf,official_daily_result_pdf
201508020609,2015,京都,2,6,9,2015-02-15,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-2kyoto6.pdf,official_daily_result_pdf
201508020610,2015,京都,2,6,10,2015-02-15,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-2kyoto6.pdf,official_daily_result_pdf
201508020611,2015,京都,2,6,11,2015-02-15,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-2kyoto6.pdf,official_daily_result_pdf
201508020612,2015,京都,2,6,12,2015-02-15,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-2kyoto6.pdf,official_daily_result_pdf
201508020701,2015,京都,2,7,1,2015-02-21,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-2kyoto7.pdf,official_daily_result_pdf
201508020702,2015,京都,2,7,2,2015-02-21,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-2kyoto7.pdf,official_daily_result_pdf
201508020703,2015,京都,2,7,3,2015-02-21,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-2kyoto7.pdf,official_daily_result_pdf
201508020704,2015,京都,2,7,4,2015-02-21,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-2kyoto7.pdf,official_daily_result_pdf
201508020705,2015,京都,2,7,5,2015-02-21,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-2kyoto7.pdf,official_daily_result_pdf
201508020706,2015,京都,2,7,6,2015-02-21,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-2kyoto7.pdf,official_daily_result_pdf
201508020707,2015,京都,2,7,7,2015-02-21,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-2kyoto7.pdf,official_daily_result_pdf
201508020708,2015,京都,2,7,8,2015-02-21,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-2kyoto7.pdf,official_daily_result_pdf
201508020709,2015,京都,2,7,9,2015-02-21,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-2kyoto7.pdf,official_daily_result_pdf
201508020710,2015,京都,2,7,10,2015-02-21,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-2kyoto7.pdf,official_daily_result_pdf
201508020711,2015,京都,2,7,11,2015-02-21,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-2kyoto7.pdf,official_daily_result_pdf
201508020712,2015,京都,2,7,12,2015-02-21,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-2kyoto7.pdf,official_daily_result_pdf
201508020801,2015,京都,2,8,1,2015-02-22,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-2kyoto8.pdf,official_daily_result_pdf
201508020802,2015,京都,2,8,2,2015-02-22,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-2kyoto8.pdf,official_daily_result_pdf
201508020803,2015,京都,2,8,3,2015-02-22,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-2kyoto8.pdf,official_daily_result_pdf
201508020804,2015,京都,2,8,4,2015-02-22,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-2kyoto8.pdf,official_daily_result_pdf
201508020805,2015,京都,2,8,5,2015-02-22,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-2kyoto8.pdf,official_daily_result_pdf
201508020806,2015,京都,2,8,6,2015-02-22,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-2kyoto8.pdf,official_daily_result_pdf
201508020807,2015,京都,2,8,7,2015-02-22,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-2kyoto8.pdf,official_daily_result_pdf
201508020808,2015,京都,2,8,8,2015-02-22,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-2kyoto8.pdf,official_daily_result_pdf
201508020809,2015,京都,2,8,9,2015-02-22,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-2kyoto8.pdf,official_daily_result_pdf
201508020810,2015,京都,2,8,10,2015-02-22,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-2kyoto8.pdf,official_daily_result_pdf
201508020811,2015,京都,2,8,11,2015-02-22,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-2kyoto8.pdf,official_daily_result_pdf
201508020812,2015,京都,2,8,12,2015-02-22,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-2kyoto8.pdf,official_daily_result_pdf
201508030101,2015,京都,3,1,1,2015-04-25,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-3kyoto1.pdf,official_daily_result_pdf
201508030102,2015,京都,3,1,2,2015-04-25,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-3kyoto1.pdf,official_daily_result_pdf
201508030103,2015,京都,3,1,3,2015-04-25,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-3kyoto1.pdf,official_daily_result_pdf
201508030104,2015,京都,3,1,4,2015-04-25,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-3kyoto1.pdf,official_daily_result_pdf
201508030105,2015,京都,3,1,5,2015-04-25,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-3kyoto1.pdf,official_daily_result_pdf
201508030106,2015,京都,3,1,6,2015-04-25,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-3kyoto1.pdf,official_daily_result_pdf
201508030107,2015,京都,3,1,7,2015-04-25,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-3kyoto1.pdf,official_daily_result_pdf
201508030108,2015,京都,3,1,8,2015-04-25,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-3kyoto1.pdf,official_daily_result_pdf
201508030109,2015,京都,3,1,9,2015-04-25,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-3kyoto1.pdf,official_daily_result_pdf
201508030110,2015,京都,3,1,10,2015-04-25,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-3kyoto1.pdf,official_daily_result_pdf
201508030111,2015,京都,3,1,11,2015-04-25,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-3kyoto1.pdf,official_daily_result_pdf
201508030112,2015,京都,3,1,12,2015-04-25,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-3kyoto1.pdf,official_daily_result_pdf
201508030201,2015,京都,3,2,1,2015-04-26,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-3kyoto2.pdf,official_daily_result_pdf
201508030202,2015,京都,3,2,2,2015-04-26,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-3kyoto2.pdf,official_daily_result_pdf
201508030203,2015,京都,3,2,3,2015-04-26,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-3kyoto2.pdf,official_daily_result_pdf
201508030204,2015,京都,3,2,4,2015-04-26,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-3kyoto2.pdf,official_daily_result_pdf
201508030205,2015,京都,3,2,5,2015-04-26,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-3kyoto2.pdf,official_daily_result_pdf
201508030206,2015,京都,3,2,6,2015-04-26,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-3kyoto2.pdf,official_daily_result_pdf
201508030207,2015,京都,3,2,7,2015-04-26,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-3kyoto2.pdf,official_daily_result_pdf
201508030208,2015,京都,3,2,8,2015-04-26,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-3kyoto2.pdf,official_daily_result_pdf
201508030209,2015,京都,3,2,9,2015-04-26,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-3kyoto2.pdf,official_daily_result_pdf
201508030210,2015,京都,3,2,10,2015-04-26,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-3kyoto2.pdf,official_daily_result_pdf
201508030211,2015,京都,3,2,11,2015-04-26,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-3kyoto2.pdf,official_daily_result_pdf
201508030212,2015,京都,3,2,12,2015-04-26,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-3kyoto2.pdf,official_daily_result_pdf
201508030301,2015,京都,3,3,1,2015-05-02,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-3kyoto3.pdf,official_daily_result_pdf
201508030302,2015,京都,3,3,2,2015-05-02,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-3kyoto3.pdf,official_daily_result_pdf
201508030303,2015,京都,3,3,3,2015-05-02,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-3kyoto3.pdf,official_daily_result_pdf
201508030304,2015,京都,3,3,4,2015-05-02,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-3kyoto3.pdf,official_daily_result_pdf
201508030305,2015,京都,3,3,5,2015-05-02,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-3kyoto3.pdf,official_daily_result_pdf
201508030306,2015,京都,3,3,6,2015-05-02,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-3kyoto3.pdf,official_daily_result_pdf
201508030307,2015,京都,3,3,7,2015-05-02,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-3kyoto3.pdf,official_daily_result_pdf
201508030308,2015,京都,3,3,8,2015-05-02,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-3kyoto3.pdf,official_daily_result_pdf
201508030309,2015,京都,3,3,9,2015-05-02,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-3kyoto3.pdf,official_daily_result_pdf
201508030310,2015,京都,3,3,10,2015-05-02,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-3kyoto3.pdf,official_daily_result_pdf
201508030311,2015,京都,3,3,11,2015-05-02,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-3kyoto3.pdf,official_daily_result_pdf
201508030312,2015,京都,3,3,12,2015-05-02,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-3kyoto3.pdf,official_daily_result_pdf
201508030401,2015,京都,3,4,1,2015-05-03,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-3kyoto4.pdf,official_daily_result_pdf
201508030402,2015,京都,3,4,2,2015-05-03,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-3kyoto4.pdf,official_daily_result_pdf
201508030403,2015,京都,3,4,3,2015-05-03,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-3kyoto4.pdf,official_daily_result_pdf
201508030404,2015,京都,3,4,4,2015-05-03,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-3kyoto4.pdf,official_daily_result_pdf
201508030405,2015,京都,3,4,5,2015-05-03,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-3kyoto4.pdf,official_daily_result_pdf
201508030406,2015,京都,3,4,6,2015-05-03,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-3kyoto4.pdf,official_daily_result_pdf
201508030407,2015,京都,3,4,7,2015-05-03,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-3kyoto4.pdf,official_daily_result_pdf
201508030408,2015,京都,3,4,8,2015-05-03,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-3kyoto4.pdf,official_daily_result_pdf
201508030409,2015,京都,3,4,9,2015-05-03,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-3kyoto4.pdf,official_daily_result_pdf
201508030410,2015,京都,3,4,10,2015-05-03,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-3kyoto4.pdf,official_daily_result_pdf
201508030411,2015,京都,3,4,11,2015-05-03,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-3kyoto4.pdf,official_daily_result_pdf
201508030412,2015,京都,3,4,12,2015-05-03,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-3kyoto4.pdf,official_daily_result_pdf
201508030501,2015,京都,3,5,1,2015-05-09,https://www.jra.go.jp/datafile/seiseki/report/2015/2015-3kyoto5.pdf,official_daily_result_pdf
