race_id,year,racecourse,meeting_number,meeting_day,race_number,actual_date,official_source_url,mapping_status
201808050405,2018,京都,5,4,5,2018-11-11,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-5kyoto4.pdf,official_daily_result_pdf
201808050406,2018,京都,5,4,6,2018-11-11,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-5kyoto4.pdf,official_daily_result_pdf
201808050407,2018,京都,5,4,7,2018-11-11,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-5kyoto4.pdf,official_daily_result_pdf
201808050408,2018,京都,5,4,8,2018-11-11,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-5kyoto4.pdf,official_daily_result_pdf
201808050409,2018,京都,5,4,9,2018-11-11,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-5kyoto4.pdf,official_daily_result_pdf
201808050410,2018,京都,5,4,10,2018-11-11,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-5kyoto4.pdf,official_daily_result_pdf
201808050411,2018,京都,5,4,11,2018-11-11,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-5kyoto4.pdf,official_daily_result_pdf
201808050412,2018,京都,5,4,12,2018-11-11,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-5kyoto4.pdf,official_daily_result_pdf
201808050501,2018,京都,5,5,1,2018-11-17,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-5kyoto5.pdf,official_daily_result_pdf
201808050502,2018,京都,5,5,2,2018-11-17,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-5kyoto5.pdf,official_daily_result_pdf
201808050503,2018,京都,5,5,3,2018-11-17,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-5kyoto5.pdf,official_daily_result_pdf
201808050504,2018,京都,5,5,4,2018-11-17,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-5kyoto5.pdf,official_daily_result_pdf
201808050505,2018,京都,5,5,5,2018-11-17,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-5kyoto5.pdf,official_daily_result_pdf
201808050506,2018,京都,5,5,6,2018-11-17,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-5kyoto5.pdf,official_daily_result_pdf
201808050507,2018,京都,5,5,7,2018-11-17,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-5kyoto5.pdf,official_daily_result_pdf
201808050508,2018,京都,5,5,8,2018-11-17,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-5kyoto5.pdf,official_daily_result_pdf
201808050509,2018,京都,5,5,9,2018-11-17,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-5kyoto5.pdf,official_daily_result_pdf
201808050510,2018,京都,5,5,10,2018-11-17,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-5kyoto5.pdf,official_daily_result_pdf
201808050511,2018,京都,5,5,11,2018-11-17,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-5kyoto5.pdf,official_daily_result_pdf
201808050512,2018,京都,5,5,12,2018-11-17,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-5kyoto5.pdf,official_daily_result_pdf
201808050601,2018,京都,5,6,1,2018-11-18,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-5kyoto6.pdf,official_daily_result_pdf
201808050602,2018,京都,5,6,2,2018-11-18,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-5kyoto6.pdf,official_daily_result_pdf
201808050603,2018,京都,5,6,3,2018-11-18,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-5kyoto6.pdf,official_daily_result_pdf
201808050604,2018,京都,5,6,4,2018-11-18,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-5kyoto6.pdf,official_daily_result_pdf
201808050605,2018,京都,5,6,5,2018-11-18,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-5kyoto6.pdf,official_daily_result_pdf
201808050606,2018,京都,5,6,6,2018-11-18,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-5kyoto6.pdf,official_daily_result_pdf
201808050607,2018,京都,5,6,7,2018-11-18,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-5kyoto6.pdf,official_daily_result_pdf
201808050608,2018,京都,5,6,8,2018-11-18,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-5kyoto6.pdf,official_daily_result_pdf
201808050609,2018,京都,5,6,9,2018-11-18,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-5kyoto6.pdf,official_daily_result_pdf
201808050610,2018,京都,5,6,10,2018-11-18,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-5kyoto6.pdf,official_daily_result_pdf
201808050611,2018,京都,5,6,11,2018-11-18,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-5kyoto6.pdf,official_daily_result_pdf
201808050612,2018,京都,5,6,12,2018-11-18,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-5kyoto6.pdf,official_daily_result_pdf
201808050701,2018,京都,5,7,1,2018-11-24,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-5kyoto7.pdf,official_daily_result_pdf
201808050702,2018,京都,5,7,2,2018-11-24,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-5kyoto7.pdf,official_daily_result_pdf
201808050703,2018,京都,5,7,3,2018-11-24,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-5kyoto7.pdf,official_daily_result_pdf
201808050704,2018,京都,5,7,4,2018-11-24,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-5kyoto7.pdf,official_daily_result_pdf
201808050705,2018,京都,5,7,5,2018-11-24,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-5kyoto7.pdf,official_daily_result_pdf
201808050706,2018,京都,5,7,6,2018-11-24,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-5kyoto7.pdf,official_daily_result_pdf
201808050707,2018,京都,5,7,7,2018-11-24,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-5kyoto7.pdf,official_daily_result_pdf
201808050708,2018,京都,5,7,8,2018-11-24,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-5kyoto7.pdf,official_daily_result_pdf
201808050709,2018,京都,5,7,9,2018-11-24,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-5kyoto7.pdf,official_daily_result_pdf
201808050710,2018,京都,5,7,10,2018-11-24,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-5kyoto7.pdf,official_daily_result_pdf
201808050711,2018,京都,5,7,11,2018-11-24,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-5kyoto7.pdf,official_daily_result_pdf
201808050712,2018,京都,5,7,12,2018-11-24,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-5kyoto7.pdf,official_daily_result_pdf
201808050801,2018,京都,5,8,1,2018-11-25,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-5kyoto8.pdf,official_daily_result_pdf
201808050802,2018,京都,5,8,2,2018-11-25,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-5kyoto8.pdf,official_daily_result_pdf
201808050803,2018,京都,5,8,3,2018-11-25,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-5kyoto8.pdf,official_daily_result_pdf
201808050804,2018,京都,5,8,4,2018-11-25,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-5kyoto8.pdf,official_daily_result_pdf
201808050805,2018,京都,5,8,5,2018-11-25,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-5kyoto8.pdf,official_daily_result_pdf
201808050806,2018,京都,5,8,6,2018-11-25,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-5kyoto8.pdf,official_daily_result_pdf
201808050807,2018,京都,5,8,7,2018-11-25,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-5kyoto8.pdf,official_daily_result_pdf
201808050808,2018,京都,5,8,8,2018-11-25,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-5kyoto8.pdf,official_daily_result_pdf
201808050809,2018,京都,5,8,9,2018-11-25,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-5kyoto8.pdf,official_daily_result_pdf
201808050810,2018,京都,5,8,10,2018-11-25,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-5kyoto8.pdf,official_daily_result_pdf
201808050811,2018,京都,5,8,11,2018-11-25,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-5kyoto8.pdf,official_daily_result_pdf
201808050812,2018,京都,5,8,12,2018-11-25,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-5kyoto8.pdf,official_daily_result_pdf
201809010101,2018,阪神,1,1,1,2018-02-24,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-1hanshin1.pdf,official_daily_result_pdf
201809010102,2018,阪神,1,1,2,2018-02-24,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-1hanshin1.pdf,official_daily_result_pdf
201809010103,2018,阪神,1,1,3,2018-02-24,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-1hanshin1.pdf,official_daily_result_pdf
201809010104,2018,阪神,1,1,4,2018-02-24,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-1hanshin1.pdf,official_daily_result_pdf
201809010105,2018,阪神,1,1,5,2018-02-24,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-1hanshin1.pdf,official_daily_result_pdf
201809010106,2018,阪神,1,1,6,2018-02-24,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-1hanshin1.pdf,official_daily_result_pdf
201809010107,2018,阪神,1,1,7,2018-02-24,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-1hanshin1.pdf,official_daily_result_pdf
201809010108,2018,阪神,1,1,8,2018-02-24,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-1hanshin1.pdf,official_daily_result_pdf
201809010109,2018,阪神,1,1,9,2018-02-24,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-1hanshin1.pdf,official_daily_result_pdf
201809010110,2018,阪神,1,1,10,2018-02-24,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-1hanshin1.pdf,official_daily_result_pdf
201809010111,2018,阪神,1,1,11,2018-02-24,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-1hanshin1.pdf,official_daily_result_pdf
201809010112,2018,阪神,1,1,12,2018-02-24,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-1hanshin1.pdf,official_daily_result_pdf
201809010201,2018,阪神,1,2,1,2018-02-25,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-1hanshin2.pdf,official_daily_result_pdf
201809010202,2018,阪神,1,2,2,2018-02-25,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-1hanshin2.pdf,official_daily_result_pdf
201809010203,2018,阪神,1,2,3,2018-02-25,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-1hanshin2.pdf,official_daily_result_pdf
201809010204,2018,阪神,1,2,4,2018-02-25,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-1hanshin2.pdf,official_daily_result_pdf
201809010205,2018,阪神,1,2,5,2018-02-25,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-1hanshin2.pdf,official_daily_result_pdf
201809010206,2018,阪神,1,2,6,2018-02-25,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-1hanshin2.pdf,official_daily_result_pdf
201809010207,2018,阪神,1,2,7,2018-02-25,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-1hanshin2.pdf,official_daily_result_pdf
201809010208,2018,阪神,1,2,8,2018-02-25,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-1hanshin2.pdf,official_daily_result_pdf
201809010209,2018,阪神,1,2,9,2018-02-25,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-1hanshin2.pdf,official_daily_result_pdf
201809010210,2018,阪神,1,2,10,2018-02-25,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-1hanshin2.pdf,official_daily_result_pdf
201809010211,2018,阪神,1,2,11,2018-02-25,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-1hanshin2.pdf,official_daily_result_pdf
201809010212,2018,阪神,1,2,12,2018-02-25,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-1hanshin2.pdf,official_daily_result_pdf
201809010301,2018,阪神,1,3,1,2018-03-03,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-1hanshin3.pdf,official_daily_result_pdf
201809010302,2018,阪神,1,3,2,2018-03-03,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-1hanshin3.pdf,official_daily_result_pdf
201809010303,2018,阪神,1,3,3,2018-03-03,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-1hanshin3.pdf,official_daily_result_pdf
201809010304,2018,阪神,1,3,4,2018-03-03,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-1hanshin3.pdf,official_daily_result_pdf
201809010305,2018,阪神,1,3,5,2018-03-03,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-1hanshin3.pdf,official_daily_result_pdf
201809010306,2018,阪神,1,3,6,2018-03-03,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-1hanshin3.pdf,official_daily_result_pdf
201809010307,2018,阪神,1,3,7,2018-03-03,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-1hanshin3.pdf,official_daily_result_pdf
201809010308,2018,阪神,1,3,8,2018-03-03,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-1hanshin3.pdf,official_daily_result_pdf
201809010309,2018,阪神,1,3,9,2018-03-03,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-1hanshin3.pdf,official_daily_result_pdf
201809010310,2018,阪神,1,3,10,2018-03-03,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-1hanshin3.pdf,official_daily_result_pdf
201809010311,2018,阪神,1,3,11,2018-03-03,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-1hanshin3.pdf,official_daily_result_pdf
201809010312,2018,阪神,1,3,12,2018-03-03,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-1hanshin3.pdf,official_daily_result_pdf
201809010401,2018,阪神,1,4,1,2018-03-04,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-1hanshin4.pdf,official_daily_result_pdf
201809010402,2018,阪神,1,4,2,2018-03-04,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-1hanshin4.pdf,official_daily_result_pdf
201809010403,2018,阪神,1,4,3,2018-03-04,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-1hanshin4.pdf,official_daily_result_pdf
201809010404,2018,阪神,1,4,4,2018-03-04,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-1hanshin4.pdf,official_daily_result_pdf
201809010405,2018,阪神,1,4,5,2018-03-04,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-1hanshin4.pdf,official_daily_result_pdf
201809010406,2018,阪神,1,4,6,2018-03-04,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-1hanshin4.pdf,official_daily_result_pdf
201809010407,2018,阪神,1,4,7,2018-03-04,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-1hanshin4.pdf,official_daily_result_pdf
201809010408,2018,阪神,1,4,8,2018-03-04,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-1hanshin4.pdf,official_daily_result_pdf
201809010409,2018,阪神,1,4,9,2018-03-04,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-1hanshin4.pdf,official_daily_result_pdf
201809010410,2018,阪神,1,4,10,2018-03-04,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-1hanshin4.pdf,official_daily_result_pdf
201809010411,2018,阪神,1,4,11,2018-03-04,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-1hanshin4.pdf,official_daily_result_pdf
201809010412,2018,阪神,1,4,12,2018-03-04,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-1hanshin4.pdf,official_daily_result_pdf
201809010501,2018,阪神,1,5,1,2018-03-10,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-1hanshin5.pdf,official_daily_result_pdf
201809010502,2018,阪神,1,5,2,2018-03-10,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-1hanshin5.pdf,official_daily_result_pdf
201809010503,2018,阪神,1,5,3,2018-03-10,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-1hanshin5.pdf,official_daily_result_pdf
201809010504,2018,阪神,1,5,4,2018-03-10,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-1hanshin5.pdf,official_daily_result_pdf
201809010505,2018,阪神,1,5,5,2018-03-10,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-1hanshin5.pdf,official_daily_result_pdf
201809010506,2018,阪神,1,5,6,2018-03-10,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-1hanshin5.pdf,official_daily_result_pdf
201809010507,2018,阪神,1,5,7,2018-03-10,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-1hanshin5.pdf,official_daily_result_pdf
201809010508,2018,阪神,1,5,8,2018-03-10,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-1hanshin5.pdf,official_daily_result_pdf
201809010509,2018,阪神,1,5,9,2018-03-10,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-1hanshin5.pdf,official_daily_result_pdf
201809010510,2018,阪神,1,5,10,2018-03-10,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-1hanshin5.pdf,official_daily_result_pdf
201809010511,2018,阪神,1,5,11,2018-03-10,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-1hanshin5.pdf,official_daily_result_pdf
201809010512,2018,阪神,1,5,12,2018-03-10,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-1hanshin5.pdf,official_daily_result_pdf
201809010601,2018,阪神,1,6,1,2018-03-11,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-1hanshin6.pdf,official_daily_result_pdf
201809010602,2018,阪神,1,6,2,2018-03-11,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-1hanshin6.pdf,official_daily_result_pdf
201809010603,2018,阪神,1,6,3,2018-03-11,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-1hanshin6.pdf,official_daily_result_pdf
201809010604,2018,阪神,1,6,4,2018-03-11,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-1hanshin6.pdf,official_daily_result_pdf
201809010605,2018,阪神,1,6,5,2018-03-11,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-1hanshin6.pdf,official_daily_result_pdf
201809010606,2018,阪神,1,6,6,2018-03-11,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-1hanshin6.pdf,official_daily_result_pdf
201809010607,2018,阪神,1,6,7,2018-03-11,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-1hanshin6.pdf,official_daily_result_pdf
201809010608,2018,阪神,1,6,8,2018-03-11,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-1hanshin6.pdf,official_daily_result_pdf
201809010609,2018,阪神,1,6,9,2018-03-11,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-1hanshin6.pdf,official_daily_result_pdf
201809010610,2018,阪神,1,6,10,2018-03-11,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-1hanshin6.pdf,official_daily_result_pdf
201809010611,2018,阪神,1,6,11,2018-03-11,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-1hanshin6.pdf,official_daily_result_pdf
201809010612,2018,阪神,1,6,12,2018-03-11,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-1hanshin6.pdf,official_daily_result_pdf
201809010701,2018,阪神,1,7,1,2018-03-17,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-1hanshin7.pdf,official_daily_result_pdf
201809010702,2018,阪神,1,7,2,2018-03-17,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-1hanshin7.pdf,official_daily_result_pdf
201809010703,2018,阪神,1,7,3,2018-03-17,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-1hanshin7.pdf,official_daily_result_pdf
201809010704,2018,阪神,1,7,4,2018-03-17,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-1hanshin7.pdf,official_daily_result_pdf
201809010705,2018,阪神,1,7,5,2018-03-17,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-1hanshin7.pdf,official_daily_result_pdf
201809010706,2018,阪神,1,7,6,2018-03-17,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-1hanshin7.pdf,official_daily_result_pdf
201809010707,2018,阪神,1,7,7,2018-03-17,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-1hanshin7.pdf,official_daily_result_pdf
201809010708,2018,阪神,1,7,8,2018-03-17,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-1hanshin7.pdf,official_daily_result_pdf
201809010709,2018,阪神,1,7,9,2018-03-17,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-1hanshin7.pdf,official_daily_result_pdf
201809010710,2018,阪神,1,7,10,2018-03-17,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-1hanshin7.pdf,official_daily_result_pdf
201809010711,2018,阪神,1,7,11,2018-03-17,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-1hanshin7.pdf,official_daily_result_pdf
201809010712,2018,阪神,1,7,12,2018-03-17,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-1hanshin7.pdf,official_daily_result_pdf
201809010801,2018,阪神,1,8,1,2018-03-18,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-1hanshin8.pdf,official_daily_result_pdf
201809010802,2018,阪神,1,8,2,2018-03-18,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-1hanshin8.pdf,official_daily_result_pdf
201809010803,2018,阪神,1,8,3,2018-03-18,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-1hanshin8.pdf,official_daily_result_pdf
201809010804,2018,阪神,1,8,4,2018-03-18,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-1hanshin8.pdf,official_daily_result_pdf
201809010805,2018,阪神,1,8,5,2018-03-18,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-1hanshin8.pdf,official_daily_result_pdf
201809010806,2018,阪神,1,8,6,2018-03-18,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-1hanshin8.pdf,official_daily_result_pdf
201809010807,2018,阪神,1,8,7,2018-03-18,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-1hanshin8.pdf,official_daily_result_pdf
201809010808,2018,阪神,1,8,8,2018-03-18,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-1hanshin8.pdf,official_daily_result_pdf
201809010809,2018,阪神,1,8,9,2018-03-18,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-1hanshin8.pdf,official_daily_result_pdf
201809010810,2018,阪神,1,8,10,2018-03-18,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-1hanshin8.pdf,official_daily_result_pdf
201809010811,2018,阪神,1,8,11,2018-03-18,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-1hanshin8.pdf,official_daily_result_pdf
201809010812,2018,阪神,1,8,12,2018-03-18,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-1hanshin8.pdf,official_daily_result_pdf
201809020101,2018,阪神,2,1,1,2018-03-24,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-2hanshin1.pdf,official_daily_result_pdf
201809020102,2018,阪神,2,1,2,2018-03-24,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-2hanshin1.pdf,official_daily_result_pdf
201809020103,2018,阪神,2,1,3,2018-03-24,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-2hanshin1.pdf,official_daily_result_pdf
201809020104,2018,阪神,2,1,4,2018-03-24,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-2hanshin1.pdf,official_daily_result_pdf
201809020105,2018,阪神,2,1,5,2018-03-24,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-2hanshin1.pdf,official_daily_result_pdf
201809020106,2018,阪神,2,1,6,2018-03-24,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-2hanshin1.pdf,official_daily_result_pdf
201809020107,2018,阪神,2,1,7,2018-03-24,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-2hanshin1.pdf,official_daily_result_pdf
201809020108,2018,阪神,2,1,8,2018-03-24,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-2hanshin1.pdf,official_daily_result_pdf
201809020109,2018,阪神,2,1,9,2018-03-24,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-2hanshin1.pdf,official_daily_result_pdf
201809020110,2018,阪神,2,1,10,2018-03-24,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-2hanshin1.pdf,official_daily_result_pdf
201809020111,2018,阪神,2,1,11,2018-03-24,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-2hanshin1.pdf,official_daily_result_pdf
201809020112,2018,阪神,2,1,12,2018-03-24,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-2hanshin1.pdf,official_daily_result_pdf
201809020201,2018,阪神,2,2,1,2018-03-25,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-2hanshin2.pdf,official_daily_result_pdf
201809020202,2018,阪神,2,2,2,2018-03-25,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-2hanshin2.pdf,official_daily_result_pdf
201809020203,2018,阪神,2,2,3,2018-03-25,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-2hanshin2.pdf,official_daily_result_pdf
201809020204,2018,阪神,2,2,4,2018-03-25,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-2hanshin2.pdf,official_daily_result_pdf
201809020205,2018,阪神,2,2,5,2018-03-25,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-2hanshin2.pdf,official_daily_result_pdf
201809020206,2018,阪神,2,2,6,2018-03-25,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-2hanshin2.pdf,official_daily_result_pdf
201809020207,2018,阪神,2,2,7,2018-03-25,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-2hanshin2.pdf,official_daily_result_pdf
201809020208,2018,阪神,2,2,8,2018-03-25,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-2hanshin2.pdf,official_daily_result_pdf
201809020209,2018,阪神,2,2,9,2018-03-25,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-2hanshin2.pdf,official_daily_result_pdf
201809020210,2018,阪神,2,2,10,2018-03-25,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-2hanshin2.pdf,official_daily_result_pdf
201809020211,2018,阪神,2,2,11,2018-03-25,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-2hanshin2.pdf,official_daily_result_pdf
201809020212,2018,阪神,2,2,12,2018-03-25,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-2hanshin2.pdf,official_daily_result_pdf
201809020301,2018,阪神,2,3,1,2018-03-31,https://www.jra.go.jp/datafile/seiseki/report/2018/2018-2hanshin3.pdf,official_daily_result_pdf
