race_id,year,racecourse,meeting_number,meeting_day,race_number,actual_date,official_source_url,mapping_status
201902020408,2019,函館,2,4,8,2019-07-14,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2hakodate4.pdf,official_daily_result_pdf
201902020409,2019,函館,2,4,9,2019-07-14,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2hakodate4.pdf,official_daily_result_pdf
201902020410,2019,函館,2,4,10,2019-07-14,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2hakodate4.pdf,official_daily_result_pdf
201902020411,2019,函館,2,4,11,2019-07-14,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2hakodate4.pdf,official_daily_result_pdf
201902020412,2019,函館,2,4,12,2019-07-14,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2hakodate4.pdf,official_daily_result_pdf
201902020501,2019,函館,2,5,1,2019-07-20,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2hakodate5.pdf,official_daily_result_pdf
201902020502,2019,函館,2,5,2,2019-07-20,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2hakodate5.pdf,official_daily_result_pdf
201902020503,2019,函館,2,5,3,2019-07-20,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2hakodate5.pdf,official_daily_result_pdf
201902020504,2019,函館,2,5,4,2019-07-20,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2hakodate5.pdf,official_daily_result_pdf
201902020505,2019,函館,2,5,5,2019-07-20,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2hakodate5.pdf,official_daily_result_pdf
201902020506,2019,函館,2,5,6,2019-07-20,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2hakodate5.pdf,official_daily_result_pdf
201902020507,2019,函館,2,5,7,2019-07-20,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2hakodate5.pdf,official_daily_result_pdf
201902020508,2019,函館,2,5,8,2019-07-20,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2hakodate5.pdf,official_daily_result_pdf
201902020509,2019,函館,2,5,9,2019-07-20,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2hakodate5.pdf,official_daily_result_pdf
201902020510,2019,函館,2,5,10,2019-07-20,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2hakodate5.pdf,official_daily_result_pdf
201902020511,2019,函館,2,5,11,2019-07-20,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2hakodate5.pdf,official_daily_result_pdf
201902020512,2019,函館,2,5,12,2019-07-20,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2hakodate5.pdf,official_daily_result_pdf
201902020601,2019,函館,2,6,1,2019-07-21,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2hakodate6.pdf,official_daily_result_pdf
201902020602,2019,函館,2,6,2,2019-07-21,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2hakodate6.pdf,official_daily_result_pdf
201902020603,2019,函館,2,6,3,2019-07-21,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2hakodate6.pdf,official_daily_result_pdf
201902020604,2019,函館,2,6,4,2019-07-21,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2hakodate6.pdf,official_daily_result_pdf
201902020605,2019,函館,2,6,5,2019-07-21,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2hakodate6.pdf,official_daily_result_pdf
201902020606,2019,函館,2,6,6,2019-07-21,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2hakodate6.pdf,official_daily_result_pdf
201902020607,2019,函館,2,6,7,2019-07-21,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2hakodate6.pdf,official_daily_result_pdf
201902020608,2019,函館,2,6,8,2019-07-21,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2hakodate6.pdf,official_daily_result_pdf
201902020609,2019,函館,2,6,9,2019-07-21,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2hakodate6.pdf,official_daily_result_pdf
201902020610,2019,函館,2,6,10,2019-07-21,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2hakodate6.pdf,official_daily_result_pdf
201902020611,2019,函館,2,6,11,2019-07-21,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2hakodate6.pdf,official_daily_result_pdf
201902020612,2019,函館,2,6,12,2019-07-21,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2hakodate6.pdf,official_daily_result_pdf
201903010101,2019,福島,1,1,1,2019-04-06,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1fukushima1.pdf,official_daily_result_pdf
201903010102,2019,福島,1,1,2,2019-04-06,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1fukushima1.pdf,official_daily_result_pdf
201903010103,2019,福島,1,1,3,2019-04-06,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1fukushima1.pdf,official_daily_result_pdf
201903010104,2019,福島,1,1,4,2019-04-06,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1fukushima1.pdf,official_daily_result_pdf
201903010105,2019,福島,1,1,5,2019-04-06,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1fukushima1.pdf,official_daily_result_pdf
201903010106,2019,福島,1,1,6,2019-04-06,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1fukushima1.pdf,official_daily_result_pdf
201903010107,2019,福島,1,1,7,2019-04-06,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1fukushima1.pdf,official_daily_result_pdf
201903010108,2019,福島,1,1,8,2019-04-06,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1fukushima1.pdf,official_daily_result_pdf
201903010109,2019,福島,1,1,9,2019-04-06,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1fukushima1.pdf,official_daily_result_pdf
201903010110,2019,福島,1,1,10,2019-04-06,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1fukushima1.pdf,official_daily_result_pdf
201903010111,2019,福島,1,1,11,2019-04-06,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1fukushima1.pdf,official_daily_result_pdf
201903010112,2019,福島,1,1,12,2019-04-06,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1fukushima1.pdf,official_daily_result_pdf
201903010201,2019,福島,1,2,1,2019-04-07,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1fukushima2.pdf,official_daily_result_pdf
201903010202,2019,福島,1,2,2,2019-04-07,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1fukushima2.pdf,official_daily_result_pdf
201903010203,2019,福島,1,2,3,2019-04-07,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1fukushima2.pdf,official_daily_result_pdf
201903010204,2019,福島,1,2,4,2019-04-07,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1fukushima2.pdf,official_daily_result_pdf
201903010205,2019,福島,1,2,5,2019-04-07,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1fukushima2.pdf,official_daily_result_pdf
201903010206,2019,福島,1,2,6,2019-04-07,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1fukushima2.pdf,official_daily_result_pdf
201903010207,2019,福島,1,2,7,2019-04-07,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1fukushima2.pdf,official_daily_result_pdf
201903010208,2019,福島,1,2,8,2019-04-07,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1fukushima2.pdf,official_daily_result_pdf
201903010209,2019,福島,1,2,9,2019-04-07,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1fukushima2.pdf,official_daily_result_pdf
201903010210,2019,福島,1,2,10,2019-04-07,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1fukushima2.pdf,official_daily_result_pdf
201903010211,2019,福島,1,2,11,2019-04-07,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1fukushima2.pdf,official_daily_result_pdf
201903010212,2019,福島,1,2,12,2019-04-07,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1fukushima2.pdf,official_daily_result_pdf
201903010301,2019,福島,1,3,1,2019-04-13,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1fukushima3.pdf,official_daily_result_pdf
201903010302,2019,福島,1,3,2,2019-04-13,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1fukushima3.pdf,official_daily_result_pdf
201903010303,2019,福島,1,3,3,2019-04-13,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1fukushima3.pdf,official_daily_result_pdf
201903010304,2019,福島,1,3,4,2019-04-13,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1fukushima3.pdf,official_daily_result_pdf
201903010305,2019,福島,1,3,5,2019-04-13,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1fukushima3.pdf,official_daily_result_pdf
201903010306,2019,福島,1,3,6,2019-04-13,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1fukushima3.pdf,official_daily_result_pdf
201903010307,2019,福島,1,3,7,2019-04-13,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1fukushima3.pdf,official_daily_result_pdf
201903010308,2019,福島,1,3,8,2019-04-13,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1fukushima3.pdf,official_daily_result_pdf
201903010309,2019,福島,1,3,9,2019-04-13,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1fukushima3.pdf,official_daily_result_pdf
201903010310,2019,福島,1,3,10,2019-04-13,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1fukushima3.pdf,official_daily_result_pdf
201903010311,2019,福島,1,3,11,2019-04-13,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1fukushima3.pdf,official_daily_result_pdf
201903010312,2019,福島,1,3,12,2019-04-13,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1fukushima3.pdf,official_daily_result_pdf
201903010401,2019,福島,1,4,1,2019-04-14,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1fukushima4.pdf,official_daily_result_pdf
201903010402,2019,福島,1,4,2,2019-04-14,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1fukushima4.pdf,official_daily_result_pdf
201903010403,2019,福島,1,4,3,2019-04-14,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1fukushima4.pdf,official_daily_result_pdf
201903010404,2019,福島,1,4,4,2019-04-14,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1fukushima4.pdf,official_daily_result_pdf
201903010405,2019,福島,1,4,5,2019-04-14,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1fukushima4.pdf,official_daily_result_pdf
201903010406,2019,福島,1,4,6,2019-04-14,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1fukushima4.pdf,official_daily_result_pdf
201903010407,2019,福島,1,4,7,2019-04-14,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1fukushima4.pdf,official_daily_result_pdf
201903010408,2019,福島,1,4,8,2019-04-14,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1fukushima4.pdf,official_daily_result_pdf
201903010409,2019,福島,1,4,9,2019-04-14,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1fukushima4.pdf,official_daily_result_pdf
201903010410,2019,福島,1,4,10,2019-04-14,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1fukushima4.pdf,official_daily_result_pdf
201903010411,2019,福島,1,4,11,2019-04-14,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1fukushima4.pdf,official_daily_result_pdf
201903010412,2019,福島,1,4,12,2019-04-14,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1fukushima4.pdf,official_daily_result_pdf
201903010501,2019,福島,1,5,1,2019-04-20,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1fukushima5.pdf,official_daily_result_pdf
201903010502,2019,福島,1,5,2,2019-04-20,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1fukushima5.pdf,official_daily_result_pdf
201903010503,2019,福島,1,5,3,2019-04-20,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1fukushima5.pdf,official_daily_result_pdf
201903010504,2019,福島,1,5,4,2019-04-20,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1fukushima5.pdf,official_daily_result_pdf
201903010505,2019,福島,1,5,5,2019-04-20,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1fukushima5.pdf,official_daily_result_pdf
201903010506,2019,福島,1,5,6,2019-04-20,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1fukushima5.pdf,official_daily_result_pdf
201903010507,2019,福島,1,5,7,2019-04-20,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1fukushima5.pdf,official_daily_result_pdf
201903010508,2019,福島,1,5,8,2019-04-20,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1fukushima5.pdf,official_daily_result_pdf
201903010509,2019,福島,1,5,9,2019-04-20,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1fukushima5.pdf,official_daily_result_pdf
201903010510,2019,福島,1,5,10,2019-04-20,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1fukushima5.pdf,official_daily_result_pdf
201903010511,2019,福島,1,5,11,2019-04-20,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1fukushima5.pdf,official_daily_result_pdf
201903010512,2019,福島,1,5,12,2019-04-20,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1fukushima5.pdf,official_daily_result_pdf
201903010601,2019,福島,1,6,1,2019-04-21,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1fukushima6.pdf,official_daily_result_pdf
201903010602,2019,福島,1,6,2,2019-04-21,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1fukushima6.pdf,official_daily_result_pdf
201903010603,2019,福島,1,6,3,2019-04-21,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1fukushima6.pdf,official_daily_result_pdf
201903010604,2019,福島,1,6,4,2019-04-21,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1fukushima6.pdf,official_daily_result_pdf
201903010605,2019,福島,1,6,5,2019-04-21,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1fukushima6.pdf,official_daily_result_pdf
201903010606,2019,福島,1,6,6,2019-04-21,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1fukushima6.pdf,official_daily_result_pdf
201903010607,2019,福島,1,6,7,2019-04-21,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1fukushima6.pdf,official_daily_result_pdf
201903010608,2019,福島,1,6,8,2019-04-21,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1fukushima6.pdf,official_daily_result_pdf
201903010609,2019,福島,1,6,9,2019-04-21,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1fukushima6.pdf,official_daily_result_pdf
201903010610,2019,福島,1,6,10,2019-04-21,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1fukushima6.pdf,official_daily_result_pdf
201903010611,2019,福島,1,6,11,2019-04-21,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1fukushima6.pdf,official_daily_result_pdf
201903010612,2019,福島,1,6,12,2019-04-21,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1fukushima6.pdf,official_daily_result_pdf
201903020101,2019,福島,2,1,1,2019-06-29,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2fukushima1.pdf,official_daily_result_pdf
201903020102,2019,福島,2,1,2,2019-06-29,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2fukushima1.pdf,official_daily_result_pdf
201903020103,2019,福島,2,1,3,2019-06-29,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2fukushima1.pdf,official_daily_result_pdf
201903020104,2019,福島,2,1,4,2019-06-29,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2fukushima1.pdf,official_daily_result_pdf
201903020105,2019,福島,2,1,5,2019-06-29,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2fukushima1.pdf,official_daily_result_pdf
201903020106,2019,福島,2,1,6,2019-06-29,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2fukushima1.pdf,official_daily_result_pdf
201903020107,2019,福島,2,1,7,2019-06-29,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2fukushima1.pdf,official_daily_result_pdf
201903020108,2019,福島,2,1,8,2019-06-29,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2fukushima1.pdf,official_daily_result_pdf
201903020109,2019,福島,2,1,9,2019-06-29,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2fukushima1.pdf,official_daily_result_pdf
201903020110,2019,福島,2,1,10,2019-06-29,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2fukushima1.pdf,official_daily_result_pdf
201903020111,2019,福島,2,1,11,2019-06-29,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2fukushima1.pdf,official_daily_result_pdf
201903020112,2019,福島,2,1,12,2019-06-29,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2fukushima1.pdf,official_daily_result_pdf
201903020201,2019,福島,2,2,1,2019-06-30,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2fukushima2.pdf,official_daily_result_pdf
201903020202,2019,福島,2,2,2,2019-06-30,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2fukushima2.pdf,official_daily_result_pdf
201903020203,2019,福島,2,2,3,2019-06-30,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2fukushima2.pdf,official_daily_result_pdf
201903020204,2019,福島,2,2,4,2019-06-30,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2fukushima2.pdf,official_daily_result_pdf
201903020205,2019,福島,2,2,5,2019-06-30,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2fukushima2.pdf,official_daily_result_pdf
201903020206,2019,福島,2,2,6,2019-06-30,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2fukushima2.pdf,official_daily_result_pdf
201903020207,2019,福島,2,2,7,2019-06-30,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2fukushima2.pdf,official_daily_result_pdf
201903020208,2019,福島,2,2,8,2019-06-30,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2fukushima2.pdf,official_daily_result_pdf
201903020209,2019,福島,2,2,9,2019-06-30,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2fukushima2.pdf,official_daily_result_pdf
201903020210,2019,福島,2,2,10,2019-06-30,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2fukushima2.pdf,official_daily_result_pdf
201903020211,2019,福島,2,2,11,2019-06-30,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2fukushima2.pdf,official_daily_result_pdf
201903020212,2019,福島,2,2,12,2019-06-30,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2fukushima2.pdf,official_daily_result_pdf
201903020301,2019,福島,2,3,1,2019-07-06,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2fukushima3.pdf,official_daily_result_pdf
201903020302,2019,福島,2,3,2,2019-07-06,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2fukushima3.pdf,official_daily_result_pdf
201903020303,2019,福島,2,3,3,2019-07-06,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2fukushima3.pdf,official_daily_result_pdf
201903020304,2019,福島,2,3,4,2019-07-06,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2fukushima3.pdf,official_daily_result_pdf
201903020305,2019,福島,2,3,5,2019-07-06,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2fukushima3.pdf,official_daily_result_pdf
201903020306,2019,福島,2,3,6,2019-07-06,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2fukushima3.pdf,official_daily_result_pdf
201903020307,2019,福島,2,3,7,2019-07-06,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2fukushima3.pdf,official_daily_result_pdf
201903020308,2019,福島,2,3,8,2019-07-06,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2fukushima3.pdf,official_daily_result_pdf
201903020309,2019,福島,2,3,9,2019-07-06,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2fukushima3.pdf,official_daily_result_pdf
201903020310,2019,福島,2,3,10,2019-07-06,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2fukushima3.pdf,official_daily_result_pdf
201903020311,2019,福島,2,3,11,2019-07-06,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2fukushima3.pdf,official_daily_result_pdf
201903020312,2019,福島,2,3,12,2019-07-06,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2fukushima3.pdf,official_daily_result_pdf
201903020401,2019,福島,2,4,1,2019-07-07,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2fukushima4.pdf,official_daily_result_pdf
201903020402,2019,福島,2,4,2,2019-07-07,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2fukushima4.pdf,official_daily_result_pdf
201903020403,2019,福島,2,4,3,2019-07-07,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2fukushima4.pdf,official_daily_result_pdf
201903020404,2019,福島,2,4,4,2019-07-07,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2fukushima4.pdf,official_daily_result_pdf
201903020405,2019,福島,2,4,5,2019-07-07,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2fukushima4.pdf,official_daily_result_pdf
201903020406,2019,福島,2,4,6,2019-07-07,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2fukushima4.pdf,official_daily_result_pdf
201903020407,2019,福島,2,4,7,2019-07-07,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2fukushima4.pdf,official_daily_result_pdf
201903020408,2019,福島,2,4,8,2019-07-07,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2fukushima4.pdf,official_daily_result_pdf
201903020409,2019,福島,2,4,9,2019-07-07,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2fukushima4.pdf,official_daily_result_pdf
201903020410,2019,福島,2,4,10,2019-07-07,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2fukushima4.pdf,official_daily_result_pdf
201903020411,2019,福島,2,4,11,2019-07-07,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2fukushima4.pdf,official_daily_result_pdf
201903020412,2019,福島,2,4,12,2019-07-07,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2fukushima4.pdf,official_daily_result_pdf
201903020501,2019,福島,2,5,1,2019-07-13,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2fukushima5.pdf,official_daily_result_pdf
201903020502,2019,福島,2,5,2,2019-07-13,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2fukushima5.pdf,official_daily_result_pdf
201903020503,2019,福島,2,5,3,2019-07-13,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2fukushima5.pdf,official_daily_result_pdf
201903020504,2019,福島,2,5,4,2019-07-13,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2fukushima5.pdf,official_daily_result_pdf
201903020505,2019,福島,2,5,5,2019-07-13,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2fukushima5.pdf,official_daily_result_pdf
201903020506,2019,福島,2,5,6,2019-07-13,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2fukushima5.pdf,official_daily_result_pdf
201903020507,2019,福島,2,5,7,2019-07-13,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2fukushima5.pdf,official_daily_result_pdf
201903020508,2019,福島,2,5,8,2019-07-13,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2fukushima5.pdf,official_daily_result_pdf
201903020509,2019,福島,2,5,9,2019-07-13,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2fukushima5.pdf,official_daily_result_pdf
201903020510,2019,福島,2,5,10,2019-07-13,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2fukushima5.pdf,official_daily_result_pdf
201903020511,2019,福島,2,5,11,2019-07-13,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2fukushima5.pdf,official_daily_result_pdf
201903020512,2019,福島,2,5,12,2019-07-13,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2fukushima5.pdf,official_daily_result_pdf
201903020601,2019,福島,2,6,1,2019-07-14,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2fukushima6.pdf,official_daily_result_pdf
201903020602,2019,福島,2,6,2,2019-07-14,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2fukushima6.pdf,official_daily_result_pdf
201903020603,2019,福島,2,6,3,2019-07-14,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2fukushima6.pdf,official_daily_result_pdf
201903020604,2019,福島,2,6,4,2019-07-14,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2fukushima6.pdf,official_daily_result_pdf
201903020605,2019,福島,2,6,5,2019-07-14,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2fukushima6.pdf,official_daily_result_pdf
201903020606,2019,福島,2,6,6,2019-07-14,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2fukushima6.pdf,official_daily_result_pdf
201903020607,2019,福島,2,6,7,2019-07-14,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2fukushima6.pdf,official_daily_result_pdf
201903020608,2019,福島,2,6,8,2019-07-14,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2fukushima6.pdf,official_daily_result_pdf
201903020609,2019,福島,2,6,9,2019-07-14,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2fukushima6.pdf,official_daily_result_pdf
201903020610,2019,福島,2,6,10,2019-07-14,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2fukushima6.pdf,official_daily_result_pdf
201903020611,2019,福島,2,6,11,2019-07-14,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2fukushima6.pdf,official_daily_result_pdf
201903020612,2019,福島,2,6,12,2019-07-14,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2fukushima6.pdf,official_daily_result_pdf
201903020701,2019,福島,2,7,1,2019-07-20,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2fukushima7.pdf,official_daily_result_pdf
