race_id,year,racecourse,meeting_number,meeting_day,race_number,actual_date,official_source_url,mapping_status
201903020702,2019,福島,2,7,2,2019-07-20,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2fukushima7.pdf,official_daily_result_pdf
201903020703,2019,福島,2,7,3,2019-07-20,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2fukushima7.pdf,official_daily_result_pdf
201903020704,2019,福島,2,7,4,2019-07-20,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2fukushima7.pdf,official_daily_result_pdf
201903020705,2019,福島,2,7,5,2019-07-20,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2fukushima7.pdf,official_daily_result_pdf
201903020706,2019,福島,2,7,6,2019-07-20,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2fukushima7.pdf,official_daily_result_pdf
201903020707,2019,福島,2,7,7,2019-07-20,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2fukushima7.pdf,official_daily_result_pdf
201903020708,2019,福島,2,7,8,2019-07-20,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2fukushima7.pdf,official_daily_result_pdf
201903020709,2019,福島,2,7,9,2019-07-20,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2fukushima7.pdf,official_daily_result_pdf
201903020710,2019,福島,2,7,10,2019-07-20,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2fukushima7.pdf,official_daily_result_pdf
201903020711,2019,福島,2,7,11,2019-07-20,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2fukushima7.pdf,official_daily_result_pdf
201903020712,2019,福島,2,7,12,2019-07-20,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2fukushima7.pdf,official_daily_result_pdf
201903020801,2019,福島,2,8,1,2019-07-21,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2fukushima8.pdf,official_daily_result_pdf
201903020802,2019,福島,2,8,2,2019-07-21,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2fukushima8.pdf,official_daily_result_pdf
201903020803,2019,福島,2,8,3,2019-07-21,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2fukushima8.pdf,official_daily_result_pdf
201903020804,2019,福島,2,8,4,2019-07-21,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2fukushima8.pdf,official_daily_result_pdf
201903020805,2019,福島,2,8,5,2019-07-21,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2fukushima8.pdf,official_daily_result_pdf
201903020806,2019,福島,2,8,6,2019-07-21,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2fukushima8.pdf,official_daily_result_pdf
201903020807,2019,福島,2,8,7,2019-07-21,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2fukushima8.pdf,official_daily_result_pdf
201903020808,2019,福島,2,8,8,2019-07-21,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2fukushima8.pdf,official_daily_result_pdf
201903020809,2019,福島,2,8,9,2019-07-21,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2fukushima8.pdf,official_daily_result_pdf
201903020810,2019,福島,2,8,10,2019-07-21,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2fukushima8.pdf,official_daily_result_pdf
201903020811,2019,福島,2,8,11,2019-07-21,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2fukushima8.pdf,official_daily_result_pdf
201903020812,2019,福島,2,8,12,2019-07-21,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2fukushima8.pdf,official_daily_result_pdf
201903030101,2019,福島,3,1,1,2019-11-02,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3fukushima1.pdf,official_daily_result_pdf
201903030102,2019,福島,3,1,2,2019-11-02,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3fukushima1.pdf,official_daily_result_pdf
201903030103,2019,福島,3,1,3,2019-11-02,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3fukushima1.pdf,official_daily_result_pdf
201903030104,2019,福島,3,1,4,2019-11-02,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3fukushima1.pdf,official_daily_result_pdf
201903030105,2019,福島,3,1,5,2019-11-02,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3fukushima1.pdf,official_daily_result_pdf
201903030106,2019,福島,3,1,6,2019-11-02,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3fukushima1.pdf,official_daily_result_pdf
201903030107,2019,福島,3,1,7,2019-11-02,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3fukushima1.pdf,official_daily_result_pdf
201903030108,2019,福島,3,1,8,2019-11-02,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3fukushima1.pdf,official_daily_result_pdf
201903030109,2019,福島,3,1,9,2019-11-02,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3fukushima1.pdf,official_daily_result_pdf
201903030110,2019,福島,3,1,10,2019-11-02,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3fukushima1.pdf,official_daily_result_pdf
201903030111,2019,福島,3,1,11,2019-11-02,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3fukushima1.pdf,official_daily_result_pdf
201903030112,2019,福島,3,1,12,2019-11-02,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3fukushima1.pdf,official_daily_result_pdf
201903030201,2019,福島,3,2,1,2019-11-03,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3fukushima2.pdf,official_daily_result_pdf
201903030202,2019,福島,3,2,2,2019-11-03,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3fukushima2.pdf,official_daily_result_pdf
201903030203,2019,福島,3,2,3,2019-11-03,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3fukushima2.pdf,official_daily_result_pdf
201903030204,2019,福島,3,2,4,2019-11-03,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3fukushima2.pdf,official_daily_result_pdf
201903030205,2019,福島,3,2,5,2019-11-03,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3fukushima2.pdf,official_daily_result_pdf
201903030206,2019,福島,3,2,6,2019-11-03,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3fukushima2.pdf,official_daily_result_pdf
201903030207,2019,福島,3,2,7,2019-11-03,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3fukushima2.pdf,official_daily_result_pdf
201903030208,2019,福島,3,2,8,2019-11-03,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3fukushima2.pdf,official_daily_result_pdf
201903030209,2019,福島,3,2,9,2019-11-03,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3fukushima2.pdf,official_daily_result_pdf
201903030210,2019,福島,3,2,10,2019-11-03,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3fukushima2.pdf,official_daily_result_pdf
201903030211,2019,福島,3,2,11,2019-11-03,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3fukushima2.pdf,official_daily_result_pdf
201903030212,2019,福島,3,2,12,2019-11-03,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3fukushima2.pdf,official_daily_result_pdf
201903030301,2019,福島,3,3,1,2019-11-09,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3fukushima3.pdf,official_daily_result_pdf
201903030302,2019,福島,3,3,2,2019-11-09,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3fukushima3.pdf,official_daily_result_pdf
201903030303,2019,福島,3,3,3,2019-11-09,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3fukushima3.pdf,official_daily_result_pdf
201903030304,2019,福島,3,3,4,2019-11-09,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3fukushima3.pdf,official_daily_result_pdf
201903030305,2019,福島,3,3,5,2019-11-09,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3fukushima3.pdf,official_daily_result_pdf
201903030306,2019,福島,3,3,6,2019-11-09,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3fukushima3.pdf,official_daily_result_pdf
201903030307,2019,福島,3,3,7,2019-11-09,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3fukushima3.pdf,official_daily_result_pdf
201903030308,2019,福島,3,3,8,2019-11-09,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3fukushima3.pdf,official_daily_result_pdf
201903030309,2019,福島,3,3,9,2019-11-09,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3fukushima3.pdf,official_daily_result_pdf
201903030310,2019,福島,3,3,10,2019-11-09,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3fukushima3.pdf,official_daily_result_pdf
201903030311,2019,福島,3,3,11,2019-11-09,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3fukushima3.pdf,official_daily_result_pdf
201903030312,2019,福島,3,3,12,2019-11-09,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3fukushima3.pdf,official_daily_result_pdf
201903030401,2019,福島,3,4,1,2019-11-10,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3fukushima4.pdf,official_daily_result_pdf
201903030402,2019,福島,3,4,2,2019-11-10,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3fukushima4.pdf,official_daily_result_pdf
201903030403,2019,福島,3,4,3,2019-11-10,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3fukushima4.pdf,official_daily_result_pdf
201903030404,2019,福島,3,4,4,2019-11-10,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3fukushima4.pdf,official_daily_result_pdf
201903030405,2019,福島,3,4,5,2019-11-10,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3fukushima4.pdf,official_daily_result_pdf
201903030406,2019,福島,3,4,6,2019-11-10,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3fukushima4.pdf,official_daily_result_pdf
201903030407,2019,福島,3,4,7,2019-11-10,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3fukushima4.pdf,official_daily_result_pdf
201903030408,2019,福島,3,4,8,2019-11-10,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3fukushima4.pdf,official_daily_result_pdf
201903030409,2019,福島,3,4,9,2019-11-10,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3fukushima4.pdf,official_daily_result_pdf
201903030410,2019,福島,3,4,10,2019-11-10,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3fukushima4.pdf,official_daily_result_pdf
201903030411,2019,福島,3,4,11,2019-11-10,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3fukushima4.pdf,official_daily_result_pdf
201903030412,2019,福島,3,4,12,2019-11-10,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3fukushima4.pdf,official_daily_result_pdf
201903030501,2019,福島,3,5,1,2019-11-16,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3fukushima5.pdf,official_daily_result_pdf
201903030502,2019,福島,3,5,2,2019-11-16,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3fukushima5.pdf,official_daily_result_pdf
201903030503,2019,福島,3,5,3,2019-11-16,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3fukushima5.pdf,official_daily_result_pdf
201903030504,2019,福島,3,5,4,2019-11-16,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3fukushima5.pdf,official_daily_result_pdf
201903030505,2019,福島,3,5,5,2019-11-16,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3fukushima5.pdf,official_daily_result_pdf
201903030506,2019,福島,3,5,6,2019-11-16,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3fukushima5.pdf,official_daily_result_pdf
201903030507,2019,福島,3,5,7,2019-11-16,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3fukushima5.pdf,official_daily_result_pdf
201903030508,2019,福島,3,5,8,2019-11-16,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3fukushima5.pdf,official_daily_result_pdf
201903030509,2019,福島,3,5,9,2019-11-16,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3fukushima5.pdf,official_daily_result_pdf
201903030510,2019,福島,3,5,10,2019-11-16,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3fukushima5.pdf,official_daily_result_pdf
201903030511,2019,福島,3,5,11,2019-11-16,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3fukushima5.pdf,official_daily_result_pdf
201903030512,2019,福島,3,5,12,2019-11-16,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3fukushima5.pdf,official_daily_result_pdf
201903030601,2019,福島,3,6,1,2019-11-17,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3fukushima6.pdf,official_daily_result_pdf
201903030602,2019,福島,3,6,2,2019-11-17,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3fukushima6.pdf,official_daily_result_pdf
201903030603,2019,福島,3,6,3,2019-11-17,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3fukushima6.pdf,official_daily_result_pdf
201903030604,2019,福島,3,6,4,2019-11-17,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3fukushima6.pdf,official_daily_result_pdf
201903030605,2019,福島,3,6,5,2019-11-17,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3fukushima6.pdf,official_daily_result_pdf
201903030606,2019,福島,3,6,6,2019-11-17,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3fukushima6.pdf,official_daily_result_pdf
201903030607,2019,福島,3,6,7,2019-11-17,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3fukushima6.pdf,official_daily_result_pdf
201903030608,2019,福島,3,6,8,2019-11-17,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3fukushima6.pdf,official_daily_result_pdf
201903030609,2019,福島,3,6,9,2019-11-17,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3fukushima6.pdf,official_daily_result_pdf
201903030610,2019,福島,3,6,10,2019-11-17,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3fukushima6.pdf,official_daily_result_pdf
201903030611,2019,福島,3,6,11,2019-11-17,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3fukushima6.pdf,official_daily_result_pdf
201903030612,2019,福島,3,6,12,2019-11-17,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3fukushima6.pdf,official_daily_result_pdf
201904010101,2019,新潟,1,1,1,2019-04-27,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1niigata1.pdf,official_daily_result_pdf
201904010102,2019,新潟,1,1,2,2019-04-27,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1niigata1.pdf,official_daily_result_pdf
201904010103,2019,新潟,1,1,3,2019-04-27,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1niigata1.pdf,official_daily_result_pdf
201904010104,2019,新潟,1,1,4,2019-04-27,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1niigata1.pdf,official_daily_result_pdf
201904010105,2019,新潟,1,1,5,2019-04-27,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1niigata1.pdf,official_daily_result_pdf
201904010106,2019,新潟,1,1,6,2019-04-27,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1niigata1.pdf,official_daily_result_pdf
201904010107,2019,新潟,1,1,7,2019-04-27,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1niigata1.pdf,official_daily_result_pdf
201904010108,2019,新潟,1,1,8,2019-04-27,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1niigata1.pdf,official_daily_result_pdf
201904010109,2019,新潟,1,1,9,2019-04-27,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1niigata1.pdf,official_daily_result_pdf
201904010110,2019,新潟,1,1,10,2019-04-27,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1niigata1.pdf,official_daily_result_pdf
201904010111,2019,新潟,1,1,11,2019-04-27,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1niigata1.pdf,official_daily_result_pdf
201904010112,2019,新潟,1,1,12,2019-04-27,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1niigata1.pdf,official_daily_result_pdf
201904010201,2019,新潟,1,2,1,2019-04-29,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1niigata2.pdf,official_daily_result_pdf
201904010202,2019,新潟,1,2,2,2019-04-29,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1niigata2.pdf,official_daily_result_pdf
201904010203,2019,新潟,1,2,3,2019-04-29,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1niigata2.pdf,official_daily_result_pdf
201904010204,2019,新潟,1,2,4,2019-04-29,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1niigata2.pdf,official_daily_result_pdf
201904010205,2019,新潟,1,2,5,2019-04-29,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1niigata2.pdf,official_daily_result_pdf
201904010206,2019,新潟,1,2,6,2019-04-29,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1niigata2.pdf,official_daily_result_pdf
201904010207,2019,新潟,1,2,7,2019-04-29,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1niigata2.pdf,official_daily_result_pdf
201904010208,2019,新潟,1,2,8,2019-04-29,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1niigata2.pdf,official_daily_result_pdf
201904010209,2019,新潟,1,2,9,2019-04-29,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1niigata2.pdf,official_daily_result_pdf
201904010210,2019,新潟,1,2,10,2019-04-29,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1niigata2.pdf,official_daily_result_pdf
201904010211,2019,新潟,1,2,11,2019-04-29,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1niigata2.pdf,official_daily_result_pdf
201904010212,2019,新潟,1,2,12,2019-04-29,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1niigata2.pdf,official_daily_result_pdf
201904010301,2019,新潟,1,3,1,2019-05-04,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1niigata3.pdf,official_daily_result_pdf
201904010302,2019,新潟,1,3,2,2019-05-04,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1niigata3.pdf,official_daily_result_pdf
201904010303,2019,新潟,1,3,3,2019-05-04,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1niigata3.pdf,official_daily_result_pdf
201904010304,2019,新潟,1,3,4,2019-05-04,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1niigata3.pdf,official_daily_result_pdf
201904010305,2019,新潟,1,3,5,2019-05-04,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1niigata3.pdf,official_daily_result_pdf
201904010306,2019,新潟,1,3,6,2019-05-04,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1niigata3.pdf,official_daily_result_pdf
201904010307,2019,新潟,1,3,7,2019-05-04,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1niigata3.pdf,official_daily_result_pdf
201904010308,2019,新潟,1,3,8,2019-05-04,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1niigata3.pdf,official_daily_result_pdf
201904010309,2019,新潟,1,3,9,2019-05-04,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1niigata3.pdf,official_daily_result_pdf
201904010310,2019,新潟,1,3,10,2019-05-04,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1niigata3.pdf,official_daily_result_pdf
201904010311,2019,新潟,1,3,11,2019-05-04,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1niigata3.pdf,official_daily_result_pdf
201904010312,2019,新潟,1,3,12,2019-05-04,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1niigata3.pdf,official_daily_result_pdf
201904010401,2019,新潟,1,4,1,2019-05-05,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1niigata4.pdf,official_daily_result_pdf
201904010402,2019,新潟,1,4,2,2019-05-05,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1niigata4.pdf,official_daily_result_pdf
201904010403,2019,新潟,1,4,3,2019-05-05,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1niigata4.pdf,official_daily_result_pdf
201904010404,2019,新潟,1,4,4,2019-05-05,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1niigata4.pdf,official_daily_result_pdf
201904010405,2019,新潟,1,4,5,2019-05-05,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1niigata4.pdf,official_daily_result_pdf
201904010406,2019,新潟,1,4,6,2019-05-05,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1niigata4.pdf,official_daily_result_pdf
201904010407,2019,新潟,1,4,7,2019-05-05,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1niigata4.pdf,official_daily_result_pdf
201904010408,2019,新潟,1,4,8,2019-05-05,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1niigata4.pdf,official_daily_result_pdf
201904010409,2019,新潟,1,4,9,2019-05-05,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1niigata4.pdf,official_daily_result_pdf
201904010410,2019,新潟,1,4,10,2019-05-05,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1niigata4.pdf,official_daily_result_pdf
201904010411,2019,新潟,1,4,11,2019-05-05,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1niigata4.pdf,official_daily_result_pdf
201904010412,2019,新潟,1,4,12,2019-05-05,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1niigata4.pdf,official_daily_result_pdf
201904010501,2019,新潟,1,5,1,2019-05-11,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1niigata5.pdf,official_daily_result_pdf
201904010502,2019,新潟,1,5,2,2019-05-11,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1niigata5.pdf,official_daily_result_pdf
201904010503,2019,新潟,1,5,3,2019-05-11,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1niigata5.pdf,official_daily_result_pdf
201904010504,2019,新潟,1,5,4,2019-05-11,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1niigata5.pdf,official_daily_result_pdf
201904010505,2019,新潟,1,5,5,2019-05-11,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1niigata5.pdf,official_daily_result_pdf
201904010506,2019,新潟,1,5,6,2019-05-11,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1niigata5.pdf,official_daily_result_pdf
201904010507,2019,新潟,1,5,7,2019-05-11,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1niigata5.pdf,official_daily_result_pdf
201904010508,2019,新潟,1,5,8,2019-05-11,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1niigata5.pdf,official_daily_result_pdf
201904010509,2019,新潟,1,5,9,2019-05-11,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1niigata5.pdf,official_daily_result_pdf
201904010510,2019,新潟,1,5,10,2019-05-11,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1niigata5.pdf,official_daily_result_pdf
201904010511,2019,新潟,1,5,11,2019-05-11,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1niigata5.pdf,official_daily_result_pdf
201904010512,2019,新潟,1,5,12,2019-05-11,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1niigata5.pdf,official_daily_result_pdf
201904010601,2019,新潟,1,6,1,2019-05-12,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1niigata6.pdf,official_daily_result_pdf
201904010602,2019,新潟,1,6,2,2019-05-12,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1niigata6.pdf,official_daily_result_pdf
201904010603,2019,新潟,1,6,3,2019-05-12,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1niigata6.pdf,official_daily_result_pdf
201904010604,2019,新潟,1,6,4,2019-05-12,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1niigata6.pdf,official_daily_result_pdf
201904010605,2019,新潟,1,6,5,2019-05-12,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1niigata6.pdf,official_daily_result_pdf
201904010606,2019,新潟,1,6,6,2019-05-12,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1niigata6.pdf,official_daily_result_pdf
201904010607,2019,新潟,1,6,7,2019-05-12,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1niigata6.pdf,official_daily_result_pdf
201904010608,2019,新潟,1,6,8,2019-05-12,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1niigata6.pdf,official_daily_result_pdf
201904010609,2019,新潟,1,6,9,2019-05-12,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1niigata6.pdf,official_daily_result_pdf
201904010610,2019,新潟,1,6,10,2019-05-12,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1niigata6.pdf,official_daily_result_pdf
201904010611,2019,新潟,1,6,11,2019-05-12,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1niigata6.pdf,official_daily_result_pdf
201904010612,2019,新潟,1,6,12,2019-05-12,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1niigata6.pdf,official_daily_result_pdf
201904010701,2019,新潟,1,7,1,2019-05-18,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1niigata7.pdf,official_daily_result_pdf
201904010702,2019,新潟,1,7,2,2019-05-18,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1niigata7.pdf,official_daily_result_pdf
201904010703,2019,新潟,1,7,3,2019-05-18,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1niigata7.pdf,official_daily_result_pdf
201904010704,2019,新潟,1,7,4,2019-05-18,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1niigata7.pdf,official_daily_result_pdf
201904010705,2019,新潟,1,7,5,2019-05-18,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1niigata7.pdf,official_daily_result_pdf
201904010706,2019,新潟,1,7,6,2019-05-18,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1niigata7.pdf,official_daily_result_pdf
201904010707,2019,新潟,1,7,7,2019-05-18,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1niigata7.pdf,official_daily_result_pdf
201904010708,2019,新潟,1,7,8,2019-05-18,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1niigata7.pdf,official_daily_result_pdf
