race_id,year,racecourse,meeting_number,meeting_day,race_number,actual_date,official_source_url,mapping_status
201904030205,2019,新潟,3,2,5,2019-10-06,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3niigata2.pdf,official_daily_result_pdf
201904030206,2019,新潟,3,2,6,2019-10-06,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3niigata2.pdf,official_daily_result_pdf
201904030207,2019,新潟,3,2,7,2019-10-06,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3niigata2.pdf,official_daily_result_pdf
201904030208,2019,新潟,3,2,8,2019-10-06,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3niigata2.pdf,official_daily_result_pdf
201904030209,2019,新潟,3,2,9,2019-10-06,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3niigata2.pdf,official_daily_result_pdf
201904030210,2019,新潟,3,2,10,2019-10-06,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3niigata2.pdf,official_daily_result_pdf
201904030211,2019,新潟,3,2,11,2019-10-06,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3niigata2.pdf,official_daily_result_pdf
201904030212,2019,新潟,3,2,12,2019-10-06,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3niigata2.pdf,official_daily_result_pdf
201904030301,2019,新潟,3,3,1,2019-10-19,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3niigata3.pdf,official_daily_result_pdf
201904030302,2019,新潟,3,3,2,2019-10-19,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3niigata3.pdf,official_daily_result_pdf
201904030303,2019,新潟,3,3,3,2019-10-19,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3niigata3.pdf,official_daily_result_pdf
201904030304,2019,新潟,3,3,4,2019-10-19,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3niigata3.pdf,official_daily_result_pdf
201904030305,2019,新潟,3,3,5,2019-10-19,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3niigata3.pdf,official_daily_result_pdf
201904030306,2019,新潟,3,3,6,2019-10-19,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3niigata3.pdf,official_daily_result_pdf
201904030307,2019,新潟,3,3,7,2019-10-19,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3niigata3.pdf,official_daily_result_pdf
201904030308,2019,新潟,3,3,8,2019-10-19,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3niigata3.pdf,official_daily_result_pdf
201904030309,2019,新潟,3,3,9,2019-10-19,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3niigata3.pdf,official_daily_result_pdf
201904030310,2019,新潟,3,3,10,2019-10-19,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3niigata3.pdf,official_daily_result_pdf
201904030311,2019,新潟,3,3,11,2019-10-19,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3niigata3.pdf,official_daily_result_pdf
201904030312,2019,新潟,3,3,12,2019-10-19,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3niigata3.pdf,official_daily_result_pdf
201904030401,2019,新潟,3,4,1,2019-10-20,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3niigata4.pdf,official_daily_result_pdf
201904030402,2019,新潟,3,4,2,2019-10-20,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3niigata4.pdf,official_daily_result_pdf
201904030403,2019,新潟,3,4,3,2019-10-20,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3niigata4.pdf,official_daily_result_pdf
201904030404,2019,新潟,3,4,4,2019-10-20,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3niigata4.pdf,official_daily_result_pdf
201904030405,2019,新潟,3,4,5,2019-10-20,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3niigata4.pdf,official_daily_result_pdf
201904030406,2019,新潟,3,4,6,2019-10-20,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3niigata4.pdf,official_daily_result_pdf
201904030407,2019,新潟,3,4,7,2019-10-20,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3niigata4.pdf,official_daily_result_pdf
201904030408,2019,新潟,3,4,8,2019-10-20,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3niigata4.pdf,official_daily_result_pdf
201904030409,2019,新潟,3,4,9,2019-10-20,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3niigata4.pdf,official_daily_result_pdf
201904030410,2019,新潟,3,4,10,2019-10-20,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3niigata4.pdf,official_daily_result_pdf
201904030411,2019,新潟,3,4,11,2019-10-20,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3niigata4.pdf,official_daily_result_pdf
201904030412,2019,新潟,3,4,12,2019-10-20,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3niigata4.pdf,official_daily_result_pdf
201904030501,2019,新潟,3,5,1,2019-10-26,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3niigata5.pdf,official_daily_result_pdf
201904030502,2019,新潟,3,5,2,2019-10-26,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3niigata5.pdf,official_daily_result_pdf
201904030503,2019,新潟,3,5,3,2019-10-26,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3niigata5.pdf,official_daily_result_pdf
201904030504,2019,新潟,3,5,4,2019-10-26,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3niigata5.pdf,official_daily_result_pdf
201904030505,2019,新潟,3,5,5,2019-10-26,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3niigata5.pdf,official_daily_result_pdf
201904030506,2019,新潟,3,5,6,2019-10-26,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3niigata5.pdf,official_daily_result_pdf
201904030507,2019,新潟,3,5,7,2019-10-26,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3niigata5.pdf,official_daily_result_pdf
201904030508,2019,新潟,3,5,8,2019-10-26,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3niigata5.pdf,official_daily_result_pdf
201904030509,2019,新潟,3,5,9,2019-10-26,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3niigata5.pdf,official_daily_result_pdf
201904030510,2019,新潟,3,5,10,2019-10-26,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3niigata5.pdf,official_daily_result_pdf
201904030511,2019,新潟,3,5,11,2019-10-26,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3niigata5.pdf,official_daily_result_pdf
201904030512,2019,新潟,3,5,12,2019-10-26,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3niigata5.pdf,official_daily_result_pdf
201904030601,2019,新潟,3,6,1,2019-10-27,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3niigata6.pdf,official_daily_result_pdf
201904030602,2019,新潟,3,6,2,2019-10-27,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3niigata6.pdf,official_daily_result_pdf
201904030603,2019,新潟,3,6,3,2019-10-27,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3niigata6.pdf,official_daily_result_pdf
201904030604,2019,新潟,3,6,4,2019-10-27,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3niigata6.pdf,official_daily_result_pdf
201904030605,2019,新潟,3,6,5,2019-10-27,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3niigata6.pdf,official_daily_result_pdf
201904030606,2019,新潟,3,6,6,2019-10-27,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3niigata6.pdf,official_daily_result_pdf
201904030607,2019,新潟,3,6,7,2019-10-27,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3niigata6.pdf,official_daily_result_pdf
201904030608,2019,新潟,3,6,8,2019-10-27,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3niigata6.pdf,official_daily_result_pdf
201904030609,2019,新潟,3,6,9,2019-10-27,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3niigata6.pdf,official_daily_result_pdf
201904030610,2019,新潟,3,6,10,2019-10-27,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3niigata6.pdf,official_daily_result_pdf
201904030611,2019,新潟,3,6,11,2019-10-27,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3niigata6.pdf,official_daily_result_pdf
201904030612,2019,新潟,3,6,12,2019-10-27,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3niigata6.pdf,official_daily_result_pdf
201905010101,2019,東京,1,1,1,2019-01-26,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1tokyo1.pdf,official_daily_result_pdf
201905010102,2019,東京,1,1,2,2019-01-26,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1tokyo1.pdf,official_daily_result_pdf
201905010103,2019,東京,1,1,3,2019-01-26,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1tokyo1.pdf,official_daily_result_pdf
201905010104,2019,東京,1,1,4,2019-01-26,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1tokyo1.pdf,official_daily_result_pdf
201905010105,2019,東京,1,1,5,2019-01-26,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1tokyo1.pdf,official_daily_result_pdf
201905010106,2019,東京,1,1,6,2019-01-26,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1tokyo1.pdf,official_daily_result_pdf
201905010107,2019,東京,1,1,7,2019-01-26,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1tokyo1.pdf,official_daily_result_pdf
201905010108,2019,東京,1,1,8,2019-01-26,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1tokyo1.pdf,official_daily_result_pdf
201905010109,2019,東京,1,1,9,2019-01-26,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1tokyo1.pdf,official_daily_result_pdf
201905010110,2019,東京,1,1,10,2019-01-26,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1tokyo1.pdf,official_daily_result_pdf
201905010111,2019,東京,1,1,11,2019-01-26,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1tokyo1.pdf,official_daily_result_pdf
201905010112,2019,東京,1,1,12,2019-01-26,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1tokyo1.pdf,official_daily_result_pdf
201905010201,2019,東京,1,2,1,2019-01-27,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1tokyo2.pdf,official_daily_result_pdf
201905010202,2019,東京,1,2,2,2019-01-27,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1tokyo2.pdf,official_daily_result_pdf
201905010203,2019,東京,1,2,3,2019-01-27,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1tokyo2.pdf,official_daily_result_pdf
201905010204,2019,東京,1,2,4,2019-01-27,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1tokyo2.pdf,official_daily_result_pdf
201905010205,2019,東京,1,2,5,2019-01-27,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1tokyo2.pdf,official_daily_result_pdf
201905010206,2019,東京,1,2,6,2019-01-27,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1tokyo2.pdf,official_daily_result_pdf
201905010207,2019,東京,1,2,7,2019-01-27,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1tokyo2.pdf,official_daily_result_pdf
201905010208,2019,東京,1,2,8,2019-01-27,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1tokyo2.pdf,official_daily_result_pdf
201905010209,2019,東京,1,2,9,2019-01-27,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1tokyo2.pdf,official_daily_result_pdf
201905010210,2019,東京,1,2,10,2019-01-27,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1tokyo2.pdf,official_daily_result_pdf
201905010211,2019,東京,1,2,11,2019-01-27,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1tokyo2.pdf,official_daily_result_pdf
201905010212,2019,東京,1,2,12,2019-01-27,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1tokyo2.pdf,official_daily_result_pdf
201905010301,2019,東京,1,3,1,2019-02-02,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1tokyo3.pdf,official_daily_result_pdf
201905010302,2019,東京,1,3,2,2019-02-02,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1tokyo3.pdf,official_daily_result_pdf
201905010303,2019,東京,1,3,3,2019-02-02,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1tokyo3.pdf,official_daily_result_pdf
201905010304,2019,東京,1,3,4,2019-02-02,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1tokyo3.pdf,official_daily_result_pdf
201905010305,2019,東京,1,3,5,2019-02-02,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1tokyo3.pdf,official_daily_result_pdf
201905010306,2019,東京,1,3,6,2019-02-02,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1tokyo3.pdf,official_daily_result_pdf
201905010307,2019,東京,1,3,7,2019-02-02,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1tokyo3.pdf,official_daily_result_pdf
201905010308,2019,東京,1,3,8,2019-02-02,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1tokyo3.pdf,official_daily_result_pdf
201905010309,2019,東京,1,3,9,2019-02-02,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1tokyo3.pdf,official_daily_result_pdf
201905010310,2019,東京,1,3,10,2019-02-02,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1tokyo3.pdf,official_daily_result_pdf
201905010311,2019,東京,1,3,11,2019-02-02,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1tokyo3.pdf,official_daily_result_pdf
201905010312,2019,東京,1,3,12,2019-02-02,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1tokyo3.pdf,official_daily_result_pdf
201905010401,2019,東京,1,4,1,2019-02-03,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1tokyo4.pdf,official_daily_result_pdf
201905010402,2019,東京,1,4,2,2019-02-03,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1tokyo4.pdf,official_daily_result_pdf
201905010403,2019,東京,1,4,3,2019-02-03,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1tokyo4.pdf,official_daily_result_pdf
201905010404,2019,東京,1,4,4,2019-02-03,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1tokyo4.pdf,official_daily_result_pdf
201905010405,2019,東京,1,4,5,2019-02-03,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1tokyo4.pdf,official_daily_result_pdf
201905010406,2019,東京,1,4,6,2019-02-03,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1tokyo4.pdf,official_daily_result_pdf
201905010407,2019,東京,1,4,7,2019-02-03,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1tokyo4.pdf,official_daily_result_pdf
201905010408,2019,東京,1,4,8,2019-02-03,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1tokyo4.pdf,official_daily_result_pdf
201905010409,2019,東京,1,4,9,2019-02-03,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1tokyo4.pdf,official_daily_result_pdf
201905010410,2019,東京,1,4,10,2019-02-03,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1tokyo4.pdf,official_daily_result_pdf
201905010411,2019,東京,1,4,11,2019-02-03,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1tokyo4.pdf,official_daily_result_pdf
201905010412,2019,東京,1,4,12,2019-02-03,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1tokyo4.pdf,official_daily_result_pdf
201905010501,2019,東京,1,5,1,2019-02-11,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1tokyo5.pdf,official_daily_result_pdf
201905010502,2019,東京,1,5,2,2019-02-11,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1tokyo5.pdf,official_daily_result_pdf
201905010503,2019,東京,1,5,3,2019-02-11,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1tokyo5.pdf,official_daily_result_pdf
201905010504,2019,東京,1,5,4,2019-02-11,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1tokyo5.pdf,official_daily_result_pdf
201905010505,2019,東京,1,5,5,2019-02-11,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1tokyo5.pdf,official_daily_result_pdf
201905010506,2019,東京,1,5,6,2019-02-11,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1tokyo5.pdf,official_daily_result_pdf
201905010507,2019,東京,1,5,7,2019-02-11,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1tokyo5.pdf,official_daily_result_pdf
201905010508,2019,東京,1,5,8,2019-02-11,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1tokyo5.pdf,official_daily_result_pdf
201905010509,2019,東京,1,5,9,2019-02-11,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1tokyo5.pdf,official_daily_result_pdf
201905010510,2019,東京,1,5,10,2019-02-11,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1tokyo5.pdf,official_daily_result_pdf
201905010511,2019,東京,1,5,11,2019-02-11,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1tokyo5.pdf,official_daily_result_pdf
201905010512,2019,東京,1,5,12,2019-02-11,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1tokyo5.pdf,official_daily_result_pdf
201905010601,2019,東京,1,6,1,2019-02-10,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1tokyo6.pdf,official_daily_result_pdf
201905010602,2019,東京,1,6,2,2019-02-10,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1tokyo6.pdf,official_daily_result_pdf
201905010603,2019,東京,1,6,3,2019-02-10,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1tokyo6.pdf,official_daily_result_pdf
201905010604,2019,東京,1,6,4,2019-02-10,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1tokyo6.pdf,official_daily_result_pdf
201905010605,2019,東京,1,6,5,2019-02-10,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1tokyo6.pdf,official_daily_result_pdf
201905010606,2019,東京,1,6,6,2019-02-10,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1tokyo6.pdf,official_daily_result_pdf
201905010607,2019,東京,1,6,7,2019-02-10,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1tokyo6.pdf,official_daily_result_pdf
201905010608,2019,東京,1,6,8,2019-02-10,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1tokyo6.pdf,official_daily_result_pdf
201905010609,2019,東京,1,6,9,2019-02-10,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1tokyo6.pdf,official_daily_result_pdf
201905010610,2019,東京,1,6,10,2019-02-10,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1tokyo6.pdf,official_daily_result_pdf
201905010611,2019,東京,1,6,11,2019-02-10,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1tokyo6.pdf,official_daily_result_pdf
201905010612,2019,東京,1,6,12,2019-02-10,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1tokyo6.pdf,official_daily_result_pdf
201905010701,2019,東京,1,7,1,2019-02-16,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1tokyo7.pdf,official_daily_result_pdf
201905010702,2019,東京,1,7,2,2019-02-16,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1tokyo7.pdf,official_daily_result_pdf
201905010703,2019,東京,1,7,3,2019-02-16,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1tokyo7.pdf,official_daily_result_pdf
201905010704,2019,東京,1,7,4,2019-02-16,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1tokyo7.pdf,official_daily_result_pdf
201905010705,2019,東京,1,7,5,2019-02-16,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1tokyo7.pdf,official_daily_result_pdf
201905010706,2019,東京,1,7,6,2019-02-16,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1tokyo7.pdf,official_daily_result_pdf
201905010707,2019,東京,1,7,7,2019-02-16,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1tokyo7.pdf,official_daily_result_pdf
201905010708,2019,東京,1,7,8,2019-02-16,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1tokyo7.pdf,official_daily_result_pdf
201905010709,2019,東京,1,7,9,2019-02-16,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1tokyo7.pdf,official_daily_result_pdf
201905010710,2019,東京,1,7,10,2019-02-16,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1tokyo7.pdf,official_daily_result_pdf
201905010711,2019,東京,1,7,11,2019-02-16,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1tokyo7.pdf,official_daily_result_pdf
201905010712,2019,東京,1,7,12,2019-02-16,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1tokyo7.pdf,official_daily_result_pdf
201905010801,2019,東京,1,8,1,2019-02-17,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1tokyo8.pdf,official_daily_result_pdf
201905010802,2019,東京,1,8,2,2019-02-17,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1tokyo8.pdf,official_daily_result_pdf
201905010803,2019,東京,1,8,3,2019-02-17,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1tokyo8.pdf,official_daily_result_pdf
201905010804,2019,東京,1,8,4,2019-02-17,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1tokyo8.pdf,official_daily_result_pdf
201905010805,2019,東京,1,8,5,2019-02-17,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1tokyo8.pdf,official_daily_result_pdf
201905010806,2019,東京,1,8,6,2019-02-17,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1tokyo8.pdf,official_daily_result_pdf
201905010807,2019,東京,1,8,7,2019-02-17,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1tokyo8.pdf,official_daily_result_pdf
201905010808,2019,東京,1,8,8,2019-02-17,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1tokyo8.pdf,official_daily_result_pdf
201905010809,2019,東京,1,8,9,2019-02-17,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1tokyo8.pdf,official_daily_result_pdf
201905010810,2019,東京,1,8,10,2019-02-17,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1tokyo8.pdf,official_daily_result_pdf
201905010811,2019,東京,1,8,11,2019-02-17,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1tokyo8.pdf,official_daily_result_pdf
201905010812,2019,東京,1,8,12,2019-02-17,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1tokyo8.pdf,official_daily_result_pdf
201905020101,2019,東京,2,1,1,2019-04-20,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2tokyo1.pdf,official_daily_result_pdf
201905020102,2019,東京,2,1,2,2019-04-20,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2tokyo1.pdf,official_daily_result_pdf
201905020103,2019,東京,2,1,3,2019-04-20,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2tokyo1.pdf,official_daily_result_pdf
201905020104,2019,東京,2,1,4,2019-04-20,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2tokyo1.pdf,official_daily_result_pdf
201905020105,2019,東京,2,1,5,2019-04-20,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2tokyo1.pdf,official_daily_result_pdf
201905020106,2019,東京,2,1,6,2019-04-20,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2tokyo1.pdf,official_daily_result_pdf
201905020107,2019,東京,2,1,7,2019-04-20,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2tokyo1.pdf,official_daily_result_pdf
201905020108,2019,東京,2,1,8,2019-04-20,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2tokyo1.pdf,official_daily_result_pdf
201905020109,2019,東京,2,1,9,2019-04-20,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2tokyo1.pdf,official_daily_result_pdf
201905020110,2019,東京,2,1,10,2019-04-20,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2tokyo1.pdf,official_daily_result_pdf
201905020111,2019,東京,2,1,11,2019-04-20,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2tokyo1.pdf,official_daily_result_pdf
201905020112,2019,東京,2,1,12,2019-04-20,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2tokyo1.pdf,official_daily_result_pdf
201905020201,2019,東京,2,2,1,2019-04-21,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2tokyo2.pdf,official_daily_result_pdf
201905020202,2019,東京,2,2,2,2019-04-21,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2tokyo2.pdf,official_daily_result_pdf
201905020203,2019,東京,2,2,3,2019-04-21,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2tokyo2.pdf,official_daily_result_pdf
201905020204,2019,東京,2,2,4,2019-04-21,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2tokyo2.pdf,official_daily_result_pdf
201905020205,2019,東京,2,2,5,2019-04-21,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2tokyo2.pdf,official_daily_result_pdf
201905020206,2019,東京,2,2,6,2019-04-21,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2tokyo2.pdf,official_daily_result_pdf
201905020207,2019,東京,2,2,7,2019-04-21,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2tokyo2.pdf,official_daily_result_pdf
201905020208,2019,東京,2,2,8,2019-04-21,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2tokyo2.pdf,official_daily_result_pdf
201905020209,2019,東京,2,2,9,2019-04-21,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2tokyo2.pdf,official_daily_result_pdf
201905020210,2019,東京,2,2,10,2019-04-21,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2tokyo2.pdf,official_daily_result_pdf
201905020211,2019,東京,2,2,11,2019-04-21,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2tokyo2.pdf,official_daily_result_pdf
201905020212,2019,東京,2,2,12,2019-04-21,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2tokyo2.pdf,official_daily_result_pdf
201905020301,2019,東京,2,3,1,2019-04-27,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2tokyo3.pdf,official_daily_result_pdf
201905020302,2019,東京,2,3,2,2019-04-27,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2tokyo3.pdf,official_daily_result_pdf
