race_id,year,racecourse,meeting_number,meeting_day,race_number,actual_date,official_source_url,mapping_status
201905030605,2019,東京,3,6,5,2019-06-16,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3tokyo6.pdf,official_daily_result_pdf
201905030606,2019,東京,3,6,6,2019-06-16,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3tokyo6.pdf,official_daily_result_pdf
201905030607,2019,東京,3,6,7,2019-06-16,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3tokyo6.pdf,official_daily_result_pdf
201905030608,2019,東京,3,6,8,2019-06-16,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3tokyo6.pdf,official_daily_result_pdf
201905030609,2019,東京,3,6,9,2019-06-16,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3tokyo6.pdf,official_daily_result_pdf
201905030610,2019,東京,3,6,10,2019-06-16,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3tokyo6.pdf,official_daily_result_pdf
201905030611,2019,東京,3,6,11,2019-06-16,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3tokyo6.pdf,official_daily_result_pdf
201905030612,2019,東京,3,6,12,2019-06-16,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3tokyo6.pdf,official_daily_result_pdf
201905030701,2019,東京,3,7,1,2019-06-22,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3tokyo7.pdf,official_daily_result_pdf
201905030702,2019,東京,3,7,2,2019-06-22,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3tokyo7.pdf,official_daily_result_pdf
201905030703,2019,東京,3,7,3,2019-06-22,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3tokyo7.pdf,official_daily_result_pdf
201905030704,2019,東京,3,7,4,2019-06-22,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3tokyo7.pdf,official_daily_result_pdf
201905030705,2019,東京,3,7,5,2019-06-22,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3tokyo7.pdf,official_daily_result_pdf
201905030706,2019,東京,3,7,6,2019-06-22,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3tokyo7.pdf,official_daily_result_pdf
201905030707,2019,東京,3,7,7,2019-06-22,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3tokyo7.pdf,official_daily_result_pdf
201905030708,2019,東京,3,7,8,2019-06-22,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3tokyo7.pdf,official_daily_result_pdf
201905030709,2019,東京,3,7,9,2019-06-22,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3tokyo7.pdf,official_daily_result_pdf
201905030710,2019,東京,3,7,10,2019-06-22,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3tokyo7.pdf,official_daily_result_pdf
201905030711,2019,東京,3,7,11,2019-06-22,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3tokyo7.pdf,official_daily_result_pdf
201905030712,2019,東京,3,7,12,2019-06-22,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3tokyo7.pdf,official_daily_result_pdf
201905030801,2019,東京,3,8,1,2019-06-23,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3tokyo8.pdf,official_daily_result_pdf
201905030802,2019,東京,3,8,2,2019-06-23,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3tokyo8.pdf,official_daily_result_pdf
201905030803,2019,東京,3,8,3,2019-06-23,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3tokyo8.pdf,official_daily_result_pdf
201905030804,2019,東京,3,8,4,2019-06-23,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3tokyo8.pdf,official_daily_result_pdf
201905030805,2019,東京,3,8,5,2019-06-23,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3tokyo8.pdf,official_daily_result_pdf
201905030806,2019,東京,3,8,6,2019-06-23,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3tokyo8.pdf,official_daily_result_pdf
201905030807,2019,東京,3,8,7,2019-06-23,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3tokyo8.pdf,official_daily_result_pdf
201905030808,2019,東京,3,8,8,2019-06-23,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3tokyo8.pdf,official_daily_result_pdf
201905030809,2019,東京,3,8,9,2019-06-23,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3tokyo8.pdf,official_daily_result_pdf
201905030810,2019,東京,3,8,10,2019-06-23,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3tokyo8.pdf,official_daily_result_pdf
201905030811,2019,東京,3,8,11,2019-06-23,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3tokyo8.pdf,official_daily_result_pdf
201905030812,2019,東京,3,8,12,2019-06-23,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3tokyo8.pdf,official_daily_result_pdf
201905040101,2019,東京,4,1,1,2019-10-05,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4tokyo1.pdf,official_daily_result_pdf
201905040102,2019,東京,4,1,2,2019-10-05,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4tokyo1.pdf,official_daily_result_pdf
201905040103,2019,東京,4,1,3,2019-10-05,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4tokyo1.pdf,official_daily_result_pdf
201905040104,2019,東京,4,1,4,2019-10-05,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4tokyo1.pdf,official_daily_result_pdf
201905040105,2019,東京,4,1,5,2019-10-05,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4tokyo1.pdf,official_daily_result_pdf
201905040106,2019,東京,4,1,6,2019-10-05,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4tokyo1.pdf,official_daily_result_pdf
201905040107,2019,東京,4,1,7,2019-10-05,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4tokyo1.pdf,official_daily_result_pdf
201905040108,2019,東京,4,1,8,2019-10-05,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4tokyo1.pdf,official_daily_result_pdf
201905040109,2019,東京,4,1,9,2019-10-05,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4tokyo1.pdf,official_daily_result_pdf
201905040110,2019,東京,4,1,10,2019-10-05,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4tokyo1.pdf,official_daily_result_pdf
201905040111,2019,東京,4,1,11,2019-10-05,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4tokyo1.pdf,official_daily_result_pdf
201905040112,2019,東京,4,1,12,2019-10-05,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4tokyo1.pdf,official_daily_result_pdf
201905040201,2019,東京,4,2,1,2019-10-06,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4tokyo2.pdf,official_daily_result_pdf
201905040202,2019,東京,4,2,2,2019-10-06,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4tokyo2.pdf,official_daily_result_pdf
201905040203,2019,東京,4,2,3,2019-10-06,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4tokyo2.pdf,official_daily_result_pdf
201905040204,2019,東京,4,2,4,2019-10-06,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4tokyo2.pdf,official_daily_result_pdf
201905040205,2019,東京,4,2,5,2019-10-06,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4tokyo2.pdf,official_daily_result_pdf
201905040206,2019,東京,4,2,6,2019-10-06,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4tokyo2.pdf,official_daily_result_pdf
201905040207,2019,東京,4,2,7,2019-10-06,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4tokyo2.pdf,official_daily_result_pdf
201905040208,2019,東京,4,2,8,2019-10-06,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4tokyo2.pdf,official_daily_result_pdf
201905040209,2019,東京,4,2,9,2019-10-06,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4tokyo2.pdf,official_daily_result_pdf
201905040210,2019,東京,4,2,10,2019-10-06,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4tokyo2.pdf,official_daily_result_pdf
201905040211,2019,東京,4,2,11,2019-10-06,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4tokyo2.pdf,official_daily_result_pdf
201905040212,2019,東京,4,2,12,2019-10-06,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4tokyo2.pdf,official_daily_result_pdf
201905040301,2019,東京,4,3,1,2019-10-15,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4tokyo3.pdf,official_daily_result_pdf
201905040302,2019,東京,4,3,2,2019-10-15,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4tokyo3.pdf,official_daily_result_pdf
201905040303,2019,東京,4,3,3,2019-10-15,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4tokyo3.pdf,official_daily_result_pdf
201905040304,2019,東京,4,3,4,2019-10-15,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4tokyo3.pdf,official_daily_result_pdf
201905040305,2019,東京,4,3,5,2019-10-15,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4tokyo3.pdf,official_daily_result_pdf
201905040306,2019,東京,4,3,6,2019-10-15,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4tokyo3.pdf,official_daily_result_pdf
201905040307,2019,東京,4,3,7,2019-10-15,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4tokyo3.pdf,official_daily_result_pdf
201905040308,2019,東京,4,3,8,2019-10-15,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4tokyo3.pdf,official_daily_result_pdf
201905040309,2019,東京,4,3,9,2019-10-15,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4tokyo3.pdf,official_daily_result_pdf
201905040310,2019,東京,4,3,10,2019-10-15,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4tokyo3.pdf,official_daily_result_pdf
201905040311,2019,東京,4,3,11,2019-10-15,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4tokyo3.pdf,official_daily_result_pdf
201905040312,2019,東京,4,3,12,2019-10-15,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4tokyo3.pdf,official_daily_result_pdf
201905040401,2019,東京,4,4,1,2019-10-21,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4tokyo4.pdf,official_daily_result_pdf
201905040402,2019,東京,4,4,2,2019-10-21,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4tokyo4.pdf,official_daily_result_pdf
201905040403,2019,東京,4,4,3,2019-10-21,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4tokyo4.pdf,official_daily_result_pdf
201905040404,2019,東京,4,4,4,2019-10-21,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4tokyo4.pdf,official_daily_result_pdf
201905040405,2019,東京,4,4,5,2019-10-21,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4tokyo4.pdf,official_daily_result_pdf
201905040406,2019,東京,4,4,6,2019-10-21,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4tokyo4.pdf,official_daily_result_pdf
201905040407,2019,東京,4,4,7,2019-10-21,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4tokyo4.pdf,official_daily_result_pdf
201905040408,2019,東京,4,4,8,2019-10-21,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4tokyo4.pdf,official_daily_result_pdf
201905040409,2019,東京,4,4,9,2019-10-21,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4tokyo4.pdf,official_daily_result_pdf
201905040410,2019,東京,4,4,10,2019-10-21,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4tokyo4.pdf,official_daily_result_pdf
201905040411,2019,東京,4,4,11,2019-10-21,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4tokyo4.pdf,official_daily_result_pdf
201905040412,2019,東京,4,4,12,2019-10-21,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4tokyo4.pdf,official_daily_result_pdf
201905040501,2019,東京,4,5,1,2019-10-14,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4tokyo5.pdf,official_daily_result_pdf
201905040502,2019,東京,4,5,2,2019-10-14,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4tokyo5.pdf,official_daily_result_pdf
201905040503,2019,東京,4,5,3,2019-10-14,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4tokyo5.pdf,official_daily_result_pdf
201905040504,2019,東京,4,5,4,2019-10-14,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4tokyo5.pdf,official_daily_result_pdf
201905040505,2019,東京,4,5,5,2019-10-14,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4tokyo5.pdf,official_daily_result_pdf
201905040506,2019,東京,4,5,6,2019-10-14,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4tokyo5.pdf,official_daily_result_pdf
201905040507,2019,東京,4,5,7,2019-10-14,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4tokyo5.pdf,official_daily_result_pdf
201905040508,2019,東京,4,5,8,2019-10-14,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4tokyo5.pdf,official_daily_result_pdf
201905040509,2019,東京,4,5,9,2019-10-14,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4tokyo5.pdf,official_daily_result_pdf
201905040510,2019,東京,4,5,10,2019-10-14,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4tokyo5.pdf,official_daily_result_pdf
201905040511,2019,東京,4,5,11,2019-10-14,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4tokyo5.pdf,official_daily_result_pdf
201905040512,2019,東京,4,5,12,2019-10-14,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4tokyo5.pdf,official_daily_result_pdf
201905040601,2019,東京,4,6,1,2019-10-19,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4tokyo6.pdf,official_daily_result_pdf
201905040602,2019,東京,4,6,2,2019-10-19,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4tokyo6.pdf,official_daily_result_pdf
201905040603,2019,東京,4,6,3,2019-10-19,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4tokyo6.pdf,official_daily_result_pdf
201905040604,2019,東京,4,6,4,2019-10-19,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4tokyo6.pdf,official_daily_result_pdf
201905040605,2019,東京,4,6,5,2019-10-19,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4tokyo6.pdf,official_daily_result_pdf
201905040606,2019,東京,4,6,6,2019-10-19,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4tokyo6.pdf,official_daily_result_pdf
201905040607,2019,東京,4,6,7,2019-10-19,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4tokyo6.pdf,official_daily_result_pdf
201905040608,2019,東京,4,6,8,2019-10-19,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4tokyo6.pdf,official_daily_result_pdf
201905040609,2019,東京,4,6,9,2019-10-19,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4tokyo6.pdf,official_daily_result_pdf
201905040610,2019,東京,4,6,10,2019-10-19,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4tokyo6.pdf,official_daily_result_pdf
201905040611,2019,東京,4,6,11,2019-10-19,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4tokyo6.pdf,official_daily_result_pdf
201905040612,2019,東京,4,6,12,2019-10-19,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4tokyo6.pdf,official_daily_result_pdf
201905040701,2019,東京,4,7,1,2019-10-20,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4tokyo7.pdf,official_daily_result_pdf
201905040702,2019,東京,4,7,2,2019-10-20,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4tokyo7.pdf,official_daily_result_pdf
201905040703,2019,東京,4,7,3,2019-10-20,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4tokyo7.pdf,official_daily_result_pdf
201905040704,2019,東京,4,7,4,2019-10-20,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4tokyo7.pdf,official_daily_result_pdf
201905040705,2019,東京,4,7,5,2019-10-20,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4tokyo7.pdf,official_daily_result_pdf
201905040706,2019,東京,4,7,6,2019-10-20,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4tokyo7.pdf,official_daily_result_pdf
201905040707,2019,東京,4,7,7,2019-10-20,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4tokyo7.pdf,official_daily_result_pdf
201905040708,2019,東京,4,7,8,2019-10-20,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4tokyo7.pdf,official_daily_result_pdf
201905040709,2019,東京,4,7,9,2019-10-20,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4tokyo7.pdf,official_daily_result_pdf
201905040710,2019,東京,4,7,10,2019-10-20,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4tokyo7.pdf,official_daily_result_pdf
201905040711,2019,東京,4,7,11,2019-10-20,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4tokyo7.pdf,official_daily_result_pdf
201905040712,2019,東京,4,7,12,2019-10-20,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4tokyo7.pdf,official_daily_result_pdf
201905040801,2019,東京,4,8,1,2019-10-26,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4tokyo8.pdf,official_daily_result_pdf
201905040802,2019,東京,4,8,2,2019-10-26,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4tokyo8.pdf,official_daily_result_pdf
201905040803,2019,東京,4,8,3,2019-10-26,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4tokyo8.pdf,official_daily_result_pdf
201905040804,2019,東京,4,8,4,2019-10-26,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4tokyo8.pdf,official_daily_result_pdf
201905040805,2019,東京,4,8,5,2019-10-26,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4tokyo8.pdf,official_daily_result_pdf
201905040806,2019,東京,4,8,6,2019-10-26,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4tokyo8.pdf,official_daily_result_pdf
201905040807,2019,東京,4,8,7,2019-10-26,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4tokyo8.pdf,official_daily_result_pdf
201905040808,2019,東京,4,8,8,2019-10-26,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4tokyo8.pdf,official_daily_result_pdf
201905040809,2019,東京,4,8,9,2019-10-26,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4tokyo8.pdf,official_daily_result_pdf
201905040810,2019,東京,4,8,10,2019-10-26,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4tokyo8.pdf,official_daily_result_pdf
201905040811,2019,東京,4,8,11,2019-10-26,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4tokyo8.pdf,official_daily_result_pdf
201905040812,2019,東京,4,8,12,2019-10-26,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4tokyo8.pdf,official_daily_result_pdf
201905040901,2019,東京,4,9,1,2019-10-27,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4tokyo9.pdf,official_daily_result_pdf
201905040902,2019,東京,4,9,2,2019-10-27,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4tokyo9.pdf,official_daily_result_pdf
201905040903,2019,東京,4,9,3,2019-10-27,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4tokyo9.pdf,official_daily_result_pdf
201905040904,2019,東京,4,9,4,2019-10-27,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4tokyo9.pdf,official_daily_result_pdf
201905040905,2019,東京,4,9,5,2019-10-27,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4tokyo9.pdf,official_daily_result_pdf
201905040906,2019,東京,4,9,6,2019-10-27,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4tokyo9.pdf,official_daily_result_pdf
201905040907,2019,東京,4,9,7,2019-10-27,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4tokyo9.pdf,official_daily_result_pdf
201905040908,2019,東京,4,9,8,2019-10-27,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4tokyo9.pdf,official_daily_result_pdf
201905040909,2019,東京,4,9,9,2019-10-27,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4tokyo9.pdf,official_daily_result_pdf
201905040910,2019,東京,4,9,10,2019-10-27,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4tokyo9.pdf,official_daily_result_pdf
201905040911,2019,東京,4,9,11,2019-10-27,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4tokyo9.pdf,official_daily_result_pdf
201905040912,2019,東京,4,9,12,2019-10-27,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4tokyo9.pdf,official_daily_result_pdf
201905050101,2019,東京,5,1,1,2019-11-02,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5tokyo1.pdf,official_daily_result_pdf
201905050102,2019,東京,5,1,2,2019-11-02,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5tokyo1.pdf,official_daily_result_pdf
201905050103,2019,東京,5,1,3,2019-11-02,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5tokyo1.pdf,official_daily_result_pdf
201905050104,2019,東京,5,1,4,2019-11-02,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5tokyo1.pdf,official_daily_result_pdf
201905050105,2019,東京,5,1,5,2019-11-02,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5tokyo1.pdf,official_daily_result_pdf
201905050106,2019,東京,5,1,6,2019-11-02,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5tokyo1.pdf,official_daily_result_pdf
201905050107,2019,東京,5,1,7,2019-11-02,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5tokyo1.pdf,official_daily_result_pdf
201905050108,2019,東京,5,1,8,2019-11-02,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5tokyo1.pdf,official_daily_result_pdf
201905050109,2019,東京,5,1,9,2019-11-02,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5tokyo1.pdf,official_daily_result_pdf
201905050110,2019,東京,5,1,10,2019-11-02,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5tokyo1.pdf,official_daily_result_pdf
201905050111,2019,東京,5,1,11,2019-11-02,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5tokyo1.pdf,official_daily_result_pdf
201905050112,2019,東京,5,1,12,2019-11-02,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5tokyo1.pdf,official_daily_result_pdf
201905050201,2019,東京,5,2,1,2019-11-03,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5tokyo2.pdf,official_daily_result_pdf
201905050202,2019,東京,5,2,2,2019-11-03,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5tokyo2.pdf,official_daily_result_pdf
201905050203,2019,東京,5,2,3,2019-11-03,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5tokyo2.pdf,official_daily_result_pdf
201905050204,2019,東京,5,2,4,2019-11-03,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5tokyo2.pdf,official_daily_result_pdf
201905050205,2019,東京,5,2,5,2019-11-03,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5tokyo2.pdf,official_daily_result_pdf
201905050206,2019,東京,5,2,6,2019-11-03,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5tokyo2.pdf,official_daily_result_pdf
201905050207,2019,東京,5,2,7,2019-11-03,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5tokyo2.pdf,official_daily_result_pdf
201905050208,2019,東京,5,2,8,2019-11-03,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5tokyo2.pdf,official_daily_result_pdf
201905050209,2019,東京,5,2,9,2019-11-03,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5tokyo2.pdf,official_daily_result_pdf
201905050210,2019,東京,5,2,10,2019-11-03,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5tokyo2.pdf,official_daily_result_pdf
201905050211,2019,東京,5,2,11,2019-11-03,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5tokyo2.pdf,official_daily_result_pdf
201905050212,2019,東京,5,2,12,2019-11-03,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5tokyo2.pdf,official_daily_result_pdf
201905050301,2019,東京,5,3,1,2019-11-09,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5tokyo3.pdf,official_daily_result_pdf
201905050302,2019,東京,5,3,2,2019-11-09,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5tokyo3.pdf,official_daily_result_pdf
201905050303,2019,東京,5,3,3,2019-11-09,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5tokyo3.pdf,official_daily_result_pdf
201905050304,2019,東京,5,3,4,2019-11-09,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5tokyo3.pdf,official_daily_result_pdf
201905050305,2019,東京,5,3,5,2019-11-09,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5tokyo3.pdf,official_daily_result_pdf
201905050306,2019,東京,5,3,6,2019-11-09,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5tokyo3.pdf,official_daily_result_pdf
201905050307,2019,東京,5,3,7,2019-11-09,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5tokyo3.pdf,official_daily_result_pdf
201905050308,2019,東京,5,3,8,2019-11-09,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5tokyo3.pdf,official_daily_result_pdf
201905050309,2019,東京,5,3,9,2019-11-09,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5tokyo3.pdf,official_daily_result_pdf
201905050310,2019,東京,5,3,10,2019-11-09,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5tokyo3.pdf,official_daily_result_pdf
201905050311,2019,東京,5,3,11,2019-11-09,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5tokyo3.pdf,official_daily_result_pdf
201905050312,2019,東京,5,3,12,2019-11-09,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5tokyo3.pdf,official_daily_result_pdf
201905050401,2019,東京,5,4,1,2019-11-10,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5tokyo4.pdf,official_daily_result_pdf
201905050402,2019,東京,5,4,2,2019-11-10,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5tokyo4.pdf,official_daily_result_pdf
201905050403,2019,東京,5,4,3,2019-11-10,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5tokyo4.pdf,official_daily_result_pdf
