race_id,year,racecourse,meeting_number,meeting_day,race_number,actual_date,official_source_url,mapping_status
201905050404,2019,東京,5,4,4,2019-11-10,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5tokyo4.pdf,official_daily_result_pdf
201905050405,2019,東京,5,4,5,2019-11-10,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5tokyo4.pdf,official_daily_result_pdf
201905050406,2019,東京,5,4,6,2019-11-10,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5tokyo4.pdf,official_daily_result_pdf
201905050407,2019,東京,5,4,7,2019-11-10,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5tokyo4.pdf,official_daily_result_pdf
201905050408,2019,東京,5,4,8,2019-11-10,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5tokyo4.pdf,official_daily_result_pdf
201905050409,2019,東京,5,4,9,2019-11-10,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5tokyo4.pdf,official_daily_result_pdf
201905050410,2019,東京,5,4,10,2019-11-10,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5tokyo4.pdf,official_daily_result_pdf
201905050411,2019,東京,5,4,11,2019-11-10,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5tokyo4.pdf,official_daily_result_pdf
201905050412,2019,東京,5,4,12,2019-11-10,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5tokyo4.pdf,official_daily_result_pdf
201905050501,2019,東京,5,5,1,2019-11-16,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5tokyo5.pdf,official_daily_result_pdf
201905050502,2019,東京,5,5,2,2019-11-16,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5tokyo5.pdf,official_daily_result_pdf
201905050503,2019,東京,5,5,3,2019-11-16,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5tokyo5.pdf,official_daily_result_pdf
201905050504,2019,東京,5,5,4,2019-11-16,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5tokyo5.pdf,official_daily_result_pdf
201905050505,2019,東京,5,5,5,2019-11-16,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5tokyo5.pdf,official_daily_result_pdf
201905050506,2019,東京,5,5,6,2019-11-16,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5tokyo5.pdf,official_daily_result_pdf
201905050507,2019,東京,5,5,7,2019-11-16,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5tokyo5.pdf,official_daily_result_pdf
201905050508,2019,東京,5,5,8,2019-11-16,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5tokyo5.pdf,official_daily_result_pdf
201905050509,2019,東京,5,5,9,2019-11-16,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5tokyo5.pdf,official_daily_result_pdf
201905050510,2019,東京,5,5,10,2019-11-16,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5tokyo5.pdf,official_daily_result_pdf
201905050511,2019,東京,5,5,11,2019-11-16,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5tokyo5.pdf,official_daily_result_pdf
201905050512,2019,東京,5,5,12,2019-11-16,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5tokyo5.pdf,official_daily_result_pdf
201905050601,2019,東京,5,6,1,2019-11-17,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5tokyo6.pdf,official_daily_result_pdf
201905050602,2019,東京,5,6,2,2019-11-17,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5tokyo6.pdf,official_daily_result_pdf
201905050603,2019,東京,5,6,3,2019-11-17,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5tokyo6.pdf,official_daily_result_pdf
201905050604,2019,東京,5,6,4,2019-11-17,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5tokyo6.pdf,official_daily_result_pdf
201905050605,2019,東京,5,6,5,2019-11-17,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5tokyo6.pdf,official_daily_result_pdf
201905050606,2019,東京,5,6,6,2019-11-17,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5tokyo6.pdf,official_daily_result_pdf
201905050607,2019,東京,5,6,7,2019-11-17,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5tokyo6.pdf,official_daily_result_pdf
201905050608,2019,東京,5,6,8,2019-11-17,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5tokyo6.pdf,official_daily_result_pdf
201905050609,2019,東京,5,6,9,2019-11-17,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5tokyo6.pdf,official_daily_result_pdf
201905050610,2019,東京,5,6,10,2019-11-17,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5tokyo6.pdf,official_daily_result_pdf
201905050611,2019,東京,5,6,11,2019-11-17,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5tokyo6.pdf,official_daily_result_pdf
201905050612,2019,東京,5,6,12,2019-11-17,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5tokyo6.pdf,official_daily_result_pdf
201905050701,2019,東京,5,7,1,2019-11-23,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5tokyo7.pdf,official_daily_result_pdf
201905050702,2019,東京,5,7,2,2019-11-23,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5tokyo7.pdf,official_daily_result_pdf
201905050703,2019,東京,5,7,3,2019-11-23,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5tokyo7.pdf,official_daily_result_pdf
201905050704,2019,東京,5,7,4,2019-11-23,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5tokyo7.pdf,official_daily_result_pdf
201905050705,2019,東京,5,7,5,2019-11-23,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5tokyo7.pdf,official_daily_result_pdf
201905050706,2019,東京,5,7,6,2019-11-23,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5tokyo7.pdf,official_daily_result_pdf
201905050707,2019,東京,5,7,7,2019-11-23,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5tokyo7.pdf,official_daily_result_pdf
201905050708,2019,東京,5,7,8,2019-11-23,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5tokyo7.pdf,official_daily_result_pdf
201905050709,2019,東京,5,7,9,2019-11-23,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5tokyo7.pdf,official_daily_result_pdf
201905050710,2019,東京,5,7,10,2019-11-23,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5tokyo7.pdf,official_daily_result_pdf
201905050711,2019,東京,5,7,11,2019-11-23,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5tokyo7.pdf,official_daily_result_pdf
201905050712,2019,東京,5,7,12,2019-11-23,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5tokyo7.pdf,official_daily_result_pdf
201905050801,2019,東京,5,8,1,2019-11-24,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5tokyo8.pdf,official_daily_result_pdf
201905050802,2019,東京,5,8,2,2019-11-24,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5tokyo8.pdf,official_daily_result_pdf
201905050803,2019,東京,5,8,3,2019-11-24,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5tokyo8.pdf,official_daily_result_pdf
201905050804,2019,東京,5,8,4,2019-11-24,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5tokyo8.pdf,official_daily_result_pdf
201905050805,2019,東京,5,8,5,2019-11-24,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5tokyo8.pdf,official_daily_result_pdf
201905050806,2019,東京,5,8,6,2019-11-24,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5tokyo8.pdf,official_daily_result_pdf
201905050807,2019,東京,5,8,7,2019-11-24,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5tokyo8.pdf,official_daily_result_pdf
201905050808,2019,東京,5,8,8,2019-11-24,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5tokyo8.pdf,official_daily_result_pdf
201905050809,2019,東京,5,8,9,2019-11-24,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5tokyo8.pdf,official_daily_result_pdf
201905050810,2019,東京,5,8,10,2019-11-24,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5tokyo8.pdf,official_daily_result_pdf
201905050811,2019,東京,5,8,11,2019-11-24,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5tokyo8.pdf,official_daily_result_pdf
201906010101,2019,中山,1,1,1,2019-01-05,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1nakayama1.pdf,official_daily_result_pdf
201906010102,2019,中山,1,1,2,2019-01-05,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1nakayama1.pdf,official_daily_result_pdf
201906010103,2019,中山,1,1,3,2019-01-05,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1nakayama1.pdf,official_daily_result_pdf
201906010104,2019,中山,1,1,4,2019-01-05,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1nakayama1.pdf,official_daily_result_pdf
201906010105,2019,中山,1,1,5,2019-01-05,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1nakayama1.pdf,official_daily_result_pdf
201906010106,2019,中山,1,1,6,2019-01-05,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1nakayama1.pdf,official_daily_result_pdf
201906010107,2019,中山,1,1,7,2019-01-05,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1nakayama1.pdf,official_daily_result_pdf
201906010108,2019,中山,1,1,8,2019-01-05,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1nakayama1.pdf,official_daily_result_pdf
201906010109,2019,中山,1,1,9,2019-01-05,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1nakayama1.pdf,official_daily_result_pdf
201906010110,2019,中山,1,1,10,2019-01-05,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1nakayama1.pdf,official_daily_result_pdf
201906010111,2019,中山,1,1,11,2019-01-05,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1nakayama1.pdf,official_daily_result_pdf
201906010112,2019,中山,1,1,12,2019-01-05,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1nakayama1.pdf,official_daily_result_pdf
201906010201,2019,中山,1,2,1,2019-01-06,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1nakayama2.pdf,official_daily_result_pdf
201906010202,2019,中山,1,2,2,2019-01-06,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1nakayama2.pdf,official_daily_result_pdf
201906010203,2019,中山,1,2,3,2019-01-06,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1nakayama2.pdf,official_daily_result_pdf
201906010204,2019,中山,1,2,4,2019-01-06,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1nakayama2.pdf,official_daily_result_pdf
201906010205,2019,中山,1,2,5,2019-01-06,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1nakayama2.pdf,official_daily_result_pdf
201906010206,2019,中山,1,2,6,2019-01-06,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1nakayama2.pdf,official_daily_result_pdf
201906010207,2019,中山,1,2,7,2019-01-06,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1nakayama2.pdf,official_daily_result_pdf
201906010208,2019,中山,1,2,8,2019-01-06,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1nakayama2.pdf,official_daily_result_pdf
201906010209,2019,中山,1,2,9,2019-01-06,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1nakayama2.pdf,official_daily_result_pdf
201906010210,2019,中山,1,2,10,2019-01-06,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1nakayama2.pdf,official_daily_result_pdf
201906010211,2019,中山,1,2,11,2019-01-06,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1nakayama2.pdf,official_daily_result_pdf
201906010212,2019,中山,1,2,12,2019-01-06,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1nakayama2.pdf,official_daily_result_pdf
201906010301,2019,中山,1,3,1,2019-01-12,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1nakayama3.pdf,official_daily_result_pdf
201906010302,2019,中山,1,3,2,2019-01-12,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1nakayama3.pdf,official_daily_result_pdf
201906010303,2019,中山,1,3,3,2019-01-12,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1nakayama3.pdf,official_daily_result_pdf
201906010304,2019,中山,1,3,4,2019-01-12,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1nakayama3.pdf,official_daily_result_pdf
201906010305,2019,中山,1,3,5,2019-01-12,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1nakayama3.pdf,official_daily_result_pdf
201906010306,2019,中山,1,3,6,2019-01-12,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1nakayama3.pdf,official_daily_result_pdf
201906010307,2019,中山,1,3,7,2019-01-12,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1nakayama3.pdf,official_daily_result_pdf
201906010308,2019,中山,1,3,8,2019-01-12,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1nakayama3.pdf,official_daily_result_pdf
201906010309,2019,中山,1,3,9,2019-01-12,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1nakayama3.pdf,official_daily_result_pdf
201906010310,2019,中山,1,3,10,2019-01-12,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1nakayama3.pdf,official_daily_result_pdf
201906010311,2019,中山,1,3,11,2019-01-12,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1nakayama3.pdf,official_daily_result_pdf
201906010312,2019,中山,1,3,12,2019-01-12,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1nakayama3.pdf,official_daily_result_pdf
201906010401,2019,中山,1,4,1,2019-01-13,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1nakayama4.pdf,official_daily_result_pdf
201906010402,2019,中山,1,4,2,2019-01-13,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1nakayama4.pdf,official_daily_result_pdf
201906010403,2019,中山,1,4,3,2019-01-13,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1nakayama4.pdf,official_daily_result_pdf
201906010404,2019,中山,1,4,4,2019-01-13,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1nakayama4.pdf,official_daily_result_pdf
201906010405,2019,中山,1,4,5,2019-01-13,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1nakayama4.pdf,official_daily_result_pdf
201906010406,2019,中山,1,4,6,2019-01-13,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1nakayama4.pdf,official_daily_result_pdf
201906010407,2019,中山,1,4,7,2019-01-13,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1nakayama4.pdf,official_daily_result_pdf
201906010408,2019,中山,1,4,8,2019-01-13,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1nakayama4.pdf,official_daily_result_pdf
201906010409,2019,中山,1,4,9,2019-01-13,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1nakayama4.pdf,official_daily_result_pdf
201906010410,2019,中山,1,4,10,2019-01-13,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1nakayama4.pdf,official_daily_result_pdf
201906010411,2019,中山,1,4,11,2019-01-13,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1nakayama4.pdf,official_daily_result_pdf
201906010412,2019,中山,1,4,12,2019-01-13,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1nakayama4.pdf,official_daily_result_pdf
201906010501,2019,中山,1,5,1,2019-01-14,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1nakayama5.pdf,official_daily_result_pdf
201906010502,2019,中山,1,5,2,2019-01-14,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1nakayama5.pdf,official_daily_result_pdf
201906010503,2019,中山,1,5,3,2019-01-14,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1nakayama5.pdf,official_daily_result_pdf
201906010504,2019,中山,1,5,4,2019-01-14,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1nakayama5.pdf,official_daily_result_pdf
201906010505,2019,中山,1,5,5,2019-01-14,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1nakayama5.pdf,official_daily_result_pdf
201906010506,2019,中山,1,5,6,2019-01-14,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1nakayama5.pdf,official_daily_result_pdf
201906010507,2019,中山,1,5,7,2019-01-14,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1nakayama5.pdf,official_daily_result_pdf
201906010508,2019,中山,1,5,8,2019-01-14,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1nakayama5.pdf,official_daily_result_pdf
201906010509,2019,中山,1,5,9,2019-01-14,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1nakayama5.pdf,official_daily_result_pdf
201906010510,2019,中山,1,5,10,2019-01-14,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1nakayama5.pdf,official_daily_result_pdf
201906010511,2019,中山,1,5,11,2019-01-14,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1nakayama5.pdf,official_daily_result_pdf
201906010512,2019,中山,1,5,12,2019-01-14,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1nakayama5.pdf,official_daily_result_pdf
201906010601,2019,中山,1,6,1,2019-01-19,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1nakayama6.pdf,official_daily_result_pdf
201906010602,2019,中山,1,6,2,2019-01-19,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1nakayama6.pdf,official_daily_result_pdf
201906010603,2019,中山,1,6,3,2019-01-19,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1nakayama6.pdf,official_daily_result_pdf
201906010604,2019,中山,1,6,4,2019-01-19,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1nakayama6.pdf,official_daily_result_pdf
201906010605,2019,中山,1,6,5,2019-01-19,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1nakayama6.pdf,official_daily_result_pdf
201906010606,2019,中山,1,6,6,2019-01-19,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1nakayama6.pdf,official_daily_result_pdf
201906010607,2019,中山,1,6,7,2019-01-19,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1nakayama6.pdf,official_daily_result_pdf
201906010608,2019,中山,1,6,8,2019-01-19,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1nakayama6.pdf,official_daily_result_pdf
201906010609,2019,中山,1,6,9,2019-01-19,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1nakayama6.pdf,official_daily_result_pdf
201906010610,2019,中山,1,6,10,2019-01-19,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1nakayama6.pdf,official_daily_result_pdf
201906010611,2019,中山,1,6,11,2019-01-19,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1nakayama6.pdf,official_daily_result_pdf
201906010612,2019,中山,1,6,12,2019-01-19,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1nakayama6.pdf,official_daily_result_pdf
201906010701,2019,中山,1,7,1,2019-01-20,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1nakayama7.pdf,official_daily_result_pdf
201906010702,2019,中山,1,7,2,2019-01-20,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1nakayama7.pdf,official_daily_result_pdf
201906010703,2019,中山,1,7,3,2019-01-20,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1nakayama7.pdf,official_daily_result_pdf
201906010704,2019,中山,1,7,4,2019-01-20,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1nakayama7.pdf,official_daily_result_pdf
201906010705,2019,中山,1,7,5,2019-01-20,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1nakayama7.pdf,official_daily_result_pdf
201906010706,2019,中山,1,7,6,2019-01-20,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1nakayama7.pdf,official_daily_result_pdf
201906010707,2019,中山,1,7,7,2019-01-20,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1nakayama7.pdf,official_daily_result_pdf
201906010708,2019,中山,1,7,8,2019-01-20,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1nakayama7.pdf,official_daily_result_pdf
201906010709,2019,中山,1,7,9,2019-01-20,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1nakayama7.pdf,official_daily_result_pdf
201906010710,2019,中山,1,7,10,2019-01-20,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1nakayama7.pdf,official_daily_result_pdf
201906010711,2019,中山,1,7,11,2019-01-20,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1nakayama7.pdf,official_daily_result_pdf
201906010712,2019,中山,1,7,12,2019-01-20,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1nakayama7.pdf,official_daily_result_pdf
201906020101,2019,中山,2,1,1,2019-02-23,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2nakayama1.pdf,official_daily_result_pdf
201906020102,2019,中山,2,1,2,2019-02-23,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2nakayama1.pdf,official_daily_result_pdf
201906020103,2019,中山,2,1,3,2019-02-23,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2nakayama1.pdf,official_daily_result_pdf
201906020104,2019,中山,2,1,4,2019-02-23,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2nakayama1.pdf,official_daily_result_pdf
201906020105,2019,中山,2,1,5,2019-02-23,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2nakayama1.pdf,official_daily_result_pdf
201906020106,2019,中山,2,1,6,2019-02-23,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2nakayama1.pdf,official_daily_result_pdf
201906020107,2019,中山,2,1,7,2019-02-23,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2nakayama1.pdf,official_daily_result_pdf
201906020108,2019,中山,2,1,8,2019-02-23,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2nakayama1.pdf,official_daily_result_pdf
201906020109,2019,中山,2,1,9,2019-02-23,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2nakayama1.pdf,official_daily_result_pdf
201906020110,2019,中山,2,1,10,2019-02-23,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2nakayama1.pdf,official_daily_result_pdf
201906020111,2019,中山,2,1,11,2019-02-23,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2nakayama1.pdf,official_daily_result_pdf
201906020112,2019,中山,2,1,12,2019-02-23,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2nakayama1.pdf,official_daily_result_pdf
201906020201,2019,中山,2,2,1,2019-02-24,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2nakayama2.pdf,official_daily_result_pdf
201906020202,2019,中山,2,2,2,2019-02-24,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2nakayama2.pdf,official_daily_result_pdf
201906020203,2019,中山,2,2,3,2019-02-24,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2nakayama2.pdf,official_daily_result_pdf
201906020204,2019,中山,2,2,4,2019-02-24,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2nakayama2.pdf,official_daily_result_pdf
201906020205,2019,中山,2,2,5,2019-02-24,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2nakayama2.pdf,official_daily_result_pdf
201906020206,2019,中山,2,2,6,2019-02-24,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2nakayama2.pdf,official_daily_result_pdf
201906020207,2019,中山,2,2,7,2019-02-24,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2nakayama2.pdf,official_daily_result_pdf
201906020208,2019,中山,2,2,8,2019-02-24,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2nakayama2.pdf,official_daily_result_pdf
201906020209,2019,中山,2,2,9,2019-02-24,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2nakayama2.pdf,official_daily_result_pdf
201906020210,2019,中山,2,2,10,2019-02-24,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2nakayama2.pdf,official_daily_result_pdf
201906020211,2019,中山,2,2,11,2019-02-24,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2nakayama2.pdf,official_daily_result_pdf
201906020212,2019,中山,2,2,12,2019-02-24,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2nakayama2.pdf,official_daily_result_pdf
201906020301,2019,中山,2,3,1,2019-03-02,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2nakayama3.pdf,official_daily_result_pdf
201906020302,2019,中山,2,3,2,2019-03-02,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2nakayama3.pdf,official_daily_result_pdf
201906020303,2019,中山,2,3,3,2019-03-02,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2nakayama3.pdf,official_daily_result_pdf
201906020304,2019,中山,2,3,4,2019-03-02,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2nakayama3.pdf,official_daily_result_pdf
201906020305,2019,中山,2,3,5,2019-03-02,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2nakayama3.pdf,official_daily_result_pdf
201906020306,2019,中山,2,3,6,2019-03-02,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2nakayama3.pdf,official_daily_result_pdf
201906020307,2019,中山,2,3,7,2019-03-02,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2nakayama3.pdf,official_daily_result_pdf
201906020308,2019,中山,2,3,8,2019-03-02,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2nakayama3.pdf,official_daily_result_pdf
201906020309,2019,中山,2,3,9,2019-03-02,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2nakayama3.pdf,official_daily_result_pdf
201906020310,2019,中山,2,3,10,2019-03-02,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2nakayama3.pdf,official_daily_result_pdf
201906020311,2019,中山,2,3,11,2019-03-02,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2nakayama3.pdf,official_daily_result_pdf
201906020312,2019,中山,2,3,12,2019-03-02,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-2nakayama3.pdf,official_daily_result_pdf
