race_id,year,racecourse,meeting_number,meeting_day,race_number,actual_date,official_source_url,mapping_status
201906040208,2019,中山,4,2,8,2019-09-08,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4nakayama2.pdf,official_daily_result_pdf
201906040209,2019,中山,4,2,9,2019-09-08,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4nakayama2.pdf,official_daily_result_pdf
201906040210,2019,中山,4,2,10,2019-09-08,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4nakayama2.pdf,official_daily_result_pdf
201906040211,2019,中山,4,2,11,2019-09-08,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4nakayama2.pdf,official_daily_result_pdf
201906040212,2019,中山,4,2,12,2019-09-08,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4nakayama2.pdf,official_daily_result_pdf
201906040301,2019,中山,4,3,1,2019-09-14,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4nakayama3.pdf,official_daily_result_pdf
201906040302,2019,中山,4,3,2,2019-09-14,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4nakayama3.pdf,official_daily_result_pdf
201906040303,2019,中山,4,3,3,2019-09-14,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4nakayama3.pdf,official_daily_result_pdf
201906040304,2019,中山,4,3,4,2019-09-14,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4nakayama3.pdf,official_daily_result_pdf
201906040305,2019,中山,4,3,5,2019-09-14,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4nakayama3.pdf,official_daily_result_pdf
201906040306,2019,中山,4,3,6,2019-09-14,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4nakayama3.pdf,official_daily_result_pdf
201906040307,2019,中山,4,3,7,2019-09-14,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4nakayama3.pdf,official_daily_result_pdf
201906040308,2019,中山,4,3,8,2019-09-14,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4nakayama3.pdf,official_daily_result_pdf
201906040309,2019,中山,4,3,9,2019-09-14,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4nakayama3.pdf,official_daily_result_pdf
201906040310,2019,中山,4,3,10,2019-09-14,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4nakayama3.pdf,official_daily_result_pdf
201906040311,2019,中山,4,3,11,2019-09-14,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4nakayama3.pdf,official_daily_result_pdf
201906040312,2019,中山,4,3,12,2019-09-14,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4nakayama3.pdf,official_daily_result_pdf
201906040401,2019,中山,4,4,1,2019-09-15,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4nakayama4.pdf,official_daily_result_pdf
201906040402,2019,中山,4,4,2,2019-09-15,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4nakayama4.pdf,official_daily_result_pdf
201906040403,2019,中山,4,4,3,2019-09-15,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4nakayama4.pdf,official_daily_result_pdf
201906040404,2019,中山,4,4,4,2019-09-15,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4nakayama4.pdf,official_daily_result_pdf
201906040405,2019,中山,4,4,5,2019-09-15,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4nakayama4.pdf,official_daily_result_pdf
201906040406,2019,中山,4,4,6,2019-09-15,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4nakayama4.pdf,official_daily_result_pdf
201906040407,2019,中山,4,4,7,2019-09-15,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4nakayama4.pdf,official_daily_result_pdf
201906040408,2019,中山,4,4,8,2019-09-15,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4nakayama4.pdf,official_daily_result_pdf
201906040409,2019,中山,4,4,9,2019-09-15,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4nakayama4.pdf,official_daily_result_pdf
201906040410,2019,中山,4,4,10,2019-09-15,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4nakayama4.pdf,official_daily_result_pdf
201906040411,2019,中山,4,4,11,2019-09-15,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4nakayama4.pdf,official_daily_result_pdf
201906040412,2019,中山,4,4,12,2019-09-15,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4nakayama4.pdf,official_daily_result_pdf
201906040501,2019,中山,4,5,1,2019-09-16,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4nakayama5.pdf,official_daily_result_pdf
201906040502,2019,中山,4,5,2,2019-09-16,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4nakayama5.pdf,official_daily_result_pdf
201906040503,2019,中山,4,5,3,2019-09-16,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4nakayama5.pdf,official_daily_result_pdf
201906040504,2019,中山,4,5,4,2019-09-16,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4nakayama5.pdf,official_daily_result_pdf
201906040505,2019,中山,4,5,5,2019-09-16,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4nakayama5.pdf,official_daily_result_pdf
201906040506,2019,中山,4,5,6,2019-09-16,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4nakayama5.pdf,official_daily_result_pdf
201906040507,2019,中山,4,5,7,2019-09-16,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4nakayama5.pdf,official_daily_result_pdf
201906040508,2019,中山,4,5,8,2019-09-16,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4nakayama5.pdf,official_daily_result_pdf
201906040509,2019,中山,4,5,9,2019-09-16,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4nakayama5.pdf,official_daily_result_pdf
201906040510,2019,中山,4,5,10,2019-09-16,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4nakayama5.pdf,official_daily_result_pdf
201906040511,2019,中山,4,5,11,2019-09-16,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4nakayama5.pdf,official_daily_result_pdf
201906040512,2019,中山,4,5,12,2019-09-16,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4nakayama5.pdf,official_daily_result_pdf
201906040601,2019,中山,4,6,1,2019-09-21,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4nakayama6.pdf,official_daily_result_pdf
201906040602,2019,中山,4,6,2,2019-09-21,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4nakayama6.pdf,official_daily_result_pdf
201906040603,2019,中山,4,6,3,2019-09-21,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4nakayama6.pdf,official_daily_result_pdf
201906040604,2019,中山,4,6,4,2019-09-21,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4nakayama6.pdf,official_daily_result_pdf
201906040605,2019,中山,4,6,5,2019-09-21,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4nakayama6.pdf,official_daily_result_pdf
201906040606,2019,中山,4,6,6,2019-09-21,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4nakayama6.pdf,official_daily_result_pdf
201906040607,2019,中山,4,6,7,2019-09-21,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4nakayama6.pdf,official_daily_result_pdf
201906040608,2019,中山,4,6,8,2019-09-21,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4nakayama6.pdf,official_daily_result_pdf
201906040609,2019,中山,4,6,9,2019-09-21,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4nakayama6.pdf,official_daily_result_pdf
201906040610,2019,中山,4,6,10,2019-09-21,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4nakayama6.pdf,official_daily_result_pdf
201906040611,2019,中山,4,6,11,2019-09-21,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4nakayama6.pdf,official_daily_result_pdf
201906040612,2019,中山,4,6,12,2019-09-21,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4nakayama6.pdf,official_daily_result_pdf
201906040701,2019,中山,4,7,1,2019-09-22,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4nakayama7.pdf,official_daily_result_pdf
201906040702,2019,中山,4,7,2,2019-09-22,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4nakayama7.pdf,official_daily_result_pdf
201906040703,2019,中山,4,7,3,2019-09-22,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4nakayama7.pdf,official_daily_result_pdf
201906040704,2019,中山,4,7,4,2019-09-22,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4nakayama7.pdf,official_daily_result_pdf
201906040705,2019,中山,4,7,5,2019-09-22,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4nakayama7.pdf,official_daily_result_pdf
201906040706,2019,中山,4,7,6,2019-09-22,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4nakayama7.pdf,official_daily_result_pdf
201906040707,2019,中山,4,7,7,2019-09-22,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4nakayama7.pdf,official_daily_result_pdf
201906040708,2019,中山,4,7,8,2019-09-22,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4nakayama7.pdf,official_daily_result_pdf
201906040709,2019,中山,4,7,9,2019-09-22,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4nakayama7.pdf,official_daily_result_pdf
201906040710,2019,中山,4,7,10,2019-09-22,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4nakayama7.pdf,official_daily_result_pdf
201906040711,2019,中山,4,7,11,2019-09-22,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4nakayama7.pdf,official_daily_result_pdf
201906040712,2019,中山,4,7,12,2019-09-22,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4nakayama7.pdf,official_daily_result_pdf
201906040801,2019,中山,4,8,1,2019-09-28,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4nakayama8.pdf,official_daily_result_pdf
201906040802,2019,中山,4,8,2,2019-09-28,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4nakayama8.pdf,official_daily_result_pdf
201906040803,2019,中山,4,8,3,2019-09-28,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4nakayama8.pdf,official_daily_result_pdf
201906040804,2019,中山,4,8,4,2019-09-28,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4nakayama8.pdf,official_daily_result_pdf
201906040805,2019,中山,4,8,5,2019-09-28,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4nakayama8.pdf,official_daily_result_pdf
201906040806,2019,中山,4,8,6,2019-09-28,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4nakayama8.pdf,official_daily_result_pdf
201906040807,2019,中山,4,8,7,2019-09-28,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4nakayama8.pdf,official_daily_result_pdf
201906040808,2019,中山,4,8,8,2019-09-28,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4nakayama8.pdf,official_daily_result_pdf
201906040809,2019,中山,4,8,9,2019-09-28,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4nakayama8.pdf,official_daily_result_pdf
201906040810,2019,中山,4,8,10,2019-09-28,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4nakayama8.pdf,official_daily_result_pdf
201906040811,2019,中山,4,8,11,2019-09-28,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4nakayama8.pdf,official_daily_result_pdf
201906040812,2019,中山,4,8,12,2019-09-28,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4nakayama8.pdf,official_daily_result_pdf
201906040901,2019,中山,4,9,1,2019-09-29,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4nakayama9.pdf,official_daily_result_pdf
201906040902,2019,中山,4,9,2,2019-09-29,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4nakayama9.pdf,official_daily_result_pdf
201906040903,2019,中山,4,9,3,2019-09-29,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4nakayama9.pdf,official_daily_result_pdf
201906040904,2019,中山,4,9,4,2019-09-29,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4nakayama9.pdf,official_daily_result_pdf
201906040905,2019,中山,4,9,5,2019-09-29,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4nakayama9.pdf,official_daily_result_pdf
201906040906,2019,中山,4,9,6,2019-09-29,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4nakayama9.pdf,official_daily_result_pdf
201906040907,2019,中山,4,9,7,2019-09-29,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4nakayama9.pdf,official_daily_result_pdf
201906040908,2019,中山,4,9,8,2019-09-29,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4nakayama9.pdf,official_daily_result_pdf
201906040909,2019,中山,4,9,9,2019-09-29,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4nakayama9.pdf,official_daily_result_pdf
201906040910,2019,中山,4,9,10,2019-09-29,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4nakayama9.pdf,official_daily_result_pdf
201906040911,2019,中山,4,9,11,2019-09-29,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4nakayama9.pdf,official_daily_result_pdf
201906040912,2019,中山,4,9,12,2019-09-29,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4nakayama9.pdf,official_daily_result_pdf
201906050101,2019,中山,5,1,1,2019-11-30,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5nakayama1.pdf,official_daily_result_pdf
201906050102,2019,中山,5,1,2,2019-11-30,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5nakayama1.pdf,official_daily_result_pdf
201906050103,2019,中山,5,1,3,2019-11-30,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5nakayama1.pdf,official_daily_result_pdf
201906050104,2019,中山,5,1,4,2019-11-30,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5nakayama1.pdf,official_daily_result_pdf
201906050105,2019,中山,5,1,5,2019-11-30,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5nakayama1.pdf,official_daily_result_pdf
201906050106,2019,中山,5,1,6,2019-11-30,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5nakayama1.pdf,official_daily_result_pdf
201906050107,2019,中山,5,1,7,2019-11-30,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5nakayama1.pdf,official_daily_result_pdf
201906050108,2019,中山,5,1,8,2019-11-30,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5nakayama1.pdf,official_daily_result_pdf
201906050109,2019,中山,5,1,9,2019-11-30,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5nakayama1.pdf,official_daily_result_pdf
201906050110,2019,中山,5,1,10,2019-11-30,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5nakayama1.pdf,official_daily_result_pdf
201906050111,2019,中山,5,1,11,2019-11-30,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5nakayama1.pdf,official_daily_result_pdf
201906050112,2019,中山,5,1,12,2019-11-30,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5nakayama1.pdf,official_daily_result_pdf
201906050201,2019,中山,5,2,1,2019-12-01,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5nakayama2.pdf,official_daily_result_pdf
201906050202,2019,中山,5,2,2,2019-12-01,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5nakayama2.pdf,official_daily_result_pdf
201906050203,2019,中山,5,2,3,2019-12-01,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5nakayama2.pdf,official_daily_result_pdf
201906050204,2019,中山,5,2,4,2019-12-01,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5nakayama2.pdf,official_daily_result_pdf
201906050205,2019,中山,5,2,5,2019-12-01,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5nakayama2.pdf,official_daily_result_pdf
201906050206,2019,中山,5,2,6,2019-12-01,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5nakayama2.pdf,official_daily_result_pdf
201906050207,2019,中山,5,2,7,2019-12-01,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5nakayama2.pdf,official_daily_result_pdf
201906050208,2019,中山,5,2,8,2019-12-01,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5nakayama2.pdf,official_daily_result_pdf
201906050209,2019,中山,5,2,9,2019-12-01,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5nakayama2.pdf,official_daily_result_pdf
201906050210,2019,中山,5,2,10,2019-12-01,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5nakayama2.pdf,official_daily_result_pdf
201906050211,2019,中山,5,2,11,2019-12-01,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5nakayama2.pdf,official_daily_result_pdf
201906050212,2019,中山,5,2,12,2019-12-01,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5nakayama2.pdf,official_daily_result_pdf
201906050301,2019,中山,5,3,1,2019-12-07,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5nakayama3.pdf,official_daily_result_pdf
201906050302,2019,中山,5,3,2,2019-12-07,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5nakayama3.pdf,official_daily_result_pdf
201906050303,2019,中山,5,3,3,2019-12-07,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5nakayama3.pdf,official_daily_result_pdf
201906050304,2019,中山,5,3,4,2019-12-07,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5nakayama3.pdf,official_daily_result_pdf
201906050305,2019,中山,5,3,5,2019-12-07,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5nakayama3.pdf,official_daily_result_pdf
201906050306,2019,中山,5,3,6,2019-12-07,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5nakayama3.pdf,official_daily_result_pdf
201906050307,2019,中山,5,3,7,2019-12-07,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5nakayama3.pdf,official_daily_result_pdf
201906050308,2019,中山,5,3,8,2019-12-07,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5nakayama3.pdf,official_daily_result_pdf
201906050309,2019,中山,5,3,9,2019-12-07,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5nakayama3.pdf,official_daily_result_pdf
201906050310,2019,中山,5,3,10,2019-12-07,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5nakayama3.pdf,official_daily_result_pdf
201906050311,2019,中山,5,3,11,2019-12-07,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5nakayama3.pdf,official_daily_result_pdf
201906050312,2019,中山,5,3,12,2019-12-07,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5nakayama3.pdf,official_daily_result_pdf
201906050401,2019,中山,5,4,1,2019-12-08,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5nakayama4.pdf,official_daily_result_pdf
201906050402,2019,中山,5,4,2,2019-12-08,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5nakayama4.pdf,official_daily_result_pdf
201906050403,2019,中山,5,4,3,2019-12-08,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5nakayama4.pdf,official_daily_result_pdf
201906050404,2019,中山,5,4,4,2019-12-08,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5nakayama4.pdf,official_daily_result_pdf
201906050405,2019,中山,5,4,5,2019-12-08,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5nakayama4.pdf,official_daily_result_pdf
201906050406,2019,中山,5,4,6,2019-12-08,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5nakayama4.pdf,official_daily_result_pdf
201906050407,2019,中山,5,4,7,2019-12-08,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5nakayama4.pdf,official_daily_result_pdf
201906050408,2019,中山,5,4,8,2019-12-08,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5nakayama4.pdf,official_daily_result_pdf
201906050409,2019,中山,5,4,9,2019-12-08,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5nakayama4.pdf,official_daily_result_pdf
201906050410,2019,中山,5,4,10,2019-12-08,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5nakayama4.pdf,official_daily_result_pdf
201906050411,2019,中山,5,4,11,2019-12-08,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5nakayama4.pdf,official_daily_result_pdf
201906050412,2019,中山,5,4,12,2019-12-08,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5nakayama4.pdf,official_daily_result_pdf
201906050501,2019,中山,5,5,1,2019-12-14,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5nakayama5.pdf,official_daily_result_pdf
201906050502,2019,中山,5,5,2,2019-12-14,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5nakayama5.pdf,official_daily_result_pdf
201906050503,2019,中山,5,5,3,2019-12-14,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5nakayama5.pdf,official_daily_result_pdf
201906050504,2019,中山,5,5,4,2019-12-14,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5nakayama5.pdf,official_daily_result_pdf
201906050505,2019,中山,5,5,5,2019-12-14,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5nakayama5.pdf,official_daily_result_pdf
201906050506,2019,中山,5,5,6,2019-12-14,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5nakayama5.pdf,official_daily_result_pdf
201906050507,2019,中山,5,5,7,2019-12-14,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5nakayama5.pdf,official_daily_result_pdf
201906050508,2019,中山,5,5,8,2019-12-14,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5nakayama5.pdf,official_daily_result_pdf
201906050509,2019,中山,5,5,9,2019-12-14,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5nakayama5.pdf,official_daily_result_pdf
201906050510,2019,中山,5,5,10,2019-12-14,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5nakayama5.pdf,official_daily_result_pdf
201906050511,2019,中山,5,5,11,2019-12-14,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5nakayama5.pdf,official_daily_result_pdf
201906050512,2019,中山,5,5,12,2019-12-14,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5nakayama5.pdf,official_daily_result_pdf
201906050601,2019,中山,5,6,1,2019-12-15,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5nakayama6.pdf,official_daily_result_pdf
201906050602,2019,中山,5,6,2,2019-12-15,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5nakayama6.pdf,official_daily_result_pdf
201906050603,2019,中山,5,6,3,2019-12-15,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5nakayama6.pdf,official_daily_result_pdf
201906050604,2019,中山,5,6,4,2019-12-15,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5nakayama6.pdf,official_daily_result_pdf
201906050605,2019,中山,5,6,5,2019-12-15,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5nakayama6.pdf,official_daily_result_pdf
201906050606,2019,中山,5,6,6,2019-12-15,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5nakayama6.pdf,official_daily_result_pdf
201906050607,2019,中山,5,6,7,2019-12-15,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5nakayama6.pdf,official_daily_result_pdf
201906050608,2019,中山,5,6,8,2019-12-15,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5nakayama6.pdf,official_daily_result_pdf
201906050609,2019,中山,5,6,9,2019-12-15,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5nakayama6.pdf,official_daily_result_pdf
201906050610,2019,中山,5,6,10,2019-12-15,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5nakayama6.pdf,official_daily_result_pdf
201906050611,2019,中山,5,6,11,2019-12-15,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5nakayama6.pdf,official_daily_result_pdf
201906050612,2019,中山,5,6,12,2019-12-15,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5nakayama6.pdf,official_daily_result_pdf
201906050701,2019,中山,5,7,1,2019-12-21,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5nakayama7.pdf,official_daily_result_pdf
201906050702,2019,中山,5,7,2,2019-12-21,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5nakayama7.pdf,official_daily_result_pdf
201906050703,2019,中山,5,7,3,2019-12-21,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5nakayama7.pdf,official_daily_result_pdf
201906050704,2019,中山,5,7,4,2019-12-21,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5nakayama7.pdf,official_daily_result_pdf
201906050705,2019,中山,5,7,5,2019-12-21,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5nakayama7.pdf,official_daily_result_pdf
201906050706,2019,中山,5,7,6,2019-12-21,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5nakayama7.pdf,official_daily_result_pdf
201906050707,2019,中山,5,7,7,2019-12-21,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5nakayama7.pdf,official_daily_result_pdf
201906050708,2019,中山,5,7,8,2019-12-21,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5nakayama7.pdf,official_daily_result_pdf
201906050709,2019,中山,5,7,9,2019-12-21,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5nakayama7.pdf,official_daily_result_pdf
201906050710,2019,中山,5,7,10,2019-12-21,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5nakayama7.pdf,official_daily_result_pdf
201906050711,2019,中山,5,7,11,2019-12-21,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5nakayama7.pdf,official_daily_result_pdf
201906050712,2019,中山,5,7,12,2019-12-21,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5nakayama7.pdf,official_daily_result_pdf
201906050801,2019,中山,5,8,1,2019-12-22,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5nakayama8.pdf,official_daily_result_pdf
201906050802,2019,中山,5,8,2,2019-12-22,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5nakayama8.pdf,official_daily_result_pdf
