race_id,year,racecourse,meeting_number,meeting_day,race_number,actual_date,official_source_url,mapping_status
201908030209,2019,京都,3,2,9,2019-04-21,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3kyoto2.pdf,official_daily_result_pdf
201908030210,2019,京都,3,2,10,2019-04-21,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3kyoto2.pdf,official_daily_result_pdf
201908030211,2019,京都,3,2,11,2019-04-21,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3kyoto2.pdf,official_daily_result_pdf
201908030212,2019,京都,3,2,12,2019-04-21,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3kyoto2.pdf,official_daily_result_pdf
201908030301,2019,京都,3,3,1,2019-04-28,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3kyoto3.pdf,official_daily_result_pdf
201908030302,2019,京都,3,3,2,2019-04-28,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3kyoto3.pdf,official_daily_result_pdf
201908030303,2019,京都,3,3,3,2019-04-28,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3kyoto3.pdf,official_daily_result_pdf
201908030304,2019,京都,3,3,4,2019-04-28,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3kyoto3.pdf,official_daily_result_pdf
201908030305,2019,京都,3,3,5,2019-04-28,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3kyoto3.pdf,official_daily_result_pdf
201908030306,2019,京都,3,3,6,2019-04-28,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3kyoto3.pdf,official_daily_result_pdf
201908030307,2019,京都,3,3,7,2019-04-28,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3kyoto3.pdf,official_daily_result_pdf
201908030308,2019,京都,3,3,8,2019-04-28,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3kyoto3.pdf,official_daily_result_pdf
201908030309,2019,京都,3,3,9,2019-04-28,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3kyoto3.pdf,official_daily_result_pdf
201908030310,2019,京都,3,3,10,2019-04-28,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3kyoto3.pdf,official_daily_result_pdf
201908030311,2019,京都,3,3,11,2019-04-28,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3kyoto3.pdf,official_daily_result_pdf
201908030312,2019,京都,3,3,12,2019-04-28,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3kyoto3.pdf,official_daily_result_pdf
201908030401,2019,京都,3,4,1,2019-04-29,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3kyoto4.pdf,official_daily_result_pdf
201908030402,2019,京都,3,4,2,2019-04-29,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3kyoto4.pdf,official_daily_result_pdf
201908030403,2019,京都,3,4,3,2019-04-29,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3kyoto4.pdf,official_daily_result_pdf
201908030404,2019,京都,3,4,4,2019-04-29,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3kyoto4.pdf,official_daily_result_pdf
201908030405,2019,京都,3,4,5,2019-04-29,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3kyoto4.pdf,official_daily_result_pdf
201908030406,2019,京都,3,4,6,2019-04-29,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3kyoto4.pdf,official_daily_result_pdf
201908030407,2019,京都,3,4,7,2019-04-29,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3kyoto4.pdf,official_daily_result_pdf
201908030408,2019,京都,3,4,8,2019-04-29,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3kyoto4.pdf,official_daily_result_pdf
201908030409,2019,京都,3,4,9,2019-04-29,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3kyoto4.pdf,official_daily_result_pdf
201908030410,2019,京都,3,4,10,2019-04-29,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3kyoto4.pdf,official_daily_result_pdf
201908030411,2019,京都,3,4,11,2019-04-29,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3kyoto4.pdf,official_daily_result_pdf
201908030412,2019,京都,3,4,12,2019-04-29,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3kyoto4.pdf,official_daily_result_pdf
201908030501,2019,京都,3,5,1,2019-05-04,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3kyoto5.pdf,official_daily_result_pdf
201908030502,2019,京都,3,5,2,2019-05-04,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3kyoto5.pdf,official_daily_result_pdf
201908030503,2019,京都,3,5,3,2019-05-04,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3kyoto5.pdf,official_daily_result_pdf
201908030504,2019,京都,3,5,4,2019-05-04,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3kyoto5.pdf,official_daily_result_pdf
201908030505,2019,京都,3,5,5,2019-05-04,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3kyoto5.pdf,official_daily_result_pdf
201908030506,2019,京都,3,5,6,2019-05-04,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3kyoto5.pdf,official_daily_result_pdf
201908030507,2019,京都,3,5,7,2019-05-04,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3kyoto5.pdf,official_daily_result_pdf
201908030508,2019,京都,3,5,8,2019-05-04,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3kyoto5.pdf,official_daily_result_pdf
201908030509,2019,京都,3,5,9,2019-05-04,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3kyoto5.pdf,official_daily_result_pdf
201908030510,2019,京都,3,5,10,2019-05-04,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3kyoto5.pdf,official_daily_result_pdf
201908030511,2019,京都,3,5,11,2019-05-04,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3kyoto5.pdf,official_daily_result_pdf
201908030512,2019,京都,3,5,12,2019-05-04,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3kyoto5.pdf,official_daily_result_pdf
201908030601,2019,京都,3,6,1,2019-05-05,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3kyoto6.pdf,official_daily_result_pdf
201908030602,2019,京都,3,6,2,2019-05-05,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3kyoto6.pdf,official_daily_result_pdf
201908030603,2019,京都,3,6,3,2019-05-05,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3kyoto6.pdf,official_daily_result_pdf
201908030604,2019,京都,3,6,4,2019-05-05,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3kyoto6.pdf,official_daily_result_pdf
201908030605,2019,京都,3,6,5,2019-05-05,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3kyoto6.pdf,official_daily_result_pdf
201908030606,2019,京都,3,6,6,2019-05-05,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3kyoto6.pdf,official_daily_result_pdf
201908030607,2019,京都,3,6,7,2019-05-05,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3kyoto6.pdf,official_daily_result_pdf
201908030608,2019,京都,3,6,8,2019-05-05,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3kyoto6.pdf,official_daily_result_pdf
201908030609,2019,京都,3,6,9,2019-05-05,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3kyoto6.pdf,official_daily_result_pdf
201908030610,2019,京都,3,6,10,2019-05-05,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3kyoto6.pdf,official_daily_result_pdf
201908030611,2019,京都,3,6,11,2019-05-05,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3kyoto6.pdf,official_daily_result_pdf
201908030612,2019,京都,3,6,12,2019-05-05,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3kyoto6.pdf,official_daily_result_pdf
201908030701,2019,京都,3,7,1,2019-05-11,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3kyoto7.pdf,official_daily_result_pdf
201908030702,2019,京都,3,7,2,2019-05-11,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3kyoto7.pdf,official_daily_result_pdf
201908030703,2019,京都,3,7,3,2019-05-11,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3kyoto7.pdf,official_daily_result_pdf
201908030704,2019,京都,3,7,4,2019-05-11,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3kyoto7.pdf,official_daily_result_pdf
201908030705,2019,京都,3,7,5,2019-05-11,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3kyoto7.pdf,official_daily_result_pdf
201908030706,2019,京都,3,7,6,2019-05-11,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3kyoto7.pdf,official_daily_result_pdf
201908030707,2019,京都,3,7,7,2019-05-11,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3kyoto7.pdf,official_daily_result_pdf
201908030708,2019,京都,3,7,8,2019-05-11,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3kyoto7.pdf,official_daily_result_pdf
201908030709,2019,京都,3,7,9,2019-05-11,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3kyoto7.pdf,official_daily_result_pdf
201908030710,2019,京都,3,7,10,2019-05-11,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3kyoto7.pdf,official_daily_result_pdf
201908030711,2019,京都,3,7,11,2019-05-11,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3kyoto7.pdf,official_daily_result_pdf
201908030712,2019,京都,3,7,12,2019-05-11,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3kyoto7.pdf,official_daily_result_pdf
201908030801,2019,京都,3,8,1,2019-05-12,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3kyoto8.pdf,official_daily_result_pdf
201908030802,2019,京都,3,8,2,2019-05-12,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3kyoto8.pdf,official_daily_result_pdf
201908030803,2019,京都,3,8,3,2019-05-12,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3kyoto8.pdf,official_daily_result_pdf
201908030804,2019,京都,3,8,4,2019-05-12,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3kyoto8.pdf,official_daily_result_pdf
201908030805,2019,京都,3,8,5,2019-05-12,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3kyoto8.pdf,official_daily_result_pdf
201908030806,2019,京都,3,8,6,2019-05-12,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3kyoto8.pdf,official_daily_result_pdf
201908030807,2019,京都,3,8,7,2019-05-12,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3kyoto8.pdf,official_daily_result_pdf
201908030808,2019,京都,3,8,8,2019-05-12,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3kyoto8.pdf,official_daily_result_pdf
201908030809,2019,京都,3,8,9,2019-05-12,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3kyoto8.pdf,official_daily_result_pdf
201908030810,2019,京都,3,8,10,2019-05-12,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3kyoto8.pdf,official_daily_result_pdf
201908030811,2019,京都,3,8,11,2019-05-12,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3kyoto8.pdf,official_daily_result_pdf
201908030812,2019,京都,3,8,12,2019-05-12,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3kyoto8.pdf,official_daily_result_pdf
201908030901,2019,京都,3,9,1,2019-05-18,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3kyoto9.pdf,official_daily_result_pdf
201908030902,2019,京都,3,9,2,2019-05-18,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3kyoto9.pdf,official_daily_result_pdf
201908030903,2019,京都,3,9,3,2019-05-18,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3kyoto9.pdf,official_daily_result_pdf
201908030904,2019,京都,3,9,4,2019-05-18,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3kyoto9.pdf,official_daily_result_pdf
201908030905,2019,京都,3,9,5,2019-05-18,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3kyoto9.pdf,official_daily_result_pdf
201908030906,2019,京都,3,9,6,2019-05-18,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3kyoto9.pdf,official_daily_result_pdf
201908030907,2019,京都,3,9,7,2019-05-18,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3kyoto9.pdf,official_daily_result_pdf
201908030908,2019,京都,3,9,8,2019-05-18,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3kyoto9.pdf,official_daily_result_pdf
201908030909,2019,京都,3,9,9,2019-05-18,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3kyoto9.pdf,official_daily_result_pdf
201908030910,2019,京都,3,9,10,2019-05-18,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3kyoto9.pdf,official_daily_result_pdf
201908030911,2019,京都,3,9,11,2019-05-18,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3kyoto9.pdf,official_daily_result_pdf
201908030912,2019,京都,3,9,12,2019-05-18,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3kyoto9.pdf,official_daily_result_pdf
201908031001,2019,京都,3,10,1,2019-05-19,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3kyoto10.pdf,official_daily_result_pdf
201908031002,2019,京都,3,10,2,2019-05-19,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3kyoto10.pdf,official_daily_result_pdf
201908031003,2019,京都,3,10,3,2019-05-19,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3kyoto10.pdf,official_daily_result_pdf
201908031004,2019,京都,3,10,4,2019-05-19,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3kyoto10.pdf,official_daily_result_pdf
201908031005,2019,京都,3,10,5,2019-05-19,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3kyoto10.pdf,official_daily_result_pdf
201908031006,2019,京都,3,10,6,2019-05-19,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3kyoto10.pdf,official_daily_result_pdf
201908031007,2019,京都,3,10,7,2019-05-19,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3kyoto10.pdf,official_daily_result_pdf
201908031008,2019,京都,3,10,8,2019-05-19,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3kyoto10.pdf,official_daily_result_pdf
201908031009,2019,京都,3,10,9,2019-05-19,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3kyoto10.pdf,official_daily_result_pdf
201908031010,2019,京都,3,10,10,2019-05-19,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3kyoto10.pdf,official_daily_result_pdf
201908031011,2019,京都,3,10,11,2019-05-19,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3kyoto10.pdf,official_daily_result_pdf
201908031012,2019,京都,3,10,12,2019-05-19,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3kyoto10.pdf,official_daily_result_pdf
201908031101,2019,京都,3,11,1,2019-05-25,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3kyoto11.pdf,official_daily_result_pdf
201908031102,2019,京都,3,11,2,2019-05-25,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3kyoto11.pdf,official_daily_result_pdf
201908031103,2019,京都,3,11,3,2019-05-25,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3kyoto11.pdf,official_daily_result_pdf
201908031104,2019,京都,3,11,4,2019-05-25,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3kyoto11.pdf,official_daily_result_pdf
201908031105,2019,京都,3,11,5,2019-05-25,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3kyoto11.pdf,official_daily_result_pdf
201908031106,2019,京都,3,11,6,2019-05-25,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3kyoto11.pdf,official_daily_result_pdf
201908031107,2019,京都,3,11,7,2019-05-25,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3kyoto11.pdf,official_daily_result_pdf
201908031108,2019,京都,3,11,8,2019-05-25,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3kyoto11.pdf,official_daily_result_pdf
201908031109,2019,京都,3,11,9,2019-05-25,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3kyoto11.pdf,official_daily_result_pdf
201908031110,2019,京都,3,11,10,2019-05-25,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3kyoto11.pdf,official_daily_result_pdf
201908031111,2019,京都,3,11,11,2019-05-25,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3kyoto11.pdf,official_daily_result_pdf
201908031112,2019,京都,3,11,12,2019-05-25,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3kyoto11.pdf,official_daily_result_pdf
201908031201,2019,京都,3,12,1,2019-05-26,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3kyoto12.pdf,official_daily_result_pdf
201908031202,2019,京都,3,12,2,2019-05-26,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3kyoto12.pdf,official_daily_result_pdf
201908031203,2019,京都,3,12,3,2019-05-26,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3kyoto12.pdf,official_daily_result_pdf
201908031204,2019,京都,3,12,4,2019-05-26,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3kyoto12.pdf,official_daily_result_pdf
201908031205,2019,京都,3,12,5,2019-05-26,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3kyoto12.pdf,official_daily_result_pdf
201908031206,2019,京都,3,12,6,2019-05-26,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3kyoto12.pdf,official_daily_result_pdf
201908031207,2019,京都,3,12,7,2019-05-26,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3kyoto12.pdf,official_daily_result_pdf
201908031208,2019,京都,3,12,8,2019-05-26,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3kyoto12.pdf,official_daily_result_pdf
201908031209,2019,京都,3,12,9,2019-05-26,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3kyoto12.pdf,official_daily_result_pdf
201908031210,2019,京都,3,12,10,2019-05-26,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3kyoto12.pdf,official_daily_result_pdf
201908031211,2019,京都,3,12,11,2019-05-26,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3kyoto12.pdf,official_daily_result_pdf
201908031212,2019,京都,3,12,12,2019-05-26,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-3kyoto12.pdf,official_daily_result_pdf
201908040101,2019,京都,4,1,1,2019-10-05,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4kyoto1.pdf,official_daily_result_pdf
201908040102,2019,京都,4,1,2,2019-10-05,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4kyoto1.pdf,official_daily_result_pdf
201908040103,2019,京都,4,1,3,2019-10-05,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4kyoto1.pdf,official_daily_result_pdf
201908040104,2019,京都,4,1,4,2019-10-05,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4kyoto1.pdf,official_daily_result_pdf
201908040105,2019,京都,4,1,5,2019-10-05,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4kyoto1.pdf,official_daily_result_pdf
201908040106,2019,京都,4,1,6,2019-10-05,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4kyoto1.pdf,official_daily_result_pdf
201908040107,2019,京都,4,1,7,2019-10-05,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4kyoto1.pdf,official_daily_result_pdf
201908040108,2019,京都,4,1,8,2019-10-05,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4kyoto1.pdf,official_daily_result_pdf
201908040109,2019,京都,4,1,9,2019-10-05,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4kyoto1.pdf,official_daily_result_pdf
201908040110,2019,京都,4,1,10,2019-10-05,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4kyoto1.pdf,official_daily_result_pdf
201908040111,2019,京都,4,1,11,2019-10-05,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4kyoto1.pdf,official_daily_result_pdf
201908040112,2019,京都,4,1,12,2019-10-05,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4kyoto1.pdf,official_daily_result_pdf
201908040201,2019,京都,4,2,1,2019-10-06,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4kyoto2.pdf,official_daily_result_pdf
201908040202,2019,京都,4,2,2,2019-10-06,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4kyoto2.pdf,official_daily_result_pdf
201908040203,2019,京都,4,2,3,2019-10-06,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4kyoto2.pdf,official_daily_result_pdf
201908040204,2019,京都,4,2,4,2019-10-06,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4kyoto2.pdf,official_daily_result_pdf
201908040205,2019,京都,4,2,5,2019-10-06,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4kyoto2.pdf,official_daily_result_pdf
201908040206,2019,京都,4,2,6,2019-10-06,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4kyoto2.pdf,official_daily_result_pdf
201908040207,2019,京都,4,2,7,2019-10-06,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4kyoto2.pdf,official_daily_result_pdf
201908040208,2019,京都,4,2,8,2019-10-06,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4kyoto2.pdf,official_daily_result_pdf
201908040209,2019,京都,4,2,9,2019-10-06,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4kyoto2.pdf,official_daily_result_pdf
201908040210,2019,京都,4,2,10,2019-10-06,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4kyoto2.pdf,official_daily_result_pdf
201908040211,2019,京都,4,2,11,2019-10-06,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4kyoto2.pdf,official_daily_result_pdf
201908040212,2019,京都,4,2,12,2019-10-06,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4kyoto2.pdf,official_daily_result_pdf
201908040301,2019,京都,4,3,1,2019-10-12,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4kyoto3.pdf,official_daily_result_pdf
201908040302,2019,京都,4,3,2,2019-10-12,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4kyoto3.pdf,official_daily_result_pdf
201908040303,2019,京都,4,3,3,2019-10-12,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4kyoto3.pdf,official_daily_result_pdf
201908040304,2019,京都,4,3,4,2019-10-12,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4kyoto3.pdf,official_daily_result_pdf
201908040305,2019,京都,4,3,5,2019-10-12,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4kyoto3.pdf,official_daily_result_pdf
201908040306,2019,京都,4,3,6,2019-10-12,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4kyoto3.pdf,official_daily_result_pdf
201908040307,2019,京都,4,3,7,2019-10-12,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4kyoto3.pdf,official_daily_result_pdf
201908040308,2019,京都,4,3,8,2019-10-12,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4kyoto3.pdf,official_daily_result_pdf
201908040309,2019,京都,4,3,9,2019-10-12,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4kyoto3.pdf,official_daily_result_pdf
201908040310,2019,京都,4,3,10,2019-10-12,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4kyoto3.pdf,official_daily_result_pdf
201908040311,2019,京都,4,3,11,2019-10-12,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4kyoto3.pdf,official_daily_result_pdf
201908040312,2019,京都,4,3,12,2019-10-12,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4kyoto3.pdf,official_daily_result_pdf
201908040401,2019,京都,4,4,1,2019-10-13,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4kyoto4.pdf,official_daily_result_pdf
201908040402,2019,京都,4,4,2,2019-10-13,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4kyoto4.pdf,official_daily_result_pdf
201908040403,2019,京都,4,4,3,2019-10-13,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4kyoto4.pdf,official_daily_result_pdf
201908040404,2019,京都,4,4,4,2019-10-13,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4kyoto4.pdf,official_daily_result_pdf
201908040405,2019,京都,4,4,5,2019-10-13,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4kyoto4.pdf,official_daily_result_pdf
201908040406,2019,京都,4,4,6,2019-10-13,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4kyoto4.pdf,official_daily_result_pdf
201908040407,2019,京都,4,4,7,2019-10-13,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4kyoto4.pdf,official_daily_result_pdf
201908040408,2019,京都,4,4,8,2019-10-13,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4kyoto4.pdf,official_daily_result_pdf
201908040409,2019,京都,4,4,9,2019-10-13,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4kyoto4.pdf,official_daily_result_pdf
201908040410,2019,京都,4,4,10,2019-10-13,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4kyoto4.pdf,official_daily_result_pdf
201908040411,2019,京都,4,4,11,2019-10-13,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4kyoto4.pdf,official_daily_result_pdf
201908040412,2019,京都,4,4,12,2019-10-13,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4kyoto4.pdf,official_daily_result_pdf
201908040501,2019,京都,4,5,1,2019-10-14,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4kyoto5.pdf,official_daily_result_pdf
201908040502,2019,京都,4,5,2,2019-10-14,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4kyoto5.pdf,official_daily_result_pdf
201908040503,2019,京都,4,5,3,2019-10-14,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4kyoto5.pdf,official_daily_result_pdf
201908040504,2019,京都,4,5,4,2019-10-14,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4kyoto5.pdf,official_daily_result_pdf
201908040505,2019,京都,4,5,5,2019-10-14,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4kyoto5.pdf,official_daily_result_pdf
201908040506,2019,京都,4,5,6,2019-10-14,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4kyoto5.pdf,official_daily_result_pdf
201908040507,2019,京都,4,5,7,2019-10-14,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4kyoto5.pdf,official_daily_result_pdf
