race_id,year,racecourse,meeting_number,meeting_day,race_number,actual_date,official_source_url,mapping_status
201908040508,2019,京都,4,5,8,2019-10-14,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4kyoto5.pdf,official_daily_result_pdf
201908040509,2019,京都,4,5,9,2019-10-14,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4kyoto5.pdf,official_daily_result_pdf
201908040510,2019,京都,4,5,10,2019-10-14,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4kyoto5.pdf,official_daily_result_pdf
201908040511,2019,京都,4,5,11,2019-10-14,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4kyoto5.pdf,official_daily_result_pdf
201908040512,2019,京都,4,5,12,2019-10-14,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4kyoto5.pdf,official_daily_result_pdf
201908040601,2019,京都,4,6,1,2019-10-19,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4kyoto6.pdf,official_daily_result_pdf
201908040602,2019,京都,4,6,2,2019-10-19,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4kyoto6.pdf,official_daily_result_pdf
201908040603,2019,京都,4,6,3,2019-10-19,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4kyoto6.pdf,official_daily_result_pdf
201908040604,2019,京都,4,6,4,2019-10-19,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4kyoto6.pdf,official_daily_result_pdf
201908040605,2019,京都,4,6,5,2019-10-19,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4kyoto6.pdf,official_daily_result_pdf
201908040606,2019,京都,4,6,6,2019-10-19,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4kyoto6.pdf,official_daily_result_pdf
201908040607,2019,京都,4,6,7,2019-10-19,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4kyoto6.pdf,official_daily_result_pdf
201908040608,2019,京都,4,6,8,2019-10-19,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4kyoto6.pdf,official_daily_result_pdf
201908040609,2019,京都,4,6,9,2019-10-19,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4kyoto6.pdf,official_daily_result_pdf
201908040610,2019,京都,4,6,10,2019-10-19,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4kyoto6.pdf,official_daily_result_pdf
201908040611,2019,京都,4,6,11,2019-10-19,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4kyoto6.pdf,official_daily_result_pdf
201908040612,2019,京都,4,6,12,2019-10-19,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4kyoto6.pdf,official_daily_result_pdf
201908040701,2019,京都,4,7,1,2019-10-20,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4kyoto7.pdf,official_daily_result_pdf
201908040702,2019,京都,4,7,2,2019-10-20,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4kyoto7.pdf,official_daily_result_pdf
201908040703,2019,京都,4,7,3,2019-10-20,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4kyoto7.pdf,official_daily_result_pdf
201908040704,2019,京都,4,7,4,2019-10-20,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4kyoto7.pdf,official_daily_result_pdf
201908040705,2019,京都,4,7,5,2019-10-20,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4kyoto7.pdf,official_daily_result_pdf
201908040706,2019,京都,4,7,6,2019-10-20,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4kyoto7.pdf,official_daily_result_pdf
201908040707,2019,京都,4,7,7,2019-10-20,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4kyoto7.pdf,official_daily_result_pdf
201908040708,2019,京都,4,7,8,2019-10-20,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4kyoto7.pdf,official_daily_result_pdf
201908040709,2019,京都,4,7,9,2019-10-20,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4kyoto7.pdf,official_daily_result_pdf
201908040710,2019,京都,4,7,10,2019-10-20,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4kyoto7.pdf,official_daily_result_pdf
201908040711,2019,京都,4,7,11,2019-10-20,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4kyoto7.pdf,official_daily_result_pdf
201908040712,2019,京都,4,7,12,2019-10-20,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4kyoto7.pdf,official_daily_result_pdf
201908040801,2019,京都,4,8,1,2019-10-26,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4kyoto8.pdf,official_daily_result_pdf
201908040802,2019,京都,4,8,2,2019-10-26,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4kyoto8.pdf,official_daily_result_pdf
201908040803,2019,京都,4,8,3,2019-10-26,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4kyoto8.pdf,official_daily_result_pdf
201908040804,2019,京都,4,8,4,2019-10-26,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4kyoto8.pdf,official_daily_result_pdf
201908040805,2019,京都,4,8,5,2019-10-26,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4kyoto8.pdf,official_daily_result_pdf
201908040806,2019,京都,4,8,6,2019-10-26,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4kyoto8.pdf,official_daily_result_pdf
201908040807,2019,京都,4,8,7,2019-10-26,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4kyoto8.pdf,official_daily_result_pdf
201908040808,2019,京都,4,8,8,2019-10-26,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4kyoto8.pdf,official_daily_result_pdf
201908040809,2019,京都,4,8,9,2019-10-26,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4kyoto8.pdf,official_daily_result_pdf
201908040810,2019,京都,4,8,10,2019-10-26,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4kyoto8.pdf,official_daily_result_pdf
201908040811,2019,京都,4,8,11,2019-10-26,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4kyoto8.pdf,official_daily_result_pdf
201908040812,2019,京都,4,8,12,2019-10-26,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4kyoto8.pdf,official_daily_result_pdf
201908040901,2019,京都,4,9,1,2019-10-27,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4kyoto9.pdf,official_daily_result_pdf
201908040902,2019,京都,4,9,2,2019-10-27,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4kyoto9.pdf,official_daily_result_pdf
201908040903,2019,京都,4,9,3,2019-10-27,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4kyoto9.pdf,official_daily_result_pdf
201908040904,2019,京都,4,9,4,2019-10-27,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4kyoto9.pdf,official_daily_result_pdf
201908040905,2019,京都,4,9,5,2019-10-27,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4kyoto9.pdf,official_daily_result_pdf
201908040906,2019,京都,4,9,6,2019-10-27,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4kyoto9.pdf,official_daily_result_pdf
201908040907,2019,京都,4,9,7,2019-10-27,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4kyoto9.pdf,official_daily_result_pdf
201908040908,2019,京都,4,9,8,2019-10-27,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4kyoto9.pdf,official_daily_result_pdf
201908040909,2019,京都,4,9,9,2019-10-27,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4kyoto9.pdf,official_daily_result_pdf
201908040910,2019,京都,4,9,10,2019-10-27,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4kyoto9.pdf,official_daily_result_pdf
201908040911,2019,京都,4,9,11,2019-10-27,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4kyoto9.pdf,official_daily_result_pdf
201908040912,2019,京都,4,9,12,2019-10-27,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-4kyoto9.pdf,official_daily_result_pdf
201908050101,2019,京都,5,1,1,2019-11-02,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5kyoto1.pdf,official_daily_result_pdf
201908050102,2019,京都,5,1,2,2019-11-02,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5kyoto1.pdf,official_daily_result_pdf
201908050103,2019,京都,5,1,3,2019-11-02,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5kyoto1.pdf,official_daily_result_pdf
201908050104,2019,京都,5,1,4,2019-11-02,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5kyoto1.pdf,official_daily_result_pdf
201908050105,2019,京都,5,1,5,2019-11-02,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5kyoto1.pdf,official_daily_result_pdf
201908050106,2019,京都,5,1,6,2019-11-02,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5kyoto1.pdf,official_daily_result_pdf
201908050107,2019,京都,5,1,7,2019-11-02,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5kyoto1.pdf,official_daily_result_pdf
201908050108,2019,京都,5,1,8,2019-11-02,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5kyoto1.pdf,official_daily_result_pdf
201908050109,2019,京都,5,1,9,2019-11-02,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5kyoto1.pdf,official_daily_result_pdf
201908050110,2019,京都,5,1,10,2019-11-02,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5kyoto1.pdf,official_daily_result_pdf
201908050111,2019,京都,5,1,11,2019-11-02,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5kyoto1.pdf,official_daily_result_pdf
201908050112,2019,京都,5,1,12,2019-11-02,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5kyoto1.pdf,official_daily_result_pdf
201908050201,2019,京都,5,2,1,2019-11-03,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5kyoto2.pdf,official_daily_result_pdf
201908050202,2019,京都,5,2,2,2019-11-03,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5kyoto2.pdf,official_daily_result_pdf
201908050203,2019,京都,5,2,3,2019-11-03,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5kyoto2.pdf,official_daily_result_pdf
201908050204,2019,京都,5,2,4,2019-11-03,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5kyoto2.pdf,official_daily_result_pdf
201908050205,2019,京都,5,2,5,2019-11-03,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5kyoto2.pdf,official_daily_result_pdf
201908050206,2019,京都,5,2,6,2019-11-03,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5kyoto2.pdf,official_daily_result_pdf
201908050207,2019,京都,5,2,7,2019-11-03,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5kyoto2.pdf,official_daily_result_pdf
201908050208,2019,京都,5,2,8,2019-11-03,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5kyoto2.pdf,official_daily_result_pdf
201908050209,2019,京都,5,2,9,2019-11-03,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5kyoto2.pdf,official_daily_result_pdf
201908050210,2019,京都,5,2,10,2019-11-03,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5kyoto2.pdf,official_daily_result_pdf
201908050211,2019,京都,5,2,11,2019-11-03,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5kyoto2.pdf,official_daily_result_pdf
201908050212,2019,京都,5,2,12,2019-11-03,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5kyoto2.pdf,official_daily_result_pdf
201908050301,2019,京都,5,3,1,2019-11-09,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5kyoto3.pdf,official_daily_result_pdf
201908050302,2019,京都,5,3,2,2019-11-09,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5kyoto3.pdf,official_daily_result_pdf
201908050303,2019,京都,5,3,3,2019-11-09,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5kyoto3.pdf,official_daily_result_pdf
201908050304,2019,京都,5,3,4,2019-11-09,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5kyoto3.pdf,official_daily_result_pdf
201908050305,2019,京都,5,3,5,2019-11-09,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5kyoto3.pdf,official_daily_result_pdf
201908050306,2019,京都,5,3,6,2019-11-09,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5kyoto3.pdf,official_daily_result_pdf
201908050307,2019,京都,5,3,7,2019-11-09,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5kyoto3.pdf,official_daily_result_pdf
201908050308,2019,京都,5,3,8,2019-11-09,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5kyoto3.pdf,official_daily_result_pdf
201908050309,2019,京都,5,3,9,2019-11-09,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5kyoto3.pdf,official_daily_result_pdf
201908050310,2019,京都,5,3,10,2019-11-09,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5kyoto3.pdf,official_daily_result_pdf
201908050311,2019,京都,5,3,11,2019-11-09,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5kyoto3.pdf,official_daily_result_pdf
201908050312,2019,京都,5,3,12,2019-11-09,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5kyoto3.pdf,official_daily_result_pdf
201908050401,2019,京都,5,4,1,2019-11-10,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5kyoto4.pdf,official_daily_result_pdf
201908050402,2019,京都,5,4,2,2019-11-10,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5kyoto4.pdf,official_daily_result_pdf
201908050403,2019,京都,5,4,3,2019-11-10,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5kyoto4.pdf,official_daily_result_pdf
201908050404,2019,京都,5,4,4,2019-11-10,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5kyoto4.pdf,official_daily_result_pdf
201908050405,2019,京都,5,4,5,2019-11-10,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5kyoto4.pdf,official_daily_result_pdf
201908050406,2019,京都,5,4,6,2019-11-10,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5kyoto4.pdf,official_daily_result_pdf
201908050407,2019,京都,5,4,7,2019-11-10,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5kyoto4.pdf,official_daily_result_pdf
201908050408,2019,京都,5,4,8,2019-11-10,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5kyoto4.pdf,official_daily_result_pdf
201908050409,2019,京都,5,4,9,2019-11-10,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5kyoto4.pdf,official_daily_result_pdf
201908050410,2019,京都,5,4,10,2019-11-10,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5kyoto4.pdf,official_daily_result_pdf
201908050411,2019,京都,5,4,11,2019-11-10,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5kyoto4.pdf,official_daily_result_pdf
201908050412,2019,京都,5,4,12,2019-11-10,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5kyoto4.pdf,official_daily_result_pdf
201908050501,2019,京都,5,5,1,2019-11-16,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5kyoto5.pdf,official_daily_result_pdf
201908050502,2019,京都,5,5,2,2019-11-16,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5kyoto5.pdf,official_daily_result_pdf
201908050503,2019,京都,5,5,3,2019-11-16,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5kyoto5.pdf,official_daily_result_pdf
201908050504,2019,京都,5,5,4,2019-11-16,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5kyoto5.pdf,official_daily_result_pdf
201908050505,2019,京都,5,5,5,2019-11-16,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5kyoto5.pdf,official_daily_result_pdf
201908050506,2019,京都,5,5,6,2019-11-16,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5kyoto5.pdf,official_daily_result_pdf
201908050507,2019,京都,5,5,7,2019-11-16,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5kyoto5.pdf,official_daily_result_pdf
201908050508,2019,京都,5,5,8,2019-11-16,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5kyoto5.pdf,official_daily_result_pdf
201908050509,2019,京都,5,5,9,2019-11-16,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5kyoto5.pdf,official_daily_result_pdf
201908050510,2019,京都,5,5,10,2019-11-16,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5kyoto5.pdf,official_daily_result_pdf
201908050511,2019,京都,5,5,11,2019-11-16,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5kyoto5.pdf,official_daily_result_pdf
201908050512,2019,京都,5,5,12,2019-11-16,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5kyoto5.pdf,official_daily_result_pdf
201908050601,2019,京都,5,6,1,2019-11-17,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5kyoto6.pdf,official_daily_result_pdf
201908050602,2019,京都,5,6,2,2019-11-17,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5kyoto6.pdf,official_daily_result_pdf
201908050603,2019,京都,5,6,3,2019-11-17,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5kyoto6.pdf,official_daily_result_pdf
201908050604,2019,京都,5,6,4,2019-11-17,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5kyoto6.pdf,official_daily_result_pdf
201908050605,2019,京都,5,6,5,2019-11-17,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5kyoto6.pdf,official_daily_result_pdf
201908050606,2019,京都,5,6,6,2019-11-17,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5kyoto6.pdf,official_daily_result_pdf
201908050607,2019,京都,5,6,7,2019-11-17,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5kyoto6.pdf,official_daily_result_pdf
201908050608,2019,京都,5,6,8,2019-11-17,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5kyoto6.pdf,official_daily_result_pdf
201908050609,2019,京都,5,6,9,2019-11-17,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5kyoto6.pdf,official_daily_result_pdf
201908050610,2019,京都,5,6,10,2019-11-17,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5kyoto6.pdf,official_daily_result_pdf
201908050611,2019,京都,5,6,11,2019-11-17,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5kyoto6.pdf,official_daily_result_pdf
201908050612,2019,京都,5,6,12,2019-11-17,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5kyoto6.pdf,official_daily_result_pdf
201908050701,2019,京都,5,7,1,2019-11-23,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5kyoto7.pdf,official_daily_result_pdf
201908050702,2019,京都,5,7,2,2019-11-23,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5kyoto7.pdf,official_daily_result_pdf
201908050703,2019,京都,5,7,3,2019-11-23,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5kyoto7.pdf,official_daily_result_pdf
201908050704,2019,京都,5,7,4,2019-11-23,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5kyoto7.pdf,official_daily_result_pdf
201908050705,2019,京都,5,7,5,2019-11-23,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5kyoto7.pdf,official_daily_result_pdf
201908050706,2019,京都,5,7,6,2019-11-23,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5kyoto7.pdf,official_daily_result_pdf
201908050707,2019,京都,5,7,7,2019-11-23,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5kyoto7.pdf,official_daily_result_pdf
201908050708,2019,京都,5,7,8,2019-11-23,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5kyoto7.pdf,official_daily_result_pdf
201908050709,2019,京都,5,7,9,2019-11-23,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5kyoto7.pdf,official_daily_result_pdf
201908050710,2019,京都,5,7,10,2019-11-23,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5kyoto7.pdf,official_daily_result_pdf
201908050711,2019,京都,5,7,11,2019-11-23,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5kyoto7.pdf,official_daily_result_pdf
201908050712,2019,京都,5,7,12,2019-11-23,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5kyoto7.pdf,official_daily_result_pdf
201908050801,2019,京都,5,8,1,2019-11-24,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5kyoto8.pdf,official_daily_result_pdf
201908050802,2019,京都,5,8,2,2019-11-24,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5kyoto8.pdf,official_daily_result_pdf
201908050803,2019,京都,5,8,3,2019-11-24,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5kyoto8.pdf,official_daily_result_pdf
201908050804,2019,京都,5,8,4,2019-11-24,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5kyoto8.pdf,official_daily_result_pdf
201908050805,2019,京都,5,8,5,2019-11-24,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5kyoto8.pdf,official_daily_result_pdf
201908050806,2019,京都,5,8,6,2019-11-24,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5kyoto8.pdf,official_daily_result_pdf
201908050807,2019,京都,5,8,7,2019-11-24,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5kyoto8.pdf,official_daily_result_pdf
201908050808,2019,京都,5,8,8,2019-11-24,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5kyoto8.pdf,official_daily_result_pdf
201908050809,2019,京都,5,8,9,2019-11-24,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5kyoto8.pdf,official_daily_result_pdf
201908050810,2019,京都,5,8,10,2019-11-24,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5kyoto8.pdf,official_daily_result_pdf
201908050811,2019,京都,5,8,11,2019-11-24,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5kyoto8.pdf,official_daily_result_pdf
201908050812,2019,京都,5,8,12,2019-11-24,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-5kyoto8.pdf,official_daily_result_pdf
201909010101,2019,阪神,1,1,1,2019-02-23,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1hanshin1.pdf,official_daily_result_pdf
201909010102,2019,阪神,1,1,2,2019-02-23,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1hanshin1.pdf,official_daily_result_pdf
201909010103,2019,阪神,1,1,3,2019-02-23,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1hanshin1.pdf,official_daily_result_pdf
201909010104,2019,阪神,1,1,4,2019-02-23,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1hanshin1.pdf,official_daily_result_pdf
201909010105,2019,阪神,1,1,5,2019-02-23,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1hanshin1.pdf,official_daily_result_pdf
201909010106,2019,阪神,1,1,6,2019-02-23,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1hanshin1.pdf,official_daily_result_pdf
201909010107,2019,阪神,1,1,7,2019-02-23,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1hanshin1.pdf,official_daily_result_pdf
201909010108,2019,阪神,1,1,8,2019-02-23,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1hanshin1.pdf,official_daily_result_pdf
201909010109,2019,阪神,1,1,9,2019-02-23,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1hanshin1.pdf,official_daily_result_pdf
201909010110,2019,阪神,1,1,10,2019-02-23,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1hanshin1.pdf,official_daily_result_pdf
201909010111,2019,阪神,1,1,11,2019-02-23,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1hanshin1.pdf,official_daily_result_pdf
201909010112,2019,阪神,1,1,12,2019-02-23,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1hanshin1.pdf,official_daily_result_pdf
201909010201,2019,阪神,1,2,1,2019-02-24,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1hanshin2.pdf,official_daily_result_pdf
201909010202,2019,阪神,1,2,2,2019-02-24,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1hanshin2.pdf,official_daily_result_pdf
201909010203,2019,阪神,1,2,3,2019-02-24,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1hanshin2.pdf,official_daily_result_pdf
201909010204,2019,阪神,1,2,4,2019-02-24,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1hanshin2.pdf,official_daily_result_pdf
201909010205,2019,阪神,1,2,5,2019-02-24,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1hanshin2.pdf,official_daily_result_pdf
201909010206,2019,阪神,1,2,6,2019-02-24,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1hanshin2.pdf,official_daily_result_pdf
201909010207,2019,阪神,1,2,7,2019-02-24,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1hanshin2.pdf,official_daily_result_pdf
201909010208,2019,阪神,1,2,8,2019-02-24,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1hanshin2.pdf,official_daily_result_pdf
201909010209,2019,阪神,1,2,9,2019-02-24,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1hanshin2.pdf,official_daily_result_pdf
201909010210,2019,阪神,1,2,10,2019-02-24,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1hanshin2.pdf,official_daily_result_pdf
201909010211,2019,阪神,1,2,11,2019-02-24,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1hanshin2.pdf,official_daily_result_pdf
201909010212,2019,阪神,1,2,12,2019-02-24,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1hanshin2.pdf,official_daily_result_pdf
201909010301,2019,阪神,1,3,1,2019-03-02,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1hanshin3.pdf,official_daily_result_pdf
201909010302,2019,阪神,1,3,2,2019-03-02,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1hanshin3.pdf,official_daily_result_pdf
201909010303,2019,阪神,1,3,3,2019-03-02,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1hanshin3.pdf,official_daily_result_pdf
201909010304,2019,阪神,1,3,4,2019-03-02,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1hanshin3.pdf,official_daily_result_pdf
201909010305,2019,阪神,1,3,5,2019-03-02,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1hanshin3.pdf,official_daily_result_pdf
201909010306,2019,阪神,1,3,6,2019-03-02,https://www.jra.go.jp/datafile/seiseki/report/2019/2019-1hanshin3.pdf,official_daily_result_pdf
