race_id,year,racecourse,meeting_number,meeting_day,race_number,actual_date,official_source_url,mapping_status
202005040303,2020,東京,4,3,3,2020-10-17,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4tokyo3.pdf,official_daily_result_pdf
202005040304,2020,東京,4,3,4,2020-10-17,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4tokyo3.pdf,official_daily_result_pdf
202005040305,2020,東京,4,3,5,2020-10-17,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4tokyo3.pdf,official_daily_result_pdf
202005040306,2020,東京,4,3,6,2020-10-17,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4tokyo3.pdf,official_daily_result_pdf
202005040307,2020,東京,4,3,7,2020-10-17,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4tokyo3.pdf,official_daily_result_pdf
202005040308,2020,東京,4,3,8,2020-10-17,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4tokyo3.pdf,official_daily_result_pdf
202005040309,2020,東京,4,3,9,2020-10-17,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4tokyo3.pdf,official_daily_result_pdf
202005040310,2020,東京,4,3,10,2020-10-17,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4tokyo3.pdf,official_daily_result_pdf
202005040311,2020,東京,4,3,11,2020-10-17,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4tokyo3.pdf,official_daily_result_pdf
202005040312,2020,東京,4,3,12,2020-10-17,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4tokyo3.pdf,official_daily_result_pdf
202005040401,2020,東京,4,4,1,2020-10-18,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4tokyo4.pdf,official_daily_result_pdf
202005040402,2020,東京,4,4,2,2020-10-18,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4tokyo4.pdf,official_daily_result_pdf
202005040403,2020,東京,4,4,3,2020-10-18,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4tokyo4.pdf,official_daily_result_pdf
202005040404,2020,東京,4,4,4,2020-10-18,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4tokyo4.pdf,official_daily_result_pdf
202005040405,2020,東京,4,4,5,2020-10-18,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4tokyo4.pdf,official_daily_result_pdf
202005040406,2020,東京,4,4,6,2020-10-18,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4tokyo4.pdf,official_daily_result_pdf
202005040407,2020,東京,4,4,7,2020-10-18,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4tokyo4.pdf,official_daily_result_pdf
202005040408,2020,東京,4,4,8,2020-10-18,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4tokyo4.pdf,official_daily_result_pdf
202005040409,2020,東京,4,4,9,2020-10-18,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4tokyo4.pdf,official_daily_result_pdf
202005040410,2020,東京,4,4,10,2020-10-18,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4tokyo4.pdf,official_daily_result_pdf
202005040411,2020,東京,4,4,11,2020-10-18,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4tokyo4.pdf,official_daily_result_pdf
202005040412,2020,東京,4,4,12,2020-10-18,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4tokyo4.pdf,official_daily_result_pdf
202005040501,2020,東京,4,5,1,2020-10-24,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4tokyo5.pdf,official_daily_result_pdf
202005040502,2020,東京,4,5,2,2020-10-24,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4tokyo5.pdf,official_daily_result_pdf
202005040503,2020,東京,4,5,3,2020-10-24,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4tokyo5.pdf,official_daily_result_pdf
202005040504,2020,東京,4,5,4,2020-10-24,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4tokyo5.pdf,official_daily_result_pdf
202005040505,2020,東京,4,5,5,2020-10-24,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4tokyo5.pdf,official_daily_result_pdf
202005040506,2020,東京,4,5,6,2020-10-24,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4tokyo5.pdf,official_daily_result_pdf
202005040507,2020,東京,4,5,7,2020-10-24,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4tokyo5.pdf,official_daily_result_pdf
202005040508,2020,東京,4,5,8,2020-10-24,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4tokyo5.pdf,official_daily_result_pdf
202005040509,2020,東京,4,5,9,2020-10-24,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4tokyo5.pdf,official_daily_result_pdf
202005040510,2020,東京,4,5,10,2020-10-24,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4tokyo5.pdf,official_daily_result_pdf
202005040511,2020,東京,4,5,11,2020-10-24,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4tokyo5.pdf,official_daily_result_pdf
202005040512,2020,東京,4,5,12,2020-10-24,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4tokyo5.pdf,official_daily_result_pdf
202005040601,2020,東京,4,6,1,2020-10-25,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4tokyo6.pdf,official_daily_result_pdf
202005040602,2020,東京,4,6,2,2020-10-25,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4tokyo6.pdf,official_daily_result_pdf
202005040603,2020,東京,4,6,3,2020-10-25,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4tokyo6.pdf,official_daily_result_pdf
202005040604,2020,東京,4,6,4,2020-10-25,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4tokyo6.pdf,official_daily_result_pdf
202005040605,2020,東京,4,6,5,2020-10-25,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4tokyo6.pdf,official_daily_result_pdf
202005040606,2020,東京,4,6,6,2020-10-25,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4tokyo6.pdf,official_daily_result_pdf
202005040607,2020,東京,4,6,7,2020-10-25,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4tokyo6.pdf,official_daily_result_pdf
202005040608,2020,東京,4,6,8,2020-10-25,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4tokyo6.pdf,official_daily_result_pdf
202005040609,2020,東京,4,6,9,2020-10-25,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4tokyo6.pdf,official_daily_result_pdf
202005040610,2020,東京,4,6,10,2020-10-25,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4tokyo6.pdf,official_daily_result_pdf
202005040611,2020,東京,4,6,11,2020-10-25,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4tokyo6.pdf,official_daily_result_pdf
202005040612,2020,東京,4,6,12,2020-10-25,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4tokyo6.pdf,official_daily_result_pdf
202005040701,2020,東京,4,7,1,2020-10-31,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4tokyo7.pdf,official_daily_result_pdf
202005040702,2020,東京,4,7,2,2020-10-31,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4tokyo7.pdf,official_daily_result_pdf
202005040703,2020,東京,4,7,3,2020-10-31,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4tokyo7.pdf,official_daily_result_pdf
202005040704,2020,東京,4,7,4,2020-10-31,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4tokyo7.pdf,official_daily_result_pdf
202005040705,2020,東京,4,7,5,2020-10-31,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4tokyo7.pdf,official_daily_result_pdf
202005040706,2020,東京,4,7,6,2020-10-31,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4tokyo7.pdf,official_daily_result_pdf
202005040707,2020,東京,4,7,7,2020-10-31,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4tokyo7.pdf,official_daily_result_pdf
202005040708,2020,東京,4,7,8,2020-10-31,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4tokyo7.pdf,official_daily_result_pdf
202005040709,2020,東京,4,7,9,2020-10-31,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4tokyo7.pdf,official_daily_result_pdf
202005040710,2020,東京,4,7,10,2020-10-31,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4tokyo7.pdf,official_daily_result_pdf
202005040711,2020,東京,4,7,11,2020-10-31,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4tokyo7.pdf,official_daily_result_pdf
202005040712,2020,東京,4,7,12,2020-10-31,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4tokyo7.pdf,official_daily_result_pdf
202005040801,2020,東京,4,8,1,2020-11-01,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4tokyo8.pdf,official_daily_result_pdf
202005040802,2020,東京,4,8,2,2020-11-01,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4tokyo8.pdf,official_daily_result_pdf
202005040803,2020,東京,4,8,3,2020-11-01,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4tokyo8.pdf,official_daily_result_pdf
202005040804,2020,東京,4,8,4,2020-11-01,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4tokyo8.pdf,official_daily_result_pdf
202005040805,2020,東京,4,8,5,2020-11-01,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4tokyo8.pdf,official_daily_result_pdf
202005040806,2020,東京,4,8,6,2020-11-01,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4tokyo8.pdf,official_daily_result_pdf
202005040807,2020,東京,4,8,7,2020-11-01,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4tokyo8.pdf,official_daily_result_pdf
202005040808,2020,東京,4,8,8,2020-11-01,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4tokyo8.pdf,official_daily_result_pdf
202005040809,2020,東京,4,8,9,2020-11-01,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4tokyo8.pdf,official_daily_result_pdf
202005040810,2020,東京,4,8,10,2020-11-01,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4tokyo8.pdf,official_daily_result_pdf
202005040811,2020,東京,4,8,11,2020-11-01,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4tokyo8.pdf,official_daily_result_pdf
202005040812,2020,東京,4,8,12,2020-11-01,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4tokyo8.pdf,official_daily_result_pdf
202005050101,2020,東京,5,1,1,2020-11-07,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-5tokyo1.pdf,official_daily_result_pdf
202005050102,2020,東京,5,1,2,2020-11-07,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-5tokyo1.pdf,official_daily_result_pdf
202005050103,2020,東京,5,1,3,2020-11-07,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-5tokyo1.pdf,official_daily_result_pdf
202005050104,2020,東京,5,1,4,2020-11-07,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-5tokyo1.pdf,official_daily_result_pdf
202005050105,2020,東京,5,1,5,2020-11-07,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-5tokyo1.pdf,official_daily_result_pdf
202005050106,2020,東京,5,1,6,2020-11-07,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-5tokyo1.pdf,official_daily_result_pdf
202005050107,2020,東京,5,1,7,2020-11-07,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-5tokyo1.pdf,official_daily_result_pdf
202005050108,2020,東京,5,1,8,2020-11-07,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-5tokyo1.pdf,official_daily_result_pdf
202005050109,2020,東京,5,1,9,2020-11-07,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-5tokyo1.pdf,official_daily_result_pdf
202005050110,2020,東京,5,1,10,2020-11-07,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-5tokyo1.pdf,official_daily_result_pdf
202005050111,2020,東京,5,1,11,2020-11-07,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-5tokyo1.pdf,official_daily_result_pdf
202005050112,2020,東京,5,1,12,2020-11-07,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-5tokyo1.pdf,official_daily_result_pdf
202005050201,2020,東京,5,2,1,2020-11-08,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-5tokyo2.pdf,official_daily_result_pdf
202005050202,2020,東京,5,2,2,2020-11-08,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-5tokyo2.pdf,official_daily_result_pdf
202005050203,2020,東京,5,2,3,2020-11-08,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-5tokyo2.pdf,official_daily_result_pdf
202005050204,2020,東京,5,2,4,2020-11-08,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-5tokyo2.pdf,official_daily_result_pdf
202005050205,2020,東京,5,2,5,2020-11-08,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-5tokyo2.pdf,official_daily_result_pdf
202005050206,2020,東京,5,2,6,2020-11-08,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-5tokyo2.pdf,official_daily_result_pdf
202005050207,2020,東京,5,2,7,2020-11-08,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-5tokyo2.pdf,official_daily_result_pdf
202005050208,2020,東京,5,2,8,2020-11-08,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-5tokyo2.pdf,official_daily_result_pdf
202005050209,2020,東京,5,2,9,2020-11-08,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-5tokyo2.pdf,official_daily_result_pdf
202005050210,2020,東京,5,2,10,2020-11-08,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-5tokyo2.pdf,official_daily_result_pdf
202005050211,2020,東京,5,2,11,2020-11-08,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-5tokyo2.pdf,official_daily_result_pdf
202005050212,2020,東京,5,2,12,2020-11-08,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-5tokyo2.pdf,official_daily_result_pdf
202005050301,2020,東京,5,3,1,2020-11-14,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-5tokyo3.pdf,official_daily_result_pdf
202005050302,2020,東京,5,3,2,2020-11-14,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-5tokyo3.pdf,official_daily_result_pdf
202005050303,2020,東京,5,3,3,2020-11-14,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-5tokyo3.pdf,official_daily_result_pdf
202005050304,2020,東京,5,3,4,2020-11-14,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-5tokyo3.pdf,official_daily_result_pdf
202005050305,2020,東京,5,3,5,2020-11-14,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-5tokyo3.pdf,official_daily_result_pdf
202005050306,2020,東京,5,3,6,2020-11-14,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-5tokyo3.pdf,official_daily_result_pdf
202005050307,2020,東京,5,3,7,2020-11-14,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-5tokyo3.pdf,official_daily_result_pdf
202005050308,2020,東京,5,3,8,2020-11-14,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-5tokyo3.pdf,official_daily_result_pdf
202005050309,2020,東京,5,3,9,2020-11-14,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-5tokyo3.pdf,official_daily_result_pdf
202005050310,2020,東京,5,3,10,2020-11-14,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-5tokyo3.pdf,official_daily_result_pdf
202005050311,2020,東京,5,3,11,2020-11-14,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-5tokyo3.pdf,official_daily_result_pdf
202005050312,2020,東京,5,3,12,2020-11-14,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-5tokyo3.pdf,official_daily_result_pdf
202005050401,2020,東京,5,4,1,2020-11-15,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-5tokyo4.pdf,official_daily_result_pdf
202005050402,2020,東京,5,4,2,2020-11-15,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-5tokyo4.pdf,official_daily_result_pdf
202005050403,2020,東京,5,4,3,2020-11-15,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-5tokyo4.pdf,official_daily_result_pdf
202005050404,2020,東京,5,4,4,2020-11-15,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-5tokyo4.pdf,official_daily_result_pdf
202005050405,2020,東京,5,4,5,2020-11-15,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-5tokyo4.pdf,official_daily_result_pdf
202005050406,2020,東京,5,4,6,2020-11-15,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-5tokyo4.pdf,official_daily_result_pdf
202005050407,2020,東京,5,4,7,2020-11-15,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-5tokyo4.pdf,official_daily_result_pdf
202005050408,2020,東京,5,4,8,2020-11-15,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-5tokyo4.pdf,official_daily_result_pdf
202005050409,2020,東京,5,4,9,2020-11-15,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-5tokyo4.pdf,official_daily_result_pdf
202005050410,2020,東京,5,4,10,2020-11-15,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-5tokyo4.pdf,official_daily_result_pdf
202005050411,2020,東京,5,4,11,2020-11-15,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-5tokyo4.pdf,official_daily_result_pdf
202005050412,2020,東京,5,4,12,2020-11-15,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-5tokyo4.pdf,official_daily_result_pdf
202005050501,2020,東京,5,5,1,2020-11-21,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-5tokyo5.pdf,official_daily_result_pdf
202005050502,2020,東京,5,5,2,2020-11-21,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-5tokyo5.pdf,official_daily_result_pdf
202005050503,2020,東京,5,5,3,2020-11-21,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-5tokyo5.pdf,official_daily_result_pdf
202005050504,2020,東京,5,5,4,2020-11-21,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-5tokyo5.pdf,official_daily_result_pdf
202005050505,2020,東京,5,5,5,2020-11-21,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-5tokyo5.pdf,official_daily_result_pdf
202005050506,2020,東京,5,5,6,2020-11-21,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-5tokyo5.pdf,official_daily_result_pdf
202005050507,2020,東京,5,5,7,2020-11-21,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-5tokyo5.pdf,official_daily_result_pdf
202005050508,2020,東京,5,5,8,2020-11-21,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-5tokyo5.pdf,official_daily_result_pdf
202005050509,2020,東京,5,5,9,2020-11-21,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-5tokyo5.pdf,official_daily_result_pdf
202005050510,2020,東京,5,5,10,2020-11-21,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-5tokyo5.pdf,official_daily_result_pdf
202005050511,2020,東京,5,5,11,2020-11-21,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-5tokyo5.pdf,official_daily_result_pdf
202005050512,2020,東京,5,5,12,2020-11-21,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-5tokyo5.pdf,official_daily_result_pdf
202005050601,2020,東京,5,6,1,2020-11-22,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-5tokyo6.pdf,official_daily_result_pdf
202005050602,2020,東京,5,6,2,2020-11-22,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-5tokyo6.pdf,official_daily_result_pdf
202005050603,2020,東京,5,6,3,2020-11-22,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-5tokyo6.pdf,official_daily_result_pdf
202005050604,2020,東京,5,6,4,2020-11-22,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-5tokyo6.pdf,official_daily_result_pdf
202005050605,2020,東京,5,6,5,2020-11-22,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-5tokyo6.pdf,official_daily_result_pdf
202005050606,2020,東京,5,6,6,2020-11-22,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-5tokyo6.pdf,official_daily_result_pdf
202005050607,2020,東京,5,6,7,2020-11-22,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-5tokyo6.pdf,official_daily_result_pdf
202005050608,2020,東京,5,6,8,2020-11-22,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-5tokyo6.pdf,official_daily_result_pdf
202005050609,2020,東京,5,6,9,2020-11-22,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-5tokyo6.pdf,official_daily_result_pdf
202005050610,2020,東京,5,6,10,2020-11-22,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-5tokyo6.pdf,official_daily_result_pdf
202005050611,2020,東京,5,6,11,2020-11-22,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-5tokyo6.pdf,official_daily_result_pdf
202005050612,2020,東京,5,6,12,2020-11-22,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-5tokyo6.pdf,official_daily_result_pdf
202005050701,2020,東京,5,7,1,2020-11-23,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-5tokyo7.pdf,official_daily_result_pdf
202005050702,2020,東京,5,7,2,2020-11-23,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-5tokyo7.pdf,official_daily_result_pdf
202005050703,2020,東京,5,7,3,2020-11-23,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-5tokyo7.pdf,official_daily_result_pdf
202005050704,2020,東京,5,7,4,2020-11-23,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-5tokyo7.pdf,official_daily_result_pdf
202005050705,2020,東京,5,7,5,2020-11-23,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-5tokyo7.pdf,official_daily_result_pdf
202005050706,2020,東京,5,7,6,2020-11-23,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-5tokyo7.pdf,official_daily_result_pdf
202005050707,2020,東京,5,7,7,2020-11-23,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-5tokyo7.pdf,official_daily_result_pdf
202005050708,2020,東京,5,7,8,2020-11-23,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-5tokyo7.pdf,official_daily_result_pdf
202005050709,2020,東京,5,7,9,2020-11-23,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-5tokyo7.pdf,official_daily_result_pdf
202005050710,2020,東京,5,7,10,2020-11-23,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-5tokyo7.pdf,official_daily_result_pdf
202005050711,2020,東京,5,7,11,2020-11-23,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-5tokyo7.pdf,official_daily_result_pdf
202005050712,2020,東京,5,7,12,2020-11-23,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-5tokyo7.pdf,official_daily_result_pdf
202005050801,2020,東京,5,8,1,2020-11-28,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-5tokyo8.pdf,official_daily_result_pdf
202005050802,2020,東京,5,8,2,2020-11-28,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-5tokyo8.pdf,official_daily_result_pdf
202005050803,2020,東京,5,8,3,2020-11-28,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-5tokyo8.pdf,official_daily_result_pdf
202005050804,2020,東京,5,8,4,2020-11-28,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-5tokyo8.pdf,official_daily_result_pdf
202005050805,2020,東京,5,8,5,2020-11-28,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-5tokyo8.pdf,official_daily_result_pdf
202005050806,2020,東京,5,8,6,2020-11-28,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-5tokyo8.pdf,official_daily_result_pdf
202005050807,2020,東京,5,8,7,2020-11-28,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-5tokyo8.pdf,official_daily_result_pdf
202005050808,2020,東京,5,8,8,2020-11-28,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-5tokyo8.pdf,official_daily_result_pdf
202005050809,2020,東京,5,8,9,2020-11-28,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-5tokyo8.pdf,official_daily_result_pdf
202005050810,2020,東京,5,8,10,2020-11-28,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-5tokyo8.pdf,official_daily_result_pdf
202005050811,2020,東京,5,8,11,2020-11-28,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-5tokyo8.pdf,official_daily_result_pdf
202005050812,2020,東京,5,8,12,2020-11-28,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-5tokyo8.pdf,official_daily_result_pdf
202005050901,2020,東京,5,9,1,2020-11-29,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-5tokyo9.pdf,official_daily_result_pdf
202005050902,2020,東京,5,9,2,2020-11-29,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-5tokyo9.pdf,official_daily_result_pdf
202005050903,2020,東京,5,9,3,2020-11-29,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-5tokyo9.pdf,official_daily_result_pdf
202005050904,2020,東京,5,9,4,2020-11-29,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-5tokyo9.pdf,official_daily_result_pdf
202005050905,2020,東京,5,9,5,2020-11-29,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-5tokyo9.pdf,official_daily_result_pdf
202005050906,2020,東京,5,9,6,2020-11-29,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-5tokyo9.pdf,official_daily_result_pdf
202005050907,2020,東京,5,9,7,2020-11-29,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-5tokyo9.pdf,official_daily_result_pdf
202005050908,2020,東京,5,9,8,2020-11-29,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-5tokyo9.pdf,official_daily_result_pdf
202005050909,2020,東京,5,9,9,2020-11-29,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-5tokyo9.pdf,official_daily_result_pdf
202005050910,2020,東京,5,9,10,2020-11-29,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-5tokyo9.pdf,official_daily_result_pdf
202005050911,2020,東京,5,9,11,2020-11-29,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-5tokyo9.pdf,official_daily_result_pdf
202005050912,2020,東京,5,9,12,2020-11-29,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-5tokyo9.pdf,official_daily_result_pdf
202006010101,2020,中山,1,1,1,2020-01-05,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1nakayama1.pdf,official_daily_result_pdf
