race_id,year,racecourse,meeting_number,meeting_day,race_number,actual_date,official_source_url,mapping_status
202007010111,2020,中京,1,1,11,2020-02-29,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1chukyo1.pdf,official_daily_result_pdf
202007010112,2020,中京,1,1,12,2020-02-29,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1chukyo1.pdf,official_daily_result_pdf
202007010201,2020,中京,1,2,1,2020-03-01,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1chukyo2.pdf,official_daily_result_pdf
202007010202,2020,中京,1,2,2,2020-03-01,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1chukyo2.pdf,official_daily_result_pdf
202007010203,2020,中京,1,2,3,2020-03-01,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1chukyo2.pdf,official_daily_result_pdf
202007010204,2020,中京,1,2,4,2020-03-01,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1chukyo2.pdf,official_daily_result_pdf
202007010205,2020,中京,1,2,5,2020-03-01,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1chukyo2.pdf,official_daily_result_pdf
202007010206,2020,中京,1,2,6,2020-03-01,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1chukyo2.pdf,official_daily_result_pdf
202007010207,2020,中京,1,2,7,2020-03-01,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1chukyo2.pdf,official_daily_result_pdf
202007010208,2020,中京,1,2,8,2020-03-01,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1chukyo2.pdf,official_daily_result_pdf
202007010209,2020,中京,1,2,9,2020-03-01,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1chukyo2.pdf,official_daily_result_pdf
202007010210,2020,中京,1,2,10,2020-03-01,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1chukyo2.pdf,official_daily_result_pdf
202007010211,2020,中京,1,2,11,2020-03-01,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1chukyo2.pdf,official_daily_result_pdf
202007010212,2020,中京,1,2,12,2020-03-01,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1chukyo2.pdf,official_daily_result_pdf
202007010301,2020,中京,1,3,1,2020-03-07,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1chukyo3.pdf,official_daily_result_pdf
202007010302,2020,中京,1,3,2,2020-03-07,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1chukyo3.pdf,official_daily_result_pdf
202007010303,2020,中京,1,3,3,2020-03-07,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1chukyo3.pdf,official_daily_result_pdf
202007010304,2020,中京,1,3,4,2020-03-07,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1chukyo3.pdf,official_daily_result_pdf
202007010305,2020,中京,1,3,5,2020-03-07,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1chukyo3.pdf,official_daily_result_pdf
202007010306,2020,中京,1,3,6,2020-03-07,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1chukyo3.pdf,official_daily_result_pdf
202007010307,2020,中京,1,3,7,2020-03-07,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1chukyo3.pdf,official_daily_result_pdf
202007010308,2020,中京,1,3,8,2020-03-07,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1chukyo3.pdf,official_daily_result_pdf
202007010309,2020,中京,1,3,9,2020-03-07,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1chukyo3.pdf,official_daily_result_pdf
202007010310,2020,中京,1,3,10,2020-03-07,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1chukyo3.pdf,official_daily_result_pdf
202007010311,2020,中京,1,3,11,2020-03-07,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1chukyo3.pdf,official_daily_result_pdf
202007010312,2020,中京,1,3,12,2020-03-07,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1chukyo3.pdf,official_daily_result_pdf
202007010401,2020,中京,1,4,1,2020-03-08,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1chukyo4.pdf,official_daily_result_pdf
202007010402,2020,中京,1,4,2,2020-03-08,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1chukyo4.pdf,official_daily_result_pdf
202007010403,2020,中京,1,4,3,2020-03-08,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1chukyo4.pdf,official_daily_result_pdf
202007010404,2020,中京,1,4,4,2020-03-08,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1chukyo4.pdf,official_daily_result_pdf
202007010405,2020,中京,1,4,5,2020-03-08,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1chukyo4.pdf,official_daily_result_pdf
202007010406,2020,中京,1,4,6,2020-03-08,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1chukyo4.pdf,official_daily_result_pdf
202007010407,2020,中京,1,4,7,2020-03-08,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1chukyo4.pdf,official_daily_result_pdf
202007010408,2020,中京,1,4,8,2020-03-08,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1chukyo4.pdf,official_daily_result_pdf
202007010409,2020,中京,1,4,9,2020-03-08,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1chukyo4.pdf,official_daily_result_pdf
202007010410,2020,中京,1,4,10,2020-03-08,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1chukyo4.pdf,official_daily_result_pdf
202007010411,2020,中京,1,4,11,2020-03-08,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1chukyo4.pdf,official_daily_result_pdf
202007010412,2020,中京,1,4,12,2020-03-08,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1chukyo4.pdf,official_daily_result_pdf
202007010501,2020,中京,1,5,1,2020-03-14,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1chukyo5.pdf,official_daily_result_pdf
202007010502,2020,中京,1,5,2,2020-03-14,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1chukyo5.pdf,official_daily_result_pdf
202007010503,2020,中京,1,5,3,2020-03-14,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1chukyo5.pdf,official_daily_result_pdf
202007010504,2020,中京,1,5,4,2020-03-14,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1chukyo5.pdf,official_daily_result_pdf
202007010505,2020,中京,1,5,5,2020-03-14,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1chukyo5.pdf,official_daily_result_pdf
202007010506,2020,中京,1,5,6,2020-03-14,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1chukyo5.pdf,official_daily_result_pdf
202007010507,2020,中京,1,5,7,2020-03-14,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1chukyo5.pdf,official_daily_result_pdf
202007010508,2020,中京,1,5,8,2020-03-14,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1chukyo5.pdf,official_daily_result_pdf
202007010509,2020,中京,1,5,9,2020-03-14,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1chukyo5.pdf,official_daily_result_pdf
202007010510,2020,中京,1,5,10,2020-03-14,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1chukyo5.pdf,official_daily_result_pdf
202007010511,2020,中京,1,5,11,2020-03-14,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1chukyo5.pdf,official_daily_result_pdf
202007010512,2020,中京,1,5,12,2020-03-14,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1chukyo5.pdf,official_daily_result_pdf
202007010601,2020,中京,1,6,1,2020-03-15,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1chukyo6.pdf,official_daily_result_pdf
202007010602,2020,中京,1,6,2,2020-03-15,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1chukyo6.pdf,official_daily_result_pdf
202007010603,2020,中京,1,6,3,2020-03-15,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1chukyo6.pdf,official_daily_result_pdf
202007010604,2020,中京,1,6,4,2020-03-15,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1chukyo6.pdf,official_daily_result_pdf
202007010605,2020,中京,1,6,5,2020-03-15,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1chukyo6.pdf,official_daily_result_pdf
202007010606,2020,中京,1,6,6,2020-03-15,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1chukyo6.pdf,official_daily_result_pdf
202007010607,2020,中京,1,6,7,2020-03-15,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1chukyo6.pdf,official_daily_result_pdf
202007010608,2020,中京,1,6,8,2020-03-15,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1chukyo6.pdf,official_daily_result_pdf
202007010609,2020,中京,1,6,9,2020-03-15,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1chukyo6.pdf,official_daily_result_pdf
202007010610,2020,中京,1,6,10,2020-03-15,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1chukyo6.pdf,official_daily_result_pdf
202007010611,2020,中京,1,6,11,2020-03-15,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1chukyo6.pdf,official_daily_result_pdf
202007010612,2020,中京,1,6,12,2020-03-15,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1chukyo6.pdf,official_daily_result_pdf
202007010701,2020,中京,1,7,1,2020-03-28,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1chukyo7.pdf,official_daily_result_pdf
202007010702,2020,中京,1,7,2,2020-03-28,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1chukyo7.pdf,official_daily_result_pdf
202007010703,2020,中京,1,7,3,2020-03-28,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1chukyo7.pdf,official_daily_result_pdf
202007010704,2020,中京,1,7,4,2020-03-28,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1chukyo7.pdf,official_daily_result_pdf
202007010705,2020,中京,1,7,5,2020-03-28,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1chukyo7.pdf,official_daily_result_pdf
202007010706,2020,中京,1,7,6,2020-03-28,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1chukyo7.pdf,official_daily_result_pdf
202007010707,2020,中京,1,7,7,2020-03-28,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1chukyo7.pdf,official_daily_result_pdf
202007010708,2020,中京,1,7,8,2020-03-28,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1chukyo7.pdf,official_daily_result_pdf
202007010709,2020,中京,1,7,9,2020-03-28,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1chukyo7.pdf,official_daily_result_pdf
202007010710,2020,中京,1,7,10,2020-03-28,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1chukyo7.pdf,official_daily_result_pdf
202007010711,2020,中京,1,7,11,2020-03-28,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1chukyo7.pdf,official_daily_result_pdf
202007010712,2020,中京,1,7,12,2020-03-28,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1chukyo7.pdf,official_daily_result_pdf
202007010801,2020,中京,1,8,1,2020-03-29,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1chukyo8.pdf,official_daily_result_pdf
202007010802,2020,中京,1,8,2,2020-03-29,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1chukyo8.pdf,official_daily_result_pdf
202007010803,2020,中京,1,8,3,2020-03-29,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1chukyo8.pdf,official_daily_result_pdf
202007010804,2020,中京,1,8,4,2020-03-29,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1chukyo8.pdf,official_daily_result_pdf
202007010805,2020,中京,1,8,5,2020-03-29,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1chukyo8.pdf,official_daily_result_pdf
202007010806,2020,中京,1,8,6,2020-03-29,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1chukyo8.pdf,official_daily_result_pdf
202007010807,2020,中京,1,8,7,2020-03-29,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1chukyo8.pdf,official_daily_result_pdf
202007010808,2020,中京,1,8,8,2020-03-29,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1chukyo8.pdf,official_daily_result_pdf
202007010809,2020,中京,1,8,9,2020-03-29,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1chukyo8.pdf,official_daily_result_pdf
202007010810,2020,中京,1,8,10,2020-03-29,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1chukyo8.pdf,official_daily_result_pdf
202007010811,2020,中京,1,8,11,2020-03-29,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1chukyo8.pdf,official_daily_result_pdf
202007010812,2020,中京,1,8,12,2020-03-29,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1chukyo8.pdf,official_daily_result_pdf
202007020101,2020,中京,2,1,1,2020-09-12,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2chukyo1.pdf,official_daily_result_pdf
202007020102,2020,中京,2,1,2,2020-09-12,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2chukyo1.pdf,official_daily_result_pdf
202007020103,2020,中京,2,1,3,2020-09-12,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2chukyo1.pdf,official_daily_result_pdf
202007020104,2020,中京,2,1,4,2020-09-12,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2chukyo1.pdf,official_daily_result_pdf
202007020105,2020,中京,2,1,5,2020-09-12,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2chukyo1.pdf,official_daily_result_pdf
202007020106,2020,中京,2,1,6,2020-09-12,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2chukyo1.pdf,official_daily_result_pdf
202007020107,2020,中京,2,1,7,2020-09-12,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2chukyo1.pdf,official_daily_result_pdf
202007020108,2020,中京,2,1,8,2020-09-12,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2chukyo1.pdf,official_daily_result_pdf
202007020109,2020,中京,2,1,9,2020-09-12,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2chukyo1.pdf,official_daily_result_pdf
202007020110,2020,中京,2,1,10,2020-09-12,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2chukyo1.pdf,official_daily_result_pdf
202007020111,2020,中京,2,1,11,2020-09-12,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2chukyo1.pdf,official_daily_result_pdf
202007020112,2020,中京,2,1,12,2020-09-12,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2chukyo1.pdf,official_daily_result_pdf
202007020201,2020,中京,2,2,1,2020-09-13,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2chukyo2.pdf,official_daily_result_pdf
202007020202,2020,中京,2,2,2,2020-09-13,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2chukyo2.pdf,official_daily_result_pdf
202007020203,2020,中京,2,2,3,2020-09-13,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2chukyo2.pdf,official_daily_result_pdf
202007020204,2020,中京,2,2,4,2020-09-13,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2chukyo2.pdf,official_daily_result_pdf
202007020205,2020,中京,2,2,5,2020-09-13,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2chukyo2.pdf,official_daily_result_pdf
202007020206,2020,中京,2,2,6,2020-09-13,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2chukyo2.pdf,official_daily_result_pdf
202007020207,2020,中京,2,2,7,2020-09-13,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2chukyo2.pdf,official_daily_result_pdf
202007020208,2020,中京,2,2,8,2020-09-13,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2chukyo2.pdf,official_daily_result_pdf
202007020209,2020,中京,2,2,9,2020-09-13,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2chukyo2.pdf,official_daily_result_pdf
202007020210,2020,中京,2,2,10,2020-09-13,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2chukyo2.pdf,official_daily_result_pdf
202007020211,2020,中京,2,2,11,2020-09-13,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2chukyo2.pdf,official_daily_result_pdf
202007020212,2020,中京,2,2,12,2020-09-13,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2chukyo2.pdf,official_daily_result_pdf
202007020301,2020,中京,2,3,1,2020-09-19,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2chukyo3.pdf,official_daily_result_pdf
202007020302,2020,中京,2,3,2,2020-09-19,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2chukyo3.pdf,official_daily_result_pdf
202007020303,2020,中京,2,3,3,2020-09-19,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2chukyo3.pdf,official_daily_result_pdf
202007020304,2020,中京,2,3,4,2020-09-19,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2chukyo3.pdf,official_daily_result_pdf
202007020305,2020,中京,2,3,5,2020-09-19,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2chukyo3.pdf,official_daily_result_pdf
202007020306,2020,中京,2,3,6,2020-09-19,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2chukyo3.pdf,official_daily_result_pdf
202007020307,2020,中京,2,3,7,2020-09-19,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2chukyo3.pdf,official_daily_result_pdf
202007020308,2020,中京,2,3,8,2020-09-19,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2chukyo3.pdf,official_daily_result_pdf
202007020309,2020,中京,2,3,9,2020-09-19,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2chukyo3.pdf,official_daily_result_pdf
202007020310,2020,中京,2,3,10,2020-09-19,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2chukyo3.pdf,official_daily_result_pdf
202007020311,2020,中京,2,3,11,2020-09-19,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2chukyo3.pdf,official_daily_result_pdf
202007020312,2020,中京,2,3,12,2020-09-19,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2chukyo3.pdf,official_daily_result_pdf
202007020401,2020,中京,2,4,1,2020-09-20,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2chukyo4.pdf,official_daily_result_pdf
202007020402,2020,中京,2,4,2,2020-09-20,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2chukyo4.pdf,official_daily_result_pdf
202007020403,2020,中京,2,4,3,2020-09-20,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2chukyo4.pdf,official_daily_result_pdf
202007020404,2020,中京,2,4,4,2020-09-20,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2chukyo4.pdf,official_daily_result_pdf
202007020405,2020,中京,2,4,5,2020-09-20,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2chukyo4.pdf,official_daily_result_pdf
202007020406,2020,中京,2,4,6,2020-09-20,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2chukyo4.pdf,official_daily_result_pdf
202007020407,2020,中京,2,4,7,2020-09-20,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2chukyo4.pdf,official_daily_result_pdf
202007020408,2020,中京,2,4,8,2020-09-20,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2chukyo4.pdf,official_daily_result_pdf
202007020409,2020,中京,2,4,9,2020-09-20,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2chukyo4.pdf,official_daily_result_pdf
202007020410,2020,中京,2,4,10,2020-09-20,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2chukyo4.pdf,official_daily_result_pdf
202007020411,2020,中京,2,4,11,2020-09-20,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2chukyo4.pdf,official_daily_result_pdf
202007020412,2020,中京,2,4,12,2020-09-20,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2chukyo4.pdf,official_daily_result_pdf
202007020501,2020,中京,2,5,1,2020-09-21,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2chukyo5.pdf,official_daily_result_pdf
202007020502,2020,中京,2,5,2,2020-09-21,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2chukyo5.pdf,official_daily_result_pdf
202007020503,2020,中京,2,5,3,2020-09-21,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2chukyo5.pdf,official_daily_result_pdf
202007020504,2020,中京,2,5,4,2020-09-21,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2chukyo5.pdf,official_daily_result_pdf
202007020505,2020,中京,2,5,5,2020-09-21,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2chukyo5.pdf,official_daily_result_pdf
202007020506,2020,中京,2,5,6,2020-09-21,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2chukyo5.pdf,official_daily_result_pdf
202007020507,2020,中京,2,5,7,2020-09-21,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2chukyo5.pdf,official_daily_result_pdf
202007020508,2020,中京,2,5,8,2020-09-21,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2chukyo5.pdf,official_daily_result_pdf
202007020509,2020,中京,2,5,9,2020-09-21,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2chukyo5.pdf,official_daily_result_pdf
202007020510,2020,中京,2,5,10,2020-09-21,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2chukyo5.pdf,official_daily_result_pdf
202007020511,2020,中京,2,5,11,2020-09-21,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2chukyo5.pdf,official_daily_result_pdf
202007020512,2020,中京,2,5,12,2020-09-21,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2chukyo5.pdf,official_daily_result_pdf
202007020601,2020,中京,2,6,1,2020-09-26,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2chukyo6.pdf,official_daily_result_pdf
202007020602,2020,中京,2,6,2,2020-09-26,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2chukyo6.pdf,official_daily_result_pdf
202007020603,2020,中京,2,6,3,2020-09-26,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2chukyo6.pdf,official_daily_result_pdf
202007020604,2020,中京,2,6,4,2020-09-26,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2chukyo6.pdf,official_daily_result_pdf
202007020605,2020,中京,2,6,5,2020-09-26,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2chukyo6.pdf,official_daily_result_pdf
202007020606,2020,中京,2,6,6,2020-09-26,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2chukyo6.pdf,official_daily_result_pdf
202007020607,2020,中京,2,6,7,2020-09-26,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2chukyo6.pdf,official_daily_result_pdf
202007020608,2020,中京,2,6,8,2020-09-26,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2chukyo6.pdf,official_daily_result_pdf
202007020609,2020,中京,2,6,9,2020-09-26,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2chukyo6.pdf,official_daily_result_pdf
202007020610,2020,中京,2,6,10,2020-09-26,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2chukyo6.pdf,official_daily_result_pdf
202007020611,2020,中京,2,6,11,2020-09-26,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2chukyo6.pdf,official_daily_result_pdf
202007020612,2020,中京,2,6,12,2020-09-26,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2chukyo6.pdf,official_daily_result_pdf
202007020701,2020,中京,2,7,1,2020-09-27,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2chukyo7.pdf,official_daily_result_pdf
202007020702,2020,中京,2,7,2,2020-09-27,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2chukyo7.pdf,official_daily_result_pdf
202007020703,2020,中京,2,7,3,2020-09-27,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2chukyo7.pdf,official_daily_result_pdf
202007020704,2020,中京,2,7,4,2020-09-27,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2chukyo7.pdf,official_daily_result_pdf
202007020705,2020,中京,2,7,5,2020-09-27,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2chukyo7.pdf,official_daily_result_pdf
202007020706,2020,中京,2,7,6,2020-09-27,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2chukyo7.pdf,official_daily_result_pdf
202007020707,2020,中京,2,7,7,2020-09-27,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2chukyo7.pdf,official_daily_result_pdf
202007020708,2020,中京,2,7,8,2020-09-27,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2chukyo7.pdf,official_daily_result_pdf
202007020709,2020,中京,2,7,9,2020-09-27,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2chukyo7.pdf,official_daily_result_pdf
202007020710,2020,中京,2,7,10,2020-09-27,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2chukyo7.pdf,official_daily_result_pdf
202007020711,2020,中京,2,7,11,2020-09-27,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2chukyo7.pdf,official_daily_result_pdf
202007020712,2020,中京,2,7,12,2020-09-27,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2chukyo7.pdf,official_daily_result_pdf
202007020801,2020,中京,2,8,1,2020-10-03,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2chukyo8.pdf,official_daily_result_pdf
202007020802,2020,中京,2,8,2,2020-10-03,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2chukyo8.pdf,official_daily_result_pdf
202007020803,2020,中京,2,8,3,2020-10-03,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2chukyo8.pdf,official_daily_result_pdf
202007020804,2020,中京,2,8,4,2020-10-03,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2chukyo8.pdf,official_daily_result_pdf
202007020805,2020,中京,2,8,5,2020-10-03,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2chukyo8.pdf,official_daily_result_pdf
202007020806,2020,中京,2,8,6,2020-10-03,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2chukyo8.pdf,official_daily_result_pdf
202007020807,2020,中京,2,8,7,2020-10-03,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2chukyo8.pdf,official_daily_result_pdf
202007020808,2020,中京,2,8,8,2020-10-03,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2chukyo8.pdf,official_daily_result_pdf
