race_id,year,racecourse,meeting_number,meeting_day,race_number,actual_date,official_source_url,mapping_status
202007020809,2020,中京,2,8,9,2020-10-03,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2chukyo8.pdf,official_daily_result_pdf
202007020810,2020,中京,2,8,10,2020-10-03,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2chukyo8.pdf,official_daily_result_pdf
202007020811,2020,中京,2,8,11,2020-10-03,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2chukyo8.pdf,official_daily_result_pdf
202007020812,2020,中京,2,8,12,2020-10-03,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2chukyo8.pdf,official_daily_result_pdf
202007020901,2020,中京,2,9,1,2020-10-04,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2chukyo9.pdf,official_daily_result_pdf
202007020902,2020,中京,2,9,2,2020-10-04,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2chukyo9.pdf,official_daily_result_pdf
202007020903,2020,中京,2,9,3,2020-10-04,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2chukyo9.pdf,official_daily_result_pdf
202007020904,2020,中京,2,9,4,2020-10-04,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2chukyo9.pdf,official_daily_result_pdf
202007020905,2020,中京,2,9,5,2020-10-04,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2chukyo9.pdf,official_daily_result_pdf
202007020906,2020,中京,2,9,6,2020-10-04,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2chukyo9.pdf,official_daily_result_pdf
202007020907,2020,中京,2,9,7,2020-10-04,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2chukyo9.pdf,official_daily_result_pdf
202007020908,2020,中京,2,9,8,2020-10-04,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2chukyo9.pdf,official_daily_result_pdf
202007020909,2020,中京,2,9,9,2020-10-04,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2chukyo9.pdf,official_daily_result_pdf
202007020910,2020,中京,2,9,10,2020-10-04,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2chukyo9.pdf,official_daily_result_pdf
202007020911,2020,中京,2,9,11,2020-10-04,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2chukyo9.pdf,official_daily_result_pdf
202007020912,2020,中京,2,9,12,2020-10-04,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2chukyo9.pdf,official_daily_result_pdf
202007030101,2020,中京,3,1,1,2020-12-05,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3chukyo1.pdf,official_daily_result_pdf
202007030102,2020,中京,3,1,2,2020-12-05,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3chukyo1.pdf,official_daily_result_pdf
202007030103,2020,中京,3,1,3,2020-12-05,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3chukyo1.pdf,official_daily_result_pdf
202007030104,2020,中京,3,1,4,2020-12-05,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3chukyo1.pdf,official_daily_result_pdf
202007030105,2020,中京,3,1,5,2020-12-05,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3chukyo1.pdf,official_daily_result_pdf
202007030106,2020,中京,3,1,6,2020-12-05,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3chukyo1.pdf,official_daily_result_pdf
202007030107,2020,中京,3,1,7,2020-12-05,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3chukyo1.pdf,official_daily_result_pdf
202007030108,2020,中京,3,1,8,2020-12-05,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3chukyo1.pdf,official_daily_result_pdf
202007030109,2020,中京,3,1,9,2020-12-05,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3chukyo1.pdf,official_daily_result_pdf
202007030110,2020,中京,3,1,10,2020-12-05,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3chukyo1.pdf,official_daily_result_pdf
202007030111,2020,中京,3,1,11,2020-12-05,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3chukyo1.pdf,official_daily_result_pdf
202007030112,2020,中京,3,1,12,2020-12-05,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3chukyo1.pdf,official_daily_result_pdf
202007030201,2020,中京,3,2,1,2020-12-06,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3chukyo2.pdf,official_daily_result_pdf
202007030202,2020,中京,3,2,2,2020-12-06,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3chukyo2.pdf,official_daily_result_pdf
202007030203,2020,中京,3,2,3,2020-12-06,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3chukyo2.pdf,official_daily_result_pdf
202007030204,2020,中京,3,2,4,2020-12-06,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3chukyo2.pdf,official_daily_result_pdf
202007030205,2020,中京,3,2,5,2020-12-06,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3chukyo2.pdf,official_daily_result_pdf
202007030206,2020,中京,3,2,6,2020-12-06,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3chukyo2.pdf,official_daily_result_pdf
202007030207,2020,中京,3,2,7,2020-12-06,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3chukyo2.pdf,official_daily_result_pdf
202007030208,2020,中京,3,2,8,2020-12-06,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3chukyo2.pdf,official_daily_result_pdf
202007030209,2020,中京,3,2,9,2020-12-06,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3chukyo2.pdf,official_daily_result_pdf
202007030210,2020,中京,3,2,10,2020-12-06,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3chukyo2.pdf,official_daily_result_pdf
202007030211,2020,中京,3,2,11,2020-12-06,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3chukyo2.pdf,official_daily_result_pdf
202007030212,2020,中京,3,2,12,2020-12-06,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3chukyo2.pdf,official_daily_result_pdf
202007030301,2020,中京,3,3,1,2020-12-12,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3chukyo3.pdf,official_daily_result_pdf
202007030302,2020,中京,3,3,2,2020-12-12,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3chukyo3.pdf,official_daily_result_pdf
202007030303,2020,中京,3,3,3,2020-12-12,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3chukyo3.pdf,official_daily_result_pdf
202007030304,2020,中京,3,3,4,2020-12-12,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3chukyo3.pdf,official_daily_result_pdf
202007030305,2020,中京,3,3,5,2020-12-12,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3chukyo3.pdf,official_daily_result_pdf
202007030306,2020,中京,3,3,6,2020-12-12,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3chukyo3.pdf,official_daily_result_pdf
202007030307,2020,中京,3,3,7,2020-12-12,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3chukyo3.pdf,official_daily_result_pdf
202007030308,2020,中京,3,3,8,2020-12-12,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3chukyo3.pdf,official_daily_result_pdf
202007030309,2020,中京,3,3,9,2020-12-12,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3chukyo3.pdf,official_daily_result_pdf
202007030310,2020,中京,3,3,10,2020-12-12,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3chukyo3.pdf,official_daily_result_pdf
202007030311,2020,中京,3,3,11,2020-12-12,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3chukyo3.pdf,official_daily_result_pdf
202007030312,2020,中京,3,3,12,2020-12-12,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3chukyo3.pdf,official_daily_result_pdf
202007030401,2020,中京,3,4,1,2020-12-13,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3chukyo4.pdf,official_daily_result_pdf
202007030402,2020,中京,3,4,2,2020-12-13,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3chukyo4.pdf,official_daily_result_pdf
202007030403,2020,中京,3,4,3,2020-12-13,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3chukyo4.pdf,official_daily_result_pdf
202007030404,2020,中京,3,4,4,2020-12-13,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3chukyo4.pdf,official_daily_result_pdf
202007030405,2020,中京,3,4,5,2020-12-13,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3chukyo4.pdf,official_daily_result_pdf
202007030406,2020,中京,3,4,6,2020-12-13,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3chukyo4.pdf,official_daily_result_pdf
202007030407,2020,中京,3,4,7,2020-12-13,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3chukyo4.pdf,official_daily_result_pdf
202007030408,2020,中京,3,4,8,2020-12-13,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3chukyo4.pdf,official_daily_result_pdf
202007030409,2020,中京,3,4,9,2020-12-13,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3chukyo4.pdf,official_daily_result_pdf
202007030410,2020,中京,3,4,10,2020-12-13,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3chukyo4.pdf,official_daily_result_pdf
202007030411,2020,中京,3,4,11,2020-12-13,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3chukyo4.pdf,official_daily_result_pdf
202007030412,2020,中京,3,4,12,2020-12-13,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3chukyo4.pdf,official_daily_result_pdf
202007030501,2020,中京,3,5,1,2020-12-19,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3chukyo5.pdf,official_daily_result_pdf
202007030502,2020,中京,3,5,2,2020-12-19,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3chukyo5.pdf,official_daily_result_pdf
202007030503,2020,中京,3,5,3,2020-12-19,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3chukyo5.pdf,official_daily_result_pdf
202007030504,2020,中京,3,5,4,2020-12-19,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3chukyo5.pdf,official_daily_result_pdf
202007030505,2020,中京,3,5,5,2020-12-19,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3chukyo5.pdf,official_daily_result_pdf
202007030506,2020,中京,3,5,6,2020-12-19,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3chukyo5.pdf,official_daily_result_pdf
202007030507,2020,中京,3,5,7,2020-12-19,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3chukyo5.pdf,official_daily_result_pdf
202007030508,2020,中京,3,5,8,2020-12-19,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3chukyo5.pdf,official_daily_result_pdf
202007030509,2020,中京,3,5,9,2020-12-19,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3chukyo5.pdf,official_daily_result_pdf
202007030510,2020,中京,3,5,10,2020-12-19,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3chukyo5.pdf,official_daily_result_pdf
202007030511,2020,中京,3,5,11,2020-12-19,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3chukyo5.pdf,official_daily_result_pdf
202007030512,2020,中京,3,5,12,2020-12-19,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3chukyo5.pdf,official_daily_result_pdf
202007030601,2020,中京,3,6,1,2020-12-20,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3chukyo6.pdf,official_daily_result_pdf
202007030602,2020,中京,3,6,2,2020-12-20,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3chukyo6.pdf,official_daily_result_pdf
202007030603,2020,中京,3,6,3,2020-12-20,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3chukyo6.pdf,official_daily_result_pdf
202007030604,2020,中京,3,6,4,2020-12-20,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3chukyo6.pdf,official_daily_result_pdf
202007030605,2020,中京,3,6,5,2020-12-20,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3chukyo6.pdf,official_daily_result_pdf
202007030606,2020,中京,3,6,6,2020-12-20,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3chukyo6.pdf,official_daily_result_pdf
202007030607,2020,中京,3,6,7,2020-12-20,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3chukyo6.pdf,official_daily_result_pdf
202007030608,2020,中京,3,6,8,2020-12-20,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3chukyo6.pdf,official_daily_result_pdf
202007030609,2020,中京,3,6,9,2020-12-20,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3chukyo6.pdf,official_daily_result_pdf
202007030610,2020,中京,3,6,10,2020-12-20,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3chukyo6.pdf,official_daily_result_pdf
202007030611,2020,中京,3,6,11,2020-12-20,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3chukyo6.pdf,official_daily_result_pdf
202007030612,2020,中京,3,6,12,2020-12-20,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3chukyo6.pdf,official_daily_result_pdf
202008010101,2020,京都,1,1,1,2020-01-05,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1kyoto1.pdf,official_daily_result_pdf
202008010102,2020,京都,1,1,2,2020-01-05,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1kyoto1.pdf,official_daily_result_pdf
202008010103,2020,京都,1,1,3,2020-01-05,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1kyoto1.pdf,official_daily_result_pdf
202008010104,2020,京都,1,1,4,2020-01-05,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1kyoto1.pdf,official_daily_result_pdf
202008010105,2020,京都,1,1,5,2020-01-05,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1kyoto1.pdf,official_daily_result_pdf
202008010106,2020,京都,1,1,6,2020-01-05,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1kyoto1.pdf,official_daily_result_pdf
202008010107,2020,京都,1,1,7,2020-01-05,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1kyoto1.pdf,official_daily_result_pdf
202008010108,2020,京都,1,1,8,2020-01-05,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1kyoto1.pdf,official_daily_result_pdf
202008010109,2020,京都,1,1,9,2020-01-05,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1kyoto1.pdf,official_daily_result_pdf
202008010110,2020,京都,1,1,10,2020-01-05,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1kyoto1.pdf,official_daily_result_pdf
202008010111,2020,京都,1,1,11,2020-01-05,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1kyoto1.pdf,official_daily_result_pdf
202008010112,2020,京都,1,1,12,2020-01-05,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1kyoto1.pdf,official_daily_result_pdf
202008010201,2020,京都,1,2,1,2020-01-06,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1kyoto2.pdf,official_daily_result_pdf
202008010202,2020,京都,1,2,2,2020-01-06,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1kyoto2.pdf,official_daily_result_pdf
202008010203,2020,京都,1,2,3,2020-01-06,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1kyoto2.pdf,official_daily_result_pdf
202008010204,2020,京都,1,2,4,2020-01-06,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1kyoto2.pdf,official_daily_result_pdf
202008010205,2020,京都,1,2,5,2020-01-06,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1kyoto2.pdf,official_daily_result_pdf
202008010206,2020,京都,1,2,6,2020-01-06,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1kyoto2.pdf,official_daily_result_pdf
202008010207,2020,京都,1,2,7,2020-01-06,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1kyoto2.pdf,official_daily_result_pdf
202008010208,2020,京都,1,2,8,2020-01-06,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1kyoto2.pdf,official_daily_result_pdf
202008010209,2020,京都,1,2,9,2020-01-06,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1kyoto2.pdf,official_daily_result_pdf
202008010210,2020,京都,1,2,10,2020-01-06,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1kyoto2.pdf,official_daily_result_pdf
202008010211,2020,京都,1,2,11,2020-01-06,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1kyoto2.pdf,official_daily_result_pdf
202008010212,2020,京都,1,2,12,2020-01-06,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1kyoto2.pdf,official_daily_result_pdf
202008010301,2020,京都,1,3,1,2020-01-11,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1kyoto3.pdf,official_daily_result_pdf
202008010302,2020,京都,1,3,2,2020-01-11,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1kyoto3.pdf,official_daily_result_pdf
202008010303,2020,京都,1,3,3,2020-01-11,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1kyoto3.pdf,official_daily_result_pdf
202008010304,2020,京都,1,3,4,2020-01-11,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1kyoto3.pdf,official_daily_result_pdf
202008010305,2020,京都,1,3,5,2020-01-11,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1kyoto3.pdf,official_daily_result_pdf
202008010306,2020,京都,1,3,6,2020-01-11,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1kyoto3.pdf,official_daily_result_pdf
202008010307,2020,京都,1,3,7,2020-01-11,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1kyoto3.pdf,official_daily_result_pdf
202008010308,2020,京都,1,3,8,2020-01-11,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1kyoto3.pdf,official_daily_result_pdf
202008010309,2020,京都,1,3,9,2020-01-11,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1kyoto3.pdf,official_daily_result_pdf
202008010310,2020,京都,1,3,10,2020-01-11,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1kyoto3.pdf,official_daily_result_pdf
202008010311,2020,京都,1,3,11,2020-01-11,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1kyoto3.pdf,official_daily_result_pdf
202008010312,2020,京都,1,3,12,2020-01-11,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1kyoto3.pdf,official_daily_result_pdf
202008010401,2020,京都,1,4,1,2020-01-12,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1kyoto4.pdf,official_daily_result_pdf
202008010402,2020,京都,1,4,2,2020-01-12,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1kyoto4.pdf,official_daily_result_pdf
202008010403,2020,京都,1,4,3,2020-01-12,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1kyoto4.pdf,official_daily_result_pdf
202008010404,2020,京都,1,4,4,2020-01-12,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1kyoto4.pdf,official_daily_result_pdf
202008010405,2020,京都,1,4,5,2020-01-12,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1kyoto4.pdf,official_daily_result_pdf
202008010406,2020,京都,1,4,6,2020-01-12,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1kyoto4.pdf,official_daily_result_pdf
202008010407,2020,京都,1,4,7,2020-01-12,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1kyoto4.pdf,official_daily_result_pdf
202008010408,2020,京都,1,4,8,2020-01-12,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1kyoto4.pdf,official_daily_result_pdf
202008010409,2020,京都,1,4,9,2020-01-12,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1kyoto4.pdf,official_daily_result_pdf
202008010410,2020,京都,1,4,10,2020-01-12,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1kyoto4.pdf,official_daily_result_pdf
202008010411,2020,京都,1,4,11,2020-01-12,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1kyoto4.pdf,official_daily_result_pdf
202008010412,2020,京都,1,4,12,2020-01-12,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1kyoto4.pdf,official_daily_result_pdf
202008010501,2020,京都,1,5,1,2020-01-13,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1kyoto5.pdf,official_daily_result_pdf
202008010502,2020,京都,1,5,2,2020-01-13,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1kyoto5.pdf,official_daily_result_pdf
202008010503,2020,京都,1,5,3,2020-01-13,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1kyoto5.pdf,official_daily_result_pdf
202008010504,2020,京都,1,5,4,2020-01-13,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1kyoto5.pdf,official_daily_result_pdf
202008010505,2020,京都,1,5,5,2020-01-13,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1kyoto5.pdf,official_daily_result_pdf
202008010506,2020,京都,1,5,6,2020-01-13,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1kyoto5.pdf,official_daily_result_pdf
202008010507,2020,京都,1,5,7,2020-01-13,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1kyoto5.pdf,official_daily_result_pdf
202008010508,2020,京都,1,5,8,2020-01-13,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1kyoto5.pdf,official_daily_result_pdf
202008010509,2020,京都,1,5,9,2020-01-13,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1kyoto5.pdf,official_daily_result_pdf
202008010510,2020,京都,1,5,10,2020-01-13,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1kyoto5.pdf,official_daily_result_pdf
202008010511,2020,京都,1,5,11,2020-01-13,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1kyoto5.pdf,official_daily_result_pdf
202008010512,2020,京都,1,5,12,2020-01-13,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1kyoto5.pdf,official_daily_result_pdf
202008010601,2020,京都,1,6,1,2020-01-18,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1kyoto6.pdf,official_daily_result_pdf
202008010602,2020,京都,1,6,2,2020-01-18,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1kyoto6.pdf,official_daily_result_pdf
202008010603,2020,京都,1,6,3,2020-01-18,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1kyoto6.pdf,official_daily_result_pdf
202008010604,2020,京都,1,6,4,2020-01-18,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1kyoto6.pdf,official_daily_result_pdf
202008010605,2020,京都,1,6,5,2020-01-18,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1kyoto6.pdf,official_daily_result_pdf
202008010606,2020,京都,1,6,6,2020-01-18,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1kyoto6.pdf,official_daily_result_pdf
202008010607,2020,京都,1,6,7,2020-01-18,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1kyoto6.pdf,official_daily_result_pdf
202008010608,2020,京都,1,6,8,2020-01-18,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1kyoto6.pdf,official_daily_result_pdf
202008010609,2020,京都,1,6,9,2020-01-18,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1kyoto6.pdf,official_daily_result_pdf
202008010610,2020,京都,1,6,10,2020-01-18,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1kyoto6.pdf,official_daily_result_pdf
202008010611,2020,京都,1,6,11,2020-01-18,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1kyoto6.pdf,official_daily_result_pdf
202008010612,2020,京都,1,6,12,2020-01-18,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1kyoto6.pdf,official_daily_result_pdf
202008010701,2020,京都,1,7,1,2020-01-19,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1kyoto7.pdf,official_daily_result_pdf
202008010702,2020,京都,1,7,2,2020-01-19,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1kyoto7.pdf,official_daily_result_pdf
202008010703,2020,京都,1,7,3,2020-01-19,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1kyoto7.pdf,official_daily_result_pdf
202008010704,2020,京都,1,7,4,2020-01-19,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1kyoto7.pdf,official_daily_result_pdf
202008010705,2020,京都,1,7,5,2020-01-19,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1kyoto7.pdf,official_daily_result_pdf
202008010706,2020,京都,1,7,6,2020-01-19,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1kyoto7.pdf,official_daily_result_pdf
202008010707,2020,京都,1,7,7,2020-01-19,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1kyoto7.pdf,official_daily_result_pdf
202008010708,2020,京都,1,7,8,2020-01-19,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1kyoto7.pdf,official_daily_result_pdf
202008010709,2020,京都,1,7,9,2020-01-19,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1kyoto7.pdf,official_daily_result_pdf
202008010710,2020,京都,1,7,10,2020-01-19,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1kyoto7.pdf,official_daily_result_pdf
202008010711,2020,京都,1,7,11,2020-01-19,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1kyoto7.pdf,official_daily_result_pdf
202008010712,2020,京都,1,7,12,2020-01-19,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1kyoto7.pdf,official_daily_result_pdf
202008010801,2020,京都,1,8,1,2020-01-25,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1kyoto8.pdf,official_daily_result_pdf
202008010802,2020,京都,1,8,2,2020-01-25,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1kyoto8.pdf,official_daily_result_pdf
202008010803,2020,京都,1,8,3,2020-01-25,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1kyoto8.pdf,official_daily_result_pdf
202008010804,2020,京都,1,8,4,2020-01-25,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1kyoto8.pdf,official_daily_result_pdf
202008010805,2020,京都,1,8,5,2020-01-25,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1kyoto8.pdf,official_daily_result_pdf
202008010806,2020,京都,1,8,6,2020-01-25,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1kyoto8.pdf,official_daily_result_pdf
