race_id,year,racecourse,meeting_number,meeting_day,race_number,actual_date,official_source_url,mapping_status
202008010807,2020,京都,1,8,7,2020-01-25,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1kyoto8.pdf,official_daily_result_pdf
202008010808,2020,京都,1,8,8,2020-01-25,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1kyoto8.pdf,official_daily_result_pdf
202008010809,2020,京都,1,8,9,2020-01-25,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1kyoto8.pdf,official_daily_result_pdf
202008010810,2020,京都,1,8,10,2020-01-25,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1kyoto8.pdf,official_daily_result_pdf
202008010811,2020,京都,1,8,11,2020-01-25,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1kyoto8.pdf,official_daily_result_pdf
202008010812,2020,京都,1,8,12,2020-01-25,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1kyoto8.pdf,official_daily_result_pdf
202008010901,2020,京都,1,9,1,2020-01-26,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1kyoto9.pdf,official_daily_result_pdf
202008010902,2020,京都,1,9,2,2020-01-26,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1kyoto9.pdf,official_daily_result_pdf
202008010903,2020,京都,1,9,3,2020-01-26,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1kyoto9.pdf,official_daily_result_pdf
202008010904,2020,京都,1,9,4,2020-01-26,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1kyoto9.pdf,official_daily_result_pdf
202008010905,2020,京都,1,9,5,2020-01-26,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1kyoto9.pdf,official_daily_result_pdf
202008010906,2020,京都,1,9,6,2020-01-26,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1kyoto9.pdf,official_daily_result_pdf
202008010907,2020,京都,1,9,7,2020-01-26,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1kyoto9.pdf,official_daily_result_pdf
202008010908,2020,京都,1,9,8,2020-01-26,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1kyoto9.pdf,official_daily_result_pdf
202008010909,2020,京都,1,9,9,2020-01-26,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1kyoto9.pdf,official_daily_result_pdf
202008010910,2020,京都,1,9,10,2020-01-26,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1kyoto9.pdf,official_daily_result_pdf
202008010911,2020,京都,1,9,11,2020-01-26,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1kyoto9.pdf,official_daily_result_pdf
202008010912,2020,京都,1,9,12,2020-01-26,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1kyoto9.pdf,official_daily_result_pdf
202008020101,2020,京都,2,1,1,2020-02-01,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2kyoto1.pdf,official_daily_result_pdf
202008020102,2020,京都,2,1,2,2020-02-01,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2kyoto1.pdf,official_daily_result_pdf
202008020103,2020,京都,2,1,3,2020-02-01,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2kyoto1.pdf,official_daily_result_pdf
202008020104,2020,京都,2,1,4,2020-02-01,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2kyoto1.pdf,official_daily_result_pdf
202008020105,2020,京都,2,1,5,2020-02-01,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2kyoto1.pdf,official_daily_result_pdf
202008020106,2020,京都,2,1,6,2020-02-01,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2kyoto1.pdf,official_daily_result_pdf
202008020107,2020,京都,2,1,7,2020-02-01,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2kyoto1.pdf,official_daily_result_pdf
202008020108,2020,京都,2,1,8,2020-02-01,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2kyoto1.pdf,official_daily_result_pdf
202008020109,2020,京都,2,1,9,2020-02-01,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2kyoto1.pdf,official_daily_result_pdf
202008020110,2020,京都,2,1,10,2020-02-01,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2kyoto1.pdf,official_daily_result_pdf
202008020111,2020,京都,2,1,11,2020-02-01,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2kyoto1.pdf,official_daily_result_pdf
202008020112,2020,京都,2,1,12,2020-02-01,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2kyoto1.pdf,official_daily_result_pdf
202008020201,2020,京都,2,2,1,2020-02-02,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2kyoto2.pdf,official_daily_result_pdf
202008020202,2020,京都,2,2,2,2020-02-02,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2kyoto2.pdf,official_daily_result_pdf
202008020203,2020,京都,2,2,3,2020-02-02,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2kyoto2.pdf,official_daily_result_pdf
202008020204,2020,京都,2,2,4,2020-02-02,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2kyoto2.pdf,official_daily_result_pdf
202008020205,2020,京都,2,2,5,2020-02-02,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2kyoto2.pdf,official_daily_result_pdf
202008020206,2020,京都,2,2,6,2020-02-02,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2kyoto2.pdf,official_daily_result_pdf
202008020207,2020,京都,2,2,7,2020-02-02,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2kyoto2.pdf,official_daily_result_pdf
202008020208,2020,京都,2,2,8,2020-02-02,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2kyoto2.pdf,official_daily_result_pdf
202008020209,2020,京都,2,2,9,2020-02-02,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2kyoto2.pdf,official_daily_result_pdf
202008020210,2020,京都,2,2,10,2020-02-02,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2kyoto2.pdf,official_daily_result_pdf
202008020211,2020,京都,2,2,11,2020-02-02,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2kyoto2.pdf,official_daily_result_pdf
202008020212,2020,京都,2,2,12,2020-02-02,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2kyoto2.pdf,official_daily_result_pdf
202008020301,2020,京都,2,3,1,2020-02-08,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2kyoto3.pdf,official_daily_result_pdf
202008020302,2020,京都,2,3,2,2020-02-08,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2kyoto3.pdf,official_daily_result_pdf
202008020303,2020,京都,2,3,3,2020-02-08,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2kyoto3.pdf,official_daily_result_pdf
202008020304,2020,京都,2,3,4,2020-02-08,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2kyoto3.pdf,official_daily_result_pdf
202008020305,2020,京都,2,3,5,2020-02-08,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2kyoto3.pdf,official_daily_result_pdf
202008020306,2020,京都,2,3,6,2020-02-08,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2kyoto3.pdf,official_daily_result_pdf
202008020307,2020,京都,2,3,7,2020-02-08,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2kyoto3.pdf,official_daily_result_pdf
202008020308,2020,京都,2,3,8,2020-02-08,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2kyoto3.pdf,official_daily_result_pdf
202008020309,2020,京都,2,3,9,2020-02-08,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2kyoto3.pdf,official_daily_result_pdf
202008020310,2020,京都,2,3,10,2020-02-08,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2kyoto3.pdf,official_daily_result_pdf
202008020311,2020,京都,2,3,11,2020-02-08,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2kyoto3.pdf,official_daily_result_pdf
202008020312,2020,京都,2,3,12,2020-02-08,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2kyoto3.pdf,official_daily_result_pdf
202008020401,2020,京都,2,4,1,2020-02-09,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2kyoto4.pdf,official_daily_result_pdf
202008020402,2020,京都,2,4,2,2020-02-09,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2kyoto4.pdf,official_daily_result_pdf
202008020403,2020,京都,2,4,3,2020-02-09,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2kyoto4.pdf,official_daily_result_pdf
202008020404,2020,京都,2,4,4,2020-02-09,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2kyoto4.pdf,official_daily_result_pdf
202008020405,2020,京都,2,4,5,2020-02-09,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2kyoto4.pdf,official_daily_result_pdf
202008020406,2020,京都,2,4,6,2020-02-09,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2kyoto4.pdf,official_daily_result_pdf
202008020407,2020,京都,2,4,7,2020-02-09,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2kyoto4.pdf,official_daily_result_pdf
202008020408,2020,京都,2,4,8,2020-02-09,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2kyoto4.pdf,official_daily_result_pdf
202008020409,2020,京都,2,4,9,2020-02-09,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2kyoto4.pdf,official_daily_result_pdf
202008020410,2020,京都,2,4,10,2020-02-09,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2kyoto4.pdf,official_daily_result_pdf
202008020411,2020,京都,2,4,11,2020-02-09,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2kyoto4.pdf,official_daily_result_pdf
202008020412,2020,京都,2,4,12,2020-02-09,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2kyoto4.pdf,official_daily_result_pdf
202008020501,2020,京都,2,5,1,2020-02-15,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2kyoto5.pdf,official_daily_result_pdf
202008020502,2020,京都,2,5,2,2020-02-15,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2kyoto5.pdf,official_daily_result_pdf
202008020503,2020,京都,2,5,3,2020-02-15,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2kyoto5.pdf,official_daily_result_pdf
202008020504,2020,京都,2,5,4,2020-02-15,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2kyoto5.pdf,official_daily_result_pdf
202008020505,2020,京都,2,5,5,2020-02-15,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2kyoto5.pdf,official_daily_result_pdf
202008020506,2020,京都,2,5,6,2020-02-15,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2kyoto5.pdf,official_daily_result_pdf
202008020507,2020,京都,2,5,7,2020-02-15,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2kyoto5.pdf,official_daily_result_pdf
202008020508,2020,京都,2,5,8,2020-02-15,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2kyoto5.pdf,official_daily_result_pdf
202008020509,2020,京都,2,5,9,2020-02-15,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2kyoto5.pdf,official_daily_result_pdf
202008020510,2020,京都,2,5,10,2020-02-15,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2kyoto5.pdf,official_daily_result_pdf
202008020511,2020,京都,2,5,11,2020-02-15,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2kyoto5.pdf,official_daily_result_pdf
202008020512,2020,京都,2,5,12,2020-02-15,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2kyoto5.pdf,official_daily_result_pdf
202008020601,2020,京都,2,6,1,2020-02-16,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2kyoto6.pdf,official_daily_result_pdf
202008020602,2020,京都,2,6,2,2020-02-16,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2kyoto6.pdf,official_daily_result_pdf
202008020603,2020,京都,2,6,3,2020-02-16,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2kyoto6.pdf,official_daily_result_pdf
202008020604,2020,京都,2,6,4,2020-02-16,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2kyoto6.pdf,official_daily_result_pdf
202008020605,2020,京都,2,6,5,2020-02-16,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2kyoto6.pdf,official_daily_result_pdf
202008020606,2020,京都,2,6,6,2020-02-16,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2kyoto6.pdf,official_daily_result_pdf
202008020607,2020,京都,2,6,7,2020-02-16,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2kyoto6.pdf,official_daily_result_pdf
202008020608,2020,京都,2,6,8,2020-02-16,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2kyoto6.pdf,official_daily_result_pdf
202008020609,2020,京都,2,6,9,2020-02-16,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2kyoto6.pdf,official_daily_result_pdf
202008020610,2020,京都,2,6,10,2020-02-16,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2kyoto6.pdf,official_daily_result_pdf
202008020611,2020,京都,2,6,11,2020-02-16,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2kyoto6.pdf,official_daily_result_pdf
202008020612,2020,京都,2,6,12,2020-02-16,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2kyoto6.pdf,official_daily_result_pdf
202008020701,2020,京都,2,7,1,2020-02-22,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2kyoto7.pdf,official_daily_result_pdf
202008020702,2020,京都,2,7,2,2020-02-22,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2kyoto7.pdf,official_daily_result_pdf
202008020703,2020,京都,2,7,3,2020-02-22,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2kyoto7.pdf,official_daily_result_pdf
202008020704,2020,京都,2,7,4,2020-02-22,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2kyoto7.pdf,official_daily_result_pdf
202008020705,2020,京都,2,7,5,2020-02-22,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2kyoto7.pdf,official_daily_result_pdf
202008020706,2020,京都,2,7,6,2020-02-22,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2kyoto7.pdf,official_daily_result_pdf
202008020707,2020,京都,2,7,7,2020-02-22,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2kyoto7.pdf,official_daily_result_pdf
202008020708,2020,京都,2,7,8,2020-02-22,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2kyoto7.pdf,official_daily_result_pdf
202008020709,2020,京都,2,7,9,2020-02-22,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2kyoto7.pdf,official_daily_result_pdf
202008020710,2020,京都,2,7,10,2020-02-22,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2kyoto7.pdf,official_daily_result_pdf
202008020711,2020,京都,2,7,11,2020-02-22,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2kyoto7.pdf,official_daily_result_pdf
202008020712,2020,京都,2,7,12,2020-02-22,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2kyoto7.pdf,official_daily_result_pdf
202008020801,2020,京都,2,8,1,2020-02-23,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2kyoto8.pdf,official_daily_result_pdf
202008020802,2020,京都,2,8,2,2020-02-23,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2kyoto8.pdf,official_daily_result_pdf
202008020803,2020,京都,2,8,3,2020-02-23,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2kyoto8.pdf,official_daily_result_pdf
202008020804,2020,京都,2,8,4,2020-02-23,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2kyoto8.pdf,official_daily_result_pdf
202008020805,2020,京都,2,8,5,2020-02-23,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2kyoto8.pdf,official_daily_result_pdf
202008020806,2020,京都,2,8,6,2020-02-23,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2kyoto8.pdf,official_daily_result_pdf
202008020807,2020,京都,2,8,7,2020-02-23,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2kyoto8.pdf,official_daily_result_pdf
202008020808,2020,京都,2,8,8,2020-02-23,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2kyoto8.pdf,official_daily_result_pdf
202008020809,2020,京都,2,8,9,2020-02-23,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2kyoto8.pdf,official_daily_result_pdf
202008020810,2020,京都,2,8,10,2020-02-23,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2kyoto8.pdf,official_daily_result_pdf
202008020811,2020,京都,2,8,11,2020-02-23,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2kyoto8.pdf,official_daily_result_pdf
202008020812,2020,京都,2,8,12,2020-02-23,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-2kyoto8.pdf,official_daily_result_pdf
202008030101,2020,京都,3,1,1,2020-04-25,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto1.pdf,official_daily_result_pdf
202008030102,2020,京都,3,1,2,2020-04-25,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto1.pdf,official_daily_result_pdf
202008030103,2020,京都,3,1,3,2020-04-25,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto1.pdf,official_daily_result_pdf
202008030104,2020,京都,3,1,4,2020-04-25,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto1.pdf,official_daily_result_pdf
202008030105,2020,京都,3,1,5,2020-04-25,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto1.pdf,official_daily_result_pdf
202008030106,2020,京都,3,1,6,2020-04-25,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto1.pdf,official_daily_result_pdf
202008030107,2020,京都,3,1,7,2020-04-25,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto1.pdf,official_daily_result_pdf
202008030108,2020,京都,3,1,8,2020-04-25,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto1.pdf,official_daily_result_pdf
202008030109,2020,京都,3,1,9,2020-04-25,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto1.pdf,official_daily_result_pdf
202008030110,2020,京都,3,1,10,2020-04-25,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto1.pdf,official_daily_result_pdf
202008030111,2020,京都,3,1,11,2020-04-25,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto1.pdf,official_daily_result_pdf
202008030112,2020,京都,3,1,12,2020-04-25,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto1.pdf,official_daily_result_pdf
202008030201,2020,京都,3,2,1,2020-04-26,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto2.pdf,official_daily_result_pdf
202008030202,2020,京都,3,2,2,2020-04-26,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto2.pdf,official_daily_result_pdf
202008030203,2020,京都,3,2,3,2020-04-26,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto2.pdf,official_daily_result_pdf
202008030204,2020,京都,3,2,4,2020-04-26,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto2.pdf,official_daily_result_pdf
202008030205,2020,京都,3,2,5,2020-04-26,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto2.pdf,official_daily_result_pdf
202008030206,2020,京都,3,2,6,2020-04-26,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto2.pdf,official_daily_result_pdf
202008030207,2020,京都,3,2,7,2020-04-26,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto2.pdf,official_daily_result_pdf
202008030208,2020,京都,3,2,8,2020-04-26,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto2.pdf,official_daily_result_pdf
202008030209,2020,京都,3,2,9,2020-04-26,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto2.pdf,official_daily_result_pdf
202008030210,2020,京都,3,2,10,2020-04-26,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto2.pdf,official_daily_result_pdf
202008030211,2020,京都,3,2,11,2020-04-26,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto2.pdf,official_daily_result_pdf
202008030212,2020,京都,3,2,12,2020-04-26,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto2.pdf,official_daily_result_pdf
202008030301,2020,京都,3,3,1,2020-05-02,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto3.pdf,official_daily_result_pdf
202008030302,2020,京都,3,3,2,2020-05-02,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto3.pdf,official_daily_result_pdf
202008030303,2020,京都,3,3,3,2020-05-02,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto3.pdf,official_daily_result_pdf
202008030304,2020,京都,3,3,4,2020-05-02,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto3.pdf,official_daily_result_pdf
202008030305,2020,京都,3,3,5,2020-05-02,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto3.pdf,official_daily_result_pdf
202008030306,2020,京都,3,3,6,2020-05-02,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto3.pdf,official_daily_result_pdf
202008030307,2020,京都,3,3,7,2020-05-02,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto3.pdf,official_daily_result_pdf
202008030308,2020,京都,3,3,8,2020-05-02,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto3.pdf,official_daily_result_pdf
202008030309,2020,京都,3,3,9,2020-05-02,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto3.pdf,official_daily_result_pdf
202008030310,2020,京都,3,3,10,2020-05-02,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto3.pdf,official_daily_result_pdf
202008030311,2020,京都,3,3,11,2020-05-02,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto3.pdf,official_daily_result_pdf
202008030312,2020,京都,3,3,12,2020-05-02,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto3.pdf,official_daily_result_pdf
202008030401,2020,京都,3,4,1,2020-05-03,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto4.pdf,official_daily_result_pdf
202008030402,2020,京都,3,4,2,2020-05-03,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto4.pdf,official_daily_result_pdf
202008030403,2020,京都,3,4,3,2020-05-03,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto4.pdf,official_daily_result_pdf
202008030404,2020,京都,3,4,4,2020-05-03,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto4.pdf,official_daily_result_pdf
202008030405,2020,京都,3,4,5,2020-05-03,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto4.pdf,official_daily_result_pdf
202008030406,2020,京都,3,4,6,2020-05-03,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto4.pdf,official_daily_result_pdf
202008030407,2020,京都,3,4,7,2020-05-03,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto4.pdf,official_daily_result_pdf
202008030408,2020,京都,3,4,8,2020-05-03,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto4.pdf,official_daily_result_pdf
202008030409,2020,京都,3,4,9,2020-05-03,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto4.pdf,official_daily_result_pdf
202008030410,2020,京都,3,4,10,2020-05-03,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto4.pdf,official_daily_result_pdf
202008030411,2020,京都,3,4,11,2020-05-03,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto4.pdf,official_daily_result_pdf
202008030412,2020,京都,3,4,12,2020-05-03,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto4.pdf,official_daily_result_pdf
202008030501,2020,京都,3,5,1,2020-05-09,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto5.pdf,official_calendar_verified_override
202008030502,2020,京都,3,5,2,2020-05-09,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto5.pdf,official_calendar_verified_override
202008030503,2020,京都,3,5,3,2020-05-09,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto5.pdf,official_calendar_verified_override
202008030504,2020,京都,3,5,4,2020-05-09,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto5.pdf,official_calendar_verified_override
202008030505,2020,京都,3,5,5,2020-05-09,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto5.pdf,official_calendar_verified_override
202008030506,2020,京都,3,5,6,2020-05-09,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto5.pdf,official_calendar_verified_override
202008030507,2020,京都,3,5,7,2020-05-09,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto5.pdf,official_calendar_verified_override
202008030508,2020,京都,3,5,8,2020-05-09,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto5.pdf,official_calendar_verified_override
202008030509,2020,京都,3,5,9,2020-05-09,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto5.pdf,official_calendar_verified_override
202008030510,2020,京都,3,5,10,2020-05-09,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto5.pdf,official_calendar_verified_override
202008030511,2020,京都,3,5,11,2020-05-09,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto5.pdf,official_calendar_verified_override
202008030512,2020,京都,3,5,12,2020-05-09,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto5.pdf,official_calendar_verified_override
202008030601,2020,京都,3,6,1,2020-05-10,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto6.pdf,official_daily_result_pdf
202008030602,2020,京都,3,6,2,2020-05-10,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto6.pdf,official_daily_result_pdf
202008030603,2020,京都,3,6,3,2020-05-10,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto6.pdf,official_daily_result_pdf
202008030604,2020,京都,3,6,4,2020-05-10,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto6.pdf,official_daily_result_pdf
