race_id,year,racecourse,meeting_number,meeting_day,race_number,actual_date,official_source_url,mapping_status
202008030605,2020,京都,3,6,5,2020-05-10,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto6.pdf,official_daily_result_pdf
202008030606,2020,京都,3,6,6,2020-05-10,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto6.pdf,official_daily_result_pdf
202008030607,2020,京都,3,6,7,2020-05-10,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto6.pdf,official_daily_result_pdf
202008030608,2020,京都,3,6,8,2020-05-10,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto6.pdf,official_daily_result_pdf
202008030609,2020,京都,3,6,9,2020-05-10,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto6.pdf,official_daily_result_pdf
202008030610,2020,京都,3,6,10,2020-05-10,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto6.pdf,official_daily_result_pdf
202008030611,2020,京都,3,6,11,2020-05-10,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto6.pdf,official_daily_result_pdf
202008030612,2020,京都,3,6,12,2020-05-10,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto6.pdf,official_daily_result_pdf
202008030701,2020,京都,3,7,1,2020-05-16,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto7.pdf,official_daily_result_pdf
202008030702,2020,京都,3,7,2,2020-05-16,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto7.pdf,official_daily_result_pdf
202008030703,2020,京都,3,7,3,2020-05-16,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto7.pdf,official_daily_result_pdf
202008030704,2020,京都,3,7,4,2020-05-16,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto7.pdf,official_daily_result_pdf
202008030705,2020,京都,3,7,5,2020-05-16,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto7.pdf,official_daily_result_pdf
202008030706,2020,京都,3,7,6,2020-05-16,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto7.pdf,official_daily_result_pdf
202008030707,2020,京都,3,7,7,2020-05-16,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto7.pdf,official_daily_result_pdf
202008030708,2020,京都,3,7,8,2020-05-16,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto7.pdf,official_daily_result_pdf
202008030709,2020,京都,3,7,9,2020-05-16,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto7.pdf,official_daily_result_pdf
202008030710,2020,京都,3,7,10,2020-05-16,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto7.pdf,official_daily_result_pdf
202008030711,2020,京都,3,7,11,2020-05-16,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto7.pdf,official_daily_result_pdf
202008030712,2020,京都,3,7,12,2020-05-16,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto7.pdf,official_daily_result_pdf
202008030801,2020,京都,3,8,1,2020-05-17,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto8.pdf,official_daily_result_pdf
202008030802,2020,京都,3,8,2,2020-05-17,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto8.pdf,official_daily_result_pdf
202008030803,2020,京都,3,8,3,2020-05-17,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto8.pdf,official_daily_result_pdf
202008030804,2020,京都,3,8,4,2020-05-17,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto8.pdf,official_daily_result_pdf
202008030805,2020,京都,3,8,5,2020-05-17,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto8.pdf,official_daily_result_pdf
202008030806,2020,京都,3,8,6,2020-05-17,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto8.pdf,official_daily_result_pdf
202008030807,2020,京都,3,8,7,2020-05-17,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto8.pdf,official_daily_result_pdf
202008030808,2020,京都,3,8,8,2020-05-17,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto8.pdf,official_daily_result_pdf
202008030809,2020,京都,3,8,9,2020-05-17,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto8.pdf,official_daily_result_pdf
202008030810,2020,京都,3,8,10,2020-05-17,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto8.pdf,official_daily_result_pdf
202008030811,2020,京都,3,8,11,2020-05-17,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto8.pdf,official_daily_result_pdf
202008030812,2020,京都,3,8,12,2020-05-17,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto8.pdf,official_daily_result_pdf
202008030901,2020,京都,3,9,1,2020-05-23,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto9.pdf,official_daily_result_pdf
202008030902,2020,京都,3,9,2,2020-05-23,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto9.pdf,official_daily_result_pdf
202008030903,2020,京都,3,9,3,2020-05-23,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto9.pdf,official_daily_result_pdf
202008030904,2020,京都,3,9,4,2020-05-23,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto9.pdf,official_daily_result_pdf
202008030905,2020,京都,3,9,5,2020-05-23,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto9.pdf,official_daily_result_pdf
202008030906,2020,京都,3,9,6,2020-05-23,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto9.pdf,official_daily_result_pdf
202008030907,2020,京都,3,9,7,2020-05-23,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto9.pdf,official_daily_result_pdf
202008030908,2020,京都,3,9,8,2020-05-23,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto9.pdf,official_daily_result_pdf
202008030909,2020,京都,3,9,9,2020-05-23,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto9.pdf,official_daily_result_pdf
202008030910,2020,京都,3,9,10,2020-05-23,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto9.pdf,official_daily_result_pdf
202008030911,2020,京都,3,9,11,2020-05-23,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto9.pdf,official_daily_result_pdf
202008030912,2020,京都,3,9,12,2020-05-23,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto9.pdf,official_daily_result_pdf
202008031001,2020,京都,3,10,1,2020-05-24,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto10.pdf,official_daily_result_pdf
202008031002,2020,京都,3,10,2,2020-05-24,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto10.pdf,official_daily_result_pdf
202008031003,2020,京都,3,10,3,2020-05-24,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto10.pdf,official_daily_result_pdf
202008031004,2020,京都,3,10,4,2020-05-24,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto10.pdf,official_daily_result_pdf
202008031005,2020,京都,3,10,5,2020-05-24,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto10.pdf,official_daily_result_pdf
202008031006,2020,京都,3,10,6,2020-05-24,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto10.pdf,official_daily_result_pdf
202008031007,2020,京都,3,10,7,2020-05-24,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto10.pdf,official_daily_result_pdf
202008031008,2020,京都,3,10,8,2020-05-24,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto10.pdf,official_daily_result_pdf
202008031009,2020,京都,3,10,9,2020-05-24,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto10.pdf,official_daily_result_pdf
202008031010,2020,京都,3,10,10,2020-05-24,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto10.pdf,official_daily_result_pdf
202008031011,2020,京都,3,10,11,2020-05-24,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto10.pdf,official_daily_result_pdf
202008031012,2020,京都,3,10,12,2020-05-24,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto10.pdf,official_daily_result_pdf
202008031101,2020,京都,3,11,1,2020-05-30,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto11.pdf,official_daily_result_pdf
202008031102,2020,京都,3,11,2,2020-05-30,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto11.pdf,official_daily_result_pdf
202008031103,2020,京都,3,11,3,2020-05-30,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto11.pdf,official_daily_result_pdf
202008031104,2020,京都,3,11,4,2020-05-30,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto11.pdf,official_daily_result_pdf
202008031105,2020,京都,3,11,5,2020-05-30,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto11.pdf,official_daily_result_pdf
202008031106,2020,京都,3,11,6,2020-05-30,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto11.pdf,official_daily_result_pdf
202008031107,2020,京都,3,11,7,2020-05-30,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto11.pdf,official_daily_result_pdf
202008031108,2020,京都,3,11,8,2020-05-30,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto11.pdf,official_daily_result_pdf
202008031109,2020,京都,3,11,9,2020-05-30,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto11.pdf,official_daily_result_pdf
202008031110,2020,京都,3,11,10,2020-05-30,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto11.pdf,official_daily_result_pdf
202008031111,2020,京都,3,11,11,2020-05-30,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto11.pdf,official_daily_result_pdf
202008031112,2020,京都,3,11,12,2020-05-30,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto11.pdf,official_daily_result_pdf
202008031201,2020,京都,3,12,1,2020-05-31,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto12.pdf,official_daily_result_pdf
202008031202,2020,京都,3,12,2,2020-05-31,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto12.pdf,official_daily_result_pdf
202008031203,2020,京都,3,12,3,2020-05-31,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto12.pdf,official_daily_result_pdf
202008031204,2020,京都,3,12,4,2020-05-31,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto12.pdf,official_daily_result_pdf
202008031205,2020,京都,3,12,5,2020-05-31,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto12.pdf,official_daily_result_pdf
202008031206,2020,京都,3,12,6,2020-05-31,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto12.pdf,official_daily_result_pdf
202008031207,2020,京都,3,12,7,2020-05-31,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto12.pdf,official_daily_result_pdf
202008031208,2020,京都,3,12,8,2020-05-31,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto12.pdf,official_daily_result_pdf
202008031209,2020,京都,3,12,9,2020-05-31,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto12.pdf,official_daily_result_pdf
202008031210,2020,京都,3,12,10,2020-05-31,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto12.pdf,official_daily_result_pdf
202008031211,2020,京都,3,12,11,2020-05-31,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto12.pdf,official_daily_result_pdf
202008031212,2020,京都,3,12,12,2020-05-31,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-3kyoto12.pdf,official_daily_result_pdf
202008040101,2020,京都,4,1,1,2020-10-10,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4kyoto1.pdf,official_daily_result_pdf
202008040102,2020,京都,4,1,2,2020-10-10,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4kyoto1.pdf,official_daily_result_pdf
202008040103,2020,京都,4,1,3,2020-10-10,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4kyoto1.pdf,official_daily_result_pdf
202008040104,2020,京都,4,1,4,2020-10-10,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4kyoto1.pdf,official_daily_result_pdf
202008040105,2020,京都,4,1,5,2020-10-10,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4kyoto1.pdf,official_daily_result_pdf
202008040106,2020,京都,4,1,6,2020-10-10,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4kyoto1.pdf,official_daily_result_pdf
202008040107,2020,京都,4,1,7,2020-10-10,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4kyoto1.pdf,official_daily_result_pdf
202008040108,2020,京都,4,1,8,2020-10-10,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4kyoto1.pdf,official_daily_result_pdf
202008040109,2020,京都,4,1,9,2020-10-10,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4kyoto1.pdf,official_daily_result_pdf
202008040110,2020,京都,4,1,10,2020-10-10,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4kyoto1.pdf,official_daily_result_pdf
202008040111,2020,京都,4,1,11,2020-10-10,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4kyoto1.pdf,official_daily_result_pdf
202008040112,2020,京都,4,1,12,2020-10-10,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4kyoto1.pdf,official_daily_result_pdf
202008040201,2020,京都,4,2,1,2020-10-11,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4kyoto2.pdf,official_daily_result_pdf
202008040202,2020,京都,4,2,2,2020-10-11,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4kyoto2.pdf,official_daily_result_pdf
202008040203,2020,京都,4,2,3,2020-10-11,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4kyoto2.pdf,official_daily_result_pdf
202008040204,2020,京都,4,2,4,2020-10-11,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4kyoto2.pdf,official_daily_result_pdf
202008040205,2020,京都,4,2,5,2020-10-11,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4kyoto2.pdf,official_daily_result_pdf
202008040206,2020,京都,4,2,6,2020-10-11,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4kyoto2.pdf,official_daily_result_pdf
202008040207,2020,京都,4,2,7,2020-10-11,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4kyoto2.pdf,official_daily_result_pdf
202008040208,2020,京都,4,2,8,2020-10-11,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4kyoto2.pdf,official_daily_result_pdf
202008040209,2020,京都,4,2,9,2020-10-11,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4kyoto2.pdf,official_daily_result_pdf
202008040210,2020,京都,4,2,10,2020-10-11,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4kyoto2.pdf,official_daily_result_pdf
202008040211,2020,京都,4,2,11,2020-10-11,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4kyoto2.pdf,official_daily_result_pdf
202008040212,2020,京都,4,2,12,2020-10-11,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4kyoto2.pdf,official_daily_result_pdf
202008040301,2020,京都,4,3,1,2020-10-17,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4kyoto3.pdf,official_daily_result_pdf
202008040302,2020,京都,4,3,2,2020-10-17,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4kyoto3.pdf,official_daily_result_pdf
202008040303,2020,京都,4,3,3,2020-10-17,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4kyoto3.pdf,official_daily_result_pdf
202008040304,2020,京都,4,3,4,2020-10-17,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4kyoto3.pdf,official_daily_result_pdf
202008040305,2020,京都,4,3,5,2020-10-17,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4kyoto3.pdf,official_daily_result_pdf
202008040306,2020,京都,4,3,6,2020-10-17,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4kyoto3.pdf,official_daily_result_pdf
202008040307,2020,京都,4,3,7,2020-10-17,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4kyoto3.pdf,official_daily_result_pdf
202008040308,2020,京都,4,3,8,2020-10-17,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4kyoto3.pdf,official_daily_result_pdf
202008040309,2020,京都,4,3,9,2020-10-17,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4kyoto3.pdf,official_daily_result_pdf
202008040310,2020,京都,4,3,10,2020-10-17,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4kyoto3.pdf,official_daily_result_pdf
202008040311,2020,京都,4,3,11,2020-10-17,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4kyoto3.pdf,official_daily_result_pdf
202008040312,2020,京都,4,3,12,2020-10-17,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4kyoto3.pdf,official_daily_result_pdf
202008040401,2020,京都,4,4,1,2020-10-18,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4kyoto4.pdf,official_daily_result_pdf
202008040402,2020,京都,4,4,2,2020-10-18,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4kyoto4.pdf,official_daily_result_pdf
202008040403,2020,京都,4,4,3,2020-10-18,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4kyoto4.pdf,official_daily_result_pdf
202008040404,2020,京都,4,4,4,2020-10-18,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4kyoto4.pdf,official_daily_result_pdf
202008040405,2020,京都,4,4,5,2020-10-18,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4kyoto4.pdf,official_daily_result_pdf
202008040406,2020,京都,4,4,6,2020-10-18,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4kyoto4.pdf,official_daily_result_pdf
202008040407,2020,京都,4,4,7,2020-10-18,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4kyoto4.pdf,official_daily_result_pdf
202008040408,2020,京都,4,4,8,2020-10-18,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4kyoto4.pdf,official_daily_result_pdf
202008040409,2020,京都,4,4,9,2020-10-18,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4kyoto4.pdf,official_daily_result_pdf
202008040410,2020,京都,4,4,10,2020-10-18,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4kyoto4.pdf,official_daily_result_pdf
202008040411,2020,京都,4,4,11,2020-10-18,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4kyoto4.pdf,official_daily_result_pdf
202008040412,2020,京都,4,4,12,2020-10-18,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4kyoto4.pdf,official_daily_result_pdf
202008040501,2020,京都,4,5,1,2020-10-24,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4kyoto5.pdf,official_daily_result_pdf
202008040502,2020,京都,4,5,2,2020-10-24,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4kyoto5.pdf,official_daily_result_pdf
202008040503,2020,京都,4,5,3,2020-10-24,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4kyoto5.pdf,official_daily_result_pdf
202008040504,2020,京都,4,5,4,2020-10-24,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4kyoto5.pdf,official_daily_result_pdf
202008040505,2020,京都,4,5,5,2020-10-24,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4kyoto5.pdf,official_daily_result_pdf
202008040506,2020,京都,4,5,6,2020-10-24,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4kyoto5.pdf,official_daily_result_pdf
202008040507,2020,京都,4,5,7,2020-10-24,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4kyoto5.pdf,official_daily_result_pdf
202008040508,2020,京都,4,5,8,2020-10-24,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4kyoto5.pdf,official_daily_result_pdf
202008040509,2020,京都,4,5,9,2020-10-24,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4kyoto5.pdf,official_daily_result_pdf
202008040510,2020,京都,4,5,10,2020-10-24,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4kyoto5.pdf,official_daily_result_pdf
202008040511,2020,京都,4,5,11,2020-10-24,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4kyoto5.pdf,official_daily_result_pdf
202008040512,2020,京都,4,5,12,2020-10-24,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4kyoto5.pdf,official_daily_result_pdf
202008040601,2020,京都,4,6,1,2020-10-25,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4kyoto6.pdf,official_daily_result_pdf
202008040602,2020,京都,4,6,2,2020-10-25,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4kyoto6.pdf,official_daily_result_pdf
202008040603,2020,京都,4,6,3,2020-10-25,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4kyoto6.pdf,official_daily_result_pdf
202008040604,2020,京都,4,6,4,2020-10-25,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4kyoto6.pdf,official_daily_result_pdf
202008040605,2020,京都,4,6,5,2020-10-25,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4kyoto6.pdf,official_daily_result_pdf
202008040606,2020,京都,4,6,6,2020-10-25,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4kyoto6.pdf,official_daily_result_pdf
202008040607,2020,京都,4,6,7,2020-10-25,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4kyoto6.pdf,official_daily_result_pdf
202008040608,2020,京都,4,6,8,2020-10-25,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4kyoto6.pdf,official_daily_result_pdf
202008040609,2020,京都,4,6,9,2020-10-25,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4kyoto6.pdf,official_daily_result_pdf
202008040610,2020,京都,4,6,10,2020-10-25,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4kyoto6.pdf,official_daily_result_pdf
202008040611,2020,京都,4,6,11,2020-10-25,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4kyoto6.pdf,official_daily_result_pdf
202008040612,2020,京都,4,6,12,2020-10-25,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4kyoto6.pdf,official_daily_result_pdf
202008040701,2020,京都,4,7,1,2020-10-31,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4kyoto7.pdf,official_daily_result_pdf
202008040702,2020,京都,4,7,2,2020-10-31,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4kyoto7.pdf,official_daily_result_pdf
202008040703,2020,京都,4,7,3,2020-10-31,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4kyoto7.pdf,official_daily_result_pdf
202008040704,2020,京都,4,7,4,2020-10-31,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4kyoto7.pdf,official_daily_result_pdf
202008040705,2020,京都,4,7,5,2020-10-31,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4kyoto7.pdf,official_daily_result_pdf
202008040706,2020,京都,4,7,6,2020-10-31,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4kyoto7.pdf,official_daily_result_pdf
202008040707,2020,京都,4,7,7,2020-10-31,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4kyoto7.pdf,official_daily_result_pdf
202008040708,2020,京都,4,7,8,2020-10-31,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4kyoto7.pdf,official_daily_result_pdf
202008040709,2020,京都,4,7,9,2020-10-31,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4kyoto7.pdf,official_daily_result_pdf
202008040710,2020,京都,4,7,10,2020-10-31,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4kyoto7.pdf,official_daily_result_pdf
202008040711,2020,京都,4,7,11,2020-10-31,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4kyoto7.pdf,official_daily_result_pdf
202008040712,2020,京都,4,7,12,2020-10-31,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4kyoto7.pdf,official_daily_result_pdf
202008040801,2020,京都,4,8,1,2020-11-01,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4kyoto8.pdf,official_daily_result_pdf
202008040802,2020,京都,4,8,2,2020-11-01,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4kyoto8.pdf,official_daily_result_pdf
202008040803,2020,京都,4,8,3,2020-11-01,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4kyoto8.pdf,official_daily_result_pdf
202008040804,2020,京都,4,8,4,2020-11-01,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4kyoto8.pdf,official_daily_result_pdf
202008040805,2020,京都,4,8,5,2020-11-01,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4kyoto8.pdf,official_daily_result_pdf
202008040806,2020,京都,4,8,6,2020-11-01,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4kyoto8.pdf,official_daily_result_pdf
202008040807,2020,京都,4,8,7,2020-11-01,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4kyoto8.pdf,official_daily_result_pdf
202008040808,2020,京都,4,8,8,2020-11-01,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4kyoto8.pdf,official_daily_result_pdf
202008040809,2020,京都,4,8,9,2020-11-01,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4kyoto8.pdf,official_daily_result_pdf
202008040810,2020,京都,4,8,10,2020-11-01,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4kyoto8.pdf,official_daily_result_pdf
202008040811,2020,京都,4,8,11,2020-11-01,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4kyoto8.pdf,official_daily_result_pdf
202008040812,2020,京都,4,8,12,2020-11-01,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-4kyoto8.pdf,official_daily_result_pdf
202009010101,2020,阪神,1,1,1,2020-02-29,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1hanshin1.pdf,official_daily_result_pdf
202009010102,2020,阪神,1,1,2,2020-02-29,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1hanshin1.pdf,official_daily_result_pdf
202009010103,2020,阪神,1,1,3,2020-02-29,https://www.jra.go.jp/datafile/seiseki/report/2020/2020-1hanshin1.pdf,official_daily_result_pdf
