race_id,year,racecourse,meeting_number,meeting_day,race_number,actual_date,official_source_url,mapping_status
202107050807,2021,中京,5,8,7,2021-10-02,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-5chukyo8.pdf,official_daily_result_pdf
202107050808,2021,中京,5,8,8,2021-10-02,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-5chukyo8.pdf,official_daily_result_pdf
202107050809,2021,中京,5,8,9,2021-10-02,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-5chukyo8.pdf,official_daily_result_pdf
202107050810,2021,中京,5,8,10,2021-10-02,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-5chukyo8.pdf,official_daily_result_pdf
202107050811,2021,中京,5,8,11,2021-10-02,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-5chukyo8.pdf,official_daily_result_pdf
202107050812,2021,中京,5,8,12,2021-10-02,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-5chukyo8.pdf,official_daily_result_pdf
202107050901,2021,中京,5,9,1,2021-10-03,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-5chukyo9.pdf,official_daily_result_pdf
202107050902,2021,中京,5,9,2,2021-10-03,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-5chukyo9.pdf,official_daily_result_pdf
202107050903,2021,中京,5,9,3,2021-10-03,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-5chukyo9.pdf,official_daily_result_pdf
202107050904,2021,中京,5,9,4,2021-10-03,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-5chukyo9.pdf,official_daily_result_pdf
202107050905,2021,中京,5,9,5,2021-10-03,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-5chukyo9.pdf,official_daily_result_pdf
202107050906,2021,中京,5,9,6,2021-10-03,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-5chukyo9.pdf,official_daily_result_pdf
202107050907,2021,中京,5,9,7,2021-10-03,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-5chukyo9.pdf,official_daily_result_pdf
202107050908,2021,中京,5,9,8,2021-10-03,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-5chukyo9.pdf,official_daily_result_pdf
202107050909,2021,中京,5,9,9,2021-10-03,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-5chukyo9.pdf,official_daily_result_pdf
202107050910,2021,中京,5,9,10,2021-10-03,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-5chukyo9.pdf,official_daily_result_pdf
202107050911,2021,中京,5,9,11,2021-10-03,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-5chukyo9.pdf,official_daily_result_pdf
202107050912,2021,中京,5,9,12,2021-10-03,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-5chukyo9.pdf,official_daily_result_pdf
202107060101,2021,中京,6,1,1,2021-12-04,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-6chukyo1.pdf,official_daily_result_pdf
202107060102,2021,中京,6,1,2,2021-12-04,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-6chukyo1.pdf,official_daily_result_pdf
202107060103,2021,中京,6,1,3,2021-12-04,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-6chukyo1.pdf,official_daily_result_pdf
202107060104,2021,中京,6,1,4,2021-12-04,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-6chukyo1.pdf,official_daily_result_pdf
202107060105,2021,中京,6,1,5,2021-12-04,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-6chukyo1.pdf,official_daily_result_pdf
202107060106,2021,中京,6,1,6,2021-12-04,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-6chukyo1.pdf,official_daily_result_pdf
202107060107,2021,中京,6,1,7,2021-12-04,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-6chukyo1.pdf,official_daily_result_pdf
202107060108,2021,中京,6,1,8,2021-12-04,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-6chukyo1.pdf,official_daily_result_pdf
202107060109,2021,中京,6,1,9,2021-12-04,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-6chukyo1.pdf,official_daily_result_pdf
202107060110,2021,中京,6,1,10,2021-12-04,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-6chukyo1.pdf,official_daily_result_pdf
202107060111,2021,中京,6,1,11,2021-12-04,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-6chukyo1.pdf,official_daily_result_pdf
202107060112,2021,中京,6,1,12,2021-12-04,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-6chukyo1.pdf,official_daily_result_pdf
202107060201,2021,中京,6,2,1,2021-12-05,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-6chukyo2.pdf,official_daily_result_pdf
202107060202,2021,中京,6,2,2,2021-12-05,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-6chukyo2.pdf,official_daily_result_pdf
202107060203,2021,中京,6,2,3,2021-12-05,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-6chukyo2.pdf,official_daily_result_pdf
202107060204,2021,中京,6,2,4,2021-12-05,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-6chukyo2.pdf,official_daily_result_pdf
202107060205,2021,中京,6,2,5,2021-12-05,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-6chukyo2.pdf,official_daily_result_pdf
202107060206,2021,中京,6,2,6,2021-12-05,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-6chukyo2.pdf,official_daily_result_pdf
202107060207,2021,中京,6,2,7,2021-12-05,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-6chukyo2.pdf,official_daily_result_pdf
202107060208,2021,中京,6,2,8,2021-12-05,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-6chukyo2.pdf,official_daily_result_pdf
202107060209,2021,中京,6,2,9,2021-12-05,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-6chukyo2.pdf,official_daily_result_pdf
202107060210,2021,中京,6,2,10,2021-12-05,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-6chukyo2.pdf,official_daily_result_pdf
202107060211,2021,中京,6,2,11,2021-12-05,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-6chukyo2.pdf,official_daily_result_pdf
202107060212,2021,中京,6,2,12,2021-12-05,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-6chukyo2.pdf,official_daily_result_pdf
202107060301,2021,中京,6,3,1,2021-12-11,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-6chukyo3.pdf,official_daily_result_pdf
202107060302,2021,中京,6,3,2,2021-12-11,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-6chukyo3.pdf,official_daily_result_pdf
202107060303,2021,中京,6,3,3,2021-12-11,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-6chukyo3.pdf,official_daily_result_pdf
202107060304,2021,中京,6,3,4,2021-12-11,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-6chukyo3.pdf,official_daily_result_pdf
202107060305,2021,中京,6,3,5,2021-12-11,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-6chukyo3.pdf,official_daily_result_pdf
202107060306,2021,中京,6,3,6,2021-12-11,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-6chukyo3.pdf,official_daily_result_pdf
202107060307,2021,中京,6,3,7,2021-12-11,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-6chukyo3.pdf,official_daily_result_pdf
202107060308,2021,中京,6,3,8,2021-12-11,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-6chukyo3.pdf,official_daily_result_pdf
202107060309,2021,中京,6,3,9,2021-12-11,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-6chukyo3.pdf,official_daily_result_pdf
202107060310,2021,中京,6,3,10,2021-12-11,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-6chukyo3.pdf,official_daily_result_pdf
202107060311,2021,中京,6,3,11,2021-12-11,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-6chukyo3.pdf,official_daily_result_pdf
202107060312,2021,中京,6,3,12,2021-12-11,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-6chukyo3.pdf,official_daily_result_pdf
202107060401,2021,中京,6,4,1,2021-12-12,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-6chukyo4.pdf,official_daily_result_pdf
202107060402,2021,中京,6,4,2,2021-12-12,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-6chukyo4.pdf,official_daily_result_pdf
202107060403,2021,中京,6,4,3,2021-12-12,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-6chukyo4.pdf,official_daily_result_pdf
202107060404,2021,中京,6,4,4,2021-12-12,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-6chukyo4.pdf,official_daily_result_pdf
202107060405,2021,中京,6,4,5,2021-12-12,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-6chukyo4.pdf,official_daily_result_pdf
202107060406,2021,中京,6,4,6,2021-12-12,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-6chukyo4.pdf,official_daily_result_pdf
202107060407,2021,中京,6,4,7,2021-12-12,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-6chukyo4.pdf,official_daily_result_pdf
202107060408,2021,中京,6,4,8,2021-12-12,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-6chukyo4.pdf,official_daily_result_pdf
202107060409,2021,中京,6,4,9,2021-12-12,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-6chukyo4.pdf,official_daily_result_pdf
202107060410,2021,中京,6,4,10,2021-12-12,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-6chukyo4.pdf,official_daily_result_pdf
202107060411,2021,中京,6,4,11,2021-12-12,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-6chukyo4.pdf,official_daily_result_pdf
202107060412,2021,中京,6,4,12,2021-12-12,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-6chukyo4.pdf,official_daily_result_pdf
202107060501,2021,中京,6,5,1,2021-12-18,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-6chukyo5.pdf,official_daily_result_pdf
202107060502,2021,中京,6,5,2,2021-12-18,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-6chukyo5.pdf,official_daily_result_pdf
202107060503,2021,中京,6,5,3,2021-12-18,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-6chukyo5.pdf,official_daily_result_pdf
202107060504,2021,中京,6,5,4,2021-12-18,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-6chukyo5.pdf,official_daily_result_pdf
202107060505,2021,中京,6,5,5,2021-12-18,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-6chukyo5.pdf,official_daily_result_pdf
202107060506,2021,中京,6,5,6,2021-12-18,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-6chukyo5.pdf,official_daily_result_pdf
202107060507,2021,中京,6,5,7,2021-12-18,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-6chukyo5.pdf,official_daily_result_pdf
202107060508,2021,中京,6,5,8,2021-12-18,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-6chukyo5.pdf,official_daily_result_pdf
202107060509,2021,中京,6,5,9,2021-12-18,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-6chukyo5.pdf,official_daily_result_pdf
202107060510,2021,中京,6,5,10,2021-12-18,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-6chukyo5.pdf,official_daily_result_pdf
202107060511,2021,中京,6,5,11,2021-12-18,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-6chukyo5.pdf,official_daily_result_pdf
202107060512,2021,中京,6,5,12,2021-12-18,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-6chukyo5.pdf,official_daily_result_pdf
202107060601,2021,中京,6,6,1,2021-12-19,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-6chukyo6.pdf,official_daily_result_pdf
202107060602,2021,中京,6,6,2,2021-12-19,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-6chukyo6.pdf,official_daily_result_pdf
202107060603,2021,中京,6,6,3,2021-12-19,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-6chukyo6.pdf,official_daily_result_pdf
202107060604,2021,中京,6,6,4,2021-12-19,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-6chukyo6.pdf,official_daily_result_pdf
202107060605,2021,中京,6,6,5,2021-12-19,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-6chukyo6.pdf,official_daily_result_pdf
202107060606,2021,中京,6,6,6,2021-12-19,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-6chukyo6.pdf,official_daily_result_pdf
202107060607,2021,中京,6,6,7,2021-12-19,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-6chukyo6.pdf,official_daily_result_pdf
202107060608,2021,中京,6,6,8,2021-12-19,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-6chukyo6.pdf,official_daily_result_pdf
202107060609,2021,中京,6,6,9,2021-12-19,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-6chukyo6.pdf,official_daily_result_pdf
202107060610,2021,中京,6,6,10,2021-12-19,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-6chukyo6.pdf,official_daily_result_pdf
202107060611,2021,中京,6,6,11,2021-12-19,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-6chukyo6.pdf,official_daily_result_pdf
202107060612,2021,中京,6,6,12,2021-12-19,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-6chukyo6.pdf,official_daily_result_pdf
202109010101,2021,阪神,1,1,1,2021-02-13,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-1hanshin1.pdf,official_daily_result_pdf
202109010102,2021,阪神,1,1,2,2021-02-13,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-1hanshin1.pdf,official_daily_result_pdf
202109010103,2021,阪神,1,1,3,2021-02-13,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-1hanshin1.pdf,official_daily_result_pdf
202109010104,2021,阪神,1,1,4,2021-02-13,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-1hanshin1.pdf,official_daily_result_pdf
202109010105,2021,阪神,1,1,5,2021-02-13,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-1hanshin1.pdf,official_daily_result_pdf
202109010106,2021,阪神,1,1,6,2021-02-13,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-1hanshin1.pdf,official_daily_result_pdf
202109010107,2021,阪神,1,1,7,2021-02-13,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-1hanshin1.pdf,official_daily_result_pdf
202109010108,2021,阪神,1,1,8,2021-02-13,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-1hanshin1.pdf,official_daily_result_pdf
202109010109,2021,阪神,1,1,9,2021-02-13,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-1hanshin1.pdf,official_daily_result_pdf
202109010110,2021,阪神,1,1,10,2021-02-13,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-1hanshin1.pdf,official_daily_result_pdf
202109010111,2021,阪神,1,1,11,2021-02-13,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-1hanshin1.pdf,official_daily_result_pdf
202109010112,2021,阪神,1,1,12,2021-02-13,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-1hanshin1.pdf,official_daily_result_pdf
202109010201,2021,阪神,1,2,1,2021-02-14,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-1hanshin2.pdf,official_daily_result_pdf
202109010202,2021,阪神,1,2,2,2021-02-14,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-1hanshin2.pdf,official_daily_result_pdf
202109010203,2021,阪神,1,2,3,2021-02-14,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-1hanshin2.pdf,official_daily_result_pdf
202109010204,2021,阪神,1,2,4,2021-02-14,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-1hanshin2.pdf,official_daily_result_pdf
202109010205,2021,阪神,1,2,5,2021-02-14,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-1hanshin2.pdf,official_daily_result_pdf
202109010206,2021,阪神,1,2,6,2021-02-14,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-1hanshin2.pdf,official_daily_result_pdf
202109010207,2021,阪神,1,2,7,2021-02-14,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-1hanshin2.pdf,official_daily_result_pdf
202109010208,2021,阪神,1,2,8,2021-02-14,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-1hanshin2.pdf,official_daily_result_pdf
202109010209,2021,阪神,1,2,9,2021-02-14,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-1hanshin2.pdf,official_daily_result_pdf
202109010210,2021,阪神,1,2,10,2021-02-14,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-1hanshin2.pdf,official_daily_result_pdf
202109010211,2021,阪神,1,2,11,2021-02-14,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-1hanshin2.pdf,official_daily_result_pdf
202109010212,2021,阪神,1,2,12,2021-02-14,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-1hanshin2.pdf,official_daily_result_pdf
202109010301,2021,阪神,1,3,1,2021-02-20,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-1hanshin3.pdf,official_daily_result_pdf
202109010302,2021,阪神,1,3,2,2021-02-20,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-1hanshin3.pdf,official_daily_result_pdf
202109010303,2021,阪神,1,3,3,2021-02-20,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-1hanshin3.pdf,official_daily_result_pdf
202109010304,2021,阪神,1,3,4,2021-02-20,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-1hanshin3.pdf,official_daily_result_pdf
202109010305,2021,阪神,1,3,5,2021-02-20,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-1hanshin3.pdf,official_daily_result_pdf
202109010306,2021,阪神,1,3,6,2021-02-20,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-1hanshin3.pdf,official_daily_result_pdf
202109010307,2021,阪神,1,3,7,2021-02-20,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-1hanshin3.pdf,official_daily_result_pdf
202109010308,2021,阪神,1,3,8,2021-02-20,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-1hanshin3.pdf,official_daily_result_pdf
202109010309,2021,阪神,1,3,9,2021-02-20,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-1hanshin3.pdf,official_daily_result_pdf
202109010310,2021,阪神,1,3,10,2021-02-20,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-1hanshin3.pdf,official_daily_result_pdf
202109010311,2021,阪神,1,3,11,2021-02-20,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-1hanshin3.pdf,official_daily_result_pdf
202109010312,2021,阪神,1,3,12,2021-02-20,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-1hanshin3.pdf,official_daily_result_pdf
202109010401,2021,阪神,1,4,1,2021-02-21,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-1hanshin4.pdf,official_daily_result_pdf
202109010402,2021,阪神,1,4,2,2021-02-21,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-1hanshin4.pdf,official_daily_result_pdf
202109010403,2021,阪神,1,4,3,2021-02-21,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-1hanshin4.pdf,official_daily_result_pdf
202109010404,2021,阪神,1,4,4,2021-02-21,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-1hanshin4.pdf,official_daily_result_pdf
202109010405,2021,阪神,1,4,5,2021-02-21,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-1hanshin4.pdf,official_daily_result_pdf
202109010406,2021,阪神,1,4,6,2021-02-21,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-1hanshin4.pdf,official_daily_result_pdf
202109010407,2021,阪神,1,4,7,2021-02-21,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-1hanshin4.pdf,official_daily_result_pdf
202109010408,2021,阪神,1,4,8,2021-02-21,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-1hanshin4.pdf,official_daily_result_pdf
202109010409,2021,阪神,1,4,9,2021-02-21,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-1hanshin4.pdf,official_daily_result_pdf
202109010410,2021,阪神,1,4,10,2021-02-21,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-1hanshin4.pdf,official_daily_result_pdf
202109010411,2021,阪神,1,4,11,2021-02-21,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-1hanshin4.pdf,official_daily_result_pdf
202109010412,2021,阪神,1,4,12,2021-02-21,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-1hanshin4.pdf,official_daily_result_pdf
202109010501,2021,阪神,1,5,1,2021-02-27,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-1hanshin5.pdf,official_daily_result_pdf
202109010502,2021,阪神,1,5,2,2021-02-27,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-1hanshin5.pdf,official_daily_result_pdf
202109010503,2021,阪神,1,5,3,2021-02-27,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-1hanshin5.pdf,official_daily_result_pdf
202109010504,2021,阪神,1,5,4,2021-02-27,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-1hanshin5.pdf,official_daily_result_pdf
202109010505,2021,阪神,1,5,5,2021-02-27,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-1hanshin5.pdf,official_daily_result_pdf
202109010506,2021,阪神,1,5,6,2021-02-27,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-1hanshin5.pdf,official_daily_result_pdf
202109010507,2021,阪神,1,5,7,2021-02-27,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-1hanshin5.pdf,official_daily_result_pdf
202109010508,2021,阪神,1,5,8,2021-02-27,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-1hanshin5.pdf,official_daily_result_pdf
202109010509,2021,阪神,1,5,9,2021-02-27,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-1hanshin5.pdf,official_daily_result_pdf
202109010510,2021,阪神,1,5,10,2021-02-27,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-1hanshin5.pdf,official_daily_result_pdf
202109010511,2021,阪神,1,5,11,2021-02-27,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-1hanshin5.pdf,official_daily_result_pdf
202109010512,2021,阪神,1,5,12,2021-02-27,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-1hanshin5.pdf,official_daily_result_pdf
202109010601,2021,阪神,1,6,1,2021-02-28,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-1hanshin6.pdf,official_daily_result_pdf
202109010602,2021,阪神,1,6,2,2021-02-28,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-1hanshin6.pdf,official_daily_result_pdf
202109010603,2021,阪神,1,6,3,2021-02-28,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-1hanshin6.pdf,official_daily_result_pdf
202109010604,2021,阪神,1,6,4,2021-02-28,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-1hanshin6.pdf,official_daily_result_pdf
202109010605,2021,阪神,1,6,5,2021-02-28,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-1hanshin6.pdf,official_daily_result_pdf
202109010606,2021,阪神,1,6,6,2021-02-28,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-1hanshin6.pdf,official_daily_result_pdf
202109010607,2021,阪神,1,6,7,2021-02-28,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-1hanshin6.pdf,official_daily_result_pdf
202109010608,2021,阪神,1,6,8,2021-02-28,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-1hanshin6.pdf,official_daily_result_pdf
202109010609,2021,阪神,1,6,9,2021-02-28,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-1hanshin6.pdf,official_daily_result_pdf
202109010610,2021,阪神,1,6,10,2021-02-28,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-1hanshin6.pdf,official_daily_result_pdf
202109010611,2021,阪神,1,6,11,2021-02-28,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-1hanshin6.pdf,official_daily_result_pdf
202109010612,2021,阪神,1,6,12,2021-02-28,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-1hanshin6.pdf,official_daily_result_pdf
202109010701,2021,阪神,1,7,1,2021-03-06,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-1hanshin7.pdf,official_daily_result_pdf
202109010702,2021,阪神,1,7,2,2021-03-06,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-1hanshin7.pdf,official_daily_result_pdf
202109010703,2021,阪神,1,7,3,2021-03-06,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-1hanshin7.pdf,official_daily_result_pdf
202109010704,2021,阪神,1,7,4,2021-03-06,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-1hanshin7.pdf,official_daily_result_pdf
202109010705,2021,阪神,1,7,5,2021-03-06,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-1hanshin7.pdf,official_daily_result_pdf
202109010706,2021,阪神,1,7,6,2021-03-06,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-1hanshin7.pdf,official_daily_result_pdf
202109010707,2021,阪神,1,7,7,2021-03-06,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-1hanshin7.pdf,official_daily_result_pdf
202109010708,2021,阪神,1,7,8,2021-03-06,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-1hanshin7.pdf,official_daily_result_pdf
202109010709,2021,阪神,1,7,9,2021-03-06,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-1hanshin7.pdf,official_daily_result_pdf
202109010710,2021,阪神,1,7,10,2021-03-06,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-1hanshin7.pdf,official_daily_result_pdf
202109010711,2021,阪神,1,7,11,2021-03-06,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-1hanshin7.pdf,official_daily_result_pdf
202109010712,2021,阪神,1,7,12,2021-03-06,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-1hanshin7.pdf,official_daily_result_pdf
202109010801,2021,阪神,1,8,1,2021-03-07,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-1hanshin8.pdf,official_daily_result_pdf
202109010802,2021,阪神,1,8,2,2021-03-07,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-1hanshin8.pdf,official_daily_result_pdf
202109010803,2021,阪神,1,8,3,2021-03-07,https://www.jra.go.jp/datafile/seiseki/report/2021/2021-1hanshin8.pdf,official_daily_result_pdf
