race_id,year,racecourse,meeting_number,meeting_day,race_number,actual_date,official_source_url,mapping_status
202205020703,2022,東京,2,7,3,2022-05-14,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-2tokyo7.pdf,official_daily_result_pdf
202205020704,2022,東京,2,7,4,2022-05-14,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-2tokyo7.pdf,official_daily_result_pdf
202205020705,2022,東京,2,7,5,2022-05-14,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-2tokyo7.pdf,official_daily_result_pdf
202205020706,2022,東京,2,7,6,2022-05-14,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-2tokyo7.pdf,official_daily_result_pdf
202205020707,2022,東京,2,7,7,2022-05-14,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-2tokyo7.pdf,official_daily_result_pdf
202205020708,2022,東京,2,7,8,2022-05-14,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-2tokyo7.pdf,official_daily_result_pdf
202205020709,2022,東京,2,7,9,2022-05-14,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-2tokyo7.pdf,official_daily_result_pdf
202205020710,2022,東京,2,7,10,2022-05-14,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-2tokyo7.pdf,official_daily_result_pdf
202205020711,2022,東京,2,7,11,2022-05-14,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-2tokyo7.pdf,official_daily_result_pdf
202205020712,2022,東京,2,7,12,2022-05-14,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-2tokyo7.pdf,official_daily_result_pdf
202205020801,2022,東京,2,8,1,2022-05-15,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-2tokyo8.pdf,official_daily_result_pdf
202205020802,2022,東京,2,8,2,2022-05-15,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-2tokyo8.pdf,official_daily_result_pdf
202205020803,2022,東京,2,8,3,2022-05-15,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-2tokyo8.pdf,official_daily_result_pdf
202205020804,2022,東京,2,8,4,2022-05-15,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-2tokyo8.pdf,official_daily_result_pdf
202205020805,2022,東京,2,8,5,2022-05-15,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-2tokyo8.pdf,official_daily_result_pdf
202205020806,2022,東京,2,8,6,2022-05-15,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-2tokyo8.pdf,official_daily_result_pdf
202205020807,2022,東京,2,8,7,2022-05-15,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-2tokyo8.pdf,official_daily_result_pdf
202205020808,2022,東京,2,8,8,2022-05-15,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-2tokyo8.pdf,official_daily_result_pdf
202205020809,2022,東京,2,8,9,2022-05-15,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-2tokyo8.pdf,official_daily_result_pdf
202205020810,2022,東京,2,8,10,2022-05-15,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-2tokyo8.pdf,official_daily_result_pdf
202205020811,2022,東京,2,8,11,2022-05-15,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-2tokyo8.pdf,official_daily_result_pdf
202205020812,2022,東京,2,8,12,2022-05-15,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-2tokyo8.pdf,official_daily_result_pdf
202205020901,2022,東京,2,9,1,2022-05-21,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-2tokyo9.pdf,official_daily_result_pdf
202205020902,2022,東京,2,9,2,2022-05-21,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-2tokyo9.pdf,official_daily_result_pdf
202205020903,2022,東京,2,9,3,2022-05-21,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-2tokyo9.pdf,official_daily_result_pdf
202205020904,2022,東京,2,9,4,2022-05-21,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-2tokyo9.pdf,official_daily_result_pdf
202205020905,2022,東京,2,9,5,2022-05-21,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-2tokyo9.pdf,official_daily_result_pdf
202205020906,2022,東京,2,9,6,2022-05-21,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-2tokyo9.pdf,official_daily_result_pdf
202205020907,2022,東京,2,9,7,2022-05-21,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-2tokyo9.pdf,official_daily_result_pdf
202205020908,2022,東京,2,9,8,2022-05-21,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-2tokyo9.pdf,official_daily_result_pdf
202205020909,2022,東京,2,9,9,2022-05-21,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-2tokyo9.pdf,official_daily_result_pdf
202205020910,2022,東京,2,9,10,2022-05-21,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-2tokyo9.pdf,official_daily_result_pdf
202205020911,2022,東京,2,9,11,2022-05-21,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-2tokyo9.pdf,official_daily_result_pdf
202205020912,2022,東京,2,9,12,2022-05-21,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-2tokyo9.pdf,official_daily_result_pdf
202205021001,2022,東京,2,10,1,2022-05-22,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-2tokyo10.pdf,official_daily_result_pdf
202205021002,2022,東京,2,10,2,2022-05-22,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-2tokyo10.pdf,official_daily_result_pdf
202205021003,2022,東京,2,10,3,2022-05-22,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-2tokyo10.pdf,official_daily_result_pdf
202205021004,2022,東京,2,10,4,2022-05-22,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-2tokyo10.pdf,official_daily_result_pdf
202205021005,2022,東京,2,10,5,2022-05-22,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-2tokyo10.pdf,official_daily_result_pdf
202205021006,2022,東京,2,10,6,2022-05-22,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-2tokyo10.pdf,official_daily_result_pdf
202205021007,2022,東京,2,10,7,2022-05-22,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-2tokyo10.pdf,official_daily_result_pdf
202205021008,2022,東京,2,10,8,2022-05-22,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-2tokyo10.pdf,official_daily_result_pdf
202205021009,2022,東京,2,10,9,2022-05-22,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-2tokyo10.pdf,official_daily_result_pdf
202205021010,2022,東京,2,10,10,2022-05-22,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-2tokyo10.pdf,official_daily_result_pdf
202205021011,2022,東京,2,10,11,2022-05-22,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-2tokyo10.pdf,official_daily_result_pdf
202205021012,2022,東京,2,10,12,2022-05-22,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-2tokyo10.pdf,official_daily_result_pdf
202205021101,2022,東京,2,11,1,2022-05-28,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-2tokyo11.pdf,official_daily_result_pdf
202205021102,2022,東京,2,11,2,2022-05-28,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-2tokyo11.pdf,official_daily_result_pdf
202205021103,2022,東京,2,11,3,2022-05-28,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-2tokyo11.pdf,official_daily_result_pdf
202205021104,2022,東京,2,11,4,2022-05-28,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-2tokyo11.pdf,official_daily_result_pdf
202205021105,2022,東京,2,11,5,2022-05-28,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-2tokyo11.pdf,official_daily_result_pdf
202205021106,2022,東京,2,11,6,2022-05-28,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-2tokyo11.pdf,official_daily_result_pdf
202205021107,2022,東京,2,11,7,2022-05-28,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-2tokyo11.pdf,official_daily_result_pdf
202205021108,2022,東京,2,11,8,2022-05-28,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-2tokyo11.pdf,official_daily_result_pdf
202205021109,2022,東京,2,11,9,2022-05-28,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-2tokyo11.pdf,official_daily_result_pdf
202205021110,2022,東京,2,11,10,2022-05-28,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-2tokyo11.pdf,official_daily_result_pdf
202205021111,2022,東京,2,11,11,2022-05-28,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-2tokyo11.pdf,official_daily_result_pdf
202205021112,2022,東京,2,11,12,2022-05-28,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-2tokyo11.pdf,official_daily_result_pdf
202205021201,2022,東京,2,12,1,2022-05-29,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-2tokyo12.pdf,official_daily_result_pdf
202205021202,2022,東京,2,12,2,2022-05-29,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-2tokyo12.pdf,official_daily_result_pdf
202205021203,2022,東京,2,12,3,2022-05-29,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-2tokyo12.pdf,official_daily_result_pdf
202205021204,2022,東京,2,12,4,2022-05-29,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-2tokyo12.pdf,official_daily_result_pdf
202205021205,2022,東京,2,12,5,2022-05-29,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-2tokyo12.pdf,official_daily_result_pdf
202205021206,2022,東京,2,12,6,2022-05-29,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-2tokyo12.pdf,official_daily_result_pdf
202205021207,2022,東京,2,12,7,2022-05-29,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-2tokyo12.pdf,official_daily_result_pdf
202205021208,2022,東京,2,12,8,2022-05-29,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-2tokyo12.pdf,official_daily_result_pdf
202205021209,2022,東京,2,12,9,2022-05-29,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-2tokyo12.pdf,official_daily_result_pdf
202205021210,2022,東京,2,12,10,2022-05-29,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-2tokyo12.pdf,official_daily_result_pdf
202205021211,2022,東京,2,12,11,2022-05-29,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-2tokyo12.pdf,official_daily_result_pdf
202205021212,2022,東京,2,12,12,2022-05-29,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-2tokyo12.pdf,official_daily_result_pdf
202205030101,2022,東京,3,1,1,2022-06-04,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-3tokyo1.pdf,official_daily_result_pdf
202205030102,2022,東京,3,1,2,2022-06-04,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-3tokyo1.pdf,official_daily_result_pdf
202205030103,2022,東京,3,1,3,2022-06-04,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-3tokyo1.pdf,official_daily_result_pdf
202205030104,2022,東京,3,1,4,2022-06-04,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-3tokyo1.pdf,official_daily_result_pdf
202205030105,2022,東京,3,1,5,2022-06-04,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-3tokyo1.pdf,official_daily_result_pdf
202205030106,2022,東京,3,1,6,2022-06-04,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-3tokyo1.pdf,official_daily_result_pdf
202205030107,2022,東京,3,1,7,2022-06-04,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-3tokyo1.pdf,official_daily_result_pdf
202205030108,2022,東京,3,1,8,2022-06-04,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-3tokyo1.pdf,official_daily_result_pdf
202205030109,2022,東京,3,1,9,2022-06-04,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-3tokyo1.pdf,official_daily_result_pdf
202205030110,2022,東京,3,1,10,2022-06-04,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-3tokyo1.pdf,official_daily_result_pdf
202205030111,2022,東京,3,1,11,2022-06-04,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-3tokyo1.pdf,official_daily_result_pdf
202205030112,2022,東京,3,1,12,2022-06-04,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-3tokyo1.pdf,official_daily_result_pdf
202205030201,2022,東京,3,2,1,2022-06-05,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-3tokyo2.pdf,official_daily_result_pdf
202205030202,2022,東京,3,2,2,2022-06-05,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-3tokyo2.pdf,official_daily_result_pdf
202205030203,2022,東京,3,2,3,2022-06-05,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-3tokyo2.pdf,official_daily_result_pdf
202205030204,2022,東京,3,2,4,2022-06-05,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-3tokyo2.pdf,official_daily_result_pdf
202205030205,2022,東京,3,2,5,2022-06-05,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-3tokyo2.pdf,official_daily_result_pdf
202205030206,2022,東京,3,2,6,2022-06-05,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-3tokyo2.pdf,official_daily_result_pdf
202205030207,2022,東京,3,2,7,2022-06-05,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-3tokyo2.pdf,official_daily_result_pdf
202205030208,2022,東京,3,2,8,2022-06-05,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-3tokyo2.pdf,official_daily_result_pdf
202205030209,2022,東京,3,2,9,2022-06-05,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-3tokyo2.pdf,official_daily_result_pdf
202205030210,2022,東京,3,2,10,2022-06-05,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-3tokyo2.pdf,official_daily_result_pdf
202205030211,2022,東京,3,2,11,2022-06-05,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-3tokyo2.pdf,official_daily_result_pdf
202205030212,2022,東京,3,2,12,2022-06-05,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-3tokyo2.pdf,official_daily_result_pdf
202205030301,2022,東京,3,3,1,2022-06-11,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-3tokyo3.pdf,official_daily_result_pdf
202205030302,2022,東京,3,3,2,2022-06-11,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-3tokyo3.pdf,official_daily_result_pdf
202205030303,2022,東京,3,3,3,2022-06-11,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-3tokyo3.pdf,official_daily_result_pdf
202205030304,2022,東京,3,3,4,2022-06-11,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-3tokyo3.pdf,official_daily_result_pdf
202205030305,2022,東京,3,3,5,2022-06-11,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-3tokyo3.pdf,official_daily_result_pdf
202205030306,2022,東京,3,3,6,2022-06-11,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-3tokyo3.pdf,official_daily_result_pdf
202205030307,2022,東京,3,3,7,2022-06-11,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-3tokyo3.pdf,official_daily_result_pdf
202205030308,2022,東京,3,3,8,2022-06-11,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-3tokyo3.pdf,official_daily_result_pdf
202205030309,2022,東京,3,3,9,2022-06-11,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-3tokyo3.pdf,official_daily_result_pdf
202205030310,2022,東京,3,3,10,2022-06-11,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-3tokyo3.pdf,official_daily_result_pdf
202205030311,2022,東京,3,3,11,2022-06-11,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-3tokyo3.pdf,official_daily_result_pdf
202205030312,2022,東京,3,3,12,2022-06-11,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-3tokyo3.pdf,official_daily_result_pdf
202205030401,2022,東京,3,4,1,2022-06-12,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-3tokyo4.pdf,official_daily_result_pdf
202205030402,2022,東京,3,4,2,2022-06-12,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-3tokyo4.pdf,official_daily_result_pdf
202205030403,2022,東京,3,4,3,2022-06-12,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-3tokyo4.pdf,official_daily_result_pdf
202205030404,2022,東京,3,4,4,2022-06-12,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-3tokyo4.pdf,official_daily_result_pdf
202205030405,2022,東京,3,4,5,2022-06-12,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-3tokyo4.pdf,official_daily_result_pdf
202205030406,2022,東京,3,4,6,2022-06-12,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-3tokyo4.pdf,official_daily_result_pdf
202205030407,2022,東京,3,4,7,2022-06-12,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-3tokyo4.pdf,official_daily_result_pdf
202205030408,2022,東京,3,4,8,2022-06-12,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-3tokyo4.pdf,official_daily_result_pdf
202205030409,2022,東京,3,4,9,2022-06-12,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-3tokyo4.pdf,official_daily_result_pdf
202205030410,2022,東京,3,4,10,2022-06-12,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-3tokyo4.pdf,official_daily_result_pdf
202205030411,2022,東京,3,4,11,2022-06-12,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-3tokyo4.pdf,official_daily_result_pdf
202205030412,2022,東京,3,4,12,2022-06-12,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-3tokyo4.pdf,official_daily_result_pdf
202205030501,2022,東京,3,5,1,2022-06-18,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-3tokyo5.pdf,official_daily_result_pdf
202205030502,2022,東京,3,5,2,2022-06-18,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-3tokyo5.pdf,official_daily_result_pdf
202205030503,2022,東京,3,5,3,2022-06-18,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-3tokyo5.pdf,official_daily_result_pdf
202205030504,2022,東京,3,5,4,2022-06-18,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-3tokyo5.pdf,official_daily_result_pdf
202205030505,2022,東京,3,5,5,2022-06-18,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-3tokyo5.pdf,official_daily_result_pdf
202205030506,2022,東京,3,5,6,2022-06-18,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-3tokyo5.pdf,official_daily_result_pdf
202205030507,2022,東京,3,5,7,2022-06-18,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-3tokyo5.pdf,official_daily_result_pdf
202205030508,2022,東京,3,5,8,2022-06-18,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-3tokyo5.pdf,official_daily_result_pdf
202205030509,2022,東京,3,5,9,2022-06-18,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-3tokyo5.pdf,official_daily_result_pdf
202205030510,2022,東京,3,5,10,2022-06-18,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-3tokyo5.pdf,official_daily_result_pdf
202205030511,2022,東京,3,5,11,2022-06-18,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-3tokyo5.pdf,official_daily_result_pdf
202205030512,2022,東京,3,5,12,2022-06-18,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-3tokyo5.pdf,official_daily_result_pdf
202205030601,2022,東京,3,6,1,2022-06-19,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-3tokyo6.pdf,official_daily_result_pdf
202205030602,2022,東京,3,6,2,2022-06-19,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-3tokyo6.pdf,official_daily_result_pdf
202205030603,2022,東京,3,6,3,2022-06-19,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-3tokyo6.pdf,official_daily_result_pdf
202205030604,2022,東京,3,6,4,2022-06-19,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-3tokyo6.pdf,official_daily_result_pdf
202205030605,2022,東京,3,6,5,2022-06-19,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-3tokyo6.pdf,official_daily_result_pdf
202205030606,2022,東京,3,6,6,2022-06-19,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-3tokyo6.pdf,official_daily_result_pdf
202205030607,2022,東京,3,6,7,2022-06-19,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-3tokyo6.pdf,official_daily_result_pdf
202205030608,2022,東京,3,6,8,2022-06-19,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-3tokyo6.pdf,official_daily_result_pdf
202205030609,2022,東京,3,6,9,2022-06-19,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-3tokyo6.pdf,official_daily_result_pdf
202205030610,2022,東京,3,6,10,2022-06-19,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-3tokyo6.pdf,official_daily_result_pdf
202205030611,2022,東京,3,6,11,2022-06-19,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-3tokyo6.pdf,official_daily_result_pdf
202205030612,2022,東京,3,6,12,2022-06-19,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-3tokyo6.pdf,official_daily_result_pdf
202205030701,2022,東京,3,7,1,2022-06-25,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-3tokyo7.pdf,official_daily_result_pdf
202205030702,2022,東京,3,7,2,2022-06-25,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-3tokyo7.pdf,official_daily_result_pdf
202205030703,2022,東京,3,7,3,2022-06-25,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-3tokyo7.pdf,official_daily_result_pdf
202205030704,2022,東京,3,7,4,2022-06-25,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-3tokyo7.pdf,official_daily_result_pdf
202205030705,2022,東京,3,7,5,2022-06-25,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-3tokyo7.pdf,official_daily_result_pdf
202205030706,2022,東京,3,7,6,2022-06-25,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-3tokyo7.pdf,official_daily_result_pdf
202205030707,2022,東京,3,7,7,2022-06-25,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-3tokyo7.pdf,official_daily_result_pdf
202205030708,2022,東京,3,7,8,2022-06-25,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-3tokyo7.pdf,official_daily_result_pdf
202205030709,2022,東京,3,7,9,2022-06-25,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-3tokyo7.pdf,official_daily_result_pdf
202205030710,2022,東京,3,7,10,2022-06-25,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-3tokyo7.pdf,official_daily_result_pdf
202205030711,2022,東京,3,7,11,2022-06-25,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-3tokyo7.pdf,official_daily_result_pdf
202205030712,2022,東京,3,7,12,2022-06-25,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-3tokyo7.pdf,official_daily_result_pdf
202205030801,2022,東京,3,8,1,2022-06-26,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-3tokyo8.pdf,official_daily_result_pdf
202205030802,2022,東京,3,8,2,2022-06-26,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-3tokyo8.pdf,official_daily_result_pdf
202205030803,2022,東京,3,8,3,2022-06-26,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-3tokyo8.pdf,official_daily_result_pdf
202205030804,2022,東京,3,8,4,2022-06-26,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-3tokyo8.pdf,official_daily_result_pdf
202205030805,2022,東京,3,8,5,2022-06-26,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-3tokyo8.pdf,official_daily_result_pdf
202205030806,2022,東京,3,8,6,2022-06-26,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-3tokyo8.pdf,official_daily_result_pdf
202205030807,2022,東京,3,8,7,2022-06-26,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-3tokyo8.pdf,official_daily_result_pdf
202205030808,2022,東京,3,8,8,2022-06-26,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-3tokyo8.pdf,official_daily_result_pdf
202205030809,2022,東京,3,8,9,2022-06-26,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-3tokyo8.pdf,official_daily_result_pdf
202205030810,2022,東京,3,8,10,2022-06-26,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-3tokyo8.pdf,official_daily_result_pdf
202205030811,2022,東京,3,8,11,2022-06-26,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-3tokyo8.pdf,official_daily_result_pdf
202205030812,2022,東京,3,8,12,2022-06-26,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-3tokyo8.pdf,official_daily_result_pdf
202205040101,2022,東京,4,1,1,2022-10-08,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-4tokyo1.pdf,official_daily_result_pdf
202205040102,2022,東京,4,1,2,2022-10-08,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-4tokyo1.pdf,official_daily_result_pdf
202205040103,2022,東京,4,1,3,2022-10-08,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-4tokyo1.pdf,official_daily_result_pdf
202205040104,2022,東京,4,1,4,2022-10-08,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-4tokyo1.pdf,official_daily_result_pdf
202205040105,2022,東京,4,1,5,2022-10-08,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-4tokyo1.pdf,official_daily_result_pdf
202205040106,2022,東京,4,1,6,2022-10-08,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-4tokyo1.pdf,official_daily_result_pdf
202205040107,2022,東京,4,1,7,2022-10-08,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-4tokyo1.pdf,official_daily_result_pdf
202205040108,2022,東京,4,1,8,2022-10-08,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-4tokyo1.pdf,official_daily_result_pdf
202205040109,2022,東京,4,1,9,2022-10-08,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-4tokyo1.pdf,official_daily_result_pdf
202205040110,2022,東京,4,1,10,2022-10-08,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-4tokyo1.pdf,official_daily_result_pdf
202205040111,2022,東京,4,1,11,2022-10-08,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-4tokyo1.pdf,official_daily_result_pdf
202205040112,2022,東京,4,1,12,2022-10-08,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-4tokyo1.pdf,official_daily_result_pdf
202205040201,2022,東京,4,2,1,2022-10-09,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-4tokyo2.pdf,official_daily_result_pdf
