race_id,year,racecourse,meeting_number,meeting_day,race_number,actual_date,official_source_url,mapping_status
202205040202,2022,東京,4,2,2,2022-10-09,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-4tokyo2.pdf,official_daily_result_pdf
202205040203,2022,東京,4,2,3,2022-10-09,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-4tokyo2.pdf,official_daily_result_pdf
202205040204,2022,東京,4,2,4,2022-10-09,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-4tokyo2.pdf,official_daily_result_pdf
202205040205,2022,東京,4,2,5,2022-10-09,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-4tokyo2.pdf,official_daily_result_pdf
202205040206,2022,東京,4,2,6,2022-10-09,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-4tokyo2.pdf,official_daily_result_pdf
202205040207,2022,東京,4,2,7,2022-10-09,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-4tokyo2.pdf,official_daily_result_pdf
202205040208,2022,東京,4,2,8,2022-10-09,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-4tokyo2.pdf,official_daily_result_pdf
202205040209,2022,東京,4,2,9,2022-10-09,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-4tokyo2.pdf,official_daily_result_pdf
202205040210,2022,東京,4,2,10,2022-10-09,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-4tokyo2.pdf,official_daily_result_pdf
202205040211,2022,東京,4,2,11,2022-10-09,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-4tokyo2.pdf,official_daily_result_pdf
202205040212,2022,東京,4,2,12,2022-10-09,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-4tokyo2.pdf,official_daily_result_pdf
202205040301,2022,東京,4,3,1,2022-10-10,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-4tokyo3.pdf,official_daily_result_pdf
202205040302,2022,東京,4,3,2,2022-10-10,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-4tokyo3.pdf,official_daily_result_pdf
202205040303,2022,東京,4,3,3,2022-10-10,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-4tokyo3.pdf,official_daily_result_pdf
202205040304,2022,東京,4,3,4,2022-10-10,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-4tokyo3.pdf,official_daily_result_pdf
202205040305,2022,東京,4,3,5,2022-10-10,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-4tokyo3.pdf,official_daily_result_pdf
202205040306,2022,東京,4,3,6,2022-10-10,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-4tokyo3.pdf,official_daily_result_pdf
202205040307,2022,東京,4,3,7,2022-10-10,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-4tokyo3.pdf,official_daily_result_pdf
202205040308,2022,東京,4,3,8,2022-10-10,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-4tokyo3.pdf,official_daily_result_pdf
202205040309,2022,東京,4,3,9,2022-10-10,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-4tokyo3.pdf,official_daily_result_pdf
202205040310,2022,東京,4,3,10,2022-10-10,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-4tokyo3.pdf,official_daily_result_pdf
202205040311,2022,東京,4,3,11,2022-10-10,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-4tokyo3.pdf,official_daily_result_pdf
202205040312,2022,東京,4,3,12,2022-10-10,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-4tokyo3.pdf,official_daily_result_pdf
202205040401,2022,東京,4,4,1,2022-10-15,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-4tokyo4.pdf,official_daily_result_pdf
202205040402,2022,東京,4,4,2,2022-10-15,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-4tokyo4.pdf,official_daily_result_pdf
202205040403,2022,東京,4,4,3,2022-10-15,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-4tokyo4.pdf,official_daily_result_pdf
202205040404,2022,東京,4,4,4,2022-10-15,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-4tokyo4.pdf,official_daily_result_pdf
202205040405,2022,東京,4,4,5,2022-10-15,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-4tokyo4.pdf,official_daily_result_pdf
202205040406,2022,東京,4,4,6,2022-10-15,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-4tokyo4.pdf,official_daily_result_pdf
202205040407,2022,東京,4,4,7,2022-10-15,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-4tokyo4.pdf,official_daily_result_pdf
202205040408,2022,東京,4,4,8,2022-10-15,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-4tokyo4.pdf,official_daily_result_pdf
202205040409,2022,東京,4,4,9,2022-10-15,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-4tokyo4.pdf,official_daily_result_pdf
202205040410,2022,東京,4,4,10,2022-10-15,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-4tokyo4.pdf,official_daily_result_pdf
202205040411,2022,東京,4,4,11,2022-10-15,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-4tokyo4.pdf,official_daily_result_pdf
202205040412,2022,東京,4,4,12,2022-10-15,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-4tokyo4.pdf,official_daily_result_pdf
202205040501,2022,東京,4,5,1,2022-10-16,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-4tokyo5.pdf,official_daily_result_pdf
202205040502,2022,東京,4,5,2,2022-10-16,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-4tokyo5.pdf,official_daily_result_pdf
202205040503,2022,東京,4,5,3,2022-10-16,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-4tokyo5.pdf,official_daily_result_pdf
202205040504,2022,東京,4,5,4,2022-10-16,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-4tokyo5.pdf,official_daily_result_pdf
202205040505,2022,東京,4,5,5,2022-10-16,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-4tokyo5.pdf,official_daily_result_pdf
202205040506,2022,東京,4,5,6,2022-10-16,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-4tokyo5.pdf,official_daily_result_pdf
202205040507,2022,東京,4,5,7,2022-10-16,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-4tokyo5.pdf,official_daily_result_pdf
202205040508,2022,東京,4,5,8,2022-10-16,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-4tokyo5.pdf,official_daily_result_pdf
202205040509,2022,東京,4,5,9,2022-10-16,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-4tokyo5.pdf,official_daily_result_pdf
202205040510,2022,東京,4,5,10,2022-10-16,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-4tokyo5.pdf,official_daily_result_pdf
202205040511,2022,東京,4,5,11,2022-10-16,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-4tokyo5.pdf,official_daily_result_pdf
202205040512,2022,東京,4,5,12,2022-10-16,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-4tokyo5.pdf,official_daily_result_pdf
202205040601,2022,東京,4,6,1,2022-10-22,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-4tokyo6.pdf,official_daily_result_pdf
202205040602,2022,東京,4,6,2,2022-10-22,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-4tokyo6.pdf,official_daily_result_pdf
202205040603,2022,東京,4,6,3,2022-10-22,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-4tokyo6.pdf,official_daily_result_pdf
202205040604,2022,東京,4,6,4,2022-10-22,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-4tokyo6.pdf,official_daily_result_pdf
202205040605,2022,東京,4,6,5,2022-10-22,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-4tokyo6.pdf,official_daily_result_pdf
202205040606,2022,東京,4,6,6,2022-10-22,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-4tokyo6.pdf,official_daily_result_pdf
202205040607,2022,東京,4,6,7,2022-10-22,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-4tokyo6.pdf,official_daily_result_pdf
202205040608,2022,東京,4,6,8,2022-10-22,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-4tokyo6.pdf,official_daily_result_pdf
202205040609,2022,東京,4,6,9,2022-10-22,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-4tokyo6.pdf,official_daily_result_pdf
202205040610,2022,東京,4,6,10,2022-10-22,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-4tokyo6.pdf,official_daily_result_pdf
202205040611,2022,東京,4,6,11,2022-10-22,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-4tokyo6.pdf,official_daily_result_pdf
202205040612,2022,東京,4,6,12,2022-10-22,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-4tokyo6.pdf,official_daily_result_pdf
202205040701,2022,東京,4,7,1,2022-10-23,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-4tokyo7.pdf,official_daily_result_pdf
202205040702,2022,東京,4,7,2,2022-10-23,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-4tokyo7.pdf,official_daily_result_pdf
202205040703,2022,東京,4,7,3,2022-10-23,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-4tokyo7.pdf,official_daily_result_pdf
202205040704,2022,東京,4,7,4,2022-10-23,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-4tokyo7.pdf,official_daily_result_pdf
202205040705,2022,東京,4,7,5,2022-10-23,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-4tokyo7.pdf,official_daily_result_pdf
202205040706,2022,東京,4,7,6,2022-10-23,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-4tokyo7.pdf,official_daily_result_pdf
202205040707,2022,東京,4,7,7,2022-10-23,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-4tokyo7.pdf,official_daily_result_pdf
202205040708,2022,東京,4,7,8,2022-10-23,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-4tokyo7.pdf,official_daily_result_pdf
202205040709,2022,東京,4,7,9,2022-10-23,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-4tokyo7.pdf,official_daily_result_pdf
202205040710,2022,東京,4,7,10,2022-10-23,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-4tokyo7.pdf,official_daily_result_pdf
202205040711,2022,東京,4,7,11,2022-10-23,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-4tokyo7.pdf,official_daily_result_pdf
202205040712,2022,東京,4,7,12,2022-10-23,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-4tokyo7.pdf,official_daily_result_pdf
202205040801,2022,東京,4,8,1,2022-10-29,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-4tokyo8.pdf,official_daily_result_pdf
202205040802,2022,東京,4,8,2,2022-10-29,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-4tokyo8.pdf,official_daily_result_pdf
202205040803,2022,東京,4,8,3,2022-10-29,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-4tokyo8.pdf,official_daily_result_pdf
202205040804,2022,東京,4,8,4,2022-10-29,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-4tokyo8.pdf,official_daily_result_pdf
202205040805,2022,東京,4,8,5,2022-10-29,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-4tokyo8.pdf,official_daily_result_pdf
202205040806,2022,東京,4,8,6,2022-10-29,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-4tokyo8.pdf,official_daily_result_pdf
202205040807,2022,東京,4,8,7,2022-10-29,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-4tokyo8.pdf,official_daily_result_pdf
202205040808,2022,東京,4,8,8,2022-10-29,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-4tokyo8.pdf,official_daily_result_pdf
202205040809,2022,東京,4,8,9,2022-10-29,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-4tokyo8.pdf,official_daily_result_pdf
202205040810,2022,東京,4,8,10,2022-10-29,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-4tokyo8.pdf,official_daily_result_pdf
202205040811,2022,東京,4,8,11,2022-10-29,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-4tokyo8.pdf,official_daily_result_pdf
202205040812,2022,東京,4,8,12,2022-10-29,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-4tokyo8.pdf,official_daily_result_pdf
202205040901,2022,東京,4,9,1,2022-10-30,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-4tokyo9.pdf,official_daily_result_pdf
202205040902,2022,東京,4,9,2,2022-10-30,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-4tokyo9.pdf,official_daily_result_pdf
202205040903,2022,東京,4,9,3,2022-10-30,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-4tokyo9.pdf,official_daily_result_pdf
202205040904,2022,東京,4,9,4,2022-10-30,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-4tokyo9.pdf,official_daily_result_pdf
202205040905,2022,東京,4,9,5,2022-10-30,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-4tokyo9.pdf,official_daily_result_pdf
202205040906,2022,東京,4,9,6,2022-10-30,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-4tokyo9.pdf,official_daily_result_pdf
202205040907,2022,東京,4,9,7,2022-10-30,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-4tokyo9.pdf,official_daily_result_pdf
202205040908,2022,東京,4,9,8,2022-10-30,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-4tokyo9.pdf,official_daily_result_pdf
202205040909,2022,東京,4,9,9,2022-10-30,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-4tokyo9.pdf,official_daily_result_pdf
202205040910,2022,東京,4,9,10,2022-10-30,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-4tokyo9.pdf,official_daily_result_pdf
202205040911,2022,東京,4,9,11,2022-10-30,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-4tokyo9.pdf,official_daily_result_pdf
202205040912,2022,東京,4,9,12,2022-10-30,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-4tokyo9.pdf,official_daily_result_pdf
202205050101,2022,東京,5,1,1,2022-11-05,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5tokyo1.pdf,official_daily_result_pdf
202205050102,2022,東京,5,1,2,2022-11-05,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5tokyo1.pdf,official_daily_result_pdf
202205050103,2022,東京,5,1,3,2022-11-05,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5tokyo1.pdf,official_daily_result_pdf
202205050104,2022,東京,5,1,4,2022-11-05,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5tokyo1.pdf,official_daily_result_pdf
202205050105,2022,東京,5,1,5,2022-11-05,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5tokyo1.pdf,official_daily_result_pdf
202205050106,2022,東京,5,1,6,2022-11-05,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5tokyo1.pdf,official_daily_result_pdf
202205050107,2022,東京,5,1,7,2022-11-05,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5tokyo1.pdf,official_daily_result_pdf
202205050108,2022,東京,5,1,8,2022-11-05,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5tokyo1.pdf,official_daily_result_pdf
202205050109,2022,東京,5,1,9,2022-11-05,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5tokyo1.pdf,official_daily_result_pdf
202205050110,2022,東京,5,1,10,2022-11-05,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5tokyo1.pdf,official_daily_result_pdf
202205050111,2022,東京,5,1,11,2022-11-05,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5tokyo1.pdf,official_daily_result_pdf
202205050112,2022,東京,5,1,12,2022-11-05,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5tokyo1.pdf,official_daily_result_pdf
202205050201,2022,東京,5,2,1,2022-11-06,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5tokyo2.pdf,official_daily_result_pdf
202205050202,2022,東京,5,2,2,2022-11-06,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5tokyo2.pdf,official_daily_result_pdf
202205050203,2022,東京,5,2,3,2022-11-06,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5tokyo2.pdf,official_daily_result_pdf
202205050204,2022,東京,5,2,4,2022-11-06,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5tokyo2.pdf,official_daily_result_pdf
202205050205,2022,東京,5,2,5,2022-11-06,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5tokyo2.pdf,official_daily_result_pdf
202205050206,2022,東京,5,2,6,2022-11-06,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5tokyo2.pdf,official_daily_result_pdf
202205050207,2022,東京,5,2,7,2022-11-06,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5tokyo2.pdf,official_daily_result_pdf
202205050208,2022,東京,5,2,8,2022-11-06,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5tokyo2.pdf,official_daily_result_pdf
202205050209,2022,東京,5,2,9,2022-11-06,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5tokyo2.pdf,official_daily_result_pdf
202205050210,2022,東京,5,2,10,2022-11-06,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5tokyo2.pdf,official_daily_result_pdf
202205050211,2022,東京,5,2,11,2022-11-06,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5tokyo2.pdf,official_daily_result_pdf
202205050212,2022,東京,5,2,12,2022-11-06,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5tokyo2.pdf,official_daily_result_pdf
202205050301,2022,東京,5,3,1,2022-11-12,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5tokyo3.pdf,official_daily_result_pdf
202205050302,2022,東京,5,3,2,2022-11-12,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5tokyo3.pdf,official_daily_result_pdf
202205050303,2022,東京,5,3,3,2022-11-12,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5tokyo3.pdf,official_daily_result_pdf
202205050304,2022,東京,5,3,4,2022-11-12,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5tokyo3.pdf,official_daily_result_pdf
202205050305,2022,東京,5,3,5,2022-11-12,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5tokyo3.pdf,official_daily_result_pdf
202205050306,2022,東京,5,3,6,2022-11-12,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5tokyo3.pdf,official_daily_result_pdf
202205050307,2022,東京,5,3,7,2022-11-12,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5tokyo3.pdf,official_daily_result_pdf
202205050308,2022,東京,5,3,8,2022-11-12,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5tokyo3.pdf,official_daily_result_pdf
202205050309,2022,東京,5,3,9,2022-11-12,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5tokyo3.pdf,official_daily_result_pdf
202205050310,2022,東京,5,3,10,2022-11-12,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5tokyo3.pdf,official_daily_result_pdf
202205050311,2022,東京,5,3,11,2022-11-12,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5tokyo3.pdf,official_daily_result_pdf
202205050312,2022,東京,5,3,12,2022-11-12,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5tokyo3.pdf,official_daily_result_pdf
202205050401,2022,東京,5,4,1,2022-11-13,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5tokyo4.pdf,official_daily_result_pdf
202205050402,2022,東京,5,4,2,2022-11-13,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5tokyo4.pdf,official_daily_result_pdf
202205050403,2022,東京,5,4,3,2022-11-13,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5tokyo4.pdf,official_daily_result_pdf
202205050404,2022,東京,5,4,4,2022-11-13,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5tokyo4.pdf,official_daily_result_pdf
202205050405,2022,東京,5,4,5,2022-11-13,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5tokyo4.pdf,official_daily_result_pdf
202205050406,2022,東京,5,4,6,2022-11-13,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5tokyo4.pdf,official_daily_result_pdf
202205050407,2022,東京,5,4,7,2022-11-13,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5tokyo4.pdf,official_daily_result_pdf
202205050408,2022,東京,5,4,8,2022-11-13,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5tokyo4.pdf,official_daily_result_pdf
202205050409,2022,東京,5,4,9,2022-11-13,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5tokyo4.pdf,official_daily_result_pdf
202205050410,2022,東京,5,4,10,2022-11-13,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5tokyo4.pdf,official_daily_result_pdf
202205050411,2022,東京,5,4,11,2022-11-13,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5tokyo4.pdf,official_daily_result_pdf
202205050412,2022,東京,5,4,12,2022-11-13,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5tokyo4.pdf,official_daily_result_pdf
202205050501,2022,東京,5,5,1,2022-11-19,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5tokyo5.pdf,official_daily_result_pdf
202205050502,2022,東京,5,5,2,2022-11-19,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5tokyo5.pdf,official_daily_result_pdf
202205050503,2022,東京,5,5,3,2022-11-19,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5tokyo5.pdf,official_daily_result_pdf
202205050504,2022,東京,5,5,4,2022-11-19,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5tokyo5.pdf,official_daily_result_pdf
202205050505,2022,東京,5,5,5,2022-11-19,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5tokyo5.pdf,official_daily_result_pdf
202205050506,2022,東京,5,5,6,2022-11-19,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5tokyo5.pdf,official_daily_result_pdf
202205050507,2022,東京,5,5,7,2022-11-19,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5tokyo5.pdf,official_daily_result_pdf
202205050508,2022,東京,5,5,8,2022-11-19,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5tokyo5.pdf,official_daily_result_pdf
202205050509,2022,東京,5,5,9,2022-11-19,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5tokyo5.pdf,official_daily_result_pdf
202205050510,2022,東京,5,5,10,2022-11-19,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5tokyo5.pdf,official_daily_result_pdf
202205050511,2022,東京,5,5,11,2022-11-19,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5tokyo5.pdf,official_daily_result_pdf
202205050512,2022,東京,5,5,12,2022-11-19,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5tokyo5.pdf,official_daily_result_pdf
202205050601,2022,東京,5,6,1,2022-11-20,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5tokyo6.pdf,official_daily_result_pdf
202205050602,2022,東京,5,6,2,2022-11-20,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5tokyo6.pdf,official_daily_result_pdf
202205050603,2022,東京,5,6,3,2022-11-20,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5tokyo6.pdf,official_daily_result_pdf
202205050604,2022,東京,5,6,4,2022-11-20,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5tokyo6.pdf,official_daily_result_pdf
202205050605,2022,東京,5,6,5,2022-11-20,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5tokyo6.pdf,official_daily_result_pdf
202205050606,2022,東京,5,6,6,2022-11-20,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5tokyo6.pdf,official_daily_result_pdf
202205050607,2022,東京,5,6,7,2022-11-20,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5tokyo6.pdf,official_daily_result_pdf
202205050608,2022,東京,5,6,8,2022-11-20,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5tokyo6.pdf,official_daily_result_pdf
202205050609,2022,東京,5,6,9,2022-11-20,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5tokyo6.pdf,official_daily_result_pdf
202205050610,2022,東京,5,6,10,2022-11-20,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5tokyo6.pdf,official_daily_result_pdf
202205050611,2022,東京,5,6,11,2022-11-20,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5tokyo6.pdf,official_daily_result_pdf
202205050612,2022,東京,5,6,12,2022-11-20,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5tokyo6.pdf,official_daily_result_pdf
202205050701,2022,東京,5,7,1,2022-11-26,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5tokyo7.pdf,official_daily_result_pdf
202205050702,2022,東京,5,7,2,2022-11-26,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5tokyo7.pdf,official_daily_result_pdf
202205050703,2022,東京,5,7,3,2022-11-26,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5tokyo7.pdf,official_daily_result_pdf
202205050704,2022,東京,5,7,4,2022-11-26,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5tokyo7.pdf,official_daily_result_pdf
202205050705,2022,東京,5,7,5,2022-11-26,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5tokyo7.pdf,official_daily_result_pdf
202205050706,2022,東京,5,7,6,2022-11-26,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5tokyo7.pdf,official_daily_result_pdf
202205050707,2022,東京,5,7,7,2022-11-26,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5tokyo7.pdf,official_daily_result_pdf
202205050708,2022,東京,5,7,8,2022-11-26,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5tokyo7.pdf,official_daily_result_pdf
202205050709,2022,東京,5,7,9,2022-11-26,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5tokyo7.pdf,official_daily_result_pdf
202205050710,2022,東京,5,7,10,2022-11-26,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5tokyo7.pdf,official_daily_result_pdf
202205050711,2022,東京,5,7,11,2022-11-26,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5tokyo7.pdf,official_daily_result_pdf
202205050712,2022,東京,5,7,12,2022-11-26,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5tokyo7.pdf,official_daily_result_pdf
