race_id,year,racecourse,meeting_number,meeting_day,race_number,actual_date,official_source_url,mapping_status
202207010112,2022,中京,1,1,12,2022-01-05,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo1.pdf,official_daily_result_pdf
202207010201,2022,中京,1,2,1,2022-01-08,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo2.pdf,official_daily_result_pdf
202207010202,2022,中京,1,2,2,2022-01-08,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo2.pdf,official_daily_result_pdf
202207010203,2022,中京,1,2,3,2022-01-08,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo2.pdf,official_daily_result_pdf
202207010204,2022,中京,1,2,4,2022-01-08,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo2.pdf,official_daily_result_pdf
202207010205,2022,中京,1,2,5,2022-01-08,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo2.pdf,official_daily_result_pdf
202207010206,2022,中京,1,2,6,2022-01-08,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo2.pdf,official_daily_result_pdf
202207010207,2022,中京,1,2,7,2022-01-08,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo2.pdf,official_daily_result_pdf
202207010208,2022,中京,1,2,8,2022-01-08,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo2.pdf,official_daily_result_pdf
202207010209,2022,中京,1,2,9,2022-01-08,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo2.pdf,official_daily_result_pdf
202207010210,2022,中京,1,2,10,2022-01-08,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo2.pdf,official_daily_result_pdf
202207010211,2022,中京,1,2,11,2022-01-08,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo2.pdf,official_daily_result_pdf
202207010212,2022,中京,1,2,12,2022-01-08,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo2.pdf,official_daily_result_pdf
202207010301,2022,中京,1,3,1,2022-01-09,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo3.pdf,official_daily_result_pdf
202207010302,2022,中京,1,3,2,2022-01-09,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo3.pdf,official_daily_result_pdf
202207010303,2022,中京,1,3,3,2022-01-09,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo3.pdf,official_daily_result_pdf
202207010304,2022,中京,1,3,4,2022-01-09,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo3.pdf,official_daily_result_pdf
202207010305,2022,中京,1,3,5,2022-01-09,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo3.pdf,official_daily_result_pdf
202207010306,2022,中京,1,3,6,2022-01-09,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo3.pdf,official_daily_result_pdf
202207010307,2022,中京,1,3,7,2022-01-09,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo3.pdf,official_daily_result_pdf
202207010308,2022,中京,1,3,8,2022-01-09,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo3.pdf,official_daily_result_pdf
202207010309,2022,中京,1,3,9,2022-01-09,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo3.pdf,official_daily_result_pdf
202207010310,2022,中京,1,3,10,2022-01-09,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo3.pdf,official_daily_result_pdf
202207010311,2022,中京,1,3,11,2022-01-09,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo3.pdf,official_daily_result_pdf
202207010312,2022,中京,1,3,12,2022-01-09,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo3.pdf,official_daily_result_pdf
202207010401,2022,中京,1,4,1,2022-01-10,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo4.pdf,official_daily_result_pdf
202207010402,2022,中京,1,4,2,2022-01-10,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo4.pdf,official_daily_result_pdf
202207010403,2022,中京,1,4,3,2022-01-10,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo4.pdf,official_daily_result_pdf
202207010404,2022,中京,1,4,4,2022-01-10,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo4.pdf,official_daily_result_pdf
202207010405,2022,中京,1,4,5,2022-01-10,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo4.pdf,official_daily_result_pdf
202207010406,2022,中京,1,4,6,2022-01-10,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo4.pdf,official_daily_result_pdf
202207010407,2022,中京,1,4,7,2022-01-10,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo4.pdf,official_daily_result_pdf
202207010408,2022,中京,1,4,8,2022-01-10,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo4.pdf,official_daily_result_pdf
202207010409,2022,中京,1,4,9,2022-01-10,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo4.pdf,official_daily_result_pdf
202207010410,2022,中京,1,4,10,2022-01-10,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo4.pdf,official_daily_result_pdf
202207010411,2022,中京,1,4,11,2022-01-10,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo4.pdf,official_daily_result_pdf
202207010412,2022,中京,1,4,12,2022-01-10,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo4.pdf,official_daily_result_pdf
202207010501,2022,中京,1,5,1,2022-01-15,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo5.pdf,official_daily_result_pdf
202207010502,2022,中京,1,5,2,2022-01-15,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo5.pdf,official_daily_result_pdf
202207010503,2022,中京,1,5,3,2022-01-15,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo5.pdf,official_daily_result_pdf
202207010504,2022,中京,1,5,4,2022-01-15,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo5.pdf,official_daily_result_pdf
202207010505,2022,中京,1,5,5,2022-01-15,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo5.pdf,official_daily_result_pdf
202207010506,2022,中京,1,5,6,2022-01-15,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo5.pdf,official_daily_result_pdf
202207010507,2022,中京,1,5,7,2022-01-15,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo5.pdf,official_daily_result_pdf
202207010508,2022,中京,1,5,8,2022-01-15,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo5.pdf,official_daily_result_pdf
202207010509,2022,中京,1,5,9,2022-01-15,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo5.pdf,official_daily_result_pdf
202207010510,2022,中京,1,5,10,2022-01-15,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo5.pdf,official_daily_result_pdf
202207010511,2022,中京,1,5,11,2022-01-15,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo5.pdf,official_daily_result_pdf
202207010512,2022,中京,1,5,12,2022-01-15,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo5.pdf,official_daily_result_pdf
202207010601,2022,中京,1,6,1,2022-01-16,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo6.pdf,official_daily_result_pdf
202207010602,2022,中京,1,6,2,2022-01-16,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo6.pdf,official_daily_result_pdf
202207010603,2022,中京,1,6,3,2022-01-16,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo6.pdf,official_daily_result_pdf
202207010604,2022,中京,1,6,4,2022-01-16,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo6.pdf,official_daily_result_pdf
202207010605,2022,中京,1,6,5,2022-01-16,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo6.pdf,official_daily_result_pdf
202207010606,2022,中京,1,6,6,2022-01-16,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo6.pdf,official_daily_result_pdf
202207010607,2022,中京,1,6,7,2022-01-16,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo6.pdf,official_daily_result_pdf
202207010608,2022,中京,1,6,8,2022-01-16,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo6.pdf,official_daily_result_pdf
202207010609,2022,中京,1,6,9,2022-01-16,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo6.pdf,official_daily_result_pdf
202207010610,2022,中京,1,6,10,2022-01-16,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo6.pdf,official_daily_result_pdf
202207010611,2022,中京,1,6,11,2022-01-16,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo6.pdf,official_daily_result_pdf
202207010612,2022,中京,1,6,12,2022-01-16,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo6.pdf,official_daily_result_pdf
202207010701,2022,中京,1,7,1,2022-01-22,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo7.pdf,official_daily_result_pdf
202207010702,2022,中京,1,7,2,2022-01-22,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo7.pdf,official_daily_result_pdf
202207010703,2022,中京,1,7,3,2022-01-22,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo7.pdf,official_daily_result_pdf
202207010704,2022,中京,1,7,4,2022-01-22,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo7.pdf,official_daily_result_pdf
202207010705,2022,中京,1,7,5,2022-01-22,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo7.pdf,official_daily_result_pdf
202207010706,2022,中京,1,7,6,2022-01-22,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo7.pdf,official_daily_result_pdf
202207010707,2022,中京,1,7,7,2022-01-22,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo7.pdf,official_daily_result_pdf
202207010708,2022,中京,1,7,8,2022-01-22,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo7.pdf,official_daily_result_pdf
202207010709,2022,中京,1,7,9,2022-01-22,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo7.pdf,official_daily_result_pdf
202207010710,2022,中京,1,7,10,2022-01-22,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo7.pdf,official_daily_result_pdf
202207010711,2022,中京,1,7,11,2022-01-22,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo7.pdf,official_daily_result_pdf
202207010712,2022,中京,1,7,12,2022-01-22,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo7.pdf,official_daily_result_pdf
202207010801,2022,中京,1,8,1,2022-01-23,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo8.pdf,official_daily_result_pdf
202207010802,2022,中京,1,8,2,2022-01-23,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo8.pdf,official_daily_result_pdf
202207010803,2022,中京,1,8,3,2022-01-23,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo8.pdf,official_daily_result_pdf
202207010804,2022,中京,1,8,4,2022-01-23,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo8.pdf,official_daily_result_pdf
202207010805,2022,中京,1,8,5,2022-01-23,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo8.pdf,official_daily_result_pdf
202207010806,2022,中京,1,8,6,2022-01-23,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo8.pdf,official_daily_result_pdf
202207010807,2022,中京,1,8,7,2022-01-23,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo8.pdf,official_daily_result_pdf
202207010808,2022,中京,1,8,8,2022-01-23,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo8.pdf,official_daily_result_pdf
202207010809,2022,中京,1,8,9,2022-01-23,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo8.pdf,official_daily_result_pdf
202207010810,2022,中京,1,8,10,2022-01-23,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo8.pdf,official_daily_result_pdf
202207010811,2022,中京,1,8,11,2022-01-23,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo8.pdf,official_daily_result_pdf
202207010812,2022,中京,1,8,12,2022-01-23,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo8.pdf,official_daily_result_pdf
202207010901,2022,中京,1,9,1,2022-01-29,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo9.pdf,official_daily_result_pdf
202207010902,2022,中京,1,9,2,2022-01-29,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo9.pdf,official_daily_result_pdf
202207010903,2022,中京,1,9,3,2022-01-29,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo9.pdf,official_daily_result_pdf
202207010904,2022,中京,1,9,4,2022-01-29,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo9.pdf,official_daily_result_pdf
202207010905,2022,中京,1,9,5,2022-01-29,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo9.pdf,official_daily_result_pdf
202207010906,2022,中京,1,9,6,2022-01-29,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo9.pdf,official_daily_result_pdf
202207010907,2022,中京,1,9,7,2022-01-29,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo9.pdf,official_daily_result_pdf
202207010908,2022,中京,1,9,8,2022-01-29,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo9.pdf,official_daily_result_pdf
202207010909,2022,中京,1,9,9,2022-01-29,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo9.pdf,official_daily_result_pdf
202207010910,2022,中京,1,9,10,2022-01-29,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo9.pdf,official_daily_result_pdf
202207010911,2022,中京,1,9,11,2022-01-29,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo9.pdf,official_daily_result_pdf
202207010912,2022,中京,1,9,12,2022-01-29,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo9.pdf,official_daily_result_pdf
202207011001,2022,中京,1,10,1,2022-01-30,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo10.pdf,official_daily_result_pdf
202207011002,2022,中京,1,10,2,2022-01-30,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo10.pdf,official_daily_result_pdf
202207011003,2022,中京,1,10,3,2022-01-30,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo10.pdf,official_daily_result_pdf
202207011004,2022,中京,1,10,4,2022-01-30,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo10.pdf,official_daily_result_pdf
202207011005,2022,中京,1,10,5,2022-01-30,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo10.pdf,official_daily_result_pdf
202207011006,2022,中京,1,10,6,2022-01-30,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo10.pdf,official_daily_result_pdf
202207011007,2022,中京,1,10,7,2022-01-30,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo10.pdf,official_daily_result_pdf
202207011008,2022,中京,1,10,8,2022-01-30,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo10.pdf,official_daily_result_pdf
202207011009,2022,中京,1,10,9,2022-01-30,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo10.pdf,official_daily_result_pdf
202207011010,2022,中京,1,10,10,2022-01-30,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo10.pdf,official_daily_result_pdf
202207011011,2022,中京,1,10,11,2022-01-30,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo10.pdf,official_daily_result_pdf
202207011012,2022,中京,1,10,12,2022-01-30,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo10.pdf,official_daily_result_pdf
202207011101,2022,中京,1,11,1,2022-02-05,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo11.pdf,official_daily_result_pdf
202207011102,2022,中京,1,11,2,2022-02-05,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo11.pdf,official_daily_result_pdf
202207011103,2022,中京,1,11,3,2022-02-05,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo11.pdf,official_daily_result_pdf
202207011104,2022,中京,1,11,4,2022-02-05,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo11.pdf,official_daily_result_pdf
202207011105,2022,中京,1,11,5,2022-02-05,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo11.pdf,official_daily_result_pdf
202207011106,2022,中京,1,11,6,2022-02-05,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo11.pdf,official_daily_result_pdf
202207011107,2022,中京,1,11,7,2022-02-05,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo11.pdf,official_daily_result_pdf
202207011108,2022,中京,1,11,8,2022-02-05,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo11.pdf,official_daily_result_pdf
202207011109,2022,中京,1,11,9,2022-02-05,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo11.pdf,official_daily_result_pdf
202207011110,2022,中京,1,11,10,2022-02-05,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo11.pdf,official_daily_result_pdf
202207011111,2022,中京,1,11,11,2022-02-05,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo11.pdf,official_daily_result_pdf
202207011112,2022,中京,1,11,12,2022-02-05,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo11.pdf,official_daily_result_pdf
202207011201,2022,中京,1,12,1,2022-02-06,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo12.pdf,official_daily_result_pdf
202207011202,2022,中京,1,12,2,2022-02-06,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo12.pdf,official_daily_result_pdf
202207011203,2022,中京,1,12,3,2022-02-06,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo12.pdf,official_daily_result_pdf
202207011204,2022,中京,1,12,4,2022-02-06,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo12.pdf,official_daily_result_pdf
202207011205,2022,中京,1,12,5,2022-02-06,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo12.pdf,official_daily_result_pdf
202207011206,2022,中京,1,12,6,2022-02-06,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo12.pdf,official_daily_result_pdf
202207011207,2022,中京,1,12,7,2022-02-06,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo12.pdf,official_daily_result_pdf
202207011208,2022,中京,1,12,8,2022-02-06,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo12.pdf,official_daily_result_pdf
202207011209,2022,中京,1,12,9,2022-02-06,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo12.pdf,official_daily_result_pdf
202207011210,2022,中京,1,12,10,2022-02-06,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo12.pdf,official_daily_result_pdf
202207011211,2022,中京,1,12,11,2022-02-06,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo12.pdf,official_daily_result_pdf
202207011212,2022,中京,1,12,12,2022-02-06,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1chukyo12.pdf,official_daily_result_pdf
202207020101,2022,中京,2,1,1,2022-03-12,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-2chukyo1.pdf,official_daily_result_pdf
202207020102,2022,中京,2,1,2,2022-03-12,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-2chukyo1.pdf,official_daily_result_pdf
202207020103,2022,中京,2,1,3,2022-03-12,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-2chukyo1.pdf,official_daily_result_pdf
202207020104,2022,中京,2,1,4,2022-03-12,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-2chukyo1.pdf,official_daily_result_pdf
202207020105,2022,中京,2,1,5,2022-03-12,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-2chukyo1.pdf,official_daily_result_pdf
202207020106,2022,中京,2,1,6,2022-03-12,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-2chukyo1.pdf,official_daily_result_pdf
202207020107,2022,中京,2,1,7,2022-03-12,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-2chukyo1.pdf,official_daily_result_pdf
202207020108,2022,中京,2,1,8,2022-03-12,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-2chukyo1.pdf,official_daily_result_pdf
202207020109,2022,中京,2,1,9,2022-03-12,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-2chukyo1.pdf,official_daily_result_pdf
202207020110,2022,中京,2,1,10,2022-03-12,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-2chukyo1.pdf,official_daily_result_pdf
202207020111,2022,中京,2,1,11,2022-03-12,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-2chukyo1.pdf,official_daily_result_pdf
202207020112,2022,中京,2,1,12,2022-03-12,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-2chukyo1.pdf,official_daily_result_pdf
202207020201,2022,中京,2,2,1,2022-03-13,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-2chukyo2.pdf,official_daily_result_pdf
202207020202,2022,中京,2,2,2,2022-03-13,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-2chukyo2.pdf,official_daily_result_pdf
202207020203,2022,中京,2,2,3,2022-03-13,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-2chukyo2.pdf,official_daily_result_pdf
202207020204,2022,中京,2,2,4,2022-03-13,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-2chukyo2.pdf,official_daily_result_pdf
202207020205,2022,中京,2,2,5,2022-03-13,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-2chukyo2.pdf,official_daily_result_pdf
202207020206,2022,中京,2,2,6,2022-03-13,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-2chukyo2.pdf,official_daily_result_pdf
202207020207,2022,中京,2,2,7,2022-03-13,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-2chukyo2.pdf,official_daily_result_pdf
202207020208,2022,中京,2,2,8,2022-03-13,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-2chukyo2.pdf,official_daily_result_pdf
202207020209,2022,中京,2,2,9,2022-03-13,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-2chukyo2.pdf,official_daily_result_pdf
202207020210,2022,中京,2,2,10,2022-03-13,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-2chukyo2.pdf,official_daily_result_pdf
202207020211,2022,中京,2,2,11,2022-03-13,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-2chukyo2.pdf,official_daily_result_pdf
202207020212,2022,中京,2,2,12,2022-03-13,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-2chukyo2.pdf,official_daily_result_pdf
202207020301,2022,中京,2,3,1,2022-03-19,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-2chukyo3.pdf,official_daily_result_pdf
202207020302,2022,中京,2,3,2,2022-03-19,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-2chukyo3.pdf,official_daily_result_pdf
202207020303,2022,中京,2,3,3,2022-03-19,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-2chukyo3.pdf,official_daily_result_pdf
202207020304,2022,中京,2,3,4,2022-03-19,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-2chukyo3.pdf,official_daily_result_pdf
202207020305,2022,中京,2,3,5,2022-03-19,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-2chukyo3.pdf,official_daily_result_pdf
202207020306,2022,中京,2,3,6,2022-03-19,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-2chukyo3.pdf,official_daily_result_pdf
202207020307,2022,中京,2,3,7,2022-03-19,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-2chukyo3.pdf,official_daily_result_pdf
202207020308,2022,中京,2,3,8,2022-03-19,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-2chukyo3.pdf,official_daily_result_pdf
202207020309,2022,中京,2,3,9,2022-03-19,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-2chukyo3.pdf,official_daily_result_pdf
202207020310,2022,中京,2,3,10,2022-03-19,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-2chukyo3.pdf,official_daily_result_pdf
202207020311,2022,中京,2,3,11,2022-03-19,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-2chukyo3.pdf,official_daily_result_pdf
202207020312,2022,中京,2,3,12,2022-03-19,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-2chukyo3.pdf,official_daily_result_pdf
202207020401,2022,中京,2,4,1,2022-03-21,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-2chukyo4.pdf,official_daily_result_pdf
202207020402,2022,中京,2,4,2,2022-03-21,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-2chukyo4.pdf,official_daily_result_pdf
202207020403,2022,中京,2,4,3,2022-03-21,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-2chukyo4.pdf,official_daily_result_pdf
202207020404,2022,中京,2,4,4,2022-03-21,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-2chukyo4.pdf,official_daily_result_pdf
202207020405,2022,中京,2,4,5,2022-03-21,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-2chukyo4.pdf,official_daily_result_pdf
202207020406,2022,中京,2,4,6,2022-03-21,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-2chukyo4.pdf,official_daily_result_pdf
202207020407,2022,中京,2,4,7,2022-03-21,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-2chukyo4.pdf,official_daily_result_pdf
202207020408,2022,中京,2,4,8,2022-03-21,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-2chukyo4.pdf,official_daily_result_pdf
