race_id,year,racecourse,meeting_number,meeting_day,race_number,actual_date,official_source_url,mapping_status
202207050107,2022,中京,5,1,7,2022-09-10,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5chukyo1.pdf,official_daily_result_pdf
202207050108,2022,中京,5,1,8,2022-09-10,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5chukyo1.pdf,official_daily_result_pdf
202207050109,2022,中京,5,1,9,2022-09-10,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5chukyo1.pdf,official_daily_result_pdf
202207050110,2022,中京,5,1,10,2022-09-10,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5chukyo1.pdf,official_daily_result_pdf
202207050111,2022,中京,5,1,11,2022-09-10,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5chukyo1.pdf,official_daily_result_pdf
202207050112,2022,中京,5,1,12,2022-09-10,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5chukyo1.pdf,official_daily_result_pdf
202207050201,2022,中京,5,2,1,2022-09-11,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5chukyo2.pdf,official_daily_result_pdf
202207050202,2022,中京,5,2,2,2022-09-11,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5chukyo2.pdf,official_daily_result_pdf
202207050203,2022,中京,5,2,3,2022-09-11,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5chukyo2.pdf,official_daily_result_pdf
202207050204,2022,中京,5,2,4,2022-09-11,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5chukyo2.pdf,official_daily_result_pdf
202207050205,2022,中京,5,2,5,2022-09-11,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5chukyo2.pdf,official_daily_result_pdf
202207050206,2022,中京,5,2,6,2022-09-11,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5chukyo2.pdf,official_daily_result_pdf
202207050207,2022,中京,5,2,7,2022-09-11,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5chukyo2.pdf,official_daily_result_pdf
202207050208,2022,中京,5,2,8,2022-09-11,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5chukyo2.pdf,official_daily_result_pdf
202207050209,2022,中京,5,2,9,2022-09-11,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5chukyo2.pdf,official_daily_result_pdf
202207050210,2022,中京,5,2,10,2022-09-11,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5chukyo2.pdf,official_daily_result_pdf
202207050211,2022,中京,5,2,11,2022-09-11,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5chukyo2.pdf,official_daily_result_pdf
202207050212,2022,中京,5,2,12,2022-09-11,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5chukyo2.pdf,official_daily_result_pdf
202207050301,2022,中京,5,3,1,2022-09-17,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5chukyo3.pdf,official_daily_result_pdf
202207050302,2022,中京,5,3,2,2022-09-17,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5chukyo3.pdf,official_daily_result_pdf
202207050303,2022,中京,5,3,3,2022-09-17,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5chukyo3.pdf,official_daily_result_pdf
202207050304,2022,中京,5,3,4,2022-09-17,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5chukyo3.pdf,official_daily_result_pdf
202207050305,2022,中京,5,3,5,2022-09-17,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5chukyo3.pdf,official_daily_result_pdf
202207050306,2022,中京,5,3,6,2022-09-17,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5chukyo3.pdf,official_daily_result_pdf
202207050307,2022,中京,5,3,7,2022-09-17,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5chukyo3.pdf,official_daily_result_pdf
202207050308,2022,中京,5,3,8,2022-09-17,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5chukyo3.pdf,official_daily_result_pdf
202207050309,2022,中京,5,3,9,2022-09-17,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5chukyo3.pdf,official_daily_result_pdf
202207050310,2022,中京,5,3,10,2022-09-17,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5chukyo3.pdf,official_daily_result_pdf
202207050311,2022,中京,5,3,11,2022-09-17,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5chukyo3.pdf,official_daily_result_pdf
202207050312,2022,中京,5,3,12,2022-09-17,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5chukyo3.pdf,official_daily_result_pdf
202207050401,2022,中京,5,4,1,2022-09-18,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5chukyo4.pdf,official_daily_result_pdf
202207050402,2022,中京,5,4,2,2022-09-18,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5chukyo4.pdf,official_daily_result_pdf
202207050403,2022,中京,5,4,3,2022-09-18,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5chukyo4.pdf,official_daily_result_pdf
202207050404,2022,中京,5,4,4,2022-09-18,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5chukyo4.pdf,official_daily_result_pdf
202207050405,2022,中京,5,4,5,2022-09-18,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5chukyo4.pdf,official_daily_result_pdf
202207050406,2022,中京,5,4,6,2022-09-18,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5chukyo4.pdf,official_daily_result_pdf
202207050407,2022,中京,5,4,7,2022-09-18,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5chukyo4.pdf,official_daily_result_pdf
202207050408,2022,中京,5,4,8,2022-09-18,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5chukyo4.pdf,official_daily_result_pdf
202207050409,2022,中京,5,4,9,2022-09-18,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5chukyo4.pdf,official_daily_result_pdf
202207050410,2022,中京,5,4,10,2022-09-18,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5chukyo4.pdf,official_daily_result_pdf
202207050411,2022,中京,5,4,11,2022-09-18,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5chukyo4.pdf,official_daily_result_pdf
202207050412,2022,中京,5,4,12,2022-09-18,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5chukyo4.pdf,official_daily_result_pdf
202207050501,2022,中京,5,5,1,2022-09-19,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5chukyo5.pdf,official_daily_result_pdf
202207050502,2022,中京,5,5,2,2022-09-19,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5chukyo5.pdf,official_daily_result_pdf
202207050503,2022,中京,5,5,3,2022-09-19,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5chukyo5.pdf,official_daily_result_pdf
202207050504,2022,中京,5,5,4,2022-09-19,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5chukyo5.pdf,official_daily_result_pdf
202207050505,2022,中京,5,5,5,2022-09-19,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5chukyo5.pdf,official_daily_result_pdf
202207050506,2022,中京,5,5,6,2022-09-19,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5chukyo5.pdf,official_daily_result_pdf
202207050507,2022,中京,5,5,7,2022-09-19,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5chukyo5.pdf,official_daily_result_pdf
202207050508,2022,中京,5,5,8,2022-09-19,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5chukyo5.pdf,official_daily_result_pdf
202207050509,2022,中京,5,5,9,2022-09-19,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5chukyo5.pdf,official_daily_result_pdf
202207050510,2022,中京,5,5,10,2022-09-19,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5chukyo5.pdf,official_daily_result_pdf
202207050511,2022,中京,5,5,11,2022-09-19,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5chukyo5.pdf,official_daily_result_pdf
202207050512,2022,中京,5,5,12,2022-09-19,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5chukyo5.pdf,official_daily_result_pdf
202207050601,2022,中京,5,6,1,2022-09-24,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5chukyo6.pdf,official_daily_result_pdf
202207050602,2022,中京,5,6,2,2022-09-24,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5chukyo6.pdf,official_daily_result_pdf
202207050603,2022,中京,5,6,3,2022-09-24,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5chukyo6.pdf,official_daily_result_pdf
202207050604,2022,中京,5,6,4,2022-09-24,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5chukyo6.pdf,official_daily_result_pdf
202207050605,2022,中京,5,6,5,2022-09-24,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5chukyo6.pdf,official_daily_result_pdf
202207050606,2022,中京,5,6,6,2022-09-24,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5chukyo6.pdf,official_daily_result_pdf
202207050607,2022,中京,5,6,7,2022-09-24,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5chukyo6.pdf,official_daily_result_pdf
202207050608,2022,中京,5,6,8,2022-09-24,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5chukyo6.pdf,official_daily_result_pdf
202207050609,2022,中京,5,6,9,2022-09-24,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5chukyo6.pdf,official_daily_result_pdf
202207050610,2022,中京,5,6,10,2022-09-24,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5chukyo6.pdf,official_daily_result_pdf
202207050611,2022,中京,5,6,11,2022-09-24,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5chukyo6.pdf,official_daily_result_pdf
202207050612,2022,中京,5,6,12,2022-09-24,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5chukyo6.pdf,official_daily_result_pdf
202207050701,2022,中京,5,7,1,2022-09-25,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5chukyo7.pdf,official_daily_result_pdf
202207050702,2022,中京,5,7,2,2022-09-25,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5chukyo7.pdf,official_daily_result_pdf
202207050703,2022,中京,5,7,3,2022-09-25,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5chukyo7.pdf,official_daily_result_pdf
202207050704,2022,中京,5,7,4,2022-09-25,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5chukyo7.pdf,official_daily_result_pdf
202207050705,2022,中京,5,7,5,2022-09-25,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5chukyo7.pdf,official_daily_result_pdf
202207050706,2022,中京,5,7,6,2022-09-25,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5chukyo7.pdf,official_daily_result_pdf
202207050707,2022,中京,5,7,7,2022-09-25,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5chukyo7.pdf,official_daily_result_pdf
202207050708,2022,中京,5,7,8,2022-09-25,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5chukyo7.pdf,official_daily_result_pdf
202207050709,2022,中京,5,7,9,2022-09-25,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5chukyo7.pdf,official_daily_result_pdf
202207050710,2022,中京,5,7,10,2022-09-25,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5chukyo7.pdf,official_daily_result_pdf
202207050711,2022,中京,5,7,11,2022-09-25,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5chukyo7.pdf,official_daily_result_pdf
202207050712,2022,中京,5,7,12,2022-09-25,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5chukyo7.pdf,official_daily_result_pdf
202207050801,2022,中京,5,8,1,2022-10-01,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5chukyo8.pdf,official_daily_result_pdf
202207050802,2022,中京,5,8,2,2022-10-01,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5chukyo8.pdf,official_daily_result_pdf
202207050803,2022,中京,5,8,3,2022-10-01,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5chukyo8.pdf,official_daily_result_pdf
202207050804,2022,中京,5,8,4,2022-10-01,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5chukyo8.pdf,official_daily_result_pdf
202207050805,2022,中京,5,8,5,2022-10-01,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5chukyo8.pdf,official_daily_result_pdf
202207050806,2022,中京,5,8,6,2022-10-01,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5chukyo8.pdf,official_daily_result_pdf
202207050807,2022,中京,5,8,7,2022-10-01,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5chukyo8.pdf,official_daily_result_pdf
202207050808,2022,中京,5,8,8,2022-10-01,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5chukyo8.pdf,official_daily_result_pdf
202207050809,2022,中京,5,8,9,2022-10-01,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5chukyo8.pdf,official_daily_result_pdf
202207050810,2022,中京,5,8,10,2022-10-01,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5chukyo8.pdf,official_daily_result_pdf
202207050811,2022,中京,5,8,11,2022-10-01,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5chukyo8.pdf,official_daily_result_pdf
202207050812,2022,中京,5,8,12,2022-10-01,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5chukyo8.pdf,official_daily_result_pdf
202207050901,2022,中京,5,9,1,2022-10-02,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5chukyo9.pdf,official_daily_result_pdf
202207050902,2022,中京,5,9,2,2022-10-02,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5chukyo9.pdf,official_daily_result_pdf
202207050903,2022,中京,5,9,3,2022-10-02,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5chukyo9.pdf,official_daily_result_pdf
202207050904,2022,中京,5,9,4,2022-10-02,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5chukyo9.pdf,official_daily_result_pdf
202207050905,2022,中京,5,9,5,2022-10-02,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5chukyo9.pdf,official_daily_result_pdf
202207050906,2022,中京,5,9,6,2022-10-02,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5chukyo9.pdf,official_daily_result_pdf
202207050907,2022,中京,5,9,7,2022-10-02,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5chukyo9.pdf,official_daily_result_pdf
202207050908,2022,中京,5,9,8,2022-10-02,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5chukyo9.pdf,official_daily_result_pdf
202207050909,2022,中京,5,9,9,2022-10-02,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5chukyo9.pdf,official_daily_result_pdf
202207050910,2022,中京,5,9,10,2022-10-02,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5chukyo9.pdf,official_daily_result_pdf
202207050911,2022,中京,5,9,11,2022-10-02,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5chukyo9.pdf,official_daily_result_pdf
202207050912,2022,中京,5,9,12,2022-10-02,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-5chukyo9.pdf,official_daily_result_pdf
202207060101,2022,中京,6,1,1,2022-12-03,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-6chukyo1.pdf,official_daily_result_pdf
202207060102,2022,中京,6,1,2,2022-12-03,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-6chukyo1.pdf,official_daily_result_pdf
202207060103,2022,中京,6,1,3,2022-12-03,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-6chukyo1.pdf,official_daily_result_pdf
202207060104,2022,中京,6,1,4,2022-12-03,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-6chukyo1.pdf,official_daily_result_pdf
202207060105,2022,中京,6,1,5,2022-12-03,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-6chukyo1.pdf,official_daily_result_pdf
202207060106,2022,中京,6,1,6,2022-12-03,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-6chukyo1.pdf,official_daily_result_pdf
202207060107,2022,中京,6,1,7,2022-12-03,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-6chukyo1.pdf,official_daily_result_pdf
202207060108,2022,中京,6,1,8,2022-12-03,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-6chukyo1.pdf,official_daily_result_pdf
202207060109,2022,中京,6,1,9,2022-12-03,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-6chukyo1.pdf,official_daily_result_pdf
202207060110,2022,中京,6,1,10,2022-12-03,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-6chukyo1.pdf,official_daily_result_pdf
202207060111,2022,中京,6,1,11,2022-12-03,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-6chukyo1.pdf,official_daily_result_pdf
202207060112,2022,中京,6,1,12,2022-12-03,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-6chukyo1.pdf,official_daily_result_pdf
202207060201,2022,中京,6,2,1,2022-12-04,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-6chukyo2.pdf,official_daily_result_pdf
202207060202,2022,中京,6,2,2,2022-12-04,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-6chukyo2.pdf,official_daily_result_pdf
202207060203,2022,中京,6,2,3,2022-12-04,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-6chukyo2.pdf,official_daily_result_pdf
202207060204,2022,中京,6,2,4,2022-12-04,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-6chukyo2.pdf,official_daily_result_pdf
202207060205,2022,中京,6,2,5,2022-12-04,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-6chukyo2.pdf,official_daily_result_pdf
202207060206,2022,中京,6,2,6,2022-12-04,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-6chukyo2.pdf,official_daily_result_pdf
202207060207,2022,中京,6,2,7,2022-12-04,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-6chukyo2.pdf,official_daily_result_pdf
202207060208,2022,中京,6,2,8,2022-12-04,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-6chukyo2.pdf,official_daily_result_pdf
202207060209,2022,中京,6,2,9,2022-12-04,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-6chukyo2.pdf,official_daily_result_pdf
202207060210,2022,中京,6,2,10,2022-12-04,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-6chukyo2.pdf,official_daily_result_pdf
202207060211,2022,中京,6,2,11,2022-12-04,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-6chukyo2.pdf,official_daily_result_pdf
202207060212,2022,中京,6,2,12,2022-12-04,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-6chukyo2.pdf,official_daily_result_pdf
202207060301,2022,中京,6,3,1,2022-12-10,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-6chukyo3.pdf,official_daily_result_pdf
202207060302,2022,中京,6,3,2,2022-12-10,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-6chukyo3.pdf,official_daily_result_pdf
202207060303,2022,中京,6,3,3,2022-12-10,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-6chukyo3.pdf,official_daily_result_pdf
202207060304,2022,中京,6,3,4,2022-12-10,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-6chukyo3.pdf,official_daily_result_pdf
202207060305,2022,中京,6,3,5,2022-12-10,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-6chukyo3.pdf,official_daily_result_pdf
202207060306,2022,中京,6,3,6,2022-12-10,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-6chukyo3.pdf,official_daily_result_pdf
202207060307,2022,中京,6,3,7,2022-12-10,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-6chukyo3.pdf,official_daily_result_pdf
202207060308,2022,中京,6,3,8,2022-12-10,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-6chukyo3.pdf,official_daily_result_pdf
202207060309,2022,中京,6,3,9,2022-12-10,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-6chukyo3.pdf,official_daily_result_pdf
202207060310,2022,中京,6,3,10,2022-12-10,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-6chukyo3.pdf,official_daily_result_pdf
202207060311,2022,中京,6,3,11,2022-12-10,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-6chukyo3.pdf,official_daily_result_pdf
202207060312,2022,中京,6,3,12,2022-12-10,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-6chukyo3.pdf,official_daily_result_pdf
202207060401,2022,中京,6,4,1,2022-12-11,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-6chukyo4.pdf,official_daily_result_pdf
202207060402,2022,中京,6,4,2,2022-12-11,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-6chukyo4.pdf,official_daily_result_pdf
202207060403,2022,中京,6,4,3,2022-12-11,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-6chukyo4.pdf,official_daily_result_pdf
202207060404,2022,中京,6,4,4,2022-12-11,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-6chukyo4.pdf,official_daily_result_pdf
202207060405,2022,中京,6,4,5,2022-12-11,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-6chukyo4.pdf,official_daily_result_pdf
202207060406,2022,中京,6,4,6,2022-12-11,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-6chukyo4.pdf,official_daily_result_pdf
202207060407,2022,中京,6,4,7,2022-12-11,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-6chukyo4.pdf,official_daily_result_pdf
202207060408,2022,中京,6,4,8,2022-12-11,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-6chukyo4.pdf,official_daily_result_pdf
202207060409,2022,中京,6,4,9,2022-12-11,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-6chukyo4.pdf,official_daily_result_pdf
202207060410,2022,中京,6,4,10,2022-12-11,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-6chukyo4.pdf,official_daily_result_pdf
202207060411,2022,中京,6,4,11,2022-12-11,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-6chukyo4.pdf,official_daily_result_pdf
202207060412,2022,中京,6,4,12,2022-12-11,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-6chukyo4.pdf,official_daily_result_pdf
202207060501,2022,中京,6,5,1,2022-12-17,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-6chukyo5.pdf,official_daily_result_pdf
202207060502,2022,中京,6,5,2,2022-12-17,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-6chukyo5.pdf,official_daily_result_pdf
202207060503,2022,中京,6,5,3,2022-12-17,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-6chukyo5.pdf,official_daily_result_pdf
202207060504,2022,中京,6,5,4,2022-12-17,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-6chukyo5.pdf,official_daily_result_pdf
202207060505,2022,中京,6,5,5,2022-12-17,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-6chukyo5.pdf,official_daily_result_pdf
202207060506,2022,中京,6,5,6,2022-12-17,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-6chukyo5.pdf,official_daily_result_pdf
202207060507,2022,中京,6,5,7,2022-12-17,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-6chukyo5.pdf,official_daily_result_pdf
202207060508,2022,中京,6,5,8,2022-12-17,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-6chukyo5.pdf,official_daily_result_pdf
202207060509,2022,中京,6,5,9,2022-12-17,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-6chukyo5.pdf,official_daily_result_pdf
202207060510,2022,中京,6,5,10,2022-12-17,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-6chukyo5.pdf,official_daily_result_pdf
202207060511,2022,中京,6,5,11,2022-12-17,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-6chukyo5.pdf,official_daily_result_pdf
202207060512,2022,中京,6,5,12,2022-12-17,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-6chukyo5.pdf,official_daily_result_pdf
202207060601,2022,中京,6,6,1,2022-12-18,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-6chukyo6.pdf,official_daily_result_pdf
202207060602,2022,中京,6,6,2,2022-12-18,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-6chukyo6.pdf,official_daily_result_pdf
202207060603,2022,中京,6,6,3,2022-12-18,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-6chukyo6.pdf,official_daily_result_pdf
202207060604,2022,中京,6,6,4,2022-12-18,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-6chukyo6.pdf,official_daily_result_pdf
202207060605,2022,中京,6,6,5,2022-12-18,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-6chukyo6.pdf,official_daily_result_pdf
202207060606,2022,中京,6,6,6,2022-12-18,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-6chukyo6.pdf,official_daily_result_pdf
202207060607,2022,中京,6,6,7,2022-12-18,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-6chukyo6.pdf,official_daily_result_pdf
202207060608,2022,中京,6,6,8,2022-12-18,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-6chukyo6.pdf,official_daily_result_pdf
202207060609,2022,中京,6,6,9,2022-12-18,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-6chukyo6.pdf,official_daily_result_pdf
202207060610,2022,中京,6,6,10,2022-12-18,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-6chukyo6.pdf,official_daily_result_pdf
202207060611,2022,中京,6,6,11,2022-12-18,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-6chukyo6.pdf,official_daily_result_pdf
202207060612,2022,中京,6,6,12,2022-12-18,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-6chukyo6.pdf,official_daily_result_pdf
202209010101,2022,阪神,1,1,1,2022-02-12,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1hanshin1.pdf,official_daily_result_pdf
202209010102,2022,阪神,1,1,2,2022-02-12,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1hanshin1.pdf,official_daily_result_pdf
202209010103,2022,阪神,1,1,3,2022-02-12,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1hanshin1.pdf,official_daily_result_pdf
202209010104,2022,阪神,1,1,4,2022-02-12,https://www.jra.go.jp/datafile/seiseki/report/2022/2022-1hanshin1.pdf,official_daily_result_pdf
