race_id,year,racecourse,meeting_number,meeting_day,race_number,actual_date,official_source_url,mapping_status
202305010704,2023,東京,1,7,4,2023-02-18,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-1tokyo7.pdf,official_daily_result_pdf
202305010705,2023,東京,1,7,5,2023-02-18,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-1tokyo7.pdf,official_daily_result_pdf
202305010706,2023,東京,1,7,6,2023-02-18,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-1tokyo7.pdf,official_daily_result_pdf
202305010707,2023,東京,1,7,7,2023-02-18,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-1tokyo7.pdf,official_daily_result_pdf
202305010708,2023,東京,1,7,8,2023-02-18,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-1tokyo7.pdf,official_daily_result_pdf
202305010709,2023,東京,1,7,9,2023-02-18,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-1tokyo7.pdf,official_daily_result_pdf
202305010710,2023,東京,1,7,10,2023-02-18,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-1tokyo7.pdf,official_daily_result_pdf
202305010711,2023,東京,1,7,11,2023-02-18,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-1tokyo7.pdf,official_daily_result_pdf
202305010712,2023,東京,1,7,12,2023-02-18,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-1tokyo7.pdf,official_daily_result_pdf
202305010801,2023,東京,1,8,1,2023-02-19,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-1tokyo8.pdf,official_daily_result_pdf
202305010802,2023,東京,1,8,2,2023-02-19,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-1tokyo8.pdf,official_daily_result_pdf
202305010803,2023,東京,1,8,3,2023-02-19,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-1tokyo8.pdf,official_daily_result_pdf
202305010804,2023,東京,1,8,4,2023-02-19,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-1tokyo8.pdf,official_daily_result_pdf
202305010805,2023,東京,1,8,5,2023-02-19,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-1tokyo8.pdf,official_daily_result_pdf
202305010806,2023,東京,1,8,6,2023-02-19,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-1tokyo8.pdf,official_daily_result_pdf
202305010807,2023,東京,1,8,7,2023-02-19,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-1tokyo8.pdf,official_daily_result_pdf
202305010808,2023,東京,1,8,8,2023-02-19,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-1tokyo8.pdf,official_daily_result_pdf
202305010809,2023,東京,1,8,9,2023-02-19,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-1tokyo8.pdf,official_daily_result_pdf
202305010810,2023,東京,1,8,10,2023-02-19,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-1tokyo8.pdf,official_daily_result_pdf
202305010811,2023,東京,1,8,11,2023-02-19,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-1tokyo8.pdf,official_daily_result_pdf
202305010812,2023,東京,1,8,12,2023-02-19,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-1tokyo8.pdf,official_daily_result_pdf
202305020101,2023,東京,2,1,1,2023-04-22,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo1.pdf,official_daily_result_pdf
202305020102,2023,東京,2,1,2,2023-04-22,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo1.pdf,official_daily_result_pdf
202305020103,2023,東京,2,1,3,2023-04-22,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo1.pdf,official_daily_result_pdf
202305020104,2023,東京,2,1,4,2023-04-22,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo1.pdf,official_daily_result_pdf
202305020105,2023,東京,2,1,5,2023-04-22,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo1.pdf,official_daily_result_pdf
202305020106,2023,東京,2,1,6,2023-04-22,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo1.pdf,official_daily_result_pdf
202305020107,2023,東京,2,1,7,2023-04-22,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo1.pdf,official_daily_result_pdf
202305020108,2023,東京,2,1,8,2023-04-22,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo1.pdf,official_daily_result_pdf
202305020109,2023,東京,2,1,9,2023-04-22,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo1.pdf,official_daily_result_pdf
202305020110,2023,東京,2,1,10,2023-04-22,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo1.pdf,official_daily_result_pdf
202305020111,2023,東京,2,1,11,2023-04-22,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo1.pdf,official_daily_result_pdf
202305020112,2023,東京,2,1,12,2023-04-22,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo1.pdf,official_daily_result_pdf
202305020201,2023,東京,2,2,1,2023-04-23,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo2.pdf,official_daily_result_pdf
202305020202,2023,東京,2,2,2,2023-04-23,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo2.pdf,official_daily_result_pdf
202305020203,2023,東京,2,2,3,2023-04-23,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo2.pdf,official_daily_result_pdf
202305020204,2023,東京,2,2,4,2023-04-23,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo2.pdf,official_daily_result_pdf
202305020205,2023,東京,2,2,5,2023-04-23,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo2.pdf,official_daily_result_pdf
202305020206,2023,東京,2,2,6,2023-04-23,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo2.pdf,official_daily_result_pdf
202305020207,2023,東京,2,2,7,2023-04-23,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo2.pdf,official_daily_result_pdf
202305020208,2023,東京,2,2,8,2023-04-23,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo2.pdf,official_daily_result_pdf
202305020209,2023,東京,2,2,9,2023-04-23,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo2.pdf,official_daily_result_pdf
202305020210,2023,東京,2,2,10,2023-04-23,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo2.pdf,official_daily_result_pdf
202305020211,2023,東京,2,2,11,2023-04-23,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo2.pdf,official_daily_result_pdf
202305020212,2023,東京,2,2,12,2023-04-23,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo2.pdf,official_daily_result_pdf
202305020301,2023,東京,2,3,1,2023-04-29,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo3.pdf,official_daily_result_pdf
202305020302,2023,東京,2,3,2,2023-04-29,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo3.pdf,official_daily_result_pdf
202305020303,2023,東京,2,3,3,2023-04-29,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo3.pdf,official_daily_result_pdf
202305020304,2023,東京,2,3,4,2023-04-29,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo3.pdf,official_daily_result_pdf
202305020305,2023,東京,2,3,5,2023-04-29,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo3.pdf,official_daily_result_pdf
202305020306,2023,東京,2,3,6,2023-04-29,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo3.pdf,official_daily_result_pdf
202305020307,2023,東京,2,3,7,2023-04-29,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo3.pdf,official_daily_result_pdf
202305020308,2023,東京,2,3,8,2023-04-29,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo3.pdf,official_daily_result_pdf
202305020309,2023,東京,2,3,9,2023-04-29,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo3.pdf,official_daily_result_pdf
202305020310,2023,東京,2,3,10,2023-04-29,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo3.pdf,official_daily_result_pdf
202305020311,2023,東京,2,3,11,2023-04-29,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo3.pdf,official_daily_result_pdf
202305020312,2023,東京,2,3,12,2023-04-29,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo3.pdf,official_daily_result_pdf
202305020401,2023,東京,2,4,1,2023-04-30,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo4.pdf,official_daily_result_pdf
202305020402,2023,東京,2,4,2,2023-04-30,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo4.pdf,official_daily_result_pdf
202305020403,2023,東京,2,4,3,2023-04-30,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo4.pdf,official_daily_result_pdf
202305020404,2023,東京,2,4,4,2023-04-30,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo4.pdf,official_daily_result_pdf
202305020405,2023,東京,2,4,5,2023-04-30,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo4.pdf,official_daily_result_pdf
202305020406,2023,東京,2,4,6,2023-04-30,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo4.pdf,official_daily_result_pdf
202305020407,2023,東京,2,4,7,2023-04-30,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo4.pdf,official_daily_result_pdf
202305020408,2023,東京,2,4,8,2023-04-30,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo4.pdf,official_daily_result_pdf
202305020409,2023,東京,2,4,9,2023-04-30,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo4.pdf,official_daily_result_pdf
202305020410,2023,東京,2,4,10,2023-04-30,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo4.pdf,official_daily_result_pdf
202305020411,2023,東京,2,4,11,2023-04-30,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo4.pdf,official_daily_result_pdf
202305020412,2023,東京,2,4,12,2023-04-30,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo4.pdf,official_daily_result_pdf
202305020501,2023,東京,2,5,1,2023-05-06,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo5.pdf,official_daily_result_pdf
202305020502,2023,東京,2,5,2,2023-05-06,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo5.pdf,official_daily_result_pdf
202305020503,2023,東京,2,5,3,2023-05-06,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo5.pdf,official_daily_result_pdf
202305020504,2023,東京,2,5,4,2023-05-06,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo5.pdf,official_daily_result_pdf
202305020505,2023,東京,2,5,5,2023-05-06,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo5.pdf,official_daily_result_pdf
202305020506,2023,東京,2,5,6,2023-05-06,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo5.pdf,official_daily_result_pdf
202305020507,2023,東京,2,5,7,2023-05-06,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo5.pdf,official_daily_result_pdf
202305020508,2023,東京,2,5,8,2023-05-06,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo5.pdf,official_daily_result_pdf
202305020509,2023,東京,2,5,9,2023-05-06,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo5.pdf,official_daily_result_pdf
202305020510,2023,東京,2,5,10,2023-05-06,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo5.pdf,official_daily_result_pdf
202305020511,2023,東京,2,5,11,2023-05-06,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo5.pdf,official_daily_result_pdf
202305020512,2023,東京,2,5,12,2023-05-06,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo5.pdf,official_daily_result_pdf
202305020601,2023,東京,2,6,1,2023-05-07,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo6.pdf,official_daily_result_pdf
202305020602,2023,東京,2,6,2,2023-05-07,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo6.pdf,official_daily_result_pdf
202305020603,2023,東京,2,6,3,2023-05-07,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo6.pdf,official_daily_result_pdf
202305020604,2023,東京,2,6,4,2023-05-07,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo6.pdf,official_daily_result_pdf
202305020605,2023,東京,2,6,5,2023-05-07,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo6.pdf,official_daily_result_pdf
202305020606,2023,東京,2,6,6,2023-05-07,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo6.pdf,official_daily_result_pdf
202305020607,2023,東京,2,6,7,2023-05-07,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo6.pdf,official_daily_result_pdf
202305020608,2023,東京,2,6,8,2023-05-07,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo6.pdf,official_daily_result_pdf
202305020609,2023,東京,2,6,9,2023-05-07,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo6.pdf,official_daily_result_pdf
202305020610,2023,東京,2,6,10,2023-05-07,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo6.pdf,official_daily_result_pdf
202305020611,2023,東京,2,6,11,2023-05-07,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo6.pdf,official_daily_result_pdf
202305020612,2023,東京,2,6,12,2023-05-07,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo6.pdf,official_daily_result_pdf
202305020701,2023,東京,2,7,1,2023-05-13,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo7.pdf,official_daily_result_pdf
202305020702,2023,東京,2,7,2,2023-05-13,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo7.pdf,official_daily_result_pdf
202305020703,2023,東京,2,7,3,2023-05-13,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo7.pdf,official_daily_result_pdf
202305020704,2023,東京,2,7,4,2023-05-13,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo7.pdf,official_daily_result_pdf
202305020705,2023,東京,2,7,5,2023-05-13,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo7.pdf,official_daily_result_pdf
202305020706,2023,東京,2,7,6,2023-05-13,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo7.pdf,official_daily_result_pdf
202305020707,2023,東京,2,7,7,2023-05-13,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo7.pdf,official_daily_result_pdf
202305020708,2023,東京,2,7,8,2023-05-13,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo7.pdf,official_daily_result_pdf
202305020709,2023,東京,2,7,9,2023-05-13,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo7.pdf,official_daily_result_pdf
202305020710,2023,東京,2,7,10,2023-05-13,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo7.pdf,official_daily_result_pdf
202305020711,2023,東京,2,7,11,2023-05-13,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo7.pdf,official_daily_result_pdf
202305020712,2023,東京,2,7,12,2023-05-13,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo7.pdf,official_daily_result_pdf
202305020801,2023,東京,2,8,1,2023-05-14,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo8.pdf,official_daily_result_pdf
202305020802,2023,東京,2,8,2,2023-05-14,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo8.pdf,official_daily_result_pdf
202305020803,2023,東京,2,8,3,2023-05-14,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo8.pdf,official_daily_result_pdf
202305020804,2023,東京,2,8,4,2023-05-14,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo8.pdf,official_daily_result_pdf
202305020805,2023,東京,2,8,5,2023-05-14,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo8.pdf,official_daily_result_pdf
202305020806,2023,東京,2,8,6,2023-05-14,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo8.pdf,official_daily_result_pdf
202305020807,2023,東京,2,8,7,2023-05-14,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo8.pdf,official_daily_result_pdf
202305020808,2023,東京,2,8,8,2023-05-14,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo8.pdf,official_daily_result_pdf
202305020809,2023,東京,2,8,9,2023-05-14,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo8.pdf,official_daily_result_pdf
202305020810,2023,東京,2,8,10,2023-05-14,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo8.pdf,official_daily_result_pdf
202305020811,2023,東京,2,8,11,2023-05-14,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo8.pdf,official_daily_result_pdf
202305020812,2023,東京,2,8,12,2023-05-14,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo8.pdf,official_daily_result_pdf
202305020901,2023,東京,2,9,1,2023-05-20,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo9.pdf,official_daily_result_pdf
202305020902,2023,東京,2,9,2,2023-05-20,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo9.pdf,official_daily_result_pdf
202305020903,2023,東京,2,9,3,2023-05-20,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo9.pdf,official_daily_result_pdf
202305020904,2023,東京,2,9,4,2023-05-20,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo9.pdf,official_daily_result_pdf
202305020905,2023,東京,2,9,5,2023-05-20,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo9.pdf,official_daily_result_pdf
202305020906,2023,東京,2,9,6,2023-05-20,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo9.pdf,official_daily_result_pdf
202305020907,2023,東京,2,9,7,2023-05-20,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo9.pdf,official_daily_result_pdf
202305020908,2023,東京,2,9,8,2023-05-20,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo9.pdf,official_daily_result_pdf
202305020909,2023,東京,2,9,9,2023-05-20,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo9.pdf,official_daily_result_pdf
202305020910,2023,東京,2,9,10,2023-05-20,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo9.pdf,official_daily_result_pdf
202305020911,2023,東京,2,9,11,2023-05-20,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo9.pdf,official_daily_result_pdf
202305020912,2023,東京,2,9,12,2023-05-20,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo9.pdf,official_daily_result_pdf
202305021001,2023,東京,2,10,1,2023-05-21,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo10.pdf,official_daily_result_pdf
202305021002,2023,東京,2,10,2,2023-05-21,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo10.pdf,official_daily_result_pdf
202305021003,2023,東京,2,10,3,2023-05-21,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo10.pdf,official_daily_result_pdf
202305021004,2023,東京,2,10,4,2023-05-21,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo10.pdf,official_daily_result_pdf
202305021005,2023,東京,2,10,5,2023-05-21,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo10.pdf,official_daily_result_pdf
202305021006,2023,東京,2,10,6,2023-05-21,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo10.pdf,official_daily_result_pdf
202305021007,2023,東京,2,10,7,2023-05-21,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo10.pdf,official_daily_result_pdf
202305021008,2023,東京,2,10,8,2023-05-21,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo10.pdf,official_daily_result_pdf
202305021009,2023,東京,2,10,9,2023-05-21,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo10.pdf,official_daily_result_pdf
202305021010,2023,東京,2,10,10,2023-05-21,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo10.pdf,official_daily_result_pdf
202305021011,2023,東京,2,10,11,2023-05-21,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo10.pdf,official_daily_result_pdf
202305021012,2023,東京,2,10,12,2023-05-21,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo10.pdf,official_daily_result_pdf
202305021101,2023,東京,2,11,1,2023-05-27,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo11.pdf,official_daily_result_pdf
202305021102,2023,東京,2,11,2,2023-05-27,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo11.pdf,official_daily_result_pdf
202305021103,2023,東京,2,11,3,2023-05-27,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo11.pdf,official_daily_result_pdf
202305021104,2023,東京,2,11,4,2023-05-27,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo11.pdf,official_daily_result_pdf
202305021105,2023,東京,2,11,5,2023-05-27,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo11.pdf,official_daily_result_pdf
202305021106,2023,東京,2,11,6,2023-05-27,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo11.pdf,official_daily_result_pdf
202305021107,2023,東京,2,11,7,2023-05-27,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo11.pdf,official_daily_result_pdf
202305021108,2023,東京,2,11,8,2023-05-27,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo11.pdf,official_daily_result_pdf
202305021109,2023,東京,2,11,9,2023-05-27,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo11.pdf,official_daily_result_pdf
202305021110,2023,東京,2,11,10,2023-05-27,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo11.pdf,official_daily_result_pdf
202305021111,2023,東京,2,11,11,2023-05-27,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo11.pdf,official_daily_result_pdf
202305021112,2023,東京,2,11,12,2023-05-27,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo11.pdf,official_daily_result_pdf
202305021201,2023,東京,2,12,1,2023-05-28,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo12.pdf,official_daily_result_pdf
202305021202,2023,東京,2,12,2,2023-05-28,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo12.pdf,official_daily_result_pdf
202305021203,2023,東京,2,12,3,2023-05-28,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo12.pdf,official_daily_result_pdf
202305021204,2023,東京,2,12,4,2023-05-28,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo12.pdf,official_daily_result_pdf
202305021205,2023,東京,2,12,5,2023-05-28,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo12.pdf,official_daily_result_pdf
202305021206,2023,東京,2,12,6,2023-05-28,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo12.pdf,official_daily_result_pdf
202305021207,2023,東京,2,12,7,2023-05-28,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo12.pdf,official_daily_result_pdf
202305021208,2023,東京,2,12,8,2023-05-28,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo12.pdf,official_daily_result_pdf
202305021209,2023,東京,2,12,9,2023-05-28,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo12.pdf,official_daily_result_pdf
202305021210,2023,東京,2,12,10,2023-05-28,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo12.pdf,official_daily_result_pdf
202305021211,2023,東京,2,12,11,2023-05-28,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo12.pdf,official_daily_result_pdf
202305021212,2023,東京,2,12,12,2023-05-28,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2tokyo12.pdf,official_daily_result_pdf
202305030101,2023,東京,3,1,1,2023-06-03,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-3tokyo1.pdf,official_daily_result_pdf
202305030102,2023,東京,3,1,2,2023-06-03,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-3tokyo1.pdf,official_daily_result_pdf
202305030103,2023,東京,3,1,3,2023-06-03,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-3tokyo1.pdf,official_daily_result_pdf
202305030104,2023,東京,3,1,4,2023-06-03,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-3tokyo1.pdf,official_daily_result_pdf
202305030105,2023,東京,3,1,5,2023-06-03,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-3tokyo1.pdf,official_daily_result_pdf
202305030106,2023,東京,3,1,6,2023-06-03,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-3tokyo1.pdf,official_daily_result_pdf
202305030107,2023,東京,3,1,7,2023-06-03,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-3tokyo1.pdf,official_daily_result_pdf
202305030108,2023,東京,3,1,8,2023-06-03,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-3tokyo1.pdf,official_daily_result_pdf
202305030109,2023,東京,3,1,9,2023-06-03,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-3tokyo1.pdf,official_daily_result_pdf
202305030110,2023,東京,3,1,10,2023-06-03,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-3tokyo1.pdf,official_daily_result_pdf
202305030111,2023,東京,3,1,11,2023-06-03,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-3tokyo1.pdf,official_daily_result_pdf
202305030112,2023,東京,3,1,12,2023-06-03,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-3tokyo1.pdf,official_daily_result_pdf
202305030201,2023,東京,3,2,1,2023-06-04,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-3tokyo2.pdf,official_daily_result_pdf
202305030202,2023,東京,3,2,2,2023-06-04,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-3tokyo2.pdf,official_daily_result_pdf
