race_id,year,racecourse,meeting_number,meeting_day,race_number,actual_date,official_source_url,mapping_status
202308020909,2023,京都,2,9,9,2023-10-29,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2kyoto9.pdf,official_daily_result_pdf
202308020910,2023,京都,2,9,10,2023-10-29,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2kyoto9.pdf,official_daily_result_pdf
202308020911,2023,京都,2,9,11,2023-10-29,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2kyoto9.pdf,official_daily_result_pdf
202308020912,2023,京都,2,9,12,2023-10-29,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-2kyoto9.pdf,official_daily_result_pdf
202308030101,2023,京都,3,1,1,2023-11-04,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-3kyoto1.pdf,official_daily_result_pdf
202308030102,2023,京都,3,1,2,2023-11-04,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-3kyoto1.pdf,official_daily_result_pdf
202308030103,2023,京都,3,1,3,2023-11-04,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-3kyoto1.pdf,official_daily_result_pdf
202308030104,2023,京都,3,1,4,2023-11-04,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-3kyoto1.pdf,official_daily_result_pdf
202308030105,2023,京都,3,1,5,2023-11-04,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-3kyoto1.pdf,official_daily_result_pdf
202308030106,2023,京都,3,1,6,2023-11-04,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-3kyoto1.pdf,official_daily_result_pdf
202308030107,2023,京都,3,1,7,2023-11-04,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-3kyoto1.pdf,official_daily_result_pdf
202308030108,2023,京都,3,1,8,2023-11-04,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-3kyoto1.pdf,official_daily_result_pdf
202308030109,2023,京都,3,1,9,2023-11-04,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-3kyoto1.pdf,official_daily_result_pdf
202308030110,2023,京都,3,1,10,2023-11-04,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-3kyoto1.pdf,official_daily_result_pdf
202308030111,2023,京都,3,1,11,2023-11-04,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-3kyoto1.pdf,official_daily_result_pdf
202308030112,2023,京都,3,1,12,2023-11-04,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-3kyoto1.pdf,official_daily_result_pdf
202308030201,2023,京都,3,2,1,2023-11-05,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-3kyoto2.pdf,official_daily_result_pdf
202308030202,2023,京都,3,2,2,2023-11-05,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-3kyoto2.pdf,official_daily_result_pdf
202308030203,2023,京都,3,2,3,2023-11-05,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-3kyoto2.pdf,official_daily_result_pdf
202308030204,2023,京都,3,2,4,2023-11-05,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-3kyoto2.pdf,official_daily_result_pdf
202308030205,2023,京都,3,2,5,2023-11-05,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-3kyoto2.pdf,official_daily_result_pdf
202308030206,2023,京都,3,2,6,2023-11-05,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-3kyoto2.pdf,official_daily_result_pdf
202308030207,2023,京都,3,2,7,2023-11-05,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-3kyoto2.pdf,official_daily_result_pdf
202308030208,2023,京都,3,2,8,2023-11-05,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-3kyoto2.pdf,official_daily_result_pdf
202308030209,2023,京都,3,2,9,2023-11-05,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-3kyoto2.pdf,official_daily_result_pdf
202308030210,2023,京都,3,2,10,2023-11-05,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-3kyoto2.pdf,official_daily_result_pdf
202308030211,2023,京都,3,2,11,2023-11-05,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-3kyoto2.pdf,official_daily_result_pdf
202308030212,2023,京都,3,2,12,2023-11-05,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-3kyoto2.pdf,official_daily_result_pdf
202308030301,2023,京都,3,3,1,2023-11-11,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-3kyoto3.pdf,official_daily_result_pdf
202308030302,2023,京都,3,3,2,2023-11-11,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-3kyoto3.pdf,official_daily_result_pdf
202308030303,2023,京都,3,3,3,2023-11-11,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-3kyoto3.pdf,official_daily_result_pdf
202308030304,2023,京都,3,3,4,2023-11-11,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-3kyoto3.pdf,official_daily_result_pdf
202308030305,2023,京都,3,3,5,2023-11-11,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-3kyoto3.pdf,official_daily_result_pdf
202308030306,2023,京都,3,3,6,2023-11-11,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-3kyoto3.pdf,official_daily_result_pdf
202308030307,2023,京都,3,3,7,2023-11-11,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-3kyoto3.pdf,official_daily_result_pdf
202308030308,2023,京都,3,3,8,2023-11-11,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-3kyoto3.pdf,official_daily_result_pdf
202308030309,2023,京都,3,3,9,2023-11-11,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-3kyoto3.pdf,official_daily_result_pdf
202308030310,2023,京都,3,3,10,2023-11-11,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-3kyoto3.pdf,official_daily_result_pdf
202308030311,2023,京都,3,3,11,2023-11-11,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-3kyoto3.pdf,official_daily_result_pdf
202308030312,2023,京都,3,3,12,2023-11-11,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-3kyoto3.pdf,official_daily_result_pdf
202308030401,2023,京都,3,4,1,2023-11-12,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-3kyoto4.pdf,official_daily_result_pdf
202308030402,2023,京都,3,4,2,2023-11-12,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-3kyoto4.pdf,official_daily_result_pdf
202308030403,2023,京都,3,4,3,2023-11-12,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-3kyoto4.pdf,official_daily_result_pdf
202308030404,2023,京都,3,4,4,2023-11-12,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-3kyoto4.pdf,official_daily_result_pdf
202308030405,2023,京都,3,4,5,2023-11-12,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-3kyoto4.pdf,official_daily_result_pdf
202308030406,2023,京都,3,4,6,2023-11-12,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-3kyoto4.pdf,official_daily_result_pdf
202308030407,2023,京都,3,4,7,2023-11-12,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-3kyoto4.pdf,official_daily_result_pdf
202308030408,2023,京都,3,4,8,2023-11-12,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-3kyoto4.pdf,official_daily_result_pdf
202308030409,2023,京都,3,4,9,2023-11-12,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-3kyoto4.pdf,official_daily_result_pdf
202308030410,2023,京都,3,4,10,2023-11-12,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-3kyoto4.pdf,official_daily_result_pdf
202308030411,2023,京都,3,4,11,2023-11-12,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-3kyoto4.pdf,official_daily_result_pdf
202308030412,2023,京都,3,4,12,2023-11-12,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-3kyoto4.pdf,official_daily_result_pdf
202308030501,2023,京都,3,5,1,2023-11-18,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-3kyoto5.pdf,official_daily_result_pdf
202308030502,2023,京都,3,5,2,2023-11-18,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-3kyoto5.pdf,official_daily_result_pdf
202308030503,2023,京都,3,5,3,2023-11-18,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-3kyoto5.pdf,official_daily_result_pdf
202308030504,2023,京都,3,5,4,2023-11-18,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-3kyoto5.pdf,official_daily_result_pdf
202308030505,2023,京都,3,5,5,2023-11-18,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-3kyoto5.pdf,official_daily_result_pdf
202308030506,2023,京都,3,5,6,2023-11-18,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-3kyoto5.pdf,official_daily_result_pdf
202308030507,2023,京都,3,5,7,2023-11-18,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-3kyoto5.pdf,official_daily_result_pdf
202308030508,2023,京都,3,5,8,2023-11-18,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-3kyoto5.pdf,official_daily_result_pdf
202308030509,2023,京都,3,5,9,2023-11-18,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-3kyoto5.pdf,official_daily_result_pdf
202308030510,2023,京都,3,5,10,2023-11-18,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-3kyoto5.pdf,official_daily_result_pdf
202308030511,2023,京都,3,5,11,2023-11-18,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-3kyoto5.pdf,official_daily_result_pdf
202308030512,2023,京都,3,5,12,2023-11-18,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-3kyoto5.pdf,official_daily_result_pdf
202308030601,2023,京都,3,6,1,2023-11-19,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-3kyoto6.pdf,official_daily_result_pdf
202308030602,2023,京都,3,6,2,2023-11-19,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-3kyoto6.pdf,official_daily_result_pdf
202308030603,2023,京都,3,6,3,2023-11-19,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-3kyoto6.pdf,official_daily_result_pdf
202308030604,2023,京都,3,6,4,2023-11-19,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-3kyoto6.pdf,official_daily_result_pdf
202308030605,2023,京都,3,6,5,2023-11-19,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-3kyoto6.pdf,official_daily_result_pdf
202308030606,2023,京都,3,6,6,2023-11-19,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-3kyoto6.pdf,official_daily_result_pdf
202308030607,2023,京都,3,6,7,2023-11-19,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-3kyoto6.pdf,official_daily_result_pdf
202308030608,2023,京都,3,6,8,2023-11-19,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-3kyoto6.pdf,official_daily_result_pdf
202308030609,2023,京都,3,6,9,2023-11-19,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-3kyoto6.pdf,official_daily_result_pdf
202308030610,2023,京都,3,6,10,2023-11-19,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-3kyoto6.pdf,official_daily_result_pdf
202308030611,2023,京都,3,6,11,2023-11-19,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-3kyoto6.pdf,official_daily_result_pdf
202308030612,2023,京都,3,6,12,2023-11-19,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-3kyoto6.pdf,official_daily_result_pdf
202308030701,2023,京都,3,7,1,2023-11-25,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-3kyoto7.pdf,official_daily_result_pdf
202308030702,2023,京都,3,7,2,2023-11-25,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-3kyoto7.pdf,official_daily_result_pdf
202308030703,2023,京都,3,7,3,2023-11-25,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-3kyoto7.pdf,official_daily_result_pdf
202308030704,2023,京都,3,7,4,2023-11-25,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-3kyoto7.pdf,official_daily_result_pdf
202308030705,2023,京都,3,7,5,2023-11-25,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-3kyoto7.pdf,official_daily_result_pdf
202308030706,2023,京都,3,7,6,2023-11-25,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-3kyoto7.pdf,official_daily_result_pdf
202308030707,2023,京都,3,7,7,2023-11-25,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-3kyoto7.pdf,official_daily_result_pdf
202308030708,2023,京都,3,7,8,2023-11-25,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-3kyoto7.pdf,official_daily_result_pdf
202308030709,2023,京都,3,7,9,2023-11-25,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-3kyoto7.pdf,official_daily_result_pdf
202308030710,2023,京都,3,7,10,2023-11-25,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-3kyoto7.pdf,official_daily_result_pdf
202308030711,2023,京都,3,7,11,2023-11-25,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-3kyoto7.pdf,official_daily_result_pdf
202308030712,2023,京都,3,7,12,2023-11-25,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-3kyoto7.pdf,official_daily_result_pdf
202308030801,2023,京都,3,8,1,2023-11-26,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-3kyoto8.pdf,official_daily_result_pdf
202308030802,2023,京都,3,8,2,2023-11-26,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-3kyoto8.pdf,official_daily_result_pdf
202308030803,2023,京都,3,8,3,2023-11-26,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-3kyoto8.pdf,official_daily_result_pdf
202308030804,2023,京都,3,8,4,2023-11-26,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-3kyoto8.pdf,official_daily_result_pdf
202308030805,2023,京都,3,8,5,2023-11-26,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-3kyoto8.pdf,official_daily_result_pdf
202308030806,2023,京都,3,8,6,2023-11-26,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-3kyoto8.pdf,official_daily_result_pdf
202308030807,2023,京都,3,8,7,2023-11-26,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-3kyoto8.pdf,official_daily_result_pdf
202308030808,2023,京都,3,8,8,2023-11-26,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-3kyoto8.pdf,official_daily_result_pdf
202308030809,2023,京都,3,8,9,2023-11-26,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-3kyoto8.pdf,official_daily_result_pdf
202308030810,2023,京都,3,8,10,2023-11-26,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-3kyoto8.pdf,official_daily_result_pdf
202308030811,2023,京都,3,8,11,2023-11-26,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-3kyoto8.pdf,official_daily_result_pdf
202308030812,2023,京都,3,8,12,2023-11-26,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-3kyoto8.pdf,official_daily_result_pdf
202309010101,2023,阪神,1,1,1,2023-02-11,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-1hanshin1.pdf,official_daily_result_pdf
202309010102,2023,阪神,1,1,2,2023-02-11,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-1hanshin1.pdf,official_daily_result_pdf
202309010103,2023,阪神,1,1,3,2023-02-11,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-1hanshin1.pdf,official_daily_result_pdf
202309010104,2023,阪神,1,1,4,2023-02-11,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-1hanshin1.pdf,official_daily_result_pdf
202309010105,2023,阪神,1,1,5,2023-02-11,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-1hanshin1.pdf,official_daily_result_pdf
202309010106,2023,阪神,1,1,6,2023-02-11,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-1hanshin1.pdf,official_daily_result_pdf
202309010107,2023,阪神,1,1,7,2023-02-11,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-1hanshin1.pdf,official_daily_result_pdf
202309010108,2023,阪神,1,1,8,2023-02-11,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-1hanshin1.pdf,official_daily_result_pdf
202309010109,2023,阪神,1,1,9,2023-02-11,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-1hanshin1.pdf,official_daily_result_pdf
202309010110,2023,阪神,1,1,10,2023-02-11,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-1hanshin1.pdf,official_daily_result_pdf
202309010111,2023,阪神,1,1,11,2023-02-11,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-1hanshin1.pdf,official_daily_result_pdf
202309010112,2023,阪神,1,1,12,2023-02-11,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-1hanshin1.pdf,official_daily_result_pdf
202309010201,2023,阪神,1,2,1,2023-02-12,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-1hanshin2.pdf,official_daily_result_pdf
202309010202,2023,阪神,1,2,2,2023-02-12,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-1hanshin2.pdf,official_daily_result_pdf
202309010203,2023,阪神,1,2,3,2023-02-12,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-1hanshin2.pdf,official_daily_result_pdf
202309010204,2023,阪神,1,2,4,2023-02-12,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-1hanshin2.pdf,official_daily_result_pdf
202309010205,2023,阪神,1,2,5,2023-02-12,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-1hanshin2.pdf,official_daily_result_pdf
202309010206,2023,阪神,1,2,6,2023-02-12,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-1hanshin2.pdf,official_daily_result_pdf
202309010207,2023,阪神,1,2,7,2023-02-12,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-1hanshin2.pdf,official_daily_result_pdf
202309010208,2023,阪神,1,2,8,2023-02-12,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-1hanshin2.pdf,official_daily_result_pdf
202309010209,2023,阪神,1,2,9,2023-02-12,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-1hanshin2.pdf,official_daily_result_pdf
202309010210,2023,阪神,1,2,10,2023-02-12,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-1hanshin2.pdf,official_daily_result_pdf
202309010211,2023,阪神,1,2,11,2023-02-12,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-1hanshin2.pdf,official_daily_result_pdf
202309010212,2023,阪神,1,2,12,2023-02-12,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-1hanshin2.pdf,official_daily_result_pdf
202309010301,2023,阪神,1,3,1,2023-02-18,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-1hanshin3.pdf,official_daily_result_pdf
202309010302,2023,阪神,1,3,2,2023-02-18,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-1hanshin3.pdf,official_daily_result_pdf
202309010303,2023,阪神,1,3,3,2023-02-18,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-1hanshin3.pdf,official_daily_result_pdf
202309010304,2023,阪神,1,3,4,2023-02-18,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-1hanshin3.pdf,official_daily_result_pdf
202309010305,2023,阪神,1,3,5,2023-02-18,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-1hanshin3.pdf,official_daily_result_pdf
202309010306,2023,阪神,1,3,6,2023-02-18,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-1hanshin3.pdf,official_daily_result_pdf
202309010307,2023,阪神,1,3,7,2023-02-18,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-1hanshin3.pdf,official_daily_result_pdf
202309010308,2023,阪神,1,3,8,2023-02-18,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-1hanshin3.pdf,official_daily_result_pdf
202309010309,2023,阪神,1,3,9,2023-02-18,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-1hanshin3.pdf,official_daily_result_pdf
202309010310,2023,阪神,1,3,10,2023-02-18,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-1hanshin3.pdf,official_daily_result_pdf
202309010311,2023,阪神,1,3,11,2023-02-18,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-1hanshin3.pdf,official_daily_result_pdf
202309010312,2023,阪神,1,3,12,2023-02-18,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-1hanshin3.pdf,official_daily_result_pdf
202309010401,2023,阪神,1,4,1,2023-02-19,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-1hanshin4.pdf,official_daily_result_pdf
202309010402,2023,阪神,1,4,2,2023-02-19,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-1hanshin4.pdf,official_daily_result_pdf
202309010403,2023,阪神,1,4,3,2023-02-19,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-1hanshin4.pdf,official_daily_result_pdf
202309010404,2023,阪神,1,4,4,2023-02-19,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-1hanshin4.pdf,official_daily_result_pdf
202309010405,2023,阪神,1,4,5,2023-02-19,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-1hanshin4.pdf,official_daily_result_pdf
202309010406,2023,阪神,1,4,6,2023-02-19,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-1hanshin4.pdf,official_daily_result_pdf
202309010407,2023,阪神,1,4,7,2023-02-19,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-1hanshin4.pdf,official_daily_result_pdf
202309010408,2023,阪神,1,4,8,2023-02-19,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-1hanshin4.pdf,official_daily_result_pdf
202309010409,2023,阪神,1,4,9,2023-02-19,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-1hanshin4.pdf,official_daily_result_pdf
202309010410,2023,阪神,1,4,10,2023-02-19,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-1hanshin4.pdf,official_daily_result_pdf
202309010411,2023,阪神,1,4,11,2023-02-19,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-1hanshin4.pdf,official_daily_result_pdf
202309010412,2023,阪神,1,4,12,2023-02-19,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-1hanshin4.pdf,official_daily_result_pdf
202309010501,2023,阪神,1,5,1,2023-02-25,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-1hanshin5.pdf,official_daily_result_pdf
202309010502,2023,阪神,1,5,2,2023-02-25,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-1hanshin5.pdf,official_daily_result_pdf
202309010503,2023,阪神,1,5,3,2023-02-25,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-1hanshin5.pdf,official_daily_result_pdf
202309010504,2023,阪神,1,5,4,2023-02-25,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-1hanshin5.pdf,official_daily_result_pdf
202309010505,2023,阪神,1,5,5,2023-02-25,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-1hanshin5.pdf,official_daily_result_pdf
202309010506,2023,阪神,1,5,6,2023-02-25,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-1hanshin5.pdf,official_daily_result_pdf
202309010507,2023,阪神,1,5,7,2023-02-25,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-1hanshin5.pdf,official_daily_result_pdf
202309010508,2023,阪神,1,5,8,2023-02-25,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-1hanshin5.pdf,official_daily_result_pdf
202309010509,2023,阪神,1,5,9,2023-02-25,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-1hanshin5.pdf,official_daily_result_pdf
202309010510,2023,阪神,1,5,10,2023-02-25,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-1hanshin5.pdf,official_daily_result_pdf
202309010511,2023,阪神,1,5,11,2023-02-25,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-1hanshin5.pdf,official_daily_result_pdf
202309010512,2023,阪神,1,5,12,2023-02-25,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-1hanshin5.pdf,official_daily_result_pdf
202309010601,2023,阪神,1,6,1,2023-02-26,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-1hanshin6.pdf,official_daily_result_pdf
202309010602,2023,阪神,1,6,2,2023-02-26,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-1hanshin6.pdf,official_daily_result_pdf
202309010603,2023,阪神,1,6,3,2023-02-26,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-1hanshin6.pdf,official_daily_result_pdf
202309010604,2023,阪神,1,6,4,2023-02-26,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-1hanshin6.pdf,official_daily_result_pdf
202309010605,2023,阪神,1,6,5,2023-02-26,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-1hanshin6.pdf,official_daily_result_pdf
202309010606,2023,阪神,1,6,6,2023-02-26,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-1hanshin6.pdf,official_daily_result_pdf
202309010607,2023,阪神,1,6,7,2023-02-26,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-1hanshin6.pdf,official_daily_result_pdf
202309010608,2023,阪神,1,6,8,2023-02-26,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-1hanshin6.pdf,official_daily_result_pdf
202309010609,2023,阪神,1,6,9,2023-02-26,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-1hanshin6.pdf,official_daily_result_pdf
202309010610,2023,阪神,1,6,10,2023-02-26,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-1hanshin6.pdf,official_daily_result_pdf
202309010611,2023,阪神,1,6,11,2023-02-26,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-1hanshin6.pdf,official_daily_result_pdf
202309010612,2023,阪神,1,6,12,2023-02-26,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-1hanshin6.pdf,official_daily_result_pdf
202309010701,2023,阪神,1,7,1,2023-03-04,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-1hanshin7.pdf,official_daily_result_pdf
202309010702,2023,阪神,1,7,2,2023-03-04,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-1hanshin7.pdf,official_daily_result_pdf
202309010703,2023,阪神,1,7,3,2023-03-04,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-1hanshin7.pdf,official_daily_result_pdf
202309010704,2023,阪神,1,7,4,2023-03-04,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-1hanshin7.pdf,official_daily_result_pdf
202309010705,2023,阪神,1,7,5,2023-03-04,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-1hanshin7.pdf,official_daily_result_pdf
202309010706,2023,阪神,1,7,6,2023-03-04,https://www.jra.go.jp/datafile/seiseki/report/2023/2023-1hanshin7.pdf,official_daily_result_pdf
