race_id,year,racecourse,meeting_number,meeting_day,race_number,actual_date,official_source_url,mapping_status
202401020704,2024,札幌,2,7,4,2024-08-31,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2sapporo7.pdf,official_daily_result_pdf
202401020705,2024,札幌,2,7,5,2024-08-31,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2sapporo7.pdf,official_daily_result_pdf
202401020706,2024,札幌,2,7,6,2024-08-31,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2sapporo7.pdf,official_daily_result_pdf
202401020707,2024,札幌,2,7,7,2024-08-31,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2sapporo7.pdf,official_daily_result_pdf
202401020708,2024,札幌,2,7,8,2024-08-31,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2sapporo7.pdf,official_daily_result_pdf
202401020709,2024,札幌,2,7,9,2024-08-31,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2sapporo7.pdf,official_daily_result_pdf
202401020710,2024,札幌,2,7,10,2024-08-31,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2sapporo7.pdf,official_daily_result_pdf
202401020711,2024,札幌,2,7,11,2024-08-31,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2sapporo7.pdf,official_daily_result_pdf
202401020712,2024,札幌,2,7,12,2024-08-31,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2sapporo7.pdf,official_daily_result_pdf
202401020801,2024,札幌,2,8,1,2024-09-01,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2sapporo8.pdf,official_daily_result_pdf
202401020802,2024,札幌,2,8,2,2024-09-01,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2sapporo8.pdf,official_daily_result_pdf
202401020803,2024,札幌,2,8,3,2024-09-01,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2sapporo8.pdf,official_daily_result_pdf
202401020804,2024,札幌,2,8,4,2024-09-01,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2sapporo8.pdf,official_daily_result_pdf
202401020805,2024,札幌,2,8,5,2024-09-01,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2sapporo8.pdf,official_daily_result_pdf
202401020806,2024,札幌,2,8,6,2024-09-01,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2sapporo8.pdf,official_daily_result_pdf
202401020807,2024,札幌,2,8,7,2024-09-01,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2sapporo8.pdf,official_daily_result_pdf
202401020808,2024,札幌,2,8,8,2024-09-01,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2sapporo8.pdf,official_daily_result_pdf
202401020809,2024,札幌,2,8,9,2024-09-01,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2sapporo8.pdf,official_daily_result_pdf
202401020810,2024,札幌,2,8,10,2024-09-01,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2sapporo8.pdf,official_daily_result_pdf
202401020811,2024,札幌,2,8,11,2024-09-01,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2sapporo8.pdf,official_daily_result_pdf
202401020812,2024,札幌,2,8,12,2024-09-01,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2sapporo8.pdf,official_daily_result_pdf
202402010101,2024,函館,1,1,1,2024-06-08,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate1.pdf,official_daily_result_pdf
202402010102,2024,函館,1,1,2,2024-06-08,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate1.pdf,official_daily_result_pdf
202402010103,2024,函館,1,1,3,2024-06-08,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate1.pdf,official_daily_result_pdf
202402010104,2024,函館,1,1,4,2024-06-08,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate1.pdf,official_daily_result_pdf
202402010105,2024,函館,1,1,5,2024-06-08,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate1.pdf,official_daily_result_pdf
202402010106,2024,函館,1,1,6,2024-06-08,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate1.pdf,official_daily_result_pdf
202402010107,2024,函館,1,1,7,2024-06-08,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate1.pdf,official_daily_result_pdf
202402010108,2024,函館,1,1,8,2024-06-08,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate1.pdf,official_daily_result_pdf
202402010109,2024,函館,1,1,9,2024-06-08,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate1.pdf,official_daily_result_pdf
202402010110,2024,函館,1,1,10,2024-06-08,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate1.pdf,official_daily_result_pdf
202402010111,2024,函館,1,1,11,2024-06-08,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate1.pdf,official_daily_result_pdf
202402010112,2024,函館,1,1,12,2024-06-08,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate1.pdf,official_daily_result_pdf
202402010201,2024,函館,1,2,1,2024-06-09,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate2.pdf,official_daily_result_pdf
202402010202,2024,函館,1,2,2,2024-06-09,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate2.pdf,official_daily_result_pdf
202402010203,2024,函館,1,2,3,2024-06-09,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate2.pdf,official_daily_result_pdf
202402010204,2024,函館,1,2,4,2024-06-09,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate2.pdf,official_daily_result_pdf
202402010205,2024,函館,1,2,5,2024-06-09,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate2.pdf,official_daily_result_pdf
202402010206,2024,函館,1,2,6,2024-06-09,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate2.pdf,official_daily_result_pdf
202402010207,2024,函館,1,2,7,2024-06-09,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate2.pdf,official_daily_result_pdf
202402010208,2024,函館,1,2,8,2024-06-09,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate2.pdf,official_daily_result_pdf
202402010209,2024,函館,1,2,9,2024-06-09,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate2.pdf,official_daily_result_pdf
202402010210,2024,函館,1,2,10,2024-06-09,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate2.pdf,official_daily_result_pdf
202402010211,2024,函館,1,2,11,2024-06-09,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate2.pdf,official_daily_result_pdf
202402010212,2024,函館,1,2,12,2024-06-09,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate2.pdf,official_daily_result_pdf
202402010301,2024,函館,1,3,1,2024-06-15,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate3.pdf,official_daily_result_pdf
202402010302,2024,函館,1,3,2,2024-06-15,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate3.pdf,official_daily_result_pdf
202402010303,2024,函館,1,3,3,2024-06-15,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate3.pdf,official_daily_result_pdf
202402010304,2024,函館,1,3,4,2024-06-15,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate3.pdf,official_daily_result_pdf
202402010305,2024,函館,1,3,5,2024-06-15,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate3.pdf,official_daily_result_pdf
202402010306,2024,函館,1,3,6,2024-06-15,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate3.pdf,official_daily_result_pdf
202402010307,2024,函館,1,3,7,2024-06-15,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate3.pdf,official_daily_result_pdf
202402010308,2024,函館,1,3,8,2024-06-15,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate3.pdf,official_daily_result_pdf
202402010309,2024,函館,1,3,9,2024-06-15,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate3.pdf,official_daily_result_pdf
202402010310,2024,函館,1,3,10,2024-06-15,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate3.pdf,official_daily_result_pdf
202402010311,2024,函館,1,3,11,2024-06-15,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate3.pdf,official_daily_result_pdf
202402010312,2024,函館,1,3,12,2024-06-15,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate3.pdf,official_daily_result_pdf
202402010401,2024,函館,1,4,1,2024-06-16,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate4.pdf,official_daily_result_pdf
202402010402,2024,函館,1,4,2,2024-06-16,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate4.pdf,official_daily_result_pdf
202402010403,2024,函館,1,4,3,2024-06-16,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate4.pdf,official_daily_result_pdf
202402010404,2024,函館,1,4,4,2024-06-16,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate4.pdf,official_daily_result_pdf
202402010405,2024,函館,1,4,5,2024-06-16,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate4.pdf,official_daily_result_pdf
202402010406,2024,函館,1,4,6,2024-06-16,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate4.pdf,official_daily_result_pdf
202402010407,2024,函館,1,4,7,2024-06-16,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate4.pdf,official_daily_result_pdf
202402010408,2024,函館,1,4,8,2024-06-16,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate4.pdf,official_daily_result_pdf
202402010409,2024,函館,1,4,9,2024-06-16,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate4.pdf,official_daily_result_pdf
202402010410,2024,函館,1,4,10,2024-06-16,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate4.pdf,official_daily_result_pdf
202402010411,2024,函館,1,4,11,2024-06-16,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate4.pdf,official_daily_result_pdf
202402010412,2024,函館,1,4,12,2024-06-16,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate4.pdf,official_daily_result_pdf
202402010501,2024,函館,1,5,1,2024-06-22,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate5.pdf,official_daily_result_pdf
202402010502,2024,函館,1,5,2,2024-06-22,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate5.pdf,official_daily_result_pdf
202402010503,2024,函館,1,5,3,2024-06-22,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate5.pdf,official_daily_result_pdf
202402010504,2024,函館,1,5,4,2024-06-22,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate5.pdf,official_daily_result_pdf
202402010505,2024,函館,1,5,5,2024-06-22,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate5.pdf,official_daily_result_pdf
202402010506,2024,函館,1,5,6,2024-06-22,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate5.pdf,official_daily_result_pdf
202402010507,2024,函館,1,5,7,2024-06-22,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate5.pdf,official_daily_result_pdf
202402010508,2024,函館,1,5,8,2024-06-22,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate5.pdf,official_daily_result_pdf
202402010509,2024,函館,1,5,9,2024-06-22,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate5.pdf,official_daily_result_pdf
202402010510,2024,函館,1,5,10,2024-06-22,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate5.pdf,official_daily_result_pdf
202402010511,2024,函館,1,5,11,2024-06-22,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate5.pdf,official_daily_result_pdf
202402010512,2024,函館,1,5,12,2024-06-22,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate5.pdf,official_daily_result_pdf
202402010601,2024,函館,1,6,1,2024-06-23,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate6.pdf,official_daily_result_pdf
202402010602,2024,函館,1,6,2,2024-06-23,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate6.pdf,official_daily_result_pdf
202402010603,2024,函館,1,6,3,2024-06-23,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate6.pdf,official_daily_result_pdf
202402010604,2024,函館,1,6,4,2024-06-23,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate6.pdf,official_daily_result_pdf
202402010605,2024,函館,1,6,5,2024-06-23,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate6.pdf,official_daily_result_pdf
202402010606,2024,函館,1,6,6,2024-06-23,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate6.pdf,official_daily_result_pdf
202402010607,2024,函館,1,6,7,2024-06-23,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate6.pdf,official_daily_result_pdf
202402010608,2024,函館,1,6,8,2024-06-23,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate6.pdf,official_daily_result_pdf
202402010609,2024,函館,1,6,9,2024-06-23,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate6.pdf,official_daily_result_pdf
202402010610,2024,函館,1,6,10,2024-06-23,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate6.pdf,official_daily_result_pdf
202402010611,2024,函館,1,6,11,2024-06-23,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate6.pdf,official_daily_result_pdf
202402010612,2024,函館,1,6,12,2024-06-23,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate6.pdf,official_daily_result_pdf
202402010701,2024,函館,1,7,1,2024-06-29,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate7.pdf,official_daily_result_pdf
202402010702,2024,函館,1,7,2,2024-06-29,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate7.pdf,official_daily_result_pdf
202402010703,2024,函館,1,7,3,2024-06-29,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate7.pdf,official_daily_result_pdf
202402010704,2024,函館,1,7,4,2024-06-29,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate7.pdf,official_daily_result_pdf
202402010705,2024,函館,1,7,5,2024-06-29,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate7.pdf,official_daily_result_pdf
202402010706,2024,函館,1,7,6,2024-06-29,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate7.pdf,official_daily_result_pdf
202402010707,2024,函館,1,7,7,2024-06-29,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate7.pdf,official_daily_result_pdf
202402010708,2024,函館,1,7,8,2024-06-29,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate7.pdf,official_daily_result_pdf
202402010709,2024,函館,1,7,9,2024-06-29,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate7.pdf,official_daily_result_pdf
202402010710,2024,函館,1,7,10,2024-06-29,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate7.pdf,official_daily_result_pdf
202402010711,2024,函館,1,7,11,2024-06-29,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate7.pdf,official_daily_result_pdf
202402010712,2024,函館,1,7,12,2024-06-29,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate7.pdf,official_daily_result_pdf
202402010801,2024,函館,1,8,1,2024-06-30,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate8.pdf,official_daily_result_pdf
202402010802,2024,函館,1,8,2,2024-06-30,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate8.pdf,official_daily_result_pdf
202402010803,2024,函館,1,8,3,2024-06-30,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate8.pdf,official_daily_result_pdf
202402010804,2024,函館,1,8,4,2024-06-30,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate8.pdf,official_daily_result_pdf
202402010805,2024,函館,1,8,5,2024-06-30,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate8.pdf,official_daily_result_pdf
202402010806,2024,函館,1,8,6,2024-06-30,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate8.pdf,official_daily_result_pdf
202402010807,2024,函館,1,8,7,2024-06-30,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate8.pdf,official_daily_result_pdf
202402010808,2024,函館,1,8,8,2024-06-30,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate8.pdf,official_daily_result_pdf
202402010809,2024,函館,1,8,9,2024-06-30,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate8.pdf,official_daily_result_pdf
202402010810,2024,函館,1,8,10,2024-06-30,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate8.pdf,official_daily_result_pdf
202402010811,2024,函館,1,8,11,2024-06-30,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate8.pdf,official_daily_result_pdf
202402010812,2024,函館,1,8,12,2024-06-30,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate8.pdf,official_daily_result_pdf
202402010901,2024,函館,1,9,1,2024-07-06,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate9.pdf,official_daily_result_pdf
202402010902,2024,函館,1,9,2,2024-07-06,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate9.pdf,official_daily_result_pdf
202402010903,2024,函館,1,9,3,2024-07-06,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate9.pdf,official_daily_result_pdf
202402010904,2024,函館,1,9,4,2024-07-06,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate9.pdf,official_daily_result_pdf
202402010905,2024,函館,1,9,5,2024-07-06,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate9.pdf,official_daily_result_pdf
202402010906,2024,函館,1,9,6,2024-07-06,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate9.pdf,official_daily_result_pdf
202402010907,2024,函館,1,9,7,2024-07-06,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate9.pdf,official_daily_result_pdf
202402010908,2024,函館,1,9,8,2024-07-06,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate9.pdf,official_daily_result_pdf
202402010909,2024,函館,1,9,9,2024-07-06,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate9.pdf,official_daily_result_pdf
202402010910,2024,函館,1,9,10,2024-07-06,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate9.pdf,official_daily_result_pdf
202402010911,2024,函館,1,9,11,2024-07-06,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate9.pdf,official_daily_result_pdf
202402010912,2024,函館,1,9,12,2024-07-06,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate9.pdf,official_daily_result_pdf
202402011001,2024,函館,1,10,1,2024-07-07,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate10.pdf,official_daily_result_pdf
202402011002,2024,函館,1,10,2,2024-07-07,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate10.pdf,official_daily_result_pdf
202402011003,2024,函館,1,10,3,2024-07-07,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate10.pdf,official_daily_result_pdf
202402011004,2024,函館,1,10,4,2024-07-07,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate10.pdf,official_daily_result_pdf
202402011005,2024,函館,1,10,5,2024-07-07,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate10.pdf,official_daily_result_pdf
202402011006,2024,函館,1,10,6,2024-07-07,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate10.pdf,official_daily_result_pdf
202402011007,2024,函館,1,10,7,2024-07-07,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate10.pdf,official_daily_result_pdf
202402011008,2024,函館,1,10,8,2024-07-07,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate10.pdf,official_daily_result_pdf
202402011009,2024,函館,1,10,9,2024-07-07,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate10.pdf,official_daily_result_pdf
202402011010,2024,函館,1,10,10,2024-07-07,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate10.pdf,official_daily_result_pdf
202402011011,2024,函館,1,10,11,2024-07-07,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate10.pdf,official_daily_result_pdf
202402011012,2024,函館,1,10,12,2024-07-07,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate10.pdf,official_daily_result_pdf
202402011101,2024,函館,1,11,1,2024-07-13,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate11.pdf,official_daily_result_pdf
202402011102,2024,函館,1,11,2,2024-07-13,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate11.pdf,official_daily_result_pdf
202402011103,2024,函館,1,11,3,2024-07-13,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate11.pdf,official_daily_result_pdf
202402011104,2024,函館,1,11,4,2024-07-13,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate11.pdf,official_daily_result_pdf
202402011105,2024,函館,1,11,5,2024-07-13,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate11.pdf,official_daily_result_pdf
202402011106,2024,函館,1,11,6,2024-07-13,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate11.pdf,official_daily_result_pdf
202402011107,2024,函館,1,11,7,2024-07-13,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate11.pdf,official_daily_result_pdf
202402011108,2024,函館,1,11,8,2024-07-13,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate11.pdf,official_daily_result_pdf
202402011109,2024,函館,1,11,9,2024-07-13,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate11.pdf,official_daily_result_pdf
202402011110,2024,函館,1,11,10,2024-07-13,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate11.pdf,official_daily_result_pdf
202402011111,2024,函館,1,11,11,2024-07-13,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate11.pdf,official_daily_result_pdf
202402011112,2024,函館,1,11,12,2024-07-13,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate11.pdf,official_daily_result_pdf
202402011201,2024,函館,1,12,1,2024-07-14,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate12.pdf,official_daily_result_pdf
202402011202,2024,函館,1,12,2,2024-07-14,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate12.pdf,official_daily_result_pdf
202402011203,2024,函館,1,12,3,2024-07-14,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate12.pdf,official_daily_result_pdf
202402011204,2024,函館,1,12,4,2024-07-14,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate12.pdf,official_daily_result_pdf
202402011205,2024,函館,1,12,5,2024-07-14,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate12.pdf,official_daily_result_pdf
202402011206,2024,函館,1,12,6,2024-07-14,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate12.pdf,official_daily_result_pdf
202402011207,2024,函館,1,12,7,2024-07-14,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate12.pdf,official_daily_result_pdf
202402011208,2024,函館,1,12,8,2024-07-14,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate12.pdf,official_daily_result_pdf
202402011209,2024,函館,1,12,9,2024-07-14,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate12.pdf,official_daily_result_pdf
202402011210,2024,函館,1,12,10,2024-07-14,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate12.pdf,official_daily_result_pdf
202402011211,2024,函館,1,12,11,2024-07-14,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate12.pdf,official_daily_result_pdf
202402011212,2024,函館,1,12,12,2024-07-14,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hakodate12.pdf,official_daily_result_pdf
202403010101,2024,福島,1,1,1,2024-04-06,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1fukushima1.pdf,official_daily_result_pdf
202403010102,2024,福島,1,1,2,2024-04-06,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1fukushima1.pdf,official_daily_result_pdf
202403010103,2024,福島,1,1,3,2024-04-06,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1fukushima1.pdf,official_daily_result_pdf
202403010104,2024,福島,1,1,4,2024-04-06,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1fukushima1.pdf,official_daily_result_pdf
202403010105,2024,福島,1,1,5,2024-04-06,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1fukushima1.pdf,official_daily_result_pdf
202403010106,2024,福島,1,1,6,2024-04-06,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1fukushima1.pdf,official_daily_result_pdf
202403010107,2024,福島,1,1,7,2024-04-06,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1fukushima1.pdf,official_daily_result_pdf
202403010108,2024,福島,1,1,8,2024-04-06,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1fukushima1.pdf,official_daily_result_pdf
202403010109,2024,福島,1,1,9,2024-04-06,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1fukushima1.pdf,official_daily_result_pdf
202403010110,2024,福島,1,1,10,2024-04-06,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1fukushima1.pdf,official_daily_result_pdf
