race_id,year,racecourse,meeting_number,meeting_day,race_number,actual_date,official_source_url,mapping_status
202403030205,2024,福島,3,2,5,2024-11-03,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3fukushima2.pdf,official_daily_result_pdf
202403030206,2024,福島,3,2,6,2024-11-03,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3fukushima2.pdf,official_daily_result_pdf
202403030207,2024,福島,3,2,7,2024-11-03,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3fukushima2.pdf,official_daily_result_pdf
202403030208,2024,福島,3,2,8,2024-11-03,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3fukushima2.pdf,official_daily_result_pdf
202403030209,2024,福島,3,2,9,2024-11-03,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3fukushima2.pdf,official_daily_result_pdf
202403030210,2024,福島,3,2,10,2024-11-03,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3fukushima2.pdf,official_daily_result_pdf
202403030211,2024,福島,3,2,11,2024-11-03,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3fukushima2.pdf,official_daily_result_pdf
202403030212,2024,福島,3,2,12,2024-11-03,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3fukushima2.pdf,official_daily_result_pdf
202403030301,2024,福島,3,3,1,2024-11-09,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3fukushima3.pdf,official_daily_result_pdf
202403030302,2024,福島,3,3,2,2024-11-09,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3fukushima3.pdf,official_daily_result_pdf
202403030303,2024,福島,3,3,3,2024-11-09,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3fukushima3.pdf,official_daily_result_pdf
202403030304,2024,福島,3,3,4,2024-11-09,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3fukushima3.pdf,official_daily_result_pdf
202403030305,2024,福島,3,3,5,2024-11-09,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3fukushima3.pdf,official_daily_result_pdf
202403030306,2024,福島,3,3,6,2024-11-09,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3fukushima3.pdf,official_daily_result_pdf
202403030307,2024,福島,3,3,7,2024-11-09,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3fukushima3.pdf,official_daily_result_pdf
202403030308,2024,福島,3,3,8,2024-11-09,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3fukushima3.pdf,official_daily_result_pdf
202403030309,2024,福島,3,3,9,2024-11-09,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3fukushima3.pdf,official_daily_result_pdf
202403030310,2024,福島,3,3,10,2024-11-09,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3fukushima3.pdf,official_daily_result_pdf
202403030311,2024,福島,3,3,11,2024-11-09,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3fukushima3.pdf,official_daily_result_pdf
202403030312,2024,福島,3,3,12,2024-11-09,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3fukushima3.pdf,official_daily_result_pdf
202403030401,2024,福島,3,4,1,2024-11-10,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3fukushima4.pdf,official_daily_result_pdf
202403030402,2024,福島,3,4,2,2024-11-10,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3fukushima4.pdf,official_daily_result_pdf
202403030403,2024,福島,3,4,3,2024-11-10,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3fukushima4.pdf,official_daily_result_pdf
202403030404,2024,福島,3,4,4,2024-11-10,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3fukushima4.pdf,official_daily_result_pdf
202403030405,2024,福島,3,4,5,2024-11-10,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3fukushima4.pdf,official_daily_result_pdf
202403030406,2024,福島,3,4,6,2024-11-10,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3fukushima4.pdf,official_daily_result_pdf
202403030407,2024,福島,3,4,7,2024-11-10,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3fukushima4.pdf,official_daily_result_pdf
202403030408,2024,福島,3,4,8,2024-11-10,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3fukushima4.pdf,official_daily_result_pdf
202403030409,2024,福島,3,4,9,2024-11-10,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3fukushima4.pdf,official_daily_result_pdf
202403030410,2024,福島,3,4,10,2024-11-10,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3fukushima4.pdf,official_daily_result_pdf
202403030411,2024,福島,3,4,11,2024-11-10,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3fukushima4.pdf,official_daily_result_pdf
202403030412,2024,福島,3,4,12,2024-11-10,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3fukushima4.pdf,official_daily_result_pdf
202403030501,2024,福島,3,5,1,2024-11-16,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3fukushima5.pdf,official_daily_result_pdf
202403030502,2024,福島,3,5,2,2024-11-16,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3fukushima5.pdf,official_daily_result_pdf
202403030503,2024,福島,3,5,3,2024-11-16,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3fukushima5.pdf,official_daily_result_pdf
202403030504,2024,福島,3,5,4,2024-11-16,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3fukushima5.pdf,official_daily_result_pdf
202403030505,2024,福島,3,5,5,2024-11-16,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3fukushima5.pdf,official_daily_result_pdf
202403030506,2024,福島,3,5,6,2024-11-16,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3fukushima5.pdf,official_daily_result_pdf
202403030507,2024,福島,3,5,7,2024-11-16,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3fukushima5.pdf,official_daily_result_pdf
202403030508,2024,福島,3,5,8,2024-11-16,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3fukushima5.pdf,official_daily_result_pdf
202403030509,2024,福島,3,5,9,2024-11-16,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3fukushima5.pdf,official_daily_result_pdf
202403030510,2024,福島,3,5,10,2024-11-16,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3fukushima5.pdf,official_daily_result_pdf
202403030511,2024,福島,3,5,11,2024-11-16,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3fukushima5.pdf,official_daily_result_pdf
202403030512,2024,福島,3,5,12,2024-11-16,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3fukushima5.pdf,official_daily_result_pdf
202403030601,2024,福島,3,6,1,2024-11-17,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3fukushima6.pdf,official_daily_result_pdf
202403030602,2024,福島,3,6,2,2024-11-17,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3fukushima6.pdf,official_daily_result_pdf
202403030603,2024,福島,3,6,3,2024-11-17,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3fukushima6.pdf,official_daily_result_pdf
202403030604,2024,福島,3,6,4,2024-11-17,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3fukushima6.pdf,official_daily_result_pdf
202403030605,2024,福島,3,6,5,2024-11-17,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3fukushima6.pdf,official_daily_result_pdf
202403030606,2024,福島,3,6,6,2024-11-17,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3fukushima6.pdf,official_daily_result_pdf
202403030607,2024,福島,3,6,7,2024-11-17,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3fukushima6.pdf,official_daily_result_pdf
202403030608,2024,福島,3,6,8,2024-11-17,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3fukushima6.pdf,official_daily_result_pdf
202403030609,2024,福島,3,6,9,2024-11-17,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3fukushima6.pdf,official_daily_result_pdf
202403030610,2024,福島,3,6,10,2024-11-17,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3fukushima6.pdf,official_daily_result_pdf
202403030611,2024,福島,3,6,11,2024-11-17,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3fukushima6.pdf,official_daily_result_pdf
202403030612,2024,福島,3,6,12,2024-11-17,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3fukushima6.pdf,official_daily_result_pdf
202404010101,2024,新潟,1,1,1,2024-04-27,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1niigata1.pdf,official_daily_result_pdf
202404010102,2024,新潟,1,1,2,2024-04-27,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1niigata1.pdf,official_daily_result_pdf
202404010103,2024,新潟,1,1,3,2024-04-27,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1niigata1.pdf,official_daily_result_pdf
202404010104,2024,新潟,1,1,4,2024-04-27,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1niigata1.pdf,official_daily_result_pdf
202404010105,2024,新潟,1,1,5,2024-04-27,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1niigata1.pdf,official_daily_result_pdf
202404010106,2024,新潟,1,1,6,2024-04-27,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1niigata1.pdf,official_daily_result_pdf
202404010107,2024,新潟,1,1,7,2024-04-27,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1niigata1.pdf,official_daily_result_pdf
202404010108,2024,新潟,1,1,8,2024-04-27,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1niigata1.pdf,official_daily_result_pdf
202404010109,2024,新潟,1,1,9,2024-04-27,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1niigata1.pdf,official_daily_result_pdf
202404010110,2024,新潟,1,1,10,2024-04-27,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1niigata1.pdf,official_daily_result_pdf
202404010111,2024,新潟,1,1,11,2024-04-27,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1niigata1.pdf,official_daily_result_pdf
202404010112,2024,新潟,1,1,12,2024-04-27,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1niigata1.pdf,official_daily_result_pdf
202404010201,2024,新潟,1,2,1,2024-04-28,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1niigata2.pdf,official_daily_result_pdf
202404010202,2024,新潟,1,2,2,2024-04-28,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1niigata2.pdf,official_daily_result_pdf
202404010203,2024,新潟,1,2,3,2024-04-28,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1niigata2.pdf,official_daily_result_pdf
202404010204,2024,新潟,1,2,4,2024-04-28,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1niigata2.pdf,official_daily_result_pdf
202404010205,2024,新潟,1,2,5,2024-04-28,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1niigata2.pdf,official_daily_result_pdf
202404010206,2024,新潟,1,2,6,2024-04-28,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1niigata2.pdf,official_daily_result_pdf
202404010207,2024,新潟,1,2,7,2024-04-28,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1niigata2.pdf,official_daily_result_pdf
202404010208,2024,新潟,1,2,8,2024-04-28,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1niigata2.pdf,official_daily_result_pdf
202404010209,2024,新潟,1,2,9,2024-04-28,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1niigata2.pdf,official_daily_result_pdf
202404010210,2024,新潟,1,2,10,2024-04-28,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1niigata2.pdf,official_daily_result_pdf
202404010211,2024,新潟,1,2,11,2024-04-28,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1niigata2.pdf,official_daily_result_pdf
202404010212,2024,新潟,1,2,12,2024-04-28,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1niigata2.pdf,official_daily_result_pdf
202404010301,2024,新潟,1,3,1,2024-05-04,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1niigata3.pdf,official_daily_result_pdf
202404010302,2024,新潟,1,3,2,2024-05-04,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1niigata3.pdf,official_daily_result_pdf
202404010303,2024,新潟,1,3,3,2024-05-04,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1niigata3.pdf,official_daily_result_pdf
202404010304,2024,新潟,1,3,4,2024-05-04,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1niigata3.pdf,official_daily_result_pdf
202404010305,2024,新潟,1,3,5,2024-05-04,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1niigata3.pdf,official_daily_result_pdf
202404010306,2024,新潟,1,3,6,2024-05-04,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1niigata3.pdf,official_daily_result_pdf
202404010307,2024,新潟,1,3,7,2024-05-04,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1niigata3.pdf,official_daily_result_pdf
202404010308,2024,新潟,1,3,8,2024-05-04,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1niigata3.pdf,official_daily_result_pdf
202404010309,2024,新潟,1,3,9,2024-05-04,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1niigata3.pdf,official_daily_result_pdf
202404010310,2024,新潟,1,3,10,2024-05-04,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1niigata3.pdf,official_daily_result_pdf
202404010311,2024,新潟,1,3,11,2024-05-04,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1niigata3.pdf,official_daily_result_pdf
202404010312,2024,新潟,1,3,12,2024-05-04,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1niigata3.pdf,official_daily_result_pdf
202404010401,2024,新潟,1,4,1,2024-05-05,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1niigata4.pdf,official_daily_result_pdf
202404010402,2024,新潟,1,4,2,2024-05-05,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1niigata4.pdf,official_daily_result_pdf
202404010403,2024,新潟,1,4,3,2024-05-05,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1niigata4.pdf,official_daily_result_pdf
202404010404,2024,新潟,1,4,4,2024-05-05,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1niigata4.pdf,official_daily_result_pdf
202404010405,2024,新潟,1,4,5,2024-05-05,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1niigata4.pdf,official_daily_result_pdf
202404010406,2024,新潟,1,4,6,2024-05-05,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1niigata4.pdf,official_daily_result_pdf
202404010407,2024,新潟,1,4,7,2024-05-05,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1niigata4.pdf,official_daily_result_pdf
202404010408,2024,新潟,1,4,8,2024-05-05,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1niigata4.pdf,official_daily_result_pdf
202404010409,2024,新潟,1,4,9,2024-05-05,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1niigata4.pdf,official_daily_result_pdf
202404010410,2024,新潟,1,4,10,2024-05-05,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1niigata4.pdf,official_daily_result_pdf
202404010411,2024,新潟,1,4,11,2024-05-05,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1niigata4.pdf,official_daily_result_pdf
202404010412,2024,新潟,1,4,12,2024-05-05,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1niigata4.pdf,official_daily_result_pdf
202404010501,2024,新潟,1,5,1,2024-05-11,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1niigata5.pdf,official_daily_result_pdf
202404010502,2024,新潟,1,5,2,2024-05-11,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1niigata5.pdf,official_daily_result_pdf
202404010503,2024,新潟,1,5,3,2024-05-11,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1niigata5.pdf,official_daily_result_pdf
202404010504,2024,新潟,1,5,4,2024-05-11,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1niigata5.pdf,official_daily_result_pdf
202404010505,2024,新潟,1,5,5,2024-05-11,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1niigata5.pdf,official_daily_result_pdf
202404010506,2024,新潟,1,5,6,2024-05-11,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1niigata5.pdf,official_daily_result_pdf
202404010507,2024,新潟,1,5,7,2024-05-11,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1niigata5.pdf,official_daily_result_pdf
202404010508,2024,新潟,1,5,8,2024-05-11,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1niigata5.pdf,official_daily_result_pdf
202404010509,2024,新潟,1,5,9,2024-05-11,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1niigata5.pdf,official_daily_result_pdf
202404010510,2024,新潟,1,5,10,2024-05-11,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1niigata5.pdf,official_daily_result_pdf
202404010511,2024,新潟,1,5,11,2024-05-11,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1niigata5.pdf,official_daily_result_pdf
202404010512,2024,新潟,1,5,12,2024-05-11,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1niigata5.pdf,official_daily_result_pdf
202404010601,2024,新潟,1,6,1,2024-05-12,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1niigata6.pdf,official_daily_result_pdf
202404010602,2024,新潟,1,6,2,2024-05-12,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1niigata6.pdf,official_daily_result_pdf
202404010603,2024,新潟,1,6,3,2024-05-12,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1niigata6.pdf,official_daily_result_pdf
202404010604,2024,新潟,1,6,4,2024-05-12,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1niigata6.pdf,official_daily_result_pdf
202404010605,2024,新潟,1,6,5,2024-05-12,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1niigata6.pdf,official_daily_result_pdf
202404010606,2024,新潟,1,6,6,2024-05-12,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1niigata6.pdf,official_daily_result_pdf
202404010607,2024,新潟,1,6,7,2024-05-12,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1niigata6.pdf,official_daily_result_pdf
202404010608,2024,新潟,1,6,8,2024-05-12,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1niigata6.pdf,official_daily_result_pdf
202404010609,2024,新潟,1,6,9,2024-05-12,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1niigata6.pdf,official_daily_result_pdf
202404010610,2024,新潟,1,6,10,2024-05-12,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1niigata6.pdf,official_daily_result_pdf
202404010611,2024,新潟,1,6,11,2024-05-12,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1niigata6.pdf,official_daily_result_pdf
202404010612,2024,新潟,1,6,12,2024-05-12,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1niigata6.pdf,official_daily_result_pdf
202404010701,2024,新潟,1,7,1,2024-05-18,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1niigata7.pdf,official_daily_result_pdf
202404010702,2024,新潟,1,7,2,2024-05-18,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1niigata7.pdf,official_daily_result_pdf
202404010703,2024,新潟,1,7,3,2024-05-18,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1niigata7.pdf,official_daily_result_pdf
202404010704,2024,新潟,1,7,4,2024-05-18,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1niigata7.pdf,official_daily_result_pdf
202404010705,2024,新潟,1,7,5,2024-05-18,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1niigata7.pdf,official_daily_result_pdf
202404010706,2024,新潟,1,7,6,2024-05-18,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1niigata7.pdf,official_daily_result_pdf
202404010707,2024,新潟,1,7,7,2024-05-18,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1niigata7.pdf,official_daily_result_pdf
202404010708,2024,新潟,1,7,8,2024-05-18,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1niigata7.pdf,official_daily_result_pdf
202404010709,2024,新潟,1,7,9,2024-05-18,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1niigata7.pdf,official_daily_result_pdf
202404010710,2024,新潟,1,7,10,2024-05-18,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1niigata7.pdf,official_daily_result_pdf
202404010711,2024,新潟,1,7,11,2024-05-18,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1niigata7.pdf,official_daily_result_pdf
202404010712,2024,新潟,1,7,12,2024-05-18,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1niigata7.pdf,official_daily_result_pdf
202404010801,2024,新潟,1,8,1,2024-05-19,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1niigata8.pdf,official_daily_result_pdf
202404010802,2024,新潟,1,8,2,2024-05-19,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1niigata8.pdf,official_daily_result_pdf
202404010803,2024,新潟,1,8,3,2024-05-19,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1niigata8.pdf,official_daily_result_pdf
202404010804,2024,新潟,1,8,4,2024-05-19,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1niigata8.pdf,official_daily_result_pdf
202404010805,2024,新潟,1,8,5,2024-05-19,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1niigata8.pdf,official_daily_result_pdf
202404010806,2024,新潟,1,8,6,2024-05-19,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1niigata8.pdf,official_daily_result_pdf
202404010807,2024,新潟,1,8,7,2024-05-19,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1niigata8.pdf,official_daily_result_pdf
202404010808,2024,新潟,1,8,8,2024-05-19,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1niigata8.pdf,official_daily_result_pdf
202404010809,2024,新潟,1,8,9,2024-05-19,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1niigata8.pdf,official_daily_result_pdf
202404010810,2024,新潟,1,8,10,2024-05-19,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1niigata8.pdf,official_daily_result_pdf
202404010811,2024,新潟,1,8,11,2024-05-19,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1niigata8.pdf,official_daily_result_pdf
202404010812,2024,新潟,1,8,12,2024-05-19,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1niigata8.pdf,official_daily_result_pdf
202404020101,2024,新潟,2,1,1,2024-07-27,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2niigata1.pdf,official_daily_result_pdf
202404020102,2024,新潟,2,1,2,2024-07-27,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2niigata1.pdf,official_daily_result_pdf
202404020103,2024,新潟,2,1,3,2024-07-27,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2niigata1.pdf,official_daily_result_pdf
202404020104,2024,新潟,2,1,4,2024-07-27,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2niigata1.pdf,official_daily_result_pdf
202404020105,2024,新潟,2,1,5,2024-07-27,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2niigata1.pdf,official_daily_result_pdf
202404020106,2024,新潟,2,1,6,2024-07-27,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2niigata1.pdf,official_daily_result_pdf
202404020107,2024,新潟,2,1,7,2024-07-27,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2niigata1.pdf,official_daily_result_pdf
202404020108,2024,新潟,2,1,8,2024-07-27,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2niigata1.pdf,official_daily_result_pdf
202404020109,2024,新潟,2,1,9,2024-07-27,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2niigata1.pdf,official_daily_result_pdf
202404020110,2024,新潟,2,1,10,2024-07-27,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2niigata1.pdf,official_daily_result_pdf
202404020111,2024,新潟,2,1,11,2024-07-27,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2niigata1.pdf,official_daily_result_pdf
202404020112,2024,新潟,2,1,12,2024-07-27,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2niigata1.pdf,official_daily_result_pdf
202404020201,2024,新潟,2,2,1,2024-07-28,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2niigata2.pdf,official_daily_result_pdf
202404020202,2024,新潟,2,2,2,2024-07-28,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2niigata2.pdf,official_daily_result_pdf
202404020203,2024,新潟,2,2,3,2024-07-28,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2niigata2.pdf,official_daily_result_pdf
202404020204,2024,新潟,2,2,4,2024-07-28,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2niigata2.pdf,official_daily_result_pdf
202404020205,2024,新潟,2,2,5,2024-07-28,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2niigata2.pdf,official_daily_result_pdf
202404020206,2024,新潟,2,2,6,2024-07-28,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2niigata2.pdf,official_daily_result_pdf
202404020207,2024,新潟,2,2,7,2024-07-28,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2niigata2.pdf,official_daily_result_pdf
202404020208,2024,新潟,2,2,8,2024-07-28,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2niigata2.pdf,official_daily_result_pdf
202404020209,2024,新潟,2,2,9,2024-07-28,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2niigata2.pdf,official_daily_result_pdf
202404020210,2024,新潟,2,2,10,2024-07-28,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2niigata2.pdf,official_daily_result_pdf
202404020211,2024,新潟,2,2,11,2024-07-28,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2niigata2.pdf,official_daily_result_pdf
202404020212,2024,新潟,2,2,12,2024-07-28,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2niigata2.pdf,official_daily_result_pdf
