race_id,year,racecourse,meeting_number,meeting_day,race_number,actual_date,official_source_url,mapping_status
202405030709,2024,東京,3,7,9,2024-06-22,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3tokyo7.pdf,official_daily_result_pdf
202405030710,2024,東京,3,7,10,2024-06-22,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3tokyo7.pdf,official_daily_result_pdf
202405030711,2024,東京,3,7,11,2024-06-22,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3tokyo7.pdf,official_daily_result_pdf
202405030712,2024,東京,3,7,12,2024-06-22,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3tokyo7.pdf,official_daily_result_pdf
202405030801,2024,東京,3,8,1,2024-06-23,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3tokyo8.pdf,official_daily_result_pdf
202405030802,2024,東京,3,8,2,2024-06-23,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3tokyo8.pdf,official_daily_result_pdf
202405030803,2024,東京,3,8,3,2024-06-23,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3tokyo8.pdf,official_daily_result_pdf
202405030804,2024,東京,3,8,4,2024-06-23,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3tokyo8.pdf,official_daily_result_pdf
202405030805,2024,東京,3,8,5,2024-06-23,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3tokyo8.pdf,official_daily_result_pdf
202405030806,2024,東京,3,8,6,2024-06-23,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3tokyo8.pdf,official_daily_result_pdf
202405030807,2024,東京,3,8,7,2024-06-23,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3tokyo8.pdf,official_daily_result_pdf
202405030808,2024,東京,3,8,8,2024-06-23,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3tokyo8.pdf,official_daily_result_pdf
202405030809,2024,東京,3,8,9,2024-06-23,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3tokyo8.pdf,official_daily_result_pdf
202405030810,2024,東京,3,8,10,2024-06-23,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3tokyo8.pdf,official_daily_result_pdf
202405030811,2024,東京,3,8,11,2024-06-23,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3tokyo8.pdf,official_daily_result_pdf
202405030812,2024,東京,3,8,12,2024-06-23,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3tokyo8.pdf,official_daily_result_pdf
202405040101,2024,東京,4,1,1,2024-10-05,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4tokyo1.pdf,official_daily_result_pdf
202405040102,2024,東京,4,1,2,2024-10-05,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4tokyo1.pdf,official_daily_result_pdf
202405040103,2024,東京,4,1,3,2024-10-05,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4tokyo1.pdf,official_daily_result_pdf
202405040104,2024,東京,4,1,4,2024-10-05,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4tokyo1.pdf,official_daily_result_pdf
202405040105,2024,東京,4,1,5,2024-10-05,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4tokyo1.pdf,official_daily_result_pdf
202405040106,2024,東京,4,1,6,2024-10-05,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4tokyo1.pdf,official_daily_result_pdf
202405040107,2024,東京,4,1,7,2024-10-05,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4tokyo1.pdf,official_daily_result_pdf
202405040108,2024,東京,4,1,8,2024-10-05,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4tokyo1.pdf,official_daily_result_pdf
202405040109,2024,東京,4,1,9,2024-10-05,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4tokyo1.pdf,official_daily_result_pdf
202405040110,2024,東京,4,1,10,2024-10-05,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4tokyo1.pdf,official_daily_result_pdf
202405040111,2024,東京,4,1,11,2024-10-05,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4tokyo1.pdf,official_daily_result_pdf
202405040112,2024,東京,4,1,12,2024-10-05,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4tokyo1.pdf,official_daily_result_pdf
202405040201,2024,東京,4,2,1,2024-10-06,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4tokyo2.pdf,official_daily_result_pdf
202405040202,2024,東京,4,2,2,2024-10-06,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4tokyo2.pdf,official_daily_result_pdf
202405040203,2024,東京,4,2,3,2024-10-06,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4tokyo2.pdf,official_daily_result_pdf
202405040204,2024,東京,4,2,4,2024-10-06,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4tokyo2.pdf,official_daily_result_pdf
202405040205,2024,東京,4,2,5,2024-10-06,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4tokyo2.pdf,official_daily_result_pdf
202405040206,2024,東京,4,2,6,2024-10-06,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4tokyo2.pdf,official_daily_result_pdf
202405040207,2024,東京,4,2,7,2024-10-06,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4tokyo2.pdf,official_daily_result_pdf
202405040208,2024,東京,4,2,8,2024-10-06,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4tokyo2.pdf,official_daily_result_pdf
202405040209,2024,東京,4,2,9,2024-10-06,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4tokyo2.pdf,official_daily_result_pdf
202405040210,2024,東京,4,2,10,2024-10-06,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4tokyo2.pdf,official_daily_result_pdf
202405040211,2024,東京,4,2,11,2024-10-06,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4tokyo2.pdf,official_daily_result_pdf
202405040212,2024,東京,4,2,12,2024-10-06,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4tokyo2.pdf,official_daily_result_pdf
202405040301,2024,東京,4,3,1,2024-10-13,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4tokyo3.pdf,official_daily_result_pdf
202405040302,2024,東京,4,3,2,2024-10-13,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4tokyo3.pdf,official_daily_result_pdf
202405040303,2024,東京,4,3,3,2024-10-13,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4tokyo3.pdf,official_daily_result_pdf
202405040304,2024,東京,4,3,4,2024-10-13,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4tokyo3.pdf,official_daily_result_pdf
202405040305,2024,東京,4,3,5,2024-10-13,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4tokyo3.pdf,official_daily_result_pdf
202405040306,2024,東京,4,3,6,2024-10-13,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4tokyo3.pdf,official_daily_result_pdf
202405040307,2024,東京,4,3,7,2024-10-13,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4tokyo3.pdf,official_daily_result_pdf
202405040308,2024,東京,4,3,8,2024-10-13,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4tokyo3.pdf,official_daily_result_pdf
202405040309,2024,東京,4,3,9,2024-10-13,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4tokyo3.pdf,official_daily_result_pdf
202405040310,2024,東京,4,3,10,2024-10-13,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4tokyo3.pdf,official_daily_result_pdf
202405040311,2024,東京,4,3,11,2024-10-13,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4tokyo3.pdf,official_daily_result_pdf
202405040312,2024,東京,4,3,12,2024-10-13,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4tokyo3.pdf,official_daily_result_pdf
202405040401,2024,東京,4,4,1,2024-10-14,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4tokyo4.pdf,official_daily_result_pdf
202405040402,2024,東京,4,4,2,2024-10-14,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4tokyo4.pdf,official_daily_result_pdf
202405040403,2024,東京,4,4,3,2024-10-14,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4tokyo4.pdf,official_daily_result_pdf
202405040404,2024,東京,4,4,4,2024-10-14,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4tokyo4.pdf,official_daily_result_pdf
202405040405,2024,東京,4,4,5,2024-10-14,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4tokyo4.pdf,official_daily_result_pdf
202405040406,2024,東京,4,4,6,2024-10-14,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4tokyo4.pdf,official_daily_result_pdf
202405040407,2024,東京,4,4,7,2024-10-14,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4tokyo4.pdf,official_daily_result_pdf
202405040408,2024,東京,4,4,8,2024-10-14,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4tokyo4.pdf,official_daily_result_pdf
202405040409,2024,東京,4,4,9,2024-10-14,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4tokyo4.pdf,official_daily_result_pdf
202405040410,2024,東京,4,4,10,2024-10-14,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4tokyo4.pdf,official_daily_result_pdf
202405040411,2024,東京,4,4,11,2024-10-14,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4tokyo4.pdf,official_daily_result_pdf
202405040412,2024,東京,4,4,12,2024-10-14,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4tokyo4.pdf,official_daily_result_pdf
202405040501,2024,東京,4,5,1,2024-10-19,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4tokyo5.pdf,official_daily_result_pdf
202405040502,2024,東京,4,5,2,2024-10-19,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4tokyo5.pdf,official_daily_result_pdf
202405040503,2024,東京,4,5,3,2024-10-19,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4tokyo5.pdf,official_daily_result_pdf
202405040504,2024,東京,4,5,4,2024-10-19,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4tokyo5.pdf,official_daily_result_pdf
202405040505,2024,東京,4,5,5,2024-10-19,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4tokyo5.pdf,official_daily_result_pdf
202405040506,2024,東京,4,5,6,2024-10-19,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4tokyo5.pdf,official_daily_result_pdf
202405040507,2024,東京,4,5,7,2024-10-19,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4tokyo5.pdf,official_daily_result_pdf
202405040508,2024,東京,4,5,8,2024-10-19,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4tokyo5.pdf,official_daily_result_pdf
202405040509,2024,東京,4,5,9,2024-10-19,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4tokyo5.pdf,official_daily_result_pdf
202405040510,2024,東京,4,5,10,2024-10-19,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4tokyo5.pdf,official_daily_result_pdf
202405040511,2024,東京,4,5,11,2024-10-19,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4tokyo5.pdf,official_daily_result_pdf
202405040512,2024,東京,4,5,12,2024-10-19,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4tokyo5.pdf,official_daily_result_pdf
202405040601,2024,東京,4,6,1,2024-10-20,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4tokyo6.pdf,official_daily_result_pdf
202405040602,2024,東京,4,6,2,2024-10-20,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4tokyo6.pdf,official_daily_result_pdf
202405040603,2024,東京,4,6,3,2024-10-20,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4tokyo6.pdf,official_daily_result_pdf
202405040604,2024,東京,4,6,4,2024-10-20,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4tokyo6.pdf,official_daily_result_pdf
202405040605,2024,東京,4,6,5,2024-10-20,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4tokyo6.pdf,official_daily_result_pdf
202405040606,2024,東京,4,6,6,2024-10-20,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4tokyo6.pdf,official_daily_result_pdf
202405040607,2024,東京,4,6,7,2024-10-20,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4tokyo6.pdf,official_daily_result_pdf
202405040608,2024,東京,4,6,8,2024-10-20,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4tokyo6.pdf,official_daily_result_pdf
202405040609,2024,東京,4,6,9,2024-10-20,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4tokyo6.pdf,official_daily_result_pdf
202405040610,2024,東京,4,6,10,2024-10-20,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4tokyo6.pdf,official_daily_result_pdf
202405040611,2024,東京,4,6,11,2024-10-20,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4tokyo6.pdf,official_daily_result_pdf
202405040612,2024,東京,4,6,12,2024-10-20,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4tokyo6.pdf,official_daily_result_pdf
202405040701,2024,東京,4,7,1,2024-10-26,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4tokyo7.pdf,official_daily_result_pdf
202405040702,2024,東京,4,7,2,2024-10-26,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4tokyo7.pdf,official_daily_result_pdf
202405040703,2024,東京,4,7,3,2024-10-26,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4tokyo7.pdf,official_daily_result_pdf
202405040704,2024,東京,4,7,4,2024-10-26,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4tokyo7.pdf,official_daily_result_pdf
202405040705,2024,東京,4,7,5,2024-10-26,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4tokyo7.pdf,official_daily_result_pdf
202405040706,2024,東京,4,7,6,2024-10-26,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4tokyo7.pdf,official_daily_result_pdf
202405040707,2024,東京,4,7,7,2024-10-26,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4tokyo7.pdf,official_daily_result_pdf
202405040708,2024,東京,4,7,8,2024-10-26,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4tokyo7.pdf,official_daily_result_pdf
202405040709,2024,東京,4,7,9,2024-10-26,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4tokyo7.pdf,official_daily_result_pdf
202405040710,2024,東京,4,7,10,2024-10-26,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4tokyo7.pdf,official_daily_result_pdf
202405040711,2024,東京,4,7,11,2024-10-26,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4tokyo7.pdf,official_daily_result_pdf
202405040712,2024,東京,4,7,12,2024-10-26,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4tokyo7.pdf,official_daily_result_pdf
202405040801,2024,東京,4,8,1,2024-10-27,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4tokyo8.pdf,official_daily_result_pdf
202405040802,2024,東京,4,8,2,2024-10-27,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4tokyo8.pdf,official_daily_result_pdf
202405040803,2024,東京,4,8,3,2024-10-27,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4tokyo8.pdf,official_daily_result_pdf
202405040804,2024,東京,4,8,4,2024-10-27,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4tokyo8.pdf,official_daily_result_pdf
202405040805,2024,東京,4,8,5,2024-10-27,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4tokyo8.pdf,official_daily_result_pdf
202405040806,2024,東京,4,8,6,2024-10-27,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4tokyo8.pdf,official_daily_result_pdf
202405040807,2024,東京,4,8,7,2024-10-27,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4tokyo8.pdf,official_daily_result_pdf
202405040808,2024,東京,4,8,8,2024-10-27,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4tokyo8.pdf,official_daily_result_pdf
202405040809,2024,東京,4,8,9,2024-10-27,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4tokyo8.pdf,official_daily_result_pdf
202405040810,2024,東京,4,8,10,2024-10-27,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4tokyo8.pdf,official_daily_result_pdf
202405040811,2024,東京,4,8,11,2024-10-27,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4tokyo8.pdf,official_daily_result_pdf
202405040812,2024,東京,4,8,12,2024-10-27,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4tokyo8.pdf,official_daily_result_pdf
202405050101,2024,東京,5,1,1,2024-11-02,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5tokyo1.pdf,official_daily_result_pdf
202405050102,2024,東京,5,1,2,2024-11-02,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5tokyo1.pdf,official_daily_result_pdf
202405050103,2024,東京,5,1,3,2024-11-02,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5tokyo1.pdf,official_daily_result_pdf
202405050104,2024,東京,5,1,4,2024-11-02,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5tokyo1.pdf,official_daily_result_pdf
202405050105,2024,東京,5,1,5,2024-11-02,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5tokyo1.pdf,official_daily_result_pdf
202405050106,2024,東京,5,1,6,2024-11-02,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5tokyo1.pdf,official_daily_result_pdf
202405050107,2024,東京,5,1,7,2024-11-02,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5tokyo1.pdf,official_daily_result_pdf
202405050108,2024,東京,5,1,8,2024-11-02,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5tokyo1.pdf,official_daily_result_pdf
202405050109,2024,東京,5,1,9,2024-11-02,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5tokyo1.pdf,official_daily_result_pdf
202405050110,2024,東京,5,1,10,2024-11-02,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5tokyo1.pdf,official_daily_result_pdf
202405050111,2024,東京,5,1,11,2024-11-02,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5tokyo1.pdf,official_daily_result_pdf
202405050112,2024,東京,5,1,12,2024-11-02,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5tokyo1.pdf,official_daily_result_pdf
202405050201,2024,東京,5,2,1,2024-11-03,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5tokyo2.pdf,official_daily_result_pdf
202405050202,2024,東京,5,2,2,2024-11-03,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5tokyo2.pdf,official_daily_result_pdf
202405050203,2024,東京,5,2,3,2024-11-03,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5tokyo2.pdf,official_daily_result_pdf
202405050204,2024,東京,5,2,4,2024-11-03,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5tokyo2.pdf,official_daily_result_pdf
202405050205,2024,東京,5,2,5,2024-11-03,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5tokyo2.pdf,official_daily_result_pdf
202405050206,2024,東京,5,2,6,2024-11-03,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5tokyo2.pdf,official_daily_result_pdf
202405050207,2024,東京,5,2,7,2024-11-03,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5tokyo2.pdf,official_daily_result_pdf
202405050208,2024,東京,5,2,8,2024-11-03,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5tokyo2.pdf,official_daily_result_pdf
202405050209,2024,東京,5,2,9,2024-11-03,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5tokyo2.pdf,official_daily_result_pdf
202405050210,2024,東京,5,2,10,2024-11-03,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5tokyo2.pdf,official_daily_result_pdf
202405050211,2024,東京,5,2,11,2024-11-03,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5tokyo2.pdf,official_daily_result_pdf
202405050212,2024,東京,5,2,12,2024-11-03,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5tokyo2.pdf,official_daily_result_pdf
202405050301,2024,東京,5,3,1,2024-11-09,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5tokyo3.pdf,official_daily_result_pdf
202405050302,2024,東京,5,3,2,2024-11-09,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5tokyo3.pdf,official_daily_result_pdf
202405050303,2024,東京,5,3,3,2024-11-09,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5tokyo3.pdf,official_daily_result_pdf
202405050304,2024,東京,5,3,4,2024-11-09,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5tokyo3.pdf,official_daily_result_pdf
202405050305,2024,東京,5,3,5,2024-11-09,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5tokyo3.pdf,official_daily_result_pdf
202405050306,2024,東京,5,3,6,2024-11-09,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5tokyo3.pdf,official_daily_result_pdf
202405050307,2024,東京,5,3,7,2024-11-09,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5tokyo3.pdf,official_daily_result_pdf
202405050308,2024,東京,5,3,8,2024-11-09,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5tokyo3.pdf,official_daily_result_pdf
202405050309,2024,東京,5,3,9,2024-11-09,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5tokyo3.pdf,official_daily_result_pdf
202405050310,2024,東京,5,3,10,2024-11-09,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5tokyo3.pdf,official_daily_result_pdf
202405050311,2024,東京,5,3,11,2024-11-09,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5tokyo3.pdf,official_daily_result_pdf
202405050312,2024,東京,5,3,12,2024-11-09,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5tokyo3.pdf,official_daily_result_pdf
202405050401,2024,東京,5,4,1,2024-11-10,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5tokyo4.pdf,official_daily_result_pdf
202405050402,2024,東京,5,4,2,2024-11-10,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5tokyo4.pdf,official_daily_result_pdf
202405050403,2024,東京,5,4,3,2024-11-10,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5tokyo4.pdf,official_daily_result_pdf
202405050404,2024,東京,5,4,4,2024-11-10,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5tokyo4.pdf,official_daily_result_pdf
202405050405,2024,東京,5,4,5,2024-11-10,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5tokyo4.pdf,official_daily_result_pdf
202405050406,2024,東京,5,4,6,2024-11-10,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5tokyo4.pdf,official_daily_result_pdf
202405050407,2024,東京,5,4,7,2024-11-10,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5tokyo4.pdf,official_daily_result_pdf
202405050408,2024,東京,5,4,8,2024-11-10,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5tokyo4.pdf,official_daily_result_pdf
202405050409,2024,東京,5,4,9,2024-11-10,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5tokyo4.pdf,official_daily_result_pdf
202405050410,2024,東京,5,4,10,2024-11-10,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5tokyo4.pdf,official_daily_result_pdf
202405050411,2024,東京,5,4,11,2024-11-10,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5tokyo4.pdf,official_daily_result_pdf
202405050412,2024,東京,5,4,12,2024-11-10,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5tokyo4.pdf,official_daily_result_pdf
202405050501,2024,東京,5,5,1,2024-11-16,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5tokyo5.pdf,official_daily_result_pdf
202405050502,2024,東京,5,5,2,2024-11-16,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5tokyo5.pdf,official_daily_result_pdf
202405050503,2024,東京,5,5,3,2024-11-16,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5tokyo5.pdf,official_daily_result_pdf
202405050504,2024,東京,5,5,4,2024-11-16,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5tokyo5.pdf,official_daily_result_pdf
202405050505,2024,東京,5,5,5,2024-11-16,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5tokyo5.pdf,official_daily_result_pdf
202405050506,2024,東京,5,5,6,2024-11-16,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5tokyo5.pdf,official_daily_result_pdf
202405050507,2024,東京,5,5,7,2024-11-16,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5tokyo5.pdf,official_daily_result_pdf
202405050508,2024,東京,5,5,8,2024-11-16,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5tokyo5.pdf,official_daily_result_pdf
202405050509,2024,東京,5,5,9,2024-11-16,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5tokyo5.pdf,official_daily_result_pdf
202405050510,2024,東京,5,5,10,2024-11-16,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5tokyo5.pdf,official_daily_result_pdf
202405050511,2024,東京,5,5,11,2024-11-16,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5tokyo5.pdf,official_daily_result_pdf
202405050512,2024,東京,5,5,12,2024-11-16,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5tokyo5.pdf,official_daily_result_pdf
202405050601,2024,東京,5,6,1,2024-11-17,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5tokyo6.pdf,official_daily_result_pdf
202405050602,2024,東京,5,6,2,2024-11-17,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5tokyo6.pdf,official_daily_result_pdf
202405050603,2024,東京,5,6,3,2024-11-17,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5tokyo6.pdf,official_daily_result_pdf
202405050604,2024,東京,5,6,4,2024-11-17,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5tokyo6.pdf,official_daily_result_pdf
202405050605,2024,東京,5,6,5,2024-11-17,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5tokyo6.pdf,official_daily_result_pdf
202405050606,2024,東京,5,6,6,2024-11-17,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5tokyo6.pdf,official_daily_result_pdf
202405050607,2024,東京,5,6,7,2024-11-17,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5tokyo6.pdf,official_daily_result_pdf
202405050608,2024,東京,5,6,8,2024-11-17,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5tokyo6.pdf,official_daily_result_pdf
