race_id,year,racecourse,meeting_number,meeting_day,race_number,actual_date,official_source_url,mapping_status
202405050609,2024,東京,5,6,9,2024-11-17,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5tokyo6.pdf,official_daily_result_pdf
202405050610,2024,東京,5,6,10,2024-11-17,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5tokyo6.pdf,official_daily_result_pdf
202405050611,2024,東京,5,6,11,2024-11-17,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5tokyo6.pdf,official_daily_result_pdf
202405050612,2024,東京,5,6,12,2024-11-17,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5tokyo6.pdf,official_daily_result_pdf
202405050701,2024,東京,5,7,1,2024-11-23,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5tokyo7.pdf,official_daily_result_pdf
202405050702,2024,東京,5,7,2,2024-11-23,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5tokyo7.pdf,official_daily_result_pdf
202405050703,2024,東京,5,7,3,2024-11-23,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5tokyo7.pdf,official_daily_result_pdf
202405050704,2024,東京,5,7,4,2024-11-23,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5tokyo7.pdf,official_daily_result_pdf
202405050705,2024,東京,5,7,5,2024-11-23,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5tokyo7.pdf,official_daily_result_pdf
202405050706,2024,東京,5,7,6,2024-11-23,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5tokyo7.pdf,official_daily_result_pdf
202405050707,2024,東京,5,7,7,2024-11-23,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5tokyo7.pdf,official_daily_result_pdf
202405050708,2024,東京,5,7,8,2024-11-23,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5tokyo7.pdf,official_daily_result_pdf
202405050709,2024,東京,5,7,9,2024-11-23,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5tokyo7.pdf,official_daily_result_pdf
202405050710,2024,東京,5,7,10,2024-11-23,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5tokyo7.pdf,official_daily_result_pdf
202405050711,2024,東京,5,7,11,2024-11-23,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5tokyo7.pdf,official_daily_result_pdf
202405050712,2024,東京,5,7,12,2024-11-23,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5tokyo7.pdf,official_daily_result_pdf
202405050801,2024,東京,5,8,1,2024-11-24,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5tokyo8.pdf,official_daily_result_pdf
202405050802,2024,東京,5,8,2,2024-11-24,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5tokyo8.pdf,official_daily_result_pdf
202405050803,2024,東京,5,8,3,2024-11-24,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5tokyo8.pdf,official_daily_result_pdf
202405050804,2024,東京,5,8,4,2024-11-24,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5tokyo8.pdf,official_daily_result_pdf
202405050805,2024,東京,5,8,5,2024-11-24,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5tokyo8.pdf,official_daily_result_pdf
202405050806,2024,東京,5,8,6,2024-11-24,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5tokyo8.pdf,official_daily_result_pdf
202405050807,2024,東京,5,8,7,2024-11-24,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5tokyo8.pdf,official_daily_result_pdf
202405050808,2024,東京,5,8,8,2024-11-24,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5tokyo8.pdf,official_daily_result_pdf
202405050809,2024,東京,5,8,9,2024-11-24,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5tokyo8.pdf,official_daily_result_pdf
202405050810,2024,東京,5,8,10,2024-11-24,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5tokyo8.pdf,official_daily_result_pdf
202405050811,2024,東京,5,8,11,2024-11-24,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5tokyo8.pdf,official_daily_result_pdf
202405050812,2024,東京,5,8,12,2024-11-24,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5tokyo8.pdf,official_daily_result_pdf
202406010101,2024,中山,1,1,1,2024-01-06,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1nakayama1.pdf,official_daily_result_pdf
202406010102,2024,中山,1,1,2,2024-01-06,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1nakayama1.pdf,official_daily_result_pdf
202406010103,2024,中山,1,1,3,2024-01-06,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1nakayama1.pdf,official_daily_result_pdf
202406010104,2024,中山,1,1,4,2024-01-06,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1nakayama1.pdf,official_daily_result_pdf
202406010105,2024,中山,1,1,5,2024-01-06,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1nakayama1.pdf,official_daily_result_pdf
202406010106,2024,中山,1,1,6,2024-01-06,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1nakayama1.pdf,official_daily_result_pdf
202406010107,2024,中山,1,1,7,2024-01-06,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1nakayama1.pdf,official_daily_result_pdf
202406010108,2024,中山,1,1,8,2024-01-06,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1nakayama1.pdf,official_daily_result_pdf
202406010109,2024,中山,1,1,9,2024-01-06,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1nakayama1.pdf,official_daily_result_pdf
202406010110,2024,中山,1,1,10,2024-01-06,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1nakayama1.pdf,official_daily_result_pdf
202406010111,2024,中山,1,1,11,2024-01-06,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1nakayama1.pdf,official_daily_result_pdf
202406010112,2024,中山,1,1,12,2024-01-06,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1nakayama1.pdf,official_daily_result_pdf
202406010201,2024,中山,1,2,1,2024-01-07,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1nakayama2.pdf,official_daily_result_pdf
202406010202,2024,中山,1,2,2,2024-01-07,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1nakayama2.pdf,official_daily_result_pdf
202406010203,2024,中山,1,2,3,2024-01-07,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1nakayama2.pdf,official_daily_result_pdf
202406010204,2024,中山,1,2,4,2024-01-07,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1nakayama2.pdf,official_daily_result_pdf
202406010205,2024,中山,1,2,5,2024-01-07,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1nakayama2.pdf,official_daily_result_pdf
202406010206,2024,中山,1,2,6,2024-01-07,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1nakayama2.pdf,official_daily_result_pdf
202406010207,2024,中山,1,2,7,2024-01-07,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1nakayama2.pdf,official_daily_result_pdf
202406010208,2024,中山,1,2,8,2024-01-07,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1nakayama2.pdf,official_daily_result_pdf
202406010209,2024,中山,1,2,9,2024-01-07,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1nakayama2.pdf,official_daily_result_pdf
202406010210,2024,中山,1,2,10,2024-01-07,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1nakayama2.pdf,official_daily_result_pdf
202406010211,2024,中山,1,2,11,2024-01-07,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1nakayama2.pdf,official_daily_result_pdf
202406010212,2024,中山,1,2,12,2024-01-07,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1nakayama2.pdf,official_daily_result_pdf
202406010301,2024,中山,1,3,1,2024-01-08,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1nakayama3.pdf,official_daily_result_pdf
202406010302,2024,中山,1,3,2,2024-01-08,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1nakayama3.pdf,official_daily_result_pdf
202406010303,2024,中山,1,3,3,2024-01-08,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1nakayama3.pdf,official_daily_result_pdf
202406010304,2024,中山,1,3,4,2024-01-08,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1nakayama3.pdf,official_daily_result_pdf
202406010305,2024,中山,1,3,5,2024-01-08,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1nakayama3.pdf,official_daily_result_pdf
202406010306,2024,中山,1,3,6,2024-01-08,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1nakayama3.pdf,official_daily_result_pdf
202406010307,2024,中山,1,3,7,2024-01-08,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1nakayama3.pdf,official_daily_result_pdf
202406010308,2024,中山,1,3,8,2024-01-08,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1nakayama3.pdf,official_daily_result_pdf
202406010309,2024,中山,1,3,9,2024-01-08,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1nakayama3.pdf,official_daily_result_pdf
202406010310,2024,中山,1,3,10,2024-01-08,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1nakayama3.pdf,official_daily_result_pdf
202406010311,2024,中山,1,3,11,2024-01-08,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1nakayama3.pdf,official_daily_result_pdf
202406010312,2024,中山,1,3,12,2024-01-08,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1nakayama3.pdf,official_daily_result_pdf
202406010401,2024,中山,1,4,1,2024-01-13,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1nakayama4.pdf,official_daily_result_pdf
202406010402,2024,中山,1,4,2,2024-01-13,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1nakayama4.pdf,official_daily_result_pdf
202406010403,2024,中山,1,4,3,2024-01-13,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1nakayama4.pdf,official_daily_result_pdf
202406010404,2024,中山,1,4,4,2024-01-13,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1nakayama4.pdf,official_daily_result_pdf
202406010405,2024,中山,1,4,5,2024-01-13,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1nakayama4.pdf,official_daily_result_pdf
202406010406,2024,中山,1,4,6,2024-01-13,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1nakayama4.pdf,official_daily_result_pdf
202406010407,2024,中山,1,4,7,2024-01-13,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1nakayama4.pdf,official_daily_result_pdf
202406010408,2024,中山,1,4,8,2024-01-13,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1nakayama4.pdf,official_daily_result_pdf
202406010409,2024,中山,1,4,9,2024-01-13,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1nakayama4.pdf,official_daily_result_pdf
202406010410,2024,中山,1,4,10,2024-01-13,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1nakayama4.pdf,official_daily_result_pdf
202406010411,2024,中山,1,4,11,2024-01-13,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1nakayama4.pdf,official_daily_result_pdf
202406010412,2024,中山,1,4,12,2024-01-13,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1nakayama4.pdf,official_daily_result_pdf
202406010501,2024,中山,1,5,1,2024-01-14,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1nakayama5.pdf,official_daily_result_pdf
202406010502,2024,中山,1,5,2,2024-01-14,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1nakayama5.pdf,official_daily_result_pdf
202406010503,2024,中山,1,5,3,2024-01-14,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1nakayama5.pdf,official_daily_result_pdf
202406010504,2024,中山,1,5,4,2024-01-14,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1nakayama5.pdf,official_daily_result_pdf
202406010505,2024,中山,1,5,5,2024-01-14,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1nakayama5.pdf,official_daily_result_pdf
202406010506,2024,中山,1,5,6,2024-01-14,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1nakayama5.pdf,official_daily_result_pdf
202406010507,2024,中山,1,5,7,2024-01-14,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1nakayama5.pdf,official_daily_result_pdf
202406010508,2024,中山,1,5,8,2024-01-14,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1nakayama5.pdf,official_daily_result_pdf
202406010509,2024,中山,1,5,9,2024-01-14,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1nakayama5.pdf,official_daily_result_pdf
202406010510,2024,中山,1,5,10,2024-01-14,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1nakayama5.pdf,official_daily_result_pdf
202406010511,2024,中山,1,5,11,2024-01-14,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1nakayama5.pdf,official_daily_result_pdf
202406010512,2024,中山,1,5,12,2024-01-14,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1nakayama5.pdf,official_daily_result_pdf
202406010601,2024,中山,1,6,1,2024-01-20,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1nakayama6.pdf,official_daily_result_pdf
202406010602,2024,中山,1,6,2,2024-01-20,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1nakayama6.pdf,official_daily_result_pdf
202406010603,2024,中山,1,6,3,2024-01-20,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1nakayama6.pdf,official_daily_result_pdf
202406010604,2024,中山,1,6,4,2024-01-20,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1nakayama6.pdf,official_daily_result_pdf
202406010605,2024,中山,1,6,5,2024-01-20,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1nakayama6.pdf,official_daily_result_pdf
202406010606,2024,中山,1,6,6,2024-01-20,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1nakayama6.pdf,official_daily_result_pdf
202406010607,2024,中山,1,6,7,2024-01-20,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1nakayama6.pdf,official_daily_result_pdf
202406010608,2024,中山,1,6,8,2024-01-20,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1nakayama6.pdf,official_daily_result_pdf
202406010609,2024,中山,1,6,9,2024-01-20,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1nakayama6.pdf,official_daily_result_pdf
202406010610,2024,中山,1,6,10,2024-01-20,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1nakayama6.pdf,official_daily_result_pdf
202406010611,2024,中山,1,6,11,2024-01-20,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1nakayama6.pdf,official_daily_result_pdf
202406010612,2024,中山,1,6,12,2024-01-20,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1nakayama6.pdf,official_daily_result_pdf
202406010701,2024,中山,1,7,1,2024-01-21,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1nakayama7.pdf,official_daily_result_pdf
202406010702,2024,中山,1,7,2,2024-01-21,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1nakayama7.pdf,official_daily_result_pdf
202406010703,2024,中山,1,7,3,2024-01-21,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1nakayama7.pdf,official_daily_result_pdf
202406010704,2024,中山,1,7,4,2024-01-21,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1nakayama7.pdf,official_daily_result_pdf
202406010705,2024,中山,1,7,5,2024-01-21,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1nakayama7.pdf,official_daily_result_pdf
202406010706,2024,中山,1,7,6,2024-01-21,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1nakayama7.pdf,official_daily_result_pdf
202406010707,2024,中山,1,7,7,2024-01-21,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1nakayama7.pdf,official_daily_result_pdf
202406010708,2024,中山,1,7,8,2024-01-21,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1nakayama7.pdf,official_daily_result_pdf
202406010709,2024,中山,1,7,9,2024-01-21,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1nakayama7.pdf,official_daily_result_pdf
202406010710,2024,中山,1,7,10,2024-01-21,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1nakayama7.pdf,official_daily_result_pdf
202406010711,2024,中山,1,7,11,2024-01-21,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1nakayama7.pdf,official_daily_result_pdf
202406010712,2024,中山,1,7,12,2024-01-21,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1nakayama7.pdf,official_daily_result_pdf
202406020101,2024,中山,2,1,1,2024-02-24,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2nakayama1.pdf,official_daily_result_pdf
202406020102,2024,中山,2,1,2,2024-02-24,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2nakayama1.pdf,official_daily_result_pdf
202406020103,2024,中山,2,1,3,2024-02-24,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2nakayama1.pdf,official_daily_result_pdf
202406020104,2024,中山,2,1,4,2024-02-24,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2nakayama1.pdf,official_daily_result_pdf
202406020105,2024,中山,2,1,5,2024-02-24,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2nakayama1.pdf,official_daily_result_pdf
202406020106,2024,中山,2,1,6,2024-02-24,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2nakayama1.pdf,official_daily_result_pdf
202406020107,2024,中山,2,1,7,2024-02-24,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2nakayama1.pdf,official_daily_result_pdf
202406020108,2024,中山,2,1,8,2024-02-24,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2nakayama1.pdf,official_daily_result_pdf
202406020109,2024,中山,2,1,9,2024-02-24,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2nakayama1.pdf,official_daily_result_pdf
202406020110,2024,中山,2,1,10,2024-02-24,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2nakayama1.pdf,official_daily_result_pdf
202406020111,2024,中山,2,1,11,2024-02-24,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2nakayama1.pdf,official_daily_result_pdf
202406020112,2024,中山,2,1,12,2024-02-24,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2nakayama1.pdf,official_daily_result_pdf
202406020201,2024,中山,2,2,1,2024-02-25,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2nakayama2.pdf,official_daily_result_pdf
202406020202,2024,中山,2,2,2,2024-02-25,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2nakayama2.pdf,official_daily_result_pdf
202406020203,2024,中山,2,2,3,2024-02-25,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2nakayama2.pdf,official_daily_result_pdf
202406020204,2024,中山,2,2,4,2024-02-25,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2nakayama2.pdf,official_daily_result_pdf
202406020205,2024,中山,2,2,5,2024-02-25,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2nakayama2.pdf,official_daily_result_pdf
202406020206,2024,中山,2,2,6,2024-02-25,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2nakayama2.pdf,official_daily_result_pdf
202406020207,2024,中山,2,2,7,2024-02-25,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2nakayama2.pdf,official_daily_result_pdf
202406020208,2024,中山,2,2,8,2024-02-25,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2nakayama2.pdf,official_daily_result_pdf
202406020209,2024,中山,2,2,9,2024-02-25,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2nakayama2.pdf,official_daily_result_pdf
202406020210,2024,中山,2,2,10,2024-02-25,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2nakayama2.pdf,official_daily_result_pdf
202406020211,2024,中山,2,2,11,2024-02-25,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2nakayama2.pdf,official_daily_result_pdf
202406020212,2024,中山,2,2,12,2024-02-25,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2nakayama2.pdf,official_daily_result_pdf
202406020301,2024,中山,2,3,1,2024-03-02,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2nakayama3.pdf,official_daily_result_pdf
202406020302,2024,中山,2,3,2,2024-03-02,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2nakayama3.pdf,official_daily_result_pdf
202406020303,2024,中山,2,3,3,2024-03-02,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2nakayama3.pdf,official_daily_result_pdf
202406020304,2024,中山,2,3,4,2024-03-02,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2nakayama3.pdf,official_daily_result_pdf
202406020305,2024,中山,2,3,5,2024-03-02,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2nakayama3.pdf,official_daily_result_pdf
202406020306,2024,中山,2,3,6,2024-03-02,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2nakayama3.pdf,official_daily_result_pdf
202406020307,2024,中山,2,3,7,2024-03-02,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2nakayama3.pdf,official_daily_result_pdf
202406020308,2024,中山,2,3,8,2024-03-02,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2nakayama3.pdf,official_daily_result_pdf
202406020309,2024,中山,2,3,9,2024-03-02,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2nakayama3.pdf,official_daily_result_pdf
202406020310,2024,中山,2,3,10,2024-03-02,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2nakayama3.pdf,official_daily_result_pdf
202406020311,2024,中山,2,3,11,2024-03-02,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2nakayama3.pdf,official_daily_result_pdf
202406020312,2024,中山,2,3,12,2024-03-02,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2nakayama3.pdf,official_daily_result_pdf
202406020401,2024,中山,2,4,1,2024-03-03,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2nakayama4.pdf,official_daily_result_pdf
202406020402,2024,中山,2,4,2,2024-03-03,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2nakayama4.pdf,official_daily_result_pdf
202406020403,2024,中山,2,4,3,2024-03-03,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2nakayama4.pdf,official_daily_result_pdf
202406020404,2024,中山,2,4,4,2024-03-03,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2nakayama4.pdf,official_daily_result_pdf
202406020405,2024,中山,2,4,5,2024-03-03,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2nakayama4.pdf,official_daily_result_pdf
202406020406,2024,中山,2,4,6,2024-03-03,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2nakayama4.pdf,official_daily_result_pdf
202406020407,2024,中山,2,4,7,2024-03-03,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2nakayama4.pdf,official_daily_result_pdf
202406020408,2024,中山,2,4,8,2024-03-03,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2nakayama4.pdf,official_daily_result_pdf
202406020409,2024,中山,2,4,9,2024-03-03,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2nakayama4.pdf,official_daily_result_pdf
202406020410,2024,中山,2,4,10,2024-03-03,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2nakayama4.pdf,official_daily_result_pdf
202406020411,2024,中山,2,4,11,2024-03-03,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2nakayama4.pdf,official_daily_result_pdf
202406020412,2024,中山,2,4,12,2024-03-03,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2nakayama4.pdf,official_daily_result_pdf
202406020501,2024,中山,2,5,1,2024-03-09,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2nakayama5.pdf,official_daily_result_pdf
202406020502,2024,中山,2,5,2,2024-03-09,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2nakayama5.pdf,official_daily_result_pdf
202406020503,2024,中山,2,5,3,2024-03-09,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2nakayama5.pdf,official_daily_result_pdf
202406020504,2024,中山,2,5,4,2024-03-09,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2nakayama5.pdf,official_daily_result_pdf
202406020505,2024,中山,2,5,5,2024-03-09,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2nakayama5.pdf,official_daily_result_pdf
202406020506,2024,中山,2,5,6,2024-03-09,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2nakayama5.pdf,official_daily_result_pdf
202406020507,2024,中山,2,5,7,2024-03-09,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2nakayama5.pdf,official_daily_result_pdf
202406020508,2024,中山,2,5,8,2024-03-09,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2nakayama5.pdf,official_daily_result_pdf
202406020509,2024,中山,2,5,9,2024-03-09,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2nakayama5.pdf,official_daily_result_pdf
202406020510,2024,中山,2,5,10,2024-03-09,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2nakayama5.pdf,official_daily_result_pdf
202406020511,2024,中山,2,5,11,2024-03-09,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2nakayama5.pdf,official_daily_result_pdf
202406020512,2024,中山,2,5,12,2024-03-09,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2nakayama5.pdf,official_daily_result_pdf
202406020601,2024,中山,2,6,1,2024-03-10,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2nakayama6.pdf,official_daily_result_pdf
202406020602,2024,中山,2,6,2,2024-03-10,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2nakayama6.pdf,official_daily_result_pdf
202406020603,2024,中山,2,6,3,2024-03-10,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2nakayama6.pdf,official_daily_result_pdf
202406020604,2024,中山,2,6,4,2024-03-10,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2nakayama6.pdf,official_daily_result_pdf
