race_id,year,racecourse,meeting_number,meeting_day,race_number,actual_date,official_source_url,mapping_status
202407010109,2024,中京,1,1,9,2024-03-09,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1chukyo1.pdf,official_daily_result_pdf
202407010110,2024,中京,1,1,10,2024-03-09,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1chukyo1.pdf,official_daily_result_pdf
202407010111,2024,中京,1,1,11,2024-03-09,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1chukyo1.pdf,official_daily_result_pdf
202407010112,2024,中京,1,1,12,2024-03-09,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1chukyo1.pdf,official_daily_result_pdf
202407010201,2024,中京,1,2,1,2024-03-10,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1chukyo2.pdf,official_daily_result_pdf
202407010202,2024,中京,1,2,2,2024-03-10,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1chukyo2.pdf,official_daily_result_pdf
202407010203,2024,中京,1,2,3,2024-03-10,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1chukyo2.pdf,official_daily_result_pdf
202407010204,2024,中京,1,2,4,2024-03-10,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1chukyo2.pdf,official_daily_result_pdf
202407010205,2024,中京,1,2,5,2024-03-10,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1chukyo2.pdf,official_daily_result_pdf
202407010206,2024,中京,1,2,6,2024-03-10,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1chukyo2.pdf,official_daily_result_pdf
202407010207,2024,中京,1,2,7,2024-03-10,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1chukyo2.pdf,official_daily_result_pdf
202407010208,2024,中京,1,2,8,2024-03-10,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1chukyo2.pdf,official_daily_result_pdf
202407010209,2024,中京,1,2,9,2024-03-10,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1chukyo2.pdf,official_daily_result_pdf
202407010210,2024,中京,1,2,10,2024-03-10,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1chukyo2.pdf,official_daily_result_pdf
202407010211,2024,中京,1,2,11,2024-03-10,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1chukyo2.pdf,official_daily_result_pdf
202407010212,2024,中京,1,2,12,2024-03-10,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1chukyo2.pdf,official_daily_result_pdf
202407010301,2024,中京,1,3,1,2024-03-16,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1chukyo3.pdf,official_daily_result_pdf
202407010302,2024,中京,1,3,2,2024-03-16,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1chukyo3.pdf,official_daily_result_pdf
202407010303,2024,中京,1,3,3,2024-03-16,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1chukyo3.pdf,official_daily_result_pdf
202407010304,2024,中京,1,3,4,2024-03-16,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1chukyo3.pdf,official_daily_result_pdf
202407010305,2024,中京,1,3,5,2024-03-16,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1chukyo3.pdf,official_daily_result_pdf
202407010306,2024,中京,1,3,6,2024-03-16,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1chukyo3.pdf,official_daily_result_pdf
202407010307,2024,中京,1,3,7,2024-03-16,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1chukyo3.pdf,official_daily_result_pdf
202407010308,2024,中京,1,3,8,2024-03-16,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1chukyo3.pdf,official_daily_result_pdf
202407010309,2024,中京,1,3,9,2024-03-16,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1chukyo3.pdf,official_daily_result_pdf
202407010310,2024,中京,1,3,10,2024-03-16,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1chukyo3.pdf,official_daily_result_pdf
202407010311,2024,中京,1,3,11,2024-03-16,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1chukyo3.pdf,official_daily_result_pdf
202407010312,2024,中京,1,3,12,2024-03-16,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1chukyo3.pdf,official_daily_result_pdf
202407010401,2024,中京,1,4,1,2024-03-17,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1chukyo4.pdf,official_daily_result_pdf
202407010402,2024,中京,1,4,2,2024-03-17,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1chukyo4.pdf,official_daily_result_pdf
202407010403,2024,中京,1,4,3,2024-03-17,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1chukyo4.pdf,official_daily_result_pdf
202407010404,2024,中京,1,4,4,2024-03-17,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1chukyo4.pdf,official_daily_result_pdf
202407010405,2024,中京,1,4,5,2024-03-17,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1chukyo4.pdf,official_daily_result_pdf
202407010406,2024,中京,1,4,6,2024-03-17,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1chukyo4.pdf,official_daily_result_pdf
202407010407,2024,中京,1,4,7,2024-03-17,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1chukyo4.pdf,official_daily_result_pdf
202407010408,2024,中京,1,4,8,2024-03-17,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1chukyo4.pdf,official_daily_result_pdf
202407010409,2024,中京,1,4,9,2024-03-17,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1chukyo4.pdf,official_daily_result_pdf
202407010410,2024,中京,1,4,10,2024-03-17,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1chukyo4.pdf,official_daily_result_pdf
202407010411,2024,中京,1,4,11,2024-03-17,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1chukyo4.pdf,official_daily_result_pdf
202407010412,2024,中京,1,4,12,2024-03-17,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1chukyo4.pdf,official_daily_result_pdf
202407010501,2024,中京,1,5,1,2024-03-23,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1chukyo5.pdf,official_daily_result_pdf
202407010502,2024,中京,1,5,2,2024-03-23,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1chukyo5.pdf,official_daily_result_pdf
202407010503,2024,中京,1,5,3,2024-03-23,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1chukyo5.pdf,official_daily_result_pdf
202407010504,2024,中京,1,5,4,2024-03-23,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1chukyo5.pdf,official_daily_result_pdf
202407010505,2024,中京,1,5,5,2024-03-23,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1chukyo5.pdf,official_daily_result_pdf
202407010506,2024,中京,1,5,6,2024-03-23,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1chukyo5.pdf,official_daily_result_pdf
202407010507,2024,中京,1,5,7,2024-03-23,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1chukyo5.pdf,official_daily_result_pdf
202407010508,2024,中京,1,5,8,2024-03-23,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1chukyo5.pdf,official_daily_result_pdf
202407010509,2024,中京,1,5,9,2024-03-23,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1chukyo5.pdf,official_daily_result_pdf
202407010510,2024,中京,1,5,10,2024-03-23,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1chukyo5.pdf,official_daily_result_pdf
202407010511,2024,中京,1,5,11,2024-03-23,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1chukyo5.pdf,official_daily_result_pdf
202407010512,2024,中京,1,5,12,2024-03-23,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1chukyo5.pdf,official_daily_result_pdf
202407010601,2024,中京,1,6,1,2024-03-24,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1chukyo6.pdf,official_daily_result_pdf
202407010602,2024,中京,1,6,2,2024-03-24,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1chukyo6.pdf,official_daily_result_pdf
202407010603,2024,中京,1,6,3,2024-03-24,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1chukyo6.pdf,official_daily_result_pdf
202407010604,2024,中京,1,6,4,2024-03-24,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1chukyo6.pdf,official_daily_result_pdf
202407010605,2024,中京,1,6,5,2024-03-24,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1chukyo6.pdf,official_daily_result_pdf
202407010606,2024,中京,1,6,6,2024-03-24,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1chukyo6.pdf,official_daily_result_pdf
202407010607,2024,中京,1,6,7,2024-03-24,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1chukyo6.pdf,official_daily_result_pdf
202407010608,2024,中京,1,6,8,2024-03-24,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1chukyo6.pdf,official_daily_result_pdf
202407010609,2024,中京,1,6,9,2024-03-24,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1chukyo6.pdf,official_daily_result_pdf
202407010610,2024,中京,1,6,10,2024-03-24,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1chukyo6.pdf,official_daily_result_pdf
202407010611,2024,中京,1,6,11,2024-03-24,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1chukyo6.pdf,official_daily_result_pdf
202407010612,2024,中京,1,6,12,2024-03-24,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1chukyo6.pdf,official_daily_result_pdf
202407020101,2024,中京,2,1,1,2024-08-10,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2chukyo1.pdf,official_daily_result_pdf
202407020102,2024,中京,2,1,2,2024-08-10,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2chukyo1.pdf,official_daily_result_pdf
202407020103,2024,中京,2,1,3,2024-08-10,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2chukyo1.pdf,official_daily_result_pdf
202407020104,2024,中京,2,1,4,2024-08-10,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2chukyo1.pdf,official_daily_result_pdf
202407020105,2024,中京,2,1,5,2024-08-10,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2chukyo1.pdf,official_daily_result_pdf
202407020106,2024,中京,2,1,6,2024-08-10,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2chukyo1.pdf,official_daily_result_pdf
202407020107,2024,中京,2,1,7,2024-08-10,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2chukyo1.pdf,official_daily_result_pdf
202407020108,2024,中京,2,1,8,2024-08-10,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2chukyo1.pdf,official_daily_result_pdf
202407020109,2024,中京,2,1,9,2024-08-10,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2chukyo1.pdf,official_daily_result_pdf
202407020110,2024,中京,2,1,10,2024-08-10,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2chukyo1.pdf,official_daily_result_pdf
202407020111,2024,中京,2,1,11,2024-08-10,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2chukyo1.pdf,official_daily_result_pdf
202407020112,2024,中京,2,1,12,2024-08-10,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2chukyo1.pdf,official_daily_result_pdf
202407020201,2024,中京,2,2,1,2024-08-11,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2chukyo2.pdf,official_daily_result_pdf
202407020202,2024,中京,2,2,2,2024-08-11,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2chukyo2.pdf,official_daily_result_pdf
202407020203,2024,中京,2,2,3,2024-08-11,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2chukyo2.pdf,official_daily_result_pdf
202407020204,2024,中京,2,2,4,2024-08-11,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2chukyo2.pdf,official_daily_result_pdf
202407020205,2024,中京,2,2,5,2024-08-11,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2chukyo2.pdf,official_daily_result_pdf
202407020206,2024,中京,2,2,6,2024-08-11,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2chukyo2.pdf,official_daily_result_pdf
202407020207,2024,中京,2,2,7,2024-08-11,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2chukyo2.pdf,official_daily_result_pdf
202407020208,2024,中京,2,2,8,2024-08-11,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2chukyo2.pdf,official_daily_result_pdf
202407020209,2024,中京,2,2,9,2024-08-11,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2chukyo2.pdf,official_daily_result_pdf
202407020210,2024,中京,2,2,10,2024-08-11,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2chukyo2.pdf,official_daily_result_pdf
202407020211,2024,中京,2,2,11,2024-08-11,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2chukyo2.pdf,official_daily_result_pdf
202407020212,2024,中京,2,2,12,2024-08-11,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2chukyo2.pdf,official_daily_result_pdf
202407020301,2024,中京,2,3,1,2024-08-17,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2chukyo3.pdf,official_daily_result_pdf
202407020302,2024,中京,2,3,2,2024-08-17,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2chukyo3.pdf,official_daily_result_pdf
202407020303,2024,中京,2,3,3,2024-08-17,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2chukyo3.pdf,official_daily_result_pdf
202407020304,2024,中京,2,3,4,2024-08-17,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2chukyo3.pdf,official_daily_result_pdf
202407020305,2024,中京,2,3,5,2024-08-17,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2chukyo3.pdf,official_daily_result_pdf
202407020306,2024,中京,2,3,6,2024-08-17,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2chukyo3.pdf,official_daily_result_pdf
202407020307,2024,中京,2,3,7,2024-08-17,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2chukyo3.pdf,official_daily_result_pdf
202407020308,2024,中京,2,3,8,2024-08-17,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2chukyo3.pdf,official_daily_result_pdf
202407020309,2024,中京,2,3,9,2024-08-17,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2chukyo3.pdf,official_daily_result_pdf
202407020310,2024,中京,2,3,10,2024-08-17,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2chukyo3.pdf,official_daily_result_pdf
202407020311,2024,中京,2,3,11,2024-08-17,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2chukyo3.pdf,official_daily_result_pdf
202407020312,2024,中京,2,3,12,2024-08-17,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2chukyo3.pdf,official_daily_result_pdf
202407020401,2024,中京,2,4,1,2024-08-18,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2chukyo4.pdf,official_daily_result_pdf
202407020402,2024,中京,2,4,2,2024-08-18,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2chukyo4.pdf,official_daily_result_pdf
202407020403,2024,中京,2,4,3,2024-08-18,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2chukyo4.pdf,official_daily_result_pdf
202407020404,2024,中京,2,4,4,2024-08-18,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2chukyo4.pdf,official_daily_result_pdf
202407020405,2024,中京,2,4,5,2024-08-18,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2chukyo4.pdf,official_daily_result_pdf
202407020406,2024,中京,2,4,6,2024-08-18,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2chukyo4.pdf,official_daily_result_pdf
202407020407,2024,中京,2,4,7,2024-08-18,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2chukyo4.pdf,official_daily_result_pdf
202407020408,2024,中京,2,4,8,2024-08-18,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2chukyo4.pdf,official_daily_result_pdf
202407020409,2024,中京,2,4,9,2024-08-18,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2chukyo4.pdf,official_daily_result_pdf
202407020410,2024,中京,2,4,10,2024-08-18,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2chukyo4.pdf,official_daily_result_pdf
202407020411,2024,中京,2,4,11,2024-08-18,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2chukyo4.pdf,official_daily_result_pdf
202407020412,2024,中京,2,4,12,2024-08-18,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2chukyo4.pdf,official_daily_result_pdf
202407020501,2024,中京,2,5,1,2024-08-24,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2chukyo5.pdf,official_daily_result_pdf
202407020502,2024,中京,2,5,2,2024-08-24,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2chukyo5.pdf,official_daily_result_pdf
202407020503,2024,中京,2,5,3,2024-08-24,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2chukyo5.pdf,official_daily_result_pdf
202407020504,2024,中京,2,5,4,2024-08-24,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2chukyo5.pdf,official_daily_result_pdf
202407020505,2024,中京,2,5,5,2024-08-24,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2chukyo5.pdf,official_daily_result_pdf
202407020506,2024,中京,2,5,6,2024-08-24,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2chukyo5.pdf,official_daily_result_pdf
202407020507,2024,中京,2,5,7,2024-08-24,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2chukyo5.pdf,official_daily_result_pdf
202407020508,2024,中京,2,5,8,2024-08-24,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2chukyo5.pdf,official_daily_result_pdf
202407020509,2024,中京,2,5,9,2024-08-24,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2chukyo5.pdf,official_daily_result_pdf
202407020510,2024,中京,2,5,10,2024-08-24,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2chukyo5.pdf,official_daily_result_pdf
202407020511,2024,中京,2,5,11,2024-08-24,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2chukyo5.pdf,official_daily_result_pdf
202407020512,2024,中京,2,5,12,2024-08-24,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2chukyo5.pdf,official_daily_result_pdf
202407020601,2024,中京,2,6,1,2024-08-25,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2chukyo6.pdf,official_daily_result_pdf
202407020602,2024,中京,2,6,2,2024-08-25,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2chukyo6.pdf,official_daily_result_pdf
202407020603,2024,中京,2,6,3,2024-08-25,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2chukyo6.pdf,official_daily_result_pdf
202407020604,2024,中京,2,6,4,2024-08-25,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2chukyo6.pdf,official_daily_result_pdf
202407020605,2024,中京,2,6,5,2024-08-25,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2chukyo6.pdf,official_daily_result_pdf
202407020606,2024,中京,2,6,6,2024-08-25,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2chukyo6.pdf,official_daily_result_pdf
202407020607,2024,中京,2,6,7,2024-08-25,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2chukyo6.pdf,official_daily_result_pdf
202407020608,2024,中京,2,6,8,2024-08-25,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2chukyo6.pdf,official_daily_result_pdf
202407020609,2024,中京,2,6,9,2024-08-25,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2chukyo6.pdf,official_daily_result_pdf
202407020610,2024,中京,2,6,10,2024-08-25,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2chukyo6.pdf,official_daily_result_pdf
202407020611,2024,中京,2,6,11,2024-08-25,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2chukyo6.pdf,official_daily_result_pdf
202407020612,2024,中京,2,6,12,2024-08-25,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2chukyo6.pdf,official_daily_result_pdf
202407020701,2024,中京,2,7,1,2024-08-31,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2chukyo7.pdf,official_daily_result_pdf
202407020702,2024,中京,2,7,2,2024-08-31,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2chukyo7.pdf,official_daily_result_pdf
202407020703,2024,中京,2,7,3,2024-08-31,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2chukyo7.pdf,official_daily_result_pdf
202407020704,2024,中京,2,7,4,2024-08-31,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2chukyo7.pdf,official_daily_result_pdf
202407020705,2024,中京,2,7,5,2024-08-31,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2chukyo7.pdf,official_daily_result_pdf
202407020706,2024,中京,2,7,6,2024-08-31,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2chukyo7.pdf,official_daily_result_pdf
202407020707,2024,中京,2,7,7,2024-08-31,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2chukyo7.pdf,official_daily_result_pdf
202407020708,2024,中京,2,7,8,2024-08-31,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2chukyo7.pdf,official_daily_result_pdf
202407020709,2024,中京,2,7,9,2024-08-31,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2chukyo7.pdf,official_daily_result_pdf
202407020710,2024,中京,2,7,10,2024-08-31,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2chukyo7.pdf,official_daily_result_pdf
202407020711,2024,中京,2,7,11,2024-08-31,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2chukyo7.pdf,official_daily_result_pdf
202407020712,2024,中京,2,7,12,2024-08-31,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2chukyo7.pdf,official_daily_result_pdf
202407020801,2024,中京,2,8,1,2024-09-01,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2chukyo8.pdf,official_daily_result_pdf
202407020802,2024,中京,2,8,2,2024-09-01,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2chukyo8.pdf,official_daily_result_pdf
202407020803,2024,中京,2,8,3,2024-09-01,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2chukyo8.pdf,official_daily_result_pdf
202407020804,2024,中京,2,8,4,2024-09-01,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2chukyo8.pdf,official_daily_result_pdf
202407020805,2024,中京,2,8,5,2024-09-01,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2chukyo8.pdf,official_daily_result_pdf
202407020806,2024,中京,2,8,6,2024-09-01,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2chukyo8.pdf,official_daily_result_pdf
202407020807,2024,中京,2,8,7,2024-09-01,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2chukyo8.pdf,official_daily_result_pdf
202407020808,2024,中京,2,8,8,2024-09-01,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2chukyo8.pdf,official_daily_result_pdf
202407020809,2024,中京,2,8,9,2024-09-01,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2chukyo8.pdf,official_daily_result_pdf
202407020810,2024,中京,2,8,10,2024-09-01,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2chukyo8.pdf,official_daily_result_pdf
202407020811,2024,中京,2,8,11,2024-09-01,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2chukyo8.pdf,official_daily_result_pdf
202407020812,2024,中京,2,8,12,2024-09-01,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2chukyo8.pdf,official_daily_result_pdf
202407030101,2024,中京,3,1,1,2024-09-07,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3chukyo1.pdf,official_daily_result_pdf
202407030102,2024,中京,3,1,2,2024-09-07,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3chukyo1.pdf,official_daily_result_pdf
202407030103,2024,中京,3,1,3,2024-09-07,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3chukyo1.pdf,official_daily_result_pdf
202407030104,2024,中京,3,1,4,2024-09-07,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3chukyo1.pdf,official_daily_result_pdf
202407030105,2024,中京,3,1,5,2024-09-07,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3chukyo1.pdf,official_daily_result_pdf
202407030106,2024,中京,3,1,6,2024-09-07,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3chukyo1.pdf,official_daily_result_pdf
202407030107,2024,中京,3,1,7,2024-09-07,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3chukyo1.pdf,official_daily_result_pdf
202407030108,2024,中京,3,1,8,2024-09-07,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3chukyo1.pdf,official_daily_result_pdf
202407030109,2024,中京,3,1,9,2024-09-07,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3chukyo1.pdf,official_daily_result_pdf
202407030110,2024,中京,3,1,10,2024-09-07,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3chukyo1.pdf,official_daily_result_pdf
202407030111,2024,中京,3,1,11,2024-09-07,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3chukyo1.pdf,official_daily_result_pdf
202407030112,2024,中京,3,1,12,2024-09-07,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3chukyo1.pdf,official_daily_result_pdf
202407030201,2024,中京,3,2,1,2024-09-08,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3chukyo2.pdf,official_daily_result_pdf
202407030202,2024,中京,3,2,2,2024-09-08,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3chukyo2.pdf,official_daily_result_pdf
202407030203,2024,中京,3,2,3,2024-09-08,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3chukyo2.pdf,official_daily_result_pdf
202407030204,2024,中京,3,2,4,2024-09-08,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3chukyo2.pdf,official_daily_result_pdf
202407030205,2024,中京,3,2,5,2024-09-08,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3chukyo2.pdf,official_daily_result_pdf
202407030206,2024,中京,3,2,6,2024-09-08,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3chukyo2.pdf,official_daily_result_pdf
