race_id,year,racecourse,meeting_number,meeting_day,race_number,actual_date,official_source_url,mapping_status
202407030207,2024,中京,3,2,7,2024-09-08,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3chukyo2.pdf,official_daily_result_pdf
202407030208,2024,中京,3,2,8,2024-09-08,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3chukyo2.pdf,official_daily_result_pdf
202407030209,2024,中京,3,2,9,2024-09-08,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3chukyo2.pdf,official_daily_result_pdf
202407030210,2024,中京,3,2,10,2024-09-08,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3chukyo2.pdf,official_daily_result_pdf
202407030211,2024,中京,3,2,11,2024-09-08,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3chukyo2.pdf,official_daily_result_pdf
202407030212,2024,中京,3,2,12,2024-09-08,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3chukyo2.pdf,official_daily_result_pdf
202407030301,2024,中京,3,3,1,2024-09-14,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3chukyo3.pdf,official_daily_result_pdf
202407030302,2024,中京,3,3,2,2024-09-14,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3chukyo3.pdf,official_daily_result_pdf
202407030303,2024,中京,3,3,3,2024-09-14,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3chukyo3.pdf,official_daily_result_pdf
202407030304,2024,中京,3,3,4,2024-09-14,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3chukyo3.pdf,official_daily_result_pdf
202407030305,2024,中京,3,3,5,2024-09-14,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3chukyo3.pdf,official_daily_result_pdf
202407030306,2024,中京,3,3,6,2024-09-14,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3chukyo3.pdf,official_daily_result_pdf
202407030307,2024,中京,3,3,7,2024-09-14,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3chukyo3.pdf,official_daily_result_pdf
202407030308,2024,中京,3,3,8,2024-09-14,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3chukyo3.pdf,official_daily_result_pdf
202407030309,2024,中京,3,3,9,2024-09-14,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3chukyo3.pdf,official_daily_result_pdf
202407030310,2024,中京,3,3,10,2024-09-14,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3chukyo3.pdf,official_daily_result_pdf
202407030311,2024,中京,3,3,11,2024-09-14,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3chukyo3.pdf,official_daily_result_pdf
202407030312,2024,中京,3,3,12,2024-09-14,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3chukyo3.pdf,official_daily_result_pdf
202407030401,2024,中京,3,4,1,2024-09-15,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3chukyo4.pdf,official_daily_result_pdf
202407030402,2024,中京,3,4,2,2024-09-15,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3chukyo4.pdf,official_daily_result_pdf
202407030403,2024,中京,3,4,3,2024-09-15,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3chukyo4.pdf,official_daily_result_pdf
202407030404,2024,中京,3,4,4,2024-09-15,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3chukyo4.pdf,official_daily_result_pdf
202407030405,2024,中京,3,4,5,2024-09-15,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3chukyo4.pdf,official_daily_result_pdf
202407030406,2024,中京,3,4,6,2024-09-15,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3chukyo4.pdf,official_daily_result_pdf
202407030407,2024,中京,3,4,7,2024-09-15,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3chukyo4.pdf,official_daily_result_pdf
202407030408,2024,中京,3,4,8,2024-09-15,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3chukyo4.pdf,official_daily_result_pdf
202407030409,2024,中京,3,4,9,2024-09-15,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3chukyo4.pdf,official_daily_result_pdf
202407030410,2024,中京,3,4,10,2024-09-15,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3chukyo4.pdf,official_daily_result_pdf
202407030411,2024,中京,3,4,11,2024-09-15,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3chukyo4.pdf,official_daily_result_pdf
202407030412,2024,中京,3,4,12,2024-09-15,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3chukyo4.pdf,official_daily_result_pdf
202407030501,2024,中京,3,5,1,2024-09-16,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3chukyo5.pdf,official_daily_result_pdf
202407030502,2024,中京,3,5,2,2024-09-16,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3chukyo5.pdf,official_daily_result_pdf
202407030503,2024,中京,3,5,3,2024-09-16,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3chukyo5.pdf,official_daily_result_pdf
202407030504,2024,中京,3,5,4,2024-09-16,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3chukyo5.pdf,official_daily_result_pdf
202407030505,2024,中京,3,5,5,2024-09-16,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3chukyo5.pdf,official_daily_result_pdf
202407030506,2024,中京,3,5,6,2024-09-16,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3chukyo5.pdf,official_daily_result_pdf
202407030507,2024,中京,3,5,7,2024-09-16,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3chukyo5.pdf,official_daily_result_pdf
202407030508,2024,中京,3,5,8,2024-09-16,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3chukyo5.pdf,official_daily_result_pdf
202407030509,2024,中京,3,5,9,2024-09-16,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3chukyo5.pdf,official_daily_result_pdf
202407030510,2024,中京,3,5,10,2024-09-16,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3chukyo5.pdf,official_daily_result_pdf
202407030511,2024,中京,3,5,11,2024-09-16,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3chukyo5.pdf,official_daily_result_pdf
202407030512,2024,中京,3,5,12,2024-09-16,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3chukyo5.pdf,official_daily_result_pdf
202407030601,2024,中京,3,6,1,2024-09-21,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3chukyo6.pdf,official_daily_result_pdf
202407030602,2024,中京,3,6,2,2024-09-21,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3chukyo6.pdf,official_daily_result_pdf
202407030603,2024,中京,3,6,3,2024-09-21,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3chukyo6.pdf,official_daily_result_pdf
202407030604,2024,中京,3,6,4,2024-09-21,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3chukyo6.pdf,official_daily_result_pdf
202407030605,2024,中京,3,6,5,2024-09-21,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3chukyo6.pdf,official_daily_result_pdf
202407030606,2024,中京,3,6,6,2024-09-21,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3chukyo6.pdf,official_daily_result_pdf
202407030607,2024,中京,3,6,7,2024-09-21,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3chukyo6.pdf,official_daily_result_pdf
202407030608,2024,中京,3,6,8,2024-09-21,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3chukyo6.pdf,official_daily_result_pdf
202407030609,2024,中京,3,6,9,2024-09-21,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3chukyo6.pdf,official_daily_result_pdf
202407030610,2024,中京,3,6,10,2024-09-21,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3chukyo6.pdf,official_daily_result_pdf
202407030611,2024,中京,3,6,11,2024-09-21,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3chukyo6.pdf,official_daily_result_pdf
202407030612,2024,中京,3,6,12,2024-09-21,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3chukyo6.pdf,official_daily_result_pdf
202407030701,2024,中京,3,7,1,2024-09-22,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3chukyo7.pdf,official_daily_result_pdf
202407030702,2024,中京,3,7,2,2024-09-22,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3chukyo7.pdf,official_daily_result_pdf
202407030703,2024,中京,3,7,3,2024-09-22,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3chukyo7.pdf,official_daily_result_pdf
202407030704,2024,中京,3,7,4,2024-09-22,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3chukyo7.pdf,official_daily_result_pdf
202407030705,2024,中京,3,7,5,2024-09-22,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3chukyo7.pdf,official_daily_result_pdf
202407030706,2024,中京,3,7,6,2024-09-22,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3chukyo7.pdf,official_daily_result_pdf
202407030707,2024,中京,3,7,7,2024-09-22,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3chukyo7.pdf,official_daily_result_pdf
202407030708,2024,中京,3,7,8,2024-09-22,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3chukyo7.pdf,official_daily_result_pdf
202407030709,2024,中京,3,7,9,2024-09-22,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3chukyo7.pdf,official_daily_result_pdf
202407030710,2024,中京,3,7,10,2024-09-22,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3chukyo7.pdf,official_daily_result_pdf
202407030711,2024,中京,3,7,11,2024-09-22,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3chukyo7.pdf,official_daily_result_pdf
202407030712,2024,中京,3,7,12,2024-09-22,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3chukyo7.pdf,official_daily_result_pdf
202407030801,2024,中京,3,8,1,2024-09-28,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3chukyo8.pdf,official_daily_result_pdf
202407030802,2024,中京,3,8,2,2024-09-28,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3chukyo8.pdf,official_daily_result_pdf
202407030803,2024,中京,3,8,3,2024-09-28,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3chukyo8.pdf,official_daily_result_pdf
202407030804,2024,中京,3,8,4,2024-09-28,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3chukyo8.pdf,official_daily_result_pdf
202407030805,2024,中京,3,8,5,2024-09-28,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3chukyo8.pdf,official_daily_result_pdf
202407030806,2024,中京,3,8,6,2024-09-28,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3chukyo8.pdf,official_daily_result_pdf
202407030807,2024,中京,3,8,7,2024-09-28,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3chukyo8.pdf,official_daily_result_pdf
202407030808,2024,中京,3,8,8,2024-09-28,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3chukyo8.pdf,official_daily_result_pdf
202407030809,2024,中京,3,8,9,2024-09-28,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3chukyo8.pdf,official_daily_result_pdf
202407030810,2024,中京,3,8,10,2024-09-28,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3chukyo8.pdf,official_daily_result_pdf
202407030811,2024,中京,3,8,11,2024-09-28,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3chukyo8.pdf,official_daily_result_pdf
202407030812,2024,中京,3,8,12,2024-09-28,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3chukyo8.pdf,official_daily_result_pdf
202407030901,2024,中京,3,9,1,2024-09-29,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3chukyo9.pdf,official_daily_result_pdf
202407030902,2024,中京,3,9,2,2024-09-29,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3chukyo9.pdf,official_daily_result_pdf
202407030903,2024,中京,3,9,3,2024-09-29,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3chukyo9.pdf,official_daily_result_pdf
202407030904,2024,中京,3,9,4,2024-09-29,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3chukyo9.pdf,official_daily_result_pdf
202407030905,2024,中京,3,9,5,2024-09-29,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3chukyo9.pdf,official_daily_result_pdf
202407030906,2024,中京,3,9,6,2024-09-29,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3chukyo9.pdf,official_daily_result_pdf
202407030907,2024,中京,3,9,7,2024-09-29,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3chukyo9.pdf,official_daily_result_pdf
202407030908,2024,中京,3,9,8,2024-09-29,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3chukyo9.pdf,official_daily_result_pdf
202407030909,2024,中京,3,9,9,2024-09-29,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3chukyo9.pdf,official_daily_result_pdf
202407030910,2024,中京,3,9,10,2024-09-29,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3chukyo9.pdf,official_daily_result_pdf
202407030911,2024,中京,3,9,11,2024-09-29,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3chukyo9.pdf,official_daily_result_pdf
202407030912,2024,中京,3,9,12,2024-09-29,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3chukyo9.pdf,official_daily_result_pdf
202407040101,2024,中京,4,1,1,2024-11-30,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4chukyo1.pdf,official_daily_result_pdf
202407040102,2024,中京,4,1,2,2024-11-30,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4chukyo1.pdf,official_daily_result_pdf
202407040103,2024,中京,4,1,3,2024-11-30,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4chukyo1.pdf,official_daily_result_pdf
202407040104,2024,中京,4,1,4,2024-11-30,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4chukyo1.pdf,official_daily_result_pdf
202407040105,2024,中京,4,1,5,2024-11-30,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4chukyo1.pdf,official_daily_result_pdf
202407040106,2024,中京,4,1,6,2024-11-30,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4chukyo1.pdf,official_daily_result_pdf
202407040107,2024,中京,4,1,7,2024-11-30,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4chukyo1.pdf,official_daily_result_pdf
202407040108,2024,中京,4,1,8,2024-11-30,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4chukyo1.pdf,official_daily_result_pdf
202407040109,2024,中京,4,1,9,2024-11-30,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4chukyo1.pdf,official_daily_result_pdf
202407040110,2024,中京,4,1,10,2024-11-30,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4chukyo1.pdf,official_daily_result_pdf
202407040111,2024,中京,4,1,11,2024-11-30,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4chukyo1.pdf,official_daily_result_pdf
202407040112,2024,中京,4,1,12,2024-11-30,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4chukyo1.pdf,official_daily_result_pdf
202407040201,2024,中京,4,2,1,2024-12-01,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4chukyo2.pdf,official_daily_result_pdf
202407040202,2024,中京,4,2,2,2024-12-01,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4chukyo2.pdf,official_daily_result_pdf
202407040203,2024,中京,4,2,3,2024-12-01,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4chukyo2.pdf,official_daily_result_pdf
202407040204,2024,中京,4,2,4,2024-12-01,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4chukyo2.pdf,official_daily_result_pdf
202407040205,2024,中京,4,2,5,2024-12-01,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4chukyo2.pdf,official_daily_result_pdf
202407040206,2024,中京,4,2,6,2024-12-01,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4chukyo2.pdf,official_daily_result_pdf
202407040207,2024,中京,4,2,7,2024-12-01,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4chukyo2.pdf,official_daily_result_pdf
202407040208,2024,中京,4,2,8,2024-12-01,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4chukyo2.pdf,official_daily_result_pdf
202407040209,2024,中京,4,2,9,2024-12-01,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4chukyo2.pdf,official_daily_result_pdf
202407040210,2024,中京,4,2,10,2024-12-01,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4chukyo2.pdf,official_daily_result_pdf
202407040211,2024,中京,4,2,11,2024-12-01,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4chukyo2.pdf,official_daily_result_pdf
202407040212,2024,中京,4,2,12,2024-12-01,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4chukyo2.pdf,official_daily_result_pdf
202407040301,2024,中京,4,3,1,2024-12-07,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4chukyo3.pdf,official_daily_result_pdf
202407040302,2024,中京,4,3,2,2024-12-07,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4chukyo3.pdf,official_daily_result_pdf
202407040303,2024,中京,4,3,3,2024-12-07,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4chukyo3.pdf,official_daily_result_pdf
202407040304,2024,中京,4,3,4,2024-12-07,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4chukyo3.pdf,official_daily_result_pdf
202407040305,2024,中京,4,3,5,2024-12-07,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4chukyo3.pdf,official_daily_result_pdf
202407040306,2024,中京,4,3,6,2024-12-07,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4chukyo3.pdf,official_daily_result_pdf
202407040307,2024,中京,4,3,7,2024-12-07,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4chukyo3.pdf,official_daily_result_pdf
202407040308,2024,中京,4,3,8,2024-12-07,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4chukyo3.pdf,official_daily_result_pdf
202407040309,2024,中京,4,3,9,2024-12-07,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4chukyo3.pdf,official_daily_result_pdf
202407040310,2024,中京,4,3,10,2024-12-07,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4chukyo3.pdf,official_daily_result_pdf
202407040311,2024,中京,4,3,11,2024-12-07,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4chukyo3.pdf,official_daily_result_pdf
202407040312,2024,中京,4,3,12,2024-12-07,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4chukyo3.pdf,official_daily_result_pdf
202407040401,2024,中京,4,4,1,2024-12-08,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4chukyo4.pdf,official_daily_result_pdf
202407040402,2024,中京,4,4,2,2024-12-08,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4chukyo4.pdf,official_daily_result_pdf
202407040403,2024,中京,4,4,3,2024-12-08,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4chukyo4.pdf,official_daily_result_pdf
202407040404,2024,中京,4,4,4,2024-12-08,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4chukyo4.pdf,official_daily_result_pdf
202407040405,2024,中京,4,4,5,2024-12-08,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4chukyo4.pdf,official_daily_result_pdf
202407040406,2024,中京,4,4,6,2024-12-08,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4chukyo4.pdf,official_daily_result_pdf
202407040407,2024,中京,4,4,7,2024-12-08,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4chukyo4.pdf,official_daily_result_pdf
202407040408,2024,中京,4,4,8,2024-12-08,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4chukyo4.pdf,official_daily_result_pdf
202407040409,2024,中京,4,4,9,2024-12-08,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4chukyo4.pdf,official_daily_result_pdf
202407040410,2024,中京,4,4,10,2024-12-08,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4chukyo4.pdf,official_daily_result_pdf
202407040411,2024,中京,4,4,11,2024-12-08,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4chukyo4.pdf,official_daily_result_pdf
202407040412,2024,中京,4,4,12,2024-12-08,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4chukyo4.pdf,official_daily_result_pdf
202407040501,2024,中京,4,5,1,2024-12-14,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4chukyo5.pdf,official_daily_result_pdf
202407040502,2024,中京,4,5,2,2024-12-14,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4chukyo5.pdf,official_daily_result_pdf
202407040503,2024,中京,4,5,3,2024-12-14,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4chukyo5.pdf,official_daily_result_pdf
202407040504,2024,中京,4,5,4,2024-12-14,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4chukyo5.pdf,official_daily_result_pdf
202407040505,2024,中京,4,5,5,2024-12-14,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4chukyo5.pdf,official_daily_result_pdf
202407040506,2024,中京,4,5,6,2024-12-14,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4chukyo5.pdf,official_daily_result_pdf
202407040507,2024,中京,4,5,7,2024-12-14,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4chukyo5.pdf,official_daily_result_pdf
202407040508,2024,中京,4,5,8,2024-12-14,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4chukyo5.pdf,official_daily_result_pdf
202407040509,2024,中京,4,5,9,2024-12-14,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4chukyo5.pdf,official_daily_result_pdf
202407040510,2024,中京,4,5,10,2024-12-14,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4chukyo5.pdf,official_daily_result_pdf
202407040511,2024,中京,4,5,11,2024-12-14,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4chukyo5.pdf,official_daily_result_pdf
202407040512,2024,中京,4,5,12,2024-12-14,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4chukyo5.pdf,official_daily_result_pdf
202407040601,2024,中京,4,6,1,2024-12-15,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4chukyo6.pdf,official_daily_result_pdf
202407040602,2024,中京,4,6,2,2024-12-15,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4chukyo6.pdf,official_daily_result_pdf
202407040603,2024,中京,4,6,3,2024-12-15,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4chukyo6.pdf,official_daily_result_pdf
202407040604,2024,中京,4,6,4,2024-12-15,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4chukyo6.pdf,official_daily_result_pdf
202407040605,2024,中京,4,6,5,2024-12-15,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4chukyo6.pdf,official_daily_result_pdf
202407040606,2024,中京,4,6,6,2024-12-15,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4chukyo6.pdf,official_daily_result_pdf
202407040607,2024,中京,4,6,7,2024-12-15,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4chukyo6.pdf,official_daily_result_pdf
202407040608,2024,中京,4,6,8,2024-12-15,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4chukyo6.pdf,official_daily_result_pdf
202407040609,2024,中京,4,6,9,2024-12-15,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4chukyo6.pdf,official_daily_result_pdf
202407040610,2024,中京,4,6,10,2024-12-15,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4chukyo6.pdf,official_daily_result_pdf
202407040611,2024,中京,4,6,11,2024-12-15,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4chukyo6.pdf,official_daily_result_pdf
202407040612,2024,中京,4,6,12,2024-12-15,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4chukyo6.pdf,official_daily_result_pdf
202408010101,2024,京都,1,1,1,2024-01-06,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1kyoto1.pdf,official_daily_result_pdf
202408010102,2024,京都,1,1,2,2024-01-06,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1kyoto1.pdf,official_daily_result_pdf
202408010103,2024,京都,1,1,3,2024-01-06,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1kyoto1.pdf,official_daily_result_pdf
202408010104,2024,京都,1,1,4,2024-01-06,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1kyoto1.pdf,official_daily_result_pdf
202408010105,2024,京都,1,1,5,2024-01-06,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1kyoto1.pdf,official_daily_result_pdf
202408010106,2024,京都,1,1,6,2024-01-06,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1kyoto1.pdf,official_daily_result_pdf
202408010107,2024,京都,1,1,7,2024-01-06,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1kyoto1.pdf,official_daily_result_pdf
202408010108,2024,京都,1,1,8,2024-01-06,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1kyoto1.pdf,official_daily_result_pdf
202408010109,2024,京都,1,1,9,2024-01-06,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1kyoto1.pdf,official_daily_result_pdf
202408010110,2024,京都,1,1,10,2024-01-06,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1kyoto1.pdf,official_daily_result_pdf
202408010111,2024,京都,1,1,11,2024-01-06,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1kyoto1.pdf,official_daily_result_pdf
202408010112,2024,京都,1,1,12,2024-01-06,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1kyoto1.pdf,official_daily_result_pdf
202408010201,2024,京都,1,2,1,2024-01-07,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1kyoto2.pdf,official_daily_result_pdf
202408010202,2024,京都,1,2,2,2024-01-07,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1kyoto2.pdf,official_daily_result_pdf
202408010203,2024,京都,1,2,3,2024-01-07,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1kyoto2.pdf,official_daily_result_pdf
202408010204,2024,京都,1,2,4,2024-01-07,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1kyoto2.pdf,official_daily_result_pdf
202408010205,2024,京都,1,2,5,2024-01-07,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1kyoto2.pdf,official_daily_result_pdf
