race_id,year,racecourse,meeting_number,meeting_day,race_number,actual_date,official_source_url,mapping_status
202408010206,2024,京都,1,2,6,2024-01-07,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1kyoto2.pdf,official_daily_result_pdf
202408010207,2024,京都,1,2,7,2024-01-07,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1kyoto2.pdf,official_daily_result_pdf
202408010208,2024,京都,1,2,8,2024-01-07,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1kyoto2.pdf,official_daily_result_pdf
202408010209,2024,京都,1,2,9,2024-01-07,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1kyoto2.pdf,official_daily_result_pdf
202408010210,2024,京都,1,2,10,2024-01-07,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1kyoto2.pdf,official_daily_result_pdf
202408010211,2024,京都,1,2,11,2024-01-07,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1kyoto2.pdf,official_daily_result_pdf
202408010212,2024,京都,1,2,12,2024-01-07,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1kyoto2.pdf,official_daily_result_pdf
202408010301,2024,京都,1,3,1,2024-01-08,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1kyoto3.pdf,official_daily_result_pdf
202408010302,2024,京都,1,3,2,2024-01-08,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1kyoto3.pdf,official_daily_result_pdf
202408010303,2024,京都,1,3,3,2024-01-08,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1kyoto3.pdf,official_daily_result_pdf
202408010304,2024,京都,1,3,4,2024-01-08,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1kyoto3.pdf,official_daily_result_pdf
202408010305,2024,京都,1,3,5,2024-01-08,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1kyoto3.pdf,official_daily_result_pdf
202408010306,2024,京都,1,3,6,2024-01-08,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1kyoto3.pdf,official_daily_result_pdf
202408010307,2024,京都,1,3,7,2024-01-08,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1kyoto3.pdf,official_daily_result_pdf
202408010308,2024,京都,1,3,8,2024-01-08,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1kyoto3.pdf,official_daily_result_pdf
202408010309,2024,京都,1,3,9,2024-01-08,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1kyoto3.pdf,official_daily_result_pdf
202408010310,2024,京都,1,3,10,2024-01-08,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1kyoto3.pdf,official_daily_result_pdf
202408010311,2024,京都,1,3,11,2024-01-08,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1kyoto3.pdf,official_daily_result_pdf
202408010312,2024,京都,1,3,12,2024-01-08,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1kyoto3.pdf,official_daily_result_pdf
202408010401,2024,京都,1,4,1,2024-01-13,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1kyoto4.pdf,official_daily_result_pdf
202408010402,2024,京都,1,4,2,2024-01-13,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1kyoto4.pdf,official_daily_result_pdf
202408010403,2024,京都,1,4,3,2024-01-13,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1kyoto4.pdf,official_daily_result_pdf
202408010404,2024,京都,1,4,4,2024-01-13,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1kyoto4.pdf,official_daily_result_pdf
202408010405,2024,京都,1,4,5,2024-01-13,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1kyoto4.pdf,official_daily_result_pdf
202408010406,2024,京都,1,4,6,2024-01-13,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1kyoto4.pdf,official_daily_result_pdf
202408010407,2024,京都,1,4,7,2024-01-13,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1kyoto4.pdf,official_daily_result_pdf
202408010408,2024,京都,1,4,8,2024-01-13,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1kyoto4.pdf,official_daily_result_pdf
202408010409,2024,京都,1,4,9,2024-01-13,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1kyoto4.pdf,official_daily_result_pdf
202408010410,2024,京都,1,4,10,2024-01-13,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1kyoto4.pdf,official_daily_result_pdf
202408010411,2024,京都,1,4,11,2024-01-13,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1kyoto4.pdf,official_daily_result_pdf
202408010412,2024,京都,1,4,12,2024-01-13,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1kyoto4.pdf,official_daily_result_pdf
202408010501,2024,京都,1,5,1,2024-01-14,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1kyoto5.pdf,official_daily_result_pdf
202408010502,2024,京都,1,5,2,2024-01-14,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1kyoto5.pdf,official_daily_result_pdf
202408010503,2024,京都,1,5,3,2024-01-14,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1kyoto5.pdf,official_daily_result_pdf
202408010504,2024,京都,1,5,4,2024-01-14,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1kyoto5.pdf,official_daily_result_pdf
202408010505,2024,京都,1,5,5,2024-01-14,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1kyoto5.pdf,official_daily_result_pdf
202408010506,2024,京都,1,5,6,2024-01-14,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1kyoto5.pdf,official_daily_result_pdf
202408010507,2024,京都,1,5,7,2024-01-14,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1kyoto5.pdf,official_daily_result_pdf
202408010508,2024,京都,1,5,8,2024-01-14,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1kyoto5.pdf,official_daily_result_pdf
202408010509,2024,京都,1,5,9,2024-01-14,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1kyoto5.pdf,official_daily_result_pdf
202408010510,2024,京都,1,5,10,2024-01-14,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1kyoto5.pdf,official_daily_result_pdf
202408010511,2024,京都,1,5,11,2024-01-14,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1kyoto5.pdf,official_daily_result_pdf
202408010512,2024,京都,1,5,12,2024-01-14,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1kyoto5.pdf,official_daily_result_pdf
202408010601,2024,京都,1,6,1,2024-01-20,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1kyoto6.pdf,official_daily_result_pdf
202408010602,2024,京都,1,6,2,2024-01-20,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1kyoto6.pdf,official_daily_result_pdf
202408010603,2024,京都,1,6,3,2024-01-20,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1kyoto6.pdf,official_daily_result_pdf
202408010604,2024,京都,1,6,4,2024-01-20,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1kyoto6.pdf,official_daily_result_pdf
202408010605,2024,京都,1,6,5,2024-01-20,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1kyoto6.pdf,official_daily_result_pdf
202408010606,2024,京都,1,6,6,2024-01-20,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1kyoto6.pdf,official_daily_result_pdf
202408010607,2024,京都,1,6,7,2024-01-20,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1kyoto6.pdf,official_daily_result_pdf
202408010608,2024,京都,1,6,8,2024-01-20,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1kyoto6.pdf,official_daily_result_pdf
202408010609,2024,京都,1,6,9,2024-01-20,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1kyoto6.pdf,official_daily_result_pdf
202408010610,2024,京都,1,6,10,2024-01-20,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1kyoto6.pdf,official_daily_result_pdf
202408010611,2024,京都,1,6,11,2024-01-20,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1kyoto6.pdf,official_daily_result_pdf
202408010612,2024,京都,1,6,12,2024-01-20,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1kyoto6.pdf,official_daily_result_pdf
202408010701,2024,京都,1,7,1,2024-01-21,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1kyoto7.pdf,official_daily_result_pdf
202408010702,2024,京都,1,7,2,2024-01-21,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1kyoto7.pdf,official_daily_result_pdf
202408010703,2024,京都,1,7,3,2024-01-21,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1kyoto7.pdf,official_daily_result_pdf
202408010704,2024,京都,1,7,4,2024-01-21,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1kyoto7.pdf,official_daily_result_pdf
202408010705,2024,京都,1,7,5,2024-01-21,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1kyoto7.pdf,official_daily_result_pdf
202408010706,2024,京都,1,7,6,2024-01-21,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1kyoto7.pdf,official_daily_result_pdf
202408010707,2024,京都,1,7,7,2024-01-21,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1kyoto7.pdf,official_daily_result_pdf
202408010708,2024,京都,1,7,8,2024-01-21,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1kyoto7.pdf,official_daily_result_pdf
202408010709,2024,京都,1,7,9,2024-01-21,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1kyoto7.pdf,official_daily_result_pdf
202408010710,2024,京都,1,7,10,2024-01-21,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1kyoto7.pdf,official_daily_result_pdf
202408010711,2024,京都,1,7,11,2024-01-21,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1kyoto7.pdf,official_daily_result_pdf
202408010712,2024,京都,1,7,12,2024-01-21,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1kyoto7.pdf,official_daily_result_pdf
202408020101,2024,京都,2,1,1,2024-01-27,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2kyoto1.pdf,official_daily_result_pdf
202408020102,2024,京都,2,1,2,2024-01-27,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2kyoto1.pdf,official_daily_result_pdf
202408020103,2024,京都,2,1,3,2024-01-27,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2kyoto1.pdf,official_daily_result_pdf
202408020104,2024,京都,2,1,4,2024-01-27,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2kyoto1.pdf,official_daily_result_pdf
202408020105,2024,京都,2,1,5,2024-01-27,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2kyoto1.pdf,official_daily_result_pdf
202408020106,2024,京都,2,1,6,2024-01-27,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2kyoto1.pdf,official_daily_result_pdf
202408020107,2024,京都,2,1,7,2024-01-27,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2kyoto1.pdf,official_daily_result_pdf
202408020108,2024,京都,2,1,8,2024-01-27,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2kyoto1.pdf,official_daily_result_pdf
202408020109,2024,京都,2,1,9,2024-01-27,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2kyoto1.pdf,official_daily_result_pdf
202408020110,2024,京都,2,1,10,2024-01-27,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2kyoto1.pdf,official_daily_result_pdf
202408020111,2024,京都,2,1,11,2024-01-27,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2kyoto1.pdf,official_daily_result_pdf
202408020112,2024,京都,2,1,12,2024-01-27,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2kyoto1.pdf,official_daily_result_pdf
202408020201,2024,京都,2,2,1,2024-01-28,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2kyoto2.pdf,official_daily_result_pdf
202408020202,2024,京都,2,2,2,2024-01-28,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2kyoto2.pdf,official_daily_result_pdf
202408020203,2024,京都,2,2,3,2024-01-28,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2kyoto2.pdf,official_daily_result_pdf
202408020204,2024,京都,2,2,4,2024-01-28,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2kyoto2.pdf,official_daily_result_pdf
202408020205,2024,京都,2,2,5,2024-01-28,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2kyoto2.pdf,official_daily_result_pdf
202408020206,2024,京都,2,2,6,2024-01-28,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2kyoto2.pdf,official_daily_result_pdf
202408020207,2024,京都,2,2,7,2024-01-28,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2kyoto2.pdf,official_daily_result_pdf
202408020208,2024,京都,2,2,8,2024-01-28,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2kyoto2.pdf,official_daily_result_pdf
202408020209,2024,京都,2,2,9,2024-01-28,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2kyoto2.pdf,official_daily_result_pdf
202408020210,2024,京都,2,2,10,2024-01-28,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2kyoto2.pdf,official_daily_result_pdf
202408020211,2024,京都,2,2,11,2024-01-28,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2kyoto2.pdf,official_daily_result_pdf
202408020212,2024,京都,2,2,12,2024-01-28,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2kyoto2.pdf,official_daily_result_pdf
202408020301,2024,京都,2,3,1,2024-02-03,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2kyoto3.pdf,official_daily_result_pdf
202408020302,2024,京都,2,3,2,2024-02-03,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2kyoto3.pdf,official_daily_result_pdf
202408020303,2024,京都,2,3,3,2024-02-03,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2kyoto3.pdf,official_daily_result_pdf
202408020304,2024,京都,2,3,4,2024-02-03,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2kyoto3.pdf,official_daily_result_pdf
202408020305,2024,京都,2,3,5,2024-02-03,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2kyoto3.pdf,official_daily_result_pdf
202408020306,2024,京都,2,3,6,2024-02-03,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2kyoto3.pdf,official_daily_result_pdf
202408020307,2024,京都,2,3,7,2024-02-03,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2kyoto3.pdf,official_daily_result_pdf
202408020308,2024,京都,2,3,8,2024-02-03,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2kyoto3.pdf,official_daily_result_pdf
202408020309,2024,京都,2,3,9,2024-02-03,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2kyoto3.pdf,official_daily_result_pdf
202408020310,2024,京都,2,3,10,2024-02-03,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2kyoto3.pdf,official_daily_result_pdf
202408020311,2024,京都,2,3,11,2024-02-03,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2kyoto3.pdf,official_daily_result_pdf
202408020312,2024,京都,2,3,12,2024-02-03,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2kyoto3.pdf,official_daily_result_pdf
202408020401,2024,京都,2,4,1,2024-02-04,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2kyoto4.pdf,official_daily_result_pdf
202408020402,2024,京都,2,4,2,2024-02-04,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2kyoto4.pdf,official_daily_result_pdf
202408020403,2024,京都,2,4,3,2024-02-04,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2kyoto4.pdf,official_daily_result_pdf
202408020404,2024,京都,2,4,4,2024-02-04,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2kyoto4.pdf,official_daily_result_pdf
202408020405,2024,京都,2,4,5,2024-02-04,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2kyoto4.pdf,official_daily_result_pdf
202408020406,2024,京都,2,4,6,2024-02-04,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2kyoto4.pdf,official_daily_result_pdf
202408020407,2024,京都,2,4,7,2024-02-04,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2kyoto4.pdf,official_daily_result_pdf
202408020408,2024,京都,2,4,8,2024-02-04,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2kyoto4.pdf,official_daily_result_pdf
202408020409,2024,京都,2,4,9,2024-02-04,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2kyoto4.pdf,official_daily_result_pdf
202408020410,2024,京都,2,4,10,2024-02-04,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2kyoto4.pdf,official_daily_result_pdf
202408020411,2024,京都,2,4,11,2024-02-04,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2kyoto4.pdf,official_daily_result_pdf
202408020412,2024,京都,2,4,12,2024-02-04,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2kyoto4.pdf,official_daily_result_pdf
202408020501,2024,京都,2,5,1,2024-02-10,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2kyoto5.pdf,official_daily_result_pdf
202408020502,2024,京都,2,5,2,2024-02-10,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2kyoto5.pdf,official_daily_result_pdf
202408020503,2024,京都,2,5,3,2024-02-10,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2kyoto5.pdf,official_daily_result_pdf
202408020504,2024,京都,2,5,4,2024-02-10,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2kyoto5.pdf,official_daily_result_pdf
202408020505,2024,京都,2,5,5,2024-02-10,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2kyoto5.pdf,official_daily_result_pdf
202408020506,2024,京都,2,5,6,2024-02-10,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2kyoto5.pdf,official_daily_result_pdf
202408020507,2024,京都,2,5,7,2024-02-10,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2kyoto5.pdf,official_daily_result_pdf
202408020508,2024,京都,2,5,8,2024-02-10,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2kyoto5.pdf,official_daily_result_pdf
202408020509,2024,京都,2,5,9,2024-02-10,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2kyoto5.pdf,official_daily_result_pdf
202408020510,2024,京都,2,5,10,2024-02-10,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2kyoto5.pdf,official_daily_result_pdf
202408020511,2024,京都,2,5,11,2024-02-10,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2kyoto5.pdf,official_daily_result_pdf
202408020512,2024,京都,2,5,12,2024-02-10,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2kyoto5.pdf,official_daily_result_pdf
202408020601,2024,京都,2,6,1,2024-02-11,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2kyoto6.pdf,official_daily_result_pdf
202408020602,2024,京都,2,6,2,2024-02-11,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2kyoto6.pdf,official_daily_result_pdf
202408020603,2024,京都,2,6,3,2024-02-11,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2kyoto6.pdf,official_daily_result_pdf
202408020604,2024,京都,2,6,4,2024-02-11,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2kyoto6.pdf,official_daily_result_pdf
202408020605,2024,京都,2,6,5,2024-02-11,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2kyoto6.pdf,official_daily_result_pdf
202408020606,2024,京都,2,6,6,2024-02-11,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2kyoto6.pdf,official_daily_result_pdf
202408020607,2024,京都,2,6,7,2024-02-11,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2kyoto6.pdf,official_daily_result_pdf
202408020608,2024,京都,2,6,8,2024-02-11,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2kyoto6.pdf,official_daily_result_pdf
202408020609,2024,京都,2,6,9,2024-02-11,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2kyoto6.pdf,official_daily_result_pdf
202408020610,2024,京都,2,6,10,2024-02-11,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2kyoto6.pdf,official_daily_result_pdf
202408020611,2024,京都,2,6,11,2024-02-11,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2kyoto6.pdf,official_daily_result_pdf
202408020612,2024,京都,2,6,12,2024-02-11,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2kyoto6.pdf,official_daily_result_pdf
202408020701,2024,京都,2,7,1,2024-02-17,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2kyoto7.pdf,official_daily_result_pdf
202408020702,2024,京都,2,7,2,2024-02-17,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2kyoto7.pdf,official_daily_result_pdf
202408020703,2024,京都,2,7,3,2024-02-17,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2kyoto7.pdf,official_daily_result_pdf
202408020704,2024,京都,2,7,4,2024-02-17,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2kyoto7.pdf,official_daily_result_pdf
202408020705,2024,京都,2,7,5,2024-02-17,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2kyoto7.pdf,official_daily_result_pdf
202408020706,2024,京都,2,7,6,2024-02-17,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2kyoto7.pdf,official_daily_result_pdf
202408020707,2024,京都,2,7,7,2024-02-17,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2kyoto7.pdf,official_daily_result_pdf
202408020708,2024,京都,2,7,8,2024-02-17,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2kyoto7.pdf,official_daily_result_pdf
202408020709,2024,京都,2,7,9,2024-02-17,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2kyoto7.pdf,official_daily_result_pdf
202408020710,2024,京都,2,7,10,2024-02-17,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2kyoto7.pdf,official_daily_result_pdf
202408020711,2024,京都,2,7,11,2024-02-17,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2kyoto7.pdf,official_daily_result_pdf
202408020712,2024,京都,2,7,12,2024-02-17,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2kyoto7.pdf,official_daily_result_pdf
202408020801,2024,京都,2,8,1,2024-02-18,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2kyoto8.pdf,official_daily_result_pdf
202408020802,2024,京都,2,8,2,2024-02-18,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2kyoto8.pdf,official_daily_result_pdf
202408020803,2024,京都,2,8,3,2024-02-18,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2kyoto8.pdf,official_daily_result_pdf
202408020804,2024,京都,2,8,4,2024-02-18,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2kyoto8.pdf,official_daily_result_pdf
202408020805,2024,京都,2,8,5,2024-02-18,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2kyoto8.pdf,official_daily_result_pdf
202408020806,2024,京都,2,8,6,2024-02-18,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2kyoto8.pdf,official_daily_result_pdf
202408020807,2024,京都,2,8,7,2024-02-18,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2kyoto8.pdf,official_daily_result_pdf
202408020808,2024,京都,2,8,8,2024-02-18,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2kyoto8.pdf,official_daily_result_pdf
202408020809,2024,京都,2,8,9,2024-02-18,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2kyoto8.pdf,official_daily_result_pdf
202408020810,2024,京都,2,8,10,2024-02-18,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2kyoto8.pdf,official_daily_result_pdf
202408020811,2024,京都,2,8,11,2024-02-18,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2kyoto8.pdf,official_daily_result_pdf
202408020812,2024,京都,2,8,12,2024-02-18,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-2kyoto8.pdf,official_daily_result_pdf
202408030101,2024,京都,3,1,1,2024-04-20,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto1.pdf,official_daily_result_pdf
202408030102,2024,京都,3,1,2,2024-04-20,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto1.pdf,official_daily_result_pdf
202408030103,2024,京都,3,1,3,2024-04-20,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto1.pdf,official_daily_result_pdf
202408030104,2024,京都,3,1,4,2024-04-20,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto1.pdf,official_daily_result_pdf
202408030105,2024,京都,3,1,5,2024-04-20,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto1.pdf,official_daily_result_pdf
202408030106,2024,京都,3,1,6,2024-04-20,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto1.pdf,official_daily_result_pdf
202408030107,2024,京都,3,1,7,2024-04-20,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto1.pdf,official_daily_result_pdf
202408030108,2024,京都,3,1,8,2024-04-20,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto1.pdf,official_daily_result_pdf
202408030109,2024,京都,3,1,9,2024-04-20,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto1.pdf,official_daily_result_pdf
202408030110,2024,京都,3,1,10,2024-04-20,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto1.pdf,official_daily_result_pdf
202408030111,2024,京都,3,1,11,2024-04-20,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto1.pdf,official_daily_result_pdf
202408030112,2024,京都,3,1,12,2024-04-20,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto1.pdf,official_daily_result_pdf
202408030201,2024,京都,3,2,1,2024-04-21,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto2.pdf,official_daily_result_pdf
202408030202,2024,京都,3,2,2,2024-04-21,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto2.pdf,official_daily_result_pdf
202408030203,2024,京都,3,2,3,2024-04-21,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto2.pdf,official_daily_result_pdf
202408030204,2024,京都,3,2,4,2024-04-21,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto2.pdf,official_daily_result_pdf
202408030205,2024,京都,3,2,5,2024-04-21,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto2.pdf,official_daily_result_pdf
