race_id,year,racecourse,meeting_number,meeting_day,race_number,actual_date,official_source_url,mapping_status
202408030206,2024,京都,3,2,6,2024-04-21,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto2.pdf,official_daily_result_pdf
202408030207,2024,京都,3,2,7,2024-04-21,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto2.pdf,official_daily_result_pdf
202408030208,2024,京都,3,2,8,2024-04-21,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto2.pdf,official_daily_result_pdf
202408030209,2024,京都,3,2,9,2024-04-21,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto2.pdf,official_daily_result_pdf
202408030210,2024,京都,3,2,10,2024-04-21,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto2.pdf,official_daily_result_pdf
202408030211,2024,京都,3,2,11,2024-04-21,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto2.pdf,official_daily_result_pdf
202408030212,2024,京都,3,2,12,2024-04-21,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto2.pdf,official_daily_result_pdf
202408030301,2024,京都,3,3,1,2024-04-27,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto3.pdf,official_daily_result_pdf
202408030302,2024,京都,3,3,2,2024-04-27,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto3.pdf,official_daily_result_pdf
202408030303,2024,京都,3,3,3,2024-04-27,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto3.pdf,official_daily_result_pdf
202408030304,2024,京都,3,3,4,2024-04-27,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto3.pdf,official_daily_result_pdf
202408030305,2024,京都,3,3,5,2024-04-27,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto3.pdf,official_daily_result_pdf
202408030306,2024,京都,3,3,6,2024-04-27,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto3.pdf,official_daily_result_pdf
202408030307,2024,京都,3,3,7,2024-04-27,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto3.pdf,official_daily_result_pdf
202408030308,2024,京都,3,3,8,2024-04-27,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto3.pdf,official_daily_result_pdf
202408030309,2024,京都,3,3,9,2024-04-27,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto3.pdf,official_daily_result_pdf
202408030310,2024,京都,3,3,10,2024-04-27,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto3.pdf,official_daily_result_pdf
202408030311,2024,京都,3,3,11,2024-04-27,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto3.pdf,official_daily_result_pdf
202408030312,2024,京都,3,3,12,2024-04-27,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto3.pdf,official_daily_result_pdf
202408030401,2024,京都,3,4,1,2024-04-28,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto4.pdf,official_daily_result_pdf
202408030402,2024,京都,3,4,2,2024-04-28,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto4.pdf,official_daily_result_pdf
202408030403,2024,京都,3,4,3,2024-04-28,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto4.pdf,official_daily_result_pdf
202408030404,2024,京都,3,4,4,2024-04-28,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto4.pdf,official_daily_result_pdf
202408030405,2024,京都,3,4,5,2024-04-28,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto4.pdf,official_daily_result_pdf
202408030406,2024,京都,3,4,6,2024-04-28,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto4.pdf,official_daily_result_pdf
202408030407,2024,京都,3,4,7,2024-04-28,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto4.pdf,official_daily_result_pdf
202408030408,2024,京都,3,4,8,2024-04-28,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto4.pdf,official_daily_result_pdf
202408030409,2024,京都,3,4,9,2024-04-28,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto4.pdf,official_daily_result_pdf
202408030410,2024,京都,3,4,10,2024-04-28,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto4.pdf,official_daily_result_pdf
202408030411,2024,京都,3,4,11,2024-04-28,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto4.pdf,official_daily_result_pdf
202408030412,2024,京都,3,4,12,2024-04-28,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto4.pdf,official_daily_result_pdf
202408030501,2024,京都,3,5,1,2024-05-04,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto5.pdf,official_daily_result_pdf
202408030502,2024,京都,3,5,2,2024-05-04,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto5.pdf,official_daily_result_pdf
202408030503,2024,京都,3,5,3,2024-05-04,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto5.pdf,official_daily_result_pdf
202408030504,2024,京都,3,5,4,2024-05-04,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto5.pdf,official_daily_result_pdf
202408030505,2024,京都,3,5,5,2024-05-04,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto5.pdf,official_daily_result_pdf
202408030506,2024,京都,3,5,6,2024-05-04,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto5.pdf,official_daily_result_pdf
202408030507,2024,京都,3,5,7,2024-05-04,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto5.pdf,official_daily_result_pdf
202408030508,2024,京都,3,5,8,2024-05-04,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto5.pdf,official_daily_result_pdf
202408030509,2024,京都,3,5,9,2024-05-04,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto5.pdf,official_daily_result_pdf
202408030510,2024,京都,3,5,10,2024-05-04,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto5.pdf,official_daily_result_pdf
202408030511,2024,京都,3,5,11,2024-05-04,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto5.pdf,official_daily_result_pdf
202408030512,2024,京都,3,5,12,2024-05-04,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto5.pdf,official_daily_result_pdf
202408030601,2024,京都,3,6,1,2024-05-05,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto6.pdf,official_daily_result_pdf
202408030602,2024,京都,3,6,2,2024-05-05,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto6.pdf,official_daily_result_pdf
202408030603,2024,京都,3,6,3,2024-05-05,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto6.pdf,official_daily_result_pdf
202408030604,2024,京都,3,6,4,2024-05-05,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto6.pdf,official_daily_result_pdf
202408030605,2024,京都,3,6,5,2024-05-05,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto6.pdf,official_daily_result_pdf
202408030606,2024,京都,3,6,6,2024-05-05,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto6.pdf,official_daily_result_pdf
202408030607,2024,京都,3,6,7,2024-05-05,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto6.pdf,official_daily_result_pdf
202408030608,2024,京都,3,6,8,2024-05-05,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto6.pdf,official_daily_result_pdf
202408030609,2024,京都,3,6,9,2024-05-05,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto6.pdf,official_daily_result_pdf
202408030610,2024,京都,3,6,10,2024-05-05,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto6.pdf,official_daily_result_pdf
202408030611,2024,京都,3,6,11,2024-05-05,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto6.pdf,official_daily_result_pdf
202408030612,2024,京都,3,6,12,2024-05-05,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto6.pdf,official_daily_result_pdf
202408030701,2024,京都,3,7,1,2024-05-11,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto7.pdf,official_daily_result_pdf
202408030702,2024,京都,3,7,2,2024-05-11,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto7.pdf,official_daily_result_pdf
202408030703,2024,京都,3,7,3,2024-05-11,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto7.pdf,official_daily_result_pdf
202408030704,2024,京都,3,7,4,2024-05-11,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto7.pdf,official_daily_result_pdf
202408030705,2024,京都,3,7,5,2024-05-11,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto7.pdf,official_daily_result_pdf
202408030706,2024,京都,3,7,6,2024-05-11,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto7.pdf,official_daily_result_pdf
202408030707,2024,京都,3,7,7,2024-05-11,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto7.pdf,official_daily_result_pdf
202408030708,2024,京都,3,7,8,2024-05-11,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto7.pdf,official_daily_result_pdf
202408030709,2024,京都,3,7,9,2024-05-11,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto7.pdf,official_daily_result_pdf
202408030710,2024,京都,3,7,10,2024-05-11,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto7.pdf,official_daily_result_pdf
202408030711,2024,京都,3,7,11,2024-05-11,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto7.pdf,official_daily_result_pdf
202408030712,2024,京都,3,7,12,2024-05-11,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto7.pdf,official_daily_result_pdf
202408030801,2024,京都,3,8,1,2024-05-12,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto8.pdf,official_daily_result_pdf
202408030802,2024,京都,3,8,2,2024-05-12,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto8.pdf,official_daily_result_pdf
202408030803,2024,京都,3,8,3,2024-05-12,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto8.pdf,official_daily_result_pdf
202408030804,2024,京都,3,8,4,2024-05-12,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto8.pdf,official_daily_result_pdf
202408030805,2024,京都,3,8,5,2024-05-12,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto8.pdf,official_daily_result_pdf
202408030806,2024,京都,3,8,6,2024-05-12,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto8.pdf,official_daily_result_pdf
202408030807,2024,京都,3,8,7,2024-05-12,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto8.pdf,official_daily_result_pdf
202408030808,2024,京都,3,8,8,2024-05-12,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto8.pdf,official_daily_result_pdf
202408030809,2024,京都,3,8,9,2024-05-12,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto8.pdf,official_daily_result_pdf
202408030810,2024,京都,3,8,10,2024-05-12,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto8.pdf,official_daily_result_pdf
202408030811,2024,京都,3,8,11,2024-05-12,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto8.pdf,official_daily_result_pdf
202408030812,2024,京都,3,8,12,2024-05-12,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto8.pdf,official_daily_result_pdf
202408030901,2024,京都,3,9,1,2024-05-18,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto9.pdf,official_daily_result_pdf
202408030902,2024,京都,3,9,2,2024-05-18,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto9.pdf,official_daily_result_pdf
202408030903,2024,京都,3,9,3,2024-05-18,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto9.pdf,official_daily_result_pdf
202408030904,2024,京都,3,9,4,2024-05-18,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto9.pdf,official_daily_result_pdf
202408030905,2024,京都,3,9,5,2024-05-18,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto9.pdf,official_daily_result_pdf
202408030906,2024,京都,3,9,6,2024-05-18,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto9.pdf,official_daily_result_pdf
202408030907,2024,京都,3,9,7,2024-05-18,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto9.pdf,official_daily_result_pdf
202408030908,2024,京都,3,9,8,2024-05-18,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto9.pdf,official_daily_result_pdf
202408030909,2024,京都,3,9,9,2024-05-18,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto9.pdf,official_daily_result_pdf
202408030910,2024,京都,3,9,10,2024-05-18,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto9.pdf,official_daily_result_pdf
202408030911,2024,京都,3,9,11,2024-05-18,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto9.pdf,official_daily_result_pdf
202408030912,2024,京都,3,9,12,2024-05-18,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto9.pdf,official_daily_result_pdf
202408031001,2024,京都,3,10,1,2024-05-19,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto10.pdf,official_daily_result_pdf
202408031002,2024,京都,3,10,2,2024-05-19,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto10.pdf,official_daily_result_pdf
202408031003,2024,京都,3,10,3,2024-05-19,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto10.pdf,official_daily_result_pdf
202408031004,2024,京都,3,10,4,2024-05-19,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto10.pdf,official_daily_result_pdf
202408031005,2024,京都,3,10,5,2024-05-19,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto10.pdf,official_daily_result_pdf
202408031006,2024,京都,3,10,6,2024-05-19,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto10.pdf,official_daily_result_pdf
202408031007,2024,京都,3,10,7,2024-05-19,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto10.pdf,official_daily_result_pdf
202408031008,2024,京都,3,10,8,2024-05-19,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto10.pdf,official_daily_result_pdf
202408031009,2024,京都,3,10,9,2024-05-19,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto10.pdf,official_daily_result_pdf
202408031010,2024,京都,3,10,10,2024-05-19,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto10.pdf,official_daily_result_pdf
202408031011,2024,京都,3,10,11,2024-05-19,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto10.pdf,official_daily_result_pdf
202408031012,2024,京都,3,10,12,2024-05-19,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto10.pdf,official_daily_result_pdf
202408031101,2024,京都,3,11,1,2024-05-25,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto11.pdf,official_daily_result_pdf
202408031102,2024,京都,3,11,2,2024-05-25,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto11.pdf,official_daily_result_pdf
202408031103,2024,京都,3,11,3,2024-05-25,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto11.pdf,official_daily_result_pdf
202408031104,2024,京都,3,11,4,2024-05-25,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto11.pdf,official_daily_result_pdf
202408031105,2024,京都,3,11,5,2024-05-25,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto11.pdf,official_daily_result_pdf
202408031106,2024,京都,3,11,6,2024-05-25,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto11.pdf,official_daily_result_pdf
202408031107,2024,京都,3,11,7,2024-05-25,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto11.pdf,official_daily_result_pdf
202408031108,2024,京都,3,11,8,2024-05-25,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto11.pdf,official_daily_result_pdf
202408031109,2024,京都,3,11,9,2024-05-25,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto11.pdf,official_daily_result_pdf
202408031110,2024,京都,3,11,10,2024-05-25,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto11.pdf,official_daily_result_pdf
202408031111,2024,京都,3,11,11,2024-05-25,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto11.pdf,official_daily_result_pdf
202408031112,2024,京都,3,11,12,2024-05-25,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto11.pdf,official_daily_result_pdf
202408031201,2024,京都,3,12,1,2024-05-26,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto12.pdf,official_daily_result_pdf
202408031202,2024,京都,3,12,2,2024-05-26,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto12.pdf,official_daily_result_pdf
202408031203,2024,京都,3,12,3,2024-05-26,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto12.pdf,official_daily_result_pdf
202408031204,2024,京都,3,12,4,2024-05-26,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto12.pdf,official_daily_result_pdf
202408031205,2024,京都,3,12,5,2024-05-26,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto12.pdf,official_daily_result_pdf
202408031206,2024,京都,3,12,6,2024-05-26,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto12.pdf,official_daily_result_pdf
202408031207,2024,京都,3,12,7,2024-05-26,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto12.pdf,official_daily_result_pdf
202408031208,2024,京都,3,12,8,2024-05-26,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto12.pdf,official_daily_result_pdf
202408031209,2024,京都,3,12,9,2024-05-26,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto12.pdf,official_daily_result_pdf
202408031210,2024,京都,3,12,10,2024-05-26,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto12.pdf,official_daily_result_pdf
202408031211,2024,京都,3,12,11,2024-05-26,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto12.pdf,official_daily_result_pdf
202408031212,2024,京都,3,12,12,2024-05-26,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-3kyoto12.pdf,official_daily_result_pdf
202408040101,2024,京都,4,1,1,2024-06-01,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4kyoto1.pdf,official_daily_result_pdf
202408040102,2024,京都,4,1,2,2024-06-01,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4kyoto1.pdf,official_daily_result_pdf
202408040103,2024,京都,4,1,3,2024-06-01,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4kyoto1.pdf,official_daily_result_pdf
202408040104,2024,京都,4,1,4,2024-06-01,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4kyoto1.pdf,official_daily_result_pdf
202408040105,2024,京都,4,1,5,2024-06-01,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4kyoto1.pdf,official_daily_result_pdf
202408040106,2024,京都,4,1,6,2024-06-01,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4kyoto1.pdf,official_daily_result_pdf
202408040107,2024,京都,4,1,7,2024-06-01,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4kyoto1.pdf,official_daily_result_pdf
202408040108,2024,京都,4,1,8,2024-06-01,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4kyoto1.pdf,official_daily_result_pdf
202408040109,2024,京都,4,1,9,2024-06-01,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4kyoto1.pdf,official_daily_result_pdf
202408040110,2024,京都,4,1,10,2024-06-01,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4kyoto1.pdf,official_daily_result_pdf
202408040111,2024,京都,4,1,11,2024-06-01,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4kyoto1.pdf,official_daily_result_pdf
202408040112,2024,京都,4,1,12,2024-06-01,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4kyoto1.pdf,official_daily_result_pdf
202408040201,2024,京都,4,2,1,2024-06-02,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4kyoto2.pdf,official_daily_result_pdf
202408040202,2024,京都,4,2,2,2024-06-02,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4kyoto2.pdf,official_daily_result_pdf
202408040203,2024,京都,4,2,3,2024-06-02,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4kyoto2.pdf,official_daily_result_pdf
202408040204,2024,京都,4,2,4,2024-06-02,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4kyoto2.pdf,official_daily_result_pdf
202408040205,2024,京都,4,2,5,2024-06-02,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4kyoto2.pdf,official_daily_result_pdf
202408040206,2024,京都,4,2,6,2024-06-02,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4kyoto2.pdf,official_daily_result_pdf
202408040207,2024,京都,4,2,7,2024-06-02,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4kyoto2.pdf,official_daily_result_pdf
202408040208,2024,京都,4,2,8,2024-06-02,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4kyoto2.pdf,official_daily_result_pdf
202408040209,2024,京都,4,2,9,2024-06-02,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4kyoto2.pdf,official_daily_result_pdf
202408040210,2024,京都,4,2,10,2024-06-02,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4kyoto2.pdf,official_daily_result_pdf
202408040211,2024,京都,4,2,11,2024-06-02,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4kyoto2.pdf,official_daily_result_pdf
202408040212,2024,京都,4,2,12,2024-06-02,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4kyoto2.pdf,official_daily_result_pdf
202408040301,2024,京都,4,3,1,2024-06-08,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4kyoto3.pdf,official_daily_result_pdf
202408040302,2024,京都,4,3,2,2024-06-08,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4kyoto3.pdf,official_daily_result_pdf
202408040303,2024,京都,4,3,3,2024-06-08,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4kyoto3.pdf,official_daily_result_pdf
202408040304,2024,京都,4,3,4,2024-06-08,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4kyoto3.pdf,official_daily_result_pdf
202408040305,2024,京都,4,3,5,2024-06-08,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4kyoto3.pdf,official_daily_result_pdf
202408040306,2024,京都,4,3,6,2024-06-08,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4kyoto3.pdf,official_daily_result_pdf
202408040307,2024,京都,4,3,7,2024-06-08,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4kyoto3.pdf,official_daily_result_pdf
202408040308,2024,京都,4,3,8,2024-06-08,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4kyoto3.pdf,official_daily_result_pdf
202408040309,2024,京都,4,3,9,2024-06-08,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4kyoto3.pdf,official_daily_result_pdf
202408040310,2024,京都,4,3,10,2024-06-08,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4kyoto3.pdf,official_daily_result_pdf
202408040311,2024,京都,4,3,11,2024-06-08,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4kyoto3.pdf,official_daily_result_pdf
202408040312,2024,京都,4,3,12,2024-06-08,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4kyoto3.pdf,official_daily_result_pdf
202408040401,2024,京都,4,4,1,2024-06-09,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4kyoto4.pdf,official_daily_result_pdf
202408040402,2024,京都,4,4,2,2024-06-09,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4kyoto4.pdf,official_daily_result_pdf
202408040403,2024,京都,4,4,3,2024-06-09,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4kyoto4.pdf,official_daily_result_pdf
202408040404,2024,京都,4,4,4,2024-06-09,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4kyoto4.pdf,official_daily_result_pdf
202408040405,2024,京都,4,4,5,2024-06-09,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4kyoto4.pdf,official_daily_result_pdf
202408040406,2024,京都,4,4,6,2024-06-09,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4kyoto4.pdf,official_daily_result_pdf
202408040407,2024,京都,4,4,7,2024-06-09,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4kyoto4.pdf,official_daily_result_pdf
202408040408,2024,京都,4,4,8,2024-06-09,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4kyoto4.pdf,official_daily_result_pdf
202408040409,2024,京都,4,4,9,2024-06-09,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4kyoto4.pdf,official_daily_result_pdf
202408040410,2024,京都,4,4,10,2024-06-09,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4kyoto4.pdf,official_daily_result_pdf
202408040411,2024,京都,4,4,11,2024-06-09,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4kyoto4.pdf,official_daily_result_pdf
202408040412,2024,京都,4,4,12,2024-06-09,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4kyoto4.pdf,official_daily_result_pdf
202408040501,2024,京都,4,5,1,2024-06-15,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4kyoto5.pdf,official_daily_result_pdf
202408040502,2024,京都,4,5,2,2024-06-15,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4kyoto5.pdf,official_daily_result_pdf
202408040503,2024,京都,4,5,3,2024-06-15,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4kyoto5.pdf,official_daily_result_pdf
202408040504,2024,京都,4,5,4,2024-06-15,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4kyoto5.pdf,official_daily_result_pdf
