race_id,year,racecourse,meeting_number,meeting_day,race_number,actual_date,official_source_url,mapping_status
202408040505,2024,京都,4,5,5,2024-06-15,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4kyoto5.pdf,official_daily_result_pdf
202408040506,2024,京都,4,5,6,2024-06-15,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4kyoto5.pdf,official_daily_result_pdf
202408040507,2024,京都,4,5,7,2024-06-15,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4kyoto5.pdf,official_daily_result_pdf
202408040508,2024,京都,4,5,8,2024-06-15,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4kyoto5.pdf,official_daily_result_pdf
202408040509,2024,京都,4,5,9,2024-06-15,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4kyoto5.pdf,official_daily_result_pdf
202408040510,2024,京都,4,5,10,2024-06-15,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4kyoto5.pdf,official_daily_result_pdf
202408040511,2024,京都,4,5,11,2024-06-15,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4kyoto5.pdf,official_daily_result_pdf
202408040512,2024,京都,4,5,12,2024-06-15,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4kyoto5.pdf,official_daily_result_pdf
202408040601,2024,京都,4,6,1,2024-06-16,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4kyoto6.pdf,official_daily_result_pdf
202408040602,2024,京都,4,6,2,2024-06-16,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4kyoto6.pdf,official_daily_result_pdf
202408040603,2024,京都,4,6,3,2024-06-16,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4kyoto6.pdf,official_daily_result_pdf
202408040604,2024,京都,4,6,4,2024-06-16,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4kyoto6.pdf,official_daily_result_pdf
202408040605,2024,京都,4,6,5,2024-06-16,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4kyoto6.pdf,official_daily_result_pdf
202408040606,2024,京都,4,6,6,2024-06-16,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4kyoto6.pdf,official_daily_result_pdf
202408040607,2024,京都,4,6,7,2024-06-16,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4kyoto6.pdf,official_daily_result_pdf
202408040608,2024,京都,4,6,8,2024-06-16,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4kyoto6.pdf,official_daily_result_pdf
202408040609,2024,京都,4,6,9,2024-06-16,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4kyoto6.pdf,official_daily_result_pdf
202408040610,2024,京都,4,6,10,2024-06-16,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4kyoto6.pdf,official_daily_result_pdf
202408040611,2024,京都,4,6,11,2024-06-16,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4kyoto6.pdf,official_daily_result_pdf
202408040612,2024,京都,4,6,12,2024-06-16,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4kyoto6.pdf,official_daily_result_pdf
202408040701,2024,京都,4,7,1,2024-06-22,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4kyoto7.pdf,official_daily_result_pdf
202408040702,2024,京都,4,7,2,2024-06-22,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4kyoto7.pdf,official_daily_result_pdf
202408040703,2024,京都,4,7,3,2024-06-22,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4kyoto7.pdf,official_daily_result_pdf
202408040704,2024,京都,4,7,4,2024-06-22,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4kyoto7.pdf,official_daily_result_pdf
202408040705,2024,京都,4,7,5,2024-06-22,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4kyoto7.pdf,official_daily_result_pdf
202408040706,2024,京都,4,7,6,2024-06-22,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4kyoto7.pdf,official_daily_result_pdf
202408040707,2024,京都,4,7,7,2024-06-22,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4kyoto7.pdf,official_daily_result_pdf
202408040708,2024,京都,4,7,8,2024-06-22,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4kyoto7.pdf,official_daily_result_pdf
202408040709,2024,京都,4,7,9,2024-06-22,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4kyoto7.pdf,official_daily_result_pdf
202408040710,2024,京都,4,7,10,2024-06-22,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4kyoto7.pdf,official_daily_result_pdf
202408040711,2024,京都,4,7,11,2024-06-22,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4kyoto7.pdf,official_daily_result_pdf
202408040712,2024,京都,4,7,12,2024-06-22,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4kyoto7.pdf,official_daily_result_pdf
202408040801,2024,京都,4,8,1,2024-06-23,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4kyoto8.pdf,official_daily_result_pdf
202408040802,2024,京都,4,8,2,2024-06-23,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4kyoto8.pdf,official_daily_result_pdf
202408040803,2024,京都,4,8,3,2024-06-23,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4kyoto8.pdf,official_daily_result_pdf
202408040804,2024,京都,4,8,4,2024-06-23,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4kyoto8.pdf,official_daily_result_pdf
202408040805,2024,京都,4,8,5,2024-06-23,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4kyoto8.pdf,official_daily_result_pdf
202408040806,2024,京都,4,8,6,2024-06-23,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4kyoto8.pdf,official_daily_result_pdf
202408040807,2024,京都,4,8,7,2024-06-23,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4kyoto8.pdf,official_daily_result_pdf
202408040808,2024,京都,4,8,8,2024-06-23,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4kyoto8.pdf,official_daily_result_pdf
202408040809,2024,京都,4,8,9,2024-06-23,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4kyoto8.pdf,official_daily_result_pdf
202408040810,2024,京都,4,8,10,2024-06-23,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4kyoto8.pdf,official_daily_result_pdf
202408040811,2024,京都,4,8,11,2024-06-23,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4kyoto8.pdf,official_daily_result_pdf
202408040812,2024,京都,4,8,12,2024-06-23,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-4kyoto8.pdf,official_daily_result_pdf
202408050101,2024,京都,5,1,1,2024-10-05,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5kyoto1.pdf,official_daily_result_pdf
202408050102,2024,京都,5,1,2,2024-10-05,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5kyoto1.pdf,official_daily_result_pdf
202408050103,2024,京都,5,1,3,2024-10-05,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5kyoto1.pdf,official_daily_result_pdf
202408050104,2024,京都,5,1,4,2024-10-05,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5kyoto1.pdf,official_daily_result_pdf
202408050105,2024,京都,5,1,5,2024-10-05,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5kyoto1.pdf,official_daily_result_pdf
202408050106,2024,京都,5,1,6,2024-10-05,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5kyoto1.pdf,official_daily_result_pdf
202408050107,2024,京都,5,1,7,2024-10-05,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5kyoto1.pdf,official_daily_result_pdf
202408050108,2024,京都,5,1,8,2024-10-05,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5kyoto1.pdf,official_daily_result_pdf
202408050109,2024,京都,5,1,9,2024-10-05,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5kyoto1.pdf,official_daily_result_pdf
202408050110,2024,京都,5,1,10,2024-10-05,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5kyoto1.pdf,official_daily_result_pdf
202408050111,2024,京都,5,1,11,2024-10-05,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5kyoto1.pdf,official_daily_result_pdf
202408050112,2024,京都,5,1,12,2024-10-05,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5kyoto1.pdf,official_daily_result_pdf
202408050201,2024,京都,5,2,1,2024-10-06,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5kyoto2.pdf,official_daily_result_pdf
202408050202,2024,京都,5,2,2,2024-10-06,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5kyoto2.pdf,official_daily_result_pdf
202408050203,2024,京都,5,2,3,2024-10-06,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5kyoto2.pdf,official_daily_result_pdf
202408050204,2024,京都,5,2,4,2024-10-06,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5kyoto2.pdf,official_daily_result_pdf
202408050205,2024,京都,5,2,5,2024-10-06,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5kyoto2.pdf,official_daily_result_pdf
202408050206,2024,京都,5,2,6,2024-10-06,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5kyoto2.pdf,official_daily_result_pdf
202408050207,2024,京都,5,2,7,2024-10-06,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5kyoto2.pdf,official_daily_result_pdf
202408050208,2024,京都,5,2,8,2024-10-06,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5kyoto2.pdf,official_daily_result_pdf
202408050209,2024,京都,5,2,9,2024-10-06,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5kyoto2.pdf,official_daily_result_pdf
202408050210,2024,京都,5,2,10,2024-10-06,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5kyoto2.pdf,official_daily_result_pdf
202408050211,2024,京都,5,2,11,2024-10-06,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5kyoto2.pdf,official_daily_result_pdf
202408050212,2024,京都,5,2,12,2024-10-06,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5kyoto2.pdf,official_daily_result_pdf
202408050301,2024,京都,5,3,1,2024-10-12,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5kyoto3.pdf,official_daily_result_pdf
202408050302,2024,京都,5,3,2,2024-10-12,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5kyoto3.pdf,official_daily_result_pdf
202408050303,2024,京都,5,3,3,2024-10-12,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5kyoto3.pdf,official_daily_result_pdf
202408050304,2024,京都,5,3,4,2024-10-12,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5kyoto3.pdf,official_daily_result_pdf
202408050305,2024,京都,5,3,5,2024-10-12,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5kyoto3.pdf,official_daily_result_pdf
202408050306,2024,京都,5,3,6,2024-10-12,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5kyoto3.pdf,official_daily_result_pdf
202408050307,2024,京都,5,3,7,2024-10-12,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5kyoto3.pdf,official_daily_result_pdf
202408050308,2024,京都,5,3,8,2024-10-12,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5kyoto3.pdf,official_daily_result_pdf
202408050309,2024,京都,5,3,9,2024-10-12,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5kyoto3.pdf,official_daily_result_pdf
202408050310,2024,京都,5,3,10,2024-10-12,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5kyoto3.pdf,official_daily_result_pdf
202408050311,2024,京都,5,3,11,2024-10-12,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5kyoto3.pdf,official_daily_result_pdf
202408050312,2024,京都,5,3,12,2024-10-12,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5kyoto3.pdf,official_daily_result_pdf
202408050401,2024,京都,5,4,1,2024-10-13,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5kyoto4.pdf,official_daily_result_pdf
202408050402,2024,京都,5,4,2,2024-10-13,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5kyoto4.pdf,official_daily_result_pdf
202408050403,2024,京都,5,4,3,2024-10-13,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5kyoto4.pdf,official_daily_result_pdf
202408050404,2024,京都,5,4,4,2024-10-13,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5kyoto4.pdf,official_daily_result_pdf
202408050405,2024,京都,5,4,5,2024-10-13,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5kyoto4.pdf,official_daily_result_pdf
202408050406,2024,京都,5,4,6,2024-10-13,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5kyoto4.pdf,official_daily_result_pdf
202408050407,2024,京都,5,4,7,2024-10-13,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5kyoto4.pdf,official_daily_result_pdf
202408050408,2024,京都,5,4,8,2024-10-13,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5kyoto4.pdf,official_daily_result_pdf
202408050409,2024,京都,5,4,9,2024-10-13,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5kyoto4.pdf,official_daily_result_pdf
202408050410,2024,京都,5,4,10,2024-10-13,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5kyoto4.pdf,official_daily_result_pdf
202408050411,2024,京都,5,4,11,2024-10-13,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5kyoto4.pdf,official_daily_result_pdf
202408050412,2024,京都,5,4,12,2024-10-13,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5kyoto4.pdf,official_daily_result_pdf
202408050501,2024,京都,5,5,1,2024-10-19,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5kyoto5.pdf,official_daily_result_pdf
202408050502,2024,京都,5,5,2,2024-10-19,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5kyoto5.pdf,official_daily_result_pdf
202408050503,2024,京都,5,5,3,2024-10-19,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5kyoto5.pdf,official_daily_result_pdf
202408050504,2024,京都,5,5,4,2024-10-19,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5kyoto5.pdf,official_daily_result_pdf
202408050505,2024,京都,5,5,5,2024-10-19,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5kyoto5.pdf,official_daily_result_pdf
202408050506,2024,京都,5,5,6,2024-10-19,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5kyoto5.pdf,official_daily_result_pdf
202408050507,2024,京都,5,5,7,2024-10-19,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5kyoto5.pdf,official_daily_result_pdf
202408050508,2024,京都,5,5,8,2024-10-19,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5kyoto5.pdf,official_daily_result_pdf
202408050509,2024,京都,5,5,9,2024-10-19,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5kyoto5.pdf,official_daily_result_pdf
202408050510,2024,京都,5,5,10,2024-10-19,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5kyoto5.pdf,official_daily_result_pdf
202408050511,2024,京都,5,5,11,2024-10-19,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5kyoto5.pdf,official_daily_result_pdf
202408050512,2024,京都,5,5,12,2024-10-19,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5kyoto5.pdf,official_daily_result_pdf
202408050601,2024,京都,5,6,1,2024-10-20,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5kyoto6.pdf,official_daily_result_pdf
202408050602,2024,京都,5,6,2,2024-10-20,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5kyoto6.pdf,official_daily_result_pdf
202408050603,2024,京都,5,6,3,2024-10-20,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5kyoto6.pdf,official_daily_result_pdf
202408050604,2024,京都,5,6,4,2024-10-20,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5kyoto6.pdf,official_daily_result_pdf
202408050605,2024,京都,5,6,5,2024-10-20,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5kyoto6.pdf,official_daily_result_pdf
202408050606,2024,京都,5,6,6,2024-10-20,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5kyoto6.pdf,official_daily_result_pdf
202408050607,2024,京都,5,6,7,2024-10-20,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5kyoto6.pdf,official_daily_result_pdf
202408050608,2024,京都,5,6,8,2024-10-20,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5kyoto6.pdf,official_daily_result_pdf
202408050609,2024,京都,5,6,9,2024-10-20,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5kyoto6.pdf,official_daily_result_pdf
202408050610,2024,京都,5,6,10,2024-10-20,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5kyoto6.pdf,official_daily_result_pdf
202408050611,2024,京都,5,6,11,2024-10-20,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5kyoto6.pdf,official_daily_result_pdf
202408050612,2024,京都,5,6,12,2024-10-20,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5kyoto6.pdf,official_daily_result_pdf
202408050701,2024,京都,5,7,1,2024-10-26,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5kyoto7.pdf,official_daily_result_pdf
202408050702,2024,京都,5,7,2,2024-10-26,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5kyoto7.pdf,official_daily_result_pdf
202408050703,2024,京都,5,7,3,2024-10-26,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5kyoto7.pdf,official_daily_result_pdf
202408050704,2024,京都,5,7,4,2024-10-26,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5kyoto7.pdf,official_daily_result_pdf
202408050705,2024,京都,5,7,5,2024-10-26,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5kyoto7.pdf,official_daily_result_pdf
202408050706,2024,京都,5,7,6,2024-10-26,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5kyoto7.pdf,official_daily_result_pdf
202408050707,2024,京都,5,7,7,2024-10-26,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5kyoto7.pdf,official_daily_result_pdf
202408050708,2024,京都,5,7,8,2024-10-26,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5kyoto7.pdf,official_daily_result_pdf
202408050709,2024,京都,5,7,9,2024-10-26,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5kyoto7.pdf,official_daily_result_pdf
202408050710,2024,京都,5,7,10,2024-10-26,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5kyoto7.pdf,official_daily_result_pdf
202408050711,2024,京都,5,7,11,2024-10-26,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5kyoto7.pdf,official_daily_result_pdf
202408050712,2024,京都,5,7,12,2024-10-26,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5kyoto7.pdf,official_daily_result_pdf
202408050801,2024,京都,5,8,1,2024-10-27,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5kyoto8.pdf,official_daily_result_pdf
202408050802,2024,京都,5,8,2,2024-10-27,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5kyoto8.pdf,official_daily_result_pdf
202408050803,2024,京都,5,8,3,2024-10-27,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5kyoto8.pdf,official_daily_result_pdf
202408050804,2024,京都,5,8,4,2024-10-27,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5kyoto8.pdf,official_daily_result_pdf
202408050805,2024,京都,5,8,5,2024-10-27,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5kyoto8.pdf,official_daily_result_pdf
202408050806,2024,京都,5,8,6,2024-10-27,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5kyoto8.pdf,official_daily_result_pdf
202408050807,2024,京都,5,8,7,2024-10-27,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5kyoto8.pdf,official_daily_result_pdf
202408050808,2024,京都,5,8,8,2024-10-27,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5kyoto8.pdf,official_daily_result_pdf
202408050809,2024,京都,5,8,9,2024-10-27,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5kyoto8.pdf,official_daily_result_pdf
202408050810,2024,京都,5,8,10,2024-10-27,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5kyoto8.pdf,official_daily_result_pdf
202408050811,2024,京都,5,8,11,2024-10-27,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5kyoto8.pdf,official_daily_result_pdf
202408050812,2024,京都,5,8,12,2024-10-27,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-5kyoto8.pdf,official_daily_result_pdf
202408060101,2024,京都,6,1,1,2024-11-02,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-6kyoto1.pdf,official_daily_result_pdf
202408060102,2024,京都,6,1,2,2024-11-02,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-6kyoto1.pdf,official_daily_result_pdf
202408060103,2024,京都,6,1,3,2024-11-02,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-6kyoto1.pdf,official_daily_result_pdf
202408060104,2024,京都,6,1,4,2024-11-02,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-6kyoto1.pdf,official_daily_result_pdf
202408060105,2024,京都,6,1,5,2024-11-02,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-6kyoto1.pdf,official_daily_result_pdf
202408060106,2024,京都,6,1,6,2024-11-02,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-6kyoto1.pdf,official_daily_result_pdf
202408060107,2024,京都,6,1,7,2024-11-02,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-6kyoto1.pdf,official_daily_result_pdf
202408060109,2024,京都,6,1,9,2024-11-02,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-6kyoto1.pdf,official_daily_result_pdf
202408060110,2024,京都,6,1,10,2024-11-02,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-6kyoto1.pdf,official_daily_result_pdf
202408060111,2024,京都,6,1,11,2024-11-02,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-6kyoto1.pdf,official_daily_result_pdf
202408060112,2024,京都,6,1,12,2024-11-02,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-6kyoto1.pdf,official_daily_result_pdf
202408060201,2024,京都,6,2,1,2024-11-03,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-6kyoto2.pdf,official_daily_result_pdf
202408060202,2024,京都,6,2,2,2024-11-03,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-6kyoto2.pdf,official_daily_result_pdf
202408060203,2024,京都,6,2,3,2024-11-03,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-6kyoto2.pdf,official_daily_result_pdf
202408060204,2024,京都,6,2,4,2024-11-03,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-6kyoto2.pdf,official_daily_result_pdf
202408060205,2024,京都,6,2,5,2024-11-03,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-6kyoto2.pdf,official_daily_result_pdf
202408060206,2024,京都,6,2,6,2024-11-03,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-6kyoto2.pdf,official_daily_result_pdf
202408060207,2024,京都,6,2,7,2024-11-03,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-6kyoto2.pdf,official_daily_result_pdf
202408060208,2024,京都,6,2,8,2024-11-03,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-6kyoto2.pdf,official_daily_result_pdf
202408060209,2024,京都,6,2,9,2024-11-03,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-6kyoto2.pdf,official_daily_result_pdf
202408060210,2024,京都,6,2,10,2024-11-03,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-6kyoto2.pdf,official_daily_result_pdf
202408060211,2024,京都,6,2,11,2024-11-03,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-6kyoto2.pdf,official_daily_result_pdf
202408060212,2024,京都,6,2,12,2024-11-03,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-6kyoto2.pdf,official_daily_result_pdf
202408060301,2024,京都,6,3,1,2024-11-09,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-6kyoto3.pdf,official_daily_result_pdf
202408060302,2024,京都,6,3,2,2024-11-09,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-6kyoto3.pdf,official_daily_result_pdf
202408060303,2024,京都,6,3,3,2024-11-09,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-6kyoto3.pdf,official_daily_result_pdf
202408060304,2024,京都,6,3,4,2024-11-09,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-6kyoto3.pdf,official_daily_result_pdf
202408060305,2024,京都,6,3,5,2024-11-09,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-6kyoto3.pdf,official_daily_result_pdf
202408060306,2024,京都,6,3,6,2024-11-09,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-6kyoto3.pdf,official_daily_result_pdf
202408060307,2024,京都,6,3,7,2024-11-09,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-6kyoto3.pdf,official_daily_result_pdf
202408060308,2024,京都,6,3,8,2024-11-09,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-6kyoto3.pdf,official_daily_result_pdf
202408060309,2024,京都,6,3,9,2024-11-09,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-6kyoto3.pdf,official_daily_result_pdf
202408060310,2024,京都,6,3,10,2024-11-09,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-6kyoto3.pdf,official_daily_result_pdf
202408060311,2024,京都,6,3,11,2024-11-09,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-6kyoto3.pdf,official_daily_result_pdf
202408060312,2024,京都,6,3,12,2024-11-09,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-6kyoto3.pdf,official_daily_result_pdf
202408060401,2024,京都,6,4,1,2024-11-10,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-6kyoto4.pdf,official_daily_result_pdf
202408060402,2024,京都,6,4,2,2024-11-10,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-6kyoto4.pdf,official_daily_result_pdf
202408060403,2024,京都,6,4,3,2024-11-10,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-6kyoto4.pdf,official_daily_result_pdf
202408060404,2024,京都,6,4,4,2024-11-10,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-6kyoto4.pdf,official_daily_result_pdf
202408060405,2024,京都,6,4,5,2024-11-10,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-6kyoto4.pdf,official_daily_result_pdf
