race_id,year,racecourse,meeting_number,meeting_day,race_number,actual_date,official_source_url,mapping_status
202408060406,2024,京都,6,4,6,2024-11-10,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-6kyoto4.pdf,official_daily_result_pdf
202408060407,2024,京都,6,4,7,2024-11-10,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-6kyoto4.pdf,official_daily_result_pdf
202408060408,2024,京都,6,4,8,2024-11-10,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-6kyoto4.pdf,official_daily_result_pdf
202408060409,2024,京都,6,4,9,2024-11-10,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-6kyoto4.pdf,official_daily_result_pdf
202408060410,2024,京都,6,4,10,2024-11-10,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-6kyoto4.pdf,official_daily_result_pdf
202408060411,2024,京都,6,4,11,2024-11-10,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-6kyoto4.pdf,official_daily_result_pdf
202408060412,2024,京都,6,4,12,2024-11-10,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-6kyoto4.pdf,official_daily_result_pdf
202408060501,2024,京都,6,5,1,2024-11-16,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-6kyoto5.pdf,official_daily_result_pdf
202408060502,2024,京都,6,5,2,2024-11-16,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-6kyoto5.pdf,official_daily_result_pdf
202408060503,2024,京都,6,5,3,2024-11-16,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-6kyoto5.pdf,official_daily_result_pdf
202408060504,2024,京都,6,5,4,2024-11-16,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-6kyoto5.pdf,official_daily_result_pdf
202408060505,2024,京都,6,5,5,2024-11-16,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-6kyoto5.pdf,official_daily_result_pdf
202408060506,2024,京都,6,5,6,2024-11-16,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-6kyoto5.pdf,official_daily_result_pdf
202408060507,2024,京都,6,5,7,2024-11-16,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-6kyoto5.pdf,official_daily_result_pdf
202408060508,2024,京都,6,5,8,2024-11-16,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-6kyoto5.pdf,official_daily_result_pdf
202408060509,2024,京都,6,5,9,2024-11-16,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-6kyoto5.pdf,official_daily_result_pdf
202408060510,2024,京都,6,5,10,2024-11-16,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-6kyoto5.pdf,official_daily_result_pdf
202408060511,2024,京都,6,5,11,2024-11-16,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-6kyoto5.pdf,official_daily_result_pdf
202408060512,2024,京都,6,5,12,2024-11-16,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-6kyoto5.pdf,official_daily_result_pdf
202408060601,2024,京都,6,6,1,2024-11-17,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-6kyoto6.pdf,official_daily_result_pdf
202408060602,2024,京都,6,6,2,2024-11-17,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-6kyoto6.pdf,official_daily_result_pdf
202408060603,2024,京都,6,6,3,2024-11-17,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-6kyoto6.pdf,official_daily_result_pdf
202408060604,2024,京都,6,6,4,2024-11-17,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-6kyoto6.pdf,official_daily_result_pdf
202408060605,2024,京都,6,6,5,2024-11-17,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-6kyoto6.pdf,official_daily_result_pdf
202408060606,2024,京都,6,6,6,2024-11-17,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-6kyoto6.pdf,official_daily_result_pdf
202408060607,2024,京都,6,6,7,2024-11-17,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-6kyoto6.pdf,official_daily_result_pdf
202408060608,2024,京都,6,6,8,2024-11-17,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-6kyoto6.pdf,official_daily_result_pdf
202408060609,2024,京都,6,6,9,2024-11-17,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-6kyoto6.pdf,official_daily_result_pdf
202408060610,2024,京都,6,6,10,2024-11-17,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-6kyoto6.pdf,official_daily_result_pdf
202408060611,2024,京都,6,6,11,2024-11-17,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-6kyoto6.pdf,official_daily_result_pdf
202408060612,2024,京都,6,6,12,2024-11-17,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-6kyoto6.pdf,official_daily_result_pdf
202408060701,2024,京都,6,7,1,2024-11-23,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-6kyoto7.pdf,official_daily_result_pdf
202408060702,2024,京都,6,7,2,2024-11-23,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-6kyoto7.pdf,official_daily_result_pdf
202408060703,2024,京都,6,7,3,2024-11-23,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-6kyoto7.pdf,official_daily_result_pdf
202408060704,2024,京都,6,7,4,2024-11-23,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-6kyoto7.pdf,official_daily_result_pdf
202408060705,2024,京都,6,7,5,2024-11-23,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-6kyoto7.pdf,official_daily_result_pdf
202408060706,2024,京都,6,7,6,2024-11-23,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-6kyoto7.pdf,official_daily_result_pdf
202408060707,2024,京都,6,7,7,2024-11-23,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-6kyoto7.pdf,official_daily_result_pdf
202408060708,2024,京都,6,7,8,2024-11-23,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-6kyoto7.pdf,official_daily_result_pdf
202408060709,2024,京都,6,7,9,2024-11-23,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-6kyoto7.pdf,official_daily_result_pdf
202408060710,2024,京都,6,7,10,2024-11-23,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-6kyoto7.pdf,official_daily_result_pdf
202408060711,2024,京都,6,7,11,2024-11-23,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-6kyoto7.pdf,official_daily_result_pdf
202408060712,2024,京都,6,7,12,2024-11-23,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-6kyoto7.pdf,official_daily_result_pdf
202408060801,2024,京都,6,8,1,2024-11-24,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-6kyoto8.pdf,official_daily_result_pdf
202408060802,2024,京都,6,8,2,2024-11-24,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-6kyoto8.pdf,official_daily_result_pdf
202408060803,2024,京都,6,8,3,2024-11-24,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-6kyoto8.pdf,official_daily_result_pdf
202408060804,2024,京都,6,8,4,2024-11-24,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-6kyoto8.pdf,official_daily_result_pdf
202408060805,2024,京都,6,8,5,2024-11-24,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-6kyoto8.pdf,official_daily_result_pdf
202408060806,2024,京都,6,8,6,2024-11-24,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-6kyoto8.pdf,official_daily_result_pdf
202408060807,2024,京都,6,8,7,2024-11-24,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-6kyoto8.pdf,official_daily_result_pdf
202408060808,2024,京都,6,8,8,2024-11-24,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-6kyoto8.pdf,official_daily_result_pdf
202408060809,2024,京都,6,8,9,2024-11-24,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-6kyoto8.pdf,official_daily_result_pdf
202408060810,2024,京都,6,8,10,2024-11-24,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-6kyoto8.pdf,official_daily_result_pdf
202408060811,2024,京都,6,8,11,2024-11-24,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-6kyoto8.pdf,official_daily_result_pdf
202408060812,2024,京都,6,8,12,2024-11-24,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-6kyoto8.pdf,official_daily_result_pdf
202408070101,2024,京都,7,1,1,2024-11-30,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-7kyoto1.pdf,official_daily_result_pdf
202408070102,2024,京都,7,1,2,2024-11-30,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-7kyoto1.pdf,official_daily_result_pdf
202408070103,2024,京都,7,1,3,2024-11-30,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-7kyoto1.pdf,official_daily_result_pdf
202408070104,2024,京都,7,1,4,2024-11-30,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-7kyoto1.pdf,official_daily_result_pdf
202408070105,2024,京都,7,1,5,2024-11-30,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-7kyoto1.pdf,official_daily_result_pdf
202408070106,2024,京都,7,1,6,2024-11-30,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-7kyoto1.pdf,official_daily_result_pdf
202408070107,2024,京都,7,1,7,2024-11-30,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-7kyoto1.pdf,official_daily_result_pdf
202408070108,2024,京都,7,1,8,2024-11-30,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-7kyoto1.pdf,official_daily_result_pdf
202408070109,2024,京都,7,1,9,2024-11-30,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-7kyoto1.pdf,official_daily_result_pdf
202408070110,2024,京都,7,1,10,2024-11-30,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-7kyoto1.pdf,official_daily_result_pdf
202408070111,2024,京都,7,1,11,2024-11-30,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-7kyoto1.pdf,official_daily_result_pdf
202408070112,2024,京都,7,1,12,2024-11-30,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-7kyoto1.pdf,official_daily_result_pdf
202408070201,2024,京都,7,2,1,2024-12-01,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-7kyoto2.pdf,official_daily_result_pdf
202408070202,2024,京都,7,2,2,2024-12-01,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-7kyoto2.pdf,official_daily_result_pdf
202408070203,2024,京都,7,2,3,2024-12-01,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-7kyoto2.pdf,official_daily_result_pdf
202408070204,2024,京都,7,2,4,2024-12-01,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-7kyoto2.pdf,official_daily_result_pdf
202408070205,2024,京都,7,2,5,2024-12-01,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-7kyoto2.pdf,official_daily_result_pdf
202408070206,2024,京都,7,2,6,2024-12-01,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-7kyoto2.pdf,official_daily_result_pdf
202408070207,2024,京都,7,2,7,2024-12-01,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-7kyoto2.pdf,official_daily_result_pdf
202408070208,2024,京都,7,2,8,2024-12-01,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-7kyoto2.pdf,official_daily_result_pdf
202408070209,2024,京都,7,2,9,2024-12-01,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-7kyoto2.pdf,official_daily_result_pdf
202408070210,2024,京都,7,2,10,2024-12-01,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-7kyoto2.pdf,official_daily_result_pdf
202408070211,2024,京都,7,2,11,2024-12-01,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-7kyoto2.pdf,official_daily_result_pdf
202408070212,2024,京都,7,2,12,2024-12-01,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-7kyoto2.pdf,official_daily_result_pdf
202408070301,2024,京都,7,3,1,2024-12-07,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-7kyoto3.pdf,official_daily_result_pdf
202408070302,2024,京都,7,3,2,2024-12-07,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-7kyoto3.pdf,official_daily_result_pdf
202408070303,2024,京都,7,3,3,2024-12-07,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-7kyoto3.pdf,official_daily_result_pdf
202408070304,2024,京都,7,3,4,2024-12-07,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-7kyoto3.pdf,official_daily_result_pdf
202408070305,2024,京都,7,3,5,2024-12-07,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-7kyoto3.pdf,official_daily_result_pdf
202408070306,2024,京都,7,3,6,2024-12-07,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-7kyoto3.pdf,official_daily_result_pdf
202408070307,2024,京都,7,3,7,2024-12-07,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-7kyoto3.pdf,official_daily_result_pdf
202408070308,2024,京都,7,3,8,2024-12-07,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-7kyoto3.pdf,official_daily_result_pdf
202408070309,2024,京都,7,3,9,2024-12-07,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-7kyoto3.pdf,official_daily_result_pdf
202408070310,2024,京都,7,3,10,2024-12-07,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-7kyoto3.pdf,official_daily_result_pdf
202408070311,2024,京都,7,3,11,2024-12-07,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-7kyoto3.pdf,official_daily_result_pdf
202408070312,2024,京都,7,3,12,2024-12-07,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-7kyoto3.pdf,official_daily_result_pdf
202408070401,2024,京都,7,4,1,2024-12-08,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-7kyoto4.pdf,official_daily_result_pdf
202408070402,2024,京都,7,4,2,2024-12-08,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-7kyoto4.pdf,official_daily_result_pdf
202408070403,2024,京都,7,4,3,2024-12-08,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-7kyoto4.pdf,official_daily_result_pdf
202408070404,2024,京都,7,4,4,2024-12-08,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-7kyoto4.pdf,official_daily_result_pdf
202408070405,2024,京都,7,4,5,2024-12-08,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-7kyoto4.pdf,official_daily_result_pdf
202408070406,2024,京都,7,4,6,2024-12-08,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-7kyoto4.pdf,official_daily_result_pdf
202408070407,2024,京都,7,4,7,2024-12-08,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-7kyoto4.pdf,official_daily_result_pdf
202408070408,2024,京都,7,4,8,2024-12-08,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-7kyoto4.pdf,official_daily_result_pdf
202408070409,2024,京都,7,4,9,2024-12-08,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-7kyoto4.pdf,official_daily_result_pdf
202408070410,2024,京都,7,4,10,2024-12-08,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-7kyoto4.pdf,official_daily_result_pdf
202408070411,2024,京都,7,4,11,2024-12-08,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-7kyoto4.pdf,official_daily_result_pdf
202408070412,2024,京都,7,4,12,2024-12-08,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-7kyoto4.pdf,official_daily_result_pdf
202408070501,2024,京都,7,5,1,2024-12-14,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-7kyoto5.pdf,official_daily_result_pdf
202408070502,2024,京都,7,5,2,2024-12-14,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-7kyoto5.pdf,official_daily_result_pdf
202408070503,2024,京都,7,5,3,2024-12-14,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-7kyoto5.pdf,official_daily_result_pdf
202408070504,2024,京都,7,5,4,2024-12-14,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-7kyoto5.pdf,official_daily_result_pdf
202408070505,2024,京都,7,5,5,2024-12-14,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-7kyoto5.pdf,official_daily_result_pdf
202408070506,2024,京都,7,5,6,2024-12-14,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-7kyoto5.pdf,official_daily_result_pdf
202408070507,2024,京都,7,5,7,2024-12-14,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-7kyoto5.pdf,official_daily_result_pdf
202408070508,2024,京都,7,5,8,2024-12-14,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-7kyoto5.pdf,official_daily_result_pdf
202408070509,2024,京都,7,5,9,2024-12-14,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-7kyoto5.pdf,official_daily_result_pdf
202408070510,2024,京都,7,5,10,2024-12-14,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-7kyoto5.pdf,official_daily_result_pdf
202408070511,2024,京都,7,5,11,2024-12-14,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-7kyoto5.pdf,official_daily_result_pdf
202408070512,2024,京都,7,5,12,2024-12-14,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-7kyoto5.pdf,official_daily_result_pdf
202408070601,2024,京都,7,6,1,2024-12-15,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-7kyoto6.pdf,official_daily_result_pdf
202408070602,2024,京都,7,6,2,2024-12-15,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-7kyoto6.pdf,official_daily_result_pdf
202408070603,2024,京都,7,6,3,2024-12-15,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-7kyoto6.pdf,official_daily_result_pdf
202408070604,2024,京都,7,6,4,2024-12-15,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-7kyoto6.pdf,official_daily_result_pdf
202408070605,2024,京都,7,6,5,2024-12-15,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-7kyoto6.pdf,official_daily_result_pdf
202408070606,2024,京都,7,6,6,2024-12-15,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-7kyoto6.pdf,official_daily_result_pdf
202408070607,2024,京都,7,6,7,2024-12-15,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-7kyoto6.pdf,official_daily_result_pdf
202408070608,2024,京都,7,6,8,2024-12-15,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-7kyoto6.pdf,official_daily_result_pdf
202408070609,2024,京都,7,6,9,2024-12-15,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-7kyoto6.pdf,official_daily_result_pdf
202408070610,2024,京都,7,6,10,2024-12-15,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-7kyoto6.pdf,official_daily_result_pdf
202408070611,2024,京都,7,6,11,2024-12-15,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-7kyoto6.pdf,official_daily_result_pdf
202408070612,2024,京都,7,6,12,2024-12-15,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-7kyoto6.pdf,official_daily_result_pdf
202408070701,2024,京都,7,7,1,2024-12-21,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-7kyoto7.pdf,official_daily_result_pdf
202408070702,2024,京都,7,7,2,2024-12-21,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-7kyoto7.pdf,official_daily_result_pdf
202408070703,2024,京都,7,7,3,2024-12-21,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-7kyoto7.pdf,official_daily_result_pdf
202408070704,2024,京都,7,7,4,2024-12-21,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-7kyoto7.pdf,official_daily_result_pdf
202408070705,2024,京都,7,7,5,2024-12-21,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-7kyoto7.pdf,official_daily_result_pdf
202408070706,2024,京都,7,7,6,2024-12-21,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-7kyoto7.pdf,official_daily_result_pdf
202408070707,2024,京都,7,7,7,2024-12-21,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-7kyoto7.pdf,official_daily_result_pdf
202408070708,2024,京都,7,7,8,2024-12-21,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-7kyoto7.pdf,official_daily_result_pdf
202408070709,2024,京都,7,7,9,2024-12-21,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-7kyoto7.pdf,official_daily_result_pdf
202408070710,2024,京都,7,7,10,2024-12-21,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-7kyoto7.pdf,official_daily_result_pdf
202408070711,2024,京都,7,7,11,2024-12-21,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-7kyoto7.pdf,official_daily_result_pdf
202408070712,2024,京都,7,7,12,2024-12-21,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-7kyoto7.pdf,official_daily_result_pdf
202408070801,2024,京都,7,8,1,2024-12-22,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-7kyoto8.pdf,official_daily_result_pdf
202408070802,2024,京都,7,8,2,2024-12-22,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-7kyoto8.pdf,official_daily_result_pdf
202408070803,2024,京都,7,8,3,2024-12-22,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-7kyoto8.pdf,official_daily_result_pdf
202408070804,2024,京都,7,8,4,2024-12-22,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-7kyoto8.pdf,official_daily_result_pdf
202408070805,2024,京都,7,8,5,2024-12-22,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-7kyoto8.pdf,official_daily_result_pdf
202408070806,2024,京都,7,8,6,2024-12-22,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-7kyoto8.pdf,official_daily_result_pdf
202408070807,2024,京都,7,8,7,2024-12-22,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-7kyoto8.pdf,official_daily_result_pdf
202408070808,2024,京都,7,8,8,2024-12-22,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-7kyoto8.pdf,official_daily_result_pdf
202408070809,2024,京都,7,8,9,2024-12-22,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-7kyoto8.pdf,official_daily_result_pdf
202408070810,2024,京都,7,8,10,2024-12-22,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-7kyoto8.pdf,official_daily_result_pdf
202408070811,2024,京都,7,8,11,2024-12-22,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-7kyoto8.pdf,official_daily_result_pdf
202408070812,2024,京都,7,8,12,2024-12-22,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-7kyoto8.pdf,official_daily_result_pdf
202408070901,2024,京都,7,9,1,2024-12-28,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-7kyoto9.pdf,official_daily_result_pdf
202408070902,2024,京都,7,9,2,2024-12-28,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-7kyoto9.pdf,official_daily_result_pdf
202408070903,2024,京都,7,9,3,2024-12-28,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-7kyoto9.pdf,official_daily_result_pdf
202408070904,2024,京都,7,9,4,2024-12-28,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-7kyoto9.pdf,official_daily_result_pdf
202408070905,2024,京都,7,9,5,2024-12-28,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-7kyoto9.pdf,official_daily_result_pdf
202408070906,2024,京都,7,9,6,2024-12-28,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-7kyoto9.pdf,official_daily_result_pdf
202408070907,2024,京都,7,9,7,2024-12-28,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-7kyoto9.pdf,official_daily_result_pdf
202408070908,2024,京都,7,9,8,2024-12-28,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-7kyoto9.pdf,official_daily_result_pdf
202408070909,2024,京都,7,9,9,2024-12-28,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-7kyoto9.pdf,official_daily_result_pdf
202408070910,2024,京都,7,9,10,2024-12-28,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-7kyoto9.pdf,official_daily_result_pdf
202408070911,2024,京都,7,9,11,2024-12-28,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-7kyoto9.pdf,official_daily_result_pdf
202408070912,2024,京都,7,9,12,2024-12-28,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-7kyoto9.pdf,official_daily_result_pdf
202409010101,2024,阪神,1,1,1,2024-02-24,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hanshin1.pdf,official_daily_result_pdf
202409010102,2024,阪神,1,1,2,2024-02-24,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hanshin1.pdf,official_daily_result_pdf
202409010103,2024,阪神,1,1,3,2024-02-24,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hanshin1.pdf,official_daily_result_pdf
202409010104,2024,阪神,1,1,4,2024-02-24,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hanshin1.pdf,official_daily_result_pdf
202409010105,2024,阪神,1,1,5,2024-02-24,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hanshin1.pdf,official_daily_result_pdf
202409010106,2024,阪神,1,1,6,2024-02-24,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hanshin1.pdf,official_daily_result_pdf
202409010107,2024,阪神,1,1,7,2024-02-24,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hanshin1.pdf,official_daily_result_pdf
202409010108,2024,阪神,1,1,8,2024-02-24,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hanshin1.pdf,official_daily_result_pdf
202409010109,2024,阪神,1,1,9,2024-02-24,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hanshin1.pdf,official_daily_result_pdf
202409010110,2024,阪神,1,1,10,2024-02-24,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hanshin1.pdf,official_daily_result_pdf
202409010111,2024,阪神,1,1,11,2024-02-24,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hanshin1.pdf,official_daily_result_pdf
202409010112,2024,阪神,1,1,12,2024-02-24,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hanshin1.pdf,official_daily_result_pdf
202409010201,2024,阪神,1,2,1,2024-02-25,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hanshin2.pdf,official_daily_result_pdf
202409010202,2024,阪神,1,2,2,2024-02-25,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hanshin2.pdf,official_daily_result_pdf
202409010203,2024,阪神,1,2,3,2024-02-25,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hanshin2.pdf,official_daily_result_pdf
202409010204,2024,阪神,1,2,4,2024-02-25,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hanshin2.pdf,official_daily_result_pdf
202409010205,2024,阪神,1,2,5,2024-02-25,https://www.jra.go.jp/datafile/seiseki/report/2024/2024-1hanshin2.pdf,official_daily_result_pdf
