race_id,year,racecourse,meeting_number,meeting_day,race_number,actual_date,official_source_url,mapping_status
202505050308,2025,東京,5,3,8,2025-11-15,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5tokyo3.pdf,official_daily_result_pdf
202505050309,2025,東京,5,3,9,2025-11-15,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5tokyo3.pdf,official_daily_result_pdf
202505050310,2025,東京,5,3,10,2025-11-15,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5tokyo3.pdf,official_daily_result_pdf
202505050311,2025,東京,5,3,11,2025-11-15,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5tokyo3.pdf,official_daily_result_pdf
202505050312,2025,東京,5,3,12,2025-11-15,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5tokyo3.pdf,official_daily_result_pdf
202505050401,2025,東京,5,4,1,2025-11-16,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5tokyo4.pdf,official_daily_result_pdf
202505050402,2025,東京,5,4,2,2025-11-16,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5tokyo4.pdf,official_daily_result_pdf
202505050403,2025,東京,5,4,3,2025-11-16,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5tokyo4.pdf,official_daily_result_pdf
202505050404,2025,東京,5,4,4,2025-11-16,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5tokyo4.pdf,official_daily_result_pdf
202505050405,2025,東京,5,4,5,2025-11-16,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5tokyo4.pdf,official_daily_result_pdf
202505050406,2025,東京,5,4,6,2025-11-16,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5tokyo4.pdf,official_daily_result_pdf
202505050407,2025,東京,5,4,7,2025-11-16,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5tokyo4.pdf,official_daily_result_pdf
202505050408,2025,東京,5,4,8,2025-11-16,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5tokyo4.pdf,official_daily_result_pdf
202505050409,2025,東京,5,4,9,2025-11-16,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5tokyo4.pdf,official_daily_result_pdf
202505050410,2025,東京,5,4,10,2025-11-16,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5tokyo4.pdf,official_daily_result_pdf
202505050411,2025,東京,5,4,11,2025-11-16,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5tokyo4.pdf,official_daily_result_pdf
202505050412,2025,東京,5,4,12,2025-11-16,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5tokyo4.pdf,official_daily_result_pdf
202505050501,2025,東京,5,5,1,2025-11-23,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5tokyo5.pdf,official_daily_result_pdf
202505050502,2025,東京,5,5,2,2025-11-23,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5tokyo5.pdf,official_daily_result_pdf
202505050503,2025,東京,5,5,3,2025-11-23,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5tokyo5.pdf,official_daily_result_pdf
202505050504,2025,東京,5,5,4,2025-11-23,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5tokyo5.pdf,official_daily_result_pdf
202505050505,2025,東京,5,5,5,2025-11-23,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5tokyo5.pdf,official_daily_result_pdf
202505050506,2025,東京,5,5,6,2025-11-23,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5tokyo5.pdf,official_daily_result_pdf
202505050507,2025,東京,5,5,7,2025-11-23,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5tokyo5.pdf,official_daily_result_pdf
202505050508,2025,東京,5,5,8,2025-11-23,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5tokyo5.pdf,official_daily_result_pdf
202505050509,2025,東京,5,5,9,2025-11-23,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5tokyo5.pdf,official_daily_result_pdf
202505050510,2025,東京,5,5,10,2025-11-23,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5tokyo5.pdf,official_daily_result_pdf
202505050511,2025,東京,5,5,11,2025-11-23,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5tokyo5.pdf,official_daily_result_pdf
202505050512,2025,東京,5,5,12,2025-11-23,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5tokyo5.pdf,official_daily_result_pdf
202505050601,2025,東京,5,6,1,2025-11-24,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5tokyo6.pdf,official_daily_result_pdf
202505050602,2025,東京,5,6,2,2025-11-24,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5tokyo6.pdf,official_daily_result_pdf
202505050603,2025,東京,5,6,3,2025-11-24,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5tokyo6.pdf,official_daily_result_pdf
202505050604,2025,東京,5,6,4,2025-11-24,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5tokyo6.pdf,official_daily_result_pdf
202505050605,2025,東京,5,6,5,2025-11-24,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5tokyo6.pdf,official_daily_result_pdf
202505050606,2025,東京,5,6,6,2025-11-24,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5tokyo6.pdf,official_daily_result_pdf
202505050607,2025,東京,5,6,7,2025-11-24,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5tokyo6.pdf,official_daily_result_pdf
202505050608,2025,東京,5,6,8,2025-11-24,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5tokyo6.pdf,official_daily_result_pdf
202505050609,2025,東京,5,6,9,2025-11-24,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5tokyo6.pdf,official_daily_result_pdf
202505050610,2025,東京,5,6,10,2025-11-24,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5tokyo6.pdf,official_daily_result_pdf
202505050611,2025,東京,5,6,11,2025-11-24,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5tokyo6.pdf,official_daily_result_pdf
202505050612,2025,東京,5,6,12,2025-11-24,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5tokyo6.pdf,official_daily_result_pdf
202505050701,2025,東京,5,7,1,2025-11-29,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5tokyo7.pdf,official_daily_result_pdf
202505050702,2025,東京,5,7,2,2025-11-29,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5tokyo7.pdf,official_daily_result_pdf
202505050703,2025,東京,5,7,3,2025-11-29,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5tokyo7.pdf,official_daily_result_pdf
202505050704,2025,東京,5,7,4,2025-11-29,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5tokyo7.pdf,official_daily_result_pdf
202505050705,2025,東京,5,7,5,2025-11-29,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5tokyo7.pdf,official_daily_result_pdf
202505050706,2025,東京,5,7,6,2025-11-29,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5tokyo7.pdf,official_daily_result_pdf
202505050707,2025,東京,5,7,7,2025-11-29,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5tokyo7.pdf,official_daily_result_pdf
202505050708,2025,東京,5,7,8,2025-11-29,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5tokyo7.pdf,official_daily_result_pdf
202505050709,2025,東京,5,7,9,2025-11-29,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5tokyo7.pdf,official_daily_result_pdf
202505050710,2025,東京,5,7,10,2025-11-29,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5tokyo7.pdf,official_daily_result_pdf
202505050711,2025,東京,5,7,11,2025-11-29,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5tokyo7.pdf,official_daily_result_pdf
202505050712,2025,東京,5,7,12,2025-11-29,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5tokyo7.pdf,official_daily_result_pdf
202505050801,2025,東京,5,8,1,2025-11-30,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5tokyo8.pdf,official_daily_result_pdf
202505050802,2025,東京,5,8,2,2025-11-30,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5tokyo8.pdf,official_daily_result_pdf
202505050803,2025,東京,5,8,3,2025-11-30,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5tokyo8.pdf,official_daily_result_pdf
202505050804,2025,東京,5,8,4,2025-11-30,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5tokyo8.pdf,official_daily_result_pdf
202505050805,2025,東京,5,8,5,2025-11-30,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5tokyo8.pdf,official_daily_result_pdf
202505050806,2025,東京,5,8,6,2025-11-30,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5tokyo8.pdf,official_daily_result_pdf
202505050807,2025,東京,5,8,7,2025-11-30,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5tokyo8.pdf,official_daily_result_pdf
202505050808,2025,東京,5,8,8,2025-11-30,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5tokyo8.pdf,official_daily_result_pdf
202505050809,2025,東京,5,8,9,2025-11-30,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5tokyo8.pdf,official_daily_result_pdf
202505050810,2025,東京,5,8,10,2025-11-30,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5tokyo8.pdf,official_daily_result_pdf
202505050811,2025,東京,5,8,11,2025-11-30,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5tokyo8.pdf,official_daily_result_pdf
202505050812,2025,東京,5,8,12,2025-11-30,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5tokyo8.pdf,official_daily_result_pdf
202506010101,2025,中山,1,1,1,2025-01-05,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1nakayama1.pdf,official_daily_result_pdf
202506010102,2025,中山,1,1,2,2025-01-05,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1nakayama1.pdf,official_daily_result_pdf
202506010103,2025,中山,1,1,3,2025-01-05,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1nakayama1.pdf,official_daily_result_pdf
202506010104,2025,中山,1,1,4,2025-01-05,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1nakayama1.pdf,official_daily_result_pdf
202506010105,2025,中山,1,1,5,2025-01-05,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1nakayama1.pdf,official_daily_result_pdf
202506010106,2025,中山,1,1,6,2025-01-05,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1nakayama1.pdf,official_daily_result_pdf
202506010107,2025,中山,1,1,7,2025-01-05,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1nakayama1.pdf,official_daily_result_pdf
202506010108,2025,中山,1,1,8,2025-01-05,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1nakayama1.pdf,official_daily_result_pdf
202506010109,2025,中山,1,1,9,2025-01-05,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1nakayama1.pdf,official_daily_result_pdf
202506010110,2025,中山,1,1,10,2025-01-05,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1nakayama1.pdf,official_daily_result_pdf
202506010111,2025,中山,1,1,11,2025-01-05,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1nakayama1.pdf,official_daily_result_pdf
202506010112,2025,中山,1,1,12,2025-01-05,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1nakayama1.pdf,official_daily_result_pdf
202506010201,2025,中山,1,2,1,2025-01-06,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1nakayama2.pdf,official_daily_result_pdf
202506010202,2025,中山,1,2,2,2025-01-06,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1nakayama2.pdf,official_daily_result_pdf
202506010203,2025,中山,1,2,3,2025-01-06,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1nakayama2.pdf,official_daily_result_pdf
202506010204,2025,中山,1,2,4,2025-01-06,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1nakayama2.pdf,official_daily_result_pdf
202506010205,2025,中山,1,2,5,2025-01-06,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1nakayama2.pdf,official_daily_result_pdf
202506010206,2025,中山,1,2,6,2025-01-06,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1nakayama2.pdf,official_daily_result_pdf
202506010207,2025,中山,1,2,7,2025-01-06,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1nakayama2.pdf,official_daily_result_pdf
202506010208,2025,中山,1,2,8,2025-01-06,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1nakayama2.pdf,official_daily_result_pdf
202506010209,2025,中山,1,2,9,2025-01-06,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1nakayama2.pdf,official_daily_result_pdf
202506010210,2025,中山,1,2,10,2025-01-06,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1nakayama2.pdf,official_daily_result_pdf
202506010211,2025,中山,1,2,11,2025-01-06,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1nakayama2.pdf,official_daily_result_pdf
202506010212,2025,中山,1,2,12,2025-01-06,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1nakayama2.pdf,official_daily_result_pdf
202506010301,2025,中山,1,3,1,2025-01-11,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1nakayama3.pdf,official_daily_result_pdf
202506010302,2025,中山,1,3,2,2025-01-11,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1nakayama3.pdf,official_daily_result_pdf
202506010303,2025,中山,1,3,3,2025-01-11,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1nakayama3.pdf,official_daily_result_pdf
202506010304,2025,中山,1,3,4,2025-01-11,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1nakayama3.pdf,official_daily_result_pdf
202506010305,2025,中山,1,3,5,2025-01-11,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1nakayama3.pdf,official_daily_result_pdf
202506010306,2025,中山,1,3,6,2025-01-11,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1nakayama3.pdf,official_daily_result_pdf
202506010307,2025,中山,1,3,7,2025-01-11,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1nakayama3.pdf,official_daily_result_pdf
202506010308,2025,中山,1,3,8,2025-01-11,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1nakayama3.pdf,official_daily_result_pdf
202506010309,2025,中山,1,3,9,2025-01-11,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1nakayama3.pdf,official_daily_result_pdf
202506010310,2025,中山,1,3,10,2025-01-11,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1nakayama3.pdf,official_daily_result_pdf
202506010311,2025,中山,1,3,11,2025-01-11,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1nakayama3.pdf,official_daily_result_pdf
202506010312,2025,中山,1,3,12,2025-01-11,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1nakayama3.pdf,official_daily_result_pdf
202506010401,2025,中山,1,4,1,2025-01-12,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1nakayama4.pdf,official_daily_result_pdf
202506010402,2025,中山,1,4,2,2025-01-12,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1nakayama4.pdf,official_daily_result_pdf
202506010403,2025,中山,1,4,3,2025-01-12,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1nakayama4.pdf,official_daily_result_pdf
202506010404,2025,中山,1,4,4,2025-01-12,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1nakayama4.pdf,official_daily_result_pdf
202506010405,2025,中山,1,4,5,2025-01-12,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1nakayama4.pdf,official_daily_result_pdf
202506010406,2025,中山,1,4,6,2025-01-12,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1nakayama4.pdf,official_daily_result_pdf
202506010407,2025,中山,1,4,7,2025-01-12,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1nakayama4.pdf,official_daily_result_pdf
202506010408,2025,中山,1,4,8,2025-01-12,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1nakayama4.pdf,official_daily_result_pdf
202506010409,2025,中山,1,4,9,2025-01-12,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1nakayama4.pdf,official_daily_result_pdf
202506010410,2025,中山,1,4,10,2025-01-12,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1nakayama4.pdf,official_daily_result_pdf
202506010411,2025,中山,1,4,11,2025-01-12,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1nakayama4.pdf,official_daily_result_pdf
202506010412,2025,中山,1,4,12,2025-01-12,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1nakayama4.pdf,official_daily_result_pdf
202506010501,2025,中山,1,5,1,2025-01-13,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1nakayama5.pdf,official_daily_result_pdf
202506010502,2025,中山,1,5,2,2025-01-13,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1nakayama5.pdf,official_daily_result_pdf
202506010503,2025,中山,1,5,3,2025-01-13,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1nakayama5.pdf,official_daily_result_pdf
202506010504,2025,中山,1,5,4,2025-01-13,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1nakayama5.pdf,official_daily_result_pdf
202506010505,2025,中山,1,5,5,2025-01-13,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1nakayama5.pdf,official_daily_result_pdf
202506010506,2025,中山,1,5,6,2025-01-13,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1nakayama5.pdf,official_daily_result_pdf
202506010507,2025,中山,1,5,7,2025-01-13,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1nakayama5.pdf,official_daily_result_pdf
202506010508,2025,中山,1,5,8,2025-01-13,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1nakayama5.pdf,official_daily_result_pdf
202506010509,2025,中山,1,5,9,2025-01-13,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1nakayama5.pdf,official_daily_result_pdf
202506010510,2025,中山,1,5,10,2025-01-13,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1nakayama5.pdf,official_daily_result_pdf
202506010511,2025,中山,1,5,11,2025-01-13,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1nakayama5.pdf,official_daily_result_pdf
202506010512,2025,中山,1,5,12,2025-01-13,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1nakayama5.pdf,official_daily_result_pdf
202506010601,2025,中山,1,6,1,2025-01-18,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1nakayama6.pdf,official_daily_result_pdf
202506010602,2025,中山,1,6,2,2025-01-18,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1nakayama6.pdf,official_daily_result_pdf
202506010603,2025,中山,1,6,3,2025-01-18,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1nakayama6.pdf,official_daily_result_pdf
202506010604,2025,中山,1,6,4,2025-01-18,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1nakayama6.pdf,official_daily_result_pdf
202506010605,2025,中山,1,6,5,2025-01-18,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1nakayama6.pdf,official_daily_result_pdf
202506010606,2025,中山,1,6,6,2025-01-18,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1nakayama6.pdf,official_daily_result_pdf
202506010607,2025,中山,1,6,7,2025-01-18,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1nakayama6.pdf,official_daily_result_pdf
202506010608,2025,中山,1,6,8,2025-01-18,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1nakayama6.pdf,official_daily_result_pdf
202506010609,2025,中山,1,6,9,2025-01-18,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1nakayama6.pdf,official_daily_result_pdf
202506010610,2025,中山,1,6,10,2025-01-18,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1nakayama6.pdf,official_daily_result_pdf
202506010611,2025,中山,1,6,11,2025-01-18,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1nakayama6.pdf,official_daily_result_pdf
202506010612,2025,中山,1,6,12,2025-01-18,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1nakayama6.pdf,official_daily_result_pdf
202506010701,2025,中山,1,7,1,2025-01-19,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1nakayama7.pdf,official_daily_result_pdf
202506010702,2025,中山,1,7,2,2025-01-19,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1nakayama7.pdf,official_daily_result_pdf
202506010703,2025,中山,1,7,3,2025-01-19,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1nakayama7.pdf,official_daily_result_pdf
202506010704,2025,中山,1,7,4,2025-01-19,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1nakayama7.pdf,official_daily_result_pdf
202506010705,2025,中山,1,7,5,2025-01-19,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1nakayama7.pdf,official_daily_result_pdf
202506010706,2025,中山,1,7,6,2025-01-19,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1nakayama7.pdf,official_daily_result_pdf
202506010707,2025,中山,1,7,7,2025-01-19,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1nakayama7.pdf,official_daily_result_pdf
202506010708,2025,中山,1,7,8,2025-01-19,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1nakayama7.pdf,official_daily_result_pdf
202506010709,2025,中山,1,7,9,2025-01-19,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1nakayama7.pdf,official_daily_result_pdf
202506010710,2025,中山,1,7,10,2025-01-19,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1nakayama7.pdf,official_daily_result_pdf
202506010711,2025,中山,1,7,11,2025-01-19,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1nakayama7.pdf,official_daily_result_pdf
202506010712,2025,中山,1,7,12,2025-01-19,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1nakayama7.pdf,official_daily_result_pdf
202506010801,2025,中山,1,8,1,2025-01-25,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1nakayama8.pdf,official_daily_result_pdf
202506010802,2025,中山,1,8,2,2025-01-25,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1nakayama8.pdf,official_daily_result_pdf
202506010803,2025,中山,1,8,3,2025-01-25,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1nakayama8.pdf,official_daily_result_pdf
202506010804,2025,中山,1,8,4,2025-01-25,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1nakayama8.pdf,official_daily_result_pdf
202506010805,2025,中山,1,8,5,2025-01-25,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1nakayama8.pdf,official_daily_result_pdf
202506010806,2025,中山,1,8,6,2025-01-25,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1nakayama8.pdf,official_daily_result_pdf
202506010807,2025,中山,1,8,7,2025-01-25,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1nakayama8.pdf,official_daily_result_pdf
202506010808,2025,中山,1,8,8,2025-01-25,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1nakayama8.pdf,official_daily_result_pdf
202506010809,2025,中山,1,8,9,2025-01-25,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1nakayama8.pdf,official_daily_result_pdf
202506010810,2025,中山,1,8,10,2025-01-25,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1nakayama8.pdf,official_daily_result_pdf
202506010811,2025,中山,1,8,11,2025-01-25,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1nakayama8.pdf,official_daily_result_pdf
202506010812,2025,中山,1,8,12,2025-01-25,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1nakayama8.pdf,official_daily_result_pdf
202506010901,2025,中山,1,9,1,2025-01-26,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1nakayama9.pdf,official_daily_result_pdf
202506010902,2025,中山,1,9,2,2025-01-26,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1nakayama9.pdf,official_daily_result_pdf
202506010903,2025,中山,1,9,3,2025-01-26,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1nakayama9.pdf,official_daily_result_pdf
202506010904,2025,中山,1,9,4,2025-01-26,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1nakayama9.pdf,official_daily_result_pdf
202506010905,2025,中山,1,9,5,2025-01-26,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1nakayama9.pdf,official_daily_result_pdf
202506010906,2025,中山,1,9,6,2025-01-26,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1nakayama9.pdf,official_daily_result_pdf
202506010907,2025,中山,1,9,7,2025-01-26,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1nakayama9.pdf,official_daily_result_pdf
202506010908,2025,中山,1,9,8,2025-01-26,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1nakayama9.pdf,official_daily_result_pdf
202506010909,2025,中山,1,9,9,2025-01-26,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1nakayama9.pdf,official_daily_result_pdf
202506010910,2025,中山,1,9,10,2025-01-26,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1nakayama9.pdf,official_daily_result_pdf
202506010911,2025,中山,1,9,11,2025-01-26,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1nakayama9.pdf,official_daily_result_pdf
202506010912,2025,中山,1,9,12,2025-01-26,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1nakayama9.pdf,official_daily_result_pdf
202506020101,2025,中山,2,1,1,2025-03-01,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-2nakayama1.pdf,official_daily_result_pdf
202506020102,2025,中山,2,1,2,2025-03-01,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-2nakayama1.pdf,official_daily_result_pdf
202506020103,2025,中山,2,1,3,2025-03-01,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-2nakayama1.pdf,official_daily_result_pdf
202506020104,2025,中山,2,1,4,2025-03-01,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-2nakayama1.pdf,official_daily_result_pdf
202506020105,2025,中山,2,1,5,2025-03-01,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-2nakayama1.pdf,official_daily_result_pdf
