race_id,year,racecourse,meeting_number,meeting_day,race_number,actual_date,official_source_url,mapping_status
202507020307,2025,中京,2,3,7,2025-03-22,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-2chukyo3.pdf,official_daily_result_pdf
202507020308,2025,中京,2,3,8,2025-03-22,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-2chukyo3.pdf,official_daily_result_pdf
202507020309,2025,中京,2,3,9,2025-03-22,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-2chukyo3.pdf,official_daily_result_pdf
202507020310,2025,中京,2,3,10,2025-03-22,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-2chukyo3.pdf,official_daily_result_pdf
202507020311,2025,中京,2,3,11,2025-03-22,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-2chukyo3.pdf,official_daily_result_pdf
202507020312,2025,中京,2,3,12,2025-03-22,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-2chukyo3.pdf,official_daily_result_pdf
202507020401,2025,中京,2,4,1,2025-03-23,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-2chukyo4.pdf,official_daily_result_pdf
202507020402,2025,中京,2,4,2,2025-03-23,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-2chukyo4.pdf,official_daily_result_pdf
202507020403,2025,中京,2,4,3,2025-03-23,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-2chukyo4.pdf,official_daily_result_pdf
202507020404,2025,中京,2,4,4,2025-03-23,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-2chukyo4.pdf,official_daily_result_pdf
202507020405,2025,中京,2,4,5,2025-03-23,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-2chukyo4.pdf,official_daily_result_pdf
202507020406,2025,中京,2,4,6,2025-03-23,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-2chukyo4.pdf,official_daily_result_pdf
202507020407,2025,中京,2,4,7,2025-03-23,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-2chukyo4.pdf,official_daily_result_pdf
202507020408,2025,中京,2,4,8,2025-03-23,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-2chukyo4.pdf,official_daily_result_pdf
202507020409,2025,中京,2,4,9,2025-03-23,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-2chukyo4.pdf,official_daily_result_pdf
202507020410,2025,中京,2,4,10,2025-03-23,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-2chukyo4.pdf,official_daily_result_pdf
202507020411,2025,中京,2,4,11,2025-03-23,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-2chukyo4.pdf,official_daily_result_pdf
202507020412,2025,中京,2,4,12,2025-03-23,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-2chukyo4.pdf,official_daily_result_pdf
202507020501,2025,中京,2,5,1,2025-03-29,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-2chukyo5.pdf,official_daily_result_pdf
202507020502,2025,中京,2,5,2,2025-03-29,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-2chukyo5.pdf,official_daily_result_pdf
202507020503,2025,中京,2,5,3,2025-03-29,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-2chukyo5.pdf,official_daily_result_pdf
202507020504,2025,中京,2,5,4,2025-03-29,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-2chukyo5.pdf,official_daily_result_pdf
202507020505,2025,中京,2,5,5,2025-03-29,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-2chukyo5.pdf,official_daily_result_pdf
202507020506,2025,中京,2,5,6,2025-03-29,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-2chukyo5.pdf,official_daily_result_pdf
202507020507,2025,中京,2,5,7,2025-03-29,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-2chukyo5.pdf,official_daily_result_pdf
202507020508,2025,中京,2,5,8,2025-03-29,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-2chukyo5.pdf,official_daily_result_pdf
202507020509,2025,中京,2,5,9,2025-03-29,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-2chukyo5.pdf,official_daily_result_pdf
202507020510,2025,中京,2,5,10,2025-03-29,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-2chukyo5.pdf,official_daily_result_pdf
202507020511,2025,中京,2,5,11,2025-03-29,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-2chukyo5.pdf,official_daily_result_pdf
202507020512,2025,中京,2,5,12,2025-03-29,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-2chukyo5.pdf,official_daily_result_pdf
202507020601,2025,中京,2,6,1,2025-03-30,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-2chukyo6.pdf,official_daily_result_pdf
202507020602,2025,中京,2,6,2,2025-03-30,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-2chukyo6.pdf,official_daily_result_pdf
202507020603,2025,中京,2,6,3,2025-03-30,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-2chukyo6.pdf,official_daily_result_pdf
202507020604,2025,中京,2,6,4,2025-03-30,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-2chukyo6.pdf,official_daily_result_pdf
202507020605,2025,中京,2,6,5,2025-03-30,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-2chukyo6.pdf,official_daily_result_pdf
202507020606,2025,中京,2,6,6,2025-03-30,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-2chukyo6.pdf,official_daily_result_pdf
202507020607,2025,中京,2,6,7,2025-03-30,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-2chukyo6.pdf,official_daily_result_pdf
202507020608,2025,中京,2,6,8,2025-03-30,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-2chukyo6.pdf,official_daily_result_pdf
202507020609,2025,中京,2,6,9,2025-03-30,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-2chukyo6.pdf,official_daily_result_pdf
202507020610,2025,中京,2,6,10,2025-03-30,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-2chukyo6.pdf,official_daily_result_pdf
202507020611,2025,中京,2,6,11,2025-03-30,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-2chukyo6.pdf,official_daily_result_pdf
202507020612,2025,中京,2,6,12,2025-03-30,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-2chukyo6.pdf,official_daily_result_pdf
202507030101,2025,中京,3,1,1,2025-07-26,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-3chukyo1.pdf,official_daily_result_pdf
202507030102,2025,中京,3,1,2,2025-07-26,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-3chukyo1.pdf,official_daily_result_pdf
202507030103,2025,中京,3,1,3,2025-07-26,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-3chukyo1.pdf,official_daily_result_pdf
202507030104,2025,中京,3,1,4,2025-07-26,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-3chukyo1.pdf,official_daily_result_pdf
202507030105,2025,中京,3,1,5,2025-07-26,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-3chukyo1.pdf,official_daily_result_pdf
202507030106,2025,中京,3,1,6,2025-07-26,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-3chukyo1.pdf,official_daily_result_pdf
202507030107,2025,中京,3,1,7,2025-07-26,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-3chukyo1.pdf,official_daily_result_pdf
202507030108,2025,中京,3,1,8,2025-07-26,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-3chukyo1.pdf,official_daily_result_pdf
202507030109,2025,中京,3,1,9,2025-07-26,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-3chukyo1.pdf,official_daily_result_pdf
202507030110,2025,中京,3,1,10,2025-07-26,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-3chukyo1.pdf,official_daily_result_pdf
202507030111,2025,中京,3,1,11,2025-07-26,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-3chukyo1.pdf,official_daily_result_pdf
202507030112,2025,中京,3,1,12,2025-07-26,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-3chukyo1.pdf,official_daily_result_pdf
202507030201,2025,中京,3,2,1,2025-07-27,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-3chukyo2.pdf,official_daily_result_pdf
202507030202,2025,中京,3,2,2,2025-07-27,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-3chukyo2.pdf,official_daily_result_pdf
202507030203,2025,中京,3,2,3,2025-07-27,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-3chukyo2.pdf,official_daily_result_pdf
202507030204,2025,中京,3,2,4,2025-07-27,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-3chukyo2.pdf,official_daily_result_pdf
202507030205,2025,中京,3,2,5,2025-07-27,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-3chukyo2.pdf,official_daily_result_pdf
202507030206,2025,中京,3,2,6,2025-07-27,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-3chukyo2.pdf,official_daily_result_pdf
202507030207,2025,中京,3,2,7,2025-07-27,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-3chukyo2.pdf,official_daily_result_pdf
202507030208,2025,中京,3,2,8,2025-07-27,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-3chukyo2.pdf,official_daily_result_pdf
202507030209,2025,中京,3,2,9,2025-07-27,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-3chukyo2.pdf,official_daily_result_pdf
202507030210,2025,中京,3,2,10,2025-07-27,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-3chukyo2.pdf,official_daily_result_pdf
202507030211,2025,中京,3,2,11,2025-07-27,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-3chukyo2.pdf,official_daily_result_pdf
202507030212,2025,中京,3,2,12,2025-07-27,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-3chukyo2.pdf,official_daily_result_pdf
202507030301,2025,中京,3,3,1,2025-08-02,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-3chukyo3.pdf,official_daily_result_pdf
202507030302,2025,中京,3,3,2,2025-08-02,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-3chukyo3.pdf,official_daily_result_pdf
202507030303,2025,中京,3,3,3,2025-08-02,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-3chukyo3.pdf,official_daily_result_pdf
202507030304,2025,中京,3,3,4,2025-08-02,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-3chukyo3.pdf,official_daily_result_pdf
202507030305,2025,中京,3,3,5,2025-08-02,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-3chukyo3.pdf,official_daily_result_pdf
202507030306,2025,中京,3,3,6,2025-08-02,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-3chukyo3.pdf,official_daily_result_pdf
202507030307,2025,中京,3,3,7,2025-08-02,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-3chukyo3.pdf,official_daily_result_pdf
202507030308,2025,中京,3,3,8,2025-08-02,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-3chukyo3.pdf,official_daily_result_pdf
202507030309,2025,中京,3,3,9,2025-08-02,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-3chukyo3.pdf,official_daily_result_pdf
202507030310,2025,中京,3,3,10,2025-08-02,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-3chukyo3.pdf,official_daily_result_pdf
202507030311,2025,中京,3,3,11,2025-08-02,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-3chukyo3.pdf,official_daily_result_pdf
202507030312,2025,中京,3,3,12,2025-08-02,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-3chukyo3.pdf,official_daily_result_pdf
202507030401,2025,中京,3,4,1,2025-08-03,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-3chukyo4.pdf,official_daily_result_pdf
202507030402,2025,中京,3,4,2,2025-08-03,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-3chukyo4.pdf,official_daily_result_pdf
202507030403,2025,中京,3,4,3,2025-08-03,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-3chukyo4.pdf,official_daily_result_pdf
202507030404,2025,中京,3,4,4,2025-08-03,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-3chukyo4.pdf,official_daily_result_pdf
202507030405,2025,中京,3,4,5,2025-08-03,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-3chukyo4.pdf,official_daily_result_pdf
202507030406,2025,中京,3,4,6,2025-08-03,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-3chukyo4.pdf,official_daily_result_pdf
202507030407,2025,中京,3,4,7,2025-08-03,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-3chukyo4.pdf,official_daily_result_pdf
202507030408,2025,中京,3,4,8,2025-08-03,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-3chukyo4.pdf,official_daily_result_pdf
202507030409,2025,中京,3,4,9,2025-08-03,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-3chukyo4.pdf,official_daily_result_pdf
202507030410,2025,中京,3,4,10,2025-08-03,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-3chukyo4.pdf,official_daily_result_pdf
202507030411,2025,中京,3,4,11,2025-08-03,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-3chukyo4.pdf,official_daily_result_pdf
202507030412,2025,中京,3,4,12,2025-08-03,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-3chukyo4.pdf,official_daily_result_pdf
202507030501,2025,中京,3,5,1,2025-08-09,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-3chukyo5.pdf,official_daily_result_pdf
202507030502,2025,中京,3,5,2,2025-08-09,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-3chukyo5.pdf,official_daily_result_pdf
202507030503,2025,中京,3,5,3,2025-08-09,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-3chukyo5.pdf,official_daily_result_pdf
202507030504,2025,中京,3,5,4,2025-08-09,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-3chukyo5.pdf,official_daily_result_pdf
202507030505,2025,中京,3,5,5,2025-08-09,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-3chukyo5.pdf,official_daily_result_pdf
202507030506,2025,中京,3,5,6,2025-08-09,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-3chukyo5.pdf,official_daily_result_pdf
202507030507,2025,中京,3,5,7,2025-08-09,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-3chukyo5.pdf,official_daily_result_pdf
202507030508,2025,中京,3,5,8,2025-08-09,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-3chukyo5.pdf,official_daily_result_pdf
202507030509,2025,中京,3,5,9,2025-08-09,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-3chukyo5.pdf,official_daily_result_pdf
202507030510,2025,中京,3,5,10,2025-08-09,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-3chukyo5.pdf,official_daily_result_pdf
202507030511,2025,中京,3,5,11,2025-08-09,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-3chukyo5.pdf,official_daily_result_pdf
202507030512,2025,中京,3,5,12,2025-08-09,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-3chukyo5.pdf,official_daily_result_pdf
202507030601,2025,中京,3,6,1,2025-08-10,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-3chukyo6.pdf,official_daily_result_pdf
202507030602,2025,中京,3,6,2,2025-08-10,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-3chukyo6.pdf,official_daily_result_pdf
202507030603,2025,中京,3,6,3,2025-08-10,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-3chukyo6.pdf,official_daily_result_pdf
202507030604,2025,中京,3,6,4,2025-08-10,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-3chukyo6.pdf,official_daily_result_pdf
202507030605,2025,中京,3,6,5,2025-08-10,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-3chukyo6.pdf,official_daily_result_pdf
202507030606,2025,中京,3,6,6,2025-08-10,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-3chukyo6.pdf,official_daily_result_pdf
202507030607,2025,中京,3,6,7,2025-08-10,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-3chukyo6.pdf,official_daily_result_pdf
202507030608,2025,中京,3,6,8,2025-08-10,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-3chukyo6.pdf,official_daily_result_pdf
202507030609,2025,中京,3,6,9,2025-08-10,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-3chukyo6.pdf,official_daily_result_pdf
202507030610,2025,中京,3,6,10,2025-08-10,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-3chukyo6.pdf,official_daily_result_pdf
202507030611,2025,中京,3,6,11,2025-08-10,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-3chukyo6.pdf,official_daily_result_pdf
202507030612,2025,中京,3,6,12,2025-08-10,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-3chukyo6.pdf,official_daily_result_pdf
202507030701,2025,中京,3,7,1,2025-08-16,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-3chukyo7.pdf,official_daily_result_pdf
202507030702,2025,中京,3,7,2,2025-08-16,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-3chukyo7.pdf,official_daily_result_pdf
202507030703,2025,中京,3,7,3,2025-08-16,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-3chukyo7.pdf,official_daily_result_pdf
202507030704,2025,中京,3,7,4,2025-08-16,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-3chukyo7.pdf,official_daily_result_pdf
202507030705,2025,中京,3,7,5,2025-08-16,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-3chukyo7.pdf,official_daily_result_pdf
202507030706,2025,中京,3,7,6,2025-08-16,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-3chukyo7.pdf,official_daily_result_pdf
202507030707,2025,中京,3,7,7,2025-08-16,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-3chukyo7.pdf,official_daily_result_pdf
202507030708,2025,中京,3,7,8,2025-08-16,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-3chukyo7.pdf,official_daily_result_pdf
202507030709,2025,中京,3,7,9,2025-08-16,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-3chukyo7.pdf,official_daily_result_pdf
202507030710,2025,中京,3,7,10,2025-08-16,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-3chukyo7.pdf,official_daily_result_pdf
202507030711,2025,中京,3,7,11,2025-08-16,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-3chukyo7.pdf,official_daily_result_pdf
202507030712,2025,中京,3,7,12,2025-08-16,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-3chukyo7.pdf,official_daily_result_pdf
202507030801,2025,中京,3,8,1,2025-08-17,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-3chukyo8.pdf,official_daily_result_pdf
202507030802,2025,中京,3,8,2,2025-08-17,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-3chukyo8.pdf,official_daily_result_pdf
202507030803,2025,中京,3,8,3,2025-08-17,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-3chukyo8.pdf,official_daily_result_pdf
202507030804,2025,中京,3,8,4,2025-08-17,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-3chukyo8.pdf,official_daily_result_pdf
202507030805,2025,中京,3,8,5,2025-08-17,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-3chukyo8.pdf,official_daily_result_pdf
202507030806,2025,中京,3,8,6,2025-08-17,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-3chukyo8.pdf,official_daily_result_pdf
202507030807,2025,中京,3,8,7,2025-08-17,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-3chukyo8.pdf,official_daily_result_pdf
202507030808,2025,中京,3,8,8,2025-08-17,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-3chukyo8.pdf,official_daily_result_pdf
202507030809,2025,中京,3,8,9,2025-08-17,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-3chukyo8.pdf,official_daily_result_pdf
202507030810,2025,中京,3,8,10,2025-08-17,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-3chukyo8.pdf,official_daily_result_pdf
202507030811,2025,中京,3,8,11,2025-08-17,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-3chukyo8.pdf,official_daily_result_pdf
202507030812,2025,中京,3,8,12,2025-08-17,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-3chukyo8.pdf,official_daily_result_pdf
202507040101,2025,中京,4,1,1,2025-08-23,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-4chukyo1.pdf,official_daily_result_pdf
202507040102,2025,中京,4,1,2,2025-08-23,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-4chukyo1.pdf,official_daily_result_pdf
202507040103,2025,中京,4,1,3,2025-08-23,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-4chukyo1.pdf,official_daily_result_pdf
202507040104,2025,中京,4,1,4,2025-08-23,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-4chukyo1.pdf,official_daily_result_pdf
202507040105,2025,中京,4,1,5,2025-08-23,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-4chukyo1.pdf,official_daily_result_pdf
202507040106,2025,中京,4,1,6,2025-08-23,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-4chukyo1.pdf,official_daily_result_pdf
202507040107,2025,中京,4,1,7,2025-08-23,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-4chukyo1.pdf,official_daily_result_pdf
202507040108,2025,中京,4,1,8,2025-08-23,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-4chukyo1.pdf,official_daily_result_pdf
202507040109,2025,中京,4,1,9,2025-08-23,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-4chukyo1.pdf,official_daily_result_pdf
202507040110,2025,中京,4,1,10,2025-08-23,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-4chukyo1.pdf,official_daily_result_pdf
202507040111,2025,中京,4,1,11,2025-08-23,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-4chukyo1.pdf,official_daily_result_pdf
202507040112,2025,中京,4,1,12,2025-08-23,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-4chukyo1.pdf,official_daily_result_pdf
202507040201,2025,中京,4,2,1,2025-08-24,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-4chukyo2.pdf,official_daily_result_pdf
202507040202,2025,中京,4,2,2,2025-08-24,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-4chukyo2.pdf,official_daily_result_pdf
202507040203,2025,中京,4,2,3,2025-08-24,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-4chukyo2.pdf,official_daily_result_pdf
202507040204,2025,中京,4,2,4,2025-08-24,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-4chukyo2.pdf,official_daily_result_pdf
202507040205,2025,中京,4,2,5,2025-08-24,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-4chukyo2.pdf,official_daily_result_pdf
202507040206,2025,中京,4,2,6,2025-08-24,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-4chukyo2.pdf,official_daily_result_pdf
202507040207,2025,中京,4,2,7,2025-08-24,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-4chukyo2.pdf,official_daily_result_pdf
202507040208,2025,中京,4,2,8,2025-08-24,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-4chukyo2.pdf,official_daily_result_pdf
202507040209,2025,中京,4,2,9,2025-08-24,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-4chukyo2.pdf,official_daily_result_pdf
202507040210,2025,中京,4,2,10,2025-08-24,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-4chukyo2.pdf,official_daily_result_pdf
202507040211,2025,中京,4,2,11,2025-08-24,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-4chukyo2.pdf,official_daily_result_pdf
202507040212,2025,中京,4,2,12,2025-08-24,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-4chukyo2.pdf,official_daily_result_pdf
202507040301,2025,中京,4,3,1,2025-08-30,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-4chukyo3.pdf,official_daily_result_pdf
202507040302,2025,中京,4,3,2,2025-08-30,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-4chukyo3.pdf,official_daily_result_pdf
202507040303,2025,中京,4,3,3,2025-08-30,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-4chukyo3.pdf,official_daily_result_pdf
202507040304,2025,中京,4,3,4,2025-08-30,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-4chukyo3.pdf,official_daily_result_pdf
202507040305,2025,中京,4,3,5,2025-08-30,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-4chukyo3.pdf,official_daily_result_pdf
202507040306,2025,中京,4,3,6,2025-08-30,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-4chukyo3.pdf,official_daily_result_pdf
202507040307,2025,中京,4,3,7,2025-08-30,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-4chukyo3.pdf,official_daily_result_pdf
202507040308,2025,中京,4,3,8,2025-08-30,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-4chukyo3.pdf,official_daily_result_pdf
202507040309,2025,中京,4,3,9,2025-08-30,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-4chukyo3.pdf,official_daily_result_pdf
202507040310,2025,中京,4,3,10,2025-08-30,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-4chukyo3.pdf,official_daily_result_pdf
202507040311,2025,中京,4,3,11,2025-08-30,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-4chukyo3.pdf,official_daily_result_pdf
202507040312,2025,中京,4,3,12,2025-08-30,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-4chukyo3.pdf,official_daily_result_pdf
202507040401,2025,中京,4,4,1,2025-08-31,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-4chukyo4.pdf,official_daily_result_pdf
202507040402,2025,中京,4,4,2,2025-08-31,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-4chukyo4.pdf,official_daily_result_pdf
202507040403,2025,中京,4,4,3,2025-08-31,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-4chukyo4.pdf,official_daily_result_pdf
202507040404,2025,中京,4,4,4,2025-08-31,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-4chukyo4.pdf,official_daily_result_pdf
202507040405,2025,中京,4,4,5,2025-08-31,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-4chukyo4.pdf,official_daily_result_pdf
