race_id,year,racecourse,meeting_number,meeting_day,race_number,actual_date,official_source_url,mapping_status
202507040406,2025,中京,4,4,6,2025-08-31,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-4chukyo4.pdf,official_daily_result_pdf
202507040407,2025,中京,4,4,7,2025-08-31,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-4chukyo4.pdf,official_daily_result_pdf
202507040408,2025,中京,4,4,8,2025-08-31,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-4chukyo4.pdf,official_daily_result_pdf
202507040409,2025,中京,4,4,9,2025-08-31,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-4chukyo4.pdf,official_daily_result_pdf
202507040410,2025,中京,4,4,10,2025-08-31,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-4chukyo4.pdf,official_daily_result_pdf
202507040411,2025,中京,4,4,11,2025-08-31,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-4chukyo4.pdf,official_daily_result_pdf
202507040412,2025,中京,4,4,12,2025-08-31,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-4chukyo4.pdf,official_daily_result_pdf
202507050101,2025,中京,5,1,1,2025-12-06,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5chukyo1.pdf,official_daily_result_pdf
202507050102,2025,中京,5,1,2,2025-12-06,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5chukyo1.pdf,official_daily_result_pdf
202507050103,2025,中京,5,1,3,2025-12-06,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5chukyo1.pdf,official_daily_result_pdf
202507050104,2025,中京,5,1,4,2025-12-06,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5chukyo1.pdf,official_daily_result_pdf
202507050105,2025,中京,5,1,5,2025-12-06,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5chukyo1.pdf,official_daily_result_pdf
202507050106,2025,中京,5,1,6,2025-12-06,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5chukyo1.pdf,official_daily_result_pdf
202507050107,2025,中京,5,1,7,2025-12-06,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5chukyo1.pdf,official_daily_result_pdf
202507050108,2025,中京,5,1,8,2025-12-06,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5chukyo1.pdf,official_daily_result_pdf
202507050109,2025,中京,5,1,9,2025-12-06,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5chukyo1.pdf,official_daily_result_pdf
202507050110,2025,中京,5,1,10,2025-12-06,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5chukyo1.pdf,official_daily_result_pdf
202507050111,2025,中京,5,1,11,2025-12-06,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5chukyo1.pdf,official_daily_result_pdf
202507050112,2025,中京,5,1,12,2025-12-06,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5chukyo1.pdf,official_daily_result_pdf
202507050201,2025,中京,5,2,1,2025-12-07,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5chukyo2.pdf,official_daily_result_pdf
202507050202,2025,中京,5,2,2,2025-12-07,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5chukyo2.pdf,official_daily_result_pdf
202507050203,2025,中京,5,2,3,2025-12-07,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5chukyo2.pdf,official_daily_result_pdf
202507050204,2025,中京,5,2,4,2025-12-07,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5chukyo2.pdf,official_daily_result_pdf
202507050205,2025,中京,5,2,5,2025-12-07,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5chukyo2.pdf,official_daily_result_pdf
202507050206,2025,中京,5,2,6,2025-12-07,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5chukyo2.pdf,official_daily_result_pdf
202507050207,2025,中京,5,2,7,2025-12-07,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5chukyo2.pdf,official_daily_result_pdf
202507050208,2025,中京,5,2,8,2025-12-07,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5chukyo2.pdf,official_daily_result_pdf
202507050209,2025,中京,5,2,9,2025-12-07,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5chukyo2.pdf,official_daily_result_pdf
202507050210,2025,中京,5,2,10,2025-12-07,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5chukyo2.pdf,official_daily_result_pdf
202507050211,2025,中京,5,2,11,2025-12-07,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5chukyo2.pdf,official_daily_result_pdf
202507050212,2025,中京,5,2,12,2025-12-07,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5chukyo2.pdf,official_daily_result_pdf
202507050301,2025,中京,5,3,1,2025-12-13,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5chukyo3.pdf,official_daily_result_pdf
202507050302,2025,中京,5,3,2,2025-12-13,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5chukyo3.pdf,official_daily_result_pdf
202507050303,2025,中京,5,3,3,2025-12-13,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5chukyo3.pdf,official_daily_result_pdf
202507050304,2025,中京,5,3,4,2025-12-13,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5chukyo3.pdf,official_daily_result_pdf
202507050305,2025,中京,5,3,5,2025-12-13,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5chukyo3.pdf,official_daily_result_pdf
202507050306,2025,中京,5,3,6,2025-12-13,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5chukyo3.pdf,official_daily_result_pdf
202507050307,2025,中京,5,3,7,2025-12-13,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5chukyo3.pdf,official_daily_result_pdf
202507050308,2025,中京,5,3,8,2025-12-13,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5chukyo3.pdf,official_daily_result_pdf
202507050309,2025,中京,5,3,9,2025-12-13,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5chukyo3.pdf,official_daily_result_pdf
202507050310,2025,中京,5,3,10,2025-12-13,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5chukyo3.pdf,official_daily_result_pdf
202507050311,2025,中京,5,3,11,2025-12-13,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5chukyo3.pdf,official_daily_result_pdf
202507050312,2025,中京,5,3,12,2025-12-13,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5chukyo3.pdf,official_daily_result_pdf
202507050401,2025,中京,5,4,1,2025-12-14,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5chukyo4.pdf,official_daily_result_pdf
202507050402,2025,中京,5,4,2,2025-12-14,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5chukyo4.pdf,official_daily_result_pdf
202507050403,2025,中京,5,4,3,2025-12-14,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5chukyo4.pdf,official_daily_result_pdf
202507050404,2025,中京,5,4,4,2025-12-14,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5chukyo4.pdf,official_daily_result_pdf
202507050405,2025,中京,5,4,5,2025-12-14,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5chukyo4.pdf,official_daily_result_pdf
202507050406,2025,中京,5,4,6,2025-12-14,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5chukyo4.pdf,official_daily_result_pdf
202507050407,2025,中京,5,4,7,2025-12-14,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5chukyo4.pdf,official_daily_result_pdf
202507050408,2025,中京,5,4,8,2025-12-14,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5chukyo4.pdf,official_daily_result_pdf
202507050409,2025,中京,5,4,9,2025-12-14,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5chukyo4.pdf,official_daily_result_pdf
202507050410,2025,中京,5,4,10,2025-12-14,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5chukyo4.pdf,official_daily_result_pdf
202507050411,2025,中京,5,4,11,2025-12-14,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5chukyo4.pdf,official_daily_result_pdf
202507050412,2025,中京,5,4,12,2025-12-14,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5chukyo4.pdf,official_daily_result_pdf
202507050501,2025,中京,5,5,1,2025-12-20,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5chukyo5.pdf,official_daily_result_pdf
202507050502,2025,中京,5,5,2,2025-12-20,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5chukyo5.pdf,official_daily_result_pdf
202507050503,2025,中京,5,5,3,2025-12-20,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5chukyo5.pdf,official_daily_result_pdf
202507050504,2025,中京,5,5,4,2025-12-20,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5chukyo5.pdf,official_daily_result_pdf
202507050505,2025,中京,5,5,5,2025-12-20,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5chukyo5.pdf,official_daily_result_pdf
202507050506,2025,中京,5,5,6,2025-12-20,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5chukyo5.pdf,official_daily_result_pdf
202507050507,2025,中京,5,5,7,2025-12-20,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5chukyo5.pdf,official_daily_result_pdf
202507050508,2025,中京,5,5,8,2025-12-20,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5chukyo5.pdf,official_daily_result_pdf
202507050509,2025,中京,5,5,9,2025-12-20,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5chukyo5.pdf,official_daily_result_pdf
202507050510,2025,中京,5,5,10,2025-12-20,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5chukyo5.pdf,official_daily_result_pdf
202507050511,2025,中京,5,5,11,2025-12-20,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5chukyo5.pdf,official_daily_result_pdf
202507050512,2025,中京,5,5,12,2025-12-20,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5chukyo5.pdf,official_daily_result_pdf
202507050601,2025,中京,5,6,1,2025-12-21,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5chukyo6.pdf,official_daily_result_pdf
202507050602,2025,中京,5,6,2,2025-12-21,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5chukyo6.pdf,official_daily_result_pdf
202507050603,2025,中京,5,6,3,2025-12-21,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5chukyo6.pdf,official_daily_result_pdf
202507050604,2025,中京,5,6,4,2025-12-21,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5chukyo6.pdf,official_daily_result_pdf
202507050605,2025,中京,5,6,5,2025-12-21,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5chukyo6.pdf,official_daily_result_pdf
202507050606,2025,中京,5,6,6,2025-12-21,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5chukyo6.pdf,official_daily_result_pdf
202507050607,2025,中京,5,6,7,2025-12-21,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5chukyo6.pdf,official_daily_result_pdf
202507050608,2025,中京,5,6,8,2025-12-21,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5chukyo6.pdf,official_daily_result_pdf
202507050609,2025,中京,5,6,9,2025-12-21,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5chukyo6.pdf,official_daily_result_pdf
202507050610,2025,中京,5,6,10,2025-12-21,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5chukyo6.pdf,official_daily_result_pdf
202507050611,2025,中京,5,6,11,2025-12-21,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5chukyo6.pdf,official_daily_result_pdf
202507050612,2025,中京,5,6,12,2025-12-21,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-5chukyo6.pdf,official_daily_result_pdf
202508010101,2025,京都,1,1,1,2025-02-01,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1kyoto1.pdf,official_daily_result_pdf
202508010102,2025,京都,1,1,2,2025-02-01,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1kyoto1.pdf,official_daily_result_pdf
202508010103,2025,京都,1,1,3,2025-02-01,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1kyoto1.pdf,official_daily_result_pdf
202508010104,2025,京都,1,1,4,2025-02-01,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1kyoto1.pdf,official_daily_result_pdf
202508010105,2025,京都,1,1,5,2025-02-01,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1kyoto1.pdf,official_daily_result_pdf
202508010106,2025,京都,1,1,6,2025-02-01,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1kyoto1.pdf,official_daily_result_pdf
202508010107,2025,京都,1,1,7,2025-02-01,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1kyoto1.pdf,official_daily_result_pdf
202508010108,2025,京都,1,1,8,2025-02-01,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1kyoto1.pdf,official_daily_result_pdf
202508010109,2025,京都,1,1,9,2025-02-01,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1kyoto1.pdf,official_daily_result_pdf
202508010110,2025,京都,1,1,10,2025-02-01,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1kyoto1.pdf,official_daily_result_pdf
202508010111,2025,京都,1,1,11,2025-02-01,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1kyoto1.pdf,official_daily_result_pdf
202508010112,2025,京都,1,1,12,2025-02-01,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1kyoto1.pdf,official_daily_result_pdf
202508010201,2025,京都,1,2,1,2025-02-02,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1kyoto2.pdf,official_daily_result_pdf
202508010202,2025,京都,1,2,2,2025-02-02,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1kyoto2.pdf,official_daily_result_pdf
202508010203,2025,京都,1,2,3,2025-02-02,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1kyoto2.pdf,official_daily_result_pdf
202508010204,2025,京都,1,2,4,2025-02-02,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1kyoto2.pdf,official_daily_result_pdf
202508010205,2025,京都,1,2,5,2025-02-02,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1kyoto2.pdf,official_daily_result_pdf
202508010206,2025,京都,1,2,6,2025-02-02,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1kyoto2.pdf,official_daily_result_pdf
202508010207,2025,京都,1,2,7,2025-02-02,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1kyoto2.pdf,official_daily_result_pdf
202508010208,2025,京都,1,2,8,2025-02-02,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1kyoto2.pdf,official_daily_result_pdf
202508010209,2025,京都,1,2,9,2025-02-02,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1kyoto2.pdf,official_daily_result_pdf
202508010210,2025,京都,1,2,10,2025-02-02,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1kyoto2.pdf,official_daily_result_pdf
202508010211,2025,京都,1,2,11,2025-02-02,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1kyoto2.pdf,official_daily_result_pdf
202508010212,2025,京都,1,2,12,2025-02-02,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1kyoto2.pdf,official_daily_result_pdf
202508010301,2025,京都,1,3,1,2025-02-10,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1kyoto3.pdf,official_daily_result_pdf
202508010302,2025,京都,1,3,2,2025-02-10,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1kyoto3.pdf,official_daily_result_pdf
202508010303,2025,京都,1,3,3,2025-02-10,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1kyoto3.pdf,official_daily_result_pdf
202508010304,2025,京都,1,3,4,2025-02-10,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1kyoto3.pdf,official_daily_result_pdf
202508010305,2025,京都,1,3,5,2025-02-10,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1kyoto3.pdf,official_daily_result_pdf
202508010306,2025,京都,1,3,6,2025-02-10,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1kyoto3.pdf,official_daily_result_pdf
202508010307,2025,京都,1,3,7,2025-02-10,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1kyoto3.pdf,official_daily_result_pdf
202508010308,2025,京都,1,3,8,2025-02-10,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1kyoto3.pdf,official_daily_result_pdf
202508010309,2025,京都,1,3,9,2025-02-10,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1kyoto3.pdf,official_daily_result_pdf
202508010310,2025,京都,1,3,10,2025-02-10,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1kyoto3.pdf,official_daily_result_pdf
202508010311,2025,京都,1,3,11,2025-02-10,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1kyoto3.pdf,official_daily_result_pdf
202508010312,2025,京都,1,3,12,2025-02-10,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1kyoto3.pdf,official_daily_result_pdf
202508010401,2025,京都,1,4,1,2025-02-09,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1kyoto4.pdf,official_daily_result_pdf
202508010402,2025,京都,1,4,2,2025-02-09,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1kyoto4.pdf,official_daily_result_pdf
202508010403,2025,京都,1,4,3,2025-02-09,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1kyoto4.pdf,official_daily_result_pdf
202508010404,2025,京都,1,4,4,2025-02-09,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1kyoto4.pdf,official_daily_result_pdf
202508010405,2025,京都,1,4,5,2025-02-09,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1kyoto4.pdf,official_daily_result_pdf
202508010406,2025,京都,1,4,6,2025-02-09,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1kyoto4.pdf,official_daily_result_pdf
202508010407,2025,京都,1,4,7,2025-02-09,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1kyoto4.pdf,official_daily_result_pdf
202508010408,2025,京都,1,4,8,2025-02-09,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1kyoto4.pdf,official_daily_result_pdf
202508010409,2025,京都,1,4,9,2025-02-09,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1kyoto4.pdf,official_daily_result_pdf
202508010410,2025,京都,1,4,10,2025-02-09,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1kyoto4.pdf,official_daily_result_pdf
202508010411,2025,京都,1,4,11,2025-02-09,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1kyoto4.pdf,official_daily_result_pdf
202508010412,2025,京都,1,4,12,2025-02-09,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1kyoto4.pdf,official_daily_result_pdf
202508010501,2025,京都,1,5,1,2025-02-15,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1kyoto5.pdf,official_daily_result_pdf
202508010502,2025,京都,1,5,2,2025-02-15,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1kyoto5.pdf,official_daily_result_pdf
202508010503,2025,京都,1,5,3,2025-02-15,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1kyoto5.pdf,official_daily_result_pdf
202508010504,2025,京都,1,5,4,2025-02-15,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1kyoto5.pdf,official_daily_result_pdf
202508010505,2025,京都,1,5,5,2025-02-15,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1kyoto5.pdf,official_daily_result_pdf
202508010506,2025,京都,1,5,6,2025-02-15,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1kyoto5.pdf,official_daily_result_pdf
202508010507,2025,京都,1,5,7,2025-02-15,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1kyoto5.pdf,official_daily_result_pdf
202508010508,2025,京都,1,5,8,2025-02-15,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1kyoto5.pdf,official_daily_result_pdf
202508010509,2025,京都,1,5,9,2025-02-15,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1kyoto5.pdf,official_daily_result_pdf
202508010510,2025,京都,1,5,10,2025-02-15,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1kyoto5.pdf,official_daily_result_pdf
202508010511,2025,京都,1,5,11,2025-02-15,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1kyoto5.pdf,official_daily_result_pdf
202508010512,2025,京都,1,5,12,2025-02-15,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1kyoto5.pdf,official_daily_result_pdf
202508010601,2025,京都,1,6,1,2025-02-16,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1kyoto6.pdf,official_daily_result_pdf
202508010602,2025,京都,1,6,2,2025-02-16,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1kyoto6.pdf,official_daily_result_pdf
202508010603,2025,京都,1,6,3,2025-02-16,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1kyoto6.pdf,official_daily_result_pdf
202508010604,2025,京都,1,6,4,2025-02-16,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1kyoto6.pdf,official_daily_result_pdf
202508010605,2025,京都,1,6,5,2025-02-16,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1kyoto6.pdf,official_daily_result_pdf
202508010606,2025,京都,1,6,6,2025-02-16,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1kyoto6.pdf,official_daily_result_pdf
202508010607,2025,京都,1,6,7,2025-02-16,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1kyoto6.pdf,official_daily_result_pdf
202508010608,2025,京都,1,6,8,2025-02-16,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1kyoto6.pdf,official_daily_result_pdf
202508010609,2025,京都,1,6,9,2025-02-16,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1kyoto6.pdf,official_daily_result_pdf
202508010610,2025,京都,1,6,10,2025-02-16,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1kyoto6.pdf,official_daily_result_pdf
202508010611,2025,京都,1,6,11,2025-02-16,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1kyoto6.pdf,official_daily_result_pdf
202508010612,2025,京都,1,6,12,2025-02-16,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1kyoto6.pdf,official_daily_result_pdf
202508010701,2025,京都,1,7,1,2025-02-22,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1kyoto7.pdf,official_daily_result_pdf
202508010702,2025,京都,1,7,2,2025-02-22,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1kyoto7.pdf,official_daily_result_pdf
202508010703,2025,京都,1,7,3,2025-02-22,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1kyoto7.pdf,official_daily_result_pdf
202508010704,2025,京都,1,7,4,2025-02-22,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1kyoto7.pdf,official_daily_result_pdf
202508010705,2025,京都,1,7,5,2025-02-22,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1kyoto7.pdf,official_daily_result_pdf
202508010706,2025,京都,1,7,6,2025-02-22,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1kyoto7.pdf,official_daily_result_pdf
202508010707,2025,京都,1,7,7,2025-02-22,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1kyoto7.pdf,official_daily_result_pdf
202508010708,2025,京都,1,7,8,2025-02-22,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1kyoto7.pdf,official_daily_result_pdf
202508010709,2025,京都,1,7,9,2025-02-22,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1kyoto7.pdf,official_daily_result_pdf
202508010710,2025,京都,1,7,10,2025-02-22,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1kyoto7.pdf,official_daily_result_pdf
202508010711,2025,京都,1,7,11,2025-02-22,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1kyoto7.pdf,official_daily_result_pdf
202508010712,2025,京都,1,7,12,2025-02-22,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1kyoto7.pdf,official_daily_result_pdf
202508010801,2025,京都,1,8,1,2025-02-23,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1kyoto8.pdf,official_daily_result_pdf
202508010802,2025,京都,1,8,2,2025-02-23,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1kyoto8.pdf,official_daily_result_pdf
202508010803,2025,京都,1,8,3,2025-02-23,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1kyoto8.pdf,official_daily_result_pdf
202508010804,2025,京都,1,8,4,2025-02-23,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1kyoto8.pdf,official_daily_result_pdf
202508010805,2025,京都,1,8,5,2025-02-23,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1kyoto8.pdf,official_daily_result_pdf
202508010806,2025,京都,1,8,6,2025-02-23,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1kyoto8.pdf,official_daily_result_pdf
202508010807,2025,京都,1,8,7,2025-02-23,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1kyoto8.pdf,official_daily_result_pdf
202508010808,2025,京都,1,8,8,2025-02-23,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1kyoto8.pdf,official_daily_result_pdf
202508010809,2025,京都,1,8,9,2025-02-23,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1kyoto8.pdf,official_daily_result_pdf
202508010810,2025,京都,1,8,10,2025-02-23,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1kyoto8.pdf,official_daily_result_pdf
202508010811,2025,京都,1,8,11,2025-02-23,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1kyoto8.pdf,official_daily_result_pdf
202508010812,2025,京都,1,8,12,2025-02-23,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-1kyoto8.pdf,official_daily_result_pdf
202508020101,2025,京都,2,1,1,2025-04-26,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-2kyoto1.pdf,official_daily_result_pdf
202508020102,2025,京都,2,1,2,2025-04-26,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-2kyoto1.pdf,official_daily_result_pdf
202508020103,2025,京都,2,1,3,2025-04-26,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-2kyoto1.pdf,official_daily_result_pdf
202508020104,2025,京都,2,1,4,2025-04-26,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-2kyoto1.pdf,official_daily_result_pdf
202508020105,2025,京都,2,1,5,2025-04-26,https://www.jra.go.jp/datafile/seiseki/report/2025/2025-2kyoto1.pdf,official_daily_result_pdf
